PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MAPL_a180,62,55,117,0.53,0.47
MAPL_a30,156,102,258,0.6,0.4
MAPL_a45,152,124,276,0.55,0.45
MAPL_a60,138,106,244,0.57,0.43
MAPL_a90,162,112,274,0.59,0.41
MASA_a0,68,65,133,0.51,0.49
MASA_a103,131,86,217,0.6,0.4
MASA_a120,140,90,230,0.61,0.39
MASA_a135,132,89,221,0.6,0.4
MASA_a150,126,102,228,0.55,0.45
MASA_a180,89,47,136,0.65,0.35
MASA_a30,159,123,282,0.56,0.44
MASA_a45,184,123,307,0.6,0.4
MASA_a60,172,104,276,0.62,0.38
MASA_a90,150,120,270,0.56,0.44
MAUR_a0,79,48,127,0.62,0.38
MAUR_a103,158,117,275,0.57,0.43
MAUR_a120,143,96,239,0.6,0.4
MAUR_a135,130,138,268,0.49,0.51
MAUR_a150,156,143,299,0.52,0.48
MAUR_a180,82,52,134,0.61,0.39
MAUR_a30,154,103,257,0.6,0.4
MAUR_a45,118,113,231,0.51,0.49
MAUR_a60,132,142,274,0.48,0.52
MAUR_a90,145,123,268,0.54,0.46
MEJU_a0,98,69,167,0.59,0.41
MEJU_a103,160,120,280,0.57,0.43
MEJU_a120,151,92,243,0.62,0.38
MEJU_a135,154,115,269,0.57,0.43
MEJU_a150,123,128,251,0.49,0.51
MEJU_a180,62,34,96,0.65,0.35
MEJU_a30,175,145,320,0.55,0.45
MEJU_a45,218,141,359,0.61,0.39
MEJU_a60,187,111,298,0.63,0.37
MEJU_a90,172,118,290,0.59,0.41
MEMA_a0,129,97,226,0.57,0.43
MEMA_a103,156,120,276,0.57,0.43
MEMA_a120,86,75,161,0.53,0.47
MEMA_a135,77,42,119,0.65,0.35
MEMA_a150,61,47,108,0.56,0.44
MEMA_a180,21,25,46,0.46,0.54
MEMA_a30,258,190,448,0.58,0.42
MEMA_a45,268,207,475,0.56,0.44
MEMA_a60,198,140,338,0.59,0.41
MEMA_a90,174,113,287,0.61,0.39
MENE_a0,84,64,148,0.57,0.43
MENE_a103,146,134,280,0.52,0.48
MENE_a120,158,135,293,0.54,0.46
MENE_a135,185,128,313,0.59,0.41
MENE_a150,152,104,256,0.59,0.41
MENE_a180,88,58,146,0.6,0.4
MENE_a30,173,129,302,0.57,0.43
MENE_a45,181,122,303,0.6,0.4
MENE_a60,168,113,281,0.6,0.4
MENE_a90,182,140,322,0.57,0.43
MEPL_a0,96,64,160,0.6,0.4
MEPL_a103,166,142,308,0.54,0.46
MEPL_a120,165,122,287,0.57,0.43
MEPL_a135,146,119,265,0.55,0.45
MEPL_a150,165,101,266,0.62,0.38
MEPL_a180,56,58,114,0.49,0.51
MEPL_a30,189,117,306,0.62,0.38
MEPL_a45,177,128,305,0.58,0.42
MEPL_a60,158,154,312,0.51,0.49
MEPL_a90,181,119,300,0.6,0.4
MESA_a0,91,63,154,0.59,0.41
MESA_a103,166,143,309,0.54,0.46
MESA_a120,175,110,285,0.61,0.39
MESA_a135,193,101,294,0.66,0.34
MESA_a150,132,109,241,0.55,0.45
MESA_a180,57,52,109,0.52,0.48
MESA_a30,175,149,324,0.54,0.46
MESA_a45,214,141,355,0.6,0.4
MESA_a60,186,112,298,0.62,0.38
MESA_a90,173,115,288,0.6,0.4
MESU_a0,462,301,763,0.61,0.39
MEUR_a0,90,66,156,0.58,0.42
MEUR_a103,159,129,288,0.55,0.45
MEUR_a120,176,126,302,0.58,0.42
MEUR_a135,173,119,292,0.59,0.41
MEUR_a150,165,128,293,0.56,0.44
MEUR_a180,84,53,137,0.61,0.39
MEUR_a30,180,144,324,0.56,0.44
MEUR_a45,168,144,312,0.54,0.46
MEUR_a60,181,127,308,0.59,0.41
MEUR_a90,161,124,285,0.56,0.44
MEVE_a0,253,174,427,0.59,0.41
MEVE_a30,501,367,868,0.58,0.42
MEVE_a45,351,258,609,0.58,0.42
MEVE_a60,303,194,497,0.61,0.39
MOJU_a0,251,198,449,0.56,0.44
MOJU_a103,521,418,939,0.55,0.45
MOJU_a120,563,432,995,0.57,0.43
MOJU_a135,573,420,993,0.58,0.42
MOJU_a150,544,409,953,0.57,0.43
MOJU_a180,271,181,452,0.6,0.4
MOJU_a30,575,404,979,0.59,0.41
MOJU_a45,604,380,984,0.61,0.39
MOJU_a60,573,389,962,0.6,0.4
MOJU_a90,525,402,927,0.57,0.43
MOMA_a0,265,196,461,0.57,0.43
MOMA_a103,513,420,933,0.55,0.45
MOMA_a120,531,387,918,0.58,0.42
MOMA_a135,546,405,951,0.57,0.43
MOMA_a150,495,412,907,0.55,0.45
MOMA_a180,251,211,462,0.54,0.46
MOMA_a30,534,402,936,0.57,0.43
MOMA_a45,551,406,957,0.58,0.42
MOMA_a60,580,350,930,0.62,0.38
MOMA_a90,531,409,940,0.56,0.44
MOME_a0,262,188,450,0.58,0.42
MOME_a103,510,361,871,0.59,0.41
MOME_a120,516,399,915,0.56,0.44
MOME_a135,517,374,891,0.58,0.42
MOME_a150,511,382,893,0.57,0.43
MOME_a180,246,185,431,0.57,0.43
MOME_a30,531,399,930,0.57,0.43
MOME_a45,540,388,928,0.58,0.42
MOME_a60,520,374,894,0.58,0.42
MOME_a90,526,378,904,0.58,0.42
MONE_a0,278,213,491,0.57,0.43
MONE_a103,558,396,954,0.58,0.42
MONE_a120,546,403,949,0.58,0.42
MONE_a135,557,406,963,0.58,0.42
MONE_a150,523,425,948,0.55,0.45
MONE_a180,253,228,481,0.53,0.47
MONE_a30,565,408,973,0.58,0.42
MONE_a45,571,391,962,0.59,0.41
MONE_a60,568,387,955,0.59,0.41
MONE_a90,549,390,939,0.58,0.42
MOPL_a0,280,198,478,0.59,0.41
MOPL_a103,547,414,961,0.57,0.43
MOPL_a120,546,410,956,0.57,0.43
MOPL_a135,568,377,945,0.6,0.4
MOPL_a150,564,397,961,0.59,0.41
MOPL_a180,267,222,489,0.55,0.45
MOPL_a30,552,404,956,0.58,0.42
MOPL_a45,535,421,956,0.56,0.44
MOPL_a60,529,409,938,0.56,0.44
MOPL_a90,538,424,962,0.56,0.44
MOSA_a0,282,207,489,0.58,0.42
MOSA_a103,546,431,977,0.56,0.44
MOSA_a120,569,407,976,0.58,0.42
MOSA_a135,547,421,968,0.57,0.43
MOSA_a150,535,414,949,0.56,0.44
MOSA_a180,274,184,458,0.6,0.4
MOSA_a30,553,388,941,0.59,0.41
MOSA_a45,535,407,942,0.57,0.43
MOSA_a60,565,383,948,0.6,0.4
MOSA_a90,554,402,956,0.58,0.42
MOSU_a0,258,174,432,0.6,0.4
MOSU_a103,525,384,909,0.58,0.42
MOSU_a120,521,381,902,0.58,0.42
MOSU_a135,511,387,898,0.57,0.43
MOSU_a150,526,375,901,0.58,0.42
MOSU_a180,249,190,439,0.57,0.43
MOSU_a30,527,388,915,0.58,0.42
MOSU_a45,517,381,898,0.58,0.42
MOSU_a60,507,398,905,0.56,0.44
MOSU_a90,524,369,893,0.59,0.41
MOUR_a0,283,206,489,0.58,0.42
MOUR_a103,563,390,953,0.59,0.41
MOUR_a120,548,412,960,0.57,0.43
MOUR_a135,508,450,958,0.53,0.47
MOUR_a150,542,414,956,0.57,0.43
MOUR_a180,256,218,474,0.54,0.46
MOUR_a30,557,412,969,0.57,0.43
MOUR_a45,563,378,941,0.6,0.4
MOUR_a60,577,371,948,0.61,0.39
MOUR_a90,554,397,951,0.58,0.42
MOVE_a0,279,171,450,0.62,0.38
MOVE_a103,514,384,898,0.57,0.43
MOVE_a120,509,369,878,0.58,0.42
MOVE_a135,518,387,905,0.57,0.43
MOVE_a150,532,380,912,0.58,0.42
MOVE_a180,239,200,439,0.54,0.46
MOVE_a30,534,375,909,0.59,0.41
MOVE_a45,530,358,888,0.6,0.4
MOVE_a60,524,388,912,0.57,0.43
MOVE_a90,494,389,883,0.56,0.44
NEPL_a60,905,681,1586,0.57,0.43
SANE_a0,123,63,186,0.66,0.34
SANE_a103,126,103,229,0.55,0.45
SANE_a120,135,115,250,0.54,0.46
SANE_a135,94,51,145,0.65,0.35
SANE_a150,118,101,219,0.54,0.46
SANE_a180,40,32,72,0.56,0.44
SANE_a30,128,122,250,0.51,0.49
SANE_a45,103,148,251,0.41,0.59
SANE_a60,226,110,336,0.67,0.33
SANE_a90,211,91,302,0.7,0.3
SAPL_a0,89,41,130,0.68,0.32
SAPL_a103,86,82,168,0.51,0.49
SAPL_a120,109,94,203,0.54,0.46
SAPL_a135,100,63,163,0.61,0.39
SAPL_a150,104,93,197,0.53,0.47
SAPL_a180,47,46,93,0.51,0.49
SAPL_a30,205,126,331,0.62,0.38
SAPL_a45,127,101,228,0.56,0.44
SAPL_a60,142,81,223,0.64,0.36
SAPL_a90,135,97,232,0.58,0.42
SAUR_a0,131,100,231,0.57,0.43
SAUR_a103,194,165,359,0.54,0.46
SAUR_a120,127,77,204,0.62,0.38
SAUR_a135,163,92,255,0.64,0.36
SAUR_a150,136,96,232,0.59,0.41
SAUR_a180,68,69,137,0.5,0.5
SAUR_a30,155,181,336,0.46,0.54
SAUR_a45,165,126,291,0.57,0.43
SAUR_a60,123,94,217,0.57,0.43
SAUR_a90,51,30,81,0.63,0.37
SUJU_a0,105,55,160,0.66,0.34
SUJU_a103,182,92,274,0.66,0.34
SUJU_a120,150,112,262,0.57,0.43
SUJU_a135,128,117,245,0.52,0.48
SUJU_a150,149,107,256,0.58,0.42
SUJU_a180,68,50,118,0.58,0.42
SUJU_a30,184,135,319,0.58,0.42
SUJU_a45,168,143,311,0.54,0.46
SUJU_a60,170,129,299,0.57,0.43
SUJU_a90,160,120,280,0.57,0.43
SUMA_a0,130,72,202,0.64,0.36
SUMA_a103,122,94,216,0.56,0.44
SUMA_a120,96,74,170,0.56,0.44
SUMA_a135,83,56,139,0.6,0.4
SUMA_a150,61,56,117,0.52,0.48
SUMA_a180,29,28,57,0.51,0.49
SUMA_a30,206,170,376,0.55,0.45
SUMA_a45,212,158,370,0.57,0.43
SUMA_a60,189,160,349,0.54,0.46
SUMA_a90,138,123,261,0.53,0.47
SUNE_a0,81,53,134,0.6,0.4
SUNE_a103,156,130,286,0.55,0.45
SUNE_a120,164,123,287,0.57,0.43
SUNE_a135,151,112,263,0.57,0.43
SUNE_a150,179,112,291,0.62,0.38
SUNE_a180,59,77,136,0.43,0.57
SUNE_a30,185,97,282,0.66,0.34
SUNE_a45,164,114,278,0.59,0.41
SUNE_a60,170,123,293,0.58,0.42
SUNE_a90,181,114,295,0.61,0.39
SUPL_a0,67,71,138,0.49,0.51
SUPL_a103,174,118,292,0.6,0.4
SUPL_a120,165,123,288,0.57,0.43
SUPL_a135,159,116,275,0.58,0.42
SUPL_a150,155,136,291,0.53,0.47
SUPL_a180,87,50,137,0.64,0.36
SUPL_a30,171,115,286,0.6,0.4
SUPL_a45,163,112,275,0.59,0.41
SUPL_a60,153,130,283,0.54,0.46
SUPL_a90,178,113,291,0.61,0.39
SUSA_a0,85,63,148,0.57,0.43
SUSA_a103,173,114,287,0.6,0.4
SUSA_a120,147,122,269,0.55,0.45
SUSA_a135,136,129,265,0.51,0.49
SUSA_a150,162,94,256,0.63,0.37
SUSA_a180,85,40,125,0.68,0.32
SUSA_a30,176,127,303,0.58,0.42
SUSA_a45,180,110,290,0.62,0.38
SUSA_a60,175,114,289,0.61,0.39
SUSA_a90,171,115,286,0.6,0.4
SUUR_a0,101,42,143,0.71,0.29
SUUR_a103,162,118,280,0.58,0.42
SUUR_a120,161,125,286,0.56,0.44
SUUR_a135,162,118,280,0.58,0.42
SUUR_a150,166,116,282,0.59,0.41
SUUR_a180,76,65,141,0.54,0.46
SUUR_a30,157,124,281,0.56,0.44
SUUR_a45,182,106,288,0.63,0.37
SUUR_a60,159,127,286,0.56,0.44
SUUR_a90,149,135,284,0.52,0.48
URNE_a0,305,224,529,0.58,0.42
URNE_a30,431,256,687,0.63,0.37
URNE_a45,347,221,568,0.61,0.39
URPL_a103,199,110,309,0.64,0.36
URPL_a30,24,10,34,0.71,0.29
URPL_a45,333,249,582,0.57,0.43
URPL_a60,406,235,641,0.63,0.37
URPL_a90,294,227,521,0.56,0.44
VEJU_a0,112,62,174,0.64,0.36
VEJU_a103,187,87,274,0.68,0.32
VEJU_a120,161,120,281,0.57,0.43
VEJU_a135,140,118,258,0.54,0.46
VEJU_a150,152,101,253,0.6,0.4
VEJU_a180,66,71,137,0.48,0.52
VEJU_a30,178,122,300,0.59,0.41
VEJU_a45,156,126,282,0.55,0.45
VEJU_a60,205,122,327,0.63,0.37
VEJU_a90,158,127,285,0.55,0.45
VEMA_a0,149,113,262,0.57,0.43
VEMA_a103,183,131,314,0.58,0.42
VEMA_a120,130,101,231,0.56,0.44
VEMA_a135,66,58,124,0.53,0.47
VEMA_a150,59,51,110,0.54,0.46
VEMA_a180,31,27,58,0.53,0.47
VEMA_a30,185,151,336,0.55,0.45
VEMA_a45,219,136,355,0.62,0.38
VEMA_a60,192,151,343,0.56,0.44
VEMA_a90,164,106,270,0.61,0.39
VENE_a0,82,56,138,0.59,0.41
VENE_a103,168,120,288,0.58,0.42
VENE_a120,145,129,274,0.53,0.47
VENE_a135,158,135,293,0.54,0.46
VENE_a150,141,140,281,0.5,0.5
VENE_a180,100,49,149,0.67,0.33
VENE_a30,164,130,294,0.56,0.44
VENE_a45,165,122,287,0.57,0.43
VENE_a60,154,117,271,0.57,0.43
VENE_a90,176,120,296,0.59,0.41
VEPL_a0,75,69,144,0.52,0.48
VEPL_a103,132,139,271,0.49,0.51
VEPL_a120,172,117,289,0.6,0.4
VEPL_a135,193,112,305,0.63,0.37
VEPL_a150,152,119,271,0.56,0.44
VEPL_a180,87,53,140,0.62,0.38
VEPL_a30,167,99,266,0.63,0.37
VEPL_a45,174,115,289,0.6,0.4
VEPL_a60,173,101,274,0.63,0.37
VEPL_a90,155,124,279,0.56,0.44
VESA_a0,87,56,143,0.61,0.39
VESA_a103,179,132,311,0.58,0.42
VESA_a120,167,112,279,0.6,0.4
VESA_a135,174,113,287,0.61,0.39
VESA_a150,139,103,242,0.57,0.43
VESA_a180,70,67,137,0.51,0.49
VESA_a30,155,131,286,0.54,0.46
VESA_a45,154,112,266,0.58,0.42
VESA_a60,154,137,291,0.53,0.47
VESA_a90,177,117,294,0.6,0.4
VESU_a0,224,131,355,0.63,0.37
VESU_a30,476,344,820,0.58,0.42
VESU_a45,1321,913,2234,0.59,0.41
VEUR_a0,84,48,132,0.64,0.36
VEUR_a103,174,120,294,0.59,0.41
VEUR_a120,157,110,267,0.59,0.41
VEUR_a135,153,114,267,0.57,0.43
VEUR_a150,162,124,286,0.57,0.43
VEUR_a180,98,47,145,0.68,0.32
VEUR_a30,183,110,293,0.62,0.38
VEUR_a45,151,128,279,0.54,0.46
VEUR_a60,158,127,285,0.55,0.45
VEUR_a90,155,114,269,0.58,0.42
