PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOSU_a90,1,870,0,0.011,0,0,0.008,-0.048,0.047,0.095,-0.086,2.502,0
SUNE_a30,1,273,0.001,0.011,0.001,0.001,0.007,-0.044,0.038,0.082,-0.134,2.653,0.001
MONE_a60,1,944,0,0.01,0.001,0.001,0.008,-0.059,0.051,0.11,-0.365,3.163,0
MOPL_a0,1,468,0,0.01,0.001,0,0.008,-0.067,0.046,0.113,-0.692,5.076,0
MOVE_a120,1,859,0,0.011,0,0,0.009,-0.059,0.051,0.11,-0.001,2.96,0
MEMA_a120,1,158,0.002,0.012,0.002,0.002,0.008,-0.036,0.039,0.075,0.114,1.641,0.001
MOJU_a45,1,963,0.001,0.01,0.001,0.001,0.008,-0.066,0.084,0.151,0.174,7.404,0
MOUR_a30,1,938,0,0.011,0,0.001,0.008,-0.066,0.054,0.12,-0.105,3.238,0
SUPL_a90,1,282,-0.001,0.011,0,-0.001,0.008,-0.036,0.041,0.077,-0.082,1.29,0.001
MOSA_a30,1,940,0,0.011,0,0,0.008,-0.073,0.041,0.114,-0.882,4.294,0
MOMA_a45,1,929,0,0.01,0,0,0.008,-0.059,0.051,0.11,-0.361,2.521,0
MONE_a45,1,949,0.001,0.01,0.001,0.001,0.008,-0.067,0.036,0.103,-0.525,3.246,0
MOME_a45,1,910,0,0.012,0,0,0.008,-0.149,0.077,0.226,-2.38,32.729,0
SUJU_a135,1,238,-0.001,0.011,-0.001,-0.001,0.009,-0.04,0.031,0.071,-0.22,0.613,0.001
SUUR_a60,1,275,-0.001,0.011,0.001,0,0.008,-0.067,0.032,0.099,-1.098,5.084,0.001
VESA_a150,1,239,0.001,0.01,0.001,0.001,0.008,-0.036,0.041,0.077,0.171,1.959,0.001
MOSU_a45,1,875,0,0.01,0.001,0,0.008,-0.045,0.051,0.095,-0.345,2.315,0
MOJU_a90,1,894,0,0.011,0.001,0,0.008,-0.073,0.077,0.149,-0.002,5.505,0
MENE_a30,1,293,0.001,0.01,0.001,0.001,0.008,-0.028,0.041,0.068,0.176,1.034,0.001
MOMA_a90,1,914,0,0.011,0,0,0.008,-0.058,0.051,0.109,-0.414,3.405,0
MEPL_a90,1,286,0.002,0.011,0.001,0.001,0.007,-0.046,0.043,0.089,0.267,3.634,0.001
MOMA_a103,1,911,0,0.011,0,0,0.008,-0.066,0.056,0.123,-0.565,4.684,0
MOVE_a60,1,895,0,0.011,0.001,0.001,0.008,-0.073,0.059,0.131,-0.507,4.67,0
SUSA_a120,1,259,0,0.01,0,0,0.008,-0.036,0.037,0.072,-0.108,1.762,0.001
MOJU_a120,1,970,0,0.01,0,0,0.008,-0.055,0.045,0.1,-0.333,3.168,0
MOSA_a103,1,942,0,0.01,0,0,0.008,-0.047,0.047,0.094,-0.016,2.318,0
MEJU_a135,1,254,-0.001,0.01,-0.001,-0.001,0.008,-0.032,0.046,0.078,0.078,1.714,0.001
MEUR_a60,1,297,0,0.011,0,0,0.008,-0.043,0.054,0.097,0.09,3.228,0.001
MOMA_a120,1,899,0,0.011,0,0,0.008,-0.046,0.043,0.089,-0.14,2.17,0
MOVE_a45,1,863,0.001,0.012,0.001,0.001,0.008,-0.149,0.054,0.203,-2.57,32.869,0
MONE_a30,1,934,0,0.01,0.001,0.001,0.008,-0.058,0.077,0.135,0.151,5.418,0
MOPL_a90,1,933,0.001,0.011,0.001,0,0.008,-0.044,0.077,0.12,0.479,4.917,0
MOJU_a135,1,958,0,0.011,0,0,0.008,-0.061,0.064,0.125,-0.07,3.851,0
MOME_a0,1,437,0.001,0.011,0.001,0.001,0.008,-0.073,0.04,0.113,-0.893,6.13,0.001
MOSA_a120,1,920,0,0.011,0.001,0.001,0.009,-0.067,0.042,0.109,-0.53,3.801,0
MOSU_a0,1,421,0.001,0.011,0.001,0.001,0.008,-0.044,0.086,0.13,1.199,11.072,0.001
MOMA_a135,1,923,0,0.011,0.001,0,0.008,-0.091,0.041,0.132,-0.687,6.776,0
MESA_a120,1,287,0.001,0.011,0.001,0.001,0.008,-0.039,0.051,0.09,0.023,2.809,0.001
MOVE_a30,1,880,0.001,0.011,0.001,0.001,0.008,-0.067,0.093,0.16,0.967,11.546,0
MESU_a0,1,742,0,0.01,0,0,0.008,-0.041,0.059,0.1,-0.001,2.694,0
MOPL_a103,1,940,0,0.01,0,0,0.008,-0.045,0.038,0.082,-0.22,1.704,0
MOJU_a150,1,934,0,0.012,0,0,0.008,-0.149,0.051,0.2,-2.188,25.542,0
MOSA_a135,1,935,0,0.011,0,0,0.008,-0.058,0.059,0.117,0.334,3.928,0
MEMA_a135,1,112,0.001,0.01,0.001,0.002,0.008,-0.033,0.024,0.057,-0.659,1.099,0.001
SAUR_a60,1,212,-0.001,0.009,-0.001,-0.001,0.007,-0.04,0.03,0.07,-0.303,2.489,0.001
SUMA_a135,1,135,0.002,0.01,0,0.001,0.01,-0.027,0.031,0.058,0.186,0.066,0.001
VEPL_a135,1,301,0,0.009,0,0,0.008,-0.03,0.028,0.058,-0.16,0.48,0.001
VEUR_a103,1,275,0,0.012,0,0,0.009,-0.061,0.032,0.093,-0.796,3.486,0.001
MOMA_a180,1,448,0,0.012,0,0,0.009,-0.067,0.059,0.126,-0.562,4.737,0.001
MOPL_a150,1,944,0,0.011,0,0,0.008,-0.049,0.041,0.09,-0.097,1.888,0
MOUR_a120,1,936,0,0.011,0,0,0.008,-0.091,0.086,0.177,0.358,11.003,0
MOSA_a180,1,456,0,0.01,0,0,0.008,-0.044,0.041,0.085,-0.157,1.835,0
VEJU_a180,1,133,-0.001,0.01,0,0,0.008,-0.036,0.028,0.064,-0.314,1.297,0.001
MOSU_a60,1,879,0,0.011,0,0,0.008,-0.061,0.045,0.106,-0.499,3.056,0
MOME_a60,1,863,0,0.01,0.001,0.001,0.008,-0.036,0.036,0.072,-0.129,0.874,0
MEPL_a103,1,301,0,0.01,0.001,0,0.008,-0.03,0.043,0.072,0.495,1.85,0.001
MOUR_a135,1,937,0,0.011,0,0,0.008,-0.049,0.059,0.108,0.035,3.921,0
MOMA_a150,1,891,0,0.011,0,0,0.009,-0.048,0.046,0.094,-0.361,2.147,0
MONE_a120,1,936,0,0.011,0.001,0.001,0.008,-0.073,0.04,0.113,-0.658,4.239,0
MOPL_a180,1,476,0,0.01,0.001,0,0.008,-0.046,0.043,0.089,0.093,2.116,0
SUPL_a103,1,285,0.001,0.009,0.001,0.001,0.008,-0.026,0.031,0.057,0.014,0.551,0.001
MOUR_a150,1,932,0,0.011,0,0,0.008,-0.073,0.042,0.114,-0.509,4.441,0
MENE_a45,1,292,0,0.01,0.001,0,0.008,-0.031,0.035,0.065,-0.072,1.059,0.001
MOSA_a150,1,942,0.001,0.011,0.001,0.001,0.009,-0.066,0.051,0.117,-0.109,2.977,0
MEJU_a150,1,253,0,0.01,0,0,0.01,-0.029,0.033,0.062,0.272,0.286,0.001
SUNE_a45,1,278,0.001,0.011,0.001,0.001,0.008,-0.035,0.043,0.078,0.117,2.018,0.001
MONE_a150,1,933,0,0.011,0,0,0.008,-0.091,0.056,0.147,-0.513,6.994,0
JUPL_a45,1,358,0.001,0.01,0.001,0.001,0.008,-0.031,0.043,0.073,0.353,1.793,0.001
MESA_a135,1,292,0.001,0.01,0.001,0.001,0.007,-0.034,0.037,0.071,-0.249,1.41,0.001
SUJU_a150,1,242,0,0.011,0.001,0.001,0.009,-0.043,0.042,0.085,-0.224,1.77,0.001
VEMA_a180,1,55,0.001,0.009,0.001,0.001,0.01,-0.026,0.022,0.048,-0.434,0.219,0.001
MONE_a180,1,465,0,0.011,0.001,0.001,0.009,-0.061,0.051,0.112,-0.482,3.705,0.001
MOPL_a120,1,935,0.001,0.011,0.001,0.001,0.008,-0.061,0.059,0.119,-0.385,4.051,0
MOSU_a135,1,887,0,0.011,0,0,0.008,-0.061,0.051,0.112,-0.249,2.977,0
MEMA_a150,1,104,0,0.012,0.001,0.001,0.009,-0.067,0.022,0.089,-1.713,8.205,0.001
MOSA_a90,1,943,0,0.011,0,0,0.008,-0.059,0.051,0.11,-0.301,3.009,0
MOME_a135,1,866,0,0.011,0.001,0.001,0.009,-0.066,0.051,0.117,-0.279,3.363,0
MOVE_a103,1,881,0,0.011,0,0,0.009,-0.061,0.047,0.108,-0.031,2.513,0
MEVE_a30,1,845,0,0.01,0,0,0.008,-0.041,0.045,0.086,0.041,1.492,0
MOJU_a60,1,941,0,0.01,0,0,0.008,-0.061,0.086,0.147,0.182,6.626,0
MOMA_a60,1,915,0,0.011,0,0,0.008,-0.061,0.046,0.107,-0.212,2.94,0
SUSA_a135,1,254,0,0.011,0,0,0.009,-0.039,0.04,0.079,0.161,2.256,0.001
MOSA_a60,1,928,0.001,0.012,0.001,0,0.008,-0.044,0.093,0.137,1.448,11.182,0
MOSU_a180,1,426,-0.001,0.011,0,-0.001,0.009,-0.049,0.038,0.087,-0.315,2.383,0.001
SUMA_a150,1,115,-0.001,0.011,0,-0.001,0.008,-0.035,0.022,0.057,-0.241,0.166,0.001
VEPL_a150,1,271,0,0.009,0.001,0,0.009,-0.026,0.033,0.058,0.045,0.093,0.001
MEPL_a120,1,279,0,0.01,0,0,0.008,-0.043,0.026,0.07,-0.696,1.595,0.001
VENE_a90,1,283,0,0.011,0,0,0.008,-0.066,0.032,0.098,-0.766,4.89,0.001
MENE_a60,1,272,0.001,0.011,0.001,0.001,0.009,-0.043,0.033,0.076,-0.387,2.034,0.001
MOME_a180,1,417,0,0.01,0.001,0,0.008,-0.043,0.064,0.107,0.39,3.95,0.001
MOPL_a60,1,928,0,0.012,0.001,0.001,0.008,-0.066,0.041,0.107,-0.589,3.651,0
MEUR_a90,1,279,0.001,0.01,0.001,0.001,0.008,-0.027,0.04,0.067,0.235,1.074,0.001
MESA_a150,1,241,-0.001,0.011,0,0,0.009,-0.036,0.043,0.079,0.023,1.273,0.001
VEUR_a120,1,268,0,0.012,0.001,0.001,0.008,-0.066,0.038,0.104,-1.228,5.574,0.001
MOVE_a180,1,434,0,0.012,0,0,0.009,-0.061,0.064,0.126,0.109,4.62,0.001
VESA_a180,1,134,-0.002,0.011,-0.002,-0.002,0.009,-0.036,0.024,0.06,-0.227,0.845,0.001
MANE_a103,1,237,0.001,0.012,0.001,0.001,0.008,-0.055,0.059,0.114,-0.078,4.949,0.001
MEJU_a180,1,89,-0.001,0.009,-0.001,-0.002,0.008,-0.02,0.03,0.05,0.63,1.009,0.001
MEPL_a135,1,259,0,0.009,0,0,0.008,-0.032,0.021,0.053,-0.36,0.639,0.001
MEUR_a103,1,285,0.001,0.011,0.002,0.001,0.009,-0.047,0.059,0.105,0.166,4.357,0.001
SUNE_a60,1,278,0.001,0.012,0.001,0.001,0.009,-0.051,0.051,0.102,0.108,2.503,0.001
SUPL_a120,1,286,0.001,0.009,0.001,0.001,0.008,-0.03,0.027,0.057,0.02,0.612,0.001
MEMA_a180,1,49,0,0.007,0.001,0,0.007,-0.02,0.017,0.037,-0.363,0.333,0.001
MOVE_a90,1,866,0,0.011,0,0,0.008,-0.066,0.043,0.109,-0.371,2.864,0
VENE_a103,1,281,0,0.011,0.001,0,0.007,-0.039,0.051,0.09,-0.117,2.958,0.001
SUUR_a90,1,279,0,0.01,0.001,0,0.008,-0.04,0.029,0.069,-0.703,1.763,0.001
SUSA_a150,1,249,0,0.01,0,0,0.009,-0.031,0.041,0.072,0.191,1.459,0.001
VEJU_a150,1,243,0,0.009,0,0,0.008,-0.027,0.036,0.063,0.405,1.607,0.001
MOSU_a30,1,894,0.001,0.011,0.001,0.001,0.008,-0.149,0.059,0.208,-2.453,34.419,0
MOME_a30,1,917,0.001,0.012,0.001,0.001,0.008,-0.067,0.093,0.16,0.854,9.612,0
MAPL_a45,1,269,0,0.012,0.001,0.001,0.008,-0.073,0.04,0.113,-1.443,7.797,0.001
VEUR_a135,1,260,0,0.008,0,0,0.007,-0.026,0.027,0.053,-0.196,0.724,0.001
MOVE_a0,1,434,0.001,0.01,0.001,0.001,0.008,-0.049,0.04,0.09,-0.063,2.807,0
MAJU_a0,1,135,0.001,0.01,-0.001,0,0.007,-0.028,0.054,0.082,1.264,5.383,0.001
MEPL_a150,1,254,0.001,0.01,0.001,0.001,0.008,-0.033,0.037,0.069,0.274,1.088,0.001
MOJU_a103,1,912,0.001,0.011,0,0.001,0.009,-0.091,0.059,0.15,-0.377,6.783,0
MOUR_a180,1,463,0.001,0.011,0.001,0.001,0.008,-0.048,0.051,0.099,-0.085,2.289,0.001
MENE_a90,1,317,0.001,0.01,0.001,0.001,0.008,-0.059,0.035,0.094,-0.484,4.054,0.001
SUJU_a180,1,112,-0.001,0.016,0.001,0.001,0.006,-0.149,0.024,0.173,-6.792,59.61,0.002
SUMA_a180,1,57,-0.001,0.01,-0.001,-0.001,0.008,-0.026,0.024,0.05,-0.203,0.447,0.001
SUPL_a135,1,273,0,0.01,0,0,0.008,-0.043,0.051,0.094,-0.046,4.822,0.001
VEJU_a135,1,251,0,0.01,0,0,0.008,-0.033,0.035,0.068,0.002,1.158,0.001
VEMA_a135,1,121,0,0.008,0.001,0,0.007,-0.033,0.019,0.052,-0.66,1.439,0.001
SUUR_a103,1,280,0.001,0.01,0,0,0.008,-0.025,0.059,0.084,0.927,3.99,0.001
VEPL_a180,1,138,0.002,0.01,0.002,0.002,0.009,-0.033,0.04,0.074,0.092,1.402,0.001
VENE_a120,1,270,0,0.01,0.001,0,0.008,-0.035,0.047,0.083,0.025,2.803,0.001
MOUR_a90,1,934,0.001,0.012,0.001,0.001,0.009,-0.149,0.051,0.2,-1.899,26.855,0
SANE_a90,1,301,0.001,0.01,0,0.001,0.008,-0.033,0.037,0.07,0.055,1.183,0.001
VESU_a45,1,2197,0,0.01,0,0,0.008,-0.061,0.077,0.138,-0.091,4.549,0
VEUR_a150,1,279,0,0.01,0,0,0.008,-0.033,0.044,0.077,0.442,2.591,0.001
MEVE_a45,1,587,0,0.01,0,0,0.009,-0.044,0.038,0.082,-0.323,1.533,0
VEMA_a120,1,222,0.002,0.01,0.002,0.002,0.008,-0.036,0.036,0.073,0.002,1.323,0.001
MOUR_a0,1,468,0,0.012,0,0,0.009,-0.043,0.044,0.088,-0.384,1.613,0.001
SUPL_a150,1,287,0.001,0.011,0,0.001,0.009,-0.039,0.038,0.078,0.001,1.179,0.001
VEJU_a120,1,272,0.001,0.011,0.001,0.001,0.009,-0.031,0.077,0.108,0.942,7.922,0.001
MONE_a0,1,471,0,0.011,0,0,0.008,-0.066,0.031,0.097,-0.824,3.82,0.001
SUNE_a90,1,288,0,0.012,0,0,0.009,-0.048,0.064,0.112,0.026,4.085,0.001
VENE_a135,1,293,0,0.01,0,0,0.008,-0.036,0.031,0.067,-0.329,0.915,0.001
SUSA_a180,1,120,0.001,0.009,0,0,0.007,-0.02,0.032,0.052,0.578,1.376,0.001
VESA_a135,1,277,0.001,0.01,0,0.001,0.008,-0.031,0.037,0.068,-0.033,0.857,0.001
MEVE_a60,1,489,0,0.01,0,0,0.008,-0.048,0.033,0.081,-0.18,1.498,0
SUUR_a120,1,288,0,0.01,-0.001,0,0.008,-0.04,0.035,0.075,0.324,1.858,0.001
VEMA_a103,1,312,0,0.01,0.001,0,0.008,-0.039,0.036,0.074,-0.415,1.604,0.001
MOPL_a135,1,914,0,0.011,0.001,0,0.008,-0.055,0.064,0.12,0.269,3.945,0
MAUR_a90,1,257,0,0.011,0.001,0.001,0.007,-0.043,0.036,0.079,-0.311,2.314,0.001
SAPL_a30,1,325,0.001,0.011,0.001,0.001,0.009,-0.059,0.036,0.094,-0.531,3.347,0.001
VEJU_a103,1,268,0.002,0.01,0.001,0.002,0.008,-0.043,0.041,0.084,-0.262,2.551,0.001
SUNE_a103,1,285,0.001,0.013,0,0,0.009,-0.04,0.086,0.126,1.931,12.417,0.001
VENE_a150,1,278,0,0.009,-0.001,-0.001,0.008,-0.047,0.041,0.088,0.032,4.008,0.001
VESA_a120,1,278,0,0.011,0.001,0.001,0.008,-0.091,0.039,0.13,-2.004,15.495,0.001
VEUR_a180,1,148,0.001,0.01,0.001,0.002,0.008,-0.039,0.028,0.067,-0.653,1.956,0.001
SUUR_a135,1,278,0,0.013,0,0,0.007,-0.073,0.086,0.158,0.838,11.533,0.001
VEMA_a90,1,269,0,0.011,0,0,0.009,-0.044,0.047,0.092,0.196,3.396,0.001
VEJU_a90,1,283,0.001,0.011,0.001,0.001,0.009,-0.032,0.043,0.075,0.124,1.341,0.001
MESA_a180,1,107,0.001,0.012,0.001,0.001,0.009,-0.036,0.051,0.087,0.374,2.842,0.001
SUPL_a180,1,136,0.001,0.01,0.002,0.001,0.009,-0.039,0.022,0.061,-0.537,1.146,0.001
MEUR_a120,1,296,0,0.01,0,0,0.009,-0.04,0.038,0.078,-0.158,1.989,0.001
SUNE_a120,1,281,0.001,0.011,0.001,0.001,0.008,-0.055,0.059,0.114,-0.023,5.055,0.001
VESA_a103,1,306,-0.001,0.011,-0.001,-0.001,0.008,-0.039,0.036,0.075,-0.466,1.941,0.001
MOJU_a180,1,437,0.001,0.01,0,0.001,0.008,-0.051,0.033,0.084,-0.253,1.581,0
SUUR_a150,1,283,0,0.011,0,0,0.008,-0.066,0.044,0.111,-0.523,6.979,0.001
MENE_a103,1,271,0.001,0.011,0.001,0.001,0.007,-0.048,0.064,0.112,0.155,5.439,0.001
SUJU_a120,1,254,0,0.011,0.001,0.001,0.009,-0.051,0.031,0.082,-0.653,2.269,0.001
MEUR_a135,1,288,0,0.011,0.001,0.001,0.008,-0.054,0.051,0.105,-0.162,4.067,0.001
URNE_a30,1,672,0,0.012,0,0,0.009,-0.091,0.043,0.134,-1.222,7.188,0
VESA_a90,1,284,0,0.011,0,0,0.008,-0.067,0.051,0.118,-0.424,7.758,0.001
SUNE_a135,1,261,0.001,0.01,0.001,0.001,0.007,-0.039,0.051,0.09,-0.077,3.907,0.001
MEPL_a180,1,112,-0.001,0.01,-0.001,-0.001,0.007,-0.026,0.028,0.054,-0.275,0.786,0.001
MENE_a120,1,286,0,0.013,0,0,0.008,-0.039,0.086,0.125,1.661,11.581,0.001
VENE_a180,1,150,0.001,0.009,0.001,0.001,0.007,-0.028,0.028,0.056,0.137,0.82,0.001
MEUR_a150,1,292,0,0.012,0,0,0.008,-0.073,0.086,0.158,0.552,14.345,0.001
MENE_a135,1,307,0.001,0.012,0,0,0.009,-0.055,0.059,0.114,0.247,3.857,0.001
SUJU_a103,1,261,0.001,0.01,0.001,0.001,0.009,-0.027,0.041,0.068,0.144,0.678,0.001
SUMA_a103,1,213,0.001,0.01,0,0.001,0.008,-0.039,0.036,0.075,0.167,1.788,0.001
VEJU_a60,1,325,0,0.011,0.001,0,0.008,-0.041,0.056,0.097,0.085,3.231,0.001
MEMA_a103,1,271,0,0.012,0,0,0.009,-0.037,0.064,0.101,0.471,4.674,0.001
SUNE_a150,1,288,-0.001,0.01,-0.001,-0.001,0.008,-0.033,0.041,0.074,-0.286,1.852,0.001
MENE_a150,1,251,0.001,0.011,0.001,0.001,0.009,-0.035,0.051,0.086,0.231,2.533,0.001
SUUR_a180,1,140,-0.001,0.009,-0.001,-0.001,0.007,-0.029,0.02,0.048,-0.368,0.151,0.001
MEUR_a180,1,132,-0.002,0.009,-0.001,-0.001,0.01,-0.03,0.016,0.047,-0.534,0.236,0.001
MEJU_a90,1,285,-0.001,0.012,0.001,0,0.008,-0.073,0.029,0.102,-1.602,7.184,0.001
MEMA_a90,1,279,0.001,0.01,0.001,0.001,0.009,-0.04,0.033,0.073,-0.357,1.08,0.001
SUJU_a90,1,276,-0.001,0.011,0,0,0.007,-0.058,0.043,0.102,-0.502,3.766,0.001
VESU_a30,1,811,0,0.011,0.001,0.001,0.008,-0.058,0.035,0.093,-0.566,2.809,0
MESA_a90,1,280,0.001,0.011,0,0.001,0.008,-0.048,0.051,0.099,-0.003,3.142,0.001
MENE_a180,1,148,0.001,0.01,0.001,0.001,0.008,-0.032,0.028,0.059,-0.4,1.278,0.001
SUSA_a103,1,276,0,0.01,0,0,0.008,-0.044,0.025,0.069,-0.843,2.44,0.001
SUMA_a90,1,254,0,0.011,0,0,0.009,-0.035,0.039,0.074,-0.18,1.113,0.001
MEJU_a60,1,290,0.002,0.011,0.001,0.002,0.008,-0.044,0.051,0.095,0.095,2.808,0.001
MEVE_a0,1,421,-0.001,0.014,0,0,0.01,-0.149,0.093,0.242,-2.213,31.141,0.001
MEMA_a60,1,327,-0.001,0.01,0,-0.001,0.009,-0.032,0.037,0.068,-0.097,1.311,0.001
SUSA_a90,1,277,0.001,0.01,0.001,0.001,0.008,-0.039,0.029,0.068,-0.592,1.648,0.001
SUNE_a180,1,138,-0.001,0.009,0,-0.001,0.01,-0.024,0.025,0.049,-0.209,-0.133,0.001
MEJU_a45,1,360,0,0.013,0,0,0.008,-0.04,0.077,0.116,1.222,7.015,0.001
MAPL_a30,1,248,0.002,0.016,0.002,0.003,0.009,-0.149,0.093,0.242,-2.642,32.086,0.001
MESA_a60,1,289,0,0.01,0,0,0.007,-0.059,0.029,0.088,-1.036,5.077,0.001
VESU_a0,1,350,0.001,0.011,0.001,0.001,0.009,-0.03,0.045,0.076,0.222,1.769,0.001
MASA_a0,1,134,-0.001,0.011,0,-0.001,0.008,-0.043,0.024,0.067,-1.028,2.819,0.001
MANE_a90,1,268,-0.001,0.014,0,0,0.008,-0.149,0.051,0.2,-4.663,49.714,0.001
MAUR_a60,1,270,0.001,0.01,0.001,0.001,0.008,-0.031,0.042,0.073,0.066,1.402,0.001
SUJU_a60,1,295,0,0.012,0.001,0.001,0.009,-0.061,0.064,0.126,0.01,6.27,0.001
SUJU_a45,1,311,0.001,0.009,0.001,0.001,0.008,-0.035,0.041,0.075,0.236,1.814,0.001
SUSA_a60,1,282,-0.001,0.01,-0.001,-0.001,0.008,-0.04,0.032,0.073,-0.214,1.838,0.001
MAUR_a45,1,221,-0.002,0.01,-0.002,-0.002,0.007,-0.038,0.024,0.062,-0.525,1.173,0.001
MAJU_a30,1,252,0.001,0.009,0,0,0.008,-0.025,0.035,0.06,0.281,0.785,0.001
SUSA_a45,1,283,0,0.012,0.001,0,0.008,-0.073,0.028,0.101,-1.634,7.545,0.001
SUJU_a30,1,311,0,0.011,0,0,0.008,-0.047,0.042,0.088,-0.009,2.094,0.001
SUMA_a60,1,344,0,0.01,0,0,0.009,-0.036,0.038,0.075,-0.008,1.459,0.001
MANE_a60,1,206,0.001,0.011,0.001,0.001,0.008,-0.061,0.044,0.106,-0.925,7.242,0.001
MAPL_a0,1,106,0.003,0.013,0.002,0.002,0.007,-0.035,0.077,0.112,2.429,12.719,0.001
SUPL_a60,1,273,-0.001,0.012,0,-0.001,0.009,-0.061,0.044,0.106,-0.862,5.089,0.001
VEPL_a103,1,270,0,0.012,0.001,0,0.009,-0.061,0.039,0.101,-0.767,4.081,0.001
MAUR_a30,1,254,0.002,0.012,0.001,0.001,0.009,-0.059,0.056,0.115,0.416,4.632,0.001
MESA_a45,1,349,0,0.012,0,0,0.009,-0.054,0.051,0.105,-0.249,3.146,0.001
MEJU_a30,1,305,0.001,0.01,0.001,0.001,0.007,-0.033,0.038,0.071,0.244,1.828,0.001
SUSA_a30,1,296,0,0.012,0,0,0.009,-0.066,0.042,0.108,-0.929,5.463,0.001
URPL_a30,1,33,0.001,0.004,0.002,0.002,0.003,-0.01,0.009,0.019,-0.99,1.489,0.001
MEPL_a60,1,300,0,0.011,0,0,0.009,-0.039,0.051,0.09,0.122,3.068,0.001
MASA_a30,1,276,0,0.011,0,0,0.009,-0.044,0.038,0.082,-0.331,1.707,0.001
MESA_a30,1,314,0,0.014,0,0,0.008,-0.073,0.086,0.158,0.075,8.518,0.001
SUPL_a45,1,270,0,0.011,0,0,0.009,-0.054,0.051,0.105,-0.455,3.65,0.001
MEPL_a45,1,289,0,0.012,0,0,0.009,-0.035,0.077,0.112,0.805,6.621,0.001
VEPL_a90,1,270,0,0.011,0,0,0.009,-0.037,0.043,0.079,-0.018,1.447,0.001
JUNE_a90,1,247,0.001,0.01,0.001,0.002,0.008,-0.035,0.028,0.063,-0.506,0.986,0.001
