PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MEJU_a103,144,106,250,0.58,0.42
MEJU_a120,126,89,215,0.59,0.41
MEJU_a135,128,106,234,0.55,0.45
MEJU_a150,107,122,229,0.47,0.53
MEJU_a180,48,37,85,0.56,0.44
MEJU_a30,153,122,275,0.56,0.44
MEJU_a45,185,126,311,0.59,0.41
MEJU_a60,154,115,269,0.57,0.43
MEJU_a90,152,102,254,0.6,0.4
MEMA_a0,126,84,210,0.6,0.4
MEMA_a103,131,120,251,0.52,0.48
MEMA_a120,68,59,127,0.54,0.46
MEMA_a135,64,41,105,0.61,0.39
MEMA_a150,52,42,94,0.55,0.45
MEMA_a180,18,21,39,0.46,0.54
MEMA_a30,208,183,391,0.53,0.47
MEMA_a45,218,192,410,0.53,0.47
MEMA_a60,171,115,286,0.6,0.4
MEMA_a90,158,107,265,0.6,0.4
MENE_a0,74,51,125,0.59,0.41
MENE_a103,133,124,257,0.52,0.48
MENE_a120,148,103,251,0.59,0.41
MENE_a135,154,132,286,0.54,0.46
MENE_a150,131,89,220,0.6,0.4
MENE_a180,84,51,135,0.62,0.38
MENE_a30,146,119,265,0.55,0.45
MENE_a45,152,110,262,0.58,0.42
MENE_a60,147,94,241,0.61,0.39
MENE_a90,146,135,281,0.52,0.48
MEPL_a0,89,53,142,0.63,0.37
MEPL_a103,144,128,272,0.53,0.47
MEPL_a120,145,110,255,0.57,0.43
MEPL_a135,116,104,220,0.53,0.47
MEPL_a150,136,100,236,0.58,0.42
MEPL_a180,47,45,92,0.51,0.49
MEPL_a30,166,106,272,0.61,0.39
MEPL_a45,156,110,266,0.59,0.41
MEPL_a60,135,133,268,0.5,0.5
MEPL_a90,148,108,256,0.58,0.42
MESA_a0,92,49,141,0.65,0.35
MESA_a103,144,131,275,0.52,0.48
MESA_a120,161,93,254,0.63,0.37
MESA_a135,159,104,263,0.6,0.4
MESA_a150,116,104,220,0.53,0.47
MESA_a180,61,41,102,0.6,0.4
MESA_a30,151,122,273,0.55,0.45
MESA_a45,181,119,300,0.6,0.4
MESA_a60,151,99,250,0.6,0.4
MESA_a90,150,100,250,0.6,0.4
MESU_a0,395,277,672,0.59,0.41
MEUR_a0,73,62,135,0.54,0.46
MEUR_a103,126,126,252,0.5,0.5
MEUR_a120,132,137,269,0.49,0.51
MEUR_a135,141,118,259,0.54,0.46
MEUR_a150,137,122,259,0.53,0.47
MEUR_a180,72,51,123,0.59,0.41
MEUR_a30,154,127,281,0.55,0.45
MEUR_a45,153,118,271,0.56,0.44
MEUR_a60,161,109,270,0.6,0.4
MEUR_a90,139,104,243,0.57,0.43
MEVE_a0,216,179,395,0.55,0.45
MEVE_a30,433,330,763,0.57,0.43
MEVE_a45,296,245,541,0.55,0.45
MEVE_a60,254,185,439,0.58,0.42
MOJU_a0,214,173,387,0.55,0.45
MOJU_a103,439,388,827,0.53,0.47
MOJU_a120,487,390,877,0.56,0.44
MOJU_a135,476,398,874,0.54,0.46
MOJU_a150,477,367,844,0.57,0.43
MOJU_a180,234,153,387,0.6,0.4
MOJU_a30,489,374,863,0.57,0.43
MOJU_a45,512,353,865,0.59,0.41
MOJU_a60,470,374,844,0.56,0.44
MOJU_a90,452,353,805,0.56,0.44
MOMA_a0,216,182,398,0.54,0.46
MOMA_a103,429,379,808,0.53,0.47
MOMA_a120,454,344,798,0.57,0.43
MOMA_a135,459,376,835,0.55,0.45
MOMA_a150,414,381,795,0.52,0.48
MOMA_a180,206,191,397,0.52,0.48
MOMA_a30,470,359,829,0.57,0.43
MOMA_a45,497,347,844,0.59,0.41
MOMA_a60,491,328,819,0.6,0.4
MOMA_a90,443,368,811,0.55,0.45
MOME_a0,232,170,402,0.58,0.42
MOME_a103,438,327,765,0.57,0.43
MOME_a120,435,369,804,0.54,0.46
MOME_a135,438,340,778,0.56,0.44
MOME_a150,431,343,774,0.56,0.44
MOME_a180,206,171,377,0.55,0.45
MOME_a30,460,352,812,0.57,0.43
MOME_a45,467,343,810,0.58,0.42
MOME_a60,440,339,779,0.56,0.44
MOME_a90,471,320,791,0.6,0.4
MONE_a0,246,190,436,0.56,0.44
MONE_a103,489,350,839,0.58,0.42
MONE_a120,483,354,837,0.58,0.42
MONE_a135,477,367,844,0.57,0.43
MONE_a150,452,378,830,0.54,0.46
MONE_a180,236,188,424,0.56,0.44
MONE_a30,472,378,850,0.56,0.44
MONE_a45,477,359,836,0.57,0.43
MONE_a60,479,348,827,0.58,0.42
MONE_a90,479,350,829,0.58,0.42
MOPL_a0,233,180,413,0.56,0.44
MOPL_a103,453,383,836,0.54,0.46
MOPL_a120,478,356,834,0.57,0.43
MOPL_a135,500,334,834,0.6,0.4
MOPL_a150,496,351,847,0.59,0.41
MOPL_a180,227,202,429,0.53,0.47
MOPL_a30,469,370,839,0.56,0.44
MOPL_a45,456,377,833,0.55,0.45
MOPL_a60,485,342,827,0.59,0.41
MOPL_a90,469,369,838,0.56,0.44
MOSA_a0,241,189,430,0.56,0.44
MOSA_a103,477,378,855,0.56,0.44
MOSA_a120,472,381,853,0.55,0.45
MOSA_a135,472,376,848,0.56,0.44
MOSA_a150,467,359,826,0.57,0.43
MOSA_a180,225,179,404,0.56,0.44
MOSA_a30,458,368,826,0.55,0.45
MOSA_a45,456,372,828,0.55,0.45
MOSA_a60,503,321,824,0.61,0.39
MOSA_a90,466,369,835,0.56,0.44
MOSU_a0,218,163,381,0.57,0.43
MOSU_a103,463,343,806,0.57,0.43
MOSU_a120,438,348,786,0.56,0.44
MOSU_a135,435,358,793,0.55,0.45
MOSU_a150,441,343,784,0.56,0.44
MOSU_a180,228,152,380,0.6,0.4
MOSU_a30,460,343,803,0.57,0.43
MOSU_a45,437,340,777,0.56,0.44
MOSU_a60,462,336,798,0.58,0.42
MOSU_a90,431,354,785,0.55,0.45
MOUR_a0,241,186,427,0.56,0.44
MOUR_a103,495,347,842,0.59,0.41
MOUR_a120,455,386,841,0.54,0.46
MOUR_a135,454,383,837,0.54,0.46
MOUR_a150,487,348,835,0.58,0.42
MOUR_a180,221,196,417,0.53,0.47
MOUR_a30,467,380,847,0.55,0.45
MOUR_a45,476,345,821,0.58,0.42
MOUR_a60,488,340,828,0.59,0.41
MOUR_a90,483,349,832,0.58,0.42
MOVE_a0,244,154,398,0.61,0.39
MOVE_a103,411,372,783,0.52,0.48
MOVE_a120,413,344,757,0.55,0.45
MOVE_a135,434,352,786,0.55,0.45
MOVE_a150,454,342,796,0.57,0.43
MOVE_a180,213,172,385,0.55,0.45
MOVE_a30,464,333,797,0.58,0.42
MOVE_a45,461,315,776,0.59,0.41
MOVE_a60,450,349,799,0.56,0.44
MOVE_a90,405,374,779,0.52,0.48
NEPL_a60,370,238,608,0.61,0.39
SANE_a0,118,68,186,0.63,0.37
SANE_a103,123,106,229,0.54,0.46
SANE_a120,129,121,250,0.52,0.48
SANE_a135,83,62,145,0.57,0.43
SANE_a150,116,103,219,0.53,0.47
SANE_a180,38,34,72,0.53,0.47
SANE_a30,146,104,250,0.58,0.42
SANE_a45,67,61,128,0.52,0.48
SANE_a60,153,79,232,0.66,0.34
SANE_a90,123,86,209,0.59,0.41
SAPL_a0,20,12,32,0.62,0.38
SAPL_a103,85,83,168,0.51,0.49
SAPL_a120,119,84,203,0.59,0.41
SAPL_a135,96,67,163,0.59,0.41
SAPL_a150,84,113,197,0.43,0.57
SAPL_a180,52,41,93,0.56,0.44
SAPL_a30,181,87,268,0.68,0.32
SAPL_a45,115,113,228,0.5,0.5
SAPL_a60,130,93,223,0.58,0.42
SAPL_a90,139,93,232,0.6,0.4
SAUR_a0,120,111,231,0.52,0.48
SAUR_a103,195,164,359,0.54,0.46
SAUR_a120,113,91,204,0.55,0.45
SAUR_a135,155,100,255,0.61,0.39
SAUR_a150,131,101,232,0.56,0.44
SAUR_a180,64,73,137,0.47,0.53
SAUR_a30,88,90,178,0.49,0.51
SAUR_a45,82,58,140,0.59,0.41
SAUR_a60,88,57,145,0.61,0.39
SAUR_a90,44,37,81,0.54,0.46
SUJU_a0,76,61,137,0.55,0.45
SUJU_a103,156,85,241,0.65,0.35
SUJU_a120,139,92,231,0.6,0.4
SUJU_a135,115,99,214,0.54,0.46
SUJU_a150,124,100,224,0.55,0.45
SUJU_a180,63,42,105,0.6,0.4
SUJU_a30,154,128,282,0.55,0.45
SUJU_a45,148,124,272,0.54,0.46
SUJU_a60,141,121,262,0.54,0.46
SUJU_a90,137,108,245,0.56,0.44
SUMA_a0,110,67,177,0.62,0.38
SUMA_a103,104,88,192,0.54,0.46
SUMA_a120,76,69,145,0.52,0.48
SUMA_a135,73,47,120,0.61,0.39
SUMA_a150,45,54,99,0.45,0.55
SUMA_a180,21,28,49,0.43,0.57
SUMA_a30,185,150,335,0.55,0.45
SUMA_a45,184,147,331,0.56,0.44
SUMA_a60,149,155,304,0.49,0.51
SUMA_a90,125,106,231,0.54,0.46
SUNE_a0,67,48,115,0.58,0.42
SUNE_a103,136,116,252,0.54,0.46
SUNE_a120,144,109,253,0.57,0.43
SUNE_a135,116,113,229,0.51,0.49
SUNE_a150,140,117,257,0.54,0.46
SUNE_a180,49,69,118,0.42,0.58
SUNE_a30,159,85,244,0.65,0.35
SUNE_a45,136,104,240,0.57,0.43
SUNE_a60,152,111,263,0.58,0.42
SUNE_a90,167,91,258,0.65,0.35
SUPL_a0,73,45,118,0.62,0.38
SUPL_a103,136,123,259,0.53,0.47
SUPL_a120,147,109,256,0.57,0.43
SUPL_a135,134,108,242,0.55,0.45
SUPL_a150,132,121,253,0.52,0.48
SUPL_a180,73,49,122,0.6,0.4
SUPL_a30,139,110,249,0.56,0.44
SUPL_a45,135,106,241,0.56,0.44
SUPL_a60,132,114,246,0.54,0.46
SUPL_a90,140,110,250,0.56,0.44
SUSA_a0,76,54,130,0.58,0.42
SUSA_a103,156,96,252,0.62,0.38
SUSA_a120,118,117,235,0.5,0.5
SUSA_a135,118,113,231,0.51,0.49
SUSA_a150,133,90,223,0.6,0.4
SUSA_a180,67,42,109,0.61,0.39
SUSA_a30,161,105,266,0.61,0.39
SUSA_a45,143,109,252,0.57,0.43
SUSA_a60,131,123,254,0.52,0.48
SUSA_a90,152,98,250,0.61,0.39
SUUR_a0,77,49,126,0.61,0.39
SUUR_a103,138,106,244,0.57,0.43
SUUR_a120,124,126,250,0.5,0.5
SUUR_a135,154,92,246,0.63,0.37
SUUR_a150,138,111,249,0.55,0.45
SUUR_a180,74,50,124,0.6,0.4
SUUR_a30,140,108,248,0.56,0.44
SUUR_a45,151,100,251,0.6,0.4
SUUR_a60,138,111,249,0.55,0.45
SUUR_a90,123,125,248,0.5,0.5
URNE_a0,303,226,529,0.57,0.43
URNE_a30,352,242,594,0.59,0.41
URNE_a45,336,232,568,0.59,0.41
URPL_a103,184,125,309,0.6,0.4
URPL_a45,342,240,582,0.59,0.41
URPL_a60,400,241,641,0.62,0.38
URPL_a90,301,220,521,0.58,0.42
VEJU_a0,99,58,157,0.63,0.37
VEJU_a103,159,82,241,0.66,0.34
VEJU_a120,148,103,251,0.59,0.41
VEJU_a135,134,97,231,0.58,0.42
VEJU_a150,144,86,230,0.63,0.37
VEJU_a180,62,61,123,0.5,0.5
VEJU_a30,160,106,266,0.6,0.4
VEJU_a45,131,116,247,0.53,0.47
VEJU_a60,165,109,274,0.6,0.4
VEJU_a90,128,102,230,0.56,0.44
VEMA_a0,112,111,223,0.5,0.5
VEMA_a103,149,117,266,0.56,0.44
VEMA_a120,122,83,205,0.6,0.4
VEMA_a135,55,52,107,0.51,0.49
VEMA_a150,56,39,95,0.59,0.41
VEMA_a180,27,22,49,0.55,0.45
VEMA_a30,169,124,293,0.58,0.42
VEMA_a45,204,109,313,0.65,0.35
VEMA_a60,166,149,315,0.53,0.47
VEMA_a90,145,93,238,0.61,0.39
VENE_a0,58,62,120,0.48,0.52
VENE_a103,151,106,257,0.59,0.41
VENE_a120,112,119,231,0.48,0.52
VENE_a135,144,119,263,0.55,0.45
VENE_a150,128,121,249,0.51,0.49
VENE_a180,70,50,120,0.58,0.42
VENE_a30,144,108,252,0.57,0.43
VENE_a45,155,97,252,0.62,0.38
VENE_a60,128,112,240,0.53,0.47
VENE_a90,157,109,266,0.59,0.41
VEPL_a0,72,55,127,0.57,0.43
VEPL_a103,123,110,233,0.53,0.47
VEPL_a120,140,97,237,0.59,0.41
VEPL_a135,150,119,269,0.56,0.44
VEPL_a150,136,105,241,0.56,0.44
VEPL_a180,74,48,122,0.61,0.39
VEPL_a30,138,97,235,0.59,0.41
VEPL_a45,151,108,259,0.58,0.42
VEPL_a60,151,82,233,0.65,0.35
VEPL_a90,140,93,233,0.6,0.4
VESA_a0,74,55,129,0.57,0.43
VESA_a103,150,112,262,0.57,0.43
VESA_a120,134,111,245,0.55,0.45
VESA_a135,159,105,264,0.6,0.4
VESA_a150,123,94,217,0.57,0.43
VESA_a180,62,60,122,0.51,0.49
VESA_a30,146,107,253,0.58,0.42
VESA_a45,121,108,229,0.53,0.47
VESA_a60,141,108,249,0.57,0.43
VESA_a90,128,115,243,0.53,0.47
VESU_a0,165,145,310,0.53,0.47
VESU_a30,414,310,724,0.57,0.43
VESU_a45,1112,835,1947,0.57,0.43
VEUR_a0,61,54,115,0.53,0.47
VEUR_a103,140,107,247,0.57,0.43
VEUR_a120,135,102,237,0.57,0.43
VEUR_a135,138,100,238,0.58,0.42
VEUR_a150,143,103,246,0.58,0.42
VEUR_a180,90,42,132,0.68,0.32
VEUR_a30,149,111,260,0.57,0.43
VEUR_a45,123,126,249,0.49,0.51
VEUR_a60,139,103,242,0.57,0.43
VEUR_a90,129,94,223,0.58,0.42
