PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MASA_a120,98,87,185,0.53,0.47
MASA_a135,106,77,183,0.58,0.42
MASA_a150,113,78,191,0.59,0.41
MASA_a180,73,44,117,0.62,0.38
MASA_a30,127,108,235,0.54,0.46
MASA_a45,152,107,259,0.59,0.41
MASA_a60,127,95,222,0.57,0.43
MASA_a90,139,92,231,0.6,0.4
MAUR_a0,65,44,109,0.6,0.4
MAUR_a103,124,116,240,0.52,0.48
MAUR_a120,126,75,201,0.63,0.37
MAUR_a135,113,114,227,0.5,0.5
MAUR_a150,135,129,264,0.51,0.49
MAUR_a180,66,51,117,0.56,0.44
MAUR_a30,103,81,184,0.56,0.44
MAUR_a45,76,83,159,0.48,0.52
MAUR_a60,115,92,207,0.56,0.44
MAUR_a90,115,92,207,0.56,0.44
MEJU_a0,65,54,119,0.55,0.45
MEJU_a103,105,97,202,0.52,0.48
MEJU_a120,99,80,179,0.55,0.45
MEJU_a135,102,93,195,0.52,0.48
MEJU_a150,83,106,189,0.44,0.56
MEJU_a180,38,36,74,0.51,0.49
MEJU_a30,123,117,240,0.51,0.49
MEJU_a45,167,104,271,0.62,0.38
MEJU_a60,129,96,225,0.57,0.43
MEJU_a90,126,86,212,0.59,0.41
MEMA_a0,105,77,182,0.58,0.42
MEMA_a103,97,121,218,0.44,0.56
MEMA_a120,57,46,103,0.55,0.45
MEMA_a135,43,44,87,0.49,0.51
MEMA_a150,50,32,82,0.61,0.39
MEMA_a180,18,16,34,0.53,0.47
MEMA_a30,186,161,347,0.54,0.46
MEMA_a45,191,181,372,0.51,0.49
MEMA_a60,135,108,243,0.56,0.44
MEMA_a90,130,93,223,0.58,0.42
MENE_a0,61,47,108,0.56,0.44
MENE_a103,115,92,207,0.56,0.44
MENE_a120,119,98,217,0.55,0.45
MENE_a135,136,114,250,0.54,0.46
MENE_a150,101,79,180,0.56,0.44
MENE_a180,67,48,115,0.58,0.42
MENE_a30,137,93,230,0.6,0.4
MENE_a45,125,94,219,0.57,0.43
MENE_a60,111,84,195,0.57,0.43
MENE_a90,135,104,239,0.56,0.44
MEPL_a0,74,54,128,0.58,0.42
MEPL_a103,112,109,221,0.51,0.49
MEPL_a120,109,106,215,0.51,0.49
MEPL_a135,95,81,176,0.54,0.46
MEPL_a150,106,94,200,0.53,0.47
MEPL_a180,45,32,77,0.58,0.42
MEPL_a30,133,85,218,0.61,0.39
MEPL_a45,132,94,226,0.58,0.42
MEPL_a60,105,118,223,0.47,0.53
MEPL_a90,132,86,218,0.61,0.39
MESA_a0,72,51,123,0.59,0.41
MESA_a103,125,109,234,0.53,0.47
MESA_a120,119,83,202,0.59,0.41
MESA_a135,121,106,227,0.53,0.47
MESA_a150,100,92,192,0.52,0.48
MESA_a180,54,32,86,0.63,0.37
MESA_a30,116,111,227,0.51,0.49
MESA_a45,143,111,254,0.56,0.44
MESA_a60,123,93,216,0.57,0.43
MESA_a90,116,92,208,0.56,0.44
MESU_a0,330,236,566,0.58,0.42
MEUR_a0,57,57,114,0.5,0.5
MEUR_a103,106,108,214,0.5,0.5
MEUR_a120,122,107,229,0.53,0.47
MEUR_a135,106,116,222,0.48,0.52
MEUR_a150,111,113,224,0.5,0.5
MEUR_a180,59,44,103,0.57,0.43
MEUR_a30,129,111,240,0.54,0.46
MEUR_a45,126,104,230,0.55,0.45
MEUR_a60,132,99,231,0.57,0.43
MEUR_a90,115,100,215,0.53,0.47
MEVE_a0,184,172,356,0.52,0.48
MEVE_a30,369,303,672,0.55,0.45
MEVE_a45,252,213,465,0.54,0.46
MEVE_a60,225,174,399,0.56,0.44
MOJU_a0,173,143,316,0.55,0.45
MOJU_a103,371,298,669,0.55,0.45
MOJU_a120,371,315,686,0.54,0.46
MOJU_a135,357,338,695,0.51,0.49
MOJU_a150,372,319,691,0.54,0.46
MOJU_a180,179,136,315,0.57,0.43
MOJU_a30,382,310,692,0.55,0.45
MOJU_a45,382,309,691,0.55,0.45
MOJU_a60,363,310,673,0.54,0.46
MOJU_a90,324,318,642,0.5,0.5
MOMA_a0,183,131,314,0.58,0.42
MOMA_a103,326,321,647,0.5,0.5
MOMA_a120,344,304,648,0.53,0.47
MOMA_a135,360,306,666,0.54,0.46
MOMA_a150,342,307,649,0.53,0.47
MOMA_a180,175,147,322,0.54,0.46
MOMA_a30,363,295,658,0.55,0.45
MOMA_a45,390,279,669,0.58,0.42
MOMA_a60,396,261,657,0.6,0.4
MOMA_a90,345,310,655,0.53,0.47
MOME_a0,189,134,323,0.59,0.41
MOME_a103,331,281,612,0.54,0.46
MOME_a120,363,295,658,0.55,0.45
MOME_a135,353,285,638,0.55,0.45
MOME_a150,341,282,623,0.55,0.45
MOME_a180,161,151,312,0.52,0.48
MOME_a30,341,296,637,0.54,0.46
MOME_a45,364,284,648,0.56,0.44
MOME_a60,335,291,626,0.54,0.46
MOME_a90,369,266,635,0.58,0.42
MONE_a0,174,160,334,0.52,0.48
MONE_a103,369,304,673,0.55,0.45
MONE_a120,363,308,671,0.54,0.46
MONE_a135,379,295,674,0.56,0.44
MONE_a150,352,310,662,0.53,0.47
MONE_a180,181,159,340,0.53,0.47
MONE_a30,351,329,680,0.52,0.48
MONE_a45,369,300,669,0.55,0.45
MONE_a60,370,295,665,0.56,0.44
MONE_a90,362,307,669,0.54,0.46
MOPL_a0,184,155,339,0.54,0.46
MOPL_a103,381,291,672,0.57,0.43
MOPL_a120,375,298,673,0.56,0.44
MOPL_a135,381,298,679,0.56,0.44
MOPL_a150,373,303,676,0.55,0.45
MOPL_a180,183,154,337,0.54,0.46
MOPL_a30,364,317,681,0.53,0.47
MOPL_a45,359,313,672,0.53,0.47
MOPL_a60,365,301,666,0.55,0.45
MOPL_a90,380,300,680,0.56,0.44
MOSA_a0,186,156,342,0.54,0.46
MOSA_a103,374,307,681,0.55,0.45
MOSA_a120,362,315,677,0.53,0.47
MOSA_a135,357,325,682,0.52,0.48
MOSA_a150,359,303,662,0.54,0.46
MOSA_a180,162,161,323,0.5,0.5
MOSA_a30,380,287,667,0.57,0.43
MOSA_a45,343,312,655,0.52,0.48
MOSA_a60,398,271,669,0.59,0.41
MOSA_a90,361,315,676,0.53,0.47
MOSU_a0,183,139,322,0.57,0.43
MOSU_a103,361,281,642,0.56,0.44
MOSU_a120,358,282,640,0.56,0.44
MOSU_a135,347,287,634,0.55,0.45
MOSU_a150,350,279,629,0.56,0.44
MOSU_a180,185,134,319,0.58,0.42
MOSU_a30,349,286,635,0.55,0.45
MOSU_a45,352,274,626,0.56,0.44
MOSU_a60,359,287,646,0.56,0.44
MOSU_a90,339,306,645,0.53,0.47
MOUR_a0,172,168,340,0.51,0.49
MOUR_a103,375,298,673,0.56,0.44
MOUR_a120,347,325,672,0.52,0.48
MOUR_a135,367,306,673,0.55,0.45
MOUR_a150,401,281,682,0.59,0.41
MOUR_a180,178,161,339,0.53,0.47
MOUR_a30,377,291,668,0.56,0.44
MOUR_a45,381,298,679,0.56,0.44
MOUR_a60,373,294,667,0.56,0.44
MOUR_a90,372,306,678,0.55,0.45
MOVE_a0,187,127,314,0.6,0.4
MOVE_a103,337,294,631,0.53,0.47
MOVE_a120,321,303,624,0.51,0.49
MOVE_a135,362,283,645,0.56,0.44
MOVE_a150,342,290,632,0.54,0.46
MOVE_a180,155,153,308,0.5,0.5
MOVE_a30,355,285,640,0.55,0.45
MOVE_a45,367,269,636,0.58,0.42
MOVE_a60,361,281,642,0.56,0.44
MOVE_a90,334,304,638,0.52,0.48
NEPL_a60,352,254,606,0.58,0.42
SANE_a0,113,72,185,0.61,0.39
SANE_a103,121,104,225,0.54,0.46
SANE_a120,132,116,248,0.53,0.47
SANE_a135,81,62,143,0.57,0.43
SANE_a150,115,101,216,0.53,0.47
SANE_a180,37,34,71,0.52,0.48
SANE_a30,133,115,248,0.54,0.46
SANE_a45,72,65,137,0.53,0.47
SANE_a60,137,90,227,0.6,0.4
SANE_a90,120,87,207,0.58,0.42
SAPL_a0,16,15,31,0.52,0.48
SAPL_a103,83,84,167,0.5,0.5
SAPL_a120,115,88,203,0.57,0.43
SAPL_a135,89,68,157,0.57,0.43
SAPL_a150,95,99,194,0.49,0.51
SAPL_a180,47,45,92,0.51,0.49
SAPL_a30,157,108,265,0.59,0.41
SAPL_a45,111,113,224,0.5,0.5
SAPL_a60,131,92,223,0.59,0.41
SAPL_a90,133,99,232,0.57,0.43
SAUR_a0,121,110,231,0.52,0.48
SAUR_a103,191,165,356,0.54,0.46
SAUR_a120,107,96,203,0.53,0.47
SAUR_a135,149,102,251,0.59,0.41
SAUR_a150,127,102,229,0.55,0.45
SAUR_a180,67,67,134,0.5,0.5
SAUR_a30,89,87,176,0.51,0.49
SAUR_a45,79,59,138,0.57,0.43
SAUR_a60,86,57,143,0.6,0.4
SAUR_a90,39,41,80,0.49,0.51
SUJU_a0,64,53,117,0.55,0.45
SUJU_a103,128,84,212,0.6,0.4
SUJU_a120,108,90,198,0.55,0.45
SUJU_a135,107,84,191,0.56,0.44
SUJU_a150,103,85,188,0.55,0.45
SUJU_a180,47,40,87,0.54,0.46
SUJU_a30,135,119,254,0.53,0.47
SUJU_a45,122,113,235,0.52,0.48
SUJU_a60,119,115,234,0.51,0.49
SUJU_a90,113,101,214,0.53,0.47
SUMA_a0,100,74,174,0.57,0.43
SUMA_a103,94,81,175,0.54,0.46
SUMA_a120,68,56,124,0.55,0.45
SUMA_a135,62,45,107,0.58,0.42
SUMA_a150,43,46,89,0.48,0.52
SUMA_a180,20,22,42,0.48,0.52
SUMA_a30,183,138,321,0.57,0.43
SUMA_a45,157,153,310,0.51,0.49
SUMA_a60,137,145,282,0.49,0.51
SUMA_a90,115,100,215,0.53,0.47
SUNE_a0,51,51,102,0.5,0.5
SUNE_a103,117,107,224,0.52,0.48
SUNE_a120,126,91,217,0.58,0.42
SUNE_a135,112,100,212,0.53,0.47
SUNE_a150,131,98,229,0.57,0.43
SUNE_a180,45,56,101,0.45,0.55
SUNE_a30,133,79,212,0.63,0.37
SUNE_a45,114,94,208,0.55,0.45
SUNE_a60,128,96,224,0.57,0.43
SUNE_a90,122,102,224,0.54,0.46
SUPL_a0,56,49,105,0.53,0.47
SUPL_a103,125,102,227,0.55,0.45
SUPL_a120,133,93,226,0.59,0.41
SUPL_a135,117,99,216,0.54,0.46
SUPL_a150,109,105,214,0.51,0.49
SUPL_a180,68,39,107,0.64,0.36
SUPL_a30,113,96,209,0.54,0.46
SUPL_a45,104,106,210,0.5,0.5
SUPL_a60,118,105,223,0.53,0.47
SUPL_a90,119,100,219,0.54,0.46
SUSA_a0,59,59,118,0.5,0.5
SUSA_a103,124,92,216,0.57,0.43
SUSA_a120,105,99,204,0.51,0.49
SUSA_a135,101,100,201,0.5,0.5
SUSA_a150,103,85,188,0.55,0.45
SUSA_a180,49,45,94,0.52,0.48
SUSA_a30,131,108,239,0.55,0.45
SUSA_a45,130,97,227,0.57,0.43
SUSA_a60,113,109,222,0.51,0.49
SUSA_a90,121,92,213,0.57,0.43
SUUR_a0,73,38,111,0.66,0.34
SUUR_a103,114,97,211,0.54,0.46
SUUR_a120,101,115,216,0.47,0.53
SUUR_a135,125,87,212,0.59,0.41
SUUR_a150,111,97,208,0.53,0.47
SUUR_a180,57,49,106,0.54,0.46
SUUR_a30,120,99,219,0.55,0.45
SUUR_a45,122,92,214,0.57,0.43
SUUR_a60,119,98,217,0.55,0.45
SUUR_a90,110,109,219,0.5,0.5
URNE_a0,289,238,527,0.55,0.45
URNE_a30,336,256,592,0.57,0.43
URNE_a45,323,241,564,0.57,0.43
URPL_a103,175,143,318,0.55,0.45
URPL_a45,322,258,580,0.56,0.44
URPL_a60,383,256,639,0.6,0.4
URPL_a90,284,236,520,0.55,0.45
VEJU_a0,83,54,137,0.61,0.39
VEJU_a103,136,73,209,0.65,0.35
VEJU_a120,122,97,219,0.56,0.44
VEJU_a135,116,86,202,0.57,0.43
VEJU_a150,113,84,197,0.57,0.43
VEJU_a180,55,48,103,0.53,0.47
VEJU_a30,131,100,231,0.57,0.43
VEJU_a45,120,94,214,0.56,0.44
VEJU_a60,140,99,239,0.59,0.41
VEJU_a90,111,90,201,0.55,0.45
VEMA_a0,104,111,215,0.48,0.52
VEMA_a103,143,102,245,0.58,0.42
VEMA_a120,106,81,187,0.57,0.43
VEMA_a135,45,48,93,0.48,0.52
VEMA_a150,45,36,81,0.56,0.44
VEMA_a180,26,13,39,0.67,0.33
VEMA_a30,152,120,272,0.56,0.44
VEMA_a45,167,120,287,0.58,0.42
VEMA_a60,156,135,291,0.54,0.46
VEMA_a90,134,91,225,0.6,0.4
VENE_a0,50,51,101,0.5,0.5
VENE_a103,130,95,225,0.58,0.42
VENE_a120,99,99,198,0.5,0.5
VENE_a135,119,107,226,0.53,0.47
VENE_a150,115,107,222,0.52,0.48
VENE_a180,62,43,105,0.59,0.41
VENE_a30,120,100,220,0.55,0.45
VENE_a45,130,85,215,0.6,0.4
VENE_a60,102,106,208,0.49,0.51
VENE_a90,133,98,231,0.58,0.42
VEPL_a0,62,51,113,0.55,0.45
VEPL_a103,104,96,200,0.52,0.48
VEPL_a120,122,83,205,0.6,0.4
VEPL_a135,128,101,229,0.56,0.44
VEPL_a150,111,97,208,0.53,0.47
VEPL_a180,61,44,105,0.58,0.42
VEPL_a30,113,93,206,0.55,0.45
VEPL_a45,121,98,219,0.55,0.45
VEPL_a60,125,78,203,0.62,0.38
VEPL_a90,124,81,205,0.6,0.4
VESA_a0,55,57,112,0.49,0.51
VESA_a103,122,113,235,0.52,0.48
VESA_a120,120,92,212,0.57,0.43
VESA_a135,121,111,232,0.52,0.48
VESA_a150,106,79,185,0.57,0.43
VESA_a180,50,53,103,0.49,0.51
VESA_a30,130,87,217,0.6,0.4
VESA_a45,105,95,200,0.52,0.48
VESA_a60,111,98,209,0.53,0.47
VESA_a90,104,103,207,0.5,0.5
VESU_a0,156,131,287,0.54,0.46
VESU_a30,374,309,683,0.55,0.45
VESU_a45,1067,852,1919,0.56,0.44
VEUR_a0,52,48,100,0.52,0.48
VEUR_a103,105,106,211,0.5,0.5
VEUR_a120,115,102,217,0.53,0.47
VEUR_a135,111,91,202,0.55,0.45
VEUR_a150,122,95,217,0.56,0.44
VEUR_a180,67,43,110,0.61,0.39
VEUR_a30,125,87,212,0.59,0.41
VEUR_a45,109,117,226,0.48,0.52
VEUR_a60,110,93,203,0.54,0.46
VEUR_a90,98,91,189,0.52,0.48
