PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MAJU_a45,108,81,189,0.57,0.43
MAJU_a60,137,124,261,0.52,0.48
MAJU_a90,131,108,239,0.55,0.45
MANE_a0,43,40,83,0.52,0.48
MANE_a103,110,95,205,0.54,0.46
MANE_a120,99,110,209,0.47,0.53
MANE_a135,151,120,271,0.56,0.44
MANE_a150,126,128,254,0.5,0.5
MANE_a180,70,57,127,0.55,0.45
MANE_a30,123,88,211,0.58,0.42
MANE_a45,130,113,243,0.53,0.47
MANE_a60,104,75,179,0.58,0.42
MANE_a90,132,115,247,0.53,0.47
MAPL_a0,53,40,93,0.57,0.43
MAPL_a103,105,102,207,0.51,0.49
MAPL_a120,129,93,222,0.58,0.42
MAPL_a135,145,135,280,0.52,0.48
MAPL_a150,144,129,273,0.53,0.47
MAPL_a180,55,55,110,0.5,0.5
MAPL_a30,133,89,222,0.6,0.4
MAPL_a45,125,106,231,0.54,0.46
MAPL_a60,110,108,218,0.5,0.5
MAPL_a90,156,95,251,0.62,0.38
MASA_a0,61,40,101,0.6,0.4
MASA_a103,106,88,194,0.55,0.45
MASA_a120,112,97,209,0.54,0.46
MASA_a135,115,89,204,0.56,0.44
MASA_a150,123,88,211,0.58,0.42
MASA_a180,81,47,128,0.63,0.37
MASA_a30,138,114,252,0.55,0.45
MASA_a45,161,115,276,0.58,0.42
MASA_a60,140,106,246,0.57,0.43
MASA_a90,152,96,248,0.61,0.39
MAUR_a0,70,46,116,0.6,0.4
MAUR_a103,133,118,251,0.53,0.47
MAUR_a120,136,84,220,0.62,0.38
MAUR_a135,125,124,249,0.5,0.5
MAUR_a150,145,138,283,0.51,0.49
MAUR_a180,73,53,126,0.58,0.42
MAUR_a30,114,89,203,0.56,0.44
MAUR_a45,86,93,179,0.48,0.52
MAUR_a60,123,95,218,0.56,0.44
MAUR_a90,127,98,225,0.56,0.44
MEJU_a0,82,69,151,0.54,0.46
MEJU_a103,129,121,250,0.52,0.48
MEJU_a120,121,94,215,0.56,0.44
MEJU_a135,122,112,234,0.52,0.48
MEJU_a150,104,125,229,0.45,0.55
MEJU_a180,45,40,85,0.53,0.47
MEJU_a30,147,128,275,0.53,0.47
MEJU_a45,194,117,311,0.62,0.38
MEJU_a60,159,110,269,0.59,0.41
MEJU_a90,150,104,254,0.59,0.41
MEMA_a0,122,88,210,0.58,0.42
MEMA_a103,115,136,251,0.46,0.54
MEMA_a120,68,59,127,0.54,0.46
MEMA_a135,51,54,105,0.49,0.51
MEMA_a150,58,36,94,0.62,0.38
MEMA_a180,22,17,39,0.56,0.44
MEMA_a30,212,179,391,0.54,0.46
MEMA_a45,214,196,410,0.52,0.48
MEMA_a60,161,125,286,0.56,0.44
MEMA_a90,156,109,265,0.59,0.41
MENE_a0,69,56,125,0.55,0.45
MENE_a103,139,118,257,0.54,0.46
MENE_a120,135,116,251,0.54,0.46
MENE_a135,151,135,286,0.53,0.47
MENE_a150,119,101,220,0.54,0.46
MENE_a180,82,53,135,0.61,0.39
MENE_a30,157,112,269,0.58,0.42
MENE_a45,153,111,264,0.58,0.42
MENE_a60,136,105,241,0.56,0.44
MENE_a90,151,130,281,0.54,0.46
MEPL_a0,82,60,142,0.58,0.42
MEPL_a103,139,133,272,0.51,0.49
MEPL_a120,131,124,255,0.51,0.49
MEPL_a135,119,101,220,0.54,0.46
MEPL_a150,121,115,236,0.51,0.49
MEPL_a180,55,37,92,0.6,0.4
MEPL_a30,162,110,272,0.6,0.4
MEPL_a45,151,115,266,0.57,0.43
MEPL_a60,127,141,268,0.47,0.53
MEPL_a90,152,104,256,0.59,0.41
MESA_a0,86,56,142,0.61,0.39
MESA_a103,148,127,275,0.54,0.46
MESA_a120,146,108,254,0.57,0.43
MESA_a135,144,119,263,0.55,0.45
MESA_a150,116,104,220,0.53,0.47
MESA_a180,61,41,102,0.6,0.4
MESA_a30,143,130,273,0.52,0.48
MESA_a45,170,130,300,0.57,0.43
MESA_a60,141,109,250,0.56,0.44
MESA_a90,143,107,250,0.57,0.43
MESU_a0,385,287,672,0.57,0.43
MEUR_a0,71,64,135,0.53,0.47
MEUR_a103,123,129,252,0.49,0.51
MEUR_a120,138,131,269,0.51,0.49
MEUR_a135,126,133,259,0.49,0.51
MEUR_a150,126,133,259,0.49,0.51
MEUR_a180,73,50,123,0.59,0.41
MEUR_a30,152,129,281,0.54,0.46
MEUR_a45,150,121,271,0.55,0.45
MEUR_a60,151,119,270,0.56,0.44
MEUR_a90,131,115,246,0.53,0.47
MEVE_a0,209,186,395,0.53,0.47
MEVE_a30,417,349,766,0.54,0.46
MEVE_a45,300,241,541,0.55,0.45
MEVE_a60,244,195,439,0.56,0.44
MOJU_a0,218,170,388,0.56,0.44
MOJU_a103,449,379,828,0.54,0.46
MOJU_a120,474,403,877,0.54,0.46
MOJU_a135,453,421,874,0.52,0.48
MOJU_a150,450,394,844,0.53,0.47
MOJU_a180,226,161,387,0.58,0.42
MOJU_a30,468,397,865,0.54,0.46
MOJU_a45,479,387,866,0.55,0.45
MOJU_a60,446,399,845,0.53,0.47
MOJU_a90,410,396,806,0.51,0.49
MOMA_a0,232,167,399,0.58,0.42
MOMA_a103,405,405,810,0.5,0.5
MOMA_a120,423,376,799,0.53,0.47
MOMA_a135,451,384,835,0.54,0.46
MOMA_a150,421,374,795,0.53,0.47
MOMA_a180,215,182,397,0.54,0.46
MOMA_a30,456,373,829,0.55,0.45
MOMA_a45,478,366,844,0.57,0.43
MOMA_a60,486,333,819,0.59,0.41
MOMA_a90,426,387,813,0.52,0.48
MOME_a0,235,168,403,0.58,0.42
MOME_a103,412,353,765,0.54,0.46
MOME_a120,446,358,804,0.55,0.45
MOME_a135,436,342,778,0.56,0.44
MOME_a150,422,352,774,0.55,0.45
MOME_a180,197,180,377,0.52,0.48
MOME_a30,450,364,814,0.55,0.45
MOME_a45,465,345,810,0.57,0.43
MOME_a60,421,359,780,0.54,0.46
MOME_a90,462,330,792,0.58,0.42
MONE_a0,226,210,436,0.52,0.48
MONE_a103,464,375,839,0.55,0.45
MONE_a120,469,368,837,0.56,0.44
MONE_a135,480,364,844,0.57,0.43
MONE_a150,441,389,830,0.53,0.47
MONE_a180,212,212,424,0.5,0.5
MONE_a30,451,403,854,0.53,0.47
MONE_a45,475,365,840,0.57,0.43
MONE_a60,466,364,830,0.56,0.44
MONE_a90,456,373,829,0.55,0.45
MOPL_a0,231,183,414,0.56,0.44
MOPL_a103,479,358,837,0.57,0.43
MOPL_a120,464,371,835,0.56,0.44
MOPL_a135,462,372,834,0.55,0.45
MOPL_a150,470,377,847,0.55,0.45
MOPL_a180,229,200,429,0.53,0.47
MOPL_a30,454,387,841,0.54,0.46
MOPL_a45,448,385,833,0.54,0.46
MOPL_a60,459,368,827,0.56,0.44
MOPL_a90,465,374,839,0.55,0.45
MOSA_a0,230,202,432,0.53,0.47
MOSA_a103,473,383,856,0.55,0.45
MOSA_a120,453,400,853,0.53,0.47
MOSA_a135,440,408,848,0.52,0.48
MOSA_a150,462,364,826,0.56,0.44
MOSA_a180,206,198,404,0.51,0.49
MOSA_a30,457,370,827,0.55,0.45
MOSA_a45,441,387,828,0.53,0.47
MOSA_a60,484,340,824,0.59,0.41
MOSA_a90,452,385,837,0.54,0.46
MOSU_a0,216,166,382,0.57,0.43
MOSU_a103,448,360,808,0.55,0.45
MOSU_a120,439,347,786,0.56,0.44
MOSU_a135,433,360,793,0.55,0.45
MOSU_a150,424,360,784,0.54,0.46
MOSU_a180,218,162,380,0.57,0.43
MOSU_a30,448,357,805,0.56,0.44
MOSU_a45,427,350,777,0.55,0.45
MOSU_a60,436,362,798,0.55,0.45
MOSU_a90,412,375,787,0.52,0.48
MOUR_a0,221,207,428,0.52,0.48
MOUR_a103,472,371,843,0.56,0.44
MOUR_a120,445,398,843,0.53,0.47
MOUR_a135,461,377,838,0.55,0.45
MOUR_a150,490,345,835,0.59,0.41
MOUR_a180,219,198,417,0.53,0.47
MOUR_a30,473,375,848,0.56,0.44
MOUR_a45,459,362,821,0.56,0.44
MOUR_a60,456,372,828,0.55,0.45
MOUR_a90,452,381,833,0.54,0.46
MOVE_a0,228,171,399,0.57,0.43
MOVE_a103,422,362,784,0.54,0.46
MOVE_a120,398,360,758,0.53,0.47
MOVE_a135,439,347,786,0.56,0.44
MOVE_a150,435,361,796,0.55,0.45
MOVE_a180,195,190,385,0.51,0.49
MOVE_a30,432,366,798,0.54,0.46
MOVE_a45,441,336,777,0.57,0.43
MOVE_a60,438,361,799,0.55,0.45
MOVE_a90,407,373,780,0.52,0.48
NEPL_a60,354,254,608,0.58,0.42
SANE_a0,114,72,186,0.61,0.39
SANE_a103,123,106,229,0.54,0.46
SANE_a120,132,118,250,0.53,0.47
SANE_a135,81,64,145,0.56,0.44
SANE_a150,117,102,219,0.53,0.47
SANE_a180,38,34,72,0.53,0.47
SANE_a30,133,117,250,0.53,0.47
SANE_a45,73,64,137,0.53,0.47
SANE_a60,139,93,232,0.6,0.4
SANE_a90,122,87,209,0.58,0.42
SAPL_a0,17,15,32,0.53,0.47
SAPL_a103,83,85,168,0.49,0.51
SAPL_a120,115,88,203,0.57,0.43
SAPL_a135,92,71,163,0.56,0.44
SAPL_a150,97,100,197,0.49,0.51
SAPL_a180,47,46,93,0.51,0.49
SAPL_a30,158,110,268,0.59,0.41
SAPL_a45,113,115,228,0.5,0.5
SAPL_a60,131,92,223,0.59,0.41
SAPL_a90,133,99,232,0.57,0.43
SAUR_a0,121,110,231,0.52,0.48
SAUR_a103,192,167,359,0.53,0.47
SAUR_a120,107,97,204,0.52,0.48
SAUR_a135,151,104,255,0.59,0.41
SAUR_a150,130,102,232,0.56,0.44
SAUR_a180,69,68,137,0.5,0.5
SAUR_a30,90,88,178,0.51,0.49
SAUR_a45,79,61,140,0.56,0.44
SAUR_a60,87,58,145,0.6,0.4
SAUR_a90,40,41,81,0.49,0.51
SUJU_a0,73,64,137,0.53,0.47
SUJU_a103,142,99,241,0.59,0.41
SUJU_a120,126,105,231,0.55,0.45
SUJU_a135,119,95,214,0.56,0.44
SUJU_a150,118,106,224,0.53,0.47
SUJU_a180,54,51,105,0.51,0.49
SUJU_a30,151,131,282,0.54,0.46
SUJU_a45,139,133,272,0.51,0.49
SUJU_a60,134,128,262,0.51,0.49
SUJU_a90,130,115,245,0.53,0.47
SUMA_a0,102,75,177,0.58,0.42
SUMA_a103,103,89,192,0.54,0.46
SUMA_a120,81,64,145,0.56,0.44
SUMA_a135,70,50,120,0.58,0.42
SUMA_a150,48,51,99,0.48,0.52
SUMA_a180,22,27,49,0.45,0.55
SUMA_a30,191,144,335,0.57,0.43
SUMA_a45,169,162,331,0.51,0.49
SUMA_a60,146,158,304,0.48,0.52
SUMA_a90,124,107,231,0.54,0.46
SUNE_a0,60,55,115,0.52,0.48
SUNE_a103,126,126,252,0.5,0.5
SUNE_a120,146,107,253,0.58,0.42
SUNE_a135,119,110,229,0.52,0.48
SUNE_a150,151,106,257,0.59,0.41
SUNE_a180,53,65,118,0.45,0.55
SUNE_a30,152,92,244,0.62,0.38
SUNE_a45,136,106,242,0.56,0.44
SUNE_a60,149,114,263,0.57,0.43
SUNE_a90,142,116,258,0.55,0.45
SUPL_a0,65,57,122,0.53,0.47
SUPL_a103,141,118,259,0.54,0.46
SUPL_a120,155,101,256,0.61,0.39
SUPL_a135,129,113,242,0.53,0.47
SUPL_a150,134,119,253,0.53,0.47
SUPL_a180,76,46,122,0.62,0.38
SUPL_a30,141,108,249,0.57,0.43
SUPL_a45,119,122,241,0.49,0.51
SUPL_a60,127,119,246,0.52,0.48
SUPL_a90,130,120,250,0.52,0.48
SUSA_a0,63,69,132,0.48,0.52
SUSA_a103,143,109,252,0.57,0.43
SUSA_a120,120,115,235,0.51,0.49
SUSA_a135,114,117,231,0.49,0.51
SUSA_a150,128,95,223,0.57,0.43
SUSA_a180,61,48,109,0.56,0.44
SUSA_a30,146,120,266,0.55,0.45
SUSA_a45,143,109,252,0.57,0.43
SUSA_a60,130,124,254,0.51,0.49
SUSA_a90,145,105,250,0.58,0.42
SUUR_a0,79,47,126,0.63,0.37
SUUR_a103,134,115,249,0.54,0.46
SUUR_a120,119,131,250,0.48,0.52
SUUR_a135,140,106,246,0.57,0.43
SUUR_a150,128,121,249,0.51,0.49
SUUR_a180,66,58,124,0.53,0.47
SUUR_a30,134,114,248,0.54,0.46
SUUR_a45,143,108,251,0.57,0.43
SUUR_a60,137,112,249,0.55,0.45
SUUR_a90,122,126,248,0.49,0.51
URNE_a0,289,240,529,0.55,0.45
URNE_a30,337,257,594,0.57,0.43
URNE_a45,324,244,568,0.57,0.43
URPL_a103,176,142,318,0.55,0.45
URPL_a45,322,260,582,0.55,0.45
URPL_a60,383,258,641,0.6,0.4
URPL_a90,284,237,521,0.55,0.45
VEJU_a0,94,63,157,0.6,0.4
VEJU_a103,161,80,241,0.67,0.33
VEJU_a120,136,115,251,0.54,0.46
VEJU_a135,128,103,231,0.55,0.45
VEJU_a150,134,96,230,0.58,0.42
VEJU_a180,64,59,123,0.52,0.48
VEJU_a30,155,116,271,0.57,0.43
VEJU_a45,140,107,247,0.57,0.43
VEJU_a60,161,113,274,0.59,0.41
VEJU_a90,133,97,230,0.58,0.42
VEMA_a0,110,113,223,0.49,0.51
VEMA_a103,152,114,266,0.57,0.43
VEMA_a120,117,90,207,0.57,0.43
VEMA_a135,52,55,107,0.49,0.51
VEMA_a150,52,43,95,0.55,0.45
VEMA_a180,33,16,49,0.67,0.33
VEMA_a30,164,129,293,0.56,0.44
VEMA_a45,184,129,313,0.59,0.41
VEMA_a60,167,148,315,0.53,0.47
VEMA_a90,140,98,238,0.59,0.41
VENE_a0,59,61,120,0.49,0.51
VENE_a103,142,115,257,0.55,0.45
VENE_a120,120,111,231,0.52,0.48
VENE_a135,141,122,263,0.54,0.46
VENE_a150,131,118,249,0.53,0.47
VENE_a180,69,51,120,0.57,0.42
VENE_a30,136,116,252,0.54,0.46
VENE_a45,155,97,252,0.62,0.38
VENE_a60,124,117,241,0.51,0.49
VENE_a90,153,113,266,0.58,0.42
VEPL_a0,70,57,127,0.55,0.45
VEPL_a103,122,111,233,0.52,0.48
VEPL_a120,139,98,237,0.59,0.41
VEPL_a135,147,122,269,0.55,0.45
VEPL_a150,130,111,241,0.54,0.46
VEPL_a180,72,50,122,0.59,0.41
VEPL_a30,127,108,235,0.54,0.46
VEPL_a45,141,118,259,0.54,0.46
VEPL_a60,145,88,233,0.62,0.38
VEPL_a90,139,94,233,0.6,0.4
VESA_a0,69,60,129,0.53,0.47
VESA_a103,139,123,262,0.53,0.47
VESA_a120,134,111,245,0.55,0.45
VESA_a135,141,123,264,0.53,0.47
VESA_a150,119,98,217,0.55,0.45
VESA_a180,58,64,122,0.48,0.52
VESA_a30,153,102,255,0.6,0.4
VESA_a45,116,113,229,0.51,0.49
VESA_a60,136,113,249,0.55,0.45
VESA_a90,119,124,243,0.49,0.51
VESU_a0,168,142,310,0.54,0.46
VESU_a30,391,333,724,0.54,0.46
VESU_a45,1079,868,1947,0.55,0.45
VEUR_a0,62,53,115,0.54,0.46
VEUR_a103,130,117,247,0.53,0.47
VEUR_a120,128,113,241,0.53,0.47
VEUR_a135,129,109,238,0.54,0.46
VEUR_a150,142,104,246,0.58,0.42
VEUR_a180,81,51,132,0.61,0.39
VEUR_a30,157,103,260,0.6,0.4
VEUR_a45,122,127,249,0.49,0.51
VEUR_a60,129,113,242,0.53,0.47
VEUR_a90,115,108,223,0.52,0.48
