PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MAJU_a180,198,188,386,0.51,0.49
MAJU_a30,213,154,367,0.58,0.42
MAJU_a45,209,135,344,0.61,0.39
MAJU_a60,284,216,500,0.57,0.43
MAJU_a90,255,185,440,0.58,0.42
MANE_a0,111,88,199,0.56,0.44
MANE_a103,239,162,401,0.6,0.4
MANE_a120,200,206,406,0.49,0.51
MANE_a135,289,211,500,0.58,0.42
MANE_a150,262,227,489,0.54,0.46
MANE_a180,166,141,307,0.54,0.46
MANE_a30,260,158,418,0.62,0.38
MANE_a45,243,174,417,0.58,0.42
MANE_a60,187,139,326,0.57,0.43
MANE_a90,269,232,501,0.54,0.46
MAPL_a0,143,104,247,0.58,0.42
MAPL_a103,220,192,412,0.53,0.47
MAPL_a120,246,187,433,0.57,0.43
MAPL_a135,263,220,483,0.54,0.46
MAPL_a150,260,235,495,0.53,0.47
MAPL_a180,124,131,255,0.49,0.51
MAPL_a30,226,172,398,0.57,0.43
MAPL_a45,244,183,427,0.57,0.43
MAPL_a60,218,176,394,0.55,0.45
MAPL_a90,294,202,496,0.59,0.41
MASA_a0,133,98,231,0.58,0.42
MASA_a103,201,161,362,0.56,0.44
MASA_a120,226,168,394,0.57,0.43
MASA_a135,233,158,391,0.6,0.4
MASA_a150,241,182,423,0.57,0.43
MASA_a180,199,104,303,0.66,0.34
MASA_a30,277,222,499,0.56,0.44
MASA_a45,298,204,502,0.59,0.41
MASA_a60,274,170,444,0.62,0.38
MASA_a90,265,177,442,0.6,0.4
MAUR_a0,152,89,241,0.63,0.37
MAUR_a103,240,224,464,0.52,0.48
MAUR_a120,237,192,429,0.55,0.45
MAUR_a135,249,245,494,0.5,0.5
MAUR_a150,282,243,525,0.54,0.46
MAUR_a180,172,130,302,0.57,0.43
MAUR_a30,212,178,390,0.54,0.46
MAUR_a45,175,157,332,0.53,0.47
MAUR_a60,229,183,412,0.56,0.44
MAUR_a90,251,188,439,0.57,0.43
MEJU_a0,160,145,305,0.52,0.48
MEJU_a103,244,206,450,0.54,0.46
MEJU_a120,225,150,375,0.6,0.4
MEJU_a135,233,189,422,0.55,0.45
MEJU_a150,213,201,414,0.51,0.49
MEJU_a180,115,83,198,0.58,0.42
MEJU_a30,295,221,516,0.57,0.43
MEJU_a45,293,210,503,0.58,0.42
MEJU_a60,285,209,494,0.58,0.42
MEJU_a90,281,184,465,0.6,0.4
MEMA_a0,275,187,462,0.6,0.4
MEMA_a103,232,210,442,0.52,0.48
MEMA_a120,121,97,218,0.56,0.44
MEMA_a135,122,81,203,0.6,0.4
MEMA_a150,100,75,175,0.57,0.43
MEMA_a180,52,50,102,0.51,0.49
MEMA_a30,378,317,695,0.54,0.46
MEMA_a45,426,313,739,0.58,0.42
MEMA_a60,305,235,540,0.56,0.44
MEMA_a90,274,203,477,0.57,0.43
MENE_a0,165,130,295,0.56,0.44
MENE_a103,224,203,427,0.52,0.48
MENE_a120,242,183,425,0.57,0.43
MENE_a135,268,237,505,0.53,0.47
MENE_a150,244,163,407,0.6,0.4
MENE_a180,156,130,286,0.55,0.45
MENE_a30,273,208,481,0.57,0.43
MENE_a45,277,203,480,0.58,0.42
MENE_a60,276,182,458,0.6,0.4
MENE_a90,270,225,495,0.55,0.45
MEPL_a0,194,119,313,0.62,0.38
MEPL_a103,261,213,474,0.55,0.45
MEPL_a120,271,184,455,0.6,0.4
MEPL_a135,212,179,391,0.54,0.46
MEPL_a150,255,185,440,0.58,0.42
MEPL_a180,109,102,211,0.52,0.48
MEPL_a30,286,208,494,0.58,0.42
MEPL_a45,274,212,486,0.56,0.44
MEPL_a60,250,229,479,0.52,0.48
MEPL_a90,264,181,445,0.59,0.41
MESA_a0,187,104,291,0.64,0.36
MESA_a103,259,224,483,0.54,0.46
MESA_a120,248,170,418,0.59,0.41
MESA_a135,254,182,436,0.58,0.42
MESA_a150,217,187,404,0.54,0.46
MESA_a180,144,99,243,0.59,0.41
MESA_a30,267,206,473,0.56,0.44
MESA_a45,313,222,535,0.59,0.41
MESA_a60,265,179,444,0.6,0.4
MESA_a90,261,176,437,0.6,0.4
MESU_a0,838,631,1469,0.57,0.43
MESU_a30,277,219,496,0.56,0.44
MEUR_a0,174,126,300,0.58,0.42
MEUR_a103,246,220,466,0.53,0.47
MEUR_a120,230,228,458,0.5,0.5
MEUR_a135,246,204,450,0.55,0.45
MEUR_a150,228,212,440,0.52,0.48
MEUR_a180,167,113,280,0.6,0.4
MEUR_a30,258,195,453,0.57,0.43
MEUR_a45,258,218,476,0.54,0.46
MEUR_a60,300,202,502,0.6,0.4
MEUR_a90,254,193,447,0.57,0.43
MEVE_a0,486,336,822,0.59,0.41
MEVE_a30,838,588,1426,0.59,0.41
MEVE_a45,538,478,1016,0.53,0.47
MEVE_a60,452,316,768,0.59,0.41
MOJU_a0,294,247,541,0.54,0.46
MOJU_a103,562,472,1034,0.54,0.46
MOJU_a120,604,481,1085,0.56,0.44
MOJU_a135,610,469,1079,0.57,0.43
MOJU_a150,598,451,1049,0.57,0.43
MOJU_a180,322,216,538,0.6,0.4
MOJU_a30,605,451,1056,0.57,0.43
MOJU_a45,623,448,1071,0.58,0.42
MOJU_a60,584,450,1034,0.56,0.44
MOJU_a90,550,448,998,0.55,0.45
MOMA_a0,303,240,543,0.56,0.44
MOMA_a103,547,475,1022,0.54,0.46
MOMA_a120,576,443,1019,0.57,0.43
MOMA_a135,556,452,1008,0.55,0.45
MOMA_a150,549,463,1012,0.54,0.46
MOMA_a180,303,253,556,0.54,0.46
MOMA_a30,584,436,1020,0.57,0.43
MOMA_a45,612,419,1031,0.59,0.41
MOMA_a60,599,429,1028,0.58,0.42
MOMA_a90,561,469,1030,0.54,0.46
MOME_a0,316,230,546,0.58,0.42
MOME_a103,555,427,982,0.57,0.43
MOME_a120,551,471,1022,0.54,0.46
MOME_a135,542,426,968,0.56,0.44
MOME_a150,526,433,959,0.55,0.45
MOME_a180,280,241,521,0.54,0.46
MOME_a30,572,434,1006,0.57,0.43
MOME_a45,579,418,997,0.58,0.42
MOME_a60,564,423,987,0.57,0.43
MOME_a90,576,411,987,0.58,0.42
MONE_a0,324,251,575,0.56,0.44
MONE_a103,610,441,1051,0.58,0.42
MONE_a120,589,443,1032,0.57,0.43
MONE_a135,587,455,1042,0.56,0.44
MONE_a150,567,463,1030,0.55,0.45
MONE_a180,329,242,571,0.58,0.42
MONE_a30,575,460,1035,0.56,0.44
MONE_a45,586,445,1031,0.57,0.43
MONE_a60,619,430,1049,0.59,0.41
MONE_a90,595,433,1028,0.58,0.42
MOPL_a0,326,240,566,0.58,0.42
MOPL_a103,564,473,1037,0.54,0.46
MOPL_a120,588,449,1037,0.57,0.43
MOPL_a135,619,427,1046,0.59,0.41
MOPL_a150,614,433,1047,0.59,0.41
MOPL_a180,307,263,570,0.54,0.46
MOPL_a30,572,454,1026,0.56,0.44
MOPL_a45,560,476,1036,0.54,0.46
MOPL_a60,600,444,1044,0.57,0.43
MOPL_a90,576,458,1034,0.56,0.44
MOSA_a0,330,253,583,0.57,0.43
MOSA_a103,593,457,1050,0.56,0.44
MOSA_a120,592,472,1064,0.56,0.44
MOSA_a135,581,466,1047,0.55,0.45
MOSA_a150,584,455,1039,0.56,0.44
MOSA_a180,314,246,560,0.56,0.44
MOSA_a30,588,451,1039,0.57,0.43
MOSA_a45,576,456,1032,0.56,0.44
MOSA_a60,626,405,1031,0.61,0.39
MOSA_a90,569,465,1034,0.55,0.45
MOSU_a0,307,239,546,0.56,0.44
MOSU_a103,564,440,1004,0.56,0.44
MOSU_a120,563,451,1014,0.56,0.44
MOSU_a135,543,440,983,0.55,0.45
MOSU_a150,535,434,969,0.55,0.45
MOSU_a180,308,225,533,0.58,0.42
MOSU_a30,552,418,970,0.57,0.43
MOSU_a45,563,443,1006,0.56,0.44
MOSU_a60,570,430,1000,0.57,0.43
MOSU_a90,567,441,1008,0.56,0.44
MOUR_a0,320,258,578,0.55,0.45
MOUR_a103,609,434,1043,0.58,0.42
MOUR_a120,562,487,1049,0.54,0.46
MOUR_a135,566,474,1040,0.54,0.46
MOUR_a150,598,437,1035,0.58,0.42
MOUR_a180,298,270,568,0.52,0.48
MOUR_a30,574,469,1043,0.55,0.45
MOUR_a45,596,431,1027,0.58,0.42
MOUR_a60,599,435,1034,0.58,0.42
MOUR_a90,603,441,1044,0.58,0.42
MOVE_a0,338,208,546,0.62,0.38
MOVE_a103,511,468,979,0.52,0.48
MOVE_a120,560,450,1010,0.55,0.45
MOVE_a135,540,424,964,0.56,0.44
MOVE_a150,555,431,986,0.56,0.44
MOVE_a180,306,230,536,0.57,0.43
MOVE_a30,571,418,989,0.58,0.42
MOVE_a45,570,423,993,0.57,0.43
MOVE_a60,560,431,991,0.57,0.43
MOVE_a90,516,484,1000,0.52,0.48
NEPL_a60,1129,842,1971,0.57,0.43
SANE_a0,159,111,270,0.59,0.41
SANE_a103,212,188,400,0.53,0.47
SANE_a120,214,201,415,0.52,0.48
SANE_a135,165,147,312,0.53,0.47
SANE_a150,222,180,402,0.55,0.45
SANE_a180,144,90,234,0.62,0.38
SANE_a30,277,174,451,0.61,0.39
SANE_a45,153,109,262,0.58,0.42
SANE_a60,265,168,433,0.61,0.39
SANE_a90,243,200,443,0.55,0.45
SAPL_a0,150,127,277,0.54,0.46
SAPL_a103,211,191,402,0.52,0.48
SAPL_a120,243,172,415,0.59,0.41
SAPL_a135,215,166,381,0.56,0.44
SAPL_a150,190,181,371,0.51,0.49
SAPL_a180,102,130,232,0.44,0.56
SAPL_a30,279,166,445,0.63,0.37
SAPL_a45,238,199,437,0.54,0.46
SAPL_a60,242,191,433,0.56,0.44
SAPL_a90,247,173,420,0.59,0.41
SAUR_a0,162,139,301,0.54,0.46
SAUR_a103,277,228,505,0.55,0.45
SAUR_a120,295,224,519,0.57,0.43
SAUR_a135,283,231,514,0.55,0.45
SAUR_a150,293,186,479,0.61,0.39
SAUR_a180,142,138,280,0.51,0.49
SAUR_a30,143,126,269,0.53,0.47
SAUR_a45,152,110,262,0.58,0.42
SAUR_a60,126,104,230,0.55,0.45
SAUR_a90,116,110,226,0.51,0.49
SUJU_a0,168,146,314,0.54,0.46
SUJU_a103,272,155,427,0.64,0.36
SUJU_a120,239,174,413,0.58,0.42
SUJU_a135,217,166,383,0.57,0.43
SUJU_a150,202,178,380,0.53,0.47
SUJU_a180,125,99,224,0.56,0.44
SUJU_a30,290,226,516,0.56,0.44
SUJU_a45,289,214,503,0.57,0.43
SUJU_a60,270,221,491,0.55,0.45
SUJU_a90,235,215,450,0.52,0.48
SUMA_a0,249,179,428,0.58,0.42
SUMA_a103,203,145,348,0.58,0.42
SUMA_a120,169,113,282,0.6,0.4
SUMA_a135,133,84,217,0.61,0.39
SUMA_a150,90,101,191,0.47,0.53
SUMA_a180,44,54,98,0.45,0.55
SUMA_a30,355,305,660,0.54,0.46
SUMA_a45,360,272,632,0.57,0.43
SUMA_a60,305,263,568,0.54,0.46
SUMA_a90,238,187,425,0.56,0.44
SUNE_a0,151,113,264,0.57,0.43
SUNE_a103,242,219,461,0.52,0.48
SUNE_a120,257,195,452,0.57,0.43
SUNE_a135,233,234,467,0.5,0.5
SUNE_a150,244,205,449,0.54,0.46
SUNE_a180,141,130,271,0.52,0.48
SUNE_a30,272,168,440,0.62,0.38
SUNE_a45,246,193,439,0.56,0.44
SUNE_a60,268,176,444,0.6,0.4
SUNE_a90,290,164,454,0.64,0.36
SUPL_a0,161,103,264,0.61,0.39
SUPL_a103,249,205,454,0.55,0.45
SUPL_a120,268,183,451,0.59,0.41
SUPL_a135,252,216,468,0.54,0.46
SUPL_a150,244,211,455,0.54,0.46
SUPL_a180,155,115,270,0.57,0.43
SUPL_a30,249,198,447,0.56,0.44
SUPL_a45,251,198,449,0.56,0.44
SUPL_a60,247,205,452,0.55,0.45
SUPL_a90,259,198,457,0.57,0.43
SUSA_a0,156,126,282,0.55,0.45
SUSA_a103,248,193,441,0.56,0.44
SUSA_a120,227,213,440,0.52,0.48
SUSA_a135,225,210,435,0.52,0.48
SUSA_a150,247,180,427,0.58,0.42
SUSA_a180,164,94,258,0.64,0.36
SUSA_a30,269,206,475,0.57,0.43
SUSA_a45,287,200,487,0.59,0.41
SUSA_a60,245,225,470,0.52,0.48
SUSA_a90,272,186,458,0.59,0.41
SUUR_a0,161,116,277,0.58,0.42
SUUR_a103,241,201,442,0.55,0.45
SUUR_a120,231,218,449,0.51,0.49
SUUR_a135,267,184,451,0.59,0.41
SUUR_a150,244,196,440,0.55,0.45
SUUR_a180,167,106,273,0.61,0.39
SUUR_a30,256,194,450,0.57,0.43
SUUR_a45,263,186,449,0.59,0.41
SUUR_a60,260,195,455,0.57,0.43
SUUR_a90,242,207,449,0.54,0.46
URNE_a0,757,557,1314,0.58,0.42
URNE_a30,673,503,1176,0.57,0.43
URNE_a45,615,433,1048,0.59,0.41
URPL_a103,369,270,639,0.58,0.42
URPL_a45,614,439,1053,0.58,0.42
URPL_a60,752,531,1283,0.59,0.41
URPL_a90,590,448,1038,0.57,0.43
VEJU_a0,206,140,346,0.6,0.4
VEJU_a103,256,148,404,0.63,0.37
VEJU_a120,226,184,410,0.55,0.45
VEJU_a135,239,168,407,0.59,0.41
VEJU_a150,228,173,401,0.57,0.43
VEJU_a180,145,118,263,0.55,0.45
VEJU_a30,290,195,485,0.6,0.4
VEJU_a45,256,209,465,0.55,0.45
VEJU_a60,293,187,480,0.61,0.39
VEJU_a90,240,212,452,0.53,0.47
VEMA_a0,293,223,516,0.57,0.43
VEMA_a103,280,220,500,0.56,0.44
VEMA_a120,237,141,378,0.63,0.37
VEMA_a135,103,83,186,0.55,0.45
VEMA_a150,106,72,178,0.6,0.4
VEMA_a180,53,50,103,0.51,0.49
VEMA_a30,302,236,538,0.56,0.44
VEMA_a45,362,230,592,0.61,0.39
VEMA_a60,295,282,577,0.51,0.49
VEMA_a90,277,168,445,0.62,0.38
VENE_a0,137,125,262,0.52,0.48
VENE_a103,272,190,462,0.59,0.41
VENE_a120,233,213,446,0.52,0.48
VENE_a135,243,221,464,0.52,0.48
VENE_a150,235,203,438,0.54,0.46
VENE_a180,148,118,266,0.56,0.44
VENE_a30,255,187,442,0.58,0.42
VENE_a45,275,173,448,0.61,0.39
VENE_a60,240,200,440,0.55,0.45
VENE_a90,280,192,472,0.59,0.41
VEPL_a0,176,116,292,0.6,0.4
VEPL_a103,230,208,438,0.53,0.47
VEPL_a120,264,182,446,0.59,0.41
VEPL_a135,278,212,490,0.57,0.43
VEPL_a150,275,201,476,0.58,0.42
VEPL_a180,153,121,274,0.56,0.44
VEPL_a30,249,183,432,0.58,0.42
VEPL_a45,262,168,430,0.61,0.39
VEPL_a60,275,151,426,0.65,0.35
VEPL_a90,243,197,440,0.55,0.45
VESA_a0,164,121,285,0.58,0.42
VESA_a103,262,192,454,0.58,0.42
VESA_a120,247,195,442,0.56,0.44
VESA_a135,278,205,483,0.58,0.42
VESA_a150,230,168,398,0.58,0.42
VESA_a180,138,107,245,0.56,0.44
VESA_a30,290,172,462,0.63,0.37
VESA_a45,236,193,429,0.55,0.45
VESA_a60,265,182,447,0.59,0.41
VESA_a90,236,221,457,0.52,0.48
VESU_a0,389,331,720,0.54,0.46
VESU_a30,778,629,1407,0.55,0.45
VESU_a45,1461,1074,2535,0.58,0.42
VEUR_a0,139,110,249,0.56,0.44
VEUR_a103,242,191,433,0.56,0.44
VEUR_a120,247,193,440,0.56,0.44
VEUR_a135,268,203,471,0.57,0.43
VEUR_a150,257,169,426,0.6,0.4
VEUR_a180,175,118,293,0.6,0.4
VEUR_a30,281,194,475,0.59,0.41
VEUR_a45,249,231,480,0.52,0.48
VEUR_a60,229,168,397,0.58,0.42
VEUR_a90,236,171,407,0.58,0.42
