PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOSA_a135,1,877,0,0.009,0,0,0.006,-0.058,0.059,0.116,-0.401,7.847,0
MOME_a90,1,818,0,0.008,0.001,0,0.006,-0.043,0.052,0.095,0.002,5.42,0
MOPL_a150,1,883,0,0.008,0.001,0,0.006,-0.04,0.059,0.099,0.002,5.749,0
MOJU_a103,1,859,0,0.009,0.001,0,0.007,-0.043,0.042,0.085,-0.182,3.699,0
MOUR_a120,1,874,0,0.008,0,0,0.006,-0.052,0.052,0.104,-0.209,7.077,0
MOVE_a120,1,785,0,0.008,0,0,0.006,-0.048,0.059,0.106,-0.196,7.08,0
MONE_a103,1,866,0,0.009,0.001,0,0.006,-0.103,0.05,0.153,-2.547,28.243,0
MOME_a103,1,784,0,0.008,0.001,0,0.006,-0.04,0.044,0.084,-0.296,4.283,0
MOSA_a150,1,856,0,0.009,0.001,0,0.007,-0.059,0.065,0.124,0.265,9.412,0
MAPL_a0,1,100,0.002,0.011,0.001,0.002,0.006,-0.029,0.067,0.096,1.578,10.425,0.001
MOSU_a90,1,811,0,0.009,0,0,0.006,-0.044,0.062,0.106,0.125,5.965,0
VESA_a30,1,267,0,0.009,0.001,0.001,0.007,-0.066,0.019,0.085,-2.224,12.142,0.001
MOUR_a135,1,876,0,0.009,0,0,0.007,-0.058,0.05,0.108,-0.273,6.669,0
MOVE_a135,1,822,0,0.009,0,0,0.006,-0.058,0.065,0.123,0.125,9.148,0
MOJU_a120,1,911,0.001,0.009,0.001,0.001,0.006,-0.066,0.05,0.116,-1.036,10.913,0
MONE_a120,1,874,0,0.008,0.001,0.001,0.006,-0.048,0.035,0.083,-0.873,4.483,0
MOMA_a180,1,415,0,0.009,0,0,0.007,-0.064,0.034,0.098,-0.883,6.563,0
MOME_a120,1,836,0,0.009,0.001,0,0.007,-0.066,0.062,0.128,0.24,9.14,0
MOPL_a180,1,446,0,0.008,0,0,0.006,-0.048,0.05,0.098,0.282,6.925,0
VEMA_a45,1,333,0.001,0.009,0.001,0.001,0.007,-0.052,0.036,0.088,-0.59,5.079,0
MOSU_a103,1,830,0.001,0.008,0.001,0.001,0.006,-0.043,0.052,0.095,0.029,5.527,0
MOUR_a150,1,871,0,0.009,0.001,0,0.007,-0.035,0.059,0.094,0.385,5.238,0
MOJU_a135,1,912,0,0.009,0.001,0,0.006,-0.09,0.037,0.127,-1.588,15.269,0
MONE_a135,1,871,0.001,0.008,0.001,0.001,0.006,-0.066,0.052,0.118,-0.325,9.16,0
MOVE_a150,1,823,0,0.009,0.001,0,0.006,-0.052,0.065,0.117,0.11,7.58,0
MOSA_a180,1,429,0,0.008,0,0,0.006,-0.026,0.033,0.06,0.004,1.868,0
MOME_a135,1,815,0,0.009,0.001,0,0.006,-0.064,0.047,0.112,-0.992,8.928,0
VEPL_a45,1,268,0.001,0.008,0.001,0.001,0.006,-0.034,0.025,0.059,-0.415,1.849,0
MOSU_a120,1,808,0,0.009,0,0,0.006,-0.059,0.059,0.118,0.143,7.69,0
SUUR_a45,1,261,0,0.01,0.001,0.001,0.006,-0.058,0.028,0.086,-1.548,7.692,0.001
MOSU_a150,1,823,0,0.008,0.001,0,0.006,-0.064,0.034,0.099,-1.079,6.844,0
MOJU_a180,1,402,0.001,0.008,0.001,0.001,0.007,-0.031,0.052,0.083,0.424,5.154,0
MONE_a180,1,439,0,0.009,0,0,0.007,-0.058,0.062,0.12,-0.099,8.087,0
MOPL_a120,1,869,0,0.009,0,0,0.006,-0.058,0.062,0.12,-0.221,6.703,0
MOME_a180,1,388,0,0.009,0,0,0.006,-0.052,0.065,0.117,0.464,11.213,0
MOSA_a120,1,875,0,0.009,0.001,0,0.007,-0.064,0.037,0.102,-0.966,6.872,0
MOMA_a103,1,846,0,0.008,0,0,0.006,-0.059,0.036,0.096,-0.6,5.489,0
MOSU_a180,1,396,0.001,0.009,0.001,0.001,0.006,-0.058,0.065,0.123,0.103,12.499,0
MOJU_a150,1,870,0,0.009,0,0,0.007,-0.103,0.034,0.137,-2.54,25.421,0
MONE_a150,1,878,0,0.008,0,0,0.006,-0.031,0.059,0.09,0.489,5.897,0
MOPL_a90,1,877,0.001,0.008,0.001,0,0.006,-0.066,0.067,0.132,0.323,10.672,0
SUJU_a30,1,293,0,0.008,0,0,0.007,-0.04,0.023,0.063,-0.882,3.33,0
MOMA_a90,1,843,0,0.008,0,0,0.007,-0.044,0.04,0.084,-0.45,3.46,0
MOME_a150,1,809,0,0.008,0.001,0.001,0.006,-0.064,0.037,0.102,-1.03,7.555,0
SUNE_a30,1,255,0.001,0.008,0.001,0.001,0.007,-0.038,0.029,0.067,-0.254,2.928,0
JUPL_a60,1,150,0,0.007,0,0,0.005,-0.023,0.025,0.048,-0.411,2.121,0.001
MOPL_a60,1,851,0,0.009,0.001,0.001,0.007,-0.059,0.036,0.096,-0.8,4.544,0
MOMA_a60,1,851,0,0.008,0.001,0.001,0.006,-0.031,0.029,0.06,-0.499,1.898,0
MOPL_a30,1,869,0,0.009,0,0,0.006,-0.043,0.046,0.088,-0.114,3.291,0
NEPL_a60,1,799,0.001,0.008,0.001,0.001,0.007,-0.03,0.03,0.06,-0.029,0.847,0
SUPL_a90,1,259,0,0.009,0,0,0.007,-0.035,0.037,0.072,0.096,2.816,0.001
MOMA_a30,1,861,0.001,0.008,0.001,0.001,0.007,-0.04,0.05,0.09,0.12,4.32,0
MOUR_a60,1,858,0.001,0.009,0.001,0.001,0.006,-0.064,0.044,0.109,-0.557,6.268,0
MOSA_a30,1,853,0,0.009,0,0,0.006,-0.043,0.047,0.09,-0.47,3.035,0
VENE_a0,1,129,0.001,0.008,0.001,0.001,0.006,-0.023,0.047,0.07,1.083,6.476,0.001
MOUR_a45,1,849,0,0.009,0.001,0.001,0.006,-0.048,0.044,0.092,-0.289,3.62,0
VESA_a45,1,240,0.001,0.009,0.001,0,0.007,-0.036,0.062,0.098,1.014,8.75,0.001
MOVE_a60,1,823,0,0.009,0.001,0,0.007,-0.09,0.05,0.14,-1.387,13.998,0
MONE_a60,1,860,0.001,0.008,0.001,0.001,0.006,-0.04,0.065,0.105,0.205,6.183,0
MOPL_a0,1,429,0,0.008,0,0,0.006,-0.04,0.027,0.067,-0.46,2.283,0
VEJU_a0,1,163,0,0.007,0,0.001,0.006,-0.023,0.023,0.045,-0.251,0.883,0.001
MOMA_a0,1,414,0.001,0.01,0.001,0.001,0.007,-0.103,0.059,0.161,-1.919,28.951,0
MEUR_a30,1,293,-0.001,0.008,0,0,0.006,-0.04,0.02,0.06,-1.016,3.393,0
MOME_a60,1,807,0,0.009,0.001,0.001,0.006,-0.09,0.03,0.119,-1.834,16.05,0
MOUR_a30,1,875,0,0.008,0.001,0.001,0.006,-0.059,0.065,0.124,-0.089,8.176,0
MOVE_a45,1,810,0,0.009,0.001,0.001,0.006,-0.103,0.033,0.136,-2.081,21.693,0
VEPL_a60,1,246,0.002,0.008,0.002,0.001,0.006,-0.03,0.035,0.065,0.23,2.792,0.001
MOSA_a0,1,444,0,0.008,0,0,0.006,-0.066,0.03,0.096,-1.026,9.667,0
MOJU_a45,1,900,0,0.008,0,0,0.006,-0.059,0.062,0.121,0.183,9.012,0
SUMA_a90,1,244,0,0.009,0,0,0.006,-0.03,0.036,0.066,-0.036,1.641,0.001
MONE_a30,1,877,0,0.008,0.001,0,0.006,-0.048,0.067,0.115,0.057,7.099,0
MOJU_a30,1,899,0,0.008,0,0,0.007,-0.039,0.031,0.07,-0.237,1.811,0
MOVE_a30,1,832,0.001,0.009,0.001,0.001,0.006,-0.066,0.067,0.133,-0.119,8.975,0
MOSU_a60,1,832,0,0.009,0,0,0.006,-0.042,0.032,0.074,-0.273,2.39,0
MOUR_a0,1,439,0,0.009,0,0,0.007,-0.066,0.036,0.102,-0.827,8.415,0
MESA_a60,1,268,0.001,0.007,0,0,0.006,-0.022,0.024,0.047,0.377,0.828,0
MOVE_a0,1,413,0.001,0.007,0.001,0.001,0.006,-0.04,0.022,0.062,-0.689,2.997,0
MOSA_a60,1,860,0.001,0.009,0.001,0.001,0.006,-0.031,0.052,0.083,0.394,4.559,0
MOME_a0,1,421,0,0.008,0.001,0.001,0.006,-0.04,0.024,0.064,-0.691,2.459,0
SUUR_a60,1,258,-0.001,0.009,0,0,0.006,-0.09,0.027,0.116,-3.613,31.705,0.001
MOSU_a0,1,395,0.001,0.008,0.001,0,0.006,-0.035,0.043,0.079,0.249,3.961,0
VEMA_a60,1,326,0,0.008,0,0,0.006,-0.038,0.027,0.065,-0.426,2.169,0
MAUR_a30,1,239,0,0.009,0.001,0,0.007,-0.04,0.042,0.082,-0.163,4.126,0.001
MOME_a30,1,844,0,0.008,0.001,0,0.007,-0.042,0.05,0.092,0.228,3.795,0
SUPL_a103,1,264,0,0.007,0,0,0.007,-0.026,0.023,0.049,-0.156,0.723,0
SUNE_a45,1,249,0.001,0.008,0.002,0.001,0.006,-0.023,0.038,0.062,0.426,2.83,0.001
VEUR_a30,1,267,0.001,0.008,0.001,0.001,0.007,-0.026,0.044,0.071,0.274,2.957,0.001
SUSA_a90,1,259,0,0.009,0.001,0.001,0.006,-0.043,0.047,0.09,-0.006,6.185,0.001
MOSU_a45,1,812,0,0.009,0.001,0,0.007,-0.09,0.027,0.117,-2.134,19.01,0
MEUR_a45,1,278,-0.001,0.009,0,0,0.008,-0.066,0.021,0.088,-1.785,8.854,0.001
SUJU_a45,1,284,0,0.007,0,0,0.006,-0.028,0.021,0.049,-0.358,1.233,0
VESA_a60,1,264,-0.001,0.009,0,0,0.006,-0.034,0.025,0.059,-0.948,2.031,0.001
MOVE_a90,1,807,0,0.009,0,0,0.007,-0.059,0.044,0.103,-0.478,5.547,0
MENE_a30,1,272,0.001,0.008,0.001,0.001,0.006,-0.029,0.024,0.054,-0.055,1.268,0
MANE_a45,1,274,0,0.008,0,0,0.007,-0.036,0.029,0.066,-0.289,1.692,0
VESU_a30,1,766,0,0.009,0.001,0,0.007,-0.042,0.035,0.077,-0.687,3.005,0
MEPL_a90,1,262,0.001,0.008,0.001,0.001,0.007,-0.024,0.031,0.054,0.133,1.112,0.001
MASA_a0,1,120,0,0.008,0,0,0.006,-0.031,0.022,0.053,-0.613,1.795,0.001
MEJU_a30,1,288,0.002,0.008,0.001,0.002,0.007,-0.03,0.036,0.067,0.122,2.494,0
MOMA_a135,1,861,0,0.008,0,0,0.006,-0.043,0.062,0.105,0.348,6.374,0
MOSU_a135,1,822,0,0.009,0,0,0.007,-0.066,0.047,0.113,-0.564,5.813,0
MOVE_a180,1,399,0,0.009,0,0,0.007,-0.066,0.034,0.1,-1.284,9.332,0
VEUR_a45,1,261,0,0.01,0,0,0.007,-0.09,0.036,0.126,-2.994,26.735,0.001
MEUR_a60,1,273,0,0.009,0.001,0.001,0.007,-0.035,0.028,0.064,-0.302,2,0.001
SUSA_a103,1,258,0,0.008,0.001,0.001,0.006,-0.042,0.023,0.065,-0.789,3.336,0.001
MEPL_a103,1,274,0,0.008,0,0,0.005,-0.031,0.031,0.062,-0.47,3.274,0
MOUR_a90,1,860,0,0.009,0,0,0.006,-0.103,0.034,0.137,-3.07,31.362,0
MEMA_a90,1,269,0.001,0.007,0.001,0.001,0.007,-0.02,0.02,0.04,0.028,0.057,0
MENE_a45,1,263,0,0.007,0.001,0,0.006,-0.031,0.023,0.054,-0.698,2.332,0
MESA_a90,1,260,0.001,0.009,0.002,0.001,0.006,-0.048,0.033,0.082,-0.36,4.532,0.001
SUMA_a103,1,209,0,0.008,0,0,0.006,-0.029,0.024,0.054,-0.283,1.742,0.001
SUNE_a60,1,258,0.002,0.008,0.002,0.002,0.006,-0.026,0.044,0.071,0.704,3.524,0
SUPL_a120,1,264,0.001,0.007,0.001,0.001,0.006,-0.024,0.024,0.049,0.19,1.13,0
VENE_a30,1,263,0,0.009,0,0,0.006,-0.048,0.024,0.073,-1.068,5.174,0.001
VEPL_a90,1,238,0.001,0.009,0.001,0.001,0.007,-0.048,0.031,0.079,-0.816,4.436,0.001
MEJU_a45,1,324,0.001,0.01,0.001,0,0.007,-0.035,0.067,0.102,1.236,8.394,0.001
VEJU_a30,1,276,0.001,0.008,0.001,0,0.005,-0.031,0.046,0.077,0.523,5.024,0
MAJU_a45,1,245,0.002,0.009,0.001,0.001,0.007,-0.044,0.05,0.094,0.373,5.905,0.001
SUJU_a60,1,277,-0.001,0.009,0,0,0.006,-0.066,0.028,0.094,-2.134,12.51,0.001
MOPL_a45,1,859,0,0.01,0,0,0.007,-0.103,0.05,0.153,-2.553,26.808,0
MESA_a103,1,278,0,0.01,0.001,0,0.007,-0.035,0.059,0.094,0.203,5.771,0.001
MENE_a60,1,245,0,0.009,0.001,0.001,0.007,-0.066,0.021,0.087,-1.651,9.379,0.001
MEPL_a120,1,257,-0.001,0.008,-0.001,-0.001,0.006,-0.025,0.036,0.061,0.144,3.055,0
VEUR_a60,1,255,0,0.007,0,0,0.007,-0.03,0.021,0.051,-0.222,1.201,0
MEMA_a103,1,266,0,0.008,0,0,0.006,-0.03,0.023,0.053,-0.016,1.117,0
VEPL_a103,1,240,-0.001,0.011,-0.001,-0.001,0.007,-0.066,0.028,0.094,-1.366,5.734,0.001
VENE_a45,1,260,0,0.009,0.001,0.001,0.006,-0.066,0.022,0.088,-2.433,14.008,0.001
SUUR_a90,1,258,0,0.009,0,0,0.007,-0.041,0.036,0.077,-0.185,3.302,0.001
VESA_a90,1,251,0,0.008,0.001,0,0.006,-0.03,0.029,0.059,-0.245,1.994,0
MEJU_a60,1,279,0.001,0.008,0.002,0.001,0.006,-0.028,0.029,0.058,-0.393,2.116,0
SUSA_a120,1,240,-0.001,0.008,-0.001,0,0.006,-0.035,0.019,0.054,-0.7,2.016,0.001
MEUR_a90,1,262,0,0.009,0,0,0.006,-0.029,0.059,0.088,0.827,7.821,0.001
SUPL_a135,1,248,0.001,0.009,0.001,0.001,0.006,-0.048,0.03,0.078,-0.598,5.272,0.001
MESU_a0,1,698,0,0.009,0.001,0,0.006,-0.048,0.05,0.098,0.158,5.171,0
MESA_a120,1,260,0,0.008,0.001,0.001,0.006,-0.03,0.024,0.054,-0.418,1.156,0.001
MEPL_a135,1,226,0,0.008,0,0,0.007,-0.048,0.025,0.073,-1.004,5.498,0.001
VEJU_a45,1,255,-0.001,0.009,0,-0.001,0.007,-0.048,0.052,0.1,-0.215,6.501,0.001
VEMA_a90,1,243,0.001,0.007,0.001,0.001,0.006,-0.017,0.024,0.041,0.346,0.518,0
MEMA_a120,1,136,0,0.008,0.001,0,0.006,-0.027,0.026,0.053,0.029,1.036,0.001
MEUR_a103,1,259,0.001,0.008,0.001,0.001,0.006,-0.024,0.05,0.074,0.608,4.575,0.001
MEVE_a30,1,781,0,0.008,0,0,0.006,-0.036,0.036,0.073,-0.219,2.476,0
VESA_a103,1,279,0,0.009,0.001,0.001,0.006,-0.043,0.027,0.07,-0.846,3.416,0.001
SUMA_a120,1,155,0,0.009,0.001,0,0.006,-0.029,0.059,0.088,1.599,12.581,0.001
VENE_a60,1,249,0,0.01,0,0,0.007,-0.039,0.067,0.106,1.176,10.531,0.001
MESA_a135,1,274,0.001,0.009,0.001,0.001,0.007,-0.031,0.05,0.081,0.338,4.45,0.001
VEPL_a120,1,250,0,0.008,0,0.001,0.006,-0.031,0.027,0.058,-0.454,2.201,0.001
MENE_a90,1,287,0.001,0.008,0,0,0.006,-0.029,0.036,0.064,0.253,2.037,0
MEPL_a150,1,241,0,0.007,0,0,0.006,-0.03,0.027,0.058,-0.483,2.439,0
SUUR_a103,1,255,0.001,0.007,0.001,0.001,0.006,-0.019,0.05,0.069,1.192,7.255,0
MEJU_a90,1,260,-0.001,0.01,0,0,0.006,-0.041,0.042,0.083,-0.625,3.648,0.001
SUSA_a135,1,238,0,0.008,0,0,0.007,-0.024,0.026,0.049,0.113,1.04,0.001
MEMA_a135,1,112,0.001,0.008,0.001,0.001,0.008,-0.023,0.017,0.041,-0.23,0.009,0.001
SUNE_a90,1,270,0,0.009,0,0,0.006,-0.024,0.062,0.086,1.023,9.902,0.001
SUPL_a150,1,263,0,0.008,-0.001,-0.001,0.007,-0.02,0.062,0.083,1.81,11.842,0.001
MEUR_a120,1,284,-0.001,0.007,-0.001,-0.001,0.006,-0.031,0.025,0.056,-0.233,1.372,0
MENE_a103,1,265,0,0.008,0,0,0.006,-0.042,0.023,0.065,-0.856,3.397,0
VEMA_a103,1,276,0.001,0.008,0,0.001,0.007,-0.024,0.024,0.048,0.036,0.911,0
VEJU_a60,1,283,0,0.009,0,0,0.006,-0.04,0.059,0.099,0.481,7.106,0.001
MESA_a150,1,227,0,0.008,0,0,0.006,-0.041,0.031,0.072,-0.742,4.769,0.001
VEUR_a90,1,236,0.001,0.008,0.001,0,0.006,-0.028,0.029,0.058,0.153,2.146,0
MOSA_a45,1,867,0,0.008,0.001,0.001,0.006,-0.04,0.05,0.09,-0.147,5.087,0
VESA_a120,1,259,0,0.008,0,0,0.007,-0.026,0.029,0.055,-0.104,0.794,0
VEPL_a135,1,283,0,0.008,0,0,0.007,-0.028,0.03,0.059,-0.207,1.651,0
MEJU_a103,1,271,0,0.009,0,0,0.007,-0.042,0.024,0.066,-0.979,3.459,0.001
SAUR_a30,1,297,0,0.01,0,0,0.008,-0.024,0.062,0.086,1.414,7.183,0.001
MEMA_a150,1,98,0.001,0.007,0,0.001,0.006,-0.016,0.015,0.031,-0.126,-0.227,0.001
MEUR_a135,1,280,0,0.008,0,0,0.006,-0.039,0.025,0.064,-0.554,2.805,0
JUUR_a30,1,280,0.001,0.008,0.001,0.001,0.008,-0.018,0.03,0.048,0.113,-0.009,0
SUJU_a90,1,256,0,0.008,0.001,0,0.006,-0.034,0.019,0.052,-0.872,1.963,0
MOPL_a135,1,866,0,0.009,0.001,0.001,0.007,-0.064,0.047,0.112,-0.686,7.48,0
MENE_a120,1,281,0,0.01,0,0,0.006,-0.036,0.046,0.082,0.422,5.038,0.001
MEPL_a180,1,105,0,0.007,0,0,0.007,-0.023,0.026,0.049,-0.223,1.182,0.001
SUMA_a135,1,126,0,0.008,0.001,0,0.006,-0.017,0.03,0.047,0.653,2.039,0.001
SUNE_a103,1,260,0,0.008,0,0,0.006,-0.024,0.046,0.07,0.958,6.115,0.001
SUUR_a120,1,263,0,0.008,0,0,0.007,-0.029,0.024,0.053,-0.26,1.051,0
SUSA_a150,1,231,0.001,0.008,0,0.001,0.007,-0.027,0.027,0.054,0.327,1.446,0.001
VEUR_a103,1,252,0,0.008,0,0,0.006,-0.032,0.028,0.059,-0.021,2.397,0.001
VEMA_a120,1,213,0.001,0.008,0.001,0.001,0.007,-0.03,0.029,0.059,-0.069,2.416,0.001
VESA_a135,1,275,0.001,0.008,0,0.001,0.006,-0.024,0.033,0.057,0.358,1.568,0
MOUR_a180,1,431,0,0.009,0,0,0.007,-0.066,0.062,0.128,-0.28,11.191,0
VENE_a90,1,270,0,0.01,0.001,0,0.006,-0.059,0.034,0.093,-1.067,6.021,0.001
VEPL_a150,1,249,0.001,0.007,0.001,0.001,0.006,-0.023,0.016,0.039,-0.506,0.275,0
JUSA_a60,1,299,0.001,0.007,0.001,0.001,0.006,-0.022,0.03,0.052,0.014,1.304,0
SUJU_a103,1,250,0,0.009,0.001,0.001,0.006,-0.048,0.035,0.084,-0.933,4.942,0.001
SUMA_a150,1,106,0,0.008,0,0,0.007,-0.023,0.03,0.054,0.208,2.339,0.001
SUUR_a135,1,261,0,0.009,0,0,0.007,-0.035,0.043,0.078,0.211,4.089,0.001
VEMA_a135,1,114,-0.001,0.008,0.001,0,0.006,-0.025,0.019,0.044,-0.562,0.813,0.001
VEJU_a90,1,239,0,0.009,0.001,0.001,0.006,-0.035,0.033,0.069,-0.391,2.405,0.001
VEUR_a120,1,250,-0.001,0.009,0,0,0.007,-0.059,0.018,0.077,-1.715,8.171,0.001
VESA_a150,1,226,0.001,0.008,0.001,0.001,0.006,-0.035,0.03,0.065,-0.407,2.475,0.001
VENE_a103,1,264,0,0.008,0,0,0.007,-0.035,0.036,0.071,-0.027,2.673,0.001
SUPL_a180,1,128,0.001,0.007,0.001,0.001,0.007,-0.013,0.021,0.034,0.034,-0.316,0.001
SUNE_a120,1,265,0.001,0.009,0.001,0.001,0.006,-0.064,0.065,0.129,0.039,16.763,0.001
MONE_a0,1,443,0,0.009,0.001,0.001,0.007,-0.059,0.036,0.096,-0.913,5.334,0
VEMA_a150,1,102,0.001,0.007,0.001,0.001,0.006,-0.016,0.03,0.046,0.36,2.435,0.001
VEJU_a103,1,248,0.001,0.008,0.002,0.002,0.007,-0.058,0.023,0.081,-1.705,9.917,0.001
MEVE_a0,1,402,0,0.011,0.001,0.001,0.007,-0.103,0.027,0.13,-3.613,28.507,0.001
VEUR_a135,1,249,0,0.007,0,0,0.006,-0.035,0.03,0.066,-0.469,3.752,0
VEPL_a180,1,124,0.001,0.008,0.001,0,0.006,-0.015,0.03,0.045,0.872,1.943,0.001
SUUR_a150,1,263,0,0.01,0,0,0.006,-0.059,0.065,0.124,-0.15,13.538,0.001
SUJU_a120,1,239,0,0.008,0.001,0,0.007,-0.028,0.025,0.054,-0.664,1.613,0
SUSA_a180,1,115,0.001,0.007,0.001,0.001,0.005,-0.02,0.028,0.048,0.447,2.566,0.001
VENE_a120,1,242,0,0.008,0,0,0.006,-0.036,0.037,0.073,0.158,4.067,0.001
SUNE_a135,1,244,0.001,0.008,0.001,0.001,0.005,-0.035,0.034,0.069,-0.273,2.608,0.001
SUMA_a180,1,50,-0.002,0.007,-0.002,-0.002,0.007,-0.019,0.011,0.03,-0.354,-0.325,0.001
VEUR_a150,1,257,0,0.007,0.001,0.001,0.007,-0.036,0.021,0.057,-0.709,2.522,0
VESA_a180,1,123,-0.001,0.008,0,-0.001,0.007,-0.027,0.024,0.051,-0.32,1.515,0.001
VEJU_a120,1,256,0,0.009,0,0,0.006,-0.025,0.067,0.092,1.626,11.912,0.001
MOMA_a45,1,862,0.001,0.008,0.001,0.001,0.006,-0.042,0.036,0.078,-0.221,2.579,0
VENE_a135,1,276,0,0.007,0,0,0.006,-0.035,0.024,0.059,-0.736,2.399,0
VEMA_a180,1,53,0.001,0.01,0.001,0.001,0.008,-0.031,0.029,0.06,0.069,1.98,0.001
SUJU_a135,1,226,0,0.008,0,0,0.006,-0.023,0.062,0.085,2.411,15.772,0.001
MOJU_a0,1,404,0,0.009,0,0,0.007,-0.052,0.047,0.099,-0.312,4.545,0
SUNE_a150,1,269,0,0.008,0,0,0.007,-0.036,0.017,0.054,-0.806,1.867,0.001
VEJU_a135,1,239,0,0.008,0.001,0,0.006,-0.032,0.02,0.052,-0.621,0.995,0.001
MESA_a180,1,102,0.001,0.009,0.001,0.001,0.005,-0.027,0.036,0.063,0.126,2.6,0.001
MEUR_a150,1,268,0,0.009,0.001,0,0.007,-0.036,0.043,0.079,-0.075,3.785,0.001
MEJU_a120,1,233,0.001,0.007,0.001,0.001,0.006,-0.026,0.018,0.045,-0.539,0.993,0
VENE_a150,1,259,0,0.008,0,0,0.007,-0.023,0.035,0.059,0.501,1.699,0.001
MEMA_a180,1,43,-0.001,0.006,0,-0.001,0.006,-0.017,0.012,0.029,-0.136,0.124,0.001
MENE_a135,1,295,-0.001,0.01,0.001,0,0.006,-0.064,0.065,0.129,-0.301,13.197,0.001
SUJU_a150,1,231,0.001,0.008,0.001,0.001,0.006,-0.02,0.038,0.059,0.79,2.891,0.001
SUUR_a180,1,128,0,0.007,0,0,0.006,-0.023,0.024,0.047,-0.078,0.721,0.001
VEJU_a150,1,239,0.001,0.01,0.001,0.001,0.006,-0.048,0.062,0.11,0.589,10.733,0.001
VEUR_a180,1,140,0.001,0.008,0.001,0.001,0.005,-0.035,0.03,0.065,-0.591,4.164,0.001
MEJU_a135,1,239,0.001,0.008,0.001,0.001,0.006,-0.031,0.031,0.061,0.238,2.424,0.001
MENE_a150,1,227,0,0.008,0,0,0.007,-0.035,0.025,0.06,-0.182,1.361,0.001
VESU_a0,1,319,0,0.007,0,0,0.006,-0.03,0.03,0.061,-0.314,2.21,0
MEJU_a150,1,238,-0.001,0.008,-0.001,-0.001,0.008,-0.024,0.02,0.043,0.108,0.322,0.001
MEUR_a180,1,126,0,0.007,0,0,0.006,-0.02,0.024,0.044,0.041,1.015,0.001
VENE_a180,1,127,0.002,0.006,0.002,0.001,0.005,-0.012,0.025,0.036,0.691,1.132,0.001
SUNE_a180,1,123,-0.001,0.008,-0.001,-0.001,0.007,-0.022,0.015,0.037,-0.307,-0.105,0.001
MENE_a180,1,137,0.001,0.009,0,0.001,0.007,-0.035,0.03,0.066,-0.291,2.266,0.001
MEJU_a180,1,89,0,0.007,0,0,0.006,-0.018,0.017,0.035,-0.192,-0.101,0.001
VEJU_a180,1,132,-0.001,0.007,-0.001,-0.001,0.006,-0.027,0.021,0.047,-0.187,1.199,0.001
SUJU_a180,1,109,0,0.015,0.002,0.002,0.006,-0.103,0.021,0.124,-4.716,27.762,0.001
