PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MAUR_a180,70,53,123,0.57,0.43
MAUR_a30,122,117,239,0.51,0.49
MAUR_a45,81,106,187,0.43,0.57
MAUR_a60,120,102,222,0.54,0.46
MAUR_a90,126,103,229,0.55,0.45
MEJU_a0,70,80,150,0.47,0.53
MEJU_a103,156,115,271,0.58,0.42
MEJU_a120,142,91,233,0.61,0.39
MEJU_a135,139,100,239,0.58,0.42
MEJU_a150,100,138,238,0.42,0.58
MEJU_a180,50,39,89,0.56,0.44
MEJU_a30,172,116,288,0.6,0.4
MEJU_a45,168,156,324,0.52,0.48
MEJU_a60,175,104,279,0.63,0.37
MEJU_a90,137,123,260,0.53,0.47
MEMA_a0,120,94,214,0.56,0.44
MEMA_a103,138,128,266,0.52,0.48
MEMA_a120,65,71,136,0.48,0.52
MEMA_a135,73,39,112,0.65,0.35
MEMA_a150,56,42,98,0.57,0.43
MEMA_a180,19,24,43,0.44,0.56
MEMA_a30,200,189,389,0.51,0.49
MEMA_a45,214,219,433,0.49,0.51
MEMA_a60,166,141,307,0.54,0.46
MEMA_a90,163,106,269,0.61,0.39
MENE_a0,79,67,146,0.54,0.46
MENE_a103,145,120,265,0.55,0.45
MENE_a120,138,143,281,0.49,0.51
MENE_a135,145,150,295,0.49,0.51
MENE_a150,133,94,227,0.59,0.41
MENE_a180,73,64,137,0.53,0.47
MENE_a30,142,130,272,0.52,0.48
MENE_a45,142,121,263,0.54,0.46
MENE_a60,136,109,245,0.56,0.44
MENE_a90,154,133,287,0.54,0.46
MEPL_a0,79,64,143,0.55,0.45
MEPL_a103,160,114,274,0.58,0.42
MEPL_a120,128,129,257,0.5,0.5
MEPL_a135,115,111,226,0.51,0.49
MEPL_a150,127,114,241,0.53,0.47
MEPL_a180,52,53,105,0.5,0.5
MEPL_a30,151,137,288,0.52,0.48
MEPL_a45,167,121,288,0.58,0.42
MEPL_a60,144,152,296,0.49,0.51
MEPL_a90,136,126,262,0.52,0.48
MESA_a0,82,63,145,0.57,0.43
MESA_a103,144,134,278,0.52,0.48
MESA_a120,150,110,260,0.58,0.42
MESA_a135,161,113,274,0.59,0.41
MESA_a150,110,117,227,0.48,0.52
MESA_a180,44,58,102,0.43,0.57
MESA_a30,149,137,286,0.52,0.48
MESA_a45,189,121,310,0.61,0.39
MESA_a60,146,122,268,0.54,0.46
MESA_a90,155,105,260,0.6,0.4
MESU_a0,380,318,698,0.54,0.46
MEUR_a0,91,57,148,0.61,0.39
MEUR_a103,149,110,259,0.58,0.42
MEUR_a120,145,139,284,0.51,0.49
MEUR_a135,135,145,280,0.48,0.52
MEUR_a150,133,135,268,0.5,0.5
MEUR_a180,68,58,126,0.54,0.46
MEUR_a30,147,146,293,0.5,0.5
MEUR_a45,129,149,278,0.46,0.54
MEUR_a60,166,107,273,0.61,0.39
MEUR_a90,144,118,262,0.55,0.45
MEVE_a0,214,188,402,0.53,0.47
MEVE_a30,411,370,781,0.53,0.47
MEVE_a45,284,258,542,0.52,0.48
MEVE_a60,229,225,454,0.5,0.5
MOJU_a0,207,197,404,0.51,0.49
MOJU_a103,460,399,859,0.54,0.46
MOJU_a120,493,418,911,0.54,0.46
MOJU_a135,494,418,912,0.54,0.46
MOJU_a150,465,405,870,0.53,0.47
MOJU_a180,234,168,402,0.58,0.42
MOJU_a30,466,433,899,0.52,0.48
MOJU_a45,489,411,900,0.54,0.46
MOJU_a60,494,390,884,0.56,0.44
MOJU_a90,428,401,829,0.52,0.48
MOMA_a0,218,196,414,0.53,0.47
MOMA_a103,446,400,846,0.53,0.47
MOMA_a120,447,385,832,0.54,0.46
MOMA_a135,450,411,861,0.52,0.48
MOMA_a150,422,414,836,0.5,0.5
MOMA_a180,212,203,415,0.51,0.49
MOMA_a30,486,375,861,0.56,0.44
MOMA_a45,490,372,862,0.57,0.43
MOMA_a60,482,369,851,0.57,0.43
MOMA_a90,445,398,843,0.53,0.47
MOME_a0,238,183,421,0.57,0.43
MOME_a103,438,346,784,0.56,0.44
MOME_a120,445,391,836,0.53,0.47
MOME_a135,447,368,815,0.55,0.45
MOME_a150,424,385,809,0.52,0.48
MOME_a180,190,198,388,0.49,0.51
MOME_a30,465,379,844,0.55,0.45
MOME_a45,480,369,849,0.57,0.43
MOME_a60,418,389,807,0.52,0.48
MOME_a90,461,357,818,0.56,0.44
MONE_a0,227,216,443,0.51,0.49
MONE_a103,479,387,866,0.55,0.45
MONE_a120,492,382,874,0.56,0.44
MONE_a135,487,384,871,0.56,0.44
MONE_a150,470,408,878,0.54,0.46
MONE_a180,228,211,439,0.52,0.48
MONE_a30,459,418,877,0.52,0.48
MONE_a45,477,400,877,0.54,0.46
MONE_a60,489,371,860,0.57,0.43
MONE_a90,454,405,859,0.53,0.47
MOPL_a0,226,203,429,0.53,0.47
MOPL_a103,471,407,878,0.54,0.46
MOPL_a120,483,386,869,0.56,0.44
MOPL_a135,486,380,866,0.56,0.44
MOPL_a150,495,388,883,0.56,0.44
MOPL_a180,233,213,446,0.52,0.48
MOPL_a30,460,409,869,0.53,0.47
MOPL_a45,454,405,859,0.53,0.47
MOPL_a60,462,389,851,0.54,0.46
MOPL_a90,473,404,877,0.54,0.46
MOSA_a0,258,186,444,0.58,0.42
MOSA_a103,472,416,888,0.53,0.47
MOSA_a120,464,411,875,0.53,0.47
MOSA_a135,468,409,877,0.53,0.47
MOSA_a150,465,391,856,0.54,0.46
MOSA_a180,235,194,429,0.55,0.45
MOSA_a30,455,398,853,0.53,0.47
MOSA_a45,478,389,867,0.55,0.45
MOSA_a60,497,363,860,0.58,0.42
MOSA_a90,459,411,870,0.53,0.47
MOSU_a0,220,175,395,0.56,0.44
MOSU_a103,464,366,830,0.56,0.44
MOSU_a120,427,381,808,0.53,0.47
MOSU_a135,435,387,822,0.53,0.47
MOSU_a150,444,379,823,0.54,0.46
MOSU_a180,207,189,396,0.52,0.48
MOSU_a30,455,381,836,0.54,0.46
MOSU_a45,452,360,812,0.56,0.44
MOSU_a60,461,371,832,0.55,0.45
MOSU_a90,456,355,811,0.56,0.44
MOUR_a0,235,204,439,0.54,0.46
MOUR_a103,481,393,874,0.55,0.45
MOUR_a120,447,427,874,0.51,0.49
MOUR_a135,449,427,876,0.51,0.49
MOUR_a150,480,391,871,0.55,0.45
MOUR_a180,234,197,431,0.54,0.46
MOUR_a30,458,417,875,0.52,0.48
MOUR_a45,471,378,849,0.55,0.45
MOUR_a60,503,355,858,0.59,0.41
MOUR_a90,468,392,860,0.54,0.46
MOVE_a0,234,179,413,0.57,0.43
MOVE_a103,437,378,815,0.54,0.46
MOVE_a120,420,365,785,0.54,0.46
MOVE_a135,437,385,822,0.53,0.47
MOVE_a150,419,404,823,0.51,0.49
MOVE_a180,208,191,399,0.52,0.48
MOVE_a30,449,383,832,0.54,0.46
MOVE_a45,471,339,810,0.58,0.42
MOVE_a60,464,359,823,0.56,0.44
MOVE_a90,439,368,807,0.54,0.46
NEPL_a60,455,344,799,0.57,0.43
SANE_a0,117,74,191,0.61,0.39
SANE_a103,123,104,227,0.54,0.46
SANE_a120,127,127,254,0.5,0.5
SANE_a135,81,62,143,0.57,0.43
SANE_a150,101,119,220,0.46,0.54
SANE_a180,44,30,74,0.59,0.41
SANE_a30,121,137,258,0.47,0.53
SANE_a45,133,103,236,0.56,0.44
SANE_a60,131,108,239,0.55,0.45
SANE_a90,121,90,211,0.57,0.43
SAPL_a0,17,15,32,0.53,0.47
SAPL_a103,73,100,173,0.42,0.58
SAPL_a120,112,89,201,0.56,0.44
SAPL_a135,96,68,164,0.59,0.41
SAPL_a150,99,96,195,0.51,0.49
SAPL_a180,43,49,92,0.47,0.53
SAPL_a30,158,115,273,0.58,0.42
SAPL_a45,117,114,231,0.51,0.49
SAPL_a60,128,99,227,0.56,0.44
SAPL_a90,126,108,234,0.54,0.46
SAUR_a0,128,109,237,0.54,0.46
SAUR_a103,187,173,360,0.52,0.48
SAUR_a120,117,86,203,0.58,0.42
SAUR_a135,144,115,259,0.56,0.44
SAUR_a150,128,103,231,0.55,0.45
SAUR_a180,63,78,141,0.45,0.55
SAUR_a30,140,157,297,0.47,0.53
SAUR_a45,65,79,144,0.45,0.55
SAUR_a60,79,66,145,0.54,0.46
SAUR_a90,48,34,82,0.59,0.41
SUJU_a0,76,64,140,0.54,0.46
SUJU_a103,141,109,250,0.56,0.44
SUJU_a120,132,107,239,0.55,0.45
SUJU_a135,117,109,226,0.52,0.48
SUJU_a150,135,96,231,0.58,0.42
SUJU_a180,75,34,109,0.69,0.31
SUJU_a30,142,151,293,0.48,0.52
SUJU_a45,139,145,284,0.49,0.51
SUJU_a60,147,130,277,0.53,0.47
SUJU_a90,134,122,256,0.52,0.48
SUMA_a0,101,78,179,0.56,0.44
SUMA_a103,109,100,209,0.52,0.48
SUMA_a120,92,63,155,0.59,0.41
SUMA_a135,63,63,126,0.5,0.5
SUMA_a150,50,56,106,0.47,0.53
SUMA_a180,18,32,50,0.36,0.64
SUMA_a30,186,152,338,0.55,0.45
SUMA_a45,178,158,336,0.53,0.47
SUMA_a60,157,165,322,0.49,0.51
SUMA_a90,128,116,244,0.52,0.48
SUNE_a0,73,49,122,0.6,0.4
SUNE_a103,135,125,260,0.52,0.48
SUNE_a120,146,119,265,0.55,0.45
SUNE_a135,124,120,244,0.51,0.49
SUNE_a150,130,139,269,0.48,0.52
SUNE_a180,48,75,123,0.39,0.61
SUNE_a30,154,101,255,0.6,0.4
SUNE_a45,141,108,249,0.57,0.43
SUNE_a60,170,88,258,0.66,0.34
SUNE_a90,143,127,270,0.53,0.47
SUPL_a0,70,48,118,0.59,0.41
SUPL_a103,152,112,264,0.58,0.42
SUPL_a120,141,123,264,0.53,0.47
SUPL_a135,140,108,248,0.56,0.44
SUPL_a150,127,136,263,0.48,0.52
SUPL_a180,72,56,128,0.56,0.44
SUPL_a30,127,130,257,0.49,0.51
SUPL_a45,136,119,255,0.53,0.47
SUPL_a60,127,132,259,0.49,0.51
SUPL_a90,139,120,259,0.54,0.46
SUSA_a0,77,57,134,0.57,0.43
SUSA_a103,151,107,258,0.59,0.41
SUSA_a120,122,118,240,0.51,0.49
SUSA_a135,114,124,238,0.48,0.52
SUSA_a150,132,99,231,0.57,0.43
SUSA_a180,73,42,115,0.63,0.37
SUSA_a30,153,119,272,0.56,0.44
SUSA_a45,142,116,258,0.55,0.45
SUSA_a60,142,124,266,0.53,0.47
SUSA_a90,145,114,259,0.56,0.44
SUUR_a0,79,51,130,0.61,0.39
SUUR_a103,146,109,255,0.57,0.43
SUUR_a120,129,134,263,0.49,0.51
SUUR_a135,132,129,261,0.51,0.49
SUUR_a150,138,125,263,0.52,0.48
SUUR_a180,51,77,128,0.4,0.6
SUUR_a30,139,114,253,0.55,0.45
SUUR_a45,151,110,261,0.58,0.42
SUUR_a60,131,127,258,0.51,0.49
SUUR_a90,132,126,258,0.51,0.49
URNE_a0,271,271,542,0.5,0.5
URNE_a30,329,263,592,0.56,0.44
URNE_a45,286,284,570,0.5,0.5
URPL_a103,155,155,310,0.5,0.5
URPL_a45,343,254,597,0.57,0.43
URPL_a60,393,259,652,0.6,0.4
URPL_a90,279,240,519,0.54,0.46
VEJU_a0,90,73,163,0.55,0.45
VEJU_a103,157,91,248,0.63,0.37
VEJU_a120,130,126,256,0.51,0.49
VEJU_a135,140,99,239,0.59,0.41
VEJU_a150,140,99,239,0.59,0.41
VEJU_a180,61,71,132,0.46,0.54
VEJU_a30,151,125,276,0.55,0.45
VEJU_a45,118,137,255,0.46,0.54
VEJU_a60,140,143,283,0.49,0.51
VEJU_a90,139,100,239,0.58,0.42
VEMA_a0,105,128,233,0.45,0.55
VEMA_a103,143,133,276,0.52,0.48
VEMA_a120,122,91,213,0.57,0.43
VEMA_a135,65,49,114,0.57,0.43
VEMA_a150,54,48,102,0.53,0.47
VEMA_a180,28,25,53,0.53,0.47
VEMA_a30,160,144,304,0.53,0.47
VEMA_a45,195,138,333,0.59,0.41
VEMA_a60,172,154,326,0.53,0.47
VEMA_a90,138,105,243,0.57,0.43
VENE_a0,72,57,129,0.56,0.44
VENE_a103,145,119,264,0.55,0.45
VENE_a120,122,120,242,0.5,0.5
VENE_a135,152,124,276,0.55,0.45
VENE_a150,123,136,259,0.47,0.53
VENE_a180,77,50,127,0.61,0.39
VENE_a30,141,122,263,0.54,0.46
VENE_a45,145,115,260,0.56,0.44
VENE_a60,120,129,249,0.48,0.52
VENE_a90,144,126,270,0.53,0.47
VEPL_a0,72,59,131,0.55,0.45
VEPL_a103,110,130,240,0.46,0.54
VEPL_a120,133,117,250,0.53,0.47
VEPL_a135,156,127,283,0.55,0.45
VEPL_a150,143,106,249,0.57,0.43
VEPL_a180,65,59,124,0.52,0.48
VEPL_a30,140,102,242,0.58,0.42
VEPL_a45,158,110,268,0.59,0.41
VEPL_a60,162,84,246,0.66,0.34
VEPL_a90,135,103,238,0.57,0.43
VESA_a0,76,54,130,0.58,0.42
VESA_a103,156,123,279,0.56,0.44
VESA_a120,141,118,259,0.54,0.46
VESA_a135,155,120,275,0.56,0.44
VESA_a150,130,96,226,0.58,0.42
VESA_a180,61,62,123,0.5,0.5
VESA_a30,149,118,267,0.56,0.44
VESA_a45,124,116,240,0.52,0.48
VESA_a60,124,140,264,0.47,0.53
VESA_a90,139,112,251,0.55,0.45
VESU_a0,154,165,319,0.48,0.52
VESU_a30,425,341,766,0.55,0.45
VESU_a45,1071,925,1996,0.54,0.46
VEUR_a0,72,50,122,0.59,0.41
VEUR_a103,137,115,252,0.54,0.46
VEUR_a120,118,132,250,0.47,0.53
VEUR_a135,131,118,249,0.53,0.47
VEUR_a150,137,120,257,0.53,0.47
VEUR_a180,94,46,140,0.67,0.33
VEUR_a30,147,120,267,0.55,0.45
VEUR_a45,129,132,261,0.49,0.51
VEUR_a60,131,124,255,0.51,0.49
VEUR_a90,126,110,236,0.53,0.47
