PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MEPL_a60,134,131,265,0.51,0.49
MEPL_a90,146,110,256,0.57,0.43
MESA_a0,73,62,135,0.54,0.46
MESA_a103,144,117,261,0.55,0.45
MESA_a120,112,115,227,0.49,0.51
MESA_a135,137,115,252,0.54,0.46
MESA_a150,108,99,207,0.52,0.48
MESA_a180,51,41,92,0.55,0.45
MESA_a30,145,127,272,0.53,0.47
MESA_a45,158,146,304,0.52,0.48
MESA_a60,138,125,263,0.52,0.48
MESA_a90,130,111,241,0.54,0.46
MESU_a0,336,308,644,0.52,0.48
MEUR_a0,63,68,131,0.48,0.52
MEUR_a103,126,117,243,0.52,0.48
MEUR_a120,132,125,257,0.51,0.49
MEUR_a135,129,123,252,0.51,0.49
MEUR_a150,120,133,253,0.47,0.53
MEUR_a180,67,47,114,0.59,0.41
MEUR_a30,143,134,277,0.52,0.48
MEUR_a45,132,134,266,0.5,0.5
MEUR_a60,128,137,265,0.48,0.52
MEUR_a90,131,117,248,0.53,0.47
MEVE_a0,196,188,384,0.51,0.49
MEVE_a30,366,397,763,0.48,0.52
MEVE_a45,266,258,524,0.51,0.49
MEVE_a60,240,209,449,0.53,0.47
MOJU_a0,174,194,368,0.47,0.53
MOJU_a103,399,361,760,0.52,0.48
MOJU_a120,390,388,778,0.5,0.5
MOJU_a135,388,392,780,0.5,0.5
MOJU_a150,403,377,780,0.52,0.48
MOJU_a180,202,165,367,0.55,0.45
MOJU_a30,394,399,793,0.5,0.5
MOJU_a45,403,389,792,0.51,0.49
MOJU_a60,407,360,767,0.53,0.47
MOJU_a90,372,375,747,0.5,0.5
MOMA_a0,207,158,365,0.57,0.43
MOMA_a103,382,365,747,0.51,0.49
MOMA_a120,380,360,740,0.51,0.49
MOMA_a135,397,356,753,0.53,0.47
MOMA_a150,364,373,737,0.49,0.51
MOMA_a180,192,177,369,0.52,0.48
MOMA_a30,384,365,749,0.51,0.49
MOMA_a45,392,366,758,0.52,0.48
MOMA_a60,397,350,747,0.53,0.47
MOMA_a90,396,355,751,0.53,0.47
MOME_a0,203,163,366,0.55,0.45
MOME_a103,375,324,699,0.54,0.46
MOME_a120,383,367,750,0.51,0.49
MOME_a135,367,359,726,0.51,0.49
MOME_a150,384,337,721,0.53,0.47
MOME_a180,180,174,354,0.51,0.49
MOME_a30,358,371,729,0.49,0.51
MOME_a45,408,332,740,0.55,0.45
MOME_a60,349,365,714,0.49,0.51
MOME_a90,376,339,715,0.53,0.47
MONE_a0,195,185,380,0.51,0.49
MONE_a103,399,369,768,0.52,0.48
MONE_a120,404,360,764,0.53,0.47
MONE_a135,389,383,772,0.5,0.5
MONE_a150,393,364,757,0.52,0.48
MONE_a180,211,173,384,0.55,0.45
MONE_a30,394,383,777,0.51,0.49
MONE_a45,404,367,771,0.52,0.48
MONE_a60,405,360,765,0.53,0.47
MONE_a90,379,380,759,0.5,0.5
MOPL_a0,205,185,390,0.53,0.47
MOPL_a103,413,358,771,0.54,0.46
MOPL_a120,401,366,767,0.52,0.48
MOPL_a135,388,384,772,0.5,0.5
MOPL_a150,396,376,772,0.51,0.49
MOPL_a180,198,187,385,0.51,0.49
MOPL_a30,387,386,773,0.5,0.5
MOPL_a45,393,374,767,0.51,0.49
MOPL_a60,393,365,758,0.52,0.48
MOPL_a90,409,372,781,0.52,0.48
MOSA_a0,203,186,389,0.52,0.48
MOSA_a103,422,357,779,0.54,0.46
MOSA_a120,387,387,774,0.5,0.5
MOSA_a135,411,367,778,0.53,0.47
MOSA_a150,394,366,760,0.52,0.48
MOSA_a180,182,184,366,0.5,0.5
MOSA_a30,405,357,762,0.53,0.47
MOSA_a45,351,395,746,0.47,0.53
MOSA_a60,410,355,765,0.54,0.46
MOSA_a90,397,377,774,0.51,0.49
MOSU_a0,194,172,366,0.53,0.47
MOSU_a103,371,359,730,0.51,0.49
MOSU_a120,364,368,732,0.5,0.5
MOSU_a135,372,349,721,0.52,0.48
MOSU_a150,383,337,720,0.53,0.47
MOSU_a180,199,168,367,0.54,0.46
MOSU_a30,377,347,724,0.52,0.48
MOSU_a45,376,347,723,0.52,0.48
MOSU_a60,368,369,737,0.5,0.5
MOSU_a90,367,365,732,0.5,0.5
MOUR_a0,185,201,386,0.48,0.52
MOUR_a103,421,342,763,0.55,0.45
MOUR_a120,399,368,767,0.52,0.48
MOUR_a135,380,391,771,0.49,0.51
MOUR_a150,396,383,779,0.51,0.49
MOUR_a180,199,185,384,0.52,0.48
MOUR_a30,392,374,766,0.51,0.49
MOUR_a45,411,370,781,0.53,0.47
MOUR_a60,411,356,767,0.54,0.46
MOUR_a90,373,399,772,0.48,0.52
MOVE_a0,200,157,357,0.56,0.44
MOVE_a103,363,360,723,0.5,0.5
MOVE_a120,362,353,715,0.51,0.49
MOVE_a135,398,339,737,0.54,0.46
MOVE_a150,382,342,724,0.53,0.47
MOVE_a180,176,176,352,0.5,0.5
MOVE_a30,396,334,730,0.54,0.46
MOVE_a45,383,342,725,0.53,0.47
MOVE_a60,377,355,732,0.52,0.48
MOVE_a90,371,350,721,0.51,0.49
NEPL_a60,793,790,1583,0.5,0.5
SANE_a0,100,85,185,0.54,0.46
SANE_a103,118,107,225,0.52,0.48
SANE_a120,131,117,248,0.53,0.47
SANE_a135,86,57,143,0.6,0.4
SANE_a150,106,110,216,0.49,0.51
SANE_a180,31,40,71,0.44,0.56
SANE_a30,125,123,248,0.5,0.5
SANE_a45,132,127,259,0.51,0.49
SANE_a60,185,145,330,0.56,0.44
SANE_a90,165,135,300,0.55,0.45
SAPL_a0,64,64,128,0.5,0.5
SAPL_a103,84,83,167,0.5,0.5
SAPL_a120,110,93,203,0.54,0.46
SAPL_a135,82,75,157,0.52,0.48
SAPL_a150,97,97,194,0.5,0.5
SAPL_a180,46,46,92,0.5,0.5
SAPL_a30,185,143,328,0.56,0.44
SAPL_a45,111,113,224,0.5,0.5
SAPL_a60,128,95,223,0.57,0.43
SAPL_a90,125,107,232,0.54,0.46
SAUR_a0,116,115,231,0.5,0.5
SAUR_a103,185,171,356,0.52,0.48
SAUR_a120,107,96,203,0.53,0.47
SAUR_a135,139,112,251,0.55,0.45
SAUR_a150,122,107,229,0.53,0.47
SAUR_a180,57,77,134,0.43,0.57
SAUR_a30,162,170,332,0.49,0.51
SAUR_a45,145,144,289,0.5,0.5
SAUR_a60,116,99,215,0.54,0.46
SAUR_a90,35,45,80,0.44,0.56
SUJU_a0,70,67,137,0.51,0.49
SUJU_a103,148,95,243,0.61,0.39
SUJU_a120,115,109,224,0.51,0.49
SUJU_a135,98,119,217,0.45,0.55
SUJU_a150,109,104,213,0.51,0.49
SUJU_a180,53,46,99,0.54,0.46
SUJU_a30,152,135,287,0.53,0.47
SUJU_a45,129,142,271,0.48,0.52
SUJU_a60,145,120,265,0.55,0.45
SUJU_a90,121,122,243,0.5,0.5
SUMA_a0,92,106,198,0.46,0.54
SUMA_a103,100,97,197,0.51,0.49
SUMA_a120,70,75,145,0.48,0.52
SUMA_a135,77,47,124,0.62,0.38
SUMA_a150,45,59,104,0.43,0.57
SUMA_a180,24,25,49,0.49,0.51
SUMA_a30,197,165,362,0.54,0.46
SUMA_a45,176,173,349,0.5,0.5
SUMA_a60,162,165,327,0.5,0.5
SUMA_a90,121,121,242,0.5,0.5
SUNE_a0,66,52,118,0.56,0.44
SUNE_a103,120,134,254,0.47,0.53
SUNE_a120,136,111,247,0.55,0.45
SUNE_a135,137,105,242,0.57,0.43
SUNE_a150,144,116,260,0.55,0.45
SUNE_a180,61,57,118,0.52,0.48
SUNE_a30,133,113,246,0.54,0.46
SUNE_a45,139,103,242,0.57,0.43
SUNE_a60,127,125,252,0.5,0.5
SUNE_a90,135,122,257,0.53,0.47
SUPL_a0,59,64,123,0.48,0.52
SUPL_a103,135,122,257,0.53,0.47
SUPL_a120,145,110,255,0.57,0.43
SUPL_a135,118,127,245,0.48,0.52
SUPL_a150,117,128,245,0.48,0.52
SUPL_a180,67,53,120,0.56,0.44
SUPL_a30,107,132,239,0.45,0.55
SUPL_a45,115,123,238,0.48,0.52
SUPL_a60,136,116,252,0.54,0.46
SUPL_a90,121,130,251,0.48,0.52
SUSA_a0,66,69,135,0.49,0.51
SUSA_a103,125,121,246,0.51,0.49
SUSA_a120,105,129,234,0.45,0.55
SUSA_a135,110,120,230,0.48,0.52
SUSA_a150,118,99,217,0.54,0.46
SUSA_a180,57,52,109,0.52,0.48
SUSA_a30,134,136,270,0.5,0.5
SUSA_a45,140,119,259,0.54,0.46
SUSA_a60,125,131,256,0.49,0.51
SUSA_a90,132,114,246,0.54,0.46
SUUR_a0,88,37,125,0.7,0.3
SUUR_a103,125,120,245,0.51,0.49
SUUR_a120,119,125,244,0.49,0.51
SUUR_a135,118,127,245,0.48,0.52
SUUR_a150,124,114,238,0.52,0.48
SUUR_a180,61,57,118,0.52,0.48
SUUR_a30,121,128,249,0.49,0.51
SUUR_a45,136,109,245,0.56,0.44
SUUR_a60,123,124,247,0.5,0.5
SUUR_a90,122,127,249,0.49,0.51
URNE_a0,286,241,527,0.54,0.46
URNE_a30,361,323,684,0.53,0.47
URNE_a45,311,253,564,0.55,0.45
URPL_a103,174,144,318,0.55,0.45
URPL_a30,17,17,34,0.5,0.5
URPL_a45,289,291,580,0.5,0.5
URPL_a60,361,278,639,0.56,0.44
URPL_a90,269,251,520,0.52,0.48
VEJU_a0,88,64,152,0.58,0.42
VEJU_a103,144,96,240,0.6,0.4
VEJU_a120,135,109,244,0.55,0.45
VEJU_a135,109,117,226,0.48,0.52
VEJU_a150,115,101,216,0.53,0.47
VEJU_a180,58,58,116,0.5,0.5
VEJU_a30,134,125,259,0.52,0.48
VEJU_a45,124,120,244,0.51,0.49
VEJU_a60,154,127,281,0.55,0.45
VEJU_a90,124,127,251,0.49,0.51
VEMA_a0,117,133,250,0.47,0.53
VEMA_a103,145,144,289,0.5,0.5
VEMA_a120,120,91,211,0.57,0.43
VEMA_a135,44,63,107,0.41,0.59
VEMA_a150,53,41,94,0.56,0.44
VEMA_a180,27,21,48,0.56,0.44
VEMA_a30,150,158,308,0.49,0.51
VEMA_a45,177,148,325,0.54,0.46
VEMA_a60,168,147,315,0.53,0.47
VEMA_a90,152,102,254,0.6,0.4
VENE_a0,55,63,118,0.47,0.53
VENE_a103,131,117,248,0.53,0.47
VENE_a120,109,128,237,0.46,0.54
VENE_a135,128,126,254,0.5,0.5
VENE_a150,129,120,249,0.52,0.48
VENE_a180,72,57,129,0.56,0.44
VENE_a30,138,117,255,0.54,0.46
VENE_a45,133,112,245,0.54,0.46
VENE_a60,122,113,235,0.52,0.48
VENE_a90,151,105,256,0.59,0.41
VEPL_a0,62,63,125,0.5,0.5
VEPL_a103,114,119,233,0.49,0.51
VEPL_a120,140,105,245,0.57,0.43
VEPL_a135,127,131,258,0.49,0.51
VEPL_a150,124,108,232,0.53,0.47
VEPL_a180,58,62,120,0.48,0.52
VEPL_a30,112,120,232,0.48,0.52
VEPL_a45,127,115,242,0.52,0.48
VEPL_a60,125,113,238,0.53,0.47
VEPL_a90,132,114,246,0.54,0.46
VESA_a0,56,67,123,0.46,0.54
VESA_a103,148,130,278,0.53,0.47
VESA_a120,124,119,243,0.51,0.49
VESA_a135,135,116,251,0.54,0.46
VESA_a150,106,99,205,0.52,0.48
VESA_a180,57,59,116,0.49,0.51
VESA_a30,144,102,246,0.59,0.41
VESA_a45,126,106,232,0.54,0.46
VESA_a60,127,119,246,0.52,0.48
VESA_a90,128,118,246,0.52,0.48
VESU_a0,192,137,329,0.58,0.42
VESU_a30,395,380,775,0.51,0.49
VESU_a45,1127,1075,2202,0.51,0.49
VEUR_a0,68,48,116,0.59,0.41
VEUR_a103,136,121,257,0.53,0.47
VEUR_a120,120,121,241,0.5,0.5
VEUR_a135,109,117,226,0.48,0.52
VEUR_a150,124,129,253,0.49,0.51
VEUR_a180,78,43,121,0.64,0.36
VEUR_a30,140,101,241,0.58,0.42
VEUR_a45,124,127,251,0.49,0.51
VEUR_a60,125,117,242,0.52,0.48
VEUR_a90,110,115,225,0.49,0.51
