PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MOVE_a30,484,426,910,0.53,0.47
MOVE_a45,466,423,889,0.52,0.48
MOVE_a60,472,440,912,0.52,0.48
MOVE_a90,451,433,884,0.51,0.49
NEPL_a60,795,791,1586,0.5,0.5
SANE_a0,100,86,186,0.54,0.46
SANE_a103,119,110,229,0.52,0.48
SANE_a120,132,118,250,0.53,0.47
SANE_a135,86,59,145,0.59,0.41
SANE_a150,107,112,219,0.49,0.51
SANE_a180,32,40,72,0.44,0.56
SANE_a30,126,124,250,0.5,0.5
SANE_a45,133,127,260,0.51,0.49
SANE_a60,187,149,336,0.56,0.44
SANE_a90,166,136,302,0.55,0.45
SAPL_a0,65,65,130,0.5,0.5
SAPL_a103,84,84,168,0.5,0.5
SAPL_a120,110,93,203,0.54,0.46
SAPL_a135,84,79,163,0.52,0.48
SAPL_a150,99,98,197,0.5,0.5
SAPL_a180,46,47,93,0.49,0.51
SAPL_a30,187,144,331,0.56,0.44
SAPL_a45,112,116,228,0.49,0.51
SAPL_a60,128,95,223,0.57,0.43
SAPL_a90,125,107,232,0.54,0.46
SAUR_a0,116,115,231,0.5,0.5
SAUR_a103,186,173,359,0.52,0.48
SAUR_a120,107,97,204,0.52,0.48
SAUR_a135,141,114,255,0.55,0.45
SAUR_a150,125,107,232,0.54,0.46
SAUR_a180,59,78,137,0.43,0.57
SAUR_a30,164,172,336,0.49,0.51
SAUR_a45,145,146,291,0.5,0.5
SAUR_a60,117,100,217,0.54,0.46
SAUR_a90,36,45,81,0.44,0.56
SUJU_a0,82,78,160,0.51,0.49
SUJU_a103,159,115,274,0.58,0.42
SUJU_a120,136,126,262,0.52,0.48
SUJU_a135,105,140,245,0.43,0.57
SUJU_a150,126,130,256,0.49,0.51
SUJU_a180,58,60,118,0.49,0.51
SUJU_a30,166,153,319,0.52,0.48
SUJU_a45,144,167,311,0.46,0.54
SUJU_a60,161,138,299,0.54,0.46
SUJU_a90,138,142,280,0.49,0.51
SUMA_a0,94,108,202,0.47,0.53
SUMA_a103,108,108,216,0.5,0.5
SUMA_a120,84,86,170,0.49,0.51
SUMA_a135,86,53,139,0.62,0.38
SUMA_a150,51,66,117,0.44,0.56
SUMA_a180,27,30,57,0.47,0.53
SUMA_a30,203,173,376,0.54,0.46
SUMA_a45,188,182,370,0.51,0.49
SUMA_a60,174,175,349,0.5,0.5
SUMA_a90,129,132,261,0.49,0.51
SUNE_a0,80,54,134,0.6,0.4
SUNE_a103,130,156,286,0.45,0.55
SUNE_a120,156,131,287,0.54,0.46
SUNE_a135,145,118,263,0.55,0.45
SUNE_a150,162,129,291,0.56,0.44
SUNE_a180,69,67,136,0.51,0.49
SUNE_a30,150,132,282,0.53,0.47
SUNE_a45,165,115,280,0.59,0.41
SUNE_a60,148,145,293,0.51,0.49
SUNE_a90,157,138,295,0.53,0.47
SUPL_a0,71,71,142,0.5,0.5
SUPL_a103,155,137,292,0.53,0.47
SUPL_a120,169,119,288,0.59,0.41
SUPL_a135,128,147,275,0.47,0.53
SUPL_a150,143,148,291,0.49,0.51
SUPL_a180,73,64,137,0.53,0.47
SUPL_a30,131,155,286,0.46,0.54
SUPL_a45,136,139,275,0.49,0.51
SUPL_a60,148,135,283,0.52,0.48
SUPL_a90,135,156,291,0.46,0.54
SUSA_a0,72,78,150,0.48,0.52
SUSA_a103,142,145,287,0.49,0.51
SUSA_a120,124,145,269,0.46,0.54
SUSA_a135,128,137,265,0.48,0.52
SUSA_a150,148,108,256,0.58,0.42
SUSA_a180,68,57,125,0.54,0.46
SUSA_a30,155,148,303,0.51,0.49
SUSA_a45,156,134,290,0.54,0.46
SUSA_a60,146,143,289,0.51,0.49
SUSA_a90,155,131,286,0.54,0.46
SUUR_a0,97,46,143,0.68,0.32
SUUR_a103,145,140,285,0.51,0.49
SUUR_a120,141,145,286,0.49,0.51
SUUR_a135,131,149,280,0.47,0.53
SUUR_a150,145,137,282,0.51,0.49
SUUR_a180,69,72,141,0.49,0.51
SUUR_a30,139,142,281,0.49,0.51
SUUR_a45,165,123,288,0.57,0.43
SUUR_a60,146,140,286,0.51,0.49
SUUR_a90,137,147,284,0.48,0.52
URNE_a0,287,242,529,0.54,0.46
URNE_a30,363,324,687,0.53,0.47
URNE_a45,312,256,568,0.55,0.45
URPL_a103,174,144,318,0.55,0.45
URPL_a30,17,17,34,0.5,0.5
URPL_a45,289,293,582,0.5,0.5
URPL_a60,361,280,641,0.56,0.44
URPL_a90,269,252,521,0.52,0.48
VEJU_a0,100,74,174,0.57,0.43
VEJU_a103,166,108,274,0.61,0.39
VEJU_a120,152,129,281,0.54,0.46
VEJU_a135,123,135,258,0.48,0.52
VEJU_a150,134,119,253,0.53,0.47
VEJU_a180,68,69,137,0.5,0.5
VEJU_a30,157,148,305,0.51,0.49
VEJU_a45,147,135,282,0.52,0.48
VEJU_a60,179,148,327,0.55,0.45
VEJU_a90,146,139,285,0.51,0.49
VEMA_a0,123,139,262,0.47,0.53
VEMA_a103,161,153,314,0.51,0.49
VEMA_a120,132,101,233,0.57,0.43
VEMA_a135,52,72,124,0.42,0.58
VEMA_a150,58,52,110,0.53,0.47
VEMA_a180,32,26,58,0.55,0.45
VEMA_a30,161,175,336,0.48,0.52
VEMA_a45,193,162,355,0.54,0.46
VEMA_a60,184,159,343,0.54,0.46
VEMA_a90,159,111,270,0.59,0.41
VENE_a0,64,74,138,0.46,0.54
VENE_a103,145,143,288,0.5,0.5
VENE_a120,130,144,274,0.47,0.53
VENE_a135,147,146,293,0.5,0.5
VENE_a150,147,134,281,0.52,0.48
VENE_a180,79,70,149,0.53,0.47
VENE_a30,167,127,294,0.57,0.43
VENE_a45,163,124,287,0.57,0.43
VENE_a60,146,126,272,0.54,0.46
VENE_a90,170,126,296,0.57,0.43
VEPL_a0,67,77,144,0.47,0.53
VEPL_a103,137,134,271,0.51,0.49
VEPL_a120,164,125,289,0.57,0.43
VEPL_a135,146,159,305,0.48,0.52
VEPL_a150,143,128,271,0.53,0.47
VEPL_a180,70,70,140,0.5,0.5
VEPL_a30,128,138,266,0.48,0.52
VEPL_a45,151,138,289,0.52,0.48
VEPL_a60,148,126,274,0.54,0.46
VEPL_a90,148,131,279,0.53,0.47
VESA_a0,66,77,143,0.46,0.54
VESA_a103,165,146,311,0.53,0.47
VESA_a120,142,137,279,0.51,0.49
VESA_a135,154,133,287,0.54,0.46
VESA_a150,123,119,242,0.51,0.49
VESA_a180,68,69,137,0.5,0.5
VESA_a30,169,119,288,0.59,0.41
VESA_a45,144,122,266,0.54,0.46
VESA_a60,153,138,291,0.53,0.47
VESA_a90,149,145,294,0.51,0.49
VESU_a0,204,151,355,0.57,0.43
VESU_a30,413,407,820,0.5,0.5
VESU_a45,1143,1091,2234,0.51,0.49
VEUR_a0,78,54,132,0.59,0.41
VEUR_a103,161,133,294,0.55,0.45
VEUR_a120,136,135,271,0.5,0.5
VEUR_a135,124,143,267,0.46,0.54
VEUR_a150,142,144,286,0.5,0.5
VEUR_a180,90,55,145,0.62,0.38
VEUR_a30,172,121,293,0.59,0.41
VEUR_a45,141,138,279,0.51,0.49
VEUR_a60,145,140,285,0.51,0.49
VEUR_a90,133,136,269,0.49,0.51
