PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOPL_a120,1,214,0.005,0.044,-0.001,0.001,0.021,-0.104,0.344,0.449,2.75,17.251,0.003
MOJU_a30,1,211,0.004,0.052,0,0.001,0.026,-0.2,0.469,0.669,3.295,30.612,0.004
MOUR_a150,1,211,0.002,0.038,0,0.001,0.024,-0.169,0.15,0.319,0.064,2.64,0.003
MOSA_a60,1,219,0,0.039,0,-0.001,0.027,-0.134,0.218,0.352,0.873,5.627,0.003
MOVE_a0,1,106,0.003,0.041,0.004,0.004,0.027,-0.2,0.132,0.332,-0.801,5.562,0.004
MOME_a30,1,203,0.004,0.044,0.003,0.002,0.026,-0.2,0.196,0.396,0.389,6.253,0.003
MOPL_a103,1,216,0.005,0.04,0.004,0.003,0.02,-0.11,0.246,0.356,1.503,8.437,0.003
MOJU_a45,1,211,0.002,0.043,0.001,0.001,0.022,-0.2,0.246,0.446,1.246,11.161,0.003
MOSU_a0,1,96,0,0.048,0,-0.001,0.021,-0.149,0.216,0.366,0.928,6.36,0.005
MOSA_a45,1,222,0.002,0.039,0,0,0.024,-0.141,0.181,0.322,0.811,4.01,0.003
MONE_a150,1,208,0.006,0.053,0.002,0,0.026,-0.122,0.469,0.592,3.997,29.164,0.004
MOMA_a60,1,206,0.005,0.049,0.002,0.004,0.026,-0.171,0.286,0.457,0.683,7.132,0.003
MOPL_a90,1,217,-0.001,0.051,0,-0.002,0.019,-0.189,0.469,0.658,3.89,36.861,0.003
MOJU_a60,1,211,0.004,0.045,0.002,0.002,0.023,-0.16,0.286,0.446,1.664,10.764,0.003
MOUR_a180,1,104,-0.004,0.039,0,-0.002,0.024,-0.189,0.155,0.344,-0.735,6.342,0.004
MOSA_a30,1,217,-0.002,0.043,-0.002,-0.003,0.027,-0.2,0.178,0.378,0.166,5.167,0.003
MONE_a135,1,213,-0.003,0.041,0,-0.002,0.025,-0.189,0.155,0.344,-0.334,4.85,0.003
MOMA_a45,1,211,0,0.049,0,0,0.023,-0.301,0.286,0.588,-0.136,12.303,0.003
SUSA_a45,1,70,-0.002,0.037,0.003,0,0.028,-0.153,0.089,0.242,-0.924,3.014,0.004
MOME_a0,1,102,0.005,0.047,-0.001,-0.001,0.024,-0.075,0.218,0.293,1.912,5.669,0.005
SUNE_a150,1,65,-0.006,0.026,-0.003,-0.004,0.025,-0.086,0.045,0.132,-0.689,0.524,0.003
VEPL_a103,1,56,-0.012,0.045,-0.011,-0.01,0.026,-0.189,0.081,0.271,-1.301,4.683,0.006
MONE_a120,1,213,0.003,0.045,0,0.003,0.024,-0.171,0.196,0.367,-0.049,4.324,0.003
MAPL_a30,1,58,0,0.018,0,0,0.016,-0.04,0.046,0.086,0.081,-0.26,0.002
MOMA_a30,1,210,0.002,0.044,0.002,-0.001,0.022,-0.124,0.262,0.386,2.154,10.336,0.003
MOPL_a60,1,211,0.002,0.051,-0.002,-0.001,0.026,-0.169,0.29,0.459,1.411,7.25,0.003
MOVE_a45,1,184,0.004,0.056,-0.001,-0.002,0.022,-0.171,0.344,0.515,2.586,13.13,0.004
MOJU_a90,1,212,-0.002,0.047,-0.002,-0.001,0.022,-0.301,0.218,0.519,-0.741,10.862,0.003
MOSA_a0,1,110,0.006,0.033,0.002,0.005,0.022,-0.064,0.139,0.202,0.844,2.163,0.003
MONE_a103,1,217,0.002,0.037,0.001,0,0.023,-0.142,0.216,0.358,0.883,6.506,0.002
MOPL_a45,1,213,0.004,0.033,-0.001,0.001,0.021,-0.077,0.132,0.209,0.787,1.756,0.002
MEVE_a30,1,209,0.005,0.038,0.001,0.002,0.019,-0.2,0.191,0.391,0.506,6.702,0.003
MOJU_a103,1,206,0.001,0.04,-0.001,0,0.023,-0.171,0.158,0.329,-0.019,3.472,0.003
MOVE_a60,1,196,0.002,0.05,-0.002,-0.002,0.023,-0.166,0.469,0.635,4.288,37.379,0.004
VEJU_a45,1,57,0.001,0.024,0.001,0.001,0.018,-0.086,0.088,0.174,0.012,3.726,0.003
MONE_a90,1,212,0.001,0.034,-0.002,-0.001,0.018,-0.166,0.154,0.32,0.486,5.229,0.002
MOSU_a60,1,200,0.007,0.06,0.004,0.004,0.023,-0.301,0.469,0.771,2.075,21.6,0.004
MOMA_a0,1,106,0.004,0.052,-0.001,-0.001,0.021,-0.142,0.344,0.486,3.128,18.011,0.005
SANE_a103,1,48,-0.002,0.037,-0.006,-0.003,0.022,-0.128,0.109,0.237,0.107,3.213,0.005
MOPL_a30,1,221,0.003,0.04,0.001,0.003,0.022,-0.2,0.181,0.381,-0.149,5.972,0.003
MOJU_a120,1,216,0.002,0.043,0.001,0,0.023,-0.166,0.262,0.428,1.331,9.04,0.003
MOJU_a135,1,215,0.003,0.043,0,0.001,0.021,-0.134,0.262,0.396,1.389,8.495,0.003
MOUR_a103,1,214,0.003,0.038,0.003,0.001,0.022,-0.128,0.177,0.305,0.934,4.142,0.003
MOVE_a90,1,206,0,0.046,-0.001,-0.001,0.021,-0.301,0.286,0.588,0.237,16.197,0.003
MONE_a60,1,208,0.003,0.043,0.002,0.001,0.021,-0.149,0.344,0.494,2.634,19.935,0.003
MOSU_a90,1,198,0.004,0.043,-0.001,-0.001,0.022,-0.087,0.29,0.377,2.575,12.118,0.003
MOPL_a0,1,105,-0.001,0.037,0.001,0,0.022,-0.149,0.158,0.307,0.025,4.578,0.004
MOUR_a90,1,215,-0.001,0.041,0,0,0.024,-0.166,0.139,0.305,-0.423,3.823,0.003
MOVE_a103,1,203,0.003,0.042,-0.001,0.001,0.026,-0.169,0.152,0.322,0.4,2.561,0.003
MOJU_a150,1,216,0.008,0.042,0.004,0.004,0.02,-0.134,0.344,0.479,3.11,20.109,0.003
SUPL_a90,1,65,-0.008,0.028,-0.004,-0.008,0.015,-0.074,0.093,0.167,0.278,2.024,0.003
MAUR_a120,1,50,-0.005,0.043,-0.004,-0.007,0.037,-0.104,0.158,0.261,0.875,2.394,0.006
MONE_a45,1,215,0.002,0.042,0.001,0.001,0.021,-0.126,0.262,0.388,1.26,9.175,0.003
VENE_a150,1,56,0.004,0.052,-0.003,-0.003,0.026,-0.104,0.216,0.32,2.172,6.562,0.007
MOSU_a103,1,199,0.004,0.042,-0.002,0,0.021,-0.11,0.286,0.396,2.495,13.634,0.003
VESA_a45,1,59,0.005,0.04,0.001,0.004,0.019,-0.135,0.108,0.243,-0.057,2.415,0.005
MOME_a90,1,203,0.005,0.045,0.001,0.002,0.021,-0.169,0.29,0.459,1.472,9.606,0.003
MOVE_a120,1,192,0,0.041,0,-0.001,0.023,-0.124,0.198,0.322,1.027,5.309,0.003
MONE_a30,1,213,0.003,0.044,0.001,0.001,0.021,-0.141,0.262,0.403,1.372,7.868,0.003
MOSU_a120,1,200,0.002,0.045,0,0,0.028,-0.16,0.158,0.317,0.505,2.54,0.003
MOUR_a60,1,216,0.006,0.039,0.001,0.003,0.021,-0.142,0.216,0.358,1.321,6.632,0.003
MOME_a103,1,200,0.002,0.044,0,0.001,0.025,-0.169,0.286,0.455,1.112,10.048,0.003
MOJU_a180,1,106,-0.001,0.032,0.001,-0.001,0.021,-0.11,0.1,0.21,-0.022,1.739,0.003
MOVE_a135,1,197,0.003,0.037,0,0.001,0.021,-0.103,0.177,0.281,1.16,5.131,0.003
MOSU_a135,1,207,0.005,0.043,0.003,0.005,0.026,-0.189,0.15,0.339,-0.224,3.647,0.003
MAJU_a120,1,45,-0.006,0.034,-0.001,-0.006,0.025,-0.071,0.108,0.179,0.328,1.566,0.005
MOUR_a45,1,206,0.002,0.041,-0.001,0,0.02,-0.166,0.218,0.384,1.015,6.065,0.003
MOME_a120,1,200,0.002,0.044,-0.003,-0.001,0.023,-0.189,0.223,0.412,1.091,6.402,0.003
MOSA_a103,1,212,0.005,0.037,0.001,0.002,0.022,-0.117,0.147,0.264,0.802,2.769,0.003
MONE_a0,1,110,0.005,0.046,0,0.001,0.024,-0.124,0.218,0.341,1.389,4.981,0.004
MOVE_a150,1,205,0.004,0.04,-0.001,0.002,0.02,-0.153,0.223,0.376,0.939,6.593,0.003
SUUR_a180,1,34,-0.001,0.024,0.001,0.001,0.015,-0.069,0.076,0.144,-0.123,2.546,0.004
MEMA_a45,1,126,0.005,0.052,0.002,0.003,0.023,-0.149,0.223,0.372,0.807,3.438,0.005
MOSU_a150,1,197,-0.002,0.034,-0.002,0,0.023,-0.135,0.119,0.254,-0.737,3.34,0.002
MOUR_a30,1,212,-0.002,0.045,-0.004,-0.004,0.023,-0.301,0.29,0.592,0.633,17.706,0.003
MOME_a135,1,205,0.001,0.04,0.001,0,0.025,-0.134,0.158,0.292,0.501,3.231,0.003
MOSA_a120,1,215,0.004,0.046,0.001,0.001,0.023,-0.135,0.286,0.421,1.75,9.327,0.003
VEPL_a90,1,55,0.003,0.05,0,0,0.024,-0.166,0.166,0.332,0.072,4.192,0.007
MOME_a150,1,199,0.001,0.035,0.002,0.003,0.018,-0.153,0.081,0.234,-1.027,3.416,0.002
MOSA_a135,1,208,0.007,0.051,0,0.001,0.021,-0.103,0.344,0.448,2.777,12.729,0.004
SUMA_a60,1,81,0.003,0.04,0.003,0.001,0.03,-0.102,0.137,0.239,0.595,2.038,0.004
MOVE_a180,1,99,-0.001,0.043,0.004,0.002,0.026,-0.189,0.1,0.289,-1.39,4.59,0.004
MOUR_a0,1,106,0.006,0.048,0.002,0.005,0.02,-0.117,0.262,0.379,1.732,8.868,0.005
MOSU_a180,1,97,0.001,0.034,0.003,0,0.018,-0.103,0.134,0.238,0.701,3.598,0.003
MOMA_a120,1,207,0,0.045,-0.001,-0.001,0.027,-0.2,0.15,0.35,0.056,3.533,0.003
SUJU_a60,1,69,-0.002,0.054,-0.002,-0.002,0.028,-0.189,0.158,0.348,-0.086,3.296,0.007
MOSA_a150,1,206,0.001,0.045,0,-0.002,0.021,-0.166,0.216,0.382,1.35,7.732,0.003
MOME_a180,1,95,-0.002,0.04,-0.002,-0.003,0.023,-0.124,0.154,0.278,0.361,2.913,0.004
MOMA_a135,1,207,0,0.034,0.001,0.001,0.02,-0.153,0.158,0.31,-0.035,4.701,0.002
VEUR_a180,1,49,0.001,0.035,0.004,0.002,0.026,-0.118,0.1,0.218,-0.419,2.234,0.005
MOMA_a150,1,203,0.002,0.031,0.001,0.002,0.024,-0.096,0.108,0.204,0.153,1.312,0.002
MOSA_a180,1,106,0.004,0.047,0.002,0.006,0.02,-0.301,0.119,0.421,-2.408,15.536,0.005
SUNE_a135,1,64,0.001,0.033,0,0.001,0.024,-0.128,0.076,0.204,-0.456,2.902,0.004
MASA_a30,1,99,-0.001,0.035,0,0,0.026,-0.135,0.108,0.243,-0.519,3.001,0.004
VEJU_a60,1,57,0.001,0.049,0.003,0.003,0.022,-0.171,0.137,0.308,-0.792,4.419,0.006
MOMA_a180,1,106,0,0.028,0.001,0,0.019,-0.094,0.122,0.216,0.336,3.442,0.003
SUSA_a30,1,70,0.002,0.034,0,0.001,0.017,-0.08,0.119,0.199,0.719,2.219,0.004
VENE_a135,1,77,0.002,0.032,0.004,0.002,0.023,-0.094,0.1,0.193,0.021,1.273,0.004
MOPL_a180,1,109,0.003,0.041,0.003,0.003,0.022,-0.166,0.196,0.362,-0.109,6.662,0.004
MESU_a0,1,173,0.006,0.052,-0.001,0,0.024,-0.102,0.469,0.571,4.61,36.027,0.004
VESA_a30,1,61,-0.002,0.035,-0.001,0.001,0.014,-0.2,0.072,0.272,-2.844,14.626,0.005
MEMA_a60,1,72,0.007,0.05,0.002,0.005,0.025,-0.135,0.158,0.294,0.4,2.31,0.006
MESA_a30,1,89,-0.005,0.051,-0.001,-0.001,0.027,-0.189,0.108,0.298,-1.005,2.229,0.005
VEMA_a60,1,73,0.001,0.036,-0.005,-0.002,0.021,-0.087,0.137,0.223,1.083,2.881,0.004
MEVE_a0,1,76,-0.01,0.039,-0.005,-0.007,0.023,-0.169,0.092,0.262,-1.451,4.537,0.004
VESU_a0,1,80,-0.005,0.037,-0.004,-0.004,0.024,-0.149,0.137,0.286,-0.323,4.433,0.004
MENE_a135,1,75,0,0.037,-0.002,-0.002,0.019,-0.077,0.15,0.227,1.14,3.652,0.004
MEJU_a60,1,58,-0.003,0.038,-0.001,-0.003,0.02,-0.114,0.1,0.214,-0.095,1.492,0.005
MAUR_a103,1,50,0.008,0.027,0.004,0.007,0.024,-0.048,0.094,0.142,0.708,0.79,0.004
VENE_a120,1,57,0.005,0.027,0.001,0.004,0.019,-0.055,0.122,0.177,1.228,4.36,0.004
SUNE_a120,1,66,0.008,0.044,0.003,0.002,0.024,-0.077,0.154,0.231,1.508,2.987,0.005
MANE_a60,1,50,0,0.065,0.001,-0.002,0.022,-0.189,0.344,0.534,2.189,14.757,0.009
MAJU_a135,1,42,0.011,0.044,0.003,0.006,0.022,-0.056,0.132,0.189,1.268,1.32,0.007
VEPL_a60,1,62,0.001,0.027,0.001,0,0.024,-0.055,0.076,0.13,0.479,0.517,0.003
SUPL_a60,1,65,-0.008,0.042,-0.003,-0.005,0.021,-0.189,0.077,0.267,-1.76,6.168,0.005
VEUR_a150,1,56,0.011,0.041,0.002,0.008,0.029,-0.086,0.119,0.205,0.557,0.442,0.005
SUUR_a150,1,63,-0.002,0.037,-0.002,-0.002,0.03,-0.117,0.09,0.207,-0.189,1.002,0.005
URPL_a90,1,267,-0.004,0.034,-0.001,-0.003,0.014,-0.169,0.262,0.431,1.287,19.451,0.002
MASA_a45,1,57,0.006,0.034,0.001,0.004,0.017,-0.087,0.137,0.223,0.879,3.588,0.004
SAPL_a45,1,177,0.004,0.053,0.001,0.001,0.023,-0.301,0.216,0.518,0.107,8.51,0.004
VEJU_a90,1,52,0.003,0.041,0.004,0.004,0.021,-0.135,0.109,0.244,-0.557,3.261,0.006
MAPL_a0,1,29,0.008,0.03,0.001,0.006,0.023,-0.037,0.066,0.103,0.684,-0.432,0.006
VENE_a103,1,55,0.006,0.034,0.005,0.006,0.022,-0.077,0.097,0.174,0.251,0.697,0.005
MAUR_a90,1,86,-0.003,0.038,-0.004,-0.003,0.032,-0.086,0.109,0.195,0.279,0.375,0.004
MENE_a120,1,51,-0.002,0.037,-0.001,-0.001,0.021,-0.102,0.119,0.221,0.042,1.897,0.005
VESA_a0,1,26,0.009,0.025,0.006,0.007,0.021,-0.034,0.066,0.101,0.721,-0.208,0.005
SUJU_a90,1,64,0.006,0.039,0.005,0.004,0.029,-0.086,0.15,0.236,0.672,2.073,0.005
SUNE_a103,1,65,0.009,0.058,-0.002,0.002,0.03,-0.118,0.29,0.408,2.378,9.275,0.007
VEPL_a45,1,57,0.013,0.067,0,0.003,0.028,-0.11,0.262,0.372,1.78,3.832,0.009
VEUR_a135,1,56,0.015,0.051,0.002,0.006,0.02,-0.041,0.286,0.327,3.284,13.442,0.007
VEMA_a45,1,100,0.014,0.075,0.006,0.009,0.04,-0.301,0.344,0.646,0.642,6.08,0.007
MEPL_a60,1,65,-0.009,0.029,-0.005,-0.007,0.021,-0.118,0.061,0.179,-0.794,2.012,0.004
SUSA_a0,1,32,0,0.042,-0.004,0.001,0.03,-0.141,0.082,0.223,-0.782,2.163,0.007
MEUR_a150,1,70,-0.005,0.027,-0.001,-0.003,0.022,-0.101,0.038,0.139,-0.982,1.29,0.003
SUPL_a45,1,65,0.003,0.036,0.003,0.003,0.018,-0.102,0.105,0.207,0.211,1.639,0.004
SUUR_a135,1,64,-0.002,0.038,-0.002,-0.004,0.019,-0.104,0.134,0.238,0.567,2.795,0.005
VENE_a90,1,88,0.011,0.068,0.001,0.001,0.021,-0.08,0.469,0.549,4.551,24.691,0.007
SAUR_a135,1,172,0,0.024,-0.001,-0.001,0.009,-0.102,0.137,0.238,1.283,12.049,0.002
MANE_a45,1,106,-0.007,0.034,-0.006,-0.006,0.027,-0.2,0.061,0.261,-1.695,8.077,0.003
VEJU_a103,1,53,-0.001,0.048,-0.002,-0.003,0.027,-0.103,0.181,0.285,1.551,5.751,0.007
MENE_a103,1,63,-0.001,0.028,-0.001,-0.001,0.019,-0.069,0.1,0.168,0.426,1.703,0.004
MEJU_a90,1,64,-0.002,0.05,-0.001,-0.003,0.029,-0.134,0.181,0.316,0.829,4.389,0.006
MAJU_a150,1,38,0.01,0.042,0,0.005,0.015,-0.074,0.177,0.251,1.917,5.091,0.007
MESA_a0,1,40,0.01,0.054,0.002,0.009,0.028,-0.2,0.152,0.352,-0.772,4.705,0.008
VEPL_a30,1,54,0,0.052,-0.003,0,0.021,-0.169,0.132,0.302,-0.201,2.255,0.007
MEPL_a45,1,69,0.007,0.031,0.001,0.006,0.019,-0.074,0.112,0.186,0.769,1.787,0.004
SUNE_a90,1,64,0,0.034,0.002,-0.001,0.02,-0.101,0.087,0.188,0.21,1.196,0.004
VEUR_a120,1,67,0.003,0.042,0.001,0.001,0.018,-0.141,0.154,0.295,0.569,3.77,0.005
MEUR_a135,1,60,-0.005,0.041,0,-0.003,0.022,-0.124,0.139,0.262,-0.175,2.636,0.005
SUJU_a103,1,62,0.002,0.021,0,0.002,0.018,-0.074,0.064,0.138,-0.013,2.368,0.003
MASA_a60,1,55,0.007,0.052,0.002,0,0.015,-0.079,0.286,0.365,3.134,13.524,0.007
MENE_a90,1,77,-0.009,0.037,-0.003,-0.006,0.026,-0.141,0.088,0.229,-0.821,2.041,0.004
MEJU_a103,1,38,-0.008,0.029,-0.005,-0.009,0.02,-0.074,0.058,0.133,0.269,0.414,0.005
SUPL_a30,1,66,0.019,0.063,0.004,0.008,0.022,-0.064,0.286,0.351,2.303,5.893,0.008
SUUR_a120,1,63,0.003,0.033,0.003,0.004,0.018,-0.124,0.087,0.211,-0.662,2.776,0.004
VEJU_a120,1,54,0.005,0.034,0,-0.001,0.021,-0.038,0.132,0.17,1.919,4.194,0.005
MEPL_a30,1,69,0.01,0.056,0.004,0.007,0.029,-0.169,0.262,0.431,1.094,5.784,0.007
MEUR_a120,1,64,0.015,0.073,0,0.007,0.044,-0.104,0.286,0.39,1.419,2.774,0.009
SUMA_a45,1,82,0.008,0.039,0.001,0.004,0.018,-0.077,0.152,0.23,1.263,2.907,0.004
MANE_a30,1,94,0.001,0.029,0,0,0.02,-0.118,0.09,0.209,-0.201,2.988,0.003
VEUR_a103,1,52,0.002,0.035,-0.002,0.001,0.02,-0.104,0.134,0.238,0.522,3.419,0.005
MEJU_a120,1,59,-0.002,0.026,-0.001,-0.001,0.018,-0.072,0.069,0.14,-0.207,1.518,0.003
SUJU_a120,1,59,-0.003,0.029,-0.003,-0.005,0.017,-0.068,0.109,0.177,0.813,2.968,0.004
VENE_a60,1,52,0.005,0.03,0,0.004,0.021,-0.068,0.083,0.151,0.462,0.243,0.004
VEJU_a135,1,72,-0.001,0.037,0,-0.002,0.024,-0.077,0.15,0.227,0.915,3.234,0.004
MEUR_a103,1,64,0.005,0.04,0,0.004,0.029,-0.086,0.132,0.218,0.575,1.171,0.005
VEMA_a30,1,75,-0.002,0.025,-0.001,-0.002,0.019,-0.077,0.105,0.182,0.483,3.975,0.003
MAUR_a60,1,49,0.001,0.04,0.001,0.002,0.024,-0.142,0.109,0.251,-0.509,2.487,0.006
MENE_a60,1,52,-0.004,0.041,-0.002,0,0.024,-0.166,0.074,0.24,-1.699,5.025,0.006
VEUR_a90,1,54,0.003,0.028,-0.001,0.001,0.02,-0.069,0.094,0.163,0.653,2.014,0.004
VEPL_a0,1,26,-0.007,0.027,-0.005,-0.005,0.015,-0.087,0.048,0.134,-0.954,1.69,0.005
SUUR_a103,1,61,0.007,0.045,0.009,0.008,0.033,-0.2,0.109,0.309,-1.253,5.911,0.006
MEJU_a135,1,76,0.001,0.037,0,0,0.027,-0.087,0.122,0.21,0.552,1.538,0.004
MEUR_a90,1,62,-0.001,0.041,-0.001,-0.001,0.021,-0.2,0.15,0.35,-0.948,9.172,0.005
MEPL_a0,1,47,0.005,0.03,0.001,0.002,0.014,-0.046,0.132,0.178,1.615,4.757,0.004
SUNE_a60,1,66,0.015,0.048,0.005,0.009,0.024,-0.072,0.223,0.295,1.921,5.351,0.006
VENE_a45,1,52,-0.008,0.044,0.002,-0.004,0.03,-0.149,0.068,0.218,-1.05,1.096,0.006
MESA_a45,1,86,0.001,0.033,-0.001,-0.002,0.02,-0.056,0.178,0.234,2.628,11.998,0.004
MEMA_a30,1,74,0.008,0.033,0.002,0.005,0.018,-0.069,0.12,0.189,1.232,2.422,0.004
VEJU_a150,1,49,0.001,0.053,-0.005,-0.005,0.02,-0.075,0.29,0.365,3.247,15.244,0.008
SUJU_a135,1,57,-0.008,0.034,-0.005,-0.007,0.021,-0.084,0.128,0.212,0.551,3.537,0.004
MENE_a45,1,66,0.006,0.067,0.001,0.001,0.023,-0.2,0.344,0.544,1.813,9.526,0.008
MEJU_a150,1,39,-0.002,0.043,0.004,0.005,0.021,-0.166,0.059,0.225,-2.192,5.609,0.007
MAJU_a180,1,18,-0.014,0.046,-0.004,-0.008,0.015,-0.153,0.04,0.193,-1.777,2.667,0.011
SUUR_a90,1,62,-0.009,0.059,-0.001,-0.002,0.031,-0.301,0.119,0.42,-2.245,8.882,0.007
SUPL_a0,1,31,-0.015,0.056,-0.002,-0.012,0.04,-0.153,0.082,0.235,-0.535,-0.37,0.01
MESA_a60,1,95,0,0.034,0.002,0,0.02,-0.153,0.093,0.246,-0.722,4.446,0.003
VENE_a30,1,82,0.004,0.027,0.001,0.003,0.015,-0.055,0.128,0.183,1.151,4.539,0.003
MAUR_a45,1,50,0.009,0.057,0,0.002,0.026,-0.101,0.223,0.324,1.541,3.478,0.008
MENE_a30,1,65,0,0.036,0.003,0,0.029,-0.093,0.089,0.182,-0.229,0.144,0.004
MAPL_a45,1,81,-0.003,0.045,0.001,-0.002,0.022,-0.135,0.132,0.267,-0.116,1.875,0.005
SUNE_a45,1,60,-0.011,0.036,-0.003,-0.008,0.025,-0.149,0.067,0.217,-1.198,2.928,0.005
SUJU_a150,1,58,0.013,0.052,0.001,0.007,0.018,-0.093,0.223,0.316,1.724,4.573,0.007
JUSA_a103,1,41,0.011,0.073,0.004,0.002,0.029,-0.169,0.262,0.431,1.269,3.417,0.011
VEUR_a60,1,52,0.001,0.051,0.001,0.002,0.029,-0.169,0.132,0.302,-0.423,1.857,0.007
MASA_a90,1,87,-0.002,0.043,0.001,0.001,0.021,-0.2,0.093,0.293,-1.696,6.718,0.005
MEUR_a60,1,77,0.008,0.052,0.002,0.004,0.023,-0.169,0.181,0.351,0.854,3.879,0.006
MANE_a0,1,27,-0.008,0.03,-0.008,-0.006,0.027,-0.101,0.043,0.144,-0.884,1.289,0.006
VEJU_a180,1,24,0.006,0.033,-0.002,0.001,0.028,-0.031,0.128,0.159,2.103,5.666,0.007
SUSA_a60,1,61,0.015,0.048,0.002,0.008,0.02,-0.048,0.262,0.31,2.773,10.288,0.006
SUNE_a30,1,63,0.012,0.06,0.003,0.007,0.03,-0.135,0.262,0.397,1.476,4.538,0.008
VEUR_a45,1,73,0.003,0.052,0.002,0.001,0.033,-0.11,0.262,0.372,1.794,7.68,0.006
MAUR_a30,1,48,0.009,0.047,0.001,0.003,0.025,-0.069,0.218,0.287,2.132,6.569,0.007
MAPL_a60,1,53,0.002,0.041,0,0.001,0.024,-0.087,0.137,0.223,0.644,1.595,0.006
VESA_a90,1,105,-0.004,0.058,-0.002,-0.005,0.033,-0.301,0.177,0.479,-0.765,6.397,0.006
MASA_a103,1,46,0,0.047,-0.002,-0.003,0.025,-0.166,0.145,0.311,0.276,4.029,0.007
VENE_a0,1,25,-0.006,0.039,0.001,-0.007,0.031,-0.076,0.077,0.153,0.08,-0.649,0.008
SUUR_a60,1,61,0.016,0.06,0.004,0.009,0.023,-0.087,0.29,0.377,2.087,6.714,0.008
SUJU_a180,1,27,0,0.036,-0.001,-0.003,0.016,-0.074,0.097,0.171,0.823,1.16,0.007
VEUR_a30,1,75,0.004,0.031,-0.001,-0.001,0.022,-0.043,0.15,0.194,2.032,5.922,0.004
SUMA_a30,1,83,0.006,0.035,0.002,0.002,0.022,-0.064,0.123,0.187,1.192,2.035,0.004
MEVE_a45,1,140,-0.006,0.03,-0.003,-0.004,0.019,-0.128,0.073,0.201,-1.056,3.149,0.003
VESA_a103,1,107,-0.004,0.033,-0.002,-0.004,0.021,-0.107,0.094,0.2,-0.167,1.432,0.003
JUPL_a150,1,66,0.003,0.028,0.001,0.002,0.012,-0.075,0.134,0.209,1.559,8.187,0.003
SUUR_a45,1,64,0.005,0.038,0.002,0.003,0.021,-0.103,0.109,0.212,0.349,1.529,0.005
VEMA_a0,1,41,-0.001,0.042,-0.003,-0.005,0.016,-0.102,0.137,0.238,1.039,3.126,0.007
VESU_a30,1,192,-0.002,0.041,-0.001,-0.002,0.02,-0.171,0.158,0.329,-0.041,4.474,0.003
SUSA_a90,1,62,-0.013,0.044,-0.002,-0.01,0.027,-0.171,0.134,0.305,-0.889,4.227,0.006
VESA_a120,1,55,0.004,0.037,0.003,0.005,0.019,-0.171,0.109,0.28,-1.442,8.29,0.005
MASA_a120,1,41,0.005,0.022,0.003,0.004,0.019,-0.037,0.07,0.108,0.548,0.583,0.003
SUNE_a0,1,30,0.002,0.036,0.004,0.004,0.013,-0.103,0.088,0.191,-0.89,2.646,0.007
MEJU_a180,1,19,0,0.023,0.005,0.003,0.02,-0.061,0.025,0.086,-1.076,0.427,0.005
VEUR_a0,1,26,-0.01,0.052,-0.002,-0.011,0.047,-0.103,0.109,0.212,0.105,-0.546,0.01
