PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MONE_a150,1,172,0.005,0.053,0.001,0,0.026,-0.087,0.469,0.556,4.397,33.6,0.004
MOMA_a60,1,165,0.002,0.046,0.001,0.003,0.026,-0.171,0.178,0.349,-0.347,4.171,0.004
MOPL_a90,1,176,0,0.054,0,-0.001,0.02,-0.189,0.469,0.658,3.896,33.806,0.004
MOJU_a60,1,172,0.005,0.047,0.002,0.003,0.023,-0.16,0.286,0.446,1.685,10.303,0.004
MOUR_a180,1,86,-0.006,0.04,0,-0.003,0.02,-0.189,0.155,0.344,-0.74,6.431,0.004
MOSA_a30,1,172,-0.003,0.042,-0.003,-0.004,0.026,-0.169,0.178,0.347,0.226,4.687,0.003
MONE_a135,1,171,-0.004,0.041,0,-0.002,0.026,-0.189,0.155,0.344,-0.481,5.017,0.003
MOMA_a45,1,168,-0.002,0.046,0,0,0.023,-0.301,0.166,0.467,-1.525,11.316,0.004
SUSA_a45,1,60,0,0.031,0.002,0,0.028,-0.075,0.089,0.164,0.079,0.616,0.004
MOME_a0,1,81,0.006,0.047,-0.001,0,0.023,-0.067,0.218,0.284,2.153,6.766,0.005
SUNE_a150,1,56,-0.006,0.026,-0.003,-0.004,0.026,-0.086,0.045,0.132,-0.662,0.476,0.004
MONE_a120,1,170,0.003,0.046,0.001,0.003,0.023,-0.171,0.196,0.367,-0.311,4.396,0.004
VEPL_a103,1,47,-0.013,0.046,-0.011,-0.01,0.023,-0.189,0.081,0.271,-1.537,5.072,0.007
MAPL_a30,1,52,0.001,0.017,0.001,0.001,0.015,-0.036,0.046,0.083,0.193,-0.187,0.002
MOMA_a30,1,171,0.003,0.046,0.003,0,0.024,-0.124,0.262,0.386,2.174,10.36,0.003
MOPL_a60,1,173,0.002,0.044,-0.002,-0.002,0.023,-0.124,0.218,0.341,1.441,4.692,0.003
MOVE_a45,1,160,0.003,0.058,-0.002,-0.003,0.025,-0.171,0.344,0.515,2.624,13.018,0.005
MOJU_a90,1,169,-0.002,0.049,-0.002,-0.001,0.021,-0.301,0.218,0.519,-0.794,10.689,0.004
MOSA_a0,1,86,0.005,0.034,0.001,0.003,0.02,-0.064,0.139,0.202,0.937,2.391,0.004
MONE_a103,1,170,0.003,0.039,0.001,0.002,0.024,-0.142,0.216,0.358,0.846,6.046,0.003
MOPL_a45,1,174,0.003,0.034,-0.002,0.001,0.023,-0.077,0.132,0.209,0.836,1.67,0.003
MEVE_a30,1,188,0.006,0.038,0,0.003,0.018,-0.146,0.191,0.337,0.996,4.74,0.003
MOJU_a103,1,169,0.001,0.043,-0.002,0.001,0.023,-0.171,0.158,0.329,0.015,3.129,0.003
MOVE_a60,1,163,0.003,0.054,-0.002,-0.001,0.022,-0.166,0.469,0.635,4.168,33.639,0.004
VEJU_a45,1,52,0.001,0.025,0.002,0.001,0.02,-0.086,0.088,0.174,-0.04,3.367,0.003
MONE_a90,1,169,0.001,0.033,-0.002,-0.001,0.018,-0.166,0.119,0.285,-0.03,5.111,0.003
MOSU_a60,1,167,0.005,0.059,0.004,0.004,0.021,-0.301,0.469,0.771,2.074,25.992,0.005
MOMA_a0,1,84,0.005,0.058,-0.001,-0.001,0.024,-0.142,0.344,0.486,2.822,14.161,0.006
SANE_a103,1,46,-0.002,0.037,-0.006,-0.003,0.021,-0.128,0.109,0.237,0.112,3.672,0.005
MOPL_a30,1,174,0.004,0.041,0.001,0.003,0.023,-0.146,0.181,0.327,0.4,4.425,0.003
MOJU_a120,1,165,0.001,0.045,-0.001,0,0.024,-0.166,0.262,0.428,1.367,9.066,0.004
MOJU_a135,1,166,0,0.037,-0.001,0,0.022,-0.126,0.165,0.291,0.222,4.005,0.003
MOUR_a103,1,169,0.003,0.04,0.003,0.002,0.025,-0.128,0.177,0.305,0.836,3.882,0.003
MOVE_a90,1,165,0.002,0.048,0,0.001,0.021,-0.301,0.286,0.588,-0.012,15.874,0.004
MONE_a60,1,171,0.005,0.044,0.003,0.002,0.022,-0.104,0.344,0.449,2.94,20.129,0.003
MOSU_a90,1,163,0.003,0.042,-0.001,-0.001,0.022,-0.087,0.29,0.377,2.707,14.63,0.003
MOPL_a0,1,85,0,0.038,0.001,0,0.021,-0.149,0.158,0.307,0.166,5.047,0.004
MOUR_a90,1,169,-0.002,0.04,0,-0.001,0.025,-0.166,0.139,0.305,-0.515,3.83,0.003
MOVE_a103,1,161,0.003,0.043,-0.001,0.001,0.026,-0.169,0.152,0.322,0.327,2.345,0.003
MOJU_a150,1,168,0.005,0.043,0.001,0.002,0.023,-0.144,0.344,0.488,3.208,23.18,0.003
SUPL_a90,1,59,-0.011,0.025,-0.005,-0.01,0.016,-0.074,0.055,0.129,-0.527,0.464,0.003
MAUR_a120,1,46,-0.004,0.043,-0.002,-0.006,0.033,-0.104,0.158,0.261,0.905,2.77,0.006
MONE_a45,1,169,0.002,0.041,0.002,0.002,0.023,-0.126,0.198,0.325,0.266,4.455,0.003
VENE_a150,1,50,0.006,0.054,-0.003,-0.002,0.022,-0.104,0.216,0.32,2.112,5.95,0.008
MOSU_a103,1,162,0.005,0.041,-0.002,0.001,0.021,-0.11,0.286,0.396,2.939,17.026,0.003
VESA_a45,1,50,0.004,0.041,0,0.003,0.019,-0.135,0.108,0.243,-0.148,2.362,0.006
MOME_a90,1,162,0.006,0.043,0,0.002,0.021,-0.107,0.29,0.397,2.236,12.057,0.003
MOVE_a120,1,160,-0.001,0.04,0,-0.002,0.022,-0.124,0.198,0.322,0.866,5.72,0.003
MONE_a30,1,171,0.002,0.044,0,0,0.02,-0.141,0.262,0.403,1.464,8.733,0.003
MOSU_a120,1,164,0.002,0.04,0.001,0,0.023,-0.122,0.158,0.28,0.679,3.127,0.003
MOUR_a60,1,173,0.007,0.041,0.002,0.004,0.021,-0.144,0.216,0.36,1.103,6.72,0.003
MOME_a103,1,165,0.003,0.045,0,0.001,0.024,-0.16,0.286,0.446,1.542,10.606,0.003
MOJU_a180,1,84,-0.001,0.035,0,-0.001,0.023,-0.11,0.1,0.21,-0.028,1.052,0.004
MOVE_a135,1,163,0.003,0.038,0.001,0.001,0.023,-0.103,0.177,0.281,1.166,5.502,0.003
MOSU_a135,1,162,0.005,0.04,0.003,0.005,0.028,-0.189,0.137,0.326,-0.471,3.795,0.003
MAJU_a120,1,40,-0.005,0.034,0,-0.005,0.024,-0.071,0.108,0.179,0.413,1.729,0.005
MOUR_a45,1,173,0.003,0.042,0.001,0.001,0.02,-0.166,0.218,0.384,0.908,5.939,0.003
MOME_a120,1,167,0,0.041,-0.001,-0.002,0.021,-0.189,0.177,0.366,0.32,5.316,0.003
MOSA_a103,1,170,0.005,0.039,0.002,0.003,0.021,-0.117,0.147,0.264,0.782,2.595,0.003
MONE_a0,1,84,0.007,0.047,0.001,0.002,0.023,-0.124,0.218,0.341,1.459,5.246,0.005
MOVE_a150,1,161,0.004,0.041,-0.001,0.002,0.021,-0.153,0.223,0.376,0.896,6.868,0.003
SUUR_a180,1,29,0.004,0.02,0.003,0.004,0.011,-0.048,0.076,0.124,0.918,4.528,0.004
MEMA_a45,1,114,0.006,0.053,0.003,0.003,0.022,-0.149,0.223,0.372,0.819,3.42,0.005
MOSU_a150,1,165,-0.003,0.038,-0.002,-0.001,0.025,-0.144,0.119,0.263,-0.865,3.265,0.003
MOUR_a30,1,172,-0.001,0.047,-0.003,-0.002,0.024,-0.301,0.29,0.592,0.506,18.354,0.004
MOME_a135,1,167,0.002,0.042,0.002,0.001,0.025,-0.144,0.158,0.301,0.272,2.93,0.003
MOSA_a120,1,168,0.001,0.042,-0.001,0,0.024,-0.135,0.223,0.358,1.076,6.56,0.003
VEPL_a90,1,53,0.003,0.051,0,0,0.025,-0.166,0.166,0.332,0.074,3.929,0.007
MOME_a150,1,162,0.003,0.032,0.003,0.004,0.019,-0.118,0.081,0.199,-0.643,2.058,0.002
MOSA_a135,1,168,0.006,0.052,-0.001,0,0.021,-0.103,0.344,0.448,2.947,14.093,0.004
MOVE_a180,1,79,-0.001,0.04,0.004,0.002,0.021,-0.189,0.1,0.289,-1.448,5.78,0.004
SUMA_a60,1,74,0.002,0.04,0.003,0.001,0.03,-0.102,0.137,0.239,0.629,2.403,0.005
MOUR_a0,1,87,0.009,0.051,0.002,0.006,0.02,-0.117,0.262,0.379,1.807,8.246,0.005
MOSU_a180,1,79,0.002,0.034,0.003,0.001,0.018,-0.103,0.134,0.238,0.689,3.834,0.004
MOMA_a120,1,167,0.001,0.045,-0.001,0,0.024,-0.169,0.15,0.319,0.188,3.016,0.003
SUJU_a60,1,63,0,0.056,0,0,0.029,-0.189,0.158,0.348,-0.138,2.948,0.007
MOSA_a150,1,169,-0.001,0.045,0,-0.002,0.021,-0.166,0.216,0.382,0.947,7.656,0.003
MOME_a180,1,79,0.001,0.04,-0.001,-0.001,0.024,-0.124,0.154,0.278,0.477,2.961,0.005
MOMA_a135,1,167,0,0.035,0.001,0.001,0.019,-0.153,0.158,0.31,-0.246,4.668,0.003
VEUR_a180,1,43,-0.001,0.036,0.004,0.001,0.026,-0.118,0.1,0.218,-0.463,2.131,0.005
MOMA_a150,1,166,0.002,0.032,0.002,0.002,0.025,-0.096,0.108,0.204,0.033,1.077,0.002
MOSA_a180,1,84,0.002,0.05,0.003,0.004,0.021,-0.301,0.119,0.421,-2.593,14.614,0.005
SUNE_a135,1,59,0.002,0.034,0,0.002,0.027,-0.128,0.076,0.204,-0.508,2.641,0.004
MASA_a30,1,95,-0.001,0.035,0,-0.001,0.026,-0.135,0.108,0.243,-0.516,3.136,0.004
VEJU_a60,1,48,-0.001,0.048,0.004,0.004,0.019,-0.171,0.134,0.305,-1.336,4.8,0.007
MOMA_a180,1,85,-0.002,0.029,0,-0.002,0.021,-0.094,0.122,0.216,0.454,3.426,0.003
SUSA_a30,1,60,0.002,0.035,0,0,0.015,-0.08,0.119,0.199,0.671,2.399,0.004
VENE_a135,1,67,0.004,0.031,0.006,0.004,0.023,-0.069,0.1,0.168,0.316,0.915,0.004
MOPL_a180,1,83,0.001,0.037,0.001,0.002,0.023,-0.166,0.093,0.259,-0.923,3.738,0.004
MESU_a0,1,144,0.007,0.055,-0.001,0,0.024,-0.102,0.469,0.571,4.622,33.992,0.005
VESA_a30,1,50,-0.005,0.033,-0.002,-0.001,0.018,-0.146,0.053,0.199,-1.775,5.343,0.005
MEMA_a60,1,62,0.005,0.049,0.001,0.004,0.025,-0.135,0.158,0.294,0.259,2.474,0.006
MESA_a30,1,75,-0.007,0.05,-0.001,-0.003,0.027,-0.189,0.108,0.298,-1.22,2.601,0.006
VEMA_a60,1,65,-0.002,0.033,-0.005,-0.004,0.021,-0.087,0.115,0.202,0.674,2.14,0.004
MEVE_a0,1,65,-0.009,0.041,-0.004,-0.005,0.024,-0.169,0.092,0.262,-1.464,4.195,0.005
VESU_a0,1,75,-0.005,0.038,-0.004,-0.004,0.025,-0.149,0.137,0.286,-0.341,4.097,0.004
MENE_a135,1,69,0.001,0.038,-0.001,-0.002,0.021,-0.077,0.15,0.227,1.07,3.159,0.005
MEJU_a60,1,47,-0.002,0.039,0,-0.002,0.018,-0.114,0.1,0.214,-0.131,1.567,0.006
MAUR_a103,1,47,0.009,0.027,0.004,0.008,0.025,-0.048,0.094,0.142,0.641,0.613,0.004
VENE_a120,1,49,0.006,0.028,0.002,0.004,0.021,-0.055,0.122,0.177,1.201,4.225,0.004
SUNE_a120,1,55,0.008,0.045,0.003,0.003,0.023,-0.077,0.154,0.231,1.563,3.39,0.006
MANE_a60,1,46,0.001,0.068,0.001,-0.001,0.02,-0.189,0.344,0.534,2.091,13.479,0.01
MAJU_a135,1,34,0.016,0.047,0.004,0.01,0.027,-0.056,0.132,0.189,1.098,0.507,0.008
VEPL_a60,1,47,0.002,0.027,0.001,0.001,0.014,-0.05,0.076,0.126,0.771,0.893,0.004
SUPL_a60,1,58,-0.005,0.037,-0.003,-0.004,0.021,-0.16,0.077,0.237,-1.106,4.49,0.005
VEUR_a150,1,47,0.007,0.04,0.001,0.006,0.029,-0.086,0.119,0.205,0.531,0.724,0.006
SUUR_a150,1,54,-0.004,0.037,-0.002,-0.005,0.029,-0.117,0.09,0.207,-0.009,1.275,0.005
URPL_a90,1,266,-0.004,0.034,-0.001,-0.003,0.014,-0.169,0.262,0.431,1.288,19.385,0.002
MASA_a45,1,54,0.006,0.034,0.001,0.004,0.017,-0.087,0.137,0.223,0.894,3.793,0.005
SAPL_a45,1,174,0.004,0.054,0.001,0.001,0.023,-0.301,0.216,0.518,0.11,8.345,0.004
VEJU_a90,1,50,0.003,0.042,0.004,0.004,0.021,-0.135,0.109,0.244,-0.555,3.025,0.006
MAPL_a0,1,28,0.008,0.03,0.003,0.007,0.024,-0.037,0.066,0.103,0.64,-0.537,0.006
VENE_a103,1,49,0.005,0.033,0.005,0.005,0.022,-0.077,0.088,0.166,0.048,0.387,0.005
MAUR_a90,1,80,-0.002,0.038,-0.004,-0.003,0.031,-0.086,0.109,0.195,0.316,0.574,0.004
MENE_a120,1,45,-0.003,0.033,-0.001,-0.002,0.021,-0.102,0.066,0.168,-0.675,1.096,0.005
VESA_a0,1,23,0.009,0.025,0.007,0.007,0.02,-0.034,0.066,0.101,0.737,-0.22,0.005
SUJU_a90,1,55,0.005,0.039,0.006,0.004,0.026,-0.086,0.15,0.236,0.607,2.271,0.005
SUNE_a103,1,55,0.007,0.055,-0.001,0.003,0.032,-0.118,0.29,0.408,2.3,10.686,0.007
VEPL_a45,1,47,0.016,0.073,0,0.006,0.029,-0.11,0.262,0.372,1.582,2.667,0.011
VEUR_a135,1,48,0.017,0.053,0.003,0.007,0.023,-0.041,0.286,0.327,3.154,11.976,0.008
VEMA_a45,1,95,0.012,0.068,0.009,0.01,0.043,-0.301,0.216,0.518,-0.201,4.911,0.007
MEPL_a60,1,55,-0.01,0.031,-0.006,-0.009,0.023,-0.118,0.061,0.179,-0.687,1.573,0.004
SUSA_a0,1,29,-0.006,0.05,-0.004,-0.001,0.029,-0.144,0.082,0.226,-1.082,1.769,0.009
MEUR_a150,1,61,-0.004,0.027,-0.001,-0.001,0.021,-0.101,0.038,0.139,-1.069,1.662,0.003
SUPL_a45,1,55,0.004,0.037,0.002,0.003,0.018,-0.102,0.105,0.207,0.22,1.692,0.005
SUUR_a135,1,55,-0.003,0.04,-0.004,-0.004,0.019,-0.104,0.134,0.238,0.569,2.253,0.005
VENE_a90,1,73,0.007,0.051,-0.001,0,0.022,-0.072,0.286,0.358,3.653,16.759,0.006
SAUR_a135,1,170,0,0.022,-0.001,-0.001,0.009,-0.077,0.137,0.214,1.995,13.154,0.002
MANE_a45,1,105,-0.007,0.033,-0.005,-0.006,0.028,-0.146,0.082,0.228,-0.745,2.762,0.003
VEJU_a103,1,47,0.001,0.049,-0.001,-0.002,0.023,-0.103,0.181,0.285,1.538,5.402,0.007
MEJU_a90,1,49,-0.003,0.045,0,-0.003,0.025,-0.134,0.178,0.313,0.388,5.541,0.006
MENE_a103,1,51,0.001,0.027,0.004,0.001,0.019,-0.069,0.1,0.168,0.595,2.47,0.004
MAJU_a150,1,34,0.009,0.042,0,0.003,0.014,-0.074,0.177,0.251,2.026,5.865,0.007
MEPL_a45,1,52,0.009,0.032,0.001,0.006,0.019,-0.047,0.112,0.159,1.05,1.389,0.004
MESA_a0,1,35,0.014,0.052,0.002,0.013,0.032,-0.146,0.152,0.298,-0.051,1.879,0.009
VEPL_a30,1,50,-0.001,0.053,-0.004,-0.001,0.019,-0.169,0.132,0.302,-0.219,2.319,0.007
SUNE_a90,1,58,-0.002,0.034,0,-0.003,0.02,-0.101,0.087,0.188,0.244,1.212,0.004
VEUR_a120,1,68,0.003,0.044,0.002,0.002,0.019,-0.141,0.154,0.295,0.453,3.025,0.005
MEUR_a135,1,46,-0.006,0.039,0.001,-0.002,0.021,-0.124,0.052,0.176,-1.21,1.359,0.006
SUJU_a103,1,55,0.003,0.022,0,0.002,0.019,-0.074,0.064,0.138,-0.08,1.878,0.003
MASA_a60,1,52,0.008,0.054,0.001,0,0.017,-0.079,0.286,0.365,3.036,12.585,0.007
MENE_a90,1,71,-0.008,0.038,-0.002,-0.006,0.027,-0.141,0.088,0.229,-0.816,1.769,0.005
MEJU_a103,1,33,-0.009,0.028,-0.005,-0.009,0.018,-0.074,0.058,0.133,0.015,0.442,0.005
SUPL_a30,1,55,0.022,0.061,0.008,0.011,0.023,-0.045,0.286,0.331,2.662,7.748,0.008
SUUR_a120,1,55,0,0.033,0.002,0.002,0.015,-0.124,0.087,0.211,-0.813,3.016,0.004
VEJU_a120,1,45,0.002,0.032,-0.001,-0.002,0.02,-0.038,0.132,0.17,2.109,5.876,0.005
MEPL_a30,1,56,0.007,0.06,0.003,0.007,0.026,-0.169,0.262,0.431,0.76,5.65,0.008
MEUR_a120,1,59,0.016,0.075,0.001,0.009,0.046,-0.104,0.286,0.39,1.38,2.465,0.01
SUMA_a45,1,76,0.007,0.037,0.002,0.004,0.016,-0.077,0.137,0.214,0.966,2.283,0.004
MANE_a30,1,86,0,0.029,0,-0.001,0.02,-0.118,0.09,0.209,-0.244,3.269,0.003
VEUR_a103,1,46,-0.005,0.036,-0.003,-0.002,0.019,-0.144,0.063,0.206,-1.399,3.746,0.005
MEJU_a120,1,53,-0.002,0.027,-0.002,-0.002,0.017,-0.072,0.069,0.14,-0.149,1.406,0.004
SUJU_a120,1,52,-0.005,0.027,-0.002,-0.005,0.018,-0.068,0.068,0.136,0.015,0.85,0.004
VENE_a60,1,46,0.006,0.029,-0.001,0.004,0.019,-0.045,0.083,0.128,0.821,0.158,0.004
VEJU_a135,1,62,0.003,0.036,0.002,0.001,0.023,-0.077,0.15,0.227,1.068,3.727,0.005
MEUR_a103,1,53,0.009,0.043,0.006,0.008,0.025,-0.086,0.132,0.218,0.417,0.795,0.006
VEMA_a30,1,72,-0.002,0.025,-0.001,-0.001,0.019,-0.077,0.105,0.182,0.434,3.899,0.003
MAUR_a60,1,46,0.004,0.035,0.003,0.003,0.025,-0.075,0.109,0.184,0.379,1.228,0.005
MENE_a60,1,46,-0.001,0.033,-0.001,0.001,0.022,-0.142,0.074,0.215,-1.47,5.843,0.005
VEUR_a90,1,43,0.001,0.026,-0.001,0.001,0.02,-0.069,0.07,0.139,0.087,1.198,0.004
VEPL_a0,1,21,-0.009,0.027,-0.006,-0.006,0.015,-0.087,0.029,0.116,-1.303,1.427,0.006
SUUR_a103,1,57,0.009,0.037,0.009,0.009,0.036,-0.086,0.101,0.187,0.027,0.39,0.005
MEJU_a135,1,61,0.005,0.039,0.001,0.004,0.03,-0.087,0.122,0.21,0.458,1.166,0.005
MEUR_a90,1,56,-0.002,0.04,-0.002,-0.001,0.023,-0.146,0.15,0.296,0.076,4.35,0.005
MEPL_a0,1,41,0.003,0.023,0.002,0.002,0.013,-0.046,0.059,0.105,0.426,0.463,0.004
SUNE_a60,1,57,0.013,0.048,0.005,0.007,0.023,-0.072,0.223,0.295,2.112,6.36,0.006
VENE_a45,1,47,-0.009,0.046,0.002,-0.005,0.032,-0.149,0.068,0.218,-0.974,0.727,0.007
MESA_a45,1,73,0.001,0.03,0,-0.001,0.019,-0.056,0.178,0.234,2.822,15.665,0.003
MEMA_a30,1,65,0.008,0.032,0,0.005,0.02,-0.069,0.12,0.189,1.059,2.064,0.004
SUJU_a135,1,50,-0.007,0.033,-0.005,-0.007,0.019,-0.084,0.128,0.212,0.741,4.156,0.005
VEJU_a150,1,44,0.005,0.054,-0.003,-0.002,0.022,-0.058,0.29,0.349,3.432,15.478,0.008
MENE_a45,1,54,0.008,0.071,0.001,0.001,0.023,-0.146,0.344,0.49,2.038,7.994,0.01
MEJU_a150,1,30,-0.006,0.048,0.004,0.003,0.023,-0.166,0.059,0.225,-1.929,3.793,0.009
MAJU_a180,1,16,-0.008,0.031,-0.004,-0.004,0.011,-0.105,0.04,0.145,-1.669,3.753,0.008
SUUR_a90,1,54,-0.012,0.064,-0.001,-0.004,0.027,-0.301,0.119,0.42,-1.999,6.42,0.009
SUPL_a0,1,32,-0.018,0.057,-0.008,-0.017,0.04,-0.153,0.082,0.235,-0.285,-0.508,0.01
MESA_a60,1,79,0,0.035,0.003,0.001,0.019,-0.153,0.093,0.246,-0.885,4.586,0.004
VENE_a30,1,71,0.004,0.025,0,0.002,0.012,-0.053,0.128,0.181,1.744,6.796,0.003
MAUR_a45,1,44,0.004,0.053,-0.001,-0.002,0.024,-0.101,0.223,0.324,1.649,5.149,0.008
MENE_a30,1,57,0.002,0.036,0.006,0.003,0.03,-0.084,0.089,0.173,-0.083,-0.184,0.005
MAPL_a45,1,71,-0.005,0.043,0.001,-0.004,0.022,-0.135,0.132,0.267,-0.184,2.531,0.005
SUNE_a45,1,53,-0.012,0.038,-0.003,-0.009,0.028,-0.149,0.067,0.217,-1.123,2.688,0.005
SUJU_a150,1,47,0.013,0.053,0.002,0.007,0.013,-0.093,0.223,0.316,1.885,5.236,0.008
JUSA_a103,1,39,0.006,0.067,0.003,0.001,0.03,-0.169,0.262,0.431,1.221,4.643,0.011
VEUR_a60,1,46,-0.001,0.049,0.001,0.001,0.028,-0.169,0.099,0.268,-0.816,2.257,0.007
MASA_a90,1,87,-0.002,0.042,0.001,0,0.022,-0.169,0.093,0.262,-1.101,3.983,0.004
MEUR_a60,1,64,0.007,0.054,0.002,0.005,0.027,-0.169,0.181,0.351,0.652,3.473,0.007
MANE_a0,1,26,-0.009,0.031,-0.01,-0.007,0.027,-0.101,0.043,0.144,-0.837,1.249,0.006
VEJU_a180,1,21,0.005,0.035,-0.002,0,0.028,-0.031,0.128,0.159,2.074,5.014,0.008
SUSA_a60,1,58,0.017,0.049,0.002,0.01,0.019,-0.048,0.262,0.31,2.736,9.957,0.006
SUNE_a30,1,54,0.016,0.063,0.006,0.01,0.03,-0.135,0.262,0.397,1.412,3.93,0.009
VEUR_a45,1,64,0.004,0.052,0.001,0,0.036,-0.087,0.262,0.349,2.091,8.206,0.007
MAUR_a30,1,46,0.007,0.047,0.001,0.001,0.024,-0.069,0.218,0.287,2.294,7.227,0.007
MAPL_a60,1,47,0.005,0.042,0,0.003,0.024,-0.087,0.137,0.223,0.632,1.419,0.006
VESA_a90,1,91,-0.004,0.06,-0.001,-0.004,0.035,-0.301,0.177,0.479,-0.855,6.037,0.006
MASA_a103,1,40,0.001,0.036,-0.003,-0.004,0.025,-0.064,0.134,0.197,1.466,3.04,0.006
VENE_a0,1,24,-0.01,0.036,0,-0.01,0.029,-0.076,0.058,0.134,-0.129,-0.824,0.007
SUUR_a60,1,56,0.016,0.062,0.003,0.009,0.029,-0.087,0.29,0.377,1.987,5.881,0.008
SUJU_a180,1,23,-0.001,0.039,-0.005,-0.004,0.021,-0.074,0.097,0.171,0.809,0.749,0.008
VEUR_a30,1,60,0,0.03,-0.006,-0.004,0.017,-0.043,0.15,0.194,2.617,9.857,0.004
SUMA_a30,1,80,0.003,0.033,0.001,0,0.022,-0.064,0.12,0.184,1.102,2.195,0.004
MEVE_a45,1,123,-0.006,0.031,-0.002,-0.003,0.019,-0.128,0.073,0.201,-1.127,3.218,0.003
VESA_a103,1,96,-0.005,0.031,-0.002,-0.004,0.021,-0.107,0.073,0.18,-0.552,1.628,0.003
JUPL_a150,1,64,0.005,0.026,0.002,0.003,0.011,-0.054,0.134,0.188,2.157,9.564,0.003
SUUR_a45,1,53,0.007,0.04,0,0.006,0.023,-0.103,0.109,0.212,0.212,0.963,0.006
VEMA_a0,1,38,0.001,0.043,-0.003,-0.002,0.016,-0.102,0.137,0.238,0.981,2.98,0.007
VESU_a30,1,180,-0.001,0.041,-0.001,-0.001,0.018,-0.171,0.158,0.329,-0.064,4.62,0.003
SUSA_a90,1,53,-0.017,0.041,-0.01,-0.011,0.028,-0.171,0.045,0.216,-1.931,4.871,0.006
VESA_a120,1,44,0.004,0.038,0.003,0.005,0.019,-0.171,0.109,0.28,-1.752,9.43,0.006
MASA_a120,1,39,0.004,0.022,0.003,0.003,0.018,-0.037,0.07,0.108,0.576,0.725,0.003
SUNE_a0,1,27,0.002,0.038,0.003,0.004,0.013,-0.103,0.088,0.191,-0.842,2.107,0.007
MEJU_a180,1,17,0.001,0.023,0.005,0.003,0.02,-0.061,0.025,0.086,-1.235,0.857,0.006
