PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MEJU_a0,28,21,49,0.57,0.43
MEJU_a103,12,33,45,0.27,0.73
MEJU_a120,22,20,42,0.52,0.48
MEJU_a135,44,59,103,0.43,0.57
MEJU_a150,22,23,45,0.49,0.51
MEJU_a180,15,11,26,0.58,0.42
MEJU_a30,43,49,92,0.47,0.53
MEJU_a45,56,72,128,0.44,0.56
MEJU_a60,21,29,50,0.42,0.58
MEJU_a90,43,50,93,0.46,0.54
MEMA_a0,33,40,73,0.45,0.55
MEMA_a103,34,55,89,0.38,0.62
MEMA_a120,16,8,24,0.67,0.33
MEMA_a135,11,12,23,0.48,0.52
MEMA_a150,11,14,25,0.44,0.56
MEMA_a180,8,8,16,0.5,0.5
MEMA_a30,42,61,103,0.41,0.59
MEMA_a45,85,75,160,0.53,0.47
MEMA_a60,53,50,103,0.51,0.49
MEMA_a90,51,36,87,0.59,0.41
MENE_a0,39,19,58,0.67,0.33
MENE_a103,39,53,92,0.42,0.58
MENE_a120,39,30,69,0.57,0.43
MENE_a135,35,54,89,0.39,0.61
MENE_a150,21,53,74,0.28,0.72
MENE_a180,28,15,43,0.65,0.35
MENE_a30,31,38,69,0.45,0.55
MENE_a45,36,44,80,0.45,0.55
MENE_a60,23,47,70,0.33,0.67
MENE_a90,37,43,80,0.46,0.54
MEPL_a0,24,29,53,0.45,0.55
MEPL_a103,38,36,74,0.51,0.49
MEPL_a120,23,19,42,0.55,0.45
MEPL_a135,28,38,66,0.42,0.58
MEPL_a150,37,37,74,0.5,0.5
MEPL_a180,21,24,45,0.47,0.53
MEPL_a30,43,34,77,0.56,0.44
MEPL_a45,49,46,95,0.52,0.48
MEPL_a60,52,42,94,0.55,0.45
MEPL_a90,18,37,55,0.33,0.67
MESA_a0,30,27,57,0.53,0.47
MESA_a103,38,35,73,0.52,0.48
MESA_a120,36,36,72,0.5,0.5
MESA_a135,27,44,71,0.38,0.62
MESA_a150,26,17,43,0.6,0.4
MESA_a180,19,7,26,0.73,0.27
MESA_a30,45,51,96,0.47,0.53
MESA_a45,47,38,85,0.55,0.45
MESA_a60,47,48,95,0.49,0.51
MESA_a90,44,43,87,0.51,0.49
MESU_a0,112,134,246,0.46,0.54
MESU_a30,38,36,74,0.51,0.49
MEUR_a0,24,33,57,0.42,0.58
MEUR_a103,36,64,100,0.36,0.64
MEUR_a120,46,46,92,0.5,0.5
MEUR_a135,44,46,90,0.49,0.51
MEUR_a150,39,35,74,0.53,0.47
MEUR_a180,25,29,54,0.46,0.54
MEUR_a30,23,37,60,0.38,0.62
MEUR_a45,47,19,66,0.71,0.29
MEUR_a60,45,52,97,0.46,0.54
MEUR_a90,27,40,67,0.4,0.6
MEVE_a0,44,61,105,0.42,0.58
MEVE_a30,144,134,278,0.52,0.48
MEVE_a45,66,92,158,0.42,0.58
MEVE_a60,56,66,122,0.46,0.54
MOJU_a0,45,55,100,0.45,0.55
MOJU_a103,78,102,180,0.43,0.57
MOJU_a120,77,97,174,0.44,0.56
MOJU_a135,78,96,174,0.45,0.55
MOJU_a150,85,92,177,0.48,0.52
MOJU_a180,44,53,97,0.45,0.55
MOJU_a30,82,89,171,0.48,0.52
MOJU_a45,80,88,168,0.48,0.52
MOJU_a60,82,89,171,0.48,0.52
MOJU_a90,73,103,176,0.41,0.59
MOMA_a0,46,51,97,0.47,0.53
MOMA_a103,63,103,166,0.38,0.62
MOMA_a120,71,99,170,0.42,0.58
MOMA_a135,84,82,166,0.51,0.49
MOMA_a150,83,81,164,0.51,0.49
MOMA_a180,46,51,97,0.47,0.53
MOMA_a30,81,91,172,0.47,0.53
MOMA_a45,86,86,172,0.5,0.5
MOMA_a60,88,83,171,0.51,0.49
MOMA_a90,65,104,169,0.38,0.62
MOME_a0,46,42,88,0.52,0.48
MOME_a103,71,93,164,0.43,0.57
MOME_a120,75,96,171,0.44,0.56
MOME_a135,77,86,163,0.47,0.53
MOME_a150,84,82,166,0.51,0.49
MOME_a180,35,52,87,0.4,0.6
MOME_a30,69,102,171,0.4,0.6
MOME_a45,80,89,169,0.47,0.53
MOME_a60,88,75,163,0.54,0.46
MOME_a90,71,95,166,0.43,0.57
MONE_a0,54,43,97,0.56,0.44
MONE_a103,69,108,177,0.39,0.61
MONE_a120,63,107,170,0.37,0.63
MONE_a135,84,89,173,0.49,0.51
MONE_a150,92,80,172,0.53,0.47
MONE_a180,44,49,93,0.47,0.53
MONE_a30,82,94,176,0.47,0.53
MONE_a45,86,91,177,0.49,0.51
MONE_a60,89,93,182,0.49,0.51
MONE_a90,73,106,179,0.41,0.59
MOPL_a0,41,57,98,0.42,0.58
MOPL_a103,86,89,175,0.49,0.51
MOPL_a120,90,78,168,0.54,0.46
MOPL_a135,76,97,173,0.44,0.56
MOPL_a150,72,102,174,0.41,0.59
MOPL_a180,29,62,91,0.32,0.68
MOPL_a30,86,92,178,0.48,0.52
MOPL_a45,89,91,180,0.49,0.51
MOPL_a60,90,92,182,0.49,0.51
MOPL_a90,83,90,173,0.48,0.52
MOSA_a0,46,54,100,0.46,0.54
MOSA_a103,96,77,173,0.55,0.45
MOSA_a120,82,90,172,0.48,0.52
MOSA_a135,77,97,174,0.44,0.56
MOSA_a150,81,98,179,0.45,0.55
MOSA_a180,33,62,95,0.35,0.65
MOSA_a30,86,92,178,0.48,0.52
MOSA_a45,89,88,177,0.5,0.5
MOSA_a60,78,100,178,0.44,0.56
MOSA_a90,90,84,174,0.52,0.48
MOSU_a0,41,51,92,0.45,0.55
MOSU_a103,62,106,168,0.37,0.63
MOSU_a120,76,95,171,0.44,0.56
MOSU_a135,80,89,169,0.47,0.53
MOSU_a150,85,82,167,0.51,0.49
MOSU_a180,49,46,95,0.52,0.48
MOSU_a30,86,75,161,0.53,0.47
MOSU_a45,89,78,167,0.53,0.47
MOSU_a60,76,91,167,0.46,0.54
MOSU_a90,64,105,169,0.38,0.62
MOUR_a0,54,47,101,0.53,0.47
MOUR_a103,84,95,179,0.47,0.53
MOUR_a120,77,99,176,0.44,0.56
MOUR_a135,80,92,172,0.47,0.53
MOUR_a150,84,92,176,0.48,0.52
MOUR_a180,47,50,97,0.48,0.52
MOUR_a30,89,83,172,0.52,0.48
MOUR_a45,82,96,178,0.46,0.54
MOUR_a60,76,99,175,0.43,0.57
MOUR_a90,80,97,177,0.45,0.55
MOVE_a0,53,44,97,0.55,0.45
MOVE_a103,80,90,170,0.47,0.53
MOVE_a120,70,97,167,0.42,0.58
MOVE_a135,63,96,159,0.4,0.6
MOVE_a150,79,92,171,0.46,0.54
MOVE_a180,46,49,95,0.48,0.52
MOVE_a30,87,78,165,0.53,0.47
MOVE_a45,69,84,153,0.45,0.55
MOVE_a60,66,104,170,0.39,0.61
MOVE_a90,78,96,174,0.45,0.55
NEPL_a60,181,223,404,0.45,0.55
SANE_a45,60,43,103,0.58,0.42
SANE_a60,169,198,367,0.46,0.54
SAPL_a0,210,192,402,0.52,0.48
SAPL_a30,24,51,75,0.32,0.68
SAUR_a103,210,187,397,0.53,0.47
SAUR_a120,167,177,344,0.49,0.51
SAUR_a90,2,0,2,1,0
SUJU_a0,16,26,42,0.38,0.62
SUJU_a103,34,41,75,0.45,0.55
SUJU_a120,29,43,72,0.4,0.6
SUJU_a135,31,40,71,0.44,0.56
SUJU_a150,39,30,69,0.57,0.43
SUJU_a180,16,24,40,0.4,0.6
SUJU_a30,42,44,86,0.49,0.51
SUJU_a45,40,45,85,0.47,0.53
SUJU_a60,38,47,85,0.45,0.55
SUJU_a90,33,47,80,0.41,0.59
SUMA_a0,33,31,64,0.52,0.48
SUMA_a103,42,26,68,0.62,0.38
SUMA_a120,20,34,54,0.37,0.63
SUMA_a135,18,24,42,0.43,0.57
SUMA_a150,16,18,34,0.47,0.53
SUMA_a180,9,8,17,0.53,0.47
SUMA_a30,47,56,103,0.46,0.54
SUMA_a45,54,48,102,0.53,0.47
SUMA_a60,42,61,103,0.41,0.59
SUMA_a90,24,45,69,0.35,0.65
SUNE_a0,21,25,46,0.46,0.54
SUNE_a103,37,45,82,0.45,0.55
SUNE_a120,39,39,78,0.5,0.5
SUNE_a135,36,34,70,0.51,0.49
SUNE_a150,26,47,73,0.36,0.64
SUNE_a180,20,24,44,0.45,0.55
SUNE_a30,34,40,74,0.46,0.54
SUNE_a45,32,41,73,0.44,0.56
SUNE_a60,49,33,82,0.6,0.4
SUNE_a90,36,45,81,0.44,0.56
SUPL_a0,25,22,47,0.53,0.47
SUPL_a103,38,35,73,0.52,0.48
SUPL_a120,34,40,74,0.46,0.54
SUPL_a135,42,30,72,0.58,0.42
SUPL_a150,33,40,73,0.45,0.55
SUPL_a180,11,33,44,0.25,0.75
SUPL_a30,38,45,83,0.46,0.54
SUPL_a45,33,49,82,0.4,0.6
SUPL_a60,34,47,81,0.42,0.58
SUPL_a90,29,45,74,0.39,0.61
SUSA_a0,24,25,49,0.49,0.51
SUSA_a103,28,47,75,0.37,0.63
SUSA_a120,35,37,72,0.49,0.51
SUSA_a135,33,38,71,0.46,0.54
SUSA_a150,26,45,71,0.37,0.63
SUSA_a180,22,21,43,0.51,0.49
SUSA_a30,45,42,87,0.52,0.48
SUSA_a45,33,43,76,0.43,0.57
SUSA_a60,30,48,78,0.38,0.62
SUSA_a90,38,38,76,0.5,0.5
SUUR_a0,30,18,48,0.62,0.38
SUUR_a103,35,40,75,0.47,0.53
SUUR_a120,47,33,80,0.59,0.41
SUUR_a135,34,46,80,0.42,0.57
SUUR_a150,43,36,79,0.54,0.46
SUUR_a180,15,28,43,0.35,0.65
SUUR_a30,42,35,77,0.55,0.45
SUUR_a45,35,41,76,0.46,0.54
SUUR_a60,29,47,76,0.38,0.62
SUUR_a90,30,44,74,0.41,0.59
URNE_a45,586,686,1272,0.46,0.54
URPL_a103,415,489,904,0.46,0.54
URPL_a90,43,49,92,0.47,0.53
VEJU_a0,17,17,34,0.5,0.5
VEJU_a103,25,41,66,0.38,0.62
VEJU_a120,29,38,67,0.43,0.57
VEJU_a135,34,72,106,0.32,0.68
VEJU_a150,25,40,65,0.38,0.62
VEJU_a180,26,14,40,0.65,0.35
VEJU_a30,46,40,86,0.53,0.47
VEJU_a45,25,35,60,0.42,0.58
VEJU_a60,29,30,59,0.49,0.51
VEJU_a90,26,42,68,0.38,0.62
VEMA_a0,15,32,47,0.32,0.68
VEMA_a103,32,50,82,0.39,0.61
VEMA_a120,57,46,103,0.55,0.45
VEMA_a135,18,18,36,0.5,0.5
VEMA_a150,14,18,32,0.44,0.56
VEMA_a180,11,8,19,0.58,0.42
VEMA_a30,43,42,85,0.51,0.49
VEMA_a45,34,33,67,0.51,0.49
VEMA_a60,63,48,111,0.57,0.43
VEMA_a90,46,48,94,0.49,0.51
VENE_a0,16,24,40,0.4,0.6
VENE_a103,27,37,64,0.42,0.58
VENE_a120,38,36,74,0.51,0.49
VENE_a135,46,63,109,0.42,0.58
VENE_a150,28,35,63,0.44,0.56
VENE_a180,16,20,36,0.44,0.56
VENE_a30,54,46,100,0.54,0.46
VENE_a45,22,44,66,0.33,0.67
VENE_a60,42,23,65,0.65,0.35
VENE_a90,51,48,99,0.52,0.48
VEPL_a0,21,16,37,0.57,0.43
VEPL_a103,23,39,62,0.37,0.63
VEPL_a120,31,34,65,0.48,0.52
VEPL_a135,55,54,109,0.5,0.5
VEPL_a150,42,35,77,0.55,0.45
VEPL_a180,15,24,39,0.38,0.62
VEPL_a30,33,35,68,0.49,0.51
VEPL_a45,29,33,62,0.47,0.53
VEPL_a60,30,34,64,0.47,0.53
VEPL_a90,34,32,66,0.52,0.48
VESA_a0,19,14,33,0.58,0.42
VESA_a103,57,51,108,0.53,0.47
VESA_a120,32,32,64,0.5,0.5
VESA_a135,61,40,101,0.6,0.4
VESA_a150,33,30,63,0.52,0.48
VESA_a180,13,23,36,0.36,0.64
VESA_a30,33,29,62,0.53,0.47
VESA_a45,33,33,66,0.5,0.5
VESA_a60,47,49,96,0.49,0.51
VESA_a90,36,62,98,0.37,0.63
VESU_a0,34,67,101,0.34,0.66
VESU_a30,108,130,238,0.45,0.55
VESU_a45,212,275,487,0.44,0.56
VEUR_a0,17,24,41,0.41,0.59
VEUR_a103,27,34,61,0.44,0.56
VEUR_a120,26,36,62,0.42,0.58
VEUR_a135,25,38,63,0.4,0.6
VEUR_a150,29,32,61,0.48,0.52
VEUR_a180,37,54,91,0.41,0.59
VEUR_a30,55,73,128,0.43,0.57
VEUR_a45,49,45,94,0.52,0.48
VEUR_a60,33,31,64,0.52,0.48
VEUR_a90,18,44,62,0.29,0.71
