PlanetsAspect,buy,sell
MEPL_a30,43,34
MEPL_a45,49,46
MEPL_a60,52,42
MEPL_a90,18,37
MESA_a0,29,27
MESA_a103,38,35
MESA_a120,36,36
MESA_a135,27,44
MESA_a150,26,17
MESA_a180,19,7
MESA_a30,45,51
MESA_a45,47,38
MESA_a60,47,48
MESA_a90,44,43
MESU_a0,112,134
MESU_a30,38,36
MEUR_a0,24,33
MEUR_a103,36,64
MEUR_a120,46,46
MEUR_a135,44,46
MEUR_a150,39,35
MEUR_a180,25,29
MEUR_a30,23,37
MEUR_a45,47,19
MEUR_a60,45,52
MEUR_a90,26,40
MEVE_a0,44,61
MEVE_a30,143,134
MEVE_a45,66,92
MEVE_a60,56,66
MOJU_a0,45,55
MOJU_a103,78,102
MOJU_a120,77,97
MOJU_a135,78,96
MOJU_a150,85,92
MOJU_a180,44,53
MOJU_a30,81,89
MOJU_a45,79,88
MOJU_a60,82,89
MOJU_a90,73,103
MOMA_a0,46,51
MOMA_a103,63,103
MOMA_a120,70,99
MOMA_a135,84,82
MOMA_a150,83,81
MOMA_a180,46,51
MOMA_a30,81,91
MOMA_a45,86,86
MOMA_a60,88,83
MOMA_a90,65,104
MOME_a0,46,42
MOME_a103,71,93
MOME_a120,75,96
MOME_a135,77,86
MOME_a150,84,82
MOME_a180,35,52
MOME_a30,68,102
MOME_a45,79,89
MOME_a60,88,75
MOME_a90,71,95
MONE_a0,54,43
MONE_a103,69,108
MONE_a120,63,107
MONE_a135,84,89
MONE_a150,92,80
MONE_a180,44,49
MONE_a30,82,94
MONE_a45,86,91
MONE_a60,89,93
MONE_a90,72,106
MOPL_a0,41,57
MOPL_a103,86,89
MOPL_a120,90,78
MOPL_a135,76,97
MOPL_a150,72,102
MOPL_a180,29,62
MOPL_a30,85,92
MOPL_a45,89,91
MOPL_a60,90,92
MOPL_a90,83,90
MOSA_a0,46,54
MOSA_a103,96,77
MOSA_a120,82,90
MOSA_a135,77,97
MOSA_a150,81,98
MOSA_a180,33,62
MOSA_a30,85,92
MOSA_a45,89,88
MOSA_a60,78,100
MOSA_a90,90,84
MOSU_a0,41,51
MOSU_a103,62,106
MOSU_a120,76,95
MOSU_a135,80,89
MOSU_a150,85,82
MOSU_a180,49,46
MOSU_a30,85,75
MOSU_a45,89,78
MOSU_a60,76,91
MOSU_a90,64,105
MOUR_a0,54,47
MOUR_a103,84,95
MOUR_a120,76,99
MOUR_a135,79,92
MOUR_a150,84,92
MOUR_a180,47,50
MOUR_a30,89,83
MOUR_a45,82,96
MOUR_a60,76,99
MOUR_a90,80,97
MOVE_a0,52,44
MOVE_a103,80,90
MOVE_a120,70,97
MOVE_a135,63,96
MOVE_a150,79,92
MOVE_a180,46,49
MOVE_a30,87,78
MOVE_a45,69,84
MOVE_a60,66,104
MOVE_a90,78,96
NEPL_a60,181,223
SANE_a45,59,43
SANE_a60,169,198
SAPL_a0,210,192
SAPL_a30,24,51
SAUR_a103,210,187
SAUR_a120,167,177
SAUR_a90,1,0
SUJU_a0,16,26
SUJU_a103,34,41
SUJU_a120,29,43
SUJU_a135,31,40
SUJU_a150,39,30
SUJU_a180,16,24
SUJU_a30,42,44
SUJU_a45,40,45
SUJU_a60,38,47
SUJU_a90,33,47
SUMA_a0,33,31
SUMA_a103,41,26
SUMA_a120,20,34
SUMA_a135,18,24
SUMA_a150,16,18
SUMA_a180,9,8
SUMA_a30,47,56
SUMA_a45,54,48
SUMA_a60,42,61
SUMA_a90,24,45
SUNE_a0,21,25
SUNE_a103,37,45
SUNE_a120,39,39
SUNE_a135,36,34
SUNE_a150,26,47
SUNE_a180,20,24
SUNE_a30,34,40
SUNE_a45,32,41
SUNE_a60,48,33
SUNE_a90,36,45
SUPL_a0,24,22
SUPL_a103,38,35
SUPL_a120,34,40
SUPL_a135,42,30
SUPL_a150,33,40
SUPL_a180,11,33
SUPL_a30,38,45
SUPL_a45,33,49
SUPL_a60,34,47
SUPL_a90,29,45
SUSA_a0,24,25
SUSA_a103,28,47
SUSA_a120,35,37
SUSA_a135,33,38
SUSA_a150,26,45
SUSA_a180,22,21
SUSA_a30,45,42
SUSA_a45,33,43
SUSA_a60,30,48
SUSA_a90,38,38
SUUR_a0,30,18
SUUR_a103,34,40
SUUR_a120,47,33
SUUR_a135,34,46
SUUR_a150,43,36
SUUR_a180,15,28
SUUR_a30,42,35
SUUR_a45,35,41
SUUR_a60,29,47
SUUR_a90,30,44
URNE_a45,585,686
URPL_a103,414,489
URPL_a90,43,49
VEJU_a0,17,17
VEJU_a103,25,41
VEJU_a120,29,38
VEJU_a135,34,72
VEJU_a150,25,40
VEJU_a180,26,14
VEJU_a30,45,40
VEJU_a45,25,35
VEJU_a60,29,30
VEJU_a90,26,42
VEMA_a0,15,32
VEMA_a103,32,50
VEMA_a120,56,46
VEMA_a135,18,18
VEMA_a150,14,18
VEMA_a180,11,8
VEMA_a30,43,42
VEMA_a45,34,33
VEMA_a60,63,48
VEMA_a90,46,48
VENE_a0,16,24
VENE_a103,27,37
VENE_a120,38,36
VENE_a135,46,63
VENE_a150,28,35
VENE_a180,16,20
VENE_a30,54,46
VENE_a45,22,44
VENE_a60,42,23
VENE_a90,51,48
VEPL_a0,21,16
VEPL_a103,23,39
VEPL_a120,31,34
VEPL_a135,55,54
VEPL_a150,42,35
VEPL_a180,15,24
VEPL_a30,33,35
VEPL_a45,29,33
VEPL_a60,30,34
VEPL_a90,34,32
VESA_a0,19,14
VESA_a103,57,51
VESA_a120,32,32
VESA_a135,61,40
VESA_a150,33,30
VESA_a180,13,23
VESA_a30,32,29
VESA_a45,33,33
VESA_a60,47,49
VESA_a90,36,62
VESU_a0,34,67
VESU_a30,108,130
VESU_a45,212,275
VEUR_a0,17,24
VEUR_a103,27,34
VEUR_a120,25,36
VEUR_a135,25,38
VEUR_a150,29,32
VEUR_a180,37,54
VEUR_a30,55,73
VEUR_a45,49,45
VEUR_a60,33,31
VEUR_a90,18,44
