PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MOVE_a103,65,71,136,0.48,0.52
MOVE_a120,54,75,129,0.42,0.58
MOVE_a135,53,77,130,0.41,0.59
MOVE_a150,63,69,132,0.48,0.52
MOVE_a180,36,32,68,0.53,0.47
MOVE_a30,69,64,133,0.52,0.48
MOVE_a45,57,67,124,0.46,0.54
MOVE_a60,55,75,130,0.42,0.58
MOVE_a90,60,75,135,0.44,0.56
SANE_a45,8,5,13,0.62,0.38
SANE_a60,75,98,173,0.43,0.57
SAPL_a0,30,19,49,0.61,0.39
SAPL_a30,5,28,33,0.15,0.85
SAUR_a103,155,137,292,0.53,0.47
SAUR_a120,94,90,184,0.51,0.49
SUJU_a0,9,9,18,0.5,0.5
SUJU_a103,20,21,41,0.49,0.51
SUJU_a120,14,26,40,0.35,0.65
SUJU_a135,17,22,39,0.44,0.56
SUJU_a150,24,15,39,0.62,0.38
SUJU_a180,7,11,18,0.39,0.61
SUJU_a30,23,25,48,0.48,0.52
SUJU_a45,22,26,48,0.46,0.54
SUJU_a60,19,26,45,0.42,0.58
SUJU_a90,21,23,44,0.48,0.52
SUMA_a0,12,15,27,0.44,0.56
SUMA_a103,24,14,38,0.63,0.37
SUMA_a120,12,18,30,0.4,0.6
SUMA_a135,8,15,23,0.35,0.65
SUMA_a150,7,11,18,0.39,0.61
SUMA_a180,5,3,8,0.62,0.38
SUMA_a30,25,28,53,0.47,0.53
SUMA_a45,30,24,54,0.56,0.44
SUMA_a60,21,33,54,0.39,0.61
SUMA_a90,15,22,37,0.41,0.59
SUNE_a0,10,10,20,0.5,0.5
SUNE_a103,20,25,45,0.44,0.56
SUNE_a120,19,25,44,0.43,0.57
SUNE_a135,20,18,38,0.53,0.47
SUNE_a150,20,20,40,0.5,0.5
SUNE_a180,7,13,20,0.35,0.65
SUNE_a30,21,21,42,0.5,0.5
SUNE_a45,17,23,40,0.42,0.57
SUNE_a60,28,17,45,0.62,0.38
SUNE_a90,19,25,44,0.43,0.57
SUPL_a0,9,11,20,0.45,0.55
SUPL_a103,21,19,40,0.52,0.48
SUPL_a120,19,23,42,0.45,0.55
SUPL_a135,26,14,40,0.65,0.35
SUPL_a150,19,21,40,0.48,0.52
SUPL_a180,4,16,20,0.2,0.8
SUPL_a30,26,20,46,0.57,0.43
SUPL_a45,18,27,45,0.4,0.6
SUPL_a60,18,27,45,0.4,0.6
SUPL_a90,11,29,40,0.28,0.72
SUSA_a0,12,9,21,0.57,0.43
SUSA_a103,13,29,42,0.31,0.69
SUSA_a120,18,22,40,0.45,0.55
SUSA_a135,18,22,40,0.45,0.55
SUSA_a150,12,27,39,0.31,0.69
SUSA_a180,10,9,19,0.53,0.47
SUSA_a30,22,28,50,0.44,0.56
SUSA_a45,18,26,44,0.41,0.59
SUSA_a60,19,22,41,0.46,0.54
SUSA_a90,21,20,41,0.51,0.49
SUUR_a0,10,11,21,0.48,0.52
SUUR_a103,21,20,41,0.51,0.49
SUUR_a120,26,18,44,0.59,0.41
SUUR_a135,15,29,44,0.34,0.66
SUUR_a150,23,21,44,0.52,0.48
SUUR_a180,9,10,19,0.47,0.53
SUUR_a30,22,21,43,0.51,0.49
SUUR_a45,18,24,42,0.43,0.57
SUUR_a60,15,25,40,0.38,0.62
SUUR_a90,21,21,42,0.5,0.5
URNE_a45,369,379,748,0.49,0.51
URPL_a103,224,225,449,0.5,0.5
VEJU_a0,5,10,15,0.33,0.67
VEJU_a103,15,22,37,0.41,0.59
VEJU_a120,15,23,38,0.39,0.61
VEJU_a135,20,37,57,0.35,0.65
VEJU_a150,13,22,35,0.37,0.63
VEJU_a180,10,7,17,0.59,0.41
VEJU_a30,24,22,46,0.52,0.48
VEJU_a45,14,19,33,0.42,0.58
VEJU_a60,16,18,34,0.47,0.53
VEJU_a90,17,19,36,0.47,0.53
VEMA_a0,5,11,16,0.31,0.69
VEMA_a103,17,27,44,0.39,0.61
VEMA_a120,33,26,59,0.56,0.44
VEMA_a135,8,10,18,0.44,0.56
VEMA_a150,9,10,19,0.47,0.53
VEMA_a180,6,3,9,0.67,0.33
VEMA_a30,19,24,43,0.44,0.56
VEMA_a45,21,15,36,0.58,0.42
VEMA_a60,34,16,50,0.68,0.32
VEMA_a90,20,28,48,0.42,0.58
VENE_a0,7,10,17,0.41,0.59
VENE_a103,13,21,34,0.38,0.62
VENE_a120,20,15,35,0.57,0.43
VENE_a135,28,27,55,0.51,0.49
VENE_a150,12,23,35,0.34,0.66
VENE_a180,11,6,17,0.65,0.35
VENE_a30,37,29,66,0.56,0.44
VENE_a45,9,26,35,0.26,0.74
VENE_a60,22,13,35,0.63,0.37
VENE_a90,28,38,66,0.42,0.58
VEPL_a0,13,5,18,0.72,0.28
VEPL_a103,11,24,35,0.31,0.69
VEPL_a120,13,22,35,0.37,0.63
VEPL_a135,28,26,54,0.52,0.48
VEPL_a150,21,15,36,0.58,0.42
VEPL_a180,9,9,18,0.5,0.5
VEPL_a30,17,17,34,0.5,0.5
VEPL_a45,19,17,36,0.53,0.47
VEPL_a60,15,25,40,0.38,0.62
VEPL_a90,20,15,35,0.57,0.43
VESA_a0,9,5,14,0.64,0.36
VESA_a103,31,26,57,0.54,0.46
VESA_a120,21,16,37,0.57,0.43
VESA_a135,38,18,56,0.68,0.32
VESA_a150,18,16,34,0.53,0.47
VESA_a180,6,12,18,0.33,0.67
VESA_a30,21,15,36,0.58,0.42
VESA_a45,18,17,35,0.51,0.49
VESA_a60,27,27,54,0.5,0.5
VESA_a90,19,45,64,0.3,0.7
VESU_a0,15,28,43,0.35,0.65
VESU_a30,57,68,125,0.46,0.54
VESU_a45,164,204,368,0.45,0.55
VEUR_a0,7,11,18,0.39,0.61
VEUR_a103,15,20,35,0.43,0.57
VEUR_a120,16,16,32,0.5,0.5
VEUR_a135,13,20,33,0.39,0.61
VEUR_a150,16,20,36,0.44,0.56
VEUR_a180,14,23,37,0.38,0.62
VEUR_a30,29,27,56,0.52,0.48
VEUR_a45,26,30,56,0.46,0.54
VEUR_a60,17,19,36,0.47,0.53
VEUR_a90,12,24,36,0.33,0.67
