PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VEPL_a90,1,200,0.002,0.021,0.002,0.002,0.014,-0.109,0.093,0.203,-0.03,5.816,0.002
MEMA_a180,1,34,0.001,0.009,-0.001,0,0.008,-0.012,0.023,0.036,0.895,-0.008,0.002
VEJU_a135,1,195,-0.001,0.016,0,-0.001,0.011,-0.091,0.081,0.172,-0.23,7.031,0.001
MOSA_a0,1,330,0.001,0.018,0.001,0.001,0.011,-0.15,0.072,0.222,-1.593,16.175,0.001
SUNE_a180,1,99,-0.002,0.017,-0.003,-0.002,0.011,-0.039,0.072,0.111,1.12,3.794,0.002
SUPL_a120,1,217,-0.001,0.02,0,0,0.013,-0.124,0.082,0.207,-1.477,10.65,0.001
SUJU_a103,1,206,0.005,0.017,0.004,0.004,0.014,-0.054,0.061,0.115,0.269,1.504,0.001
MOJU_a0,1,309,0,0.015,0,0,0.013,-0.046,0.06,0.107,0.251,0.972,0.001
MENE_a150,1,177,0.004,0.013,0.004,0.004,0.012,-0.039,0.051,0.089,-0.089,0.732,0.001
MEPL_a90,1,211,0.002,0.016,0.001,0.002,0.011,-0.042,0.104,0.145,1.221,8.073,0.001
MEUR_a135,1,219,0,0.017,0,0.001,0.013,-0.072,0.077,0.149,-0.291,3.2,0.001
VESA_a103,1,230,-0.002,0.016,-0.001,-0.001,0.011,-0.082,0.044,0.126,-1.263,6.385,0.001
VEJU_a150,1,194,0.003,0.02,0.001,0.002,0.012,-0.051,0.119,0.17,1.732,8.397,0.001
MEJU_a135,1,191,0.002,0.016,0.003,0.002,0.012,-0.051,0.069,0.12,0.467,2.992,0.001
SUMA_a180,1,42,-0.002,0.016,0.001,-0.001,0.015,-0.042,0.031,0.073,-0.395,-0.049,0.002
SUJU_a120,1,193,0.002,0.019,0.001,0.001,0.013,-0.045,0.107,0.151,1.458,6.429,0.001
SUPL_a103,1,215,0.002,0.013,0.001,0.001,0.011,-0.04,0.058,0.098,0.413,1.932,0.001
VEPL_a60,1,196,0.002,0.016,0.002,0.002,0.012,-0.082,0.058,0.14,-0.467,4.433,0.001
VESA_a90,1,201,0.001,0.015,0,0.001,0.01,-0.043,0.069,0.111,0.843,3.208,0.001
VEUR_a103,1,204,0,0.016,-0.001,0,0.012,-0.077,0.088,0.165,0.497,5.731,0.001
VESU_a45,1,1868,0.001,0.017,0.001,0.001,0.011,-0.121,0.113,0.234,-0.236,7.044,0
SUPL_a90,1,212,0.002,0.013,0.001,0.002,0.011,-0.049,0.041,0.089,-0.008,0.924,0.001
VEPL_a45,1,215,0.001,0.017,0.001,0.001,0.012,-0.088,0.087,0.175,-0.605,7.562,0.001
VEUR_a90,1,184,0.001,0.016,0.002,0.001,0.013,-0.058,0.079,0.136,0.365,3.306,0.001
SUJU_a135,1,186,0.001,0.02,0,0,0.011,-0.038,0.184,0.222,4.515,39.548,0.001
VEJU_a180,1,100,0.002,0.017,0.001,0.002,0.014,-0.038,0.059,0.097,0.573,0.972,0.002
MOJU_a90,1,623,0.002,0.016,0.001,0.001,0.012,-0.058,0.088,0.146,0.688,4.111,0.001
MEVE_a60,1,392,0.001,0.014,0.001,0.001,0.011,-0.06,0.081,0.141,0.494,4.373,0.001
VEMA_a103,1,240,-0.001,0.019,0,0,0.012,-0.121,0.06,0.181,-1.662,10.662,0.001
VENE_a90,1,221,0,0.017,0.001,0,0.013,-0.063,0.118,0.181,0.914,10.792,0.001
VEPL_a30,1,203,0.004,0.018,0.003,0.003,0.012,-0.062,0.079,0.141,0.828,3.651,0.001
VESA_a60,1,205,0.001,0.017,0.002,0.001,0.013,-0.059,0.057,0.116,-0.218,2.171,0.001
SUSA_a103,1,206,0.003,0.016,0.002,0.003,0.012,-0.052,0.058,0.11,0.214,1.811,0.001
SUJU_a150,1,184,0.003,0.017,0.002,0.002,0.014,-0.057,0.079,0.137,0.945,3.405,0.001
VEMA_a90,1,220,0.003,0.016,0.002,0.003,0.012,-0.054,0.054,0.108,-0.084,1.38,0.001
MEJU_a150,1,186,-0.002,0.016,-0.002,-0.002,0.013,-0.066,0.059,0.125,-0.182,2.254,0.001
SUSA_a90,1,203,0,0.015,0.001,0.001,0.01,-0.055,0.055,0.11,-0.337,3.136,0.001
VESA_a45,1,196,0.003,0.014,0.003,0.003,0.011,-0.038,0.066,0.104,0.403,1.808,0.001
VEUR_a60,1,196,0.001,0.019,0.001,0.001,0.012,-0.153,0.078,0.23,-2.382,23.514,0.001
SUPL_a60,1,217,0,0.016,0,0,0.011,-0.081,0.08,0.161,-0.328,6.931,0.001
MEMA_a135,1,87,0.001,0.013,0.001,0.001,0.013,-0.031,0.037,0.068,-0.044,-0.036,0.001
MEPL_a60,1,220,0.003,0.019,0.001,0.001,0.013,-0.052,0.113,0.165,1.845,8.417,0.001
MEJU_a180,1,70,-0.001,0.016,-0.001,-0.001,0.009,-0.086,0.027,0.113,-2.209,10.794,0.002
MEMA_a120,1,103,-0.001,0.019,0.001,0.001,0.013,-0.077,0.041,0.118,-0.836,2.333,0.002
MEPL_a45,1,222,0.002,0.015,0.002,0.002,0.011,-0.064,0.056,0.12,0.162,2.437,0.001
VENE_a60,1,204,-0.001,0.02,-0.001,-0.001,0.012,-0.066,0.068,0.133,0.258,2.716,0.001
SUJU_a180,1,86,-0.005,0.031,-0.003,-0.002,0.016,-0.214,0.041,0.256,-4.26,25.041,0.003
VEUR_a45,1,222,0,0.022,0.001,0,0.01,-0.214,0.06,0.275,-4.034,37.863,0.001
SUUR_a90,1,209,0.001,0.016,-0.001,0,0.01,-0.047,0.086,0.133,1.156,4.992,0.001
VESA_a30,1,213,0.001,0.021,0.001,0.001,0.012,-0.15,0.077,0.227,-1.731,14.317,0.001
SUPL_a45,1,203,0.001,0.022,-0.001,0,0.012,-0.056,0.184,0.241,3.209,24.621,0.002
VEPL_a0,1,109,-0.001,0.026,0,0,0.014,-0.214,0.059,0.274,-4.832,38.656,0.002
MESA_a60,1,210,0,0.017,0.001,0.001,0.012,-0.124,0.047,0.172,-2.022,13.211,0.001
MEPL_a30,1,208,0.002,0.016,0.001,0.002,0.01,-0.088,0.08,0.168,-0.044,7.003,0.001
MEUR_a60,1,223,-0.001,0.023,0,0,0.013,-0.153,0.082,0.235,-1.777,12.287,0.002
MESA_a45,1,252,0.001,0.019,0.001,0.001,0.012,-0.083,0.119,0.202,1.102,11.123,0.001
SUSA_a60,1,216,0.001,0.016,0.001,0.001,0.012,-0.045,0.059,0.104,0.41,1.532,0.001
SUPL_a30,1,203,0.001,0.017,0,0.001,0.012,-0.075,0.081,0.157,0.092,4.513,0.001
VENE_a45,1,210,0.002,0.02,0.002,0.002,0.013,-0.15,0.081,0.232,-1.839,16.942,0.001
VEUR_a30,1,210,0.004,0.018,0.002,0.003,0.014,-0.055,0.119,0.174,1.79,10.407,0.001
MAJU_a45,1,172,0.003,0.019,0,0.001,0.015,-0.045,0.08,0.124,1.011,2.3,0.001
MENE_a60,1,188,0.002,0.024,0.002,0.002,0.014,-0.15,0.078,0.228,-1.767,11.284,0.002
MEUR_a45,1,223,0.001,0.017,0,0,0.012,-0.081,0.078,0.159,0.275,4.808,0.001
