PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MESU_a0,364,280,644,0.57,0.43
MEUR_a0,62,69,131,0.47,0.53
MEUR_a103,121,122,243,0.5,0.5
MEUR_a120,134,123,257,0.52,0.48
MEUR_a135,131,121,252,0.52,0.48
MEUR_a150,135,118,253,0.53,0.47
MEUR_a180,69,45,114,0.61,0.39
MEUR_a30,140,137,277,0.51,0.49
MEUR_a45,146,120,266,0.55,0.45
MEUR_a60,137,128,265,0.52,0.48
MEUR_a90,121,127,248,0.49,0.51
MEVE_a0,202,182,384,0.53,0.47
MEVE_a30,410,353,763,0.54,0.46
MEVE_a45,267,257,524,0.51,0.49
MEVE_a60,258,191,449,0.57,0.43
MOJU_a0,193,175,368,0.52,0.48
MOJU_a103,399,361,760,0.52,0.48
MOJU_a120,436,342,778,0.56,0.44
MOJU_a135,391,388,779,0.5,0.5
MOJU_a150,409,371,780,0.52,0.48
MOJU_a180,215,152,367,0.59,0.41
MOJU_a30,438,355,793,0.55,0.45
MOJU_a45,441,351,792,0.56,0.44
MOJU_a60,416,351,767,0.54,0.46
MOJU_a90,397,350,747,0.53,0.47
MOMA_a0,221,144,365,0.61,0.39
MOMA_a103,394,353,747,0.53,0.47
MOMA_a120,399,341,740,0.54,0.46
MOMA_a135,429,324,753,0.57,0.43
MOMA_a150,388,349,737,0.53,0.47
MOMA_a180,199,170,369,0.54,0.46
MOMA_a30,400,349,749,0.53,0.47
MOMA_a45,420,337,757,0.55,0.45
MOMA_a60,432,315,747,0.58,0.42
MOMA_a90,414,337,751,0.55,0.45
MOME_a0,194,172,366,0.53,0.47
MOME_a103,375,324,699,0.54,0.46
MOME_a120,441,308,749,0.59,0.41
MOME_a135,400,326,726,0.55,0.45
MOME_a150,389,332,721,0.54,0.46
MOME_a180,181,173,354,0.51,0.49
MOME_a30,402,327,729,0.55,0.45
MOME_a45,417,323,740,0.56,0.44
MOME_a60,388,326,714,0.54,0.46
MOME_a90,418,297,715,0.58,0.42
MONE_a0,205,175,380,0.54,0.46
MONE_a103,412,355,767,0.54,0.46
MONE_a120,404,360,764,0.53,0.47
MONE_a135,429,343,772,0.56,0.44
MONE_a150,415,342,757,0.55,0.45
MONE_a180,210,174,384,0.55,0.45
MONE_a30,403,374,777,0.52,0.48
MONE_a45,421,350,771,0.55,0.45
MONE_a60,437,328,765,0.57,0.43
MONE_a90,405,354,759,0.53,0.47
MOPL_a0,220,170,390,0.56,0.44
MOPL_a103,440,331,771,0.57,0.43
MOPL_a120,429,338,767,0.56,0.44
MOPL_a135,441,331,772,0.57,0.43
MOPL_a150,426,345,771,0.55,0.45
MOPL_a180,204,181,385,0.53,0.47
MOPL_a30,399,374,773,0.52,0.48
MOPL_a45,424,343,767,0.55,0.45
MOPL_a60,411,347,758,0.54,0.46
MOPL_a90,445,336,781,0.57,0.43
MOSA_a0,212,177,389,0.54,0.46
MOSA_a103,445,334,779,0.57,0.43
MOSA_a120,416,358,774,0.54,0.46
MOSA_a135,429,349,778,0.55,0.45
MOSA_a150,420,340,760,0.55,0.45
MOSA_a180,184,182,366,0.5,0.5
MOSA_a30,432,330,762,0.57,0.43
MOSA_a45,393,353,746,0.53,0.47
MOSA_a60,437,328,765,0.57,0.43
MOSA_a90,415,359,774,0.54,0.46
MOSU_a0,200,166,366,0.55,0.45
MOSU_a103,419,311,730,0.57,0.43
MOSU_a120,400,332,732,0.55,0.45
MOSU_a135,391,329,720,0.54,0.46
MOSU_a150,400,320,720,0.56,0.44
MOSU_a180,201,166,367,0.55,0.45
MOSU_a30,390,334,724,0.54,0.46
MOSU_a45,403,320,723,0.56,0.44
MOSU_a60,408,329,737,0.55,0.45
MOSU_a90,392,340,732,0.54,0.46
MOUR_a0,207,179,386,0.54,0.46
MOUR_a103,424,339,763,0.56,0.44
MOUR_a120,393,374,767,0.51,0.49
MOUR_a135,408,363,771,0.53,0.47
MOUR_a150,443,336,779,0.57,0.43
MOUR_a180,207,177,384,0.54,0.46
MOUR_a30,438,328,766,0.57,0.43
MOUR_a45,437,343,780,0.56,0.44
MOUR_a60,431,336,767,0.56,0.44
MOUR_a90,439,333,772,0.57,0.43
MOVE_a0,200,157,357,0.56,0.44
MOVE_a103,383,340,723,0.53,0.47
MOVE_a120,382,333,715,0.53,0.47
MOVE_a135,414,323,737,0.56,0.44
MOVE_a150,407,316,723,0.56,0.44
MOVE_a180,182,170,352,0.52,0.48
MOVE_a30,415,315,730,0.57,0.43
MOVE_a45,409,316,725,0.56,0.44
MOVE_a60,402,330,732,0.55,0.45
MOVE_a90,366,355,721,0.51,0.49
NEPL_a60,871,712,1583,0.55,0.45
SANE_a0,109,76,185,0.59,0.41
SANE_a103,128,97,225,0.57,0.43
SANE_a120,135,113,248,0.54,0.46
SANE_a135,85,58,143,0.59,0.41
SANE_a150,115,101,216,0.53,0.47
SANE_a180,38,33,71,0.54,0.46
SANE_a30,130,118,248,0.52,0.48
SANE_a45,120,138,258,0.47,0.53
SANE_a60,206,124,330,0.62,0.38
SANE_a90,178,122,300,0.59,0.41
SAPL_a0,67,61,128,0.52,0.48
SAPL_a103,82,85,167,0.49,0.51
SAPL_a120,113,90,203,0.56,0.44
SAPL_a135,91,66,157,0.58,0.42
SAPL_a150,98,96,194,0.51,0.49
SAPL_a180,46,46,92,0.5,0.5
SAPL_a30,195,133,328,0.59,0.41
SAPL_a45,127,97,224,0.57,0.43
SAPL_a60,128,95,223,0.57,0.43
SAPL_a90,131,101,232,0.56,0.44
SAUR_a0,129,102,231,0.56,0.44
SAUR_a103,189,167,356,0.53,0.47
SAUR_a120,113,90,203,0.56,0.44
SAUR_a135,154,97,251,0.61,0.39
SAUR_a150,133,96,229,0.58,0.42
SAUR_a180,67,67,134,0.5,0.5
SAUR_a30,155,177,332,0.47,0.53
SAUR_a45,155,134,289,0.54,0.46
SAUR_a60,125,90,215,0.58,0.42
SAUR_a90,40,40,80,0.5,0.5
SUJU_a0,66,71,137,0.48,0.52
SUJU_a103,155,88,243,0.64,0.36
SUJU_a120,119,105,224,0.53,0.47
SUJU_a135,121,96,217,0.56,0.44
SUJU_a150,124,89,213,0.58,0.42
SUJU_a180,55,44,99,0.56,0.44
SUJU_a30,157,130,287,0.55,0.45
SUJU_a45,133,138,271,0.49,0.51
SUJU_a60,139,126,265,0.52,0.48
SUJU_a90,129,114,243,0.53,0.47
SUMA_a0,115,83,198,0.58,0.42
SUMA_a103,99,98,197,0.5,0.5
SUMA_a120,80,65,145,0.55,0.45
SUMA_a135,70,54,124,0.56,0.44
SUMA_a150,51,53,104,0.49,0.51
SUMA_a180,20,29,49,0.41,0.59
SUMA_a30,196,166,362,0.54,0.46
SUMA_a45,183,166,349,0.52,0.48
SUMA_a60,168,159,327,0.51,0.49
SUMA_a90,124,118,242,0.51,0.49
SUNE_a0,62,56,118,0.53,0.47
SUNE_a103,129,125,254,0.51,0.49
SUNE_a120,140,107,247,0.57,0.43
SUNE_a135,136,106,242,0.56,0.44
SUNE_a150,147,113,260,0.57,0.43
SUNE_a180,59,59,118,0.5,0.5
SUNE_a30,152,94,246,0.62,0.38
SUNE_a45,140,101,241,0.58,0.42
SUNE_a60,141,111,252,0.56,0.44
SUNE_a90,143,114,257,0.56,0.44
SUPL_a0,71,52,123,0.58,0.42
SUPL_a103,149,108,257,0.58,0.42
SUPL_a120,147,108,255,0.58,0.42
SUPL_a135,135,110,245,0.55,0.45
SUPL_a150,123,122,245,0.5,0.5
SUPL_a180,72,48,120,0.6,0.4
SUPL_a30,137,102,239,0.57,0.43
SUPL_a45,132,106,238,0.55,0.45
SUPL_a60,130,122,252,0.52,0.48
SUPL_a90,143,108,251,0.57,0.43
SUSA_a0,67,67,134,0.5,0.5
SUSA_a103,134,112,246,0.54,0.46
SUSA_a120,113,121,234,0.48,0.52
SUSA_a135,121,109,230,0.53,0.47
SUSA_a150,122,95,217,0.56,0.44
SUSA_a180,63,46,109,0.58,0.42
SUSA_a30,151,119,270,0.56,0.44
SUSA_a45,146,113,259,0.56,0.44
SUSA_a60,134,122,256,0.52,0.48
SUSA_a90,143,103,246,0.58,0.42
SUUR_a0,86,39,125,0.69,0.31
SUUR_a103,129,116,245,0.53,0.47
SUUR_a120,114,130,244,0.47,0.53
SUUR_a135,136,109,245,0.56,0.44
SUUR_a150,127,111,238,0.53,0.47
SUUR_a180,70,48,118,0.59,0.41
SUUR_a30,132,117,249,0.53,0.47
SUUR_a45,144,101,245,0.59,0.41
SUUR_a60,126,121,247,0.51,0.49
SUUR_a90,130,118,248,0.52,0.48
URNE_a0,277,250,527,0.53,0.47
URNE_a30,392,292,684,0.57,0.43
URNE_a45,320,244,564,0.57,0.43
URPL_a103,180,137,317,0.57,0.43
URPL_a30,19,15,34,0.56,0.44
URPL_a45,340,240,580,0.59,0.41
URPL_a60,396,243,639,0.62,0.38
URPL_a90,291,229,520,0.56,0.44
VEJU_a0,91,61,152,0.6,0.4
VEJU_a103,149,91,240,0.62,0.38
VEJU_a120,134,110,244,0.55,0.45
VEJU_a135,116,110,226,0.51,0.49
VEJU_a150,116,100,216,0.54,0.46
VEJU_a180,58,58,116,0.5,0.5
VEJU_a30,154,105,259,0.59,0.41
VEJU_a45,136,108,244,0.56,0.44
VEJU_a60,157,124,281,0.56,0.44
VEJU_a90,130,121,251,0.52,0.48
VEMA_a0,129,121,250,0.52,0.48
VEMA_a103,165,124,289,0.57,0.43
VEMA_a120,126,85,211,0.6,0.4
VEMA_a135,49,58,107,0.46,0.54
VEMA_a150,49,45,94,0.52,0.48
VEMA_a180,32,16,48,0.67,0.33
VEMA_a30,169,139,308,0.55,0.45
VEMA_a45,185,140,325,0.57,0.43
VEMA_a60,173,142,315,0.55,0.45
VEMA_a90,151,103,254,0.59,0.41
VENE_a0,59,59,118,0.5,0.5
VENE_a103,142,106,248,0.57,0.43
VENE_a120,117,120,237,0.49,0.51
VENE_a135,135,119,254,0.53,0.47
VENE_a150,137,112,249,0.55,0.45
VENE_a180,80,49,129,0.62,0.38
VENE_a30,128,127,255,0.5,0.5
VENE_a45,143,102,245,0.58,0.42
VENE_a60,118,116,234,0.5,0.5
VENE_a90,143,113,256,0.56,0.44
VEPL_a0,70,55,125,0.56,0.44
VEPL_a103,119,114,233,0.51,0.49
VEPL_a120,147,98,245,0.6,0.4
VEPL_a135,144,114,258,0.56,0.44
VEPL_a150,123,109,232,0.53,0.47
VEPL_a180,69,51,120,0.57,0.42
VEPL_a30,130,102,232,0.56,0.44
VEPL_a45,133,109,242,0.55,0.45
VEPL_a60,139,99,238,0.58,0.42
VEPL_a90,147,99,246,0.6,0.4
VESA_a0,60,63,123,0.49,0.51
VESA_a103,148,130,278,0.53,0.47
VESA_a120,136,107,243,0.56,0.44
VESA_a135,141,110,251,0.56,0.44
VESA_a150,116,89,205,0.57,0.43
VESA_a180,59,57,116,0.51,0.49
VESA_a30,132,114,246,0.54,0.46
VESA_a45,132,100,232,0.57,0.43
VESA_a60,133,113,246,0.54,0.46
VESA_a90,134,112,246,0.54,0.46
VESU_a0,190,139,329,0.58,0.42
VESU_a30,430,345,775,0.55,0.45
VESU_a45,1238,964,2202,0.56,0.44
VEUR_a0,65,51,116,0.56,0.44
VEUR_a103,129,128,257,0.5,0.5
VEUR_a120,133,108,241,0.55,0.45
VEUR_a135,132,94,226,0.58,0.42
VEUR_a150,134,119,253,0.53,0.47
VEUR_a180,75,46,121,0.62,0.38
VEUR_a30,133,108,241,0.55,0.45
VEUR_a45,115,136,251,0.46,0.54
VEUR_a60,130,112,242,0.54,0.46
VEUR_a90,120,105,225,0.53,0.47
