PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MEJU_a135,142,127,269,0.53,0.47
MEJU_a150,110,141,251,0.44,0.56
MEJU_a180,61,35,96,0.64,0.36
MEJU_a30,179,141,320,0.56,0.44
MEJU_a45,212,147,359,0.59,0.41
MEJU_a60,168,130,298,0.56,0.44
MEJU_a90,169,121,290,0.58,0.42
MEMA_a0,118,108,226,0.52,0.48
MEMA_a103,148,128,276,0.54,0.46
MEMA_a120,86,75,161,0.53,0.47
MEMA_a135,75,44,119,0.63,0.37
MEMA_a150,60,48,108,0.56,0.44
MEMA_a180,22,24,46,0.48,0.52
MEMA_a30,252,196,448,0.56,0.44
MEMA_a45,242,233,475,0.51,0.49
MEMA_a60,189,149,338,0.56,0.44
MEMA_a90,173,114,287,0.6,0.4
MENE_a0,84,64,148,0.57,0.43
MENE_a103,143,137,280,0.51,0.49
MENE_a120,160,133,293,0.55,0.45
MENE_a135,179,134,313,0.57,0.43
MENE_a150,147,109,256,0.57,0.43
MENE_a180,85,61,146,0.58,0.42
MENE_a30,173,129,302,0.57,0.43
MENE_a45,178,125,303,0.59,0.41
MENE_a60,173,108,281,0.62,0.38
MENE_a90,172,150,322,0.53,0.47
MEPL_a0,100,60,160,0.62,0.38
MEPL_a103,164,144,308,0.53,0.47
MEPL_a120,166,121,287,0.58,0.42
MEPL_a135,137,128,265,0.52,0.48
MEPL_a150,152,114,266,0.57,0.43
MEPL_a180,55,59,114,0.48,0.52
MEPL_a30,179,127,306,0.58,0.42
MEPL_a45,165,140,305,0.54,0.46
MEPL_a60,156,156,312,0.5,0.5
MEPL_a90,184,116,300,0.61,0.39
MESA_a0,92,62,154,0.6,0.4
MESA_a103,168,141,309,0.54,0.46
MESA_a120,161,124,285,0.56,0.44
MESA_a135,190,104,294,0.65,0.35
MESA_a150,128,113,241,0.53,0.47
MESA_a180,56,53,109,0.51,0.49
MESA_a30,182,142,324,0.56,0.44
MESA_a45,210,145,355,0.59,0.41
MESA_a60,180,118,298,0.6,0.4
MESA_a90,162,126,288,0.56,0.44
MESU_a0,435,328,763,0.57,0.43
MEUR_a0,79,77,156,0.51,0.49
MEUR_a103,146,142,288,0.51,0.49
MEUR_a120,155,147,302,0.51,0.49
MEUR_a135,167,125,292,0.57,0.43
MEUR_a150,156,137,293,0.53,0.47
MEUR_a180,77,60,137,0.56,0.44
MEUR_a30,173,151,324,0.53,0.47
MEUR_a45,168,144,312,0.54,0.46
MEUR_a60,170,138,308,0.55,0.45
MEUR_a90,167,118,285,0.59,0.41
MEVE_a0,242,185,427,0.57,0.43
MEVE_a30,488,380,868,0.56,0.44
MEVE_a45,327,282,609,0.54,0.46
MEVE_a60,289,208,497,0.58,0.42
MOJU_a0,250,199,449,0.56,0.44
MOJU_a103,499,440,939,0.53,0.47
MOJU_a120,546,449,995,0.55,0.45
MOJU_a135,543,450,993,0.55,0.45
MOJU_a150,529,424,953,0.56,0.44
MOJU_a180,266,186,452,0.59,0.41
MOJU_a30,563,416,979,0.58,0.42
MOJU_a45,579,405,984,0.59,0.41
MOJU_a60,538,424,962,0.56,0.44
MOJU_a90,509,418,927,0.55,0.45
MOMA_a0,253,208,461,0.55,0.45
MOMA_a103,508,425,933,0.54,0.46
MOMA_a120,502,416,918,0.55,0.45
MOMA_a135,518,433,951,0.54,0.46
MOMA_a150,466,441,907,0.51,0.49
MOMA_a180,247,215,462,0.53,0.47
MOMA_a30,525,411,936,0.56,0.44
MOMA_a45,542,415,957,0.57,0.43
MOMA_a60,566,364,930,0.61,0.39
MOMA_a90,513,427,940,0.55,0.45
MOME_a0,255,195,450,0.57,0.43
MOME_a103,500,371,871,0.57,0.43
MOME_a120,496,419,915,0.54,0.46
MOME_a135,492,399,891,0.55,0.45
MOME_a150,486,407,893,0.54,0.46
MOME_a180,237,194,431,0.55,0.45
MOME_a30,513,417,930,0.55,0.45
MOME_a45,536,392,928,0.58,0.42
MOME_a60,509,385,894,0.57,0.43
MOME_a90,520,384,904,0.58,0.42
MONE_a0,273,218,491,0.56,0.44
MONE_a103,544,410,954,0.57,0.43
MONE_a120,518,431,949,0.55,0.45
MONE_a135,549,414,963,0.57,0.43
MONE_a150,503,445,948,0.53,0.47
MONE_a180,262,219,481,0.54,0.46
MONE_a30,554,419,973,0.57,0.43
MONE_a45,543,419,962,0.56,0.44
MONE_a60,550,405,955,0.58,0.42
MONE_a90,539,400,939,0.57,0.43
MOPL_a0,275,203,478,0.58,0.42
MOPL_a103,525,436,961,0.55,0.45
MOPL_a120,544,412,956,0.57,0.43
MOPL_a135,542,403,945,0.57,0.43
MOPL_a150,556,405,961,0.58,0.42
MOPL_a180,252,237,489,0.52,0.48
MOPL_a30,541,415,956,0.57,0.43
MOPL_a45,532,424,956,0.56,0.44
MOPL_a60,524,414,938,0.56,0.44
MOPL_a90,524,438,962,0.54,0.46
MOSA_a0,280,209,489,0.57,0.43
MOSA_a103,555,422,977,0.57,0.43
MOSA_a120,556,420,976,0.57,0.43
MOSA_a135,534,434,968,0.55,0.45
MOSA_a150,525,424,949,0.55,0.45
MOSA_a180,255,203,458,0.56,0.44
MOSA_a30,522,419,941,0.55,0.45
MOSA_a45,523,419,942,0.56,0.44
MOSA_a60,556,392,948,0.59,0.41
MOSA_a90,536,420,956,0.56,0.44
MOSU_a0,248,184,432,0.57,0.43
MOSU_a103,507,402,909,0.56,0.44
MOSU_a120,500,402,902,0.55,0.45
MOSU_a135,478,420,898,0.53,0.47
MOSU_a150,502,399,901,0.56,0.44
MOSU_a180,251,188,439,0.57,0.43
MOSU_a30,511,404,915,0.56,0.44
MOSU_a45,508,390,898,0.57,0.43
MOSU_a60,516,389,905,0.57,0.43
MOSU_a90,501,392,893,0.56,0.44
MOUR_a0,281,208,489,0.57,0.43
MOUR_a103,562,391,953,0.59,0.41
MOUR_a120,529,431,960,0.55,0.45
MOUR_a135,497,461,958,0.52,0.48
MOUR_a150,518,438,956,0.54,0.46
MOUR_a180,255,219,474,0.54,0.46
MOUR_a30,548,421,969,0.57,0.43
MOUR_a45,532,409,941,0.57,0.43
MOUR_a60,548,400,948,0.58,0.42
MOUR_a90,550,401,951,0.58,0.42
MOVE_a0,263,187,450,0.58,0.42
MOVE_a103,475,423,898,0.53,0.47
MOVE_a120,458,420,878,0.52,0.48
MOVE_a135,495,410,905,0.55,0.45
MOVE_a150,524,388,912,0.57,0.43
MOVE_a180,242,197,439,0.55,0.45
MOVE_a30,540,369,909,0.59,0.41
MOVE_a45,525,363,888,0.59,0.41
MOVE_a60,515,397,912,0.56,0.44
MOVE_a90,470,413,883,0.53,0.47
NEPL_a60,844,742,1586,0.53,0.47
SANE_a0,120,66,186,0.65,0.35
SANE_a103,127,102,229,0.55,0.45
SANE_a120,135,115,250,0.54,0.46
SANE_a135,87,58,145,0.6,0.4
SANE_a150,115,104,219,0.53,0.47
SANE_a180,41,31,72,0.57,0.43
SANE_a30,136,114,250,0.54,0.46
SANE_a45,112,139,251,0.45,0.55
SANE_a60,219,117,336,0.65,0.35
SANE_a90,188,114,302,0.62,0.38
SAPL_a0,70,60,130,0.54,0.46
SAPL_a103,77,91,168,0.46,0.54
SAPL_a120,120,83,203,0.59,0.41
SAPL_a135,97,66,163,0.6,0.4
SAPL_a150,97,100,197,0.49,0.51
SAPL_a180,46,47,93,0.49,0.51
SAPL_a30,210,121,331,0.63,0.37
SAPL_a45,126,102,228,0.55,0.45
SAPL_a60,137,86,223,0.61,0.39
SAPL_a90,125,107,232,0.54,0.46
SAUR_a0,126,105,231,0.55,0.45
SAUR_a103,197,162,359,0.55,0.45
SAUR_a120,118,86,204,0.58,0.42
SAUR_a135,161,94,255,0.63,0.37
SAUR_a150,133,99,232,0.57,0.43
SAUR_a180,67,70,137,0.49,0.51
SAUR_a30,163,173,336,0.49,0.51
SAUR_a45,151,140,291,0.52,0.48
SAUR_a60,135,82,217,0.62,0.38
SAUR_a90,44,37,81,0.54,0.46
SUJU_a0,89,71,160,0.56,0.44
SUJU_a103,177,97,274,0.65,0.35
SUJU_a120,150,112,262,0.57,0.43
SUJU_a135,128,117,245,0.52,0.48
SUJU_a150,144,112,256,0.56,0.44
SUJU_a180,78,40,118,0.66,0.34
SUJU_a30,169,150,319,0.53,0.47
SUJU_a45,166,145,311,0.53,0.47
SUJU_a60,167,132,299,0.56,0.44
SUJU_a90,163,117,280,0.58,0.42
SUMA_a0,126,76,202,0.62,0.38
SUMA_a103,110,106,216,0.51,0.49
SUMA_a120,92,78,170,0.54,0.46
SUMA_a135,89,50,139,0.64,0.36
SUMA_a150,56,61,117,0.48,0.52
SUMA_a180,26,31,57,0.46,0.54
SUMA_a30,204,172,376,0.54,0.46
SUMA_a45,200,170,370,0.54,0.46
SUMA_a60,169,180,349,0.48,0.52
SUMA_a90,132,129,261,0.51,0.49
SUNE_a0,77,57,134,0.57,0.43
SUNE_a103,144,142,286,0.5,0.5
SUNE_a120,163,124,287,0.57,0.43
SUNE_a135,145,118,263,0.55,0.45
SUNE_a150,160,131,291,0.55,0.45
SUNE_a180,60,76,136,0.44,0.56
SUNE_a30,177,105,282,0.63,0.37
SUNE_a45,159,119,278,0.57,0.43
SUNE_a60,164,129,293,0.56,0.44
SUNE_a90,186,109,295,0.63,0.37
SUPL_a0,79,59,138,0.57,0.43
SUPL_a103,166,126,292,0.57,0.43
SUPL_a120,164,124,288,0.57,0.43
SUPL_a135,165,110,275,0.6,0.4
SUPL_a150,147,144,291,0.51,0.49
SUPL_a180,80,57,137,0.58,0.42
SUPL_a30,162,124,286,0.57,0.43
SUPL_a45,153,122,275,0.56,0.44
SUPL_a60,152,131,283,0.54,0.46
SUPL_a90,165,126,291,0.57,0.43
SUSA_a0,85,63,148,0.57,0.43
SUSA_a103,168,119,287,0.59,0.41
SUSA_a120,131,138,269,0.49,0.51
SUSA_a135,133,132,265,0.5,0.5
SUSA_a150,156,100,256,0.61,0.39
SUSA_a180,84,41,125,0.67,0.33
SUSA_a30,168,135,303,0.55,0.45
SUSA_a45,179,111,290,0.62,0.38
SUSA_a60,156,133,289,0.54,0.46
SUSA_a90,164,122,286,0.57,0.43
SUUR_a0,92,51,143,0.64,0.36
SUUR_a103,154,126,280,0.55,0.45
SUUR_a120,145,141,286,0.51,0.49
SUUR_a135,158,122,280,0.56,0.44
SUUR_a150,161,121,282,0.57,0.43
SUUR_a180,76,65,141,0.54,0.46
SUUR_a30,158,123,281,0.56,0.44
SUUR_a45,183,105,288,0.64,0.36
SUUR_a60,153,133,286,0.53,0.47
SUUR_a90,152,132,284,0.54,0.46
URNE_a0,282,247,529,0.53,0.47
URNE_a30,420,267,687,0.61,0.39
URNE_a45,340,228,568,0.6,0.4
URPL_a103,193,116,309,0.62,0.38
URPL_a30,19,15,34,0.56,0.44
URPL_a45,347,235,582,0.6,0.4
URPL_a60,411,230,641,0.64,0.36
URPL_a90,293,228,521,0.56,0.44
VEJU_a0,102,72,174,0.59,0.41
VEJU_a103,181,93,274,0.66,0.34
VEJU_a120,169,112,281,0.6,0.4
VEJU_a135,148,110,258,0.57,0.43
VEJU_a150,157,96,253,0.62,0.38
VEJU_a180,67,70,137,0.49,0.51
VEJU_a30,179,121,300,0.6,0.4
VEJU_a45,146,136,282,0.52,0.48
VEJU_a60,190,137,327,0.58,0.42
VEJU_a90,152,133,285,0.53,0.47
VEMA_a0,143,119,262,0.55,0.45
VEMA_a103,177,137,314,0.56,0.44
VEMA_a120,136,95,231,0.59,0.41
VEMA_a135,59,65,124,0.48,0.52
VEMA_a150,63,47,110,0.57,0.43
VEMA_a180,32,26,58,0.55,0.45
VEMA_a30,182,154,336,0.54,0.46
VEMA_a45,221,134,355,0.62,0.38
VEMA_a60,192,151,343,0.56,0.44
VEMA_a90,166,104,270,0.61,0.39
VENE_a0,73,65,138,0.53,0.47
VENE_a103,170,118,288,0.59,0.41
VENE_a120,137,137,274,0.5,0.5
VENE_a135,156,137,293,0.53,0.47
VENE_a150,147,134,281,0.52,0.48
VENE_a180,93,56,149,0.62,0.38
VENE_a30,162,132,294,0.55,0.45
VENE_a45,170,117,287,0.59,0.41
VENE_a60,140,131,271,0.52,0.48
VENE_a90,165,131,296,0.56,0.44
VEPL_a0,79,65,144,0.55,0.45
VEPL_a103,132,139,271,0.49,0.51
VEPL_a120,175,114,289,0.61,0.39
VEPL_a135,176,129,305,0.58,0.42
VEPL_a150,142,129,271,0.52,0.48
VEPL_a180,80,60,140,0.57,0.43
VEPL_a30,146,120,266,0.55,0.45
VEPL_a45,171,118,289,0.59,0.41
VEPL_a60,174,100,274,0.64,0.36
VEPL_a90,159,120,279,0.57,0.43
VESA_a0,84,59,143,0.59,0.41
VESA_a103,171,140,311,0.55,0.45
VESA_a120,155,124,279,0.56,0.44
VESA_a135,164,123,287,0.57,0.43
VESA_a150,137,105,242,0.57,0.43
VESA_a180,64,73,137,0.47,0.53
VESA_a30,155,131,286,0.54,0.46
VESA_a45,144,122,266,0.54,0.46
VESA_a60,165,126,291,0.57,0.43
VESA_a90,159,135,294,0.54,0.46
VESU_a0,198,157,355,0.56,0.44
VESU_a30,459,361,820,0.56,0.44
VESU_a45,1294,940,2234,0.58,0.42
VEUR_a0,71,61,132,0.54,0.46
VEUR_a103,170,124,294,0.58,0.42
VEUR_a120,149,118,267,0.56,0.44
VEUR_a135,158,109,267,0.59,0.41
VEUR_a150,165,121,286,0.58,0.42
VEUR_a180,100,45,145,0.69,0.31
VEUR_a30,166,127,293,0.57,0.43
VEUR_a45,143,136,279,0.51,0.49
VEUR_a60,151,134,285,0.53,0.47
VEUR_a90,151,118,269,0.56,0.44
