PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MENE_a60,158,123,281,0.56,0.44
MENE_a90,174,148,322,0.54,0.46
MEPL_a0,90,70,160,0.56,0.44
MEPL_a103,163,145,308,0.53,0.47
MEPL_a120,152,135,287,0.53,0.47
MEPL_a135,139,126,265,0.52,0.48
MEPL_a150,136,130,266,0.51,0.49
MEPL_a180,65,49,114,0.57,0.43
MEPL_a30,172,134,306,0.56,0.44
MEPL_a45,175,130,305,0.57,0.43
MEPL_a60,156,156,312,0.5,0.5
MEPL_a90,179,121,300,0.6,0.4
MESA_a0,94,61,155,0.61,0.39
MESA_a103,160,149,309,0.52,0.48
MESA_a120,162,123,285,0.57,0.43
MESA_a135,171,123,294,0.58,0.42
MESA_a150,131,110,241,0.54,0.46
MESA_a180,70,39,109,0.64,0.36
MESA_a30,177,147,324,0.55,0.45
MESA_a45,197,158,355,0.55,0.45
MESA_a60,167,131,298,0.56,0.44
MESA_a90,161,127,288,0.56,0.44
MESU_a0,429,334,763,0.56,0.44
MEUR_a0,78,78,156,0.5,0.5
MEUR_a103,144,144,288,0.5,0.5
MEUR_a120,154,148,302,0.51,0.49
MEUR_a135,156,136,292,0.53,0.47
MEUR_a150,153,140,293,0.52,0.48
MEUR_a180,84,53,137,0.61,0.39
MEUR_a30,167,157,324,0.52,0.48
MEUR_a45,170,142,312,0.54,0.46
MEUR_a60,157,151,308,0.51,0.49
MEUR_a90,142,146,288,0.49,0.51
MEVE_a0,231,196,427,0.54,0.46
MEVE_a30,466,405,871,0.54,0.46
MEVE_a45,323,286,609,0.53,0.47
MEVE_a60,279,218,497,0.56,0.44
MOJU_a0,239,211,450,0.53,0.47
MOJU_a103,488,452,940,0.52,0.48
MOJU_a120,551,444,995,0.55,0.45
MOJU_a135,503,490,993,0.51,0.49
MOJU_a150,507,446,953,0.53,0.47
MOJU_a180,266,186,452,0.59,0.41
MOJU_a30,527,454,981,0.54,0.46
MOJU_a45,547,438,985,0.56,0.44
MOJU_a60,521,442,963,0.54,0.46
MOJU_a90,493,435,928,0.53,0.47
MOMA_a0,275,187,462,0.6,0.4
MOMA_a103,494,441,935,0.53,0.47
MOMA_a120,499,420,919,0.54,0.46
MOMA_a135,533,418,951,0.56,0.44
MOMA_a150,473,434,907,0.52,0.48
MOMA_a180,244,218,462,0.53,0.47
MOMA_a30,500,436,936,0.53,0.47
MOMA_a45,524,433,957,0.55,0.45
MOMA_a60,539,391,930,0.58,0.42
MOMA_a90,511,431,942,0.54,0.46
MOME_a0,237,214,451,0.53,0.47
MOME_a103,466,405,871,0.54,0.46
MOME_a120,537,378,915,0.59,0.41
MOME_a135,490,401,891,0.55,0.45
MOME_a150,487,406,893,0.55,0.45
MOME_a180,219,212,431,0.51,0.49
MOME_a30,522,410,932,0.56,0.44
MOME_a45,526,402,928,0.57,0.43
MOME_a60,486,409,895,0.54,0.46
MOME_a90,523,382,905,0.58,0.42
MONE_a0,261,230,491,0.53,0.47
MONE_a103,511,443,954,0.54,0.46
MONE_a120,514,435,949,0.54,0.46
MONE_a135,541,422,963,0.56,0.44
MONE_a150,521,427,948,0.55,0.45
MONE_a180,251,230,481,0.52,0.48
MONE_a30,516,461,977,0.53,0.47
MONE_a45,542,424,966,0.56,0.44
MONE_a60,549,409,958,0.57,0.43
MONE_a90,508,431,939,0.54,0.46
MOPL_a0,273,206,479,0.57,0.43
MOPL_a103,545,417,962,0.57,0.43
MOPL_a120,529,428,957,0.55,0.45
MOPL_a135,530,415,945,0.56,0.44
MOPL_a150,530,431,961,0.55,0.45
MOPL_a180,256,233,489,0.52,0.48
MOPL_a30,494,464,958,0.52,0.48
MOPL_a45,517,439,956,0.54,0.46
MOPL_a60,511,427,938,0.54,0.46
MOPL_a90,543,420,963,0.56,0.44
MOSA_a0,263,228,491,0.54,0.46
MOSA_a103,552,426,978,0.56,0.44
MOSA_a120,525,451,976,0.54,0.46
MOSA_a135,525,443,968,0.54,0.46
MOSA_a150,536,413,949,0.56,0.44
MOSA_a180,232,226,458,0.51,0.49
MOSA_a30,531,411,942,0.56,0.44
MOSA_a45,510,432,942,0.54,0.46
MOSA_a60,538,410,948,0.57,0.43
MOSA_a90,518,440,958,0.54,0.46
MOSU_a0,241,192,433,0.56,0.44
MOSU_a103,522,389,911,0.57,0.43
MOSU_a120,487,415,902,0.54,0.46
MOSU_a135,489,409,898,0.54,0.46
MOSU_a150,498,403,901,0.55,0.45
MOSU_a180,240,199,439,0.55,0.45
MOSU_a30,499,418,917,0.54,0.46
MOSU_a45,493,405,898,0.55,0.45
MOSU_a60,500,405,905,0.55,0.45
MOSU_a90,476,419,895,0.53,0.47
MOUR_a0,266,224,490,0.54,0.46
MOUR_a103,532,422,954,0.56,0.44
MOUR_a120,497,465,962,0.52,0.48
MOUR_a135,514,445,959,0.54,0.46
MOUR_a150,540,416,956,0.56,0.44
MOUR_a180,264,210,474,0.56,0.44
MOUR_a30,554,416,970,0.57,0.43
MOUR_a45,530,411,941,0.56,0.44
MOUR_a60,523,425,948,0.55,0.45
MOUR_a90,538,414,952,0.57,0.43
MOVE_a0,249,202,451,0.55,0.45
MOVE_a103,491,408,899,0.55,0.45
MOVE_a120,468,411,879,0.53,0.47
MOVE_a135,501,404,905,0.55,0.45
MOVE_a150,515,397,912,0.56,0.44
MOVE_a180,230,209,439,0.52,0.48
MOVE_a30,507,403,910,0.56,0.44
MOVE_a45,495,394,889,0.56,0.44
MOVE_a60,502,410,912,0.55,0.45
MOVE_a90,450,434,884,0.51,0.49
NEPL_a60,874,712,1586,0.55,0.45
SANE_a0,110,76,186,0.59,0.41
SANE_a103,130,99,229,0.57,0.43
SANE_a120,136,114,250,0.54,0.46
SANE_a135,85,60,145,0.59,0.41
SANE_a150,117,102,219,0.53,0.47
SANE_a180,39,33,72,0.54,0.46
SANE_a30,130,120,250,0.52,0.48
SANE_a45,122,138,260,0.47,0.53
SANE_a60,209,127,336,0.62,0.38
SANE_a90,180,122,302,0.6,0.4
SAPL_a0,69,61,130,0.53,0.47
SAPL_a103,82,86,168,0.49,0.51
SAPL_a120,113,90,203,0.56,0.44
SAPL_a135,94,69,163,0.58,0.42
SAPL_a150,100,97,197,0.51,0.49
SAPL_a180,46,47,93,0.49,0.51
SAPL_a30,196,135,331,0.59,0.41
SAPL_a45,129,99,228,0.57,0.43
SAPL_a60,128,95,223,0.57,0.43
SAPL_a90,131,101,232,0.56,0.44
SAUR_a0,129,102,231,0.56,0.44
SAUR_a103,190,169,359,0.53,0.47
SAUR_a120,113,91,204,0.55,0.45
SAUR_a135,156,99,255,0.61,0.39
SAUR_a150,136,96,232,0.59,0.41
SAUR_a180,69,68,137,0.5,0.5
SAUR_a30,158,178,336,0.47,0.53
SAUR_a45,156,135,291,0.54,0.46
SAUR_a60,126,91,217,0.58,0.42
SAUR_a90,41,40,81,0.51,0.49
SUJU_a0,77,83,160,0.48,0.52
SUJU_a103,168,106,274,0.61,0.39
SUJU_a120,139,123,262,0.53,0.47
SUJU_a135,130,115,245,0.53,0.47
SUJU_a150,146,110,256,0.57,0.43
SUJU_a180,63,55,118,0.53,0.47
SUJU_a30,175,144,319,0.55,0.45
SUJU_a45,152,159,311,0.49,0.51
SUJU_a60,157,142,299,0.53,0.47
SUJU_a90,151,129,280,0.54,0.46
SUMA_a0,118,84,202,0.58,0.42
SUMA_a103,110,106,216,0.51,0.49
SUMA_a120,95,75,170,0.56,0.44
SUMA_a135,79,60,139,0.57,0.43
SUMA_a150,58,59,117,0.5,0.5
SUMA_a180,24,33,57,0.42,0.58
SUMA_a30,204,172,376,0.54,0.46
SUMA_a45,197,173,370,0.53,0.47
SUMA_a60,176,173,349,0.5,0.5
SUMA_a90,135,126,261,0.52,0.48
SUNE_a0,72,62,134,0.54,0.46
SUNE_a103,141,145,286,0.49,0.51
SUNE_a120,162,125,287,0.56,0.44
SUNE_a135,146,117,263,0.56,0.44
SUNE_a150,164,127,291,0.56,0.44
SUNE_a180,68,68,136,0.5,0.5
SUNE_a30,171,111,282,0.61,0.39
SUNE_a45,161,119,280,0.57,0.42
SUNE_a60,161,132,293,0.55,0.45
SUNE_a90,165,130,295,0.56,0.44
SUPL_a0,78,64,142,0.55,0.45
SUPL_a103,169,123,292,0.58,0.42
SUPL_a120,169,119,288,0.59,0.41
SUPL_a135,150,125,275,0.55,0.45
SUPL_a150,150,141,291,0.52,0.48
SUPL_a180,79,58,137,0.58,0.42
SUPL_a30,164,122,286,0.57,0.43
SUPL_a45,151,124,275,0.55,0.45
SUPL_a60,144,139,283,0.51,0.49
SUPL_a90,160,131,291,0.55,0.45
SUSA_a0,71,79,150,0.47,0.53
SUSA_a103,158,129,287,0.55,0.45
SUSA_a120,130,139,269,0.48,0.52
SUSA_a135,136,129,265,0.51,0.49
SUSA_a150,150,106,256,0.59,0.41
SUSA_a180,76,49,125,0.61,0.39
SUSA_a30,170,133,303,0.56,0.44
SUSA_a45,161,129,290,0.56,0.44
SUSA_a60,153,136,289,0.53,0.47
SUSA_a90,169,117,286,0.59,0.41
SUUR_a0,91,52,143,0.64,0.36
SUUR_a103,152,133,285,0.53,0.47
SUUR_a120,136,150,286,0.48,0.52
SUUR_a135,154,126,280,0.55,0.45
SUUR_a150,145,137,282,0.51,0.49
SUUR_a180,81,60,141,0.57,0.43
SUUR_a30,150,131,281,0.53,0.47
SUUR_a45,172,116,288,0.6,0.4
SUUR_a60,154,132,286,0.54,0.46
SUUR_a90,147,137,284,0.52,0.48
URNE_a0,277,252,529,0.52,0.48
URNE_a30,393,294,687,0.57,0.43
URNE_a45,321,247,568,0.57,0.43
URPL_a103,181,137,318,0.57,0.43
URPL_a30,19,15,34,0.56,0.44
URPL_a45,341,241,582,0.59,0.41
URPL_a60,397,244,641,0.62,0.38
URPL_a90,291,230,521,0.56,0.44
VEJU_a0,104,70,174,0.6,0.4
VEJU_a103,173,101,274,0.63,0.37
VEJU_a120,150,131,281,0.53,0.47
VEJU_a135,129,129,258,0.5,0.5
VEJU_a150,140,113,253,0.55,0.45
VEJU_a180,66,71,137,0.48,0.52
VEJU_a30,181,124,305,0.59,0.41
VEJU_a45,158,124,282,0.56,0.44
VEJU_a60,184,143,327,0.56,0.44
VEJU_a90,153,132,285,0.54,0.46
VEMA_a0,135,127,262,0.52,0.48
VEMA_a103,177,137,314,0.56,0.44
VEMA_a120,136,97,233,0.58,0.42
VEMA_a135,58,66,124,0.47,0.53
VEMA_a150,59,51,110,0.54,0.46
VEMA_a180,38,20,58,0.66,0.34
VEMA_a30,184,152,336,0.55,0.45
VEMA_a45,205,150,355,0.58,0.42
VEMA_a60,190,153,343,0.55,0.45
VEMA_a90,161,109,270,0.6,0.4
VENE_a0,70,68,138,0.51,0.49
VENE_a103,159,129,288,0.55,0.45
VENE_a120,140,134,274,0.51,0.49
VENE_a135,160,133,293,0.55,0.45
VENE_a150,155,126,281,0.55,0.45
VENE_a180,91,58,149,0.61,0.39
VENE_a30,151,143,294,0.51,0.49
VENE_a45,164,123,287,0.57,0.43
VENE_a60,145,127,272,0.53,0.47
VENE_a90,165,131,296,0.56,0.44
VEPL_a0,76,68,144,0.53,0.47
VEPL_a103,141,130,271,0.52,0.48
VEPL_a120,172,117,289,0.6,0.4
VEPL_a135,167,138,305,0.55,0.45
VEPL_a150,148,123,271,0.55,0.45
VEPL_a180,79,61,140,0.56,0.44
VEPL_a30,147,119,266,0.55,0.45
VEPL_a45,156,133,289,0.54,0.46
VEPL_a60,162,112,274,0.59,0.41
VEPL_a90,166,113,279,0.59,0.41
VESA_a0,73,70,143,0.51,0.49
VESA_a103,170,141,311,0.55,0.45
VESA_a120,154,125,279,0.55,0.45
VESA_a135,162,125,287,0.56,0.44
VESA_a150,136,106,242,0.56,0.44
VESA_a180,71,66,137,0.52,0.48
VESA_a30,154,134,288,0.53,0.47
VESA_a45,145,121,266,0.55,0.45
VESA_a60,160,131,291,0.55,0.45
VESA_a90,156,138,294,0.53,0.47
VESU_a0,202,153,355,0.57,0.43
VESU_a30,449,371,820,0.55,0.45
VESU_a45,1254,980,2234,0.56,0.44
VEUR_a0,76,56,132,0.58,0.42
VEUR_a103,153,141,294,0.52,0.48
VEUR_a120,148,123,271,0.55,0.45
VEUR_a135,153,114,267,0.57,0.43
VEUR_a150,158,128,286,0.55,0.45
VEUR_a180,89,56,145,0.61,0.39
VEUR_a30,165,128,293,0.56,0.44
VEUR_a45,131,148,279,0.47,0.53
VEUR_a60,151,134,285,0.53,0.47
VEUR_a90,141,128,269,0.52,0.48
