PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MOPL_a180,37,25,62,0.6,0.4
MOPL_a30,68,56,124,0.55,0.45
MOPL_a45,70,46,116,0.6,0.4
MOPL_a60,65,51,116,0.56,0.44
MOPL_a90,53,68,121,0.44,0.56
MOSA_a0,32,27,59,0.54,0.46
MOSA_a103,61,56,117,0.52,0.48
MOSA_a120,58,59,117,0.5,0.5
MOSA_a135,61,55,116,0.53,0.47
MOSA_a150,65,48,113,0.58,0.42
MOSA_a180,33,26,59,0.56,0.44
MOSA_a30,69,51,120,0.57,0.42
MOSA_a45,73,49,122,0.6,0.4
MOSA_a60,71,54,125,0.57,0.43
MOSA_a90,58,57,115,0.5,0.5
MOSU_a0,23,27,50,0.46,0.54
MOSU_a103,62,50,112,0.55,0.45
MOSU_a120,64,48,112,0.57,0.43
MOSU_a135,65,48,113,0.58,0.42
MOSU_a150,63,48,111,0.57,0.43
MOSU_a180,28,24,52,0.54,0.46
MOSU_a30,59,54,113,0.52,0.48
MOSU_a45,58,49,107,0.54,0.46
MOSU_a60,53,57,110,0.48,0.52
MOSU_a90,62,52,114,0.54,0.46
MOUR_a0,29,29,58,0.5,0.5
MOUR_a103,71,47,118,0.6,0.4
MOUR_a120,58,59,117,0.5,0.5
MOUR_a135,59,57,116,0.51,0.49
MOUR_a150,54,58,112,0.48,0.52
MOUR_a180,26,28,54,0.48,0.52
MOUR_a30,65,54,119,0.55,0.45
MOUR_a45,63,53,116,0.54,0.46
MOUR_a60,68,51,119,0.57,0.43
MOUR_a90,78,41,119,0.66,0.34
MOVE_a0,30,27,57,0.53,0.47
MOVE_a103,59,51,110,0.54,0.46
MOVE_a120,52,54,106,0.49,0.51
MOVE_a135,59,46,105,0.56,0.44
MOVE_a150,60,47,107,0.56,0.44
MOVE_a180,34,24,58,0.59,0.41
MOVE_a30,61,47,108,0.56,0.44
MOVE_a45,52,48,100,0.52,0.48
MOVE_a60,51,54,105,0.49,0.51
MOVE_a90,60,52,112,0.54,0.46
SANE_a45,10,3,13,0.77,0.23
SANE_a60,104,69,173,0.6,0.4
SAPL_a0,34,15,49,0.69,0.31
SAUR_a103,173,119,292,0.59,0.41
SAUR_a120,54,57,111,0.49,0.51
SUJU_a0,6,12,18,0.33,0.67
SUJU_a103,17,14,31,0.55,0.45
SUJU_a120,19,11,30,0.63,0.37
SUJU_a135,13,17,30,0.43,0.57
SUJU_a150,16,14,30,0.53,0.47
SUJU_a180,8,6,14,0.57,0.43
SUJU_a30,22,20,42,0.52,0.48
SUJU_a45,23,19,42,0.55,0.45
SUJU_a60,21,18,39,0.54,0.46
SUJU_a90,21,12,33,0.64,0.36
SUMA_a0,6,13,19,0.32,0.68
SUMA_a103,25,13,38,0.66,0.34
SUMA_a120,11,19,30,0.37,0.63
SUMA_a135,10,13,23,0.43,0.57
SUMA_a150,5,13,18,0.28,0.72
SUMA_a180,8,0,8,1,0
SUMA_a30,12,26,38,0.32,0.68
SUMA_a45,30,8,38,0.79,0.21
SUMA_a60,22,16,38,0.58,0.42
SUMA_a90,19,18,37,0.51,0.49
SUNE_a0,7,8,15,0.47,0.53
SUNE_a103,12,23,35,0.34,0.66
SUNE_a120,21,14,35,0.6,0.4
SUNE_a135,14,19,33,0.42,0.58
SUNE_a150,23,17,40,0.57,0.42
SUNE_a180,7,13,20,0.35,0.65
SUNE_a30,21,11,32,0.66,0.34
SUNE_a45,17,13,30,0.57,0.43
SUNE_a60,18,17,35,0.51,0.49
SUNE_a90,19,15,34,0.56,0.44
SUPL_a0,10,5,15,0.67,0.33
SUPL_a103,26,9,35,0.74,0.26
SUPL_a120,17,20,37,0.46,0.54
SUPL_a135,17,18,35,0.49,0.51
SUPL_a150,16,19,35,0.46,0.54
SUPL_a180,3,12,15,0.2,0.8
SUPL_a30,25,11,36,0.69,0.31
SUPL_a45,17,18,35,0.49,0.51
SUPL_a60,14,21,35,0.4,0.6
SUPL_a90,19,16,35,0.54,0.46
SUSA_a0,10,6,16,0.62,0.38
SUSA_a103,14,23,37,0.38,0.62
SUSA_a120,21,14,35,0.6,0.4
SUSA_a135,13,21,34,0.38,0.62
SUSA_a150,16,13,29,0.55,0.45
SUSA_a180,6,8,14,0.43,0.57
SUSA_a30,18,21,39,0.46,0.54
SUSA_a45,20,18,38,0.53,0.47
SUSA_a60,19,17,36,0.53,0.47
SUSA_a90,10,26,36,0.28,0.72
SUUR_a0,9,7,16,0.56,0.44
SUUR_a103,18,18,36,0.5,0.5
SUUR_a120,30,9,39,0.77,0.23
SUUR_a135,13,26,39,0.33,0.67
SUUR_a150,15,24,39,0.38,0.62
SUUR_a180,7,12,19,0.37,0.63
SUUR_a30,18,14,32,0.56,0.44
SUUR_a45,19,13,32,0.59,0.41
SUUR_a60,13,17,30,0.43,0.57
SUUR_a90,19,12,31,0.61,0.39
URNE_a45,390,306,696,0.56,0.44
URPL_a103,225,224,449,0.5,0.5
VEJU_a0,4,11,15,0.27,0.73
VEJU_a103,12,20,32,0.38,0.62
VEJU_a120,15,13,28,0.54,0.46
VEJU_a135,28,18,46,0.61,0.39
VEJU_a150,13,12,25,0.52,0.48
VEJU_a180,5,7,12,0.42,0.58
VEJU_a30,28,18,46,0.61,0.39
VEJU_a45,25,8,33,0.76,0.24
VEJU_a60,12,22,34,0.35,0.65
VEJU_a90,15,16,31,0.48,0.52
VEMA_a0,3,13,16,0.19,0.81
VEMA_a103,17,27,44,0.39,0.61
VEMA_a120,38,21,59,0.64,0.36
VEMA_a135,10,8,18,0.56,0.44
VEMA_a150,5,14,19,0.26,0.74
VEMA_a180,3,6,9,0.33,0.67
VEMA_a30,22,7,29,0.76,0.24
VEMA_a45,18,5,23,0.78,0.22
VEMA_a60,22,8,30,0.73,0.27
VEMA_a90,19,29,48,0.4,0.6
VENE_a0,3,9,12,0.25,0.75
VENE_a103,24,9,33,0.73,0.27
VENE_a120,23,12,35,0.66,0.34
VENE_a135,32,23,55,0.58,0.42
VENE_a150,9,26,35,0.26,0.74
VENE_a180,9,8,17,0.53,0.47
VENE_a30,14,14,28,0.5,0.5
VENE_a45,16,10,26,0.62,0.38
VENE_a60,17,9,26,0.65,0.35
VENE_a90,36,25,61,0.59,0.41
VEPL_a0,5,8,13,0.38,0.62
VEPL_a103,12,18,30,0.4,0.6
VEPL_a120,17,13,30,0.57,0.43
VEPL_a135,23,27,50,0.46,0.54
VEPL_a150,17,15,32,0.53,0.47
VEPL_a180,18,0,18,1,0
VEPL_a30,14,15,29,0.48,0.52
VEPL_a45,20,11,31,0.65,0.35
VEPL_a60,20,15,35,0.57,0.43
VEPL_a90,17,13,30,0.57,0.43
VESA_a0,8,6,14,0.57,0.43
VESA_a103,22,10,32,0.69,0.31
VESA_a120,16,16,32,0.5,0.5
VESA_a135,35,16,51,0.69,0.31
VESA_a150,23,7,30,0.77,0.23
VESA_a180,4,9,13,0.31,0.69
VESA_a30,23,8,31,0.74,0.26
VESA_a45,16,15,31,0.52,0.48
VESA_a60,30,19,49,0.61,0.39
VESA_a90,13,20,33,0.39,0.61
VESU_a0,21,19,40,0.52,0.48
VESU_a30,49,65,114,0.43,0.57
VESU_a45,153,95,248,0.62,0.38
VEUR_a0,6,7,13,0.46,0.54
VEUR_a103,13,18,31,0.42,0.58
VEUR_a120,16,12,28,0.57,0.43
VEUR_a135,23,10,33,0.7,0.3
VEUR_a150,20,16,36,0.56,0.44
VEUR_a180,17,20,37,0.46,0.54
VEUR_a30,27,18,45,0.6,0.4
VEUR_a45,23,24,47,0.49,0.51
VEUR_a60,18,13,31,0.58,0.42
VEUR_a90,21,11,32,0.66,0.34
