PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOPL_a150,1,120,-0.003,0.044,-0.002,-0.004,0.027,-0.108,0.189,0.297,0.977,4.077,0.004
SUMA_a0,1,27,0.005,0.046,0,0.002,0.029,-0.073,0.125,0.198,0.673,0.363,0.009
MOSA_a180,1,60,-0.002,0.032,-0.003,-0.003,0.026,-0.115,0.072,0.188,-0.227,1.416,0.004
MOME_a60,1,110,0.008,0.068,0,0.002,0.027,-0.217,0.269,0.487,1.235,4.835,0.006
MOSU_a30,1,115,0.005,0.056,0.002,0.002,0.029,-0.218,0.244,0.462,0.812,5.671,0.005
MOMA_a30,1,117,-0.007,0.043,-0.001,-0.005,0.029,-0.148,0.131,0.28,-0.435,1.579,0.004
MOME_a45,1,115,0.004,0.059,-0.002,-0.001,0.027,-0.122,0.269,0.391,1.892,7.165,0.005
MOPL_a180,1,63,0.005,0.043,0.008,0.006,0.033,-0.122,0.114,0.236,-0.264,0.768,0.005
JUPL_a90,1,26,-0.004,0.043,-0.008,-0.007,0.038,-0.073,0.125,0.198,0.825,1.036,0.008
VESA_a180,1,18,-0.013,0.047,-0.004,-0.011,0.055,-0.121,0.055,0.176,-0.456,-0.639,0.011
MOME_a30,1,111,0.006,0.061,0.006,0.002,0.027,-0.218,0.269,0.487,1.169,6.415,0.006
MEUR_a120,1,48,-0.008,0.07,-0.001,-0.007,0.037,-0.189,0.171,0.36,-0.03,1.032,0.01
MONE_a135,1,116,-0.004,0.057,-0.001,-0.003,0.031,-0.192,0.269,0.461,0.535,5.4,0.005
MOSU_a0,1,51,-0.009,0.049,0.003,-0.003,0.028,-0.171,0.071,0.242,-1.367,2.069,0.007
MOMA_a0,1,56,0.008,0.058,0.001,0.003,0.026,-0.124,0.269,0.393,1.703,6.25,0.008
MONE_a150,1,113,0.006,0.056,0,0.003,0.024,-0.148,0.256,0.404,1.092,4.852,0.005
MEJU_a45,1,72,0.003,0.06,-0.003,-0.004,0.039,-0.085,0.217,0.302,1.363,2.223,0.007
MOME_a0,1,57,-0.002,0.055,-0.004,-0.005,0.031,-0.12,0.226,0.346,1.222,4.186,0.007
MONE_a180,1,54,0,0.046,0.001,0.001,0.022,-0.155,0.116,0.271,-0.434,1.755,0.006
MEPL_a135,1,33,-0.001,0.049,0.001,-0.004,0.02,-0.138,0.125,0.263,0.268,1.779,0.008
VENE_a103,1,34,0.01,0.038,0.008,0.008,0.032,-0.065,0.125,0.191,0.655,1.238,0.006
SUSA_a135,1,35,-0.006,0.057,-0.001,-0.007,0.042,-0.121,0.127,0.248,0.058,0.329,0.01
MASA_a135,1,21,-0.004,0.031,0.001,-0.001,0.028,-0.067,0.035,0.102,-0.688,-0.583,0.007
VEUR_a60,1,31,0.007,0.054,0.008,0.008,0.038,-0.148,0.116,0.264,-0.416,0.608,0.01
MOJU_a0,1,61,0.002,0.054,0,0,0.026,-0.12,0.263,0.383,1.539,7.498,0.007
MEMA_a30,1,35,0,0.025,0,-0.001,0.024,-0.065,0.063,0.129,0.139,0.578,0.004
MOUR_a180,1,54,-0.004,0.07,-0.006,-0.006,0.036,-0.192,0.269,0.461,0.84,4.145,0.009
SUUR_a103,1,36,0.002,0.059,0.007,0.005,0.038,-0.218,0.139,0.358,-1.194,4.105,0.01
MESA_a103,1,37,0,0.03,0,-0.001,0.024,-0.06,0.077,0.137,0.32,0.001,0.005
VEJU_a103,1,32,-0.005,0.04,-0.001,-0.003,0.04,-0.103,0.064,0.167,-0.651,0.007,0.007
SUNE_a150,1,40,-0.007,0.03,-0.003,-0.005,0.022,-0.115,0.04,0.155,-1.171,2.584,0.005
URPL_a103,1,449,-0.004,0.039,-0.002,-0.003,0.027,-0.218,0.127,0.346,-0.765,3.921,0.002
MAUR_a103,1,30,0.019,0.059,0.003,0.007,0.036,-0.042,0.233,0.276,2.107,4.431,0.011
MANE_a150,1,29,0,0.047,-0.006,-0.003,0.031,-0.086,0.114,0.2,0.657,0.202,0.009
SUPL_a150,1,35,-0.011,0.046,-0.005,-0.011,0.031,-0.122,0.094,0.216,-0.138,0.098,0.008
SUJU_a60,1,39,-0.011,0.07,-0.006,-0.004,0.028,-0.229,0.093,0.322,-1.223,1.746,0.011
VEMA_a30,1,29,-0.001,0.041,-0.009,-0.006,0.031,-0.057,0.171,0.228,2.42,8.018,0.008
VENE_a120,1,35,0.011,0.047,0.006,0.006,0.039,-0.057,0.161,0.218,1.077,1.339,0.008
MEUR_a135,1,41,-0.003,0.062,0.002,-0.005,0.039,-0.121,0.256,0.377,1.383,5.523,0.01
MENE_a180,1,18,0.005,0.047,0.008,0.006,0.037,-0.083,0.077,0.16,-0.26,-0.974,0.011
SUSA_a120,1,35,0.01,0.047,-0.003,0.007,0.02,-0.073,0.145,0.219,0.898,0.638,0.008
MAPL_a150,1,21,-0.01,0.028,-0.009,-0.01,0.025,-0.06,0.037,0.097,-0.094,-0.84,0.006
VEPL_a180,1,18,0.001,0.03,0.015,0.003,0.027,-0.057,0.038,0.095,-0.516,-1.225,0.007
VEJU_a90,1,31,-0.014,0.046,-0.001,-0.008,0.027,-0.155,0.052,0.206,-1.587,2.63,0.008
JUSA_a60,1,24,-0.024,0.06,-0.012,-0.02,0.033,-0.189,0.11,0.298,-0.829,1.917,0.012
MAJU_a60,1,34,0.012,0.051,0,0.004,0.02,-0.06,0.189,0.249,1.709,3.136,0.009
VESA_a150,1,30,-0.011,0.028,-0.005,-0.011,0.023,-0.073,0.056,0.13,-0.01,0.088,0.005
SUUR_a120,1,39,0.009,0.06,0,0.002,0.033,-0.121,0.263,0.384,2.08,7.235,0.01
MASA_a120,1,21,0.004,0.031,-0.003,0.003,0.02,-0.052,0.076,0.129,0.525,-0.271,0.007
MEVE_a45,1,80,-0.011,0.036,-0.012,-0.011,0.03,-0.115,0.094,0.21,-0.127,1.165,0.004
VENE_a135,1,55,-0.004,0.041,-0.002,-0.003,0.027,-0.121,0.099,0.219,-0.245,0.798,0.006
SUPL_a135,1,35,0.015,0.037,0.012,0.012,0.027,-0.052,0.127,0.179,0.897,0.999,0.006
VEUR_a90,1,32,0.01,0.055,0.002,0.003,0.021,-0.084,0.217,0.301,1.923,5.121,0.01
MESU_a0,1,95,0.002,0.05,-0.003,-0.001,0.031,-0.124,0.269,0.393,2.026,9.687,0.005
SUJU_a45,1,42,-0.003,0.061,-0.004,-0.005,0.027,-0.217,0.269,0.486,1.079,10.102,0.009
MEVE_a30,1,112,0.008,0.062,0,0.003,0.033,-0.218,0.311,0.529,1.135,5.83,0.006
SUSA_a103,1,37,0,0.062,-0.006,-0.005,0.029,-0.147,0.233,0.38,1.471,5.038,0.01
VESA_a135,1,51,0.014,0.028,0.009,0.011,0.017,-0.05,0.141,0.19,1.8,6.553,0.004
MAUR_a120,1,30,-0.03,0.053,-0.017,-0.023,0.043,-0.189,0.038,0.227,-1.317,1.628,0.01
VESU_a30,1,114,-0.01,0.046,-0.003,-0.007,0.024,-0.189,0.11,0.298,-0.963,2.727,0.004
MEMA_a0,1,32,-0.014,0.064,-0.002,-0.007,0.034,-0.189,0.11,0.298,-0.997,0.955,0.011
VEUR_a103,1,31,0.003,0.069,0.005,0.005,0.03,-0.189,0.139,0.328,-0.499,1.498,0.012
SUNE_a180,1,20,-0.023,0.072,-0.007,-0.018,0.023,-0.189,0.11,0.298,-0.675,0.141,0.016
SUUR_a135,1,39,-0.009,0.068,-0.003,-0.007,0.026,-0.189,0.192,0.381,-0.222,1.919,0.011
VENE_a150,1,35,-0.012,0.049,-0.007,-0.007,0.02,-0.189,0.11,0.298,-1.678,5.585,0.008
MAPL_a135,1,21,-0.021,0.056,-0.009,-0.017,0.033,-0.189,0.11,0.298,-0.735,2.357,0.012
SUPL_a120,1,37,-0.001,0.042,0.004,0.002,0.027,-0.118,0.073,0.191,-0.868,0.84,0.007
VESA_a120,1,32,0.004,0.038,0.005,0.006,0.024,-0.138,0.078,0.216,-1.24,3.984,0.007
SUSA_a90,1,36,-0.003,0.038,0.003,0,0.029,-0.138,0.071,0.209,-1.086,2.398,0.006
VEJU_a60,1,34,-0.006,0.052,0.003,-0.001,0.028,-0.148,0.093,0.241,-1.028,1.528,0.009
SUJU_a30,1,42,0.004,0.055,0,0.002,0.031,-0.124,0.192,0.316,0.73,2.028,0.008
MASA_a103,1,24,0.001,0.041,0.004,0.001,0.025,-0.083,0.085,0.167,-0.105,-0.238,0.008
VEUR_a120,1,28,0.003,0.075,-0.001,0.002,0.029,-0.217,0.269,0.486,0.685,5.601,0.014
SUUR_a150,1,39,-0.003,0.049,0.001,-0.005,0.035,-0.11,0.161,0.271,0.584,1.754,0.008
MAJU_a45,1,36,0.006,0.05,0.005,0.003,0.025,-0.083,0.213,0.296,1.652,6.003,0.008
JUNE_a135,1,18,-0.005,0.067,-0.02,-0.013,0.043,-0.083,0.213,0.296,1.765,3.353,0.016
JUUR_a180,1,18,-0.005,0.067,-0.02,-0.013,0.043,-0.083,0.213,0.296,1.765,3.353,0.016
MEPL_a120,1,21,-0.001,0.042,0.004,-0.001,0.043,-0.083,0.076,0.159,-0.201,-0.888,0.009
MANE_a180,1,14,0.002,0.036,0.001,0.004,0.028,-0.083,0.052,0.135,-0.555,-0.214,0.01
MAUR_a135,1,29,0.019,0.053,0.012,0.014,0.038,-0.077,0.213,0.29,1.539,4.014,0.01
MESA_a90,1,49,0.007,0.041,0.002,0.002,0.027,-0.064,0.189,0.253,2.038,6.125,0.006
SUPL_a103,1,35,0.016,0.053,0.006,0.008,0.021,-0.056,0.213,0.269,2.335,5.982,0.009
VESA_a103,1,32,0.015,0.053,0,0.009,0.053,-0.074,0.213,0.287,1.506,3.738,0.009
MEJU_a30,1,50,0.015,0.062,0.002,0.006,0.033,-0.059,0.269,0.328,2.096,5.43,0.009
MEUR_a150,1,42,0.007,0.077,-0.006,-0.002,0.03,-0.142,0.311,0.452,1.689,4.797,0.012
VENE_a180,1,17,0.014,0.058,0.003,0.006,0.022,-0.055,0.213,0.268,2.311,5.552,0.014
VEUR_a135,1,33,0.007,0.051,0,0.004,0.028,-0.084,0.213,0.297,1.743,6.094,0.009
VEJU_a45,1,33,0.008,0.056,-0.004,0.003,0.037,-0.115,0.213,0.328,1.316,3.511,0.01
MAPL_a120,1,22,-0.001,0.054,-0.008,-0.011,0.023,-0.055,0.213,0.268,2.727,8.234,0.012
MEPL_a103,1,25,-0.011,0.032,-0.009,-0.012,0.025,-0.066,0.089,0.156,0.73,1.867,0.006
VEPL_a120,1,30,-0.007,0.038,-0.008,-0.006,0.035,-0.102,0.076,0.179,-0.121,0.039,0.007
VEMA_a0,1,16,-0.017,0.022,-0.015,-0.018,0.023,-0.053,0.027,0.08,0.076,-0.934,0.005
VESA_a90,1,33,-0.018,0.047,-0.011,-0.015,0.026,-0.147,0.099,0.246,-0.568,1.091,0.008
SUPL_a90,1,35,0.006,0.055,-0.004,-0.003,0.021,-0.068,0.233,0.301,2.547,7.506,0.009
MASA_a90,1,65,-0.004,0.042,0,-0.002,0.028,-0.218,0.087,0.305,-1.906,9.055,0.005
MEPL_a90,1,26,-0.003,0.028,0.002,0,0.021,-0.108,0.037,0.145,-1.826,4.799,0.006
VEUR_a150,1,36,0.004,0.055,-0.002,0,0.037,-0.115,0.171,0.287,1.096,2.415,0.009
MESA_a60,1,48,0,0.038,-0.001,-0.002,0.025,-0.068,0.129,0.197,1.041,2.545,0.005
VEJU_a30,1,46,0.018,0.072,0.011,0.013,0.029,-0.218,0.269,0.488,0.68,4.277,0.011
MEUR_a180,1,30,0.001,0.027,0.002,0.001,0.014,-0.068,0.055,0.122,-0.397,0.946,0.005
SUSA_a60,1,36,0.004,0.033,-0.001,0,0.022,-0.044,0.103,0.148,1.412,1.815,0.005
MAUR_a150,1,29,0,0.07,-0.004,-0.001,0.032,-0.171,0.244,0.414,0.702,3.888,0.013
VEPL_a103,1,30,-0.017,0.063,-0.012,-0.007,0.042,-0.229,0.075,0.303,-1.805,3.674,0.011
MEJU_a0,1,24,-0.009,0.052,-0.001,-0.002,0.034,-0.218,0.063,0.282,-2.531,8.157,0.011
SUUR_a180,1,19,-0.002,0.027,-0.004,-0.004,0.015,-0.048,0.076,0.124,1.109,1.591,0.006
SUMA_a30,1,38,0.004,0.045,0.003,0.001,0.034,-0.102,0.141,0.244,0.805,2.013,0.007
MESA_a45,1,41,-0.003,0.036,0.004,-0.002,0.026,-0.095,0.085,0.179,-0.351,0.249,0.006
MENE_a120,1,33,0.005,0.032,0.006,0.006,0.024,-0.094,0.096,0.19,-0.228,2.42,0.006
SUJU_a0,1,18,0.005,0.042,0.006,0.001,0.019,-0.056,0.141,0.197,1.492,3.424,0.01
MAJU_a30,1,35,0.014,0.078,0.006,0.005,0.034,-0.103,0.311,0.413,1.709,3.992,0.013
MAPL_a103,1,21,0.036,0.086,0.009,0.026,0.043,-0.096,0.311,0.407,1.498,2.445,0.019
VEPL_a90,1,30,0.017,0.041,0.008,0.013,0.026,-0.058,0.141,0.199,1.04,1.051,0.008
MEPL_a60,1,45,0.001,0.04,-0.001,0.002,0.019,-0.113,0.141,0.254,0.185,3.311,0.006
MEMA_a45,1,46,0.021,0.08,0.021,0.018,0.043,-0.171,0.263,0.434,0.517,1.934,0.012
SAUR_a120,1,111,0.01,0.063,0,0.004,0.039,-0.121,0.311,0.431,1.64,5.334,0.006
SUSA_a45,1,38,0.027,0.075,0.013,0.021,0.052,-0.085,0.311,0.396,1.413,3.232,0.012
MESA_a30,1,53,-0.003,0.079,0.004,-0.001,0.027,-0.229,0.311,0.539,0.366,4.522,0.011
VESA_a60,1,49,0.023,0.06,0.006,0.014,0.022,-0.07,0.311,0.38,2.654,9.386,0.009
VEUR_a180,1,37,-0.006,0.046,-0.004,-0.007,0.024,-0.113,0.127,0.239,0.295,1.2,0.008
MENE_a103,1,42,-0.013,0.038,-0.007,-0.011,0.026,-0.102,0.099,0.201,-0.196,1.051,0.006
MEPL_a45,1,46,0.004,0.047,0.001,0,0.028,-0.086,0.163,0.249,1.124,2.402,0.007
SUPL_a60,1,35,-0.013,0.062,-0.007,-0.01,0.022,-0.229,0.114,0.342,-1.386,4.319,0.01
VEJU_a0,1,15,0.021,0.084,0,0.011,0.034,-0.085,0.256,0.341,1.575,1.817,0.022
MENE_a90,1,42,0.004,0.073,0.006,0.001,0.043,-0.217,0.256,0.473,0.475,3.234,0.011
MEMA_a60,1,42,0.011,0.07,0.004,0.009,0.037,-0.155,0.256,0.41,0.654,2.689,0.011
VESA_a45,1,31,0.009,0.067,0.006,0.001,0.031,-0.155,0.256,0.41,1.516,5.086,0.012
MAPL_a90,1,59,0.006,0.035,0.005,0.006,0.024,-0.124,0.094,0.218,-0.449,2.304,0.005
SUSA_a30,1,39,-0.007,0.041,-0.005,-0.006,0.032,-0.124,0.071,0.195,-0.501,0.427,0.007
MEPL_a30,1,36,0.026,0.067,0.014,0.017,0.031,-0.077,0.269,0.347,2.371,6.472,0.011
SUNE_a103,1,35,-0.01,0.038,-0.008,-0.007,0.032,-0.113,0.071,0.184,-0.563,0.561,0.006
VEPL_a60,1,35,0.004,0.033,0.006,0.001,0.025,-0.049,0.087,0.136,0.659,0.231,0.006
SUPL_a45,1,35,-0.005,0.046,-0.002,-0.007,0.034,-0.096,0.171,0.268,1.18,3.852,0.008
JUNE_a120,1,86,0.009,0.071,0.001,0.004,0.047,-0.122,0.269,0.391,1,1.906,0.008
MESA_a0,1,28,0.042,0.092,0.039,0.044,0.064,-0.218,0.217,0.436,-0.334,0.563,0.017
JUSA_a45,1,160,0.009,0.082,0.001,0.005,0.063,-0.217,0.269,0.487,0.724,1.713,0.006
