PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MESA_a30,1,178,-0.002,0.018,-0.001,-0.001,0.01,-0.108,0.054,0.162,-2.134,11.308,0.001
MOJU_a90,1,519,0.001,0.011,0.001,0.001,0.009,-0.041,0.06,0.101,0.177,3.836,0
MAPL_a120,1,149,0.018,0.223,0,0,0.009,-0.053,2.723,2.776,11.922,141.401,0.018
MOSU_a103,1,490,0.009,0.164,0.001,0.001,0.009,-0.729,2.622,3.351,14.336,220.35,0.007
MOPL_a45,1,512,0,0.012,0,0,0.009,-0.041,0.066,0.107,0.453,3.358,0.001
MOSA_a45,1,513,0,0.011,0.001,0.001,0.009,-0.051,0.039,0.09,-0.509,1.612,0
SUPL_a150,1,172,-0.005,0.054,-0.001,-0.001,0.011,-0.696,0.039,0.735,-12.033,150.533,0.004
MOJU_a103,1,535,0,0.012,0,0,0.009,-0.065,0.037,0.101,-0.822,3.466,0.001
MONE_a0,1,258,0.001,0.013,0.002,0.001,0.01,-0.097,0.062,0.159,-1.372,12.396,0.001
MOUR_a0,1,263,0,0.012,0,0,0.009,-0.038,0.062,0.1,0.645,3.9,0.001
MOMA_a180,1,249,-0.006,0.066,0,0,0.011,-0.729,0.049,0.778,-10.282,108.813,0.004
MOSU_a90,1,498,0.005,0.105,0.001,0.001,0.008,-0.088,2.32,2.408,21.748,478.264,0.005
MOPL_a60,1,520,0,0.013,0.001,0,0.009,-0.097,0.062,0.159,-1.201,9.722,0.001
MOME_a60,1,490,0,0.013,0.001,0,0.009,-0.088,0.05,0.139,-0.968,7.157,0.001
MOSA_a30,1,514,0.003,0.125,0.001,0,0.01,-0.685,2.723,3.408,19.863,439.322,0.005
MOVE_a60,1,488,-0.001,0.035,0.001,0,0.007,-0.729,0.049,0.778,-19.021,396.91,0.002
MOJU_a120,1,528,0.006,0.15,0.001,0,0.008,-0.729,2.457,3.186,13.641,218.087,0.007
MOME_a45,1,509,0.007,0.138,0,0,0.01,-0.703,2.175,2.878,14.184,221.673,0.006
MOVE_a45,1,484,0.012,0.159,0.001,0.001,0.008,-0.037,2.481,2.518,15.288,233.485,0.007
MONE_a30,1,526,0.002,0.099,0,0,0.009,-0.708,2.131,2.838,18.337,412.71,0.004
MOUR_a30,1,520,0.003,0.099,0.001,0.001,0.008,-0.708,2.131,2.838,18.236,408.267,0.004
SUSA_a60,1,179,0.015,0.204,0,0,0.008,-0.039,2.723,2.762,13.103,171.111,0.015
MOJU_a135,1,518,0.003,0.114,0,0,0.009,-0.708,2.481,3.189,19.316,429.661,0.005
MOMA_a150,1,505,0.003,0.119,-0.001,0,0.009,-0.685,2.561,3.246,19.432,426.363,0.005
MOPL_a90,1,532,0.004,0.118,0,0,0.009,-0.708,2.622,3.33,19.919,449.03,0.005
MOSU_a60,1,505,-0.002,0.033,0,0,0.009,-0.703,0.049,0.751,-18.518,387.255,0.001
MOSA_a0,1,270,0.01,0.156,0.001,0,0.008,-0.03,2.561,2.591,16.146,260.79,0.01
MOME_a30,1,501,-0.001,0.034,0.001,0.001,0.009,-0.711,0.066,0.777,-17.765,365.855,0.002
MEVE_a0,1,254,0.01,0.171,0.001,0,0.009,-0.057,2.723,2.78,15.621,244.327,0.011
MOMA_a120,1,501,0.016,0.198,0.002,0.001,0.008,-0.075,2.723,2.798,12.778,162.796,0.009
MOSU_a30,1,494,0.005,0.127,0.001,0.001,0.009,-0.711,2.723,3.434,19.411,421.74,0.006
MEJU_a180,1,59,0.031,0.369,-0.002,-0.003,0.008,-0.725,2.723,3.448,6.444,45.404,0.048
MOVE_a0,1,245,0.01,0.18,0.002,0.002,0.009,-0.696,2.723,3.419,13.748,209.011,0.011
MOME_a0,1,252,0.012,0.172,0.001,0.001,0.007,-0.052,2.723,2.775,15.576,242.735,0.011
MOJU_a180,1,246,0.012,0.174,0,0.001,0.009,-0.037,2.723,2.76,15.404,237.185,0.011
MASA_a150,1,135,0.007,0.232,0,-0.001,0.009,-0.725,2.481,3.206,8.534,94.399,0.02
MOPL_a135,1,530,0.001,0.012,0.001,0.001,0.009,-0.075,0.049,0.124,-0.65,5.579,0.001
MEPL_a135,1,119,0.015,0.238,0.002,0.001,0.009,-0.725,2.481,3.206,9.125,95.086,0.022
MOPL_a150,1,522,-0.001,0.034,0.001,0,0.009,-0.725,0.05,0.775,-18.978,404.721,0.001
MOSA_a60,1,523,-0.002,0.046,0.001,0.001,0.009,-0.725,0.054,0.779,-14.49,223.247,0.002
MOSU_a0,1,252,0.009,0.162,0.001,0.002,0.009,-0.725,2.457,3.182,13.36,206.338,0.01
MOVE_a30,1,496,0.006,0.098,0.001,0.001,0.009,-0.049,2.175,2.224,21.678,475.52,0.004
VESU_a30,1,531,0.005,0.108,0.001,0.001,0.009,-0.055,2.481,2.536,22.512,511.812,0.005
MONE_a103,1,514,-0.001,0.033,0.001,0,0.009,-0.711,0.066,0.777,-18.55,391.449,0.001
MOUR_a103,1,515,0,0.033,0.002,0.002,0.009,-0.711,0.052,0.763,-18.603,392.361,0.001
MOJU_a150,1,519,0.004,0.117,0.001,0,0.009,-0.711,2.561,3.272,19.488,433.743,0.005
SUNE_a103,1,172,0.015,0.19,0,0,0.01,-0.036,2.481,2.517,12.806,163.648,0.014
SUUR_a103,1,169,0.016,0.191,0.001,0.001,0.007,-0.034,2.481,2.515,12.725,161.265,0.015
MESA_a45,1,197,0.013,0.177,0.001,0.001,0.009,-0.041,2.481,2.522,13.736,188.435,0.013
MONE_a120,1,520,0.009,0.143,0.001,0,0.009,-0.08,2.481,2.561,15.988,257.756,0.006
MOUR_a120,1,512,0.009,0.144,0,0,0.008,-0.08,2.481,2.561,15.885,254.178,0.006
MOPL_a180,1,261,0.02,0.216,0.001,0.001,0.009,-0.042,2.481,2.523,11.189,123.959,0.013
MEMA_a103,1,164,0,0.012,0,0,0.01,-0.046,0.057,0.103,0.259,3.65,0.001
MOUR_a150,1,525,0.004,0.119,0.001,0.001,0.009,-0.674,2.622,3.296,20.02,447.972,0.005
SUJU_a150,1,145,-0.003,0.061,0.001,0.002,0.009,-0.719,0.04,0.759,-11.15,127.973,0.005
MOMA_a30,1,504,0.001,0.011,0.001,0.001,0.008,-0.041,0.05,0.091,0.028,2.129,0
MOSA_a135,1,527,0,0.011,0,0,0.008,-0.075,0.049,0.123,-0.368,5.167,0
MOVE_a103,1,497,-0.002,0.034,0,0,0.009,-0.703,0.049,0.752,-18.035,371.526,0.002
MENE_a90,1,190,-0.003,0.053,0,0.001,0.008,-0.719,0.033,0.752,-12.735,168.13,0.004
MOME_a90,1,492,-0.002,0.035,0.001,0,0.01,-0.719,0.049,0.768,-18.212,375.444,0.002
MONE_a180,1,263,-0.003,0.046,0.001,0,0.01,-0.719,0.049,0.768,-14.169,216.747,0.003
MOUR_a180,1,263,-0.002,0.047,0,0.001,0.01,-0.719,0.063,0.782,-13.941,211.774,0.003
MOPL_a120,1,527,-0.001,0.033,0.001,0.001,0.009,-0.719,0.063,0.782,-18.785,400.931,0.001
MEUR_a90,1,174,0.012,0.207,0.001,0.001,0.01,-0.719,2.622,3.341,11.308,143.875,0.016
MOSA_a150,1,507,-0.003,0.046,0,0,0.01,-0.719,0.06,0.779,-14.083,212.281,0.002
MOMA_a0,1,256,-0.002,0.046,0.001,0.001,0.009,-0.719,0.054,0.773,-14.489,221.603,0.003
MOME_a103,1,467,0,0.011,0,0,0.008,-0.048,0.05,0.098,-0.011,3.107,0.001
MOVE_a120,1,490,0.008,0.154,0.001,0,0.009,-0.685,2.601,3.286,14.52,228.345,0.007
MOJU_a60,1,501,0.004,0.121,0.001,0,0.009,-0.703,2.601,3.303,19.343,423.084,0.005
MOPL_a103,1,526,0.007,0.159,0.001,0.001,0.008,-0.703,2.561,3.264,13.98,221.146,0.007
MEPL_a150,1,163,0.017,0.206,0.001,0,0.01,-0.032,2.622,2.654,12.473,155.029,0.016
MOVE_a135,1,501,0.014,0.188,0,0,0.009,-0.088,2.622,2.71,12.733,161.9,0.008
MOJU_a45,1,525,0.002,0.126,0.001,0.001,0.008,-0.699,2.622,3.321,16.16,356.799,0.006
MONE_a150,1,516,0.004,0.12,0,0,0.009,-0.674,2.622,3.296,19.921,442.397,0.005
MOME_a120,1,514,0.009,0.16,0.001,0.001,0.009,-0.678,2.622,3.3,14.804,232.887,0.007
MOSA_a180,1,258,0.02,0.218,0.001,0.001,0.009,-0.053,2.622,2.675,11.172,124.157,0.014
MESA_a60,1,170,0.001,0.011,0,0,0.009,-0.035,0.032,0.066,0.116,0.785,0.001
MOMA_a60,1,502,0,0.011,0.001,0,0.009,-0.057,0.05,0.106,-0.219,2.662,0.001
MOJU_a0,1,265,-0.001,0.011,-0.001,0,0.009,-0.055,0.032,0.087,-0.621,2.355,0.001
MOVE_a180,1,240,-0.003,0.046,0.001,0,0.01,-0.678,0.033,0.712,-13.617,198.387,0.003
MOSU_a150,1,489,-0.001,0.034,0.001,0.001,0.009,-0.699,0.063,0.762,-18.077,371.426,0.002
MEMA_a90,1,175,-0.004,0.055,0,0,0.009,-0.719,0.05,0.769,-12.292,155.898,0.004
MENE_a103,1,153,-0.005,0.06,0.001,0,0.009,-0.719,0.028,0.748,-11.263,132.019,0.005
MOME_a180,1,240,-0.007,0.065,-0.001,-0.001,0.01,-0.719,0.057,0.776,-10.137,105.524,0.004
MOJU_a30,1,518,0.003,0.107,0.001,0,0.009,-0.719,2.32,3.039,18.733,417.337,0.005
MOVE_a150,1,484,0.003,0.103,0.001,0,0.009,-0.719,2.131,2.85,17.531,379.208,0.005
MEUR_a103,1,167,0.012,0.209,0.001,0.001,0.009,-0.719,2.601,3.32,11.067,137.909,0.016
MAJU_a60,1,131,0.015,0.237,0.001,0.001,0.009,-0.729,2.601,3.33,9.694,106.165,0.021
MEJU_a150,1,141,0.018,0.219,-0.001,-0.001,0.01,-0.029,2.601,2.63,11.574,133.29,0.018
MOSU_a180,1,244,0.01,0.15,0.001,0.001,0.009,-0.075,2.337,2.411,15.246,233.284,0.01
MOSA_a103,1,524,0.003,0.1,0,0,0.009,-0.699,2.175,2.874,18.663,419.401,0.004
MONE_a60,1,520,-0.002,0.044,0.001,0.001,0.008,-0.699,0.06,0.759,-14.401,221.022,0.002
MOUR_a60,1,521,-0.003,0.044,0,0,0.009,-0.699,0.047,0.746,-14.276,218.178,0.002
MEVE_a30,1,570,0.004,0.109,0,0,0.009,-0.065,2.601,2.666,23.4,551.981,0.005
MOPL_a0,1,260,-0.003,0.043,0,0,0.008,-0.678,0.044,0.722,-14.473,222.196,0.003
MOSA_a90,1,529,0.008,0.159,0.001,0,0.009,-0.678,2.601,3.279,15.041,239.649,0.007
MONE_a45,1,524,0.01,0.16,0,0,0.008,-0.038,2.601,2.639,15.932,253.584,0.007
MOME_a150,1,483,0.009,0.153,0,0,0.009,-0.051,2.601,2.651,15.49,242.063,0.007
MOUR_a45,1,536,0.018,0.214,0.001,0,0.009,-0.044,2.601,2.645,11.401,128.844,0.009
SUJU_a135,1,153,-0.005,0.06,0,0,0.01,-0.729,0.039,0.768,-11.613,137.796,0.005
SUNE_a120,1,176,-0.002,0.057,0.001,0.002,0.009,-0.729,0.06,0.789,-11.776,147.582,0.004
MOSU_a120,1,493,-0.001,0.034,0.001,0.001,0.008,-0.708,0.049,0.757,-18.025,369.572,0.002
SUUR_a120,1,170,0.009,0.205,0,-0.001,0.009,-0.729,2.561,3.29,11.077,139.343,0.016
MEJU_a135,1,150,0.018,0.209,0.001,0.001,0.008,-0.045,2.561,2.606,11.956,142.282,0.017
SUPL_a180,1,84,0.032,0.28,0.002,0.002,0.009,-0.032,2.561,2.593,8.816,76.787,0.03
MENE_a120,1,170,0.016,0.197,0,0,0.009,-0.033,2.561,2.594,12.725,161.586,0.015
MEUR_a120,1,170,0.015,0.197,-0.001,0,0.009,-0.05,2.561,2.611,12.736,161.778,0.015
MESU_a0,1,436,0.006,0.123,0.001,0,0.008,-0.042,2.561,2.603,20.466,421.548,0.006
MAPL_a103,1,157,0.012,0.205,0.002,0.001,0.008,-0.711,2.457,3.168,10.566,127.537,0.016
MEVE_a45,1,373,0.001,0.012,0.001,0.001,0.008,-0.048,0.06,0.107,0.818,4.349,0.001
VESA_a45,1,157,0.012,0.205,0.002,0.001,0.009,-0.711,2.457,3.168,10.574,127.667,0.016
MESA_a90,1,166,0.002,0.011,0.001,0.001,0.008,-0.032,0.05,0.082,0.619,2.331,0.001
MOSU_a45,1,481,-0.002,0.046,0.002,0.001,0.009,-0.696,0.057,0.753,-13.901,205.162,0.002
VESU_a45,1,1488,0.007,0.165,0,0,0.009,-0.711,2.457,3.168,11.98,171.146,0.004
SUSA_a90,1,161,0.011,0.202,0.001,0,0.008,-0.711,2.457,3.168,10.707,130.94,0.016
MEJU_a120,1,139,0.018,0.209,0.001,0,0.008,-0.031,2.457,2.489,11.493,131.372,0.018
MENE_a135,1,207,0.012,0.171,0,0,0.009,-0.055,2.457,2.513,14.065,197.859,0.012
MEUR_a135,1,173,0.014,0.187,0,0,0.006,-0.041,2.457,2.498,12.872,165.106,0.014
MEMA_a60,1,198,-0.001,0.012,0,-0.001,0.009,-0.05,0.042,0.092,-0.227,2.342,0.001
MESA_a103,1,180,-0.002,0.013,0,-0.001,0.01,-0.053,0.039,0.092,-0.98,2.999,0.001
SUJU_a120,1,155,-0.004,0.057,0.001,0,0.009,-0.703,0.025,0.727,-11.638,138.778,0.005
URPL_a60,1,633,0.006,0.137,0.001,0.002,0.008,-0.703,2.337,3.039,14.927,259.514,0.005
VENE_a90,1,174,0.008,0.185,-0.001,-0.001,0.01,-0.703,2.32,3.022,10.946,139.4,0.014
SUNE_a135,1,169,0.01,0.187,0,0,0.01,-0.703,2.32,3.022,10.811,135.768,0.014
VEUR_a90,1,143,0.013,0.203,0.001,0.001,0.011,-0.703,2.32,3.022,9.909,113.966,0.017
SUUR_a135,1,171,0.01,0.186,0,0.001,0.01,-0.703,2.32,3.022,10.869,137.335,0.014
MENE_a150,1,131,0.019,0.203,0,0.001,0.01,-0.03,2.32,2.35,11.118,123.051,0.018
MEVE_a60,1,338,0.012,0.175,0.001,0.001,0.009,-0.685,2.32,3.005,11.748,149.073,0.01
MEJU_a103,1,151,0.016,0.189,0.001,0.001,0.01,-0.048,2.32,2.368,11.969,142.828,0.015
MEUR_a150,1,166,0.014,0.18,0.001,0.001,0.009,-0.047,2.32,2.367,12.572,157.683,0.014
VEPL_a150,1,172,0.013,0.177,0,-0.001,0.009,-0.039,2.32,2.359,12.798,163.513,0.014
MONE_a135,1,513,0.009,0.141,0.001,0.001,0.009,-0.108,2.32,2.428,15.739,248.187,0.006
MOUR_a135,1,519,0.008,0.14,0,0,0.009,-0.075,2.32,2.394,15.828,251.058,0.006
MOSU_a135,1,489,-0.002,0.033,0,0,0.01,-0.678,0.037,0.715,-17.515,352.62,0.001
MESA_a120,1,151,-0.003,0.058,0.003,0.002,0.009,-0.699,0.034,0.733,-11.236,131.017,0.005
MAJU_a45,1,133,0.014,0.212,0.001,0.001,0.009,-0.699,2.337,3.036,9.582,106.003,0.018
SUSA_a103,1,161,0.009,0.193,0,0,0.008,-0.699,2.337,3.036,10.59,129.581,0.015
MOME_a135,1,494,-0.002,0.034,0.001,0,0.009,-0.699,0.045,0.744,-17.773,362.245,0.002
MEMA_a45,1,299,0.007,0.136,0,-0.001,0.009,-0.075,2.337,2.411,16.931,287.765,0.008
MANE_a150,1,172,0.01,0.187,0.001,0,0.009,-0.708,2.337,3.044,10.904,138.184,0.014
MEJU_a90,1,170,0.013,0.18,0.001,0,0.009,-0.08,2.337,2.416,12.69,161.006,0.014
VESA_a60,1,174,0.014,0.177,0.002,0.001,0.007,-0.037,2.337,2.373,12.89,165.758,0.013
MAUR_a150,1,214,0.007,0.172,0,0,0.011,-0.708,2.405,3.113,12.269,173.87,0.012
VENE_a103,1,175,0.01,0.19,0,0.001,0.009,-0.708,2.405,3.113,11.111,142.008,0.014
MAPL_a90,1,193,0.009,0.181,0,0,0.008,-0.708,2.405,3.113,11.696,157.36,0.013
VEUR_a103,1,172,0.008,0.192,-0.001,-0.001,0.009,-0.708,2.405,3.113,11.01,139.356,0.015
SUNE_a150,1,183,0.01,0.186,0.001,0.001,0.009,-0.708,2.405,3.113,11.364,148.652,0.014
VEJU_a150,1,145,0.012,0.209,0.001,0.001,0.009,-0.708,2.405,3.113,10.076,116.605,0.017
SUUR_a150,1,170,0.012,0.185,-0.001,-0.001,0.007,-0.097,2.405,2.502,12.685,160.933,0.014
MESA_a135,1,181,0.013,0.179,0.001,0,0.01,-0.033,2.405,2.438,13.15,172.596,0.013
SUJU_a103,1,164,0.018,0.188,0.003,0.003,0.009,-0.035,2.405,2.44,12.507,155.938,0.015
SUMA_a60,1,225,0.003,0.16,0,-0.001,0.008,-0.696,2.175,2.871,10.509,152.902,0.011
MENE_a180,1,96,0.015,0.234,0.001,0,0.009,-0.696,2.175,2.871,7.899,73.482,0.024
MEUR_a180,1,89,0.02,0.243,0.002,0.003,0.007,-0.696,2.175,2.871,7.566,67.551,0.026
MASA_a180,1,101,0.015,0.22,0.003,0.001,0.009,-0.674,2.092,2.766,8.075,77.256,0.022
SUSA_a120,1,154,-0.005,0.056,0.001,0,0.01,-0.674,0.039,0.713,-11.352,133.839,0.004
MOMA_a45,1,490,0.001,0.011,0.001,0.001,0.008,-0.065,0.049,0.114,-0.593,4.1,0
VENE_a120,1,159,0.013,0.166,0,0,0.008,-0.03,2.092,2.122,12.304,150.903,0.013
SUJU_a90,1,167,0.011,0.162,0,-0.001,0.009,-0.037,2.092,2.128,12.594,158.392,0.013
VEJU_a135,1,160,0.012,0.166,0,0,0.009,-0.052,2.092,2.144,12.316,151.445,0.013
VEUR_a120,1,164,0.012,0.164,0,0,0.009,-0.097,2.092,2.188,12.45,154.998,0.013
SUPL_a135,1,169,-0.004,0.053,0.001,0,0.008,-0.678,0.057,0.735,-11.951,148.308,0.004
VEPL_a180,1,85,-0.007,0.075,0.001,0.001,0.009,-0.678,0.034,0.712,-8.585,74.379,0.008
MANE_a135,1,175,0.009,0.17,0.001,0.001,0.008,-0.678,2.131,2.809,10.802,138.423,0.013
MESA_a150,1,144,0.01,0.187,0.001,0,0.008,-0.678,2.131,2.809,9.749,112.621,0.016
MAUR_a135,1,188,0.002,0.172,-0.001,-0.001,0.011,-0.685,2.131,2.816,9.473,125.551,0.013
MAJU_a30,1,145,0.006,0.195,0,0,0.008,-0.685,2.131,2.816,8.311,96.259,0.016
SUSA_a135,1,152,-0.005,0.057,0.001,0,0.009,-0.685,0.033,0.718,-11.183,130.487,0.005
VESA_a90,1,169,-0.003,0.054,0.001,0.001,0.008,-0.685,0.037,0.722,-11.975,148.654,0.004
VENE_a135,1,177,-0.002,0.01,-0.001,-0.001,0.008,-0.034,0.05,0.084,0.087,3.449,0.001
VEUR_a135,1,145,0.001,0.01,0,0.001,0.008,-0.029,0.035,0.063,-0.015,0.965,0.001
SUNE_a180,1,80,-0.003,0.01,-0.002,-0.003,0.009,-0.028,0.016,0.044,-0.29,-0.322,0.001
SUUR_a180,1,80,0.001,0.011,0.001,0.001,0.008,-0.02,0.05,0.07,1.158,3.752,0.001
VEJU_a120,1,165,0,0.01,0.001,0,0.009,-0.035,0.036,0.07,-0.151,1.042,0.001
MOMA_a135,1,511,0,0.011,0,0,0.008,-0.054,0.057,0.111,0.012,3.753,0
SUPL_a120,1,167,0,0.009,0.001,0,0.008,-0.026,0.026,0.052,-0.081,0.361,0.001
VESA_a103,1,198,-0.001,0.015,0,0,0.009,-0.088,0.05,0.139,-1.256,7.349,0.001
VEMA_a90,1,175,0.001,0.01,0.001,0.001,0.01,-0.026,0.035,0.061,0.09,0.205,0.001
SUSA_a150,1,140,0.001,0.011,0.001,0.001,0.009,-0.031,0.052,0.084,0.369,2.532,0.001
VENE_a150,1,181,0.002,0.012,0.002,0.002,0.008,-0.03,0.05,0.079,0.979,3.352,0.001
VEUR_a150,1,187,-0.001,0.01,-0.001,-0.001,0.009,-0.036,0.029,0.065,-0.213,1.116,0.001
MANE_a120,1,146,0,0.014,-0.001,0,0.011,-0.036,0.063,0.099,0.614,2.696,0.001
MAUR_a120,1,167,0.002,0.011,0.002,0.002,0.008,-0.045,0.054,0.099,0.25,4.231,0.001
SUMA_a45,1,237,0,0.013,0.001,0,0.008,-0.08,0.066,0.146,-0.417,7.296,0.001
VEJU_a103,1,165,0.002,0.012,0.002,0.002,0.008,-0.075,0.033,0.108,-1.551,10.439,0.001
MAPL_a60,1,164,0.001,0.01,0.001,0.001,0.008,-0.03,0.039,0.068,-0.109,1.23,0.001
VESA_a120,1,166,0.001,0.012,0.001,0.001,0.009,-0.057,0.037,0.094,-0.475,2.669,0.001
SUJU_a60,1,183,-0.002,0.016,0,-0.001,0.01,-0.108,0.032,0.14,-2.588,13.409,0.001
SUPL_a103,1,176,0.001,0.011,0,0.001,0.009,-0.05,0.045,0.095,-0.172,3.452,0.001
JUSA_a135,1,100,0.001,0.015,0,0,0.012,-0.05,0.054,0.104,0.558,2.105,0.002
VEJU_a90,1,169,0,0.013,0.001,0,0.01,-0.041,0.049,0.09,0.017,1.943,0.001
VESA_a135,1,181,0.001,0.013,0.001,0.001,0.011,-0.043,0.049,0.092,-0.078,1.523,0.001
SUPL_a90,1,170,0.001,0.012,0.001,0.001,0.008,-0.053,0.05,0.103,0.201,4.283,0.001
MEPL_a103,1,166,0,0.013,0.001,0,0.01,-0.05,0.049,0.099,-0.033,3.226,0.001
MEJU_a60,1,164,0.001,0.013,0,0.001,0.008,-0.05,0.05,0.1,0.127,3.539,0.001
VENE_a180,1,89,0.003,0.01,0.003,0.002,0.007,-0.024,0.044,0.068,0.886,3.479,0.001
VEUR_a180,1,73,0.001,0.011,0.002,0.002,0.009,-0.052,0.024,0.076,-1.738,6.325,0.001
SUSA_a180,1,72,-0.001,0.011,0,-0.001,0.009,-0.031,0.031,0.062,-0.018,0.592,0.001
MANE_a103,1,147,0.002,0.014,0.001,0.002,0.009,-0.055,0.06,0.115,-0.175,3.281,0.001
MAUR_a103,1,167,0,0.013,0.001,0,0.009,-0.088,0.049,0.138,-1.145,11.439,0.001
SUJU_a45,1,181,-0.001,0.011,-0.001,-0.001,0.009,-0.039,0.031,0.071,-0.382,1.41,0.001
VEPL_a120,1,163,0,0.01,0,0,0.009,-0.037,0.023,0.059,-0.421,0.799,0.001
MAPL_a45,1,173,-0.001,0.015,0.001,0,0.01,-0.066,0.062,0.128,-1.038,5.387,0.001
MEPL_a90,1,162,0.001,0.012,0.001,0.001,0.009,-0.057,0.05,0.107,-0.538,4.791,0.001
VESA_a150,1,125,0,0.012,0.001,0,0.009,-0.073,0.033,0.106,-1.725,10.27,0.001
MESA_a180,1,62,0.003,0.01,0.003,0.003,0.008,-0.028,0.04,0.068,0.566,2.684,0.001
MEJU_a45,1,225,0,0.013,0.001,0.001,0.01,-0.05,0.051,0.101,-0.04,2.449,0.001
MASA_a135,1,112,0.001,0.01,0.001,0.001,0.008,-0.023,0.028,0.052,0.156,0.106,0.001
MEMA_a30,1,272,0,0.015,0.001,0,0.008,-0.066,0.06,0.125,-0.346,4.759,0.001
MAJU_a0,1,80,0.001,0.012,0.002,0.002,0.009,-0.044,0.039,0.083,-0.346,2.669,0.001
MEJU_a30,1,185,0.001,0.009,0.001,0.001,0.008,-0.036,0.043,0.079,0.008,2.603,0.001
VEPL_a103,1,167,-0.002,0.015,0,-0.001,0.009,-0.108,0.035,0.143,-2.228,14.061,0.001
MEPL_a60,1,184,0.001,0.011,0.001,0.001,0.009,-0.028,0.037,0.065,0.346,0.814,0.001
MANE_a90,1,163,-0.001,0.01,-0.001,-0.001,0.007,-0.041,0.049,0.09,0.726,5.477,0.001
MAUR_a90,1,160,0.001,0.01,0.002,0.001,0.007,-0.031,0.037,0.068,0.095,2.383,0.001
SUJU_a30,1,202,0,0.01,0.001,0.001,0.009,-0.038,0.028,0.067,-0.585,1.193,0.001
JUUR_a90,1,175,0,0.008,0.001,0.001,0.008,-0.025,0.016,0.042,-0.658,0.141,0.001
JUNE_a90,1,228,0,0.008,0.001,0.001,0.007,-0.022,0.049,0.071,0.673,5.689,0.001
SUMA_a30,1,252,0.001,0.012,0.001,0.001,0.009,-0.053,0.049,0.102,-0.38,3.887,0.001
VEJU_a60,1,193,0,0.01,0.002,0.001,0.007,-0.03,0.035,0.065,-0.091,1.303,0.001
VEMA_a60,1,220,0,0.012,0.002,0.001,0.01,-0.047,0.057,0.105,-0.29,2.678,0.001
SAPL_a90,1,205,0,0.01,0.001,0.001,0.009,-0.044,0.029,0.073,-0.907,2.317,0.001
MAPL_a30,1,166,0.001,0.011,0.001,0.001,0.01,-0.042,0.033,0.075,-0.067,1.162,0.001
SUPL_a60,1,175,-0.001,0.014,0,0,0.009,-0.088,0.035,0.123,-2.23,11.997,0.001
VEPL_a90,1,160,0,0.013,0.001,0,0.01,-0.057,0.049,0.106,-0.448,3.965,0.001
MEPL_a45,1,185,0.001,0.013,0.001,0.001,0.009,-0.037,0.063,0.1,0.561,3.26,0.001
