PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOVE_a120,1,715,0,0.008,0.001,0,0.006,-0.063,0.03,0.093,-1.357,7.981,0
MOUR_a30,1,766,0.001,0.009,0.001,0.001,0.006,-0.062,0.063,0.124,0.336,11.262,0
MEMA_a120,1,133,0.001,0.008,0,0.001,0.006,-0.021,0.022,0.043,0.188,0.619,0.001
MOSA_a30,1,762,0.001,0.009,0.001,0.001,0.006,-0.062,0.072,0.133,-0.371,10.749,0
SUPL_a90,1,251,0.001,0.008,0.001,0.001,0.006,-0.027,0.051,0.078,0.771,6.188,0.001
MONE_a45,1,771,0,0.008,0.001,0,0.006,-0.046,0.072,0.118,0.761,10.875,0
MOME_a45,1,740,0.001,0.008,0.001,0.001,0.006,-0.09,0.036,0.126,-1.754,19.547,0
SUJU_a135,1,217,0,0.007,0.001,0,0.006,-0.02,0.023,0.043,-0.155,0.841,0.001
SUUR_a60,1,247,-0.001,0.011,0,0,0.007,-0.126,0.019,0.145,-6.181,65.851,0.001
VESA_a150,1,205,0.001,0.008,0.001,0.001,0.007,-0.031,0.024,0.055,-0.328,2.089,0.001
MOPL_a45,1,767,0,0.009,0.001,0.001,0.007,-0.09,0.052,0.142,-1.443,14.419,0
MOSU_a45,1,723,0,0.008,0.001,0.001,0.006,-0.043,0.033,0.075,-0.719,4.102,0
MOJU_a90,1,747,0,0.009,0,0,0.006,-0.04,0.072,0.112,0.757,8.855,0
MOMA_a90,1,751,0,0.009,0.001,0,0.006,-0.063,0.041,0.104,-1.213,8.951,0
MENE_a30,1,262,0.001,0.008,0.002,0.001,0.006,-0.024,0.027,0.051,-0.114,0.979,0.001
MEPL_a90,1,256,0.001,0.007,0.001,0.001,0.005,-0.025,0.028,0.053,-0.121,2.032,0
MOME_a30,1,729,0.001,0.009,0.001,0.001,0.006,-0.03,0.073,0.103,1.891,14.909,0
MONE_a0,1,380,0,0.009,0.001,0,0.006,-0.062,0.028,0.09,-1.862,10.536,0
MOPL_a60,1,758,0,0.009,0,0,0.006,-0.062,0.072,0.133,-0.242,11.283,0
MOJU_a103,1,760,0,0.009,0,0.001,0.007,-0.055,0.03,0.086,-0.7,4.54,0
MOSU_a30,1,724,0.001,0.008,0.001,0.001,0.006,-0.09,0.072,0.161,-0.975,25.664,0
MOSA_a90,1,774,0,0.009,0,0,0.006,-0.126,0.036,0.162,-4.037,52.091,0
MOMA_a103,1,747,0,0.008,0,0,0.006,-0.062,0.035,0.097,-0.831,7.151,0
MOVE_a60,1,732,0,0.008,0.001,0.001,0.006,-0.05,0.03,0.08,-0.975,5.189,0
SUSA_a120,1,234,-0.001,0.007,0,-0.001,0.005,-0.025,0.022,0.047,-0.445,1.588,0
MOJU_a120,1,778,0,0.008,0.001,0.001,0.006,-0.051,0.049,0.1,-0.34,6.887,0
MOSA_a103,1,779,0,0.008,0.001,0.001,0.006,-0.046,0.032,0.078,-0.641,4.184,0
MEJU_a135,1,224,0.001,0.008,0.001,0.001,0.007,-0.036,0.033,0.069,-0.004,3.05,0.001
MEUR_a60,1,265,0,0.01,0,0,0.007,-0.049,0.063,0.112,0.275,8.308,0.001
MOMA_a120,1,740,0.001,0.008,0.001,0.001,0.006,-0.051,0.051,0.103,0.238,5.934,0
MOVE_a45,1,725,0.001,0.009,0.001,0.001,0.006,-0.09,0.063,0.152,-0.986,17.648,0
MONE_a30,1,777,0,0.008,0,0,0.006,-0.043,0.034,0.077,-0.488,3.929,0
MOJU_a135,1,779,0,0.008,0,0,0.006,-0.063,0.041,0.104,-0.366,8.045,0
MOME_a0,1,366,0,0.008,0,0.001,0.006,-0.032,0.022,0.054,-0.713,1.905,0
MOSA_a120,1,774,0,0.008,0.001,0.001,0.006,-0.043,0.051,0.093,-0.167,6.078,0
MOSU_a0,1,366,0.001,0.009,0.001,0.001,0.006,-0.039,0.063,0.102,1.299,10.781,0
MOMA_a135,1,753,0.001,0.008,0.001,0.001,0.006,-0.04,0.049,0.09,-0.136,4.577,0
MESA_a120,1,227,0,0.007,0.001,0,0.006,-0.025,0.022,0.047,-0.668,1.355,0
MOVE_a30,1,730,0.001,0.008,0.001,0.001,0.006,-0.039,0.073,0.112,0.815,12.223,0
MESU_a0,1,644,0.001,0.008,0.001,0.001,0.006,-0.046,0.072,0.118,0.374,11.461,0
MOJU_a150,1,780,0,0.008,0,0,0.006,-0.09,0.031,0.12,-1.899,19.67,0
MOSA_a135,1,778,0,0.008,0.001,0,0.006,-0.055,0.035,0.091,-0.962,7.024,0
MEMA_a135,1,99,0.001,0.008,0.001,0.001,0.007,-0.019,0.023,0.042,0.1,0.467,0.001
SAUR_a60,1,215,0.001,0.007,0.001,0.001,0.006,-0.021,0.014,0.036,-0.409,0.091,0
SUMA_a135,1,124,0.001,0.007,0.001,0.001,0.005,-0.027,0.019,0.045,-0.585,1.845,0.001
VEPL_a135,1,258,0,0.008,0.001,0,0.006,-0.044,0.024,0.068,-0.526,3.506,0
VEUR_a103,1,257,0,0.008,0,0,0.006,-0.051,0.031,0.081,-0.797,6.629,0.001
MOMA_a180,1,369,0,0.008,0.001,0,0.006,-0.055,0.028,0.083,-0.856,7.119,0
MOPL_a150,1,771,0.001,0.008,0.001,0.001,0.006,-0.033,0.032,0.065,-0.223,2.648,0
VEJU_a180,1,116,-0.001,0.007,0,0,0.006,-0.017,0.02,0.037,-0.105,0.112,0.001
MOSU_a60,1,737,0,0.008,0.001,0,0.006,-0.037,0.031,0.069,-0.254,2.767,0
MOME_a60,1,714,0,0.01,0,0,0.006,-0.126,0.033,0.159,-3.821,44.572,0
MEPL_a103,1,249,0,0.008,0,0,0.006,-0.036,0.034,0.069,0.15,3.133,0.001
MOMA_a150,1,737,0,0.009,0,0,0.006,-0.034,0.072,0.106,0.947,9.643,0
MONE_a120,1,764,0,0.008,0,0,0.006,-0.045,0.072,0.117,0.559,11.146,0
MOPL_a180,1,385,0,0.007,0.001,0,0.006,-0.03,0.025,0.055,-0.204,2.1,0
MOUR_a150,1,779,0.001,0.008,0.001,0.001,0.006,-0.027,0.03,0.058,0.027,1.741,0
MENE_a45,1,252,0,0.007,0.001,0.001,0.006,-0.031,0.023,0.053,-0.543,1.842,0
MOSA_a150,1,760,0,0.009,0.001,0.001,0.006,-0.062,0.051,0.113,-0.668,8.132,0
SUPL_a103,1,257,0.001,0.007,0.001,0.001,0.006,-0.021,0.035,0.056,0.506,2.247,0
MEJU_a150,1,207,-0.001,0.008,-0.001,-0.001,0.007,-0.023,0.027,0.05,0.288,0.965,0.001
SUNE_a45,1,241,0.001,0.007,0.001,0.001,0.006,-0.034,0.025,0.059,-0.236,3.912,0
JUPL_a45,1,355,0.001,0.007,0.001,0.001,0.006,-0.031,0.034,0.064,0.006,2.969,0
MESA_a135,1,252,0,0.008,0.001,0.001,0.007,-0.033,0.026,0.059,-0.524,1.794,0
SUJU_a150,1,213,0.001,0.008,0.001,0.001,0.007,-0.025,0.031,0.056,0.173,1.314,0.001
VEMA_a180,1,48,0.001,0.006,0.002,0.002,0.005,-0.014,0.022,0.035,0.024,1.259,0.001
MONE_a180,1,384,0,0.009,0.001,0.001,0.006,-0.051,0.049,0.1,-0.105,6.036,0
MOPL_a120,1,767,0.001,0.008,0.001,0.001,0.006,-0.063,0.049,0.112,-0.819,8.876,0
MOSU_a135,1,720,0,0.008,0.001,0,0.007,-0.076,0.035,0.112,-1.098,10.981,0
MEMA_a150,1,93,0,0.008,0,0,0.007,-0.027,0.021,0.048,-0.403,1.641,0.001
MOME_a135,1,726,0,0.008,0.001,0,0.006,-0.062,0.036,0.098,-0.845,6.533,0
MOVE_a103,1,723,0,0.008,0,0,0.006,-0.044,0.034,0.077,-0.277,2.671,0
MEVE_a30,1,763,0,0.007,0.001,0.001,0.006,-0.046,0.029,0.075,-0.551,3.634,0
SUSA_a135,1,230,0,0.007,0,0,0.006,-0.025,0.025,0.05,-0.073,1.833,0
SUMA_a150,1,104,0,0.007,0,0,0.007,-0.019,0.022,0.04,-0.019,0.384,0.001
VEPL_a150,1,232,0,0.007,0,0,0.006,-0.025,0.015,0.04,-0.57,0.347,0
MEPL_a120,1,240,0,0.007,0,0,0.005,-0.031,0.036,0.067,0.097,4.233,0
VENE_a90,1,256,0,0.01,0.001,0.001,0.006,-0.062,0.072,0.134,0.436,18.554,0.001
MOME_a180,1,354,0,0.009,0,0,0.006,-0.036,0.072,0.108,1.604,15.364,0
MEUR_a90,1,248,0,0.008,0,0,0.007,-0.033,0.031,0.063,0.248,1.682,0.001
MESA_a150,1,207,0,0.007,0,0,0.006,-0.037,0.034,0.071,-0.238,5.609,0.001
VEUR_a120,1,241,0,0.008,0.001,0.001,0.006,-0.062,0.016,0.077,-2.484,15.087,0.001
MOVE_a180,1,352,0,0.008,0,0,0.006,-0.076,0.032,0.108,-1.964,18.75,0
VESA_a180,1,116,0,0.008,0,0,0.006,-0.023,0.021,0.043,-0.123,1.206,0.001
MOME_a120,1,749,0.001,0.009,0.001,0.001,0.006,-0.076,0.051,0.128,-1.194,11.024,0
MANE_a103,1,216,0.001,0.009,0,0.001,0.006,-0.055,0.049,0.105,-0.317,11.587,0.001
MEJU_a180,1,83,0,0.006,0,0.001,0.005,-0.015,0.017,0.033,-0.147,0.652,0.001
MEPL_a135,1,213,0,0.008,0,0,0.006,-0.034,0.027,0.061,-0.252,3.045,0.001
SUNE_a60,1,252,0.001,0.007,0.001,0.001,0.006,-0.017,0.039,0.056,0.831,3.547,0
SUPL_a120,1,255,0.001,0.007,0.001,0.001,0.006,-0.026,0.027,0.053,-0.185,2.596,0
MEUR_a103,1,243,0,0.008,0,0,0.007,-0.025,0.027,0.053,0.083,0.826,0.001
MEMA_a180,1,40,0,0.006,0,0,0.006,-0.012,0.014,0.025,0.302,-0.396,0.001
MOVE_a90,1,721,0,0.008,0,0,0.007,-0.062,0.029,0.09,-0.953,6.097,0
VENE_a103,1,248,0.001,0.007,0.001,0.001,0.006,-0.031,0.027,0.058,-0.107,2.531,0
SUUR_a90,1,248,0,0.009,0,0,0.007,-0.04,0.051,0.092,0.29,5.872,0.001
SUSA_a150,1,217,0.001,0.007,0.001,0.001,0.006,-0.026,0.022,0.048,-0.017,1.343,0
VEJU_a150,1,216,0.001,0.008,0.001,0.001,0.006,-0.036,0.039,0.075,0.175,3.738,0.001
MAPL_a45,1,252,0,0.009,0.001,0,0.006,-0.051,0.028,0.079,-1.359,6.182,0.001
VEUR_a135,1,226,0,0.007,0.001,0.001,0.005,-0.039,0.024,0.063,-0.825,5.95,0
MOVE_a0,1,357,0.001,0.008,0.001,0.001,0.006,-0.043,0.027,0.069,-0.615,3.882,0
MAJU_a0,1,131,-0.001,0.009,0,0,0.006,-0.049,0.025,0.074,-1.874,7.607,0.001
MEPL_a150,1,228,0,0.007,0,0,0.006,-0.016,0.022,0.038,0.083,0.09,0
MOUR_a180,1,384,0,0.009,0.001,0,0.006,-0.076,0.032,0.108,-1.642,15.043,0
MENE_a90,1,276,0.001,0.008,0.001,0.001,0.006,-0.031,0.03,0.061,-0.426,2.123,0
SUJU_a180,1,99,-0.001,0.018,0.001,0.001,0.007,-0.126,0.03,0.156,-4.715,28.257,0.002
SUMA_a180,1,49,-0.001,0.007,0,-0.001,0.004,-0.023,0.015,0.038,-0.574,1.395,0.001
SUPL_a135,1,245,0,0.008,0.001,0,0.006,-0.034,0.032,0.066,-0.12,2.784,0.001
VEJU_a135,1,226,0,0.009,0,0,0.006,-0.044,0.024,0.067,-0.945,4.203,0.001
VEMA_a135,1,107,-0.001,0.006,-0.001,-0.001,0.005,-0.021,0.015,0.037,-0.429,0.95,0.001
SUUR_a103,1,245,0,0.007,0,0,0.006,-0.022,0.026,0.048,-0.075,1.188,0
VEPL_a180,1,120,0.001,0.007,0.001,0.001,0.005,-0.015,0.021,0.036,0.307,0.604,0.001
VENE_a120,1,237,0,0.008,0,0,0.006,-0.031,0.028,0.059,-0.272,1.912,0.001
MOUR_a90,1,772,0,0.01,0.001,0,0.006,-0.126,0.028,0.154,-4.295,48.782,0
SANE_a90,1,300,0.001,0.008,0.001,0.001,0.006,-0.027,0.026,0.053,-0.061,1.154,0
VESU_a45,1,2202,0.001,0.008,0.001,0.001,0.006,-0.076,0.063,0.139,-0.639,9.779,0
VEUR_a150,1,253,0,0.007,0,0,0.006,-0.026,0.03,0.056,0.171,2.07,0
VEMA_a120,1,211,0.002,0.009,0.001,0.001,0.007,-0.029,0.03,0.059,0.017,1.266,0.001
SUPL_a150,1,245,0,0.007,0,0,0.007,-0.022,0.031,0.053,0.271,1.495,0
VEJU_a120,1,244,0.001,0.007,0.001,0.001,0.006,-0.016,0.036,0.052,0.649,3.08,0
SUNE_a90,1,257,0,0.008,0.001,0.001,0.006,-0.044,0.02,0.063,-1.503,5.303,0
VENE_a135,1,254,0,0.008,0,0,0.006,-0.029,0.03,0.059,0.066,1.687,0
SUSA_a180,1,109,0.001,0.006,0.001,0.001,0.005,-0.015,0.027,0.041,0.491,2.403,0.001
MEVE_a60,1,449,0.001,0.007,0.001,0.001,0.006,-0.026,0.023,0.049,-0.353,1.149,0
SUUR_a120,1,244,0,0.009,-0.001,0,0.007,-0.036,0.031,0.066,-0.31,2.073,0.001
VEMA_a103,1,289,0,0.008,0.001,0.001,0.006,-0.034,0.024,0.059,-0.555,2.558,0
MOPL_a135,1,772,0.001,0.009,0.001,0.001,0.006,-0.051,0.051,0.102,-0.535,6.337,0
MAUR_a90,1,247,0.001,0.008,0.001,0.001,0.006,-0.031,0.049,0.081,0.924,6.013,0.001
SAPL_a30,1,328,0.001,0.007,0.001,0.001,0.006,-0.035,0.021,0.056,-0.761,2.47,0
VEJU_a103,1,240,0.001,0.008,0.002,0.002,0.006,-0.051,0.023,0.074,-1.521,8.587,0.001
SUNE_a103,1,254,0,0.009,0,0,0.007,-0.035,0.052,0.087,0.556,5.745,0.001
VENE_a150,1,249,0,0.008,0.001,0,0.006,-0.034,0.022,0.056,-0.554,1.84,0
VESA_a120,1,243,0.001,0.009,0.001,0.001,0.006,-0.043,0.049,0.092,0.201,6.318,0.001
VEUR_a180,1,121,0.001,0.008,0.001,0.001,0.005,-0.029,0.026,0.055,-0.176,1.852,0.001
SUUR_a135,1,245,0.001,0.008,0.001,0.001,0.006,-0.026,0.032,0.058,0.389,2.407,0
VEMA_a90,1,254,0.002,0.008,0.001,0.002,0.005,-0.027,0.031,0.058,0.085,2.529,0
VEJU_a90,1,251,0,0.009,0,0,0.007,-0.032,0.041,0.073,0.108,2.684,0.001
MESA_a180,1,92,0.002,0.007,0.002,0.002,0.006,-0.019,0.026,0.044,0.486,2.164,0.001
SUPL_a180,1,120,0.002,0.007,0.002,0.002,0.005,-0.017,0.021,0.038,0.038,0.404,0.001
MEUR_a120,1,257,0,0.008,0,0,0.006,-0.031,0.025,0.056,-0.322,1.702,0
SUNE_a120,1,247,0.001,0.01,0.001,0.001,0.006,-0.055,0.072,0.128,1.016,16.324,0.001
VESA_a103,1,278,-0.001,0.009,0.001,0,0.006,-0.062,0.031,0.092,-1.599,8.887,0.001
MOJU_a180,1,367,0.001,0.007,0.001,0.001,0.006,-0.031,0.029,0.059,-0.063,1.962,0
SUUR_a150,1,238,0,0.01,0,0,0.005,-0.062,0.072,0.134,0.445,19.572,0.001
MENE_a103,1,227,0,0.007,0,0,0.006,-0.03,0.02,0.051,-0.748,1.93,0
MEUR_a135,1,252,0,0.008,0,0,0.006,-0.05,0.027,0.077,-1.01,5.95,0.001
URNE_a30,1,684,0,0.009,0.001,0.001,0.007,-0.062,0.051,0.112,-0.872,5.796,0
VESA_a90,1,246,0,0.007,0,0,0.006,-0.029,0.035,0.064,0.019,2.847,0
SUNE_a135,1,242,0.001,0.008,0.001,0.001,0.006,-0.039,0.025,0.064,-0.549,3.295,0
MENE_a120,1,253,0,0.009,0,0,0.006,-0.039,0.052,0.092,0.981,9.265,0.001
VENE_a180,1,129,0.002,0.006,0.002,0.001,0.005,-0.016,0.02,0.036,0.259,0.675,0.001
MEUR_a150,1,253,0.001,0.009,0.001,0,0.006,-0.039,0.052,0.092,0.922,7.631,0.001
MOUR_a0,1,386,0,0.008,0.001,0,0.007,-0.039,0.036,0.075,-0.336,3.209,0
MENE_a135,1,269,0,0.01,0.001,0,0.006,-0.055,0.072,0.128,1.038,16.401,0.001
SUJU_a103,1,243,0.002,0.008,0.002,0.002,0.005,-0.027,0.024,0.051,-0.588,2.271,0
SUMA_a103,1,197,0,0.008,0,0,0.006,-0.022,0.031,0.053,0.258,1.608,0.001
VEJU_a60,1,281,0.001,0.009,0.001,0.001,0.006,-0.046,0.035,0.082,-0.349,4.36,0.001
MEMA_a103,1,241,-0.001,0.008,-0.001,-0.001,0.007,-0.031,0.027,0.058,-0.122,1.107,0.001
SUNE_a150,1,260,0,0.008,0.001,0.001,0.006,-0.036,0.026,0.062,-0.616,2.31,0
MENE_a150,1,213,0.001,0.007,0.001,0.001,0.006,-0.019,0.023,0.042,0.138,0.907,0
SUUR_a180,1,118,0.001,0.007,0.001,0.001,0.006,-0.02,0.022,0.042,-0.102,0.674,0.001
MEUR_a180,1,114,0.001,0.008,0.001,0.001,0.006,-0.027,0.022,0.05,-0.635,1.685,0.001
MEJU_a90,1,243,0,0.009,0.001,0.001,0.006,-0.046,0.026,0.072,-1.498,5.912,0.001
MEMA_a90,1,242,0.001,0.007,0.001,0.001,0.006,-0.018,0.026,0.043,-0.099,0.699,0
SUJU_a90,1,243,0,0.008,0,0,0.006,-0.046,0.024,0.07,-1.16,5.51,0.001
MENE_a180,1,124,0,0.008,0.001,0.001,0.006,-0.031,0.016,0.048,-1.15,2.373,0.001
MESA_a90,1,241,0.001,0.008,0.001,0.001,0.007,-0.034,0.041,0.075,0.223,3.168,0.001
SUMA_a90,1,242,0,0.009,0,0,0.007,-0.044,0.023,0.067,-0.495,2.082,0.001
MEJU_a60,1,249,0.001,0.008,0.001,0.001,0.006,-0.031,0.03,0.061,-0.129,2.041,0
MEVE_a0,1,384,0,0.012,0,0.001,0.007,-0.126,0.073,0.199,-3.155,37.194,0.001
MOSA_a180,1,366,0,0.007,0,0,0.006,-0.03,0.041,0.072,0.324,4.166,0
MEMA_a60,1,291,0,0.008,0,0.001,0.007,-0.034,0.026,0.061,-0.5,2.646,0
SUSA_a90,1,246,0,0.008,0.001,0,0.005,-0.029,0.031,0.059,-0.188,2.687,0
SUNE_a180,1,118,-0.001,0.007,0,-0.001,0.007,-0.029,0.022,0.051,-0.334,1.276,0.001
MEJU_a45,1,311,0.001,0.009,0.001,0.001,0.006,-0.035,0.063,0.098,1.043,7.84,0.001
MAPL_a30,1,235,0.001,0.012,0.001,0.002,0.007,-0.09,0.073,0.163,-1.208,18.419,0.001
MESA_a60,1,263,0.001,0.008,0.001,0.001,0.006,-0.031,0.031,0.061,-0.12,3.093,0
VESU_a0,1,329,0.001,0.007,0.001,0.001,0.006,-0.027,0.025,0.052,0.041,1.487,0
MASA_a0,1,121,0,0.009,0.001,0.001,0.007,-0.045,0.032,0.077,-1.334,7.013,0.001
MANE_a90,1,251,-0.001,0.013,0.001,0,0.006,-0.126,0.022,0.148,-5.532,46.546,0.001
MAUR_a60,1,261,0,0.007,0.001,0,0.006,-0.025,0.029,0.054,0.006,2.064,0
SUJU_a60,1,265,0,0.01,0,0,0.007,-0.076,0.027,0.104,-2.385,15.32,0.001
SUJU_a45,1,271,0,0.007,0,0,0.006,-0.032,0.027,0.059,0.056,1.961,0
SUSA_a60,1,256,0,0.008,0,0,0.006,-0.036,0.019,0.055,-0.964,2.959,0
MAUR_a45,1,208,-0.002,0.009,-0.002,-0.002,0.006,-0.04,0.031,0.072,-0.367,2.707,0.001
MAJU_a30,1,236,0.001,0.007,0.001,0.001,0.006,-0.017,0.028,0.045,0.515,1.813,0
SUSA_a45,1,259,0.001,0.009,0.001,0.001,0.006,-0.039,0.035,0.074,-0.292,3.464,0.001
SUJU_a30,1,287,0,0.008,0,0,0.006,-0.037,0.028,0.065,-0.313,2.568,0
SUMA_a60,1,327,0,0.008,0,0,0.006,-0.035,0.035,0.071,-0.305,3.596,0
MANE_a60,1,194,0,0.01,0.001,0.001,0.007,-0.076,0.023,0.099,-3.37,22.559,0.001
MAPL_a0,1,102,0.001,0.012,0,0,0.006,-0.049,0.063,0.112,0.948,9.466,0.001
SUPL_a60,1,252,0,0.009,0,0.001,0.006,-0.062,0.026,0.087,-1.947,13.587,0.001
VEPL_a103,1,233,-0.001,0.011,0,0,0.007,-0.076,0.032,0.108,-1.703,10.21,0.001
MAUR_a30,1,234,0.001,0.009,0.001,0.001,0.007,-0.037,0.026,0.063,-0.608,2.442,0.001
MESA_a45,1,304,0,0.009,0.001,0.001,0.007,-0.05,0.039,0.089,-1.094,7.557,0.001
MEJU_a30,1,280,0.001,0.008,0.001,0.001,0.006,-0.023,0.051,0.074,0.95,5.864,0
SUSA_a30,1,270,0,0.009,0.001,0,0.006,-0.062,0.029,0.091,-1.743,9.79,0.001
URPL_a30,1,34,0.001,0.009,0.002,0.001,0.011,-0.021,0.016,0.037,-0.482,-0.473,0.002
MEPL_a60,1,265,0,0.008,0,0,0.006,-0.02,0.049,0.07,1.111,5.359,0.001
MASA_a30,1,265,0,0.008,0.001,0.001,0.006,-0.031,0.033,0.064,-0.131,2.537,0
MESA_a30,1,272,0,0.012,0,0.001,0.007,-0.076,0.052,0.129,-1.779,11.612,0.001
SUPL_a45,1,238,0,0.009,0,0,0.005,-0.05,0.026,0.077,-1.083,5.829,0.001
MEPL_a45,1,259,0.001,0.008,0.001,0.001,0.006,-0.036,0.036,0.072,-0.133,3.146,0.001
VEPL_a90,1,246,0.001,0.009,0.002,0.001,0.006,-0.035,0.034,0.069,-0.426,3.693,0.001
JUNE_a90,1,251,0.001,0.007,0.001,0.001,0.007,-0.022,0.035,0.058,0.296,1.889,0
JUPL_a30,1,177,0,0.007,0.001,0.001,0.005,-0.024,0.016,0.04,-0.813,1.46,0.001
MAJU_a45,1,242,0.002,0.009,0,0.001,0.006,-0.02,0.072,0.092,2.849,18.073,0.001
