PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOUR_a0,1,490,0,0.008,0.001,0,0.007,-0.039,0.036,0.075,-0.264,2.911,0
SUPL_a150,1,291,0,0.007,0,0,0.007,-0.022,0.031,0.053,0.252,1.517,0
VEJU_a120,1,281,0.001,0.007,0.001,0,0.006,-0.02,0.036,0.056,0.794,3.843,0
SUNE_a90,1,295,0,0.008,0.001,0.001,0.006,-0.044,0.021,0.064,-1.342,5.079,0
VENE_a135,1,293,0.001,0.008,0,0.001,0.006,-0.029,0.03,0.059,0.037,1.804,0
SUSA_a180,1,125,0.001,0.006,0.001,0.001,0.005,-0.015,0.027,0.041,0.447,2.076,0.001
MEVE_a60,1,497,0.001,0.007,0.001,0.001,0.006,-0.03,0.023,0.053,-0.385,1.447,0
SUUR_a120,1,286,0,0.008,0,0,0.007,-0.036,0.031,0.066,-0.304,1.999,0
VEMA_a103,1,314,0.001,0.008,0.001,0.001,0.006,-0.034,0.024,0.059,-0.463,2.407,0
MOPL_a135,1,945,0.001,0.008,0.001,0.001,0.006,-0.051,0.051,0.102,-0.475,5.662,0
MAUR_a90,1,268,0.001,0.008,0.001,0.001,0.006,-0.031,0.049,0.081,0.895,6.104,0
SAPL_a30,1,331,0.001,0.007,0.001,0.001,0.006,-0.035,0.021,0.056,-0.75,2.444,0
VEJU_a103,1,274,0.001,0.008,0.002,0.002,0.006,-0.051,0.023,0.074,-1.461,8.513,0
SUNE_a103,1,286,-0.001,0.009,0,-0.001,0.007,-0.035,0.052,0.087,0.549,5.102,0.001
VENE_a150,1,281,0,0.008,0.001,0,0.006,-0.034,0.023,0.057,-0.48,1.702,0
VESA_a120,1,279,0.001,0.009,0.001,0,0.006,-0.043,0.049,0.092,0.336,5.897,0.001
VEUR_a180,1,145,0.001,0.008,0.001,0.001,0.005,-0.029,0.026,0.055,-0.195,1.791,0.001
SUUR_a135,1,280,0.001,0.008,0,0,0.006,-0.026,0.052,0.079,1.137,6.215,0
VEMA_a90,1,270,0.002,0.008,0.001,0.001,0.005,-0.027,0.031,0.058,0.068,2.497,0
VEJU_a90,1,285,0,0.009,0.001,0,0.007,-0.032,0.041,0.073,0.06,2.643,0.001
MESA_a180,1,109,0.002,0.007,0.002,0.002,0.006,-0.019,0.026,0.044,0.276,1.687,0.001
SUPL_a180,1,137,0.001,0.007,0.002,0.001,0.006,-0.017,0.021,0.038,0.075,0.201,0.001
MEUR_a120,1,302,0,0.007,0,0,0.006,-0.031,0.025,0.056,-0.358,1.67,0
SUNE_a120,1,287,0.001,0.009,0.001,0.001,0.006,-0.055,0.072,0.128,1.054,17.715,0.001
VESA_a103,1,311,0,0.009,0.001,0,0.006,-0.062,0.031,0.092,-1.607,8.941,0.001
MOJU_a180,1,452,0.001,0.007,0.001,0.001,0.006,-0.031,0.029,0.059,-0.035,1.969,0
SUUR_a150,1,282,0,0.01,0,0,0.005,-0.062,0.072,0.134,0.519,18.236,0.001
MENE_a103,1,280,0,0.007,0,0,0.006,-0.03,0.02,0.051,-0.698,1.782,0
MEUR_a135,1,292,0,0.008,0,0,0.006,-0.05,0.027,0.077,-0.9,5.371,0
URNE_a30,1,687,0,0.009,0.001,0.001,0.007,-0.062,0.051,0.112,-0.868,5.799,0
VESA_a90,1,294,0,0.007,0,0,0.006,-0.029,0.035,0.064,0.039,2.737,0
SUNE_a135,1,263,0.001,0.008,0.001,0.001,0.006,-0.039,0.025,0.064,-0.482,3.155,0
MEPL_a180,1,114,0.001,0.006,0.001,0.001,0.005,-0.017,0.015,0.032,-0.066,-0.013,0.001
MENE_a120,1,293,0,0.009,0,0,0.006,-0.039,0.052,0.092,1.008,8.364,0.001
VENE_a180,1,149,0.001,0.006,0.001,0.001,0.005,-0.016,0.02,0.036,0.328,0.753,0
MEUR_a150,1,293,0.001,0.009,0,0,0.006,-0.039,0.052,0.092,0.943,8.006,0.001
MENE_a135,1,313,0,0.009,0.001,0,0.006,-0.055,0.072,0.128,1.016,16.642,0.001
SUJU_a103,1,274,0.001,0.007,0.001,0.002,0.005,-0.027,0.024,0.051,-0.498,2.117,0
SUMA_a103,1,216,0,0.007,0,0,0.006,-0.022,0.031,0.053,0.223,1.606,0.001
VEJU_a60,1,327,0.001,0.009,0.001,0.001,0.006,-0.046,0.035,0.082,-0.465,4.529,0
MEMA_a103,1,276,-0.001,0.008,-0.001,0,0.007,-0.031,0.027,0.058,-0.154,1.266,0
SUNE_a150,1,291,0,0.008,0.001,0.001,0.006,-0.036,0.026,0.062,-0.546,2.093,0
MENE_a150,1,256,0.001,0.007,0,0,0.006,-0.019,0.023,0.042,0.148,0.636,0
SUUR_a180,1,141,0,0.007,0.001,0,0.006,-0.02,0.022,0.042,-0.236,0.648,0.001
MEUR_a180,1,137,0.001,0.008,0.002,0.001,0.005,-0.027,0.022,0.05,-0.697,1.684,0.001
MEJU_a90,1,290,0,0.009,0.001,0.001,0.006,-0.046,0.032,0.078,-1.141,5.414,0.001
MEMA_a90,1,287,0.001,0.007,0.001,0.001,0.006,-0.018,0.026,0.043,-0.138,0.527,0
SUJU_a90,1,280,0,0.008,0,0,0.006,-0.046,0.024,0.07,-1.145,5.466,0
MENE_a180,1,146,0.001,0.008,0.001,0.001,0.006,-0.031,0.028,0.059,-0.575,2.565,0.001
MESA_a90,1,288,0.001,0.009,0.001,0.001,0.006,-0.034,0.051,0.085,0.804,5.737,0.001
SUMA_a90,1,261,0,0.009,0,0,0.007,-0.044,0.023,0.067,-0.5,2.201,0.001
MEJU_a60,1,298,0.001,0.008,0.001,0.001,0.006,-0.031,0.049,0.08,0.52,5.254,0
MEVE_a0,1,427,0.001,0.012,0.001,0.001,0.007,-0.126,0.073,0.199,-3.182,38.799,0.001
MEMA_a60,1,338,0,0.008,0,0.001,0.007,-0.034,0.026,0.061,-0.443,2.714,0
SUSA_a90,1,286,0,0.008,0.001,0.001,0.005,-0.04,0.031,0.07,-0.57,4.105,0
SUNE_a180,1,136,-0.001,0.008,0,-0.001,0.007,-0.029,0.022,0.051,-0.411,1.042,0.001
MEJU_a45,1,359,0.001,0.009,0.001,0.001,0.006,-0.035,0.063,0.098,1.03,7.169,0
MAPL_a30,1,258,0.001,0.012,0.001,0.002,0.007,-0.09,0.073,0.163,-1.193,17.188,0.001
MESA_a60,1,298,0.001,0.008,0.001,0.001,0.006,-0.031,0.031,0.061,-0.108,3.134,0
VESU_a0,1,355,0.001,0.007,0.001,0.001,0.006,-0.027,0.025,0.052,0.111,1.502,0
MASA_a0,1,133,0,0.009,0.001,0.001,0.006,-0.045,0.032,0.077,-1.371,7.406,0.001
MANE_a90,1,276,-0.001,0.012,0.001,0,0.006,-0.126,0.022,0.148,-5.662,49.792,0.001
MAUR_a60,1,274,0,0.007,0.001,0.001,0.006,-0.025,0.029,0.054,-0.021,2.071,0
SUJU_a60,1,299,0,0.01,0,0,0.007,-0.076,0.027,0.104,-2.333,15.761,0.001
SUJU_a45,1,311,0,0.007,0,0,0.006,-0.043,0.027,0.069,-0.445,4.51,0
SUSA_a60,1,289,0,0.007,0.001,0,0.006,-0.036,0.019,0.055,-0.911,2.89,0
MAUR_a45,1,231,-0.002,0.009,-0.001,-0.001,0.006,-0.04,0.032,0.072,-0.19,2.783,0.001
MAJU_a30,1,256,0.001,0.007,0.001,0.001,0.006,-0.017,0.028,0.045,0.518,1.61,0
SUSA_a45,1,290,0.001,0.009,0.001,0.001,0.006,-0.039,0.035,0.074,-0.223,3.608,0.001
SUJU_a30,1,319,0,0.008,0,0,0.006,-0.037,0.028,0.065,-0.316,2.611,0
SUMA_a60,1,349,0,0.008,0,0,0.006,-0.035,0.035,0.071,-0.284,3.707,0
MANE_a60,1,209,0,0.01,0.001,0.001,0.006,-0.076,0.023,0.099,-3.317,22.483,0.001
MAPL_a0,1,111,0.001,0.012,0.001,0,0.006,-0.049,0.063,0.112,0.966,8.269,0.001
SUPL_a60,1,283,0,0.01,0,0,0.006,-0.076,0.026,0.102,-2.675,17.861,0.001
VEPL_a103,1,271,-0.001,0.011,0,0,0.007,-0.076,0.032,0.108,-1.627,10.16,0.001
MAUR_a30,1,257,0.001,0.009,0.001,0.001,0.007,-0.037,0.026,0.063,-0.598,2.522,0.001
MESA_a45,1,355,0,0.009,0.001,0.001,0.007,-0.05,0.039,0.089,-1.063,7.359,0
MEJU_a30,1,320,0.001,0.008,0.001,0.001,0.006,-0.026,0.051,0.077,0.769,5.563,0
SUSA_a30,1,303,0,0.009,0.001,0,0.006,-0.062,0.029,0.091,-1.863,9.502,0.001
URPL_a30,1,34,0.001,0.009,0.002,0.001,0.011,-0.021,0.016,0.037,-0.482,-0.473,0.002
MEPL_a60,1,312,0,0.008,0,-0.001,0.006,-0.02,0.049,0.07,1.046,5.005,0
MASA_a30,1,282,0,0.008,0.001,0.001,0.006,-0.031,0.033,0.064,-0.179,2.493,0
MESA_a30,1,324,0,0.011,0,0.001,0.006,-0.076,0.052,0.129,-1.763,11.852,0.001
SUPL_a45,1,275,0,0.009,0,0.001,0.005,-0.05,0.026,0.077,-0.964,5.627,0.001
MEPL_a45,1,305,0.001,0.009,0.001,0.001,0.007,-0.037,0.036,0.073,-0.196,3.291,0.001
VEPL_a90,1,279,0.001,0.009,0.001,0.001,0.006,-0.035,0.034,0.069,-0.591,3.723,0.001
JUNE_a90,1,256,0.001,0.007,0.001,0.001,0.007,-0.022,0.035,0.058,0.309,1.897,0
JUPL_a30,1,182,0,0.007,0.001,0.001,0.005,-0.024,0.021,0.045,-0.68,1.575,0.001
