PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOSA_a60,1,824,0.001,0.009,0.001,0.001,0.006,-0.052,0.081,0.132,1.503,18.987,0
MOJU_a120,1,877,0,0.008,0,0,0.005,-0.057,0.05,0.106,-0.342,9.646,0
MONE_a90,1,829,0,0.008,0.001,0,0.006,-0.046,0.081,0.126,0.528,12.286,0
MOMA_a180,1,397,0,0.008,0.001,0,0.006,-0.05,0.038,0.087,-0.596,5.346,0
MOPL_a30,1,841,0,0.009,0,0,0.006,-0.074,0.081,0.155,-0.337,16.548,0
MOVE_a180,1,385,0,0.009,0,0,0.006,-0.091,0.03,0.121,-2.49,26.888,0
JUNE_a30,1,157,0.001,0.011,0.001,0.001,0.005,-0.051,0.065,0.116,0.523,12.388,0.001
MENE_a45,1,264,0,0.007,0.001,0.001,0.006,-0.027,0.02,0.047,-0.525,1.435,0
MEPL_a103,1,272,0,0.007,0,0,0.006,-0.034,0.031,0.065,0.246,3.524,0
MEUR_a60,1,270,0.001,0.01,0.001,0.001,0.007,-0.052,0.078,0.13,0.987,15.841,0.001
MOME_a103,1,765,0,0.008,0,0,0.006,-0.05,0.054,0.103,-0.374,5.921,0
MONE_a60,1,830,0.001,0.007,0.001,0.001,0.006,-0.042,0.051,0.094,0.31,6.052,0
MOPL_a0,1,414,0,0.007,0.001,0,0.006,-0.043,0.022,0.065,-1.033,5.047,0
MOSU_a103,1,808,0,0.008,0.001,0.001,0.006,-0.053,0.054,0.107,-0.507,7.82,0
MOME_a90,1,792,0.001,0.008,0.001,0.001,0.006,-0.041,0.044,0.085,0.007,5.068,0
MOUR_a30,1,848,0.001,0.009,0.001,0.001,0.006,-0.058,0.078,0.136,0.763,13.299,0
MONE_a45,1,840,0.001,0.008,0.001,0.001,0.005,-0.043,0.057,0.1,0.641,9.473,0
MOSU_a90,1,787,0,0.009,0,0,0.006,-0.074,0.044,0.118,-1.3,11.329,0
MOSA_a0,1,432,0,0.008,0,0,0.005,-0.057,0.029,0.086,-1.369,9.789,0
MOJU_a60,1,845,0,0.008,0,0,0.006,-0.052,0.054,0.105,0.036,6.54,0
MONE_a30,1,854,0,0.008,0,0,0.006,-0.038,0.049,0.088,-0.09,5.953,0
MOJU_a45,1,866,0,0.007,0.001,0.001,0.005,-0.058,0.03,0.088,-0.894,5.761,0
MOUR_a0,1,428,0,0.009,0,0,0.006,-0.057,0.038,0.095,-0.779,6.396,0
MOME_a60,1,780,0,0.01,0.001,0.001,0.005,-0.172,0.038,0.211,-6.574,105.292,0
MEMA_a45,1,410,-0.001,0.008,0,0,0.006,-0.049,0.026,0.075,-1.576,6.543,0
SUSA_a90,1,250,0,0.007,0.001,0.001,0.005,-0.041,0.024,0.065,-1.112,5.179,0
MOMA_a103,1,810,0,0.008,0,0,0.006,-0.058,0.044,0.102,-0.462,7.568,0
MOSU_a60,1,798,0,0.008,0.001,0,0.006,-0.042,0.032,0.074,-0.44,3.125,0
MOSA_a30,1,827,0,0.009,0.001,0.001,0.006,-0.074,0.065,0.139,-0.964,12.18,0
MOVE_a103,1,784,0,0.008,0,0,0.006,-0.053,0.05,0.103,-0.346,6.808,0
MOJU_a30,1,865,0,0.008,0.001,0,0.005,-0.074,0.024,0.098,-1.951,13.455,0
MONE_a0,1,436,0,0.009,0,0,0.006,-0.058,0.032,0.089,-1.48,9.374,0
VESA_a135,1,264,0.001,0.008,0.001,0.001,0.006,-0.03,0.042,0.072,0.549,3.717,0
MOME_a45,1,810,0.001,0.008,0.001,0.001,0.006,-0.057,0.049,0.106,-0.45,8.386,0
MOMA_a90,1,813,0,0.009,0,0,0.006,-0.051,0.042,0.093,-1.158,7.556,0
MOVE_a90,1,780,0,0.009,0,0,0.006,-0.058,0.054,0.111,-0.877,8.147,0
MOSU_a45,1,777,0,0.01,0.001,0.001,0.006,-0.172,0.034,0.206,-7.011,113.51,0
MEVE_a45,1,541,0,0.009,0.001,0,0.006,-0.051,0.057,0.108,0.268,7.798,0
MOSA_a45,1,828,0,0.008,0,0,0.006,-0.051,0.044,0.096,-0.171,5.158,0
JUPL_a90,1,203,0.001,0.006,0.001,0.001,0.004,-0.017,0.02,0.037,-0.269,1.233,0
MASA_a135,1,204,0.001,0.006,0.001,0.001,0.006,-0.024,0.02,0.044,-0.214,1.097,0
MESU_a0,1,672,0.001,0.008,0.001,0.001,0.006,-0.043,0.065,0.108,0.372,8.699,0
MOMA_a45,1,844,0.001,0.008,0.001,0.001,0.006,-0.039,0.065,0.104,0.092,6.795,0
MOVE_a45,1,777,0.001,0.009,0.001,0.001,0.006,-0.045,0.078,0.124,0.658,11.353,0
MEJU_a30,1,275,0.001,0.007,0,0.001,0.006,-0.025,0.042,0.067,0.819,4.485,0
MENE_a60,1,241,0.001,0.008,0.001,0.001,0.005,-0.057,0.042,0.099,-0.744,10.752,0.001
MOME_a0,1,403,0,0.008,0.001,0.001,0.006,-0.03,0.024,0.054,-0.539,2.023,0
MOSU_a0,1,382,0.001,0.009,0.001,0.001,0.005,-0.051,0.078,0.13,1.452,18.802,0
SUJU_a30,1,282,0,0.008,0,0,0.006,-0.037,0.038,0.074,-0.3,3.841,0
SUNE_a60,1,263,0.002,0.008,0.001,0.001,0.005,-0.019,0.054,0.073,1.945,10.967,0
VENE_a103,1,257,0.001,0.008,0.001,0.001,0.006,-0.032,0.032,0.064,-0.232,2.846,0
MOPL_a120,1,835,0.001,0.008,0.001,0.001,0.006,-0.051,0.05,0.1,-0.492,7.266,0
MEPL_a120,1,255,0,0.007,0,0,0.004,-0.04,0.034,0.074,-0.759,6.895,0
MOMA_a30,1,829,0,0.008,0.001,0,0.006,-0.074,0.034,0.108,-1.302,12.05,0
MOVE_a30,1,798,0.001,0.008,0.001,0.001,0.005,-0.057,0.081,0.137,1.005,16.599,0
SUPL_a120,1,256,0.001,0.007,0.001,0.001,0.005,-0.026,0.027,0.053,-0.25,2.294,0
MANE_a103,1,205,0.001,0.009,0,0.001,0.005,-0.05,0.057,0.107,1.136,14.028,0.001
VEUR_a120,1,241,0,0.008,0.001,0,0.005,-0.058,0.017,0.075,-2.467,12.345,0.001
MOSU_a30,1,805,0.001,0.007,0.001,0.001,0.006,-0.037,0.065,0.102,0.399,8.344,0
MOPL_a150,1,847,0.001,0.008,0.001,0.001,0.005,-0.046,0.041,0.087,-0.348,4.974,0
MOME_a30,1,814,0.001,0.009,0.001,0.001,0.006,-0.037,0.081,0.117,2.062,19.807,0
MAUR_a120,1,220,0.002,0.009,0.002,0.002,0.006,-0.034,0.052,0.086,0.483,6.975,0.001
MESA_a103,1,275,0,0.008,0.001,0,0.006,-0.031,0.02,0.051,-0.628,1.488,0
MOJU_a90,1,806,0.001,0.009,0,0,0.006,-0.038,0.065,0.103,0.911,8.139,0
MOPL_a180,1,429,0,0.007,0.001,0,0.006,-0.03,0.031,0.061,-0.09,2.247,0
URPL_a45,1,582,0.001,0.013,0.001,0.001,0.007,-0.172,0.081,0.253,-4.193,63.067,0.001
MOJU_a103,1,828,0,0.009,0.001,0.001,0.006,-0.05,0.04,0.09,-0.617,4.997,0
MOUR_a150,1,835,0.001,0.008,0.001,0.001,0.006,-0.046,0.04,0.086,-0.288,3.149,0
MOSA_a180,1,404,0,0.007,0,0,0.006,-0.027,0.042,0.07,0.251,3.731,0
MEUR_a90,1,246,0,0.008,0,0,0.006,-0.038,0.028,0.066,-0.399,2.262,0.001
SUSA_a103,1,252,0.001,0.008,0.001,0.001,0.005,-0.034,0.032,0.065,-0.631,4.02,0
MEVE_a30,1,766,0,0.007,0.001,0.001,0.005,-0.043,0.024,0.067,-0.623,3.373,0
MEMA_a30,1,391,0.001,0.01,0.001,0.001,0.006,-0.051,0.057,0.109,0.083,10.432,0
MEPL_a135,1,220,0,0.007,0,0,0.005,-0.036,0.025,0.061,-0.37,3.233,0
MEJU_a45,1,311,0.002,0.01,0.001,0.001,0.006,-0.038,0.078,0.116,1.568,12.398,0.001
MOVE_a60,1,799,0,0.01,0.001,0.001,0.006,-0.172,0.027,0.199,-6.826,108.607,0
MOMA_a60,1,819,0.001,0.008,0.001,0.001,0.005,-0.052,0.027,0.079,-1.07,5.805,0
MONE_a180,1,424,0,0.009,0,0,0.005,-0.049,0.05,0.098,0.118,6.244,0
MESA_a120,1,254,0,0.008,0.001,0.001,0.005,-0.029,0.025,0.054,-0.563,1.691,0
MEUR_a103,1,252,0.001,0.008,0,0,0.006,-0.037,0.038,0.074,0.368,3.025,0.001
SUUR_a90,1,248,0,0.009,0,0,0.007,-0.047,0.042,0.089,-0.088,5.504,0.001
MENE_a90,1,281,0,0.008,0,0,0.006,-0.032,0.022,0.055,-0.571,1.879,0
SUPL_a135,1,242,0,0.008,0,0,0.005,-0.036,0.032,0.068,0.06,3.205,0.001
MEPL_a150,1,236,0,0.007,0,0,0.005,-0.02,0.021,0.041,0.009,0.337,0
MASA_a150,1,211,0,0.006,0.001,0.001,0.005,-0.029,0.017,0.047,-0.912,2.645,0
MEJU_a60,1,269,0.001,0.008,0.001,0.001,0.006,-0.032,0.05,0.082,0.672,6.892,0.001
SUJU_a45,1,272,0,0.007,0,0,0.005,-0.032,0.025,0.057,-0.309,3.754,0
VESU_a30,1,724,0,0.008,0.001,0.001,0.006,-0.043,0.042,0.085,-0.718,3.735,0
MOME_a120,1,804,0,0.009,0.001,0.001,0.006,-0.091,0.042,0.133,-1.726,16.243,0
MESA_a135,1,263,0,0.007,0.001,0,0.006,-0.025,0.021,0.046,-0.447,1.042,0
MANE_a120,1,209,-0.001,0.008,0,-0.001,0.006,-0.022,0.041,0.063,0.403,3.836,0.001
MAUR_a135,1,249,-0.001,0.009,0,0,0.006,-0.058,0.057,0.115,-0.798,11.983,0.001
MENE_a103,1,257,0,0.008,0,0,0.006,-0.037,0.022,0.058,-1.007,3.368,0.001
MOUR_a60,1,828,0.001,0.008,0.001,0.001,0.006,-0.051,0.054,0.105,-0.15,7.356,0
SUSA_a120,1,235,-0.001,0.007,0,0,0.006,-0.027,0.018,0.045,-0.603,1.411,0
MAPL_a180,1,110,-0.001,0.008,0,0,0.007,-0.032,0.023,0.055,-0.402,1.455,0.001
MEUR_a120,1,269,-0.001,0.008,0,0,0.005,-0.037,0.024,0.06,-0.923,3.437,0
SUUR_a103,1,249,0,0.007,0.001,0,0.005,-0.04,0.024,0.064,-0.659,4.275,0
SUNE_a90,1,258,0,0.008,0.001,0.001,0.005,-0.053,0.022,0.075,-1.745,8.064,0.001
MOSA_a135,1,848,0,0.008,0,0,0.005,-0.05,0.05,0.099,-0.461,6.812,0
SUPL_a150,1,253,0,0.008,0,0,0.006,-0.04,0.032,0.072,-0.097,3.649,0
MEVE_a0,1,395,0,0.013,0,0.001,0.006,-0.172,0.081,0.253,-5.186,78.71,0.001
MAJU_a90,1,239,0.001,0.006,0.001,0.001,0.005,-0.025,0.019,0.044,-0.216,1.457,0
SUMA_a30,1,335,0,0.008,0.001,0.001,0.006,-0.038,0.041,0.08,-0.114,3.903,0
SUJU_a60,1,262,0,0.01,0,0,0.006,-0.091,0.032,0.122,-3.25,27.099,0.001
SUSA_a135,1,231,0,0.007,0,0,0.005,-0.029,0.038,0.067,0.474,4.749,0
VEMA_a30,1,293,0,0.008,0.001,0,0.006,-0.05,0.025,0.075,-1.092,5.866,0
VESU_a0,1,310,0.001,0.007,0.001,0.001,0.005,-0.022,0.03,0.052,0.166,1.608,0
SUNE_a103,1,252,-0.001,0.008,0,-0.001,0.007,-0.031,0.052,0.083,0.514,6.645,0.001
MANE_a135,1,271,0.001,0.008,0.001,0.001,0.007,-0.037,0.044,0.08,0.408,5.43,0
MAUR_a150,1,283,0,0.008,0,0,0.006,-0.04,0.042,0.082,0.156,5.444,0
SUUR_a120,1,250,0,0.008,0,0,0.007,-0.031,0.038,0.068,-0.119,2.574,0.001
MOUR_a45,1,821,0,0.009,0.001,0.001,0.006,-0.052,0.054,0.105,-0.606,7.282,0
SUSA_a150,1,223,0.001,0.006,0.001,0.001,0.005,-0.024,0.023,0.047,-0.284,1.905,0
VEMA_a45,1,313,0.001,0.008,0.001,0.001,0.005,-0.033,0.042,0.075,0.084,4.398,0
MOVE_a0,1,399,0.001,0.008,0.001,0.001,0.005,-0.034,0.044,0.078,-0.184,4.469,0
MAJU_a103,1,192,0,0.007,0,0,0.006,-0.03,0.017,0.047,-0.534,0.987,0.001
MASA_a180,1,128,0.002,0.007,0.001,0.002,0.006,-0.016,0.031,0.046,0.583,2.21,0.001
SUNE_a120,1,253,0.001,0.009,0.001,0.001,0.006,-0.05,0.057,0.107,0.909,12.85,0.001
SUPL_a180,1,122,0.002,0.007,0.002,0.002,0.006,-0.015,0.022,0.037,-0.174,0.184,0.001
SUUR_a135,1,246,0.001,0.009,0.001,0.001,0.005,-0.035,0.052,0.087,0.874,6.609,0.001
MOMA_a0,1,399,0.001,0.009,0.001,0.001,0.005,-0.042,0.081,0.123,1.908,17.028,0
JUPL_a103,1,292,0.001,0.007,0.001,0.001,0.006,-0.037,0.038,0.074,0.07,4.419,0
MANE_a150,1,254,0,0.008,0,0,0.006,-0.041,0.032,0.072,-0.527,3.474,0
JUUR_a60,1,256,0,0.008,0.001,0.001,0.006,-0.051,0.022,0.073,-1.95,10.367,0.001
SUJU_a90,1,245,0,0.008,0.001,0,0.006,-0.043,0.024,0.067,-1.161,5.13,0.001
SUUR_a150,1,249,-0.001,0.01,0,0,0.005,-0.058,0.057,0.115,0.039,14.491,0.001
VEMA_a60,1,315,0,0.008,0,0,0.005,-0.046,0.023,0.069,-1.232,4.238,0
SUNE_a135,1,229,0.001,0.008,0,0.001,0.005,-0.028,0.025,0.053,-0.165,1.488,0.001
MESA_a150,1,220,0,0.008,0,0,0.006,-0.047,0.032,0.079,-1.023,7.709,0.001
SUSA_a180,1,109,0.002,0.006,0.001,0.001,0.005,-0.013,0.023,0.036,0.75,1.72,0.001
MEUR_a135,1,259,0,0.008,0,0,0.005,-0.05,0.022,0.071,-1.145,5.618,0.001
JUNE_a45,1,184,0,0.006,0.001,0.001,0.005,-0.021,0.015,0.036,-0.596,1.068,0
MEPL_a180,1,92,0.002,0.006,0.001,0.001,0.006,-0.012,0.015,0.027,0.195,-0.469,0.001
MENE_a120,1,251,0.001,0.009,0.001,0.001,0.006,-0.032,0.052,0.084,0.997,7.486,0.001
MAJU_a120,1,207,0.001,0.006,0.001,0.001,0.005,-0.018,0.019,0.037,0.022,0.548,0
MAUR_a180,1,126,0.001,0.007,0.001,0.001,0.006,-0.018,0.021,0.04,-0.204,0.927,0.001
MAPL_a135,1,280,0,0.007,0,0,0.006,-0.022,0.024,0.046,-0.026,1.616,0
SUJU_a103,1,241,0.001,0.008,0.001,0.001,0.005,-0.028,0.023,0.051,-0.433,2.19,0
SUNE_a150,1,257,0.001,0.008,0.001,0.001,0.006,-0.034,0.025,0.059,-0.579,2.429,0.001
MEUR_a150,1,259,0,0.009,0,0,0.005,-0.027,0.052,0.079,1.144,7.215,0.001
MEJU_a90,1,254,0.001,0.009,0.001,0.001,0.005,-0.047,0.036,0.083,-1.031,6.124,0.001
MENE_a135,1,286,0,0.009,0.001,0,0.006,-0.05,0.057,0.107,0.613,10.718,0.001
MESA_a180,1,102,0.002,0.007,0.002,0.002,0.007,-0.014,0.021,0.035,0.385,0.502,0.001
VESA_a150,1,217,0.001,0.008,0.001,0.001,0.006,-0.035,0.022,0.057,-0.551,2.637,0.001
MEJU_a103,1,250,0,0.008,0,0.001,0.006,-0.034,0.023,0.057,-0.585,2.446,0
MENE_a150,1,220,0.001,0.007,0,0.001,0.005,-0.022,0.025,0.047,0.132,0.968,0
SUUR_a180,1,124,0.001,0.007,0.001,0.001,0.006,-0.02,0.023,0.044,-0.015,1.242,0.001
VEUR_a135,1,238,0.001,0.006,0,0.001,0.005,-0.027,0.023,0.05,-0.065,2.703,0
SUJU_a120,1,231,0,0.007,0.001,0,0.006,-0.02,0.034,0.054,0.183,1.888,0
MEUR_a180,1,123,0.001,0.008,0.001,0.001,0.005,-0.028,0.023,0.051,-0.601,2.422,0.001
VEPL_a180,1,122,0.001,0.006,0.001,0.001,0.006,-0.014,0.016,0.03,-0.004,-0.201,0.001
MEJU_a120,1,215,0,0.007,0.001,0,0.005,-0.018,0.021,0.04,-0.063,0.67,0
VENE_a120,1,231,0,0.008,0,0,0.006,-0.03,0.041,0.071,0,3.833,0.001
MOJU_a0,1,388,0,0.008,0.001,0,0.006,-0.042,0.024,0.066,-0.866,3.26,0
MAJU_a135,1,199,0.001,0.006,0,0.001,0.005,-0.024,0.026,0.05,0.3,2.686,0
MAPL_a120,1,222,0,0.007,0.001,0.001,0.005,-0.038,0.027,0.065,-0.886,4.783,0
MANE_a180,1,127,0.001,0.008,0.001,0.001,0.007,-0.019,0.034,0.053,0.86,2.503,0.001
MEJU_a135,1,234,0.001,0.008,0.001,0,0.006,-0.034,0.034,0.068,0.283,3.007,0.001
MENE_a180,1,135,0.001,0.008,0.002,0.001,0.006,-0.023,0.032,0.054,-0.142,2.001,0.001
MEMA_a0,1,210,0.001,0.008,0.001,0.001,0.006,-0.032,0.041,0.073,0.001,4.93,0.001
VEUR_a150,1,246,0.001,0.007,0.001,0.001,0.005,-0.025,0.027,0.052,-0.155,2.026,0
MEJU_a150,1,229,-0.001,0.007,-0.001,-0.001,0.006,-0.023,0.021,0.044,0.068,0.576,0
SUJU_a135,1,214,0,0.007,0.001,0,0.006,-0.021,0.024,0.045,-0.21,0.725,0.001
VEJU_a90,1,230,0.001,0.009,0.001,0.001,0.006,-0.039,0.042,0.081,-0.146,3.521,0.001
SUNE_a180,1,118,-0.001,0.007,0,-0.001,0.006,-0.027,0.02,0.047,-0.378,0.934,0.001
VENE_a135,1,263,0,0.008,0,0.001,0.006,-0.035,0.023,0.058,-0.48,2.262,0
VESA_a180,1,122,0,0.007,0,0,0.005,-0.032,0.025,0.057,-0.559,3.786,0.001
MAJU_a150,1,222,0.002,0.007,0.001,0.002,0.005,-0.02,0.022,0.042,-0.066,1.3,0
VEJU_a103,1,241,0.002,0.007,0.002,0.002,0.006,-0.049,0.019,0.068,-1.586,9.227,0
MAPL_a103,1,207,0,0.006,0,0,0.005,-0.023,0.02,0.043,-0.287,0.85,0
SUJU_a150,1,224,0.001,0.008,0,0.001,0.006,-0.021,0.032,0.053,0.631,1.653,0.001
VENE_a150,1,249,0,0.008,0,0.001,0.006,-0.037,0.025,0.062,-0.959,4.444,0
MEJU_a180,1,85,0,0.006,0,0,0.005,-0.013,0.026,0.04,0.839,2.926,0.001
SUMA_a0,1,177,0.001,0.008,0.001,0.001,0.005,-0.032,0.042,0.074,0.509,5.346,0.001
MESA_a90,1,250,0.001,0.009,0.001,0.001,0.006,-0.03,0.042,0.072,0.806,4.462,0.001
VEJU_a120,1,251,0,0.007,0.001,0,0.005,-0.018,0.049,0.068,1.477,9.814,0
VEUR_a180,1,132,0.001,0.008,0.002,0.001,0.005,-0.025,0.025,0.05,-0.262,1.861,0.001
VEPL_a135,1,269,0,0.008,0,0,0.006,-0.053,0.024,0.077,-1.103,7.806,0
SUPL_a90,1,250,0,0.008,0,0.001,0.005,-0.032,0.041,0.073,0.02,4.162,0.001
MAPL_a90,1,251,0.001,0.006,0.001,0.001,0.005,-0.017,0.028,0.045,0.239,1.724,0
VEJU_a135,1,231,0,0.009,0.001,0,0.006,-0.053,0.03,0.083,-1.176,6.477,0.001
VENE_a180,1,120,0.001,0.006,0.001,0.001,0.005,-0.013,0.02,0.033,0.46,0.907,0.001
VEPL_a120,1,237,0.001,0.008,0.001,0.001,0.006,-0.026,0.024,0.05,-0.262,1.346,0
SUJU_a180,1,105,-0.001,0.019,0,0.001,0.006,-0.172,0.027,0.199,-6.849,58.436,0.002
MASA_a103,1,194,0.001,0.007,0.001,0.001,0.006,-0.022,0.027,0.049,0.216,1.66,0.001
MAJU_a180,1,166,0,0.007,0.001,0.001,0.006,-0.033,0.03,0.063,-0.293,3.743,0.001
VEJU_a150,1,230,0.001,0.009,0.001,0.001,0.006,-0.034,0.054,0.087,0.804,7.528,0.001
VEPL_a103,1,233,-0.001,0.011,0,0,0.007,-0.091,0.029,0.12,-2.422,16.881,0.001
SUPL_a60,1,246,-0.001,0.011,0,0,0.005,-0.091,0.03,0.12,-3.668,26.914,0.001
MASA_a90,1,248,0.001,0.008,0.001,0.001,0.006,-0.027,0.042,0.069,0.633,4.726,0
VEPL_a90,1,233,0.001,0.009,0.001,0.001,0.006,-0.038,0.038,0.075,-0.545,5.079,0.001
VEJU_a180,1,123,-0.001,0.006,0,-0.001,0.005,-0.02,0.014,0.034,-0.342,0.116,0.001
VESA_a103,1,262,0,0.01,0.001,0,0.005,-0.074,0.038,0.112,-2.163,15.163,0.001
MEPL_a60,1,268,0,0.008,0,0,0.006,-0.027,0.05,0.077,1.211,6.529,0.001
SUPL_a45,1,241,0,0.009,0,0,0.006,-0.05,0.028,0.078,-1.227,5.748,0.001
MAPL_a60,1,218,0,0.008,0,0,0.007,-0.027,0.032,0.059,-0.066,1.368,0.001
MEPL_a45,1,266,0.001,0.009,0.001,0.001,0.007,-0.031,0.049,0.08,0.708,5.575,0.001
SUSA_a60,1,254,0,0.007,0,0,0.006,-0.042,0.02,0.062,-1.077,4.382,0
VESA_a90,1,243,0,0.007,0,0,0.006,-0.027,0.035,0.062,0.241,2.736,0
