PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOJU_a150,1,1049,0,0.01,0,0,0.006,-0.172,0.038,0.211,-5.823,102.961,0
SUUR_a60,1,455,0,0.012,0.001,0,0.006,-0.172,0.081,0.253,-6.731,113.468,0.001
MOMA_a90,1,1030,0,0.009,0,0,0.006,-0.051,0.049,0.1,-0.862,7.661,0
MOVE_a90,1,1000,0,0.009,0,0,0.006,-0.058,0.054,0.111,-0.796,7.868,0
MAPL_a150,1,495,0,0.008,0,0,0.006,-0.041,0.031,0.071,-0.628,3.748,0
MOPL_a103,1,1037,0.001,0.008,0.001,0.001,0.006,-0.04,0.057,0.097,0.79,7.208,0
MOSA_a120,1,1064,0,0.008,0,0,0.006,-0.04,0.05,0.089,-0.058,5.043,0
SUNE_a45,1,439,0,0.008,0.001,0.001,0.006,-0.033,0.031,0.064,-0.239,3.226,0
SUPL_a103,1,454,0,0.007,0.001,0.001,0.005,-0.026,0.041,0.067,0.266,3.68,0
VEPL_a150,1,476,0,0.007,0.001,0.001,0.006,-0.031,0.034,0.065,-0.146,2.246,0
MOJU_a180,1,538,0.001,0.008,0.001,0.001,0.006,-0.051,0.044,0.095,-0.481,5.421,0
MOMA_a120,1,1019,0.001,0.008,0,0,0.006,-0.049,0.054,0.102,0.347,6.604,0
MOUR_a135,1,1040,0,0.009,0.001,0,0.006,-0.074,0.065,0.139,-0.504,13.045,0
MOVE_a120,1,1010,0,0.008,0,0,0.006,-0.051,0.057,0.108,-0.632,8.836,0
MONE_a150,1,1030,0,0.008,0.001,0.001,0.006,-0.04,0.04,0.081,-0.35,3.819,0
MOME_a180,1,521,0.001,0.009,0,0,0.006,-0.038,0.057,0.095,1.203,8.44,0
MOPL_a90,1,1034,0.001,0.009,0.001,0.001,0.006,-0.091,0.057,0.148,-0.514,15.44,0
MOSA_a103,1,1050,0,0.008,0.001,0.001,0.005,-0.046,0.041,0.087,-0.614,5.792,0
MOSU_a180,1,533,0.001,0.008,0.001,0.001,0.006,-0.05,0.051,0.101,-0.236,8.871,0
MOMA_a135,1,1008,0,0.008,0.001,0.001,0.006,-0.041,0.05,0.091,-0.039,4.415,0
MOUR_a120,1,1049,0,0.008,0,0,0.005,-0.074,0.052,0.126,-1.068,13.189,0
MONE_a135,1,1042,0,0.008,0.001,0.001,0.006,-0.091,0.031,0.121,-1.868,17.062,0
MOVE_a135,1,964,0,0.008,0.001,0.001,0.006,-0.074,0.057,0.131,-0.599,13.017,0
MOSA_a90,1,1034,0,0.01,0.001,0,0.006,-0.172,0.041,0.214,-6.046,98.901,0
MOMA_a150,1,1012,0,0.008,0,0,0.006,-0.046,0.057,0.103,0.41,5.688,0
MONE_a120,1,1032,0.001,0.008,0.001,0.001,0.006,-0.047,0.065,0.111,-0.074,8.842,0
MOVE_a150,1,986,0.001,0.008,0.001,0.001,0.006,-0.05,0.051,0.101,0.032,5.897,0
MOUR_a103,1,1043,0,0.009,0.001,0.001,0.006,-0.172,0.038,0.211,-6.377,114.895,0
MOPL_a60,1,1044,0,0.01,0.001,0.001,0.006,-0.172,0.065,0.237,-5.152,89.876,0
MOME_a150,1,959,0,0.008,0,0,0.006,-0.05,0.041,0.091,-0.47,5.33,0
MOUR_a90,1,1044,0,0.009,0.001,0,0.006,-0.172,0.024,0.196,-6.576,116.463,0
MOSU_a150,1,969,0,0.008,0.001,0,0.006,-0.091,0.05,0.14,-1.282,16.423,0
MONE_a103,1,1051,0,0.009,0.001,0.001,0.006,-0.172,0.052,0.225,-5.877,110.083,0
MOPL_a45,1,1036,0,0.01,0.001,0,0.006,-0.172,0.052,0.225,-4.987,76.8,0
MOSA_a60,1,1031,0.001,0.009,0.001,0.001,0.006,-0.052,0.081,0.132,1.35,16.876,0
MOJU_a120,1,1085,0,0.008,0.001,0.001,0.005,-0.057,0.05,0.106,-0.477,8.698,0
MONE_a90,1,1028,0,0.009,0.001,0,0.006,-0.074,0.081,0.155,0.093,14.309,0
MOMA_a180,1,556,0,0.008,0.001,0.001,0.006,-0.05,0.038,0.087,-0.449,5.091,0
MOPL_a30,1,1026,0,0.009,0,0,0.006,-0.074,0.081,0.155,-0.618,14.392,0
MOVE_a180,1,536,0,0.009,0,0,0.006,-0.091,0.03,0.121,-2.089,22.291,0
JUPL_a90,1,414,0.001,0.005,0.001,0.001,0.005,-0.017,0.02,0.037,-0.181,0.885,0
MENE_a45,1,480,0,0.007,0.001,0.001,0.006,-0.046,0.031,0.077,-0.671,4.219,0
MEPL_a103,1,474,0,0.008,0.001,0.001,0.006,-0.041,0.031,0.072,-0.529,4.641,0
MEUR_a60,1,502,0.001,0.01,0.001,0.001,0.007,-0.053,0.078,0.131,0.346,13.255,0
MOJU_a90,1,998,0,0.009,0,0,0.006,-0.091,0.065,0.156,-0.216,14.535,0
MOME_a103,1,982,0,0.008,0,0,0.006,-0.05,0.054,0.103,-0.363,5.385,0
MONE_a60,1,1049,0.001,0.008,0.001,0.001,0.005,-0.051,0.051,0.103,-0.388,8.066,0
MOPL_a0,1,566,0,0.007,0.001,0,0.006,-0.043,0.042,0.085,-0.298,6.151,0
MOUR_a45,1,1027,0.001,0.008,0.001,0.001,0.006,-0.052,0.054,0.105,-0.586,7.111,0
MOSU_a103,1,1004,0,0.008,0.001,0.001,0.006,-0.053,0.054,0.107,-0.503,6.869,0
MOME_a90,1,987,0.001,0.008,0.001,0.001,0.006,-0.041,0.044,0.085,-0.051,4.748,0
MOUR_a30,1,1043,0.001,0.009,0.001,0.001,0.006,-0.058,0.078,0.136,0.516,12.64,0
MONE_a45,1,1031,0.001,0.008,0.001,0.001,0.006,-0.043,0.057,0.1,0.746,8.816,0
MOSU_a90,1,1008,0,0.009,0,0,0.006,-0.074,0.054,0.128,-0.814,10.681,0
MOSA_a0,1,583,0,0.008,0.001,0,0.005,-0.057,0.029,0.086,-1.158,7.561,0
MEMA_a45,1,739,0,0.009,0.001,0.001,0.005,-0.091,0.078,0.169,-0.623,22.963,0
VESA_a135,1,483,0.001,0.008,0.001,0,0.006,-0.03,0.042,0.072,0.323,3.11,0
SUSA_a90,1,458,0.001,0.007,0.001,0.001,0.005,-0.041,0.024,0.065,-0.689,3.691,0
MOJU_a60,1,1034,0,0.008,0,0,0.006,-0.052,0.054,0.105,-0.085,5.993,0
MONE_a30,1,1035,0,0.008,0,0,0.006,-0.038,0.049,0.088,-0.089,5.385,0
MESU_a0,1,1469,0.001,0.009,0.001,0.001,0.005,-0.057,0.065,0.122,-0.451,8.638,0
MOUR_a0,1,578,0,0.008,0,0,0.006,-0.057,0.038,0.095,-0.561,5.863,0
MOJU_a45,1,1071,0,0.007,0.001,0,0.005,-0.058,0.03,0.088,-0.806,4.969,0
MEVE_a45,1,1016,0,0.009,0.001,0,0.006,-0.051,0.065,0.116,0.197,8.743,0
MOME_a60,1,987,0,0.01,0.001,0.001,0.006,-0.172,0.038,0.211,-6.099,101.224,0
MASA_a135,1,391,0.001,0.006,0.002,0.001,0.006,-0.024,0.023,0.047,-0.44,1.295,0
MOMA_a103,1,1022,0,0.008,0,0,0.006,-0.058,0.044,0.102,-0.506,6.9,0
MOSU_a60,1,1000,0,0.008,0.001,0,0.006,-0.042,0.042,0.084,-0.333,3.884,0
MOVE_a103,1,979,0,0.008,0,0,0.006,-0.053,0.05,0.103,-0.606,6.79,0
MOSA_a30,1,1039,0,0.009,0.001,0.001,0.006,-0.074,0.065,0.139,-0.763,11.105,0
MOJU_a30,1,1056,0,0.008,0.001,0.001,0.006,-0.074,0.025,0.099,-1.864,12.604,0
MONE_a0,1,575,0,0.009,0.001,0.001,0.006,-0.058,0.032,0.089,-1.308,8.135,0
MOME_a45,1,997,0.001,0.008,0.001,0.001,0.006,-0.057,0.049,0.106,-0.673,8.9,0
MESA_a90,1,437,0.001,0.008,0.001,0.001,0.006,-0.03,0.042,0.072,0.564,4.983,0
MOSU_a45,1,1006,0,0.01,0.001,0.001,0.006,-0.172,0.065,0.237,-5.788,101.72,0
MOSA_a45,1,1032,0,0.008,0.001,0,0.006,-0.052,0.065,0.117,0.139,9.505,0
MANE_a103,1,401,0.001,0.009,0.001,0.001,0.005,-0.05,0.057,0.107,0.094,12.113,0
MEJU_a30,1,516,0.001,0.007,0.001,0.001,0.005,-0.025,0.042,0.067,0.518,3.418,0
MENE_a60,1,458,0.001,0.009,0.001,0.001,0.005,-0.057,0.054,0.11,-0.087,11.256,0
MOUR_a60,1,1034,0,0.008,0.001,0.001,0.006,-0.053,0.054,0.107,-0.529,7.136,0
SUJU_a30,1,516,0,0.007,0,0,0.006,-0.037,0.038,0.074,-0.334,3.208,0
SUNE_a60,1,444,0.001,0.008,0.001,0.001,0.005,-0.057,0.054,0.11,0.178,14.225,0
VENE_a103,1,462,0.001,0.007,0.001,0.001,0.006,-0.032,0.032,0.064,-0.011,2.574,0
VEUR_a120,1,440,0,0.008,0.001,0.001,0.006,-0.058,0.057,0.115,-0.952,12.562,0
MOMA_a45,1,1031,0.001,0.008,0.001,0.001,0.006,-0.039,0.065,0.104,0.099,6.218,0
MOVE_a45,1,993,0,0.01,0.001,0,0.006,-0.172,0.078,0.25,-4.61,87.943,0
MEPL_a120,1,455,0.001,0.007,0.001,0.001,0.005,-0.04,0.034,0.074,-0.518,4.998,0
MOME_a0,1,546,0,0.008,0.001,0.001,0.006,-0.034,0.024,0.058,-0.559,2.155,0
MOSU_a0,1,546,0.001,0.009,0.001,0.001,0.006,-0.052,0.078,0.13,0.658,15.063,0
SUPL_a120,1,451,0.001,0.007,0.001,0.001,0.005,-0.026,0.034,0.06,0.013,3.044,0
MOPL_a120,1,1037,0,0.008,0.001,0.001,0.006,-0.051,0.05,0.1,-0.511,6.3,0
MOMA_a30,1,1020,0,0.008,0.001,0.001,0.006,-0.074,0.065,0.139,-0.402,13.287,0
MOVE_a30,1,989,0,0.008,0,0.001,0.005,-0.057,0.081,0.137,0.875,14.85,0
MAUR_a120,1,429,0.001,0.009,0.001,0.001,0.006,-0.05,0.052,0.102,-0.157,7.043,0
MOSU_a30,1,970,0.001,0.009,0.001,0.001,0.006,-0.172,0.065,0.237,-6.331,124.728,0
MOPL_a150,1,1047,0,0.008,0.001,0.001,0.006,-0.046,0.041,0.087,-0.325,4.359,0
MOME_a30,1,1006,0.001,0.009,0.001,0.001,0.006,-0.042,0.081,0.123,1.549,17.909,0
MESA_a103,1,483,0,0.008,0.001,0,0.006,-0.038,0.02,0.058,-0.818,2.194,0
MOSA_a135,1,1047,0,0.008,0,0,0.005,-0.05,0.05,0.099,-0.565,6.576,0
MOPL_a180,1,570,0.001,0.007,0.001,0.001,0.006,-0.03,0.031,0.061,-0.177,2.235,0
SUSA_a103,1,441,0,0.008,0,0,0.006,-0.037,0.032,0.068,-0.6,3.177,0
MOJU_a103,1,1034,0.001,0.008,0.001,0.001,0.006,-0.05,0.051,0.101,-0.159,5.971,0
MOUR_a150,1,1035,0.001,0.008,0.001,0.001,0.006,-0.046,0.065,0.111,0.177,5.834,0
MEMA_a30,1,695,0.001,0.01,0.001,0.001,0.006,-0.057,0.081,0.137,0.735,15.081,0
MEUR_a90,1,447,0,0.008,0.001,0.001,0.006,-0.038,0.028,0.066,-0.414,1.864,0
MEVE_a30,1,1426,0.001,0.007,0.001,0.001,0.005,-0.053,0.03,0.083,-0.565,4.417,0
MOSA_a180,1,560,0,0.008,0,0,0.006,-0.027,0.042,0.07,0.182,2.829,0
MEJU_a45,1,503,0.001,0.01,0.001,0.001,0.006,-0.052,0.078,0.13,1.458,13.951,0
MEPL_a135,1,391,0,0.007,0,0,0.005,-0.036,0.034,0.07,-0.019,3.744,0
MOVE_a60,1,991,0,0.01,0.001,0.001,0.006,-0.172,0.044,0.216,-6.1,103.921,0
MOMA_a60,1,1028,0.001,0.008,0.001,0.001,0.006,-0.057,0.032,0.089,-1.183,6.696,0
MONE_a180,1,571,0,0.009,0,0,0.006,-0.049,0.05,0.098,-0.138,5.615,0
MESA_a120,1,418,0,0.008,0.001,0.001,0.005,-0.037,0.032,0.068,-0.598,3.001,0
SUUR_a90,1,449,0,0.008,0,0,0.006,-0.047,0.042,0.089,-0.157,5.263,0
MEUR_a103,1,466,0,0.008,0,0,0.006,-0.037,0.065,0.102,1.068,9.554,0
SUPL_a135,1,468,0,0.008,0,0,0.006,-0.041,0.032,0.073,-0.753,4.95,0
MENE_a90,1,495,0,0.008,0,0,0.006,-0.051,0.022,0.073,-0.925,4.958,0
MASA_a150,1,423,0.001,0.007,0.001,0.001,0.005,-0.029,0.027,0.056,-0.225,1.902,0
MEPL_a150,1,440,0,0.006,0,0,0.006,-0.02,0.021,0.041,0.094,0.383,0
SUJU_a45,1,503,0,0.008,0,0,0.005,-0.034,0.065,0.099,0.859,11.754,0
VESU_a30,1,1407,0,0.009,0.001,0,0.006,-0.058,0.057,0.115,-0.352,6.717,0
MEJU_a60,1,494,0.001,0.008,0.001,0.001,0.005,-0.032,0.05,0.082,0.71,5.889,0
MOME_a120,1,1022,0,0.009,0.001,0,0.006,-0.091,0.042,0.133,-1.562,14.398,0
MESA_a135,1,436,0,0.007,0,0.001,0.005,-0.025,0.034,0.059,0.026,2.394,0
MAUR_a135,1,494,0,0.01,0,0,0.006,-0.058,0.057,0.115,-0.574,10.425,0
MAPL_a180,1,255,-0.001,0.008,0,-0.001,0.006,-0.032,0.023,0.055,-0.204,1.182,0
MANE_a120,1,406,0,0.007,0,0,0.006,-0.032,0.041,0.073,0,3.138,0
SUSA_a120,1,440,0,0.007,0,0,0.006,-0.038,0.034,0.072,-0.391,3.105,0
MENE_a103,1,427,0,0.008,0,0,0.006,-0.037,0.022,0.058,-0.941,3.024,0
MEUR_a120,1,458,0,0.008,0,0,0.005,-0.037,0.024,0.06,-0.864,3.597,0
SUUR_a103,1,442,0.001,0.008,0.001,0.001,0.005,-0.04,0.065,0.104,1.022,11.582,0
MEVE_a0,1,822,0.001,0.011,0.001,0.001,0.006,-0.172,0.081,0.253,-4.722,85.268,0
SUNE_a90,1,454,0.001,0.008,0.001,0.001,0.006,-0.053,0.032,0.084,-1.23,6.384,0
SUMA_a30,1,660,0,0.008,0.001,0.001,0.006,-0.046,0.041,0.087,-0.349,4.379,0
SUPL_a150,1,455,0,0.008,0,0,0.006,-0.053,0.032,0.085,-0.754,6.515,0
MAJU_a90,1,440,0.001,0.007,0.001,0.001,0.005,-0.031,0.023,0.054,-0.398,2.631,0
MOVE_a0,1,546,0.001,0.008,0.001,0.001,0.006,-0.038,0.044,0.081,-0.348,4.7,0
SUJU_a60,1,491,0,0.01,0.001,0,0.006,-0.091,0.042,0.133,-2.725,21.942,0
SUSA_a135,1,435,0,0.008,0,0,0.006,-0.037,0.038,0.074,-0.188,3.672,0
VEMA_a30,1,538,0,0.011,0.001,0,0.006,-0.172,0.025,0.198,-7.826,120.938,0
VESU_a0,1,720,0,0.008,0,0,0.005,-0.035,0.03,0.065,-0.044,2.211,0
SUNE_a103,1,461,0,0.008,0,0,0.006,-0.031,0.052,0.083,0.427,5.089,0
MAUR_a150,1,525,0,0.008,0,0,0.006,-0.04,0.042,0.082,0.087,4.3,0
SUUR_a120,1,449,0,0.008,0,0,0.006,-0.031,0.038,0.068,-0.044,2.621,0
MANE_a135,1,500,0.001,0.008,0.001,0.001,0.007,-0.04,0.044,0.083,0.114,4.945,0
JUPL_a103,1,507,0.001,0.008,0.001,0.001,0.006,-0.037,0.044,0.08,0.171,4.546,0
VEMA_a45,1,592,0.001,0.008,0.001,0.001,0.006,-0.033,0.042,0.076,0.342,4.306,0
MASA_a180,1,303,0.001,0.007,0.001,0.002,0.006,-0.027,0.031,0.058,-0.116,2.031,0
SUSA_a150,1,427,0.001,0.007,0.001,0.001,0.006,-0.024,0.031,0.055,0.087,1.841,0
MAJU_a103,1,427,0,0.007,0,0,0.006,-0.03,0.023,0.053,-0.261,0.934,0
SUPL_a180,1,270,0.001,0.006,0.001,0.001,0.006,-0.017,0.022,0.039,-0.257,0.278,0
SUUR_a135,1,451,0,0.009,0.001,0,0.005,-0.041,0.052,0.093,0.17,5.322,0
JUUR_a60,1,405,0,0.01,0.001,0,0.006,-0.051,0.065,0.116,0.036,10.687,0
SUNE_a120,1,452,0.001,0.009,0,0.001,0.006,-0.058,0.057,0.115,0.095,13.005,0
MOMA_a0,1,543,0.001,0.009,0.001,0.001,0.006,-0.042,0.081,0.123,1.405,15.493,0
JUNE_a45,1,390,0.001,0.006,0.001,0.001,0.005,-0.021,0.023,0.045,-0.096,1.084,0
MANE_a150,1,489,0,0.008,0,0,0.006,-0.041,0.032,0.072,-0.512,3.611,0
MESU_a30,1,496,0,0.01,0.001,0.001,0.006,-0.074,0.078,0.152,-0.622,15.211,0
VEMA_a60,1,577,-0.001,0.008,0,0,0.005,-0.046,0.025,0.071,-0.838,3.357,0
SUJU_a90,1,450,0,0.008,0,0,0.006,-0.058,0.024,0.082,-1.484,7.908,0
SUUR_a150,1,440,-0.001,0.01,0,0,0.005,-0.058,0.057,0.115,-0.817,10.594,0
SUNE_a135,1,467,-0.001,0.008,0,0,0.006,-0.037,0.025,0.062,-0.824,2.839,0
MESA_a150,1,404,0,0.008,0,0,0.006,-0.047,0.032,0.079,-0.717,5.998,0
MOJU_a0,1,541,0,0.008,0.001,0,0.006,-0.046,0.027,0.073,-1.043,4.55,0
SUSA_a180,1,258,0.001,0.006,0.001,0.001,0.005,-0.017,0.029,0.046,0.585,2.359,0
MEPL_a180,1,211,0,0.006,0,0,0.005,-0.02,0.019,0.039,0.055,0.419,0
MEUR_a135,1,450,0,0.008,0,0,0.005,-0.05,0.022,0.071,-0.901,4.436,0
MENE_a120,1,425,0,0.008,0,0,0.006,-0.032,0.052,0.084,0.724,6.349,0
MAUR_a180,1,302,0,0.007,0.001,0.001,0.005,-0.038,0.025,0.063,-0.738,4.169,0
MAJU_a120,1,397,0.001,0.007,0.001,0.001,0.006,-0.019,0.02,0.04,0.02,0.269,0
SUJU_a103,1,427,0.001,0.008,0.001,0.001,0.005,-0.047,0.041,0.087,-0.67,6.42,0
MAPL_a135,1,483,0,0.007,0,0,0.006,-0.035,0.041,0.076,0.094,4.142,0
SUNE_a150,1,449,0,0.008,0,0,0.006,-0.034,0.025,0.059,-0.347,2.34,0
MEJU_a90,1,465,0,0.01,0.001,0.001,0.006,-0.058,0.052,0.11,-1.032,8.38,0
MEUR_a150,1,440,0,0.008,0,0,0.005,-0.036,0.052,0.088,0.36,6.12,0
MENE_a135,1,505,0,0.009,0,0,0.006,-0.058,0.057,0.115,-0.343,10.768,0
MESA_a180,1,243,0.001,0.007,0.001,0.001,0.006,-0.019,0.025,0.045,0.452,1.017,0
VESA_a150,1,398,0.001,0.008,0.001,0.001,0.006,-0.035,0.038,0.073,-0.125,3.682,0
MEJU_a103,1,450,0,0.008,0,0.001,0.006,-0.037,0.023,0.059,-0.719,2.566,0
MENE_a150,1,407,0.001,0.007,0.001,0.001,0.006,-0.029,0.025,0.054,-0.423,1.74,0
SUUR_a180,1,273,0,0.007,0.001,0.001,0.005,-0.034,0.023,0.057,-0.487,2.76,0
VEUR_a135,1,471,0.001,0.006,0,0.001,0.005,-0.027,0.038,0.065,0.268,3.628,0
VEPL_a180,1,274,0,0.007,0,0.001,0.006,-0.025,0.019,0.044,-0.312,0.736,0
SUJU_a120,1,413,0.001,0.007,0.001,0.001,0.006,-0.026,0.034,0.06,0.215,1.921,0
MEUR_a180,1,280,0.001,0.007,0.002,0.001,0.006,-0.028,0.025,0.054,-0.45,2.804,0
VENE_a120,1,446,0,0.008,0,0.001,0.006,-0.03,0.041,0.071,-0.146,2.689,0
MEJU_a120,1,375,0,0.006,0.001,0,0.005,-0.018,0.021,0.04,-0.112,0.781,0
MANE_a180,1,307,0,0.008,0.001,0,0.006,-0.036,0.034,0.07,-0.306,3.493,0
MAJU_a135,1,362,0,0.006,0,0.001,0.005,-0.038,0.026,0.065,-0.451,6.049,0
MAPL_a120,1,433,0.001,0.007,0.001,0.001,0.005,-0.038,0.027,0.065,-0.438,4.3,0
MEMA_a0,1,462,0.001,0.009,0.001,0.001,0.005,-0.036,0.065,0.101,0.895,9.706,0
MENE_a180,1,286,0.001,0.007,0.001,0.001,0.005,-0.023,0.034,0.057,0.236,3.096,0
MEJU_a135,1,422,0.001,0.008,0.001,0,0.006,-0.034,0.034,0.068,0.198,2.815,0
VEUR_a150,1,426,0.001,0.008,0.001,0.001,0.006,-0.027,0.041,0.068,0.247,2.901,0
SUNE_a180,1,271,0,0.008,0,0,0.005,-0.027,0.034,0.061,0.105,2.612,0
SUJU_a135,1,383,0.001,0.007,0.001,0.001,0.006,-0.046,0.03,0.076,-0.521,4.578,0
VEJU_a90,1,452,0,0.008,0,0,0.006,-0.039,0.042,0.081,-0.245,3.289,0
MEJU_a150,1,414,0,0.008,0,0,0.007,-0.023,0.024,0.047,0.076,0.601,0
VENE_a135,1,464,0,0.008,0,0,0.006,-0.035,0.034,0.069,-0.367,3.138,0
VESA_a180,1,245,0,0.007,0,0,0.005,-0.032,0.025,0.057,-0.366,2.975,0
MAJU_a150,1,396,0.001,0.007,0.001,0.001,0.005,-0.027,0.024,0.051,-0.077,1.338,0
SUMA_a0,1,428,0.001,0.009,0.001,0.001,0.005,-0.051,0.065,0.116,0.559,12.69,0
VEJU_a103,1,404,0.001,0.009,0.002,0.002,0.006,-0.091,0.026,0.117,-3.218,27.456,0
MAPL_a103,1,412,0,0.006,0.001,0,0.005,-0.029,0.02,0.049,-0.58,1.87,0
SUJU_a150,1,380,0.001,0.008,0.001,0.001,0.006,-0.021,0.032,0.053,0.412,1.534,0
VENE_a150,1,438,0.001,0.008,0.001,0.001,0.006,-0.037,0.038,0.075,-0.71,5.054,0
MEJU_a180,1,198,0,0.006,0,0,0.005,-0.029,0.026,0.056,0.202,3.779,0
VEUR_a180,1,293,0,0.008,0.001,0.001,0.005,-0.037,0.025,0.062,-0.826,2.985,0
VEJU_a120,1,410,0,0.009,0,0,0.006,-0.052,0.078,0.13,1.327,20.35,0
VEPL_a135,1,490,0,0.008,0.001,0,0.006,-0.053,0.032,0.085,-0.5,5.922,0
MAPL_a90,1,496,0.001,0.006,0.001,0.001,0.005,-0.018,0.028,0.046,0.221,1.554,0
SUPL_a90,1,457,0.001,0.008,0.001,0.001,0.005,-0.038,0.041,0.079,-0.114,3.715,0
VEJU_a135,1,407,0,0.008,0.001,0.001,0.005,-0.053,0.032,0.085,-0.779,6.349,0
VENE_a180,1,266,0.001,0.007,0.001,0.001,0.005,-0.022,0.02,0.042,-0.323,1.538,0
SUJU_a180,1,224,0,0.015,0.001,0.001,0.005,-0.172,0.081,0.253,-5.773,70.211,0.001
VEPL_a120,1,446,0.001,0.009,0.001,0.001,0.006,-0.045,0.078,0.124,1.16,14.899,0
MASA_a103,1,362,0.001,0.008,0.001,0.001,0.006,-0.029,0.031,0.059,0.031,1.808,0
MAJU_a180,1,386,0,0.007,0.001,0,0.006,-0.033,0.03,0.063,-0.023,2.032,0
VEJU_a150,1,401,0,0.009,0.001,0,0.006,-0.057,0.054,0.11,-0.316,9.309,0
VEPL_a103,1,438,-0.001,0.01,0,0,0.006,-0.091,0.029,0.12,-2.029,13.591,0.001
SUPL_a60,1,452,0,0.01,0,0,0.005,-0.091,0.042,0.133,-2.905,25.744,0
MASA_a90,1,442,0.001,0.007,0.001,0.001,0.006,-0.038,0.042,0.081,-0.152,4.687,0
VEPL_a90,1,440,0,0.009,0.001,0.001,0.006,-0.038,0.038,0.075,-0.419,4.157,0
VEJU_a180,1,263,0.001,0.007,0.001,0.001,0.005,-0.02,0.044,0.063,0.917,6.256,0
VESA_a103,1,454,0,0.01,0.001,0.001,0.006,-0.091,0.038,0.129,-2.816,21.142,0
MEPL_a60,1,479,0,0.008,0,0,0.005,-0.05,0.05,0.099,0.131,7.112,0
SUPL_a45,1,449,0,0.009,0,0,0.006,-0.05,0.035,0.085,-0.865,4.681,0
MAPL_a60,1,394,0,0.008,0.001,0.001,0.006,-0.043,0.032,0.075,-0.811,3.839,0
SUSA_a60,1,470,0,0.009,0,0,0.006,-0.074,0.078,0.152,-0.567,19.515,0
VESA_a90,1,457,0,0.008,0,0,0.006,-0.05,0.035,0.085,-0.493,6.107,0
MEPL_a45,1,486,0.001,0.01,0.001,0.001,0.006,-0.052,0.078,0.13,0.629,11.689,0
MEPL_a30,1,494,0,0.009,0.001,0,0.006,-0.091,0.065,0.156,-1.743,25.768,0
