PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MAJU_a45,90,99,189,0.48,0.52
MAJU_a60,127,132,259,0.49,0.51
MAJU_a90,124,101,225,0.55,0.45
MANE_a0,36,47,83,0.43,0.57
MANE_a103,114,81,195,0.58,0.42
MANE_a120,104,95,199,0.52,0.48
MANE_a135,150,111,261,0.57,0.43
MANE_a150,127,117,244,0.52,0.48
MANE_a180,62,60,122,0.51,0.49
MANE_a30,99,106,205,0.48,0.52
MANE_a45,110,128,238,0.46,0.54
MANE_a60,93,80,173,0.54,0.46
MANE_a90,128,109,237,0.54,0.46
MAPL_a0,50,39,89,0.56,0.44
MAPL_a103,105,97,202,0.52,0.48
MAPL_a120,106,111,217,0.49,0.51
MAPL_a135,142,133,275,0.52,0.48
MAPL_a150,149,115,264,0.56,0.44
MAPL_a180,54,51,105,0.51,0.49
MAPL_a30,118,93,211,0.56,0.44
MAPL_a45,119,102,221,0.54,0.46
MAPL_a60,117,95,212,0.55,0.45
MAPL_a90,134,112,246,0.54,0.46
MASA_a0,55,40,95,0.58,0.42
MASA_a103,111,78,189,0.59,0.41
MASA_a120,105,98,203,0.52,0.48
MASA_a135,105,90,195,0.54,0.46
MASA_a150,117,85,202,0.58,0.42
MASA_a180,79,44,123,0.64,0.36
MASA_a30,130,116,246,0.53,0.47
MASA_a45,157,113,270,0.58,0.42
MASA_a60,141,100,241,0.59,0.41
MASA_a90,126,117,243,0.52,0.48
MAUR_a0,63,47,110,0.57,0.43
MAUR_a103,134,109,243,0.55,0.45
MAUR_a120,120,89,209,0.57,0.43
MAUR_a135,117,122,239,0.49,0.51
MAUR_a150,147,128,275,0.53,0.47
MAUR_a180,71,50,121,0.59,0.41
MAUR_a30,104,93,197,0.53,0.47
MAUR_a45,82,91,173,0.47,0.53
MAUR_a60,105,107,212,0.5,0.5
MAUR_a90,123,97,220,0.56,0.44
MEJU_a0,73,75,148,0.49,0.51
MEJU_a103,133,112,245,0.54,0.46
MEJU_a120,111,100,211,0.53,0.47
MEJU_a135,129,100,229,0.56,0.44
MEJU_a150,106,118,224,0.47,0.53
MEJU_a180,38,43,81,0.47,0.53
MEJU_a30,139,131,270,0.51,0.49
MEJU_a45,169,136,305,0.55,0.45
MEJU_a60,147,106,253,0.58,0.42
MEJU_a90,147,102,249,0.59,0.41
MEMA_a0,116,85,201,0.58,0.42
MEMA_a103,121,121,242,0.5,0.5
MEMA_a120,66,61,127,0.52,0.48
MEMA_a135,59,46,105,0.56,0.44
MEMA_a150,45,49,94,0.48,0.52
MEMA_a180,19,20,39,0.49,0.51
MEMA_a30,188,188,376,0.5,0.5
MEMA_a45,206,185,391,0.53,0.47
MEMA_a60,140,131,271,0.52,0.48
MEMA_a90,132,130,262,0.5,0.5
MENE_a0,58,64,122,0.48,0.52
MENE_a103,121,119,240,0.5,0.5
MENE_a120,148,98,246,0.6,0.4
MENE_a135,151,121,272,0.56,0.44
MENE_a150,128,89,217,0.59,0.41
MENE_a180,81,52,133,0.61,0.39
MENE_a30,145,111,256,0.57,0.43
MENE_a45,136,119,255,0.53,0.47
MENE_a60,131,102,233,0.56,0.44
MENE_a90,152,125,277,0.55,0.45
MEPL_a0,88,53,141,0.62,0.38
MEPL_a103,127,137,264,0.48,0.52
MEPL_a120,129,120,249,0.52,0.48
MEPL_a135,112,102,214,0.52,0.48
MEPL_a150,128,106,234,0.55,0.45
MEPL_a180,53,35,88,0.6,0.4
MEPL_a30,143,117,260,0.55,0.45
MEPL_a45,139,123,262,0.53,0.47
MEPL_a60,138,127,265,0.52,0.48
MEPL_a90,141,108,249,0.57,0.43
MESA_a0,78,54,132,0.59,0.41
MESA_a103,138,133,271,0.51,0.49
MESA_a120,144,103,247,0.58,0.42
MESA_a135,142,109,251,0.57,0.43
MESA_a150,118,98,216,0.55,0.45
MESA_a180,58,43,101,0.57,0.43
MESA_a30,147,120,267,0.55,0.45
MESA_a45,159,139,298,0.53,0.47
MESA_a60,127,117,244,0.52,0.48
MESA_a90,142,97,239,0.59,0.41
MESU_a0,373,279,652,0.57,0.43
MEUR_a0,57,75,132,0.43,0.57
MEUR_a103,127,121,248,0.51,0.49
MEUR_a120,131,110,241,0.54,0.46
MEUR_a135,128,126,254,0.5,0.5
MEUR_a150,125,129,254,0.49,0.51
MEUR_a180,62,59,121,0.51,0.49
MEUR_a30,150,127,277,0.54,0.46
MEUR_a45,129,135,264,0.49,0.51
MEUR_a60,131,130,261,0.5,0.5
MEUR_a90,125,115,240,0.52,0.48
MEVE_a0,191,173,364,0.52,0.48
MEVE_a30,391,360,751,0.52,0.48
MEVE_a45,283,250,533,0.53,0.47
MEVE_a60,225,207,432,0.52,0.48
MOJU_a0,189,192,381,0.5,0.5
MOJU_a103,429,373,802,0.53,0.47
MOJU_a120,463,391,854,0.54,0.46
MOJU_a135,451,392,843,0.53,0.47
MOJU_a150,429,390,819,0.52,0.48
MOJU_a180,204,169,373,0.55,0.45
MOJU_a30,432,400,832,0.52,0.48
MOJU_a45,426,406,832,0.51,0.49
MOJU_a60,407,406,813,0.5,0.5
MOJU_a90,421,363,784,0.54,0.46
MOMA_a0,220,169,389,0.57,0.43
MOMA_a103,423,363,786,0.54,0.46
MOMA_a120,416,358,774,0.54,0.46
MOMA_a135,420,387,807,0.52,0.48
MOMA_a150,374,396,770,0.49,0.51
MOMA_a180,198,189,387,0.51,0.49
MOMA_a30,415,388,803,0.52,0.48
MOMA_a45,456,361,817,0.56,0.44
MOMA_a60,427,366,793,0.54,0.46
MOMA_a90,413,376,789,0.52,0.48
MOME_a0,227,163,390,0.58,0.42
MOME_a103,385,357,742,0.52,0.48
MOME_a120,419,360,779,0.54,0.46
MOME_a135,396,363,759,0.52,0.48
MOME_a150,396,357,753,0.53,0.47
MOME_a180,181,183,364,0.5,0.5
MOME_a30,403,388,791,0.51,0.49
MOME_a45,420,366,786,0.53,0.47
MOME_a60,400,356,756,0.53,0.47
MOME_a90,422,342,764,0.55,0.45
MONE_a0,237,184,421,0.56,0.44
MONE_a103,416,395,811,0.51,0.49
MONE_a120,433,379,812,0.53,0.47
MONE_a135,442,377,819,0.54,0.46
MONE_a150,432,373,805,0.54,0.46
MONE_a180,206,205,411,0.5,0.5
MONE_a30,439,388,827,0.53,0.47
MONE_a45,447,369,816,0.55,0.45
MONE_a60,419,386,805,0.52,0.48
MONE_a90,420,381,801,0.52,0.48
MOPL_a0,212,189,401,0.53,0.47
MOPL_a103,462,353,815,0.57,0.43
MOPL_a120,424,383,807,0.53,0.47
MOPL_a135,428,378,806,0.53,0.47
MOPL_a150,439,378,817,0.54,0.46
MOPL_a180,220,196,416,0.53,0.47
MOPL_a30,394,420,814,0.48,0.52
MOPL_a45,418,386,804,0.52,0.48
MOPL_a60,419,380,799,0.52,0.48
MOPL_a90,442,376,818,0.54,0.46
MOSA_a0,221,195,416,0.53,0.47
MOSA_a103,460,363,823,0.56,0.44
MOSA_a120,452,377,829,0.55,0.45
MOSA_a135,444,380,824,0.54,0.46
MOSA_a150,437,366,803,0.54,0.46
MOSA_a180,197,194,391,0.5,0.5
MOSA_a30,418,380,798,0.52,0.48
MOSA_a45,424,381,805,0.53,0.47
MOSA_a60,452,348,800,0.56,0.44
MOSA_a90,424,385,809,0.52,0.48
MOSU_a0,225,144,369,0.61,0.39
MOSU_a103,411,374,785,0.52,0.48
MOSU_a120,423,338,761,0.56,0.44
MOSU_a135,387,378,765,0.51,0.49
MOSU_a150,415,346,761,0.55,0.45
MOSU_a180,199,169,368,0.54,0.46
MOSU_a30,405,376,781,0.52,0.48
MOSU_a45,394,357,751,0.52,0.48
MOSU_a60,395,379,774,0.51,0.49
MOSU_a90,424,338,762,0.56,0.44
MOUR_a0,221,191,412,0.54,0.46
MOUR_a103,446,369,815,0.55,0.45
MOUR_a120,407,412,819,0.5,0.5
MOUR_a135,402,411,813,0.49,0.51
MOUR_a150,432,379,811,0.53,0.47
MOUR_a180,216,188,404,0.53,0.47
MOUR_a30,433,389,822,0.53,0.47
MOUR_a45,447,353,800,0.56,0.44
MOUR_a60,423,384,807,0.52,0.48
MOUR_a90,434,371,805,0.54,0.46
MOVE_a0,200,189,389,0.51,0.49
MOVE_a103,405,358,763,0.53,0.47
MOVE_a120,385,348,733,0.53,0.47
MOVE_a135,411,349,760,0.54,0.46
MOVE_a150,410,360,770,0.53,0.47
MOVE_a180,193,183,376,0.51,0.49
MOVE_a30,405,366,771,0.53,0.47
MOVE_a45,420,330,750,0.56,0.44
MOVE_a60,416,356,772,0.54,0.46
MOVE_a90,387,372,759,0.51,0.49
NEPL_a60,231,214,445,0.52,0.48
SANE_a0,107,79,186,0.58,0.42
SANE_a103,115,114,229,0.5,0.5
SANE_a120,125,125,250,0.5,0.5
SANE_a135,80,65,145,0.55,0.45
SANE_a150,117,102,219,0.53,0.47
SANE_a180,36,36,72,0.5,0.5
SANE_a30,95,121,216,0.44,0.56
SANE_a45,68,69,137,0.5,0.5
SANE_a60,135,97,232,0.58,0.42
SANE_a90,124,85,209,0.59,0.41
SAPL_a0,22,10,32,0.69,0.31
SAPL_a103,94,74,168,0.56,0.44
SAPL_a120,117,86,203,0.58,0.42
SAPL_a135,90,73,163,0.55,0.45
SAPL_a150,88,109,197,0.45,0.55
SAPL_a180,43,50,93,0.46,0.54
SAPL_a30,113,115,228,0.5,0.5
SAPL_a45,113,115,228,0.5,0.5
SAPL_a60,128,95,223,0.57,0.43
SAPL_a90,121,111,232,0.52,0.48
SAUR_a0,126,105,231,0.55,0.45
SAUR_a103,177,182,359,0.49,0.51
SAUR_a120,107,97,204,0.52,0.48
SAUR_a135,122,133,255,0.48,0.52
SAUR_a150,126,106,232,0.54,0.46
SAUR_a180,65,72,137,0.47,0.53
SAUR_a30,83,95,178,0.47,0.53
SAUR_a45,86,54,140,0.61,0.39
SAUR_a60,84,61,145,0.58,0.42
SAUR_a90,42,39,81,0.52,0.48
SUJU_a0,71,62,133,0.53,0.47
SUJU_a103,141,93,234,0.6,0.4
SUJU_a120,118,107,225,0.52,0.48
SUJU_a135,104,105,209,0.5,0.5
SUJU_a150,117,102,219,0.53,0.47
SUJU_a180,45,57,102,0.44,0.56
SUJU_a30,140,134,274,0.51,0.49
SUJU_a45,132,132,264,0.5,0.5
SUJU_a60,126,127,253,0.5,0.5
SUJU_a90,123,114,237,0.52,0.48
SUMA_a0,92,75,167,0.55,0.45
SUMA_a103,95,97,192,0.49,0.51
SUMA_a120,76,69,145,0.52,0.48
SUMA_a135,64,56,120,0.53,0.47
SUMA_a150,43,56,99,0.43,0.57
SUMA_a180,26,23,49,0.53,0.47
SUMA_a30,180,136,316,0.57,0.43
SUMA_a45,155,159,314,0.49,0.51
SUMA_a60,138,160,298,0.46,0.54
SUMA_a90,105,120,225,0.47,0.53
SUNE_a0,57,54,111,0.51,0.49
SUNE_a103,119,127,246,0.48,0.52
SUNE_a120,122,124,246,0.5,0.5
SUNE_a135,131,90,221,0.59,0.41
SUNE_a150,138,111,249,0.55,0.45
SUNE_a180,47,68,115,0.41,0.59
SUNE_a30,131,107,238,0.55,0.45
SUNE_a45,122,108,230,0.53,0.47
SUNE_a60,151,101,252,0.6,0.4
SUNE_a90,135,116,251,0.54,0.46
SUPL_a0,59,60,119,0.5,0.5
SUPL_a103,138,109,247,0.56,0.44
SUPL_a120,126,119,245,0.51,0.49
SUPL_a135,113,119,232,0.49,0.51
SUPL_a150,129,117,246,0.52,0.48
SUPL_a180,60,58,118,0.51,0.49
SUPL_a30,125,118,243,0.51,0.49
SUPL_a45,116,118,234,0.5,0.5
SUPL_a60,120,120,240,0.5,0.5
SUPL_a90,130,112,242,0.54,0.46
SUSA_a0,75,53,128,0.59,0.41
SUSA_a103,136,104,240,0.57,0.43
SUSA_a120,103,126,229,0.45,0.55
SUSA_a135,98,126,224,0.44,0.56
SUSA_a150,111,104,215,0.52,0.48
SUSA_a180,57,47,104,0.55,0.45
SUSA_a30,137,123,260,0.53,0.47
SUSA_a45,126,119,245,0.51,0.49
SUSA_a60,132,115,247,0.53,0.47
SUSA_a90,131,109,240,0.55,0.45
SUUR_a0,76,46,122,0.62,0.38
SUUR_a103,127,115,242,0.52,0.48
SUUR_a120,133,111,244,0.55,0.45
SUUR_a135,126,114,240,0.52,0.48
SUUR_a150,114,128,242,0.47,0.53
SUUR_a180,62,58,120,0.52,0.48
SUUR_a30,131,111,242,0.54,0.46
SUUR_a45,132,111,243,0.54,0.46
SUUR_a60,124,113,237,0.52,0.48
SUUR_a90,109,129,238,0.46,0.54
URNE_a0,249,280,529,0.47,0.53
URNE_a30,327,267,594,0.55,0.45
URNE_a45,323,245,568,0.57,0.43
URPL_a103,184,134,318,0.58,0.42
URPL_a45,234,212,446,0.52,0.48
URPL_a60,376,265,641,0.59,0.41
URPL_a90,271,250,521,0.52,0.48
VEJU_a0,89,64,153,0.58,0.42
VEJU_a103,128,106,234,0.55,0.45
VEJU_a120,134,110,244,0.55,0.45
VEJU_a135,107,116,223,0.48,0.52
VEJU_a150,127,100,227,0.56,0.44
VEJU_a180,63,57,120,0.52,0.48
VEJU_a30,127,138,265,0.48,0.52
VEJU_a45,125,119,244,0.51,0.49
VEJU_a60,155,106,261,0.59,0.41
VEJU_a90,117,108,225,0.52,0.48
VEMA_a0,101,94,195,0.52,0.48
VEMA_a103,132,129,261,0.51,0.49
VEMA_a120,129,78,207,0.62,0.38
VEMA_a135,54,53,107,0.5,0.5
VEMA_a150,51,44,95,0.54,0.46
VEMA_a180,28,21,49,0.57,0.43
VEMA_a30,144,134,278,0.52,0.48
VEMA_a45,145,152,297,0.49,0.51
VEMA_a60,151,136,287,0.53,0.47
VEMA_a90,129,104,233,0.55,0.45
VENE_a0,57,61,118,0.48,0.52
VENE_a103,120,119,239,0.5,0.5
VENE_a120,139,87,226,0.62,0.38
VENE_a135,135,121,256,0.53,0.47
VENE_a150,120,123,243,0.49,0.51
VENE_a180,69,48,117,0.59,0.41
VENE_a30,125,121,246,0.51,0.49
VENE_a45,137,109,246,0.56,0.44
VENE_a60,117,121,238,0.49,0.51
VENE_a90,134,121,255,0.53,0.47
VEPL_a0,61,62,123,0.5,0.5
VEPL_a103,106,120,226,0.47,0.53
VEPL_a120,119,113,232,0.51,0.49
VEPL_a135,138,127,265,0.52,0.48
VEPL_a150,134,99,233,0.58,0.42
VEPL_a180,65,54,119,0.55,0.45
VEPL_a30,130,100,230,0.57,0.43
VEPL_a45,132,122,254,0.52,0.48
VEPL_a60,132,94,226,0.58,0.42
VEPL_a90,121,107,228,0.53,0.47
VESA_a0,74,51,125,0.59,0.41
VESA_a103,125,131,256,0.49,0.51
VESA_a120,121,117,238,0.51,0.49
VESA_a135,133,112,245,0.54,0.46
VESA_a150,109,101,210,0.52,0.48
VESA_a180,59,60,119,0.5,0.5
VESA_a30,137,113,250,0.55,0.45
VESA_a45,128,95,223,0.57,0.43
VESA_a60,133,111,244,0.55,0.45
VESA_a90,118,118,236,0.5,0.5
VESU_a0,173,122,295,0.59,0.41
VESU_a30,373,330,703,0.53,0.47
VESU_a45,1009,887,1896,0.53,0.47
VEUR_a0,54,56,110,0.49,0.51
VEUR_a103,120,119,239,0.5,0.5
VEUR_a120,105,119,224,0.47,0.53
VEUR_a135,117,115,232,0.5,0.5
VEUR_a150,131,107,238,0.55,0.45
VEUR_a180,78,51,129,0.6,0.4
VEUR_a30,152,103,255,0.6,0.4
VEUR_a45,132,113,245,0.54,0.46
VEUR_a60,121,114,235,0.51,0.49
VEUR_a90,116,102,218,0.53,0.47
