PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MESA_a150,61,25,86,0.71,0.29
MESA_a180,38,14,52,0.73,0.27
MESA_a30,82,67,149,0.55,0.45
MESA_a45,81,69,150,0.54,0.46
MESA_a60,95,68,163,0.58,0.42
MESA_a90,66,50,116,0.57,0.43
MESU_a0,206,172,378,0.54,0.46
MESU_a30,78,45,123,0.63,0.37
MEUR_a0,45,24,69,0.65,0.35
MEUR_a103,71,52,123,0.58,0.42
MEUR_a120,61,54,115,0.53,0.47
MEUR_a135,61,54,115,0.53,0.47
MEUR_a150,64,58,122,0.52,0.48
MEUR_a180,48,43,91,0.53,0.47
MEUR_a30,74,37,111,0.67,0.33
MEUR_a45,69,45,114,0.61,0.39
MEUR_a60,87,57,144,0.6,0.4
MEUR_a90,55,56,111,0.5,0.5
MEVE_a0,88,105,193,0.46,0.54
MEVE_a30,241,141,382,0.63,0.37
MEVE_a45,124,129,253,0.49,0.51
MEVE_a60,117,69,186,0.63,0.37
MOJU_a0,80,74,154,0.52,0.48
MOJU_a103,151,116,267,0.57,0.43
MOJU_a120,144,119,263,0.55,0.45
MOJU_a135,139,121,260,0.53,0.47
MOJU_a150,140,121,261,0.54,0.46
MOJU_a180,86,55,141,0.61,0.39
MOJU_a30,156,110,266,0.59,0.41
MOJU_a45,146,113,259,0.56,0.44
MOJU_a60,139,121,260,0.53,0.47
MOJU_a90,152,110,262,0.58,0.42
MOMA_a0,74,71,145,0.51,0.49
MOMA_a103,148,103,251,0.59,0.41
MOMA_a120,140,114,254,0.55,0.45
MOMA_a135,139,118,257,0.54,0.46
MOMA_a150,148,104,252,0.59,0.41
MOMA_a180,82,64,146,0.56,0.44
MOMA_a30,144,117,261,0.55,0.45
MOMA_a45,152,107,259,0.59,0.41
MOMA_a60,154,100,254,0.61,0.39
MOMA_a90,143,116,259,0.55,0.45
MOME_a0,69,65,134,0.51,0.49
MOME_a103,129,117,246,0.52,0.48
MOME_a120,143,115,258,0.55,0.45
MOME_a135,151,97,248,0.61,0.39
MOME_a150,142,104,246,0.58,0.42
MOME_a180,66,61,127,0.52,0.48
MOME_a30,141,117,258,0.55,0.45
MOME_a45,133,114,247,0.54,0.46
MOME_a60,142,105,247,0.57,0.43
MOME_a90,131,117,248,0.53,0.47
MONE_a0,87,57,144,0.6,0.4
MONE_a103,150,117,267,0.56,0.44
MONE_a120,145,116,261,0.56,0.44
MONE_a135,166,96,262,0.63,0.37
MONE_a150,164,99,263,0.62,0.38
MONE_a180,79,63,142,0.56,0.44
MONE_a30,136,125,261,0.52,0.48
MONE_a45,146,119,265,0.55,0.45
MONE_a60,153,114,267,0.57,0.43
MONE_a90,135,133,268,0.5,0.5
MOPL_a0,83,62,145,0.57,0.43
MOPL_a103,151,115,266,0.57,0.43
MOPL_a120,136,122,258,0.53,0.47
MOPL_a135,136,126,262,0.52,0.48
MOPL_a150,148,118,266,0.56,0.44
MOPL_a180,79,62,141,0.56,0.44
MOPL_a30,139,124,263,0.53,0.47
MOPL_a45,149,118,267,0.56,0.44
MOPL_a60,154,117,271,0.57,0.43
MOPL_a90,151,112,263,0.57,0.43
MOSA_a0,80,70,150,0.53,0.47
MOSA_a103,148,113,261,0.57,0.43
MOSA_a120,145,114,259,0.56,0.44
MOSA_a135,146,111,257,0.57,0.43
MOSA_a150,152,111,263,0.58,0.42
MOSA_a180,87,56,143,0.61,0.39
MOSA_a30,149,117,266,0.56,0.44
MOSA_a45,153,115,268,0.57,0.43
MOSA_a60,149,121,270,0.55,0.45
MOSA_a90,150,113,263,0.57,0.43
MOSU_a0,77,61,138,0.56,0.44
MOSU_a103,134,117,251,0.53,0.47
MOSU_a120,148,110,258,0.57,0.43
MOSU_a135,155,97,252,0.62,0.38
MOSU_a150,150,101,251,0.6,0.4
MOSU_a180,75,63,138,0.54,0.46
MOSU_a30,135,109,244,0.55,0.45
MOSU_a45,152,99,251,0.61,0.39
MOSU_a60,138,112,250,0.55,0.45
MOSU_a90,134,122,256,0.52,0.48
MOUR_a0,85,62,147,0.58,0.42
MOUR_a103,159,107,266,0.6,0.4
MOUR_a120,143,125,268,0.53,0.47
MOUR_a135,142,125,267,0.53,0.47
MOUR_a150,154,117,271,0.57,0.43
MOUR_a180,100,48,148,0.68,0.32
MOUR_a30,141,118,259,0.54,0.46
MOUR_a45,140,122,262,0.53,0.47
MOUR_a60,146,113,259,0.56,0.44
MOUR_a90,153,111,264,0.58,0.42
MOVE_a0,86,59,145,0.59,0.41
MOVE_a103,148,111,259,0.57,0.43
MOVE_a120,138,109,247,0.56,0.44
MOVE_a135,122,117,239,0.51,0.49
MOVE_a150,145,111,256,0.57,0.43
MOVE_a180,82,59,141,0.58,0.42
MOVE_a30,151,97,248,0.61,0.39
MOVE_a45,136,95,231,0.59,0.41
MOVE_a60,118,132,250,0.47,0.53
MOVE_a90,140,122,262,0.53,0.47
NEPL_a60,218,186,404,0.54,0.46
SANE_a103,73,82,155,0.47,0.53
SANE_a45,70,33,103,0.68,0.32
SANE_a60,190,177,367,0.52,0.48
SANE_a90,194,146,340,0.57,0.43
SAPL_a0,234,168,402,0.58,0.42
SAPL_a30,185,91,276,0.67,0.33
SAPL_a45,132,159,291,0.45,0.55
SAUR_a103,246,151,397,0.62,0.38
SAUR_a120,284,142,426,0.67,0.33
SAUR_a135,163,153,316,0.52,0.48
SAUR_a90,1,1,2,0.5,0.5
SUJU_a0,38,32,70,0.54,0.46
SUJU_a103,70,42,112,0.62,0.38
SUJU_a120,59,48,107,0.55,0.45
SUJU_a135,51,53,104,0.49,0.51
SUJU_a150,64,38,102,0.63,0.37
SUJU_a180,30,29,59,0.51,0.49
SUJU_a30,69,55,124,0.56,0.44
SUJU_a45,68,58,126,0.54,0.46
SUJU_a60,67,59,126,0.53,0.47
SUJU_a90,68,52,120,0.57,0.43
SUMA_a0,55,46,101,0.54,0.46
SUMA_a103,60,39,99,0.61,0.39
SUMA_a120,39,38,77,0.51,0.49
SUMA_a135,32,29,61,0.52,0.48
SUMA_a150,37,13,50,0.74,0.26
SUMA_a180,14,12,26,0.54,0.46
SUMA_a30,94,68,162,0.58,0.42
SUMA_a45,106,52,158,0.67,0.33
SUMA_a60,87,66,153,0.57,0.43
SUMA_a90,44,64,108,0.41,0.59
SUNE_a0,42,26,68,0.62,0.38
SUNE_a103,71,47,118,0.6,0.4
SUNE_a120,72,47,119,0.61,0.39
SUNE_a135,69,46,115,0.6,0.4
SUNE_a150,64,54,118,0.54,0.46
SUNE_a180,35,31,66,0.53,0.47
SUNE_a30,61,50,111,0.55,0.45
SUNE_a45,58,51,109,0.53,0.47
SUNE_a60,78,41,119,0.66,0.34
SUNE_a90,64,54,118,0.54,0.46
SUPL_a0,38,32,70,0.54,0.46
SUPL_a103,76,40,116,0.66,0.34
SUPL_a120,68,43,111,0.61,0.39
SUPL_a135,63,46,109,0.58,0.42
SUPL_a150,56,54,110,0.51,0.49
SUPL_a180,27,40,67,0.4,0.6
SUPL_a30,61,58,119,0.51,0.49
SUPL_a45,64,54,118,0.54,0.46
SUPL_a60,51,68,119,0.43,0.57
SUPL_a90,71,48,119,0.6,0.4
SUSA_a0,42,31,73,0.58,0.42
SUSA_a103,71,41,112,0.63,0.37
SUSA_a120,70,38,108,0.65,0.35
SUSA_a135,61,46,107,0.57,0.43
SUSA_a150,59,48,107,0.55,0.45
SUSA_a180,39,25,64,0.61,0.39
SUSA_a30,76,51,127,0.6,0.4
SUSA_a45,68,56,124,0.55,0.45
SUSA_a60,65,52,117,0.56,0.44
SUSA_a90,50,64,114,0.44,0.56
SUUR_a0,53,18,71,0.75,0.25
SUUR_a103,58,53,111,0.52,0.48
SUUR_a120,73,41,114,0.64,0.36
SUUR_a135,55,61,116,0.47,0.53
SUUR_a150,53,60,113,0.47,0.53
SUUR_a180,45,30,75,0.6,0.4
SUUR_a30,64,51,115,0.56,0.44
SUUR_a45,77,37,114,0.68,0.32
SUUR_a60,66,47,113,0.58,0.42
SUUR_a90,52,59,111,0.47,0.53
URNE_a45,851,672,1523,0.56,0.44
URPL_a103,500,428,928,0.54,0.46
URPL_a90,277,233,510,0.54,0.46
VEJU_a0,58,50,108,0.54,0.46
VEJU_a103,51,45,96,0.53,0.47
VEJU_a120,65,32,97,0.67,0.33
VEJU_a135,57,77,134,0.43,0.57
VEJU_a150,44,49,93,0.47,0.53
VEJU_a180,43,15,58,0.74,0.26
VEJU_a30,73,49,122,0.6,0.4
VEJU_a45,67,35,102,0.66,0.34
VEJU_a60,55,45,100,0.55,0.45
VEJU_a90,51,48,99,0.52,0.48
VEMA_a0,72,36,108,0.67,0.33
VEMA_a103,46,54,100,0.46,0.54
VEMA_a120,68,51,119,0.57,0.43
VEMA_a135,35,15,50,0.7,0.3
VEMA_a150,25,21,46,0.54,0.46
VEMA_a180,17,10,27,0.63,0.37
VEMA_a30,76,68,144,0.53,0.47
VEMA_a45,87,82,169,0.51,0.49
VEMA_a60,89,64,153,0.58,0.42
VEMA_a90,63,52,115,0.55,0.45
VENE_a0,30,28,58,0.52,0.48
VENE_a103,70,32,102,0.69,0.31
VENE_a120,65,46,111,0.59,0.41
VENE_a135,61,87,148,0.41,0.59
VENE_a150,52,51,103,0.5,0.5
VENE_a180,40,17,57,0.7,0.3
VENE_a30,82,50,132,0.62,0.38
VENE_a45,52,45,97,0.54,0.46
VENE_a60,54,41,95,0.57,0.43
VENE_a90,93,45,138,0.67,0.33
VEPL_a0,22,34,56,0.39,0.61
VEPL_a103,38,62,100,0.38,0.62
VEPL_a120,58,40,98,0.59,0.41
VEPL_a135,89,93,182,0.49,0.51
VEPL_a150,69,66,135,0.51,0.49
VEPL_a180,32,26,58,0.55,0.45
VEPL_a30,55,48,103,0.53,0.47
VEPL_a45,66,35,101,0.65,0.35
VEPL_a60,58,44,102,0.57,0.43
VEPL_a90,63,41,104,0.61,0.39
VESA_a0,33,27,60,0.55,0.45
VESA_a103,98,83,181,0.54,0.46
VESA_a120,54,40,94,0.57,0.43
VESA_a135,84,47,131,0.64,0.36
VESA_a150,56,37,93,0.6,0.4
VESA_a180,26,27,53,0.49,0.51
VESA_a30,58,43,101,0.57,0.43
VESA_a45,65,41,106,0.61,0.39
VESA_a60,78,56,134,0.58,0.42
VESA_a90,98,73,171,0.57,0.43
VESU_a0,95,91,186,0.51,0.49
VESU_a30,211,156,367,0.57,0.43
VESU_a45,376,266,642,0.59,0.41
VEUR_a0,37,24,61,0.61,0.39
VEUR_a103,41,51,92,0.45,0.55
VEUR_a120,60,71,131,0.46,0.54
VEUR_a135,67,34,101,0.66,0.34
VEUR_a150,65,35,100,0.65,0.35
VEUR_a180,49,70,119,0.41,0.59
VEUR_a30,96,62,158,0.61,0.39
VEUR_a45,79,47,126,0.63,0.37
VEUR_a60,54,41,95,0.57,0.43
VEUR_a90,48,45,93,0.52,0.48
