PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MEUR_a135,27,19,46,0.59,0.41
MEUR_a150,30,31,61,0.49,0.51
MEUR_a180,18,12,30,0.6,0.4
MEUR_a30,39,22,61,0.64,0.36
MEUR_a45,35,27,62,0.56,0.44
MEUR_a60,37,27,64,0.58,0.42
MEUR_a90,32,24,56,0.57,0.43
MEVE_a0,29,36,65,0.45,0.55
MEVE_a30,111,77,188,0.59,0.41
MEVE_a45,53,70,123,0.43,0.57
MEVE_a60,52,31,83,0.63,0.37
MOJU_a0,43,45,88,0.49,0.51
MOJU_a103,90,79,169,0.53,0.47
MOJU_a120,83,82,165,0.5,0.5
MOJU_a135,88,78,166,0.53,0.47
MOJU_a150,99,69,168,0.59,0.41
MOJU_a180,48,36,84,0.57,0.43
MOJU_a30,86,86,172,0.5,0.5
MOJU_a45,89,88,177,0.5,0.5
MOJU_a60,99,73,172,0.58,0.42
MOJU_a90,101,68,169,0.6,0.4
MOMA_a0,45,39,84,0.54,0.46
MOMA_a103,92,74,166,0.55,0.45
MOMA_a120,93,74,167,0.56,0.44
MOMA_a135,96,71,167,0.57,0.43
MOMA_a150,89,77,166,0.54,0.46
MOMA_a180,49,36,85,0.58,0.42
MOMA_a30,94,77,171,0.55,0.45
MOMA_a45,90,78,168,0.54,0.46
MOMA_a60,99,66,165,0.6,0.4
MOMA_a90,98,67,165,0.59,0.41
MOME_a0,42,39,81,0.52,0.48
MOME_a103,96,69,165,0.58,0.42
MOME_a120,91,76,167,0.54,0.46
MOME_a135,106,61,167,0.63,0.37
MOME_a150,97,65,162,0.6,0.4
MOME_a180,40,39,79,0.51,0.49
MOME_a30,96,66,162,0.59,0.41
MOME_a45,89,76,165,0.54,0.46
MOME_a60,84,81,165,0.51,0.49
MOME_a90,89,73,162,0.55,0.45
MONE_a0,45,39,84,0.54,0.46
MONE_a103,99,71,170,0.58,0.42
MONE_a120,102,68,170,0.6,0.4
MONE_a135,89,82,171,0.52,0.48
MONE_a150,99,73,172,0.58,0.42
MONE_a180,39,46,85,0.46,0.54
MONE_a30,101,70,171,0.59,0.41
MONE_a45,88,81,169,0.52,0.48
MONE_a60,91,80,171,0.53,0.47
MONE_a90,90,79,169,0.53,0.47
MOPL_a0,41,44,85,0.48,0.52
MOPL_a103,106,65,171,0.62,0.38
MOPL_a120,90,78,168,0.54,0.46
MOPL_a135,88,80,168,0.52,0.48
MOPL_a150,95,72,167,0.57,0.43
MOPL_a180,48,35,83,0.58,0.42
MOPL_a30,102,72,174,0.59,0.41
MOPL_a45,92,82,174,0.53,0.47
MOPL_a60,90,83,173,0.52,0.48
MOPL_a90,105,71,176,0.6,0.4
MOSA_a0,51,35,86,0.59,0.41
MOSA_a103,96,74,170,0.56,0.44
MOSA_a120,90,78,168,0.54,0.46
MOSA_a135,88,80,168,0.52,0.48
MOSA_a150,92,77,169,0.54,0.46
MOSA_a180,53,31,84,0.63,0.37
MOSA_a30,83,89,172,0.48,0.52
MOSA_a45,81,91,172,0.47,0.53
MOSA_a60,94,79,173,0.54,0.46
MOSA_a90,102,71,173,0.59,0.41
MOSU_a0,42,39,81,0.52,0.48
MOSU_a103,89,73,162,0.55,0.45
MOSU_a120,89,75,164,0.54,0.46
MOSU_a135,99,63,162,0.61,0.39
MOSU_a150,95,70,165,0.58,0.42
MOSU_a180,42,37,79,0.53,0.47
MOSU_a30,83,82,165,0.5,0.5
MOSU_a45,81,79,160,0.51,0.49
MOSU_a60,99,68,167,0.59,0.41
MOSU_a90,94,69,163,0.58,0.42
MOUR_a0,51,36,87,0.59,0.41
MOUR_a103,94,75,169,0.56,0.44
MOUR_a120,94,76,170,0.55,0.45
MOUR_a135,90,83,173,0.52,0.48
MOUR_a150,92,82,174,0.53,0.47
MOUR_a180,42,44,86,0.49,0.51
MOUR_a30,92,80,172,0.53,0.47
MOUR_a45,96,77,173,0.55,0.45
MOUR_a60,98,75,173,0.57,0.43
MOUR_a90,84,85,169,0.5,0.5
MOVE_a0,42,35,77,0.55,0.45
MOVE_a103,85,76,161,0.53,0.47
MOVE_a120,84,76,160,0.52,0.48
MOVE_a135,87,76,163,0.53,0.47
MOVE_a150,93,68,161,0.58,0.42
MOVE_a180,52,27,79,0.66,0.34
MOVE_a30,97,66,163,0.6,0.4
MOVE_a45,84,76,160,0.52,0.48
MOVE_a60,88,75,163,0.54,0.46
MOVE_a90,85,80,165,0.52,0.48
SANE_a103,24,22,46,0.52,0.48
SANE_a45,14,8,22,0.64,0.36
SANE_a60,80,89,169,0.47,0.53
SANE_a90,100,70,170,0.59,0.41
SAPL_a0,27,21,48,0.56,0.44
SAPL_a30,86,50,136,0.63,0.37
SAPL_a45,83,91,174,0.48,0.52
SAUR_a103,171,118,289,0.59,0.41
SAUR_a120,115,68,183,0.63,0.37
SAUR_a135,92,78,170,0.54,0.46
SUJU_a0,12,15,27,0.44,0.56
SUJU_a103,32,23,55,0.58,0.42
SUJU_a120,26,26,52,0.5,0.5
SUJU_a135,22,28,50,0.44,0.56
SUJU_a150,30,17,47,0.64,0.36
SUJU_a180,12,11,23,0.52,0.48
SUJU_a30,33,27,60,0.55,0.45
SUJU_a45,34,29,63,0.54,0.46
SUJU_a60,34,29,63,0.54,0.46
SUJU_a90,32,23,55,0.58,0.42
SUMA_a0,22,20,42,0.52,0.48
SUMA_a103,24,26,50,0.48,0.52
SUMA_a120,18,18,36,0.5,0.5
SUMA_a135,13,16,29,0.45,0.55
SUMA_a150,15,9,24,0.62,0.38
SUMA_a180,6,5,11,0.55,0.45
SUMA_a30,43,37,80,0.54,0.46
SUMA_a45,50,26,76,0.66,0.34
SUMA_a60,41,33,74,0.55,0.45
SUMA_a90,25,28,53,0.47,0.53
SUNE_a0,18,9,27,0.67,0.33
SUNE_a103,34,21,55,0.62,0.38
SUNE_a120,33,22,55,0.6,0.4
SUNE_a135,38,21,59,0.64,0.36
SUNE_a150,27,29,56,0.48,0.52
SUNE_a180,7,17,24,0.29,0.71
SUNE_a30,33,21,54,0.61,0.39
SUNE_a45,29,24,53,0.55,0.45
SUNE_a60,36,21,57,0.63,0.37
SUNE_a90,34,24,58,0.59,0.41
SUPL_a0,10,22,32,0.31,0.69
SUPL_a103,32,24,56,0.57,0.43
SUPL_a120,37,16,53,0.7,0.3
SUPL_a135,34,21,55,0.62,0.38
SUPL_a150,28,24,52,0.54,0.46
SUPL_a180,7,20,27,0.26,0.74
SUPL_a30,33,22,55,0.6,0.4
SUPL_a45,28,27,55,0.51,0.49
SUPL_a60,24,34,58,0.41,0.59
SUPL_a90,28,31,59,0.47,0.53
SUSA_a0,14,15,29,0.48,0.52
SUSA_a103,33,21,54,0.61,0.39
SUSA_a120,33,20,53,0.62,0.38
SUSA_a135,29,25,54,0.54,0.46
SUSA_a150,27,24,51,0.53,0.47
SUSA_a180,18,8,26,0.69,0.31
SUSA_a30,33,27,60,0.55,0.45
SUSA_a45,34,26,60,0.57,0.43
SUSA_a60,32,26,58,0.55,0.45
SUSA_a90,20,33,53,0.38,0.62
SUUR_a0,19,9,28,0.68,0.32
SUUR_a103,33,24,57,0.58,0.42
SUUR_a120,29,26,55,0.53,0.47
SUUR_a135,28,27,55,0.51,0.49
SUUR_a150,20,34,54,0.37,0.63
SUUR_a180,21,8,29,0.72,0.28
SUUR_a30,38,17,55,0.69,0.31
SUUR_a45,35,18,53,0.66,0.34
SUUR_a60,36,20,56,0.64,0.36
SUUR_a90,30,24,54,0.56,0.44
URNE_a45,445,374,819,0.54,0.46
URPL_a103,246,211,457,0.54,0.46
URPL_a90,134,132,266,0.5,0.5
VEJU_a0,19,20,39,0.49,0.51
VEJU_a103,26,21,47,0.55,0.45
VEJU_a120,30,15,45,0.67,0.33
VEJU_a135,32,30,62,0.52,0.48
VEJU_a150,18,26,44,0.41,0.59
VEJU_a180,14,7,21,0.67,0.33
VEJU_a30,37,22,59,0.63,0.37
VEJU_a45,34,18,52,0.65,0.35
VEJU_a60,27,21,48,0.56,0.44
VEJU_a90,30,20,50,0.6,0.4
VEMA_a0,17,21,38,0.45,0.55
VEMA_a103,23,26,49,0.47,0.53
VEMA_a120,36,28,64,0.56,0.44
VEMA_a135,16,7,23,0.7,0.3
VEMA_a150,16,5,21,0.76,0.24
VEMA_a180,6,4,10,0.6,0.4
VEMA_a30,45,27,72,0.62,0.38
VEMA_a45,51,44,95,0.54,0.46
VEMA_a60,30,35,65,0.46,0.54
VEMA_a90,28,28,56,0.5,0.5
VENE_a0,14,10,24,0.58,0.42
VENE_a103,31,18,49,0.63,0.37
VENE_a120,34,15,49,0.69,0.31
VENE_a135,36,31,67,0.54,0.46
VENE_a150,19,31,50,0.38,0.62
VENE_a180,13,8,21,0.62,0.38
VENE_a30,44,27,71,0.62,0.38
VENE_a45,22,25,47,0.47,0.53
VENE_a60,25,21,46,0.54,0.46
VENE_a90,43,30,73,0.59,0.41
VEPL_a0,9,12,21,0.43,0.57
VEPL_a103,20,27,47,0.43,0.57
VEPL_a120,27,20,47,0.57,0.43
VEPL_a135,54,43,97,0.56,0.44
VEPL_a150,27,31,58,0.47,0.53
VEPL_a180,17,5,22,0.77,0.23
VEPL_a30,26,24,50,0.52,0.48
VEPL_a45,26,21,47,0.55,0.45
VEPL_a60,29,18,47,0.62,0.38
VEPL_a90,29,24,53,0.55,0.45
VESA_a0,15,8,23,0.65,0.35
VESA_a103,49,47,96,0.51,0.49
VESA_a120,25,19,44,0.57,0.43
VESA_a135,51,12,63,0.81,0.19
VESA_a150,27,18,45,0.6,0.4
VESA_a180,9,11,20,0.45,0.55
VESA_a30,25,25,50,0.5,0.5
VESA_a45,34,16,50,0.68,0.32
VESA_a60,37,24,61,0.61,0.39
VESA_a90,47,44,91,0.52,0.48
VESU_a0,37,38,75,0.49,0.51
VESU_a30,99,81,180,0.55,0.45
VESU_a45,275,204,479,0.57,0.43
VEUR_a0,13,12,25,0.52,0.48
VEUR_a103,24,22,46,0.52,0.48
VEUR_a120,30,38,68,0.44,0.56
VEUR_a135,28,20,48,0.58,0.42
VEUR_a150,28,19,47,0.6,0.4
VEUR_a180,20,23,43,0.47,0.53
VEUR_a30,34,26,60,0.57,0.43
VEUR_a45,41,23,64,0.64,0.36
VEUR_a60,27,19,46,0.59,0.41
VEUR_a90,26,17,43,0.6,0.4
