PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MENE_a45,35,31,66,0.53,0.47
MENE_a60,34,18,52,0.65,0.35
MENE_a90,27,50,77,0.35,0.65
MEPL_a0,30,17,47,0.64,0.36
MEPL_a103,48,19,67,0.72,0.28
MEPL_a120,37,30,67,0.55,0.45
MEPL_a135,30,21,51,0.59,0.41
MEPL_a150,22,30,52,0.42,0.58
MEPL_a180,11,8,19,0.58,0.42
MEPL_a30,43,26,69,0.62,0.38
MEPL_a45,33,36,69,0.48,0.52
MEPL_a60,32,33,65,0.49,0.51
MEPL_a90,32,25,57,0.56,0.44
MESA_a0,27,13,40,0.68,0.32
MESA_a103,30,23,53,0.57,0.43
MESA_a120,31,21,52,0.6,0.4
MESA_a135,20,31,51,0.39,0.61
MESA_a150,35,18,53,0.66,0.34
MESA_a180,15,5,20,0.75,0.25
MESA_a30,49,40,89,0.55,0.45
MESA_a45,40,46,86,0.47,0.53
MESA_a60,59,36,95,0.62,0.38
MESA_a90,39,26,65,0.6,0.4
MESU_a0,100,73,173,0.58,0.42
MEUR_a0,27,11,38,0.71,0.29
MEUR_a103,40,24,64,0.62,0.38
MEUR_a120,31,33,64,0.48,0.52
MEUR_a135,33,27,60,0.55,0.45
MEUR_a150,37,33,70,0.53,0.47
MEUR_a180,22,15,37,0.59,0.41
MEUR_a30,50,21,71,0.7,0.3
MEUR_a45,47,28,75,0.63,0.37
MEUR_a60,45,32,77,0.58,0.42
MEUR_a90,32,30,62,0.52,0.48
MEVE_a0,29,47,76,0.38,0.62
MEVE_a30,125,84,209,0.6,0.4
MEVE_a45,66,74,140,0.47,0.53
MEVE_a60,58,37,95,0.61,0.39
MOJU_a0,56,55,111,0.5,0.5
MOJU_a103,112,94,206,0.54,0.46
MOJU_a120,116,100,216,0.54,0.46
MOJU_a135,119,96,215,0.55,0.45
MOJU_a150,117,99,216,0.54,0.46
MOJU_a180,62,44,106,0.58,0.42
MOJU_a30,130,81,211,0.62,0.38
MOJU_a45,120,91,211,0.57,0.43
MOJU_a60,117,94,211,0.55,0.45
MOJU_a90,122,90,212,0.58,0.42
MOMA_a0,56,50,106,0.53,0.47
MOMA_a103,113,83,196,0.58,0.42
MOMA_a120,115,92,207,0.56,0.44
MOMA_a135,115,92,207,0.56,0.44
MOMA_a150,119,84,203,0.59,0.41
MOMA_a180,58,48,106,0.55,0.45
MOMA_a30,116,94,210,0.55,0.45
MOMA_a45,124,87,211,0.59,0.41
MOMA_a60,122,84,206,0.59,0.41
MOMA_a90,107,91,198,0.54,0.46
MOME_a0,52,50,102,0.51,0.49
MOME_a103,104,96,200,0.52,0.48
MOME_a120,113,87,200,0.56,0.44
MOME_a135,126,79,205,0.61,0.39
MOME_a150,115,84,199,0.58,0.42
MOME_a180,52,43,95,0.55,0.45
MOME_a30,115,88,203,0.57,0.43
MOME_a45,110,93,203,0.54,0.46
MOME_a60,111,84,195,0.57,0.43
MOME_a90,107,96,203,0.53,0.47
MONE_a0,66,44,110,0.6,0.4
MONE_a103,117,100,217,0.54,0.46
MONE_a120,119,94,213,0.56,0.44
MONE_a135,131,82,213,0.62,0.38
MONE_a150,127,81,208,0.61,0.39
MONE_a180,58,43,101,0.57,0.43
MONE_a30,110,103,213,0.52,0.48
MONE_a45,123,92,215,0.57,0.43
MONE_a60,118,90,208,0.57,0.43
MONE_a90,110,102,212,0.52,0.48
MOPL_a0,61,44,105,0.58,0.42
MOPL_a103,125,91,216,0.58,0.42
MOPL_a120,115,99,214,0.54,0.46
MOPL_a135,109,100,209,0.52,0.48
MOPL_a150,119,94,213,0.56,0.44
MOPL_a180,61,48,109,0.56,0.44
MOPL_a30,118,103,221,0.53,0.47
MOPL_a45,122,91,213,0.57,0.43
MOPL_a60,116,95,211,0.55,0.45
MOPL_a90,130,87,217,0.6,0.4
MOSA_a0,62,48,110,0.56,0.44
MOSA_a103,122,90,212,0.58,0.42
MOSA_a120,122,93,215,0.57,0.43
MOSA_a135,115,93,208,0.55,0.45
MOSA_a150,122,84,206,0.59,0.41
MOSA_a180,61,45,106,0.58,0.42
MOSA_a30,119,98,217,0.55,0.45
MOSA_a45,126,96,222,0.57,0.43
MOSA_a60,118,101,219,0.54,0.46
MOSA_a90,122,90,212,0.58,0.42
MOSU_a0,52,44,96,0.54,0.46
MOSU_a103,107,92,199,0.54,0.46
MOSU_a120,106,94,200,0.53,0.47
MOSU_a135,127,80,207,0.61,0.39
MOSU_a150,118,79,197,0.6,0.4
MOSU_a180,52,45,97,0.54,0.46
MOSU_a30,115,92,207,0.56,0.44
MOSU_a45,119,80,199,0.6,0.4
MOSU_a60,112,88,200,0.56,0.44
MOSU_a90,105,93,198,0.53,0.47
MOUR_a0,61,45,106,0.58,0.42
MOUR_a103,127,87,214,0.59,0.41
MOUR_a120,118,101,219,0.54,0.46
MOUR_a135,117,99,216,0.54,0.46
MOUR_a150,119,92,211,0.56,0.44
MOUR_a180,69,35,104,0.66,0.34
MOUR_a30,114,98,212,0.54,0.46
MOUR_a45,112,94,206,0.54,0.46
MOUR_a60,125,91,216,0.58,0.42
MOUR_a90,131,84,215,0.61,0.39
MOVE_a0,60,46,106,0.57,0.43
MOVE_a103,119,84,203,0.59,0.41
MOVE_a120,112,80,192,0.58,0.42
MOVE_a135,103,94,197,0.52,0.48
MOVE_a150,115,90,205,0.56,0.44
MOVE_a180,60,39,99,0.61,0.39
MOVE_a30,115,82,197,0.58,0.42
MOVE_a45,110,74,184,0.6,0.4
MOVE_a60,95,101,196,0.48,0.52
MOVE_a90,111,95,206,0.54,0.46
SANE_a103,21,27,48,0.44,0.56
SANE_a45,12,1,13,0.92,0.08
SANE_a60,83,90,173,0.48,0.52
SANE_a90,101,70,171,0.59,0.41
SAPL_a0,29,20,49,0.59,0.41
SAPL_a30,91,46,137,0.66,0.34
SAPL_a45,77,100,177,0.44,0.56
SAUR_a103,181,111,292,0.62,0.38
SAUR_a120,124,60,184,0.67,0.33
SAUR_a135,92,80,172,0.53,0.47
SUJU_a0,15,15,30,0.5,0.5
SUJU_a103,34,28,62,0.55,0.45
SUJU_a120,33,26,59,0.56,0.44
SUJU_a135,27,30,57,0.47,0.53
SUJU_a150,37,21,58,0.64,0.36
SUJU_a180,12,15,27,0.44,0.56
SUJU_a30,34,32,66,0.52,0.48
SUJU_a45,40,32,72,0.56,0.44
SUJU_a60,35,34,69,0.51,0.49
SUJU_a90,37,27,64,0.58,0.42
SUMA_a0,29,13,42,0.69,0.31
SUMA_a103,29,25,54,0.54,0.46
SUMA_a120,25,18,43,0.58,0.42
SUMA_a135,15,18,33,0.45,0.55
SUMA_a150,17,9,26,0.65,0.35
SUMA_a180,5,7,12,0.42,0.58
SUMA_a30,44,39,83,0.53,0.47
SUMA_a45,61,21,82,0.74,0.26
SUMA_a60,46,35,81,0.57,0.43
SUMA_a90,25,33,58,0.43,0.57
SUNE_a0,22,8,30,0.73,0.27
SUNE_a103,42,23,65,0.65,0.35
SUNE_a120,43,23,66,0.65,0.35
SUNE_a135,40,24,64,0.62,0.38
SUNE_a150,32,33,65,0.49,0.51
SUNE_a180,9,21,30,0.3,0.7
SUNE_a30,34,29,63,0.54,0.46
SUNE_a45,30,30,60,0.5,0.5
SUNE_a60,44,22,66,0.67,0.33
SUNE_a90,39,25,64,0.61,0.39
SUPL_a0,11,20,31,0.35,0.65
SUPL_a103,38,26,64,0.59,0.41
SUPL_a120,46,17,63,0.73,0.27
SUPL_a135,37,23,60,0.62,0.38
SUPL_a150,31,30,61,0.51,0.49
SUPL_a180,5,25,30,0.17,0.83
SUPL_a30,40,26,66,0.61,0.39
SUPL_a45,33,32,65,0.51,0.49
SUPL_a60,20,45,65,0.31,0.69
SUPL_a90,36,29,65,0.55,0.45
SUSA_a0,18,14,32,0.56,0.44
SUSA_a103,39,23,62,0.63,0.37
SUSA_a120,40,20,60,0.67,0.33
SUSA_a135,35,25,60,0.58,0.42
SUSA_a150,32,27,59,0.54,0.46
SUSA_a180,18,10,28,0.64,0.36
SUSA_a30,41,29,70,0.59,0.41
SUSA_a45,38,32,70,0.54,0.46
SUSA_a60,36,25,61,0.59,0.41
SUSA_a90,21,41,62,0.34,0.66
SUUR_a0,24,8,32,0.75,0.25
SUUR_a103,34,27,61,0.56,0.44
SUUR_a120,39,24,63,0.62,0.38
SUUR_a135,29,35,64,0.45,0.55
SUUR_a150,23,40,63,0.37,0.63
SUUR_a180,22,12,34,0.65,0.35
SUUR_a30,37,26,63,0.59,0.41
SUUR_a45,40,24,64,0.62,0.38
SUUR_a60,40,21,61,0.66,0.34
SUUR_a90,33,29,62,0.53,0.47
URNE_a45,474,350,824,0.58,0.42
URPL_a103,245,204,449,0.55,0.45
URPL_a90,130,137,267,0.49,0.51
VEJU_a0,19,22,41,0.46,0.54
VEJU_a103,26,27,53,0.49,0.51
VEJU_a120,35,19,54,0.65,0.35
VEJU_a135,36,36,72,0.5,0.5
VEJU_a150,17,32,49,0.35,0.65
VEJU_a180,18,6,24,0.75,0.25
VEJU_a30,43,21,64,0.67,0.33
VEJU_a45,40,17,57,0.7,0.3
VEJU_a60,34,23,57,0.6,0.4
VEJU_a90,29,23,52,0.56,0.44
VEMA_a0,22,19,41,0.54,0.46
VEMA_a103,21,33,54,0.39,0.61
VEMA_a120,38,29,67,0.57,0.43
VEMA_a135,17,9,26,0.65,0.35
VEMA_a150,16,10,26,0.62,0.38
VEMA_a180,8,5,13,0.62,0.38
VEMA_a30,43,32,75,0.57,0.43
VEMA_a45,48,52,100,0.48,0.52
VEMA_a60,35,38,73,0.48,0.52
VEMA_a90,30,30,60,0.5,0.5
VENE_a0,12,13,25,0.48,0.52
VENE_a103,43,12,55,0.78,0.22
VENE_a120,38,19,57,0.67,0.33
VENE_a135,40,37,77,0.52,0.48
VENE_a150,24,32,56,0.43,0.57
VENE_a180,21,6,27,0.78,0.22
VENE_a30,53,29,82,0.65,0.35
VENE_a45,30,22,52,0.58,0.42
VENE_a60,32,20,52,0.62,0.38
VENE_a90,54,34,88,0.61,0.39
VEPL_a0,12,14,26,0.46,0.54
VEPL_a103,18,38,56,0.32,0.68
VEPL_a120,32,21,53,0.6,0.4
VEPL_a135,53,49,102,0.52,0.48
VEPL_a150,37,30,67,0.55,0.45
VEPL_a180,21,5,26,0.81,0.19
VEPL_a30,29,25,54,0.54,0.46
VEPL_a45,35,22,57,0.61,0.39
VEPL_a60,33,29,62,0.53,0.47
VEPL_a90,34,21,55,0.62,0.38
VESA_a0,18,8,26,0.69,0.31
VESA_a103,49,58,107,0.46,0.54
VESA_a120,29,26,55,0.53,0.47
VESA_a135,51,22,73,0.7,0.3
VESA_a150,32,20,52,0.62,0.38
VESA_a180,10,16,26,0.38,0.62
VESA_a30,38,23,61,0.62,0.38
VESA_a45,42,17,59,0.71,0.29
VESA_a60,43,34,77,0.56,0.44
VESA_a90,55,50,105,0.52,0.48
VESU_a0,34,46,80,0.42,0.57
VESU_a30,107,85,192,0.56,0.44
VESU_a45,290,197,487,0.6,0.4
VEUR_a0,15,11,26,0.58,0.42
VEUR_a103,25,27,52,0.48,0.52
VEUR_a120,34,33,67,0.51,0.49
VEUR_a135,38,18,56,0.68,0.32
VEUR_a150,37,19,56,0.66,0.34
VEUR_a180,23,26,49,0.47,0.53
VEUR_a30,41,34,75,0.55,0.45
VEUR_a45,49,24,73,0.67,0.33
VEUR_a60,31,21,52,0.6,0.4
VEUR_a90,32,22,54,0.59,0.41
