PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MEUR_a135,34,26,60,0.57,0.43
MEUR_a150,31,39,70,0.44,0.56
MEUR_a180,22,15,37,0.59,0.41
MEUR_a30,45,26,71,0.63,0.37
MEUR_a45,41,34,75,0.55,0.45
MEUR_a60,44,33,77,0.57,0.43
MEUR_a90,38,26,64,0.59,0.41
MEVE_a0,32,44,76,0.42,0.58
MEVE_a30,126,85,211,0.6,0.4
MEVE_a45,60,80,140,0.43,0.57
MEVE_a60,59,36,95,0.62,0.38
MOJU_a0,59,53,112,0.53,0.47
MOJU_a103,112,94,206,0.54,0.46
MOJU_a120,114,103,217,0.53,0.47
MOJU_a135,121,94,215,0.56,0.44
MOJU_a150,129,87,216,0.6,0.4
MOJU_a180,62,44,106,0.58,0.42
MOJU_a30,113,100,213,0.53,0.47
MOJU_a45,112,100,212,0.53,0.47
MOJU_a60,122,91,213,0.57,0.43
MOJU_a90,123,89,212,0.58,0.42
MOMA_a0,60,46,106,0.57,0.43
MOMA_a103,109,89,198,0.55,0.45
MOMA_a120,112,95,207,0.54,0.46
MOMA_a135,120,87,207,0.58,0.42
MOMA_a150,108,95,203,0.53,0.47
MOMA_a180,65,41,106,0.61,0.39
MOMA_a30,116,96,212,0.55,0.45
MOMA_a45,111,101,212,0.52,0.48
MOMA_a60,124,83,207,0.6,0.4
MOMA_a90,113,87,200,0.56,0.44
MOME_a0,53,50,103,0.51,0.49
MOME_a103,116,84,200,0.58,0.42
MOME_a120,110,90,200,0.55,0.45
MOME_a135,122,83,205,0.6,0.4
MOME_a150,116,83,199,0.58,0.42
MOME_a180,44,51,95,0.46,0.54
MOME_a30,124,82,206,0.6,0.4
MOME_a45,110,94,204,0.54,0.46
MOME_a60,100,96,196,0.51,0.49
MOME_a90,110,93,203,0.54,0.46
MONE_a0,60,51,111,0.54,0.46
MONE_a103,125,92,217,0.58,0.42
MONE_a120,121,92,213,0.57,0.43
MONE_a135,112,101,213,0.53,0.47
MONE_a150,121,87,208,0.58,0.42
MONE_a180,49,52,101,0.49,0.51
MONE_a30,133,83,216,0.62,0.38
MONE_a45,111,106,217,0.51,0.49
MONE_a60,113,97,210,0.54,0.46
MONE_a90,115,98,213,0.54,0.46
MOPL_a0,52,54,106,0.49,0.51
MOPL_a103,128,88,216,0.59,0.41
MOPL_a120,113,101,214,0.53,0.47
MOPL_a135,110,100,210,0.52,0.48
MOPL_a150,118,95,213,0.55,0.45
MOPL_a180,65,44,109,0.6,0.4
MOPL_a30,128,94,222,0.58,0.42
MOPL_a45,118,96,214,0.55,0.45
MOPL_a60,114,99,213,0.54,0.46
MOPL_a90,128,89,217,0.59,0.41
MOSA_a0,70,42,112,0.62,0.38
MOSA_a103,120,92,212,0.57,0.43
MOSA_a120,121,94,215,0.56,0.44
MOSA_a135,114,95,209,0.55,0.45
MOSA_a150,116,90,206,0.56,0.44
MOSA_a180,69,37,106,0.65,0.35
MOSA_a30,109,109,218,0.5,0.5
MOSA_a45,115,108,223,0.52,0.48
MOSA_a60,122,98,220,0.55,0.45
MOSA_a90,125,87,212,0.59,0.41
MOSU_a0,52,45,97,0.54,0.46
MOSU_a103,108,91,199,0.54,0.46
MOSU_a120,109,91,200,0.55,0.46
MOSU_a135,125,83,208,0.6,0.4
MOSU_a150,108,89,197,0.55,0.45
MOSU_a180,51,46,97,0.53,0.47
MOSU_a30,113,95,208,0.54,0.46
MOSU_a45,107,94,201,0.53,0.47
MOSU_a60,119,82,201,0.59,0.41
MOSU_a90,113,85,198,0.57,0.43
MOUR_a0,60,46,106,0.57,0.43
MOUR_a103,121,94,215,0.56,0.44
MOUR_a120,123,97,220,0.56,0.44
MOUR_a135,117,99,216,0.54,0.46
MOUR_a150,111,100,211,0.53,0.47
MOUR_a180,52,52,104,0.5,0.5
MOUR_a30,116,99,215,0.54,0.46
MOUR_a45,113,94,207,0.55,0.45
MOUR_a60,123,94,217,0.57,0.43
MOUR_a90,119,97,216,0.55,0.45
MOVE_a0,61,45,106,0.58,0.42
MOVE_a103,109,94,203,0.54,0.46
MOVE_a120,99,93,192,0.52,0.48
MOVE_a135,108,89,197,0.55,0.45
MOVE_a150,116,90,206,0.56,0.44
MOVE_a180,63,36,99,0.64,0.36
MOVE_a30,116,82,198,0.59,0.41
MOVE_a45,100,85,185,0.54,0.46
MOVE_a60,103,94,197,0.52,0.48
MOVE_a90,103,104,207,0.5,0.5
SANE_a103,25,23,48,0.52,0.48
SANE_a45,14,8,22,0.64,0.36
SANE_a60,84,89,173,0.49,0.51
SANE_a90,101,70,171,0.59,0.41
SAPL_a0,28,21,49,0.57,0.43
SAPL_a30,87,50,137,0.64,0.36
SAPL_a45,86,91,177,0.49,0.51
SAUR_a103,172,120,292,0.59,0.41
SAUR_a120,116,68,184,0.63,0.37
SAUR_a135,93,79,172,0.54,0.46
SUJU_a0,14,16,30,0.47,0.53
SUJU_a103,38,24,62,0.61,0.39
SUJU_a120,32,27,59,0.54,0.46
SUJU_a135,26,31,57,0.46,0.54
SUJU_a150,37,21,58,0.64,0.36
SUJU_a180,14,13,27,0.52,0.48
SUJU_a30,38,28,66,0.58,0.42
SUJU_a45,38,34,72,0.53,0.47
SUJU_a60,37,32,69,0.54,0.46
SUJU_a90,37,27,64,0.58,0.42
SUMA_a0,22,20,42,0.52,0.48
SUMA_a103,26,28,54,0.48,0.52
SUMA_a120,21,22,43,0.49,0.51
SUMA_a135,15,18,33,0.45,0.55
SUMA_a150,16,10,26,0.62,0.38
SUMA_a180,6,6,12,0.5,0.5
SUMA_a30,45,38,83,0.54,0.46
SUMA_a45,54,28,82,0.66,0.34
SUMA_a60,46,35,81,0.57,0.43
SUMA_a90,27,31,58,0.47,0.53
SUNE_a0,20,10,30,0.67,0.33
SUNE_a103,38,27,65,0.58,0.42
SUNE_a120,38,28,66,0.58,0.42
SUNE_a135,40,24,64,0.62,0.38
SUNE_a150,33,32,65,0.51,0.49
SUNE_a180,10,20,30,0.33,0.67
SUNE_a30,38,25,63,0.6,0.4
SUNE_a45,35,26,61,0.57,0.43
SUNE_a60,42,24,66,0.64,0.36
SUNE_a90,40,24,64,0.62,0.38
SUPL_a0,13,23,36,0.36,0.64
SUPL_a103,38,26,64,0.59,0.41
SUPL_a120,43,20,63,0.68,0.32
SUPL_a135,37,23,60,0.62,0.38
SUPL_a150,33,28,61,0.54,0.46
SUPL_a180,9,21,30,0.3,0.7
SUPL_a30,37,29,66,0.56,0.44
SUPL_a45,34,31,65,0.52,0.48
SUPL_a60,27,38,65,0.42,0.58
SUPL_a90,34,31,65,0.52,0.48
SUSA_a0,15,18,33,0.45,0.55
SUSA_a103,38,24,62,0.61,0.39
SUSA_a120,38,22,60,0.63,0.37
SUSA_a135,34,26,60,0.57,0.43
SUSA_a150,31,28,59,0.53,0.47
SUSA_a180,20,8,28,0.71,0.29
SUSA_a30,37,33,70,0.53,0.47
SUSA_a45,41,29,70,0.59,0.41
SUSA_a60,33,28,61,0.54,0.46
SUSA_a90,25,37,62,0.4,0.6
SUUR_a0,21,11,32,0.66,0.34
SUUR_a103,38,27,65,0.58,0.42
SUUR_a120,34,29,63,0.54,0.46
SUUR_a135,33,31,64,0.52,0.48
SUUR_a150,27,36,63,0.43,0.57
SUUR_a180,22,12,34,0.65,0.35
SUUR_a30,41,22,63,0.65,0.35
SUUR_a45,38,26,64,0.59,0.41
SUUR_a60,41,20,61,0.67,0.33
SUUR_a90,34,29,63,0.54,0.46
URNE_a45,449,375,824,0.54,0.46
URPL_a103,246,212,458,0.54,0.46
URPL_a90,135,132,267,0.51,0.49
VEJU_a0,21,20,41,0.51,0.49
VEJU_a103,30,23,53,0.57,0.43
VEJU_a120,37,17,54,0.69,0.31
VEJU_a135,34,38,72,0.47,0.53
VEJU_a150,19,30,49,0.39,0.61
VEJU_a180,17,7,24,0.71,0.29
VEJU_a30,40,28,68,0.59,0.41
VEJU_a45,37,20,57,0.65,0.35
VEJU_a60,31,26,57,0.54,0.46
VEJU_a90,31,21,52,0.6,0.4
VEMA_a0,19,22,41,0.46,0.54
VEMA_a103,26,28,54,0.48,0.52
VEMA_a120,37,31,68,0.54,0.46
VEMA_a135,18,8,26,0.69,0.31
VEMA_a150,17,9,26,0.65,0.35
VEMA_a180,9,4,13,0.69,0.31
VEMA_a30,45,30,75,0.6,0.4
VEMA_a45,53,47,100,0.53,0.47
VEMA_a60,35,38,73,0.48,0.52
VEMA_a90,29,31,60,0.48,0.52
VENE_a0,15,10,25,0.6,0.4
VENE_a103,34,21,55,0.62,0.38
VENE_a120,37,20,57,0.65,0.35
VENE_a135,39,38,77,0.51,0.49
VENE_a150,22,34,56,0.39,0.61
VENE_a180,17,10,27,0.63,0.37
VENE_a30,52,30,82,0.63,0.37
VENE_a45,24,28,52,0.46,0.54
VENE_a60,28,25,53,0.53,0.47
VENE_a90,54,34,88,0.61,0.39
VEPL_a0,10,16,26,0.38,0.62
VEPL_a103,24,32,56,0.43,0.57
VEPL_a120,31,22,53,0.58,0.42
VEPL_a135,57,45,102,0.56,0.44
VEPL_a150,35,32,67,0.52,0.48
VEPL_a180,21,5,26,0.81,0.19
VEPL_a30,28,26,54,0.52,0.48
VEPL_a45,31,26,57,0.54,0.46
VEPL_a60,36,26,62,0.58,0.42
VEPL_a90,31,24,55,0.56,0.44
VESA_a0,17,9,26,0.65,0.35
VESA_a103,55,52,107,0.51,0.49
VESA_a120,31,24,55,0.56,0.44
VESA_a135,56,17,73,0.77,0.23
VESA_a150,32,20,52,0.62,0.38
VESA_a180,11,15,26,0.42,0.58
VESA_a30,31,31,62,0.5,0.5
VESA_a45,40,19,59,0.68,0.32
VESA_a60,48,29,77,0.62,0.38
VESA_a90,56,49,105,0.53,0.47
VESU_a0,39,41,80,0.49,0.51
VESU_a30,105,87,192,0.55,0.45
VESU_a45,282,205,487,0.58,0.42
VEUR_a0,14,12,26,0.54,0.46
VEUR_a103,28,24,52,0.54,0.46
VEUR_a120,30,41,71,0.42,0.58
VEUR_a135,34,22,56,0.61,0.39
VEUR_a150,33,23,56,0.59,0.41
VEUR_a180,24,25,49,0.49,0.51
VEUR_a30,44,31,75,0.59,0.41
VEUR_a45,47,26,73,0.64,0.36
VEUR_a60,30,22,52,0.58,0.42
VEUR_a90,32,22,54,0.59,0.41
