PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOPL_a120,1,137,0.006,0.051,0.002,0.004,0.037,-0.186,0.239,0.426,0.531,3.733,0.004
MOJU_a30,1,144,0.002,0.055,-0.007,-0.002,0.032,-0.227,0.268,0.495,0.893,5.727,0.005
MOSA_a90,1,143,0,0.047,-0.002,0,0.033,-0.183,0.169,0.353,-0.046,2.714,0.004
MOVE_a60,1,137,-0.005,0.044,-0.005,-0.005,0.039,-0.114,0.169,0.284,0.338,1.288,0.004
MOUR_a150,1,143,0.009,0.062,-0.003,0.003,0.044,-0.135,0.38,0.515,2.001,8.911,0.005
MOPL_a103,1,142,0.002,0.051,-0.003,-0.001,0.033,-0.135,0.239,0.374,0.983,4.014,0.004
MESU_a0,1,209,0.008,0.058,-0.001,0.002,0.038,-0.119,0.38,0.499,2.471,10.933,0.004
MEPL_a135,1,52,-0.012,0.063,-0.012,-0.011,0.053,-0.156,0.169,0.325,-0.042,0.576,0.009
MOMA_a45,1,141,-0.001,0.052,-0.005,-0.001,0.035,-0.227,0.168,0.395,-0.135,2.684,0.004
SUJU_a45,1,75,0.002,0.05,-0.004,-0.001,0.035,-0.129,0.169,0.298,0.764,2.486,0.006
MOSU_a45,1,135,0.004,0.055,-0.004,-0.001,0.036,-0.135,0.218,0.353,1.074,2.77,0.005
MOPL_a90,1,140,-0.009,0.054,-0.006,-0.009,0.034,-0.227,0.268,0.495,0.492,6.716,0.005
MOJU_a0,1,81,-0.002,0.051,-0.005,-0.005,0.038,-0.117,0.216,0.333,1.261,3.637,0.006
MOSA_a60,1,140,0.002,0.065,-0.004,-0.005,0.04,-0.155,0.38,0.535,2.206,9.348,0.006
MOMA_a60,1,138,-0.003,0.049,-0.005,-0.002,0.033,-0.193,0.14,0.333,-0.442,3.086,0.004
MOUR_a180,1,81,-0.007,0.072,-0.01,-0.01,0.04,-0.227,0.268,0.495,1.014,5.464,0.008
MOVE_a90,1,140,0.003,0.051,0,-0.001,0.037,-0.103,0.268,0.371,1.483,5.247,0.004
MOSU_a60,1,134,-0.001,0.045,-0.004,-0.003,0.03,-0.114,0.218,0.333,1.106,4.662,0.004
MEVE_a30,1,216,0.003,0.052,-0.002,0,0.033,-0.14,0.38,0.52,2.48,15.182,0.004
MOME_a60,1,135,-0.004,0.054,-0.008,-0.006,0.027,-0.156,0.268,0.424,1.29,6.47,0.005
MOSA_a45,1,145,0.003,0.053,-0.004,0,0.04,-0.129,0.216,0.345,0.874,2.353,0.004
MONE_a120,1,139,-0.001,0.058,-0.008,-0.005,0.039,-0.178,0.264,0.442,1.054,4.245,0.005
MOVE_a103,1,138,0.004,0.049,-0.002,0.001,0.033,-0.1,0.168,0.268,0.769,1.101,0.004
SUSA_a103,1,66,0.009,0.078,-0.004,0.002,0.047,-0.155,0.38,0.535,1.999,7.501,0.01
MAUR_a120,1,55,-0.021,0.061,-0.018,-0.022,0.065,-0.155,0.169,0.324,0.308,0.422,0.008
MOPL_a60,1,147,0.001,0.064,-0.005,-0.006,0.043,-0.178,0.38,0.558,2.162,9.898,0.005
MOSA_a30,1,147,0.002,0.044,-0.003,0.001,0.037,-0.14,0.165,0.305,0.35,1.73,0.004
VESA_a135,1,93,0.009,0.041,0.003,0.007,0.032,-0.129,0.165,0.294,0.462,2.673,0.004
MOMA_a90,1,138,0.012,0.063,0.009,0.009,0.043,-0.186,0.38,0.566,1.649,9.294,0.005
MONE_a103,1,144,0.004,0.057,-0.005,0,0.043,-0.117,0.38,0.498,2.474,13.31,0.005
MEUR_a120,1,77,0.01,0.074,0.006,0.005,0.05,-0.155,0.268,0.423,0.786,1.495,0.008
MOPL_a45,1,143,0.009,0.055,0.005,0.004,0.042,-0.112,0.38,0.492,2.442,13.572,0.005
MOME_a90,1,136,0.004,0.046,-0.004,0.001,0.041,-0.098,0.16,0.258,0.655,0.664,0.004
MOVE_a120,1,135,-0.002,0.047,-0.005,-0.001,0.034,-0.227,0.14,0.366,-0.472,4.001,0.004
MOSU_a90,1,136,0.002,0.052,-0.004,-0.003,0.041,-0.113,0.268,0.381,1.469,5.043,0.004
MOMA_a103,1,133,0.005,0.051,-0.002,0.001,0.03,-0.119,0.264,0.383,1.369,5.304,0.004
MONE_a90,1,148,0.002,0.05,-0.004,-0.001,0.038,-0.14,0.211,0.351,0.846,2.632,0.004
MOME_a103,1,136,0.002,0.055,0,0.002,0.043,-0.227,0.147,0.373,-0.356,2.108,0.005
MOPL_a30,1,142,0.005,0.056,-0.002,0.004,0.038,-0.155,0.191,0.345,0.274,1.189,0.005
MEMA_a0,1,65,-0.012,0.055,-0.01,-0.011,0.033,-0.156,0.169,0.325,-0.052,1.572,0.007
MOSU_a103,1,134,0.003,0.047,0,0,0.04,-0.117,0.168,0.286,0.74,1.556,0.004
MOVE_a135,1,127,-0.006,0.044,-0.005,-0.008,0.03,-0.117,0.169,0.287,0.86,2.768,0.004
MOSA_a0,1,80,0.002,0.041,-0.002,-0.001,0.03,-0.119,0.143,0.263,0.623,1.94,0.005
MOMA_a120,1,137,-0.008,0.044,-0.005,-0.006,0.032,-0.14,0.141,0.281,-0.127,1.603,0.004
MOME_a120,1,135,-0.002,0.045,-0.004,-0.002,0.034,-0.183,0.111,0.295,-0.307,1.506,0.004
SUNE_a180,1,44,-0.018,0.06,-0.02,-0.019,0.046,-0.155,0.169,0.324,0.323,0.945,0.009
MOVE_a150,1,136,0.009,0.055,0.003,0.007,0.035,-0.186,0.264,0.45,0.84,4.598,0.005
MOSU_a120,1,137,0.006,0.054,0.005,0.006,0.042,-0.227,0.147,0.373,-0.429,2.775,0.005
MOMA_a135,1,133,-0.002,0.046,-0.003,-0.003,0.028,-0.122,0.143,0.264,0.249,0.86,0.004
MONE_a60,1,145,0,0.043,-0.002,0,0.03,-0.193,0.141,0.334,-0.101,3.624,0.004
VEUR_a103,1,53,0.009,0.071,-0.003,0.004,0.038,-0.155,0.211,0.366,0.643,0.734,0.01
MOME_a135,1,127,0.008,0.051,0.003,0.007,0.04,-0.186,0.152,0.339,-0.046,1.862,0.004
MOPL_a0,1,80,-0.001,0.045,-0.002,-0.002,0.03,-0.193,0.121,0.314,-0.483,3.608,0.005
SUUR_a135,1,71,-0.015,0.054,-0.013,-0.016,0.043,-0.155,0.169,0.324,0.236,1.026,0.006
MOSU_a135,1,137,0,0.052,-0.005,-0.001,0.035,-0.183,0.152,0.336,0.024,2.235,0.004
MAPL_a135,1,39,-0.016,0.064,-0.003,-0.015,0.048,-0.156,0.169,0.325,-0.088,0.779,0.01
MOMA_a150,1,134,0.008,0.054,0.002,0.004,0.036,-0.129,0.239,0.368,1.156,3.689,0.005
MONE_a45,1,144,-0.001,0.047,-0.003,-0.002,0.035,-0.193,0.165,0.359,0.137,3.251,0.004
MOME_a150,1,134,0.006,0.05,0.002,0.004,0.033,-0.186,0.169,0.356,0.241,2.686,0.004
VENE_a150,1,63,-0.009,0.055,-0.016,-0.011,0.031,-0.155,0.169,0.324,0.636,2.134,0.007
MOJU_a103,1,145,0.01,0.054,0.003,0.007,0.034,-0.156,0.239,0.395,0.681,2.581,0.004
MOVE_a180,1,77,-0.003,0.061,-0.003,0,0.046,-0.183,0.143,0.326,-0.446,1.606,0.007
MOSU_a150,1,134,-0.001,0.055,-0.003,0,0.034,-0.186,0.211,0.398,0.018,3.371,0.005
MONE_a30,1,143,-0.005,0.051,-0.004,-0.004,0.038,-0.155,0.191,0.345,0.074,1.675,0.004
MOJU_a120,1,137,-0.001,0.047,-0.003,0,0.042,-0.155,0.135,0.29,-0.149,0.679,0.004
MOME_a180,1,69,0.004,0.078,-0.003,-0.004,0.037,-0.155,0.38,0.535,2.282,8.375,0.009
MOUR_a60,1,144,0.004,0.054,0.002,0.004,0.039,-0.156,0.211,0.367,0.409,2.672,0.004
MOMA_a180,1,78,0.005,0.046,0.006,0.005,0.034,-0.155,0.129,0.284,-0.191,1.623,0.005
SUPL_a120,1,65,-0.002,0.056,-0.006,-0.004,0.061,-0.113,0.169,0.282,0.544,0.537,0.007
MOJU_a135,1,138,-0.003,0.044,-0.003,-0.002,0.041,-0.132,0.143,0.275,0.022,1.025,0.004
MONE_a0,1,79,-0.001,0.044,-0.001,-0.002,0.039,-0.113,0.122,0.235,0.253,-0.029,0.005
MOSU_a180,1,77,0.009,0.053,0.001,0.004,0.036,-0.091,0.264,0.354,1.722,6.013,0.006
MOUR_a45,1,145,0,0.047,-0.001,-0.001,0.041,-0.122,0.211,0.333,0.604,2.284,0.004
VEPL_a150,1,69,0.015,0.075,-0.004,0.004,0.037,-0.094,0.38,0.474,2.346,7.657,0.009
JUUR_a180,1,42,-0.001,0.061,-0.005,-0.001,0.063,-0.156,0.169,0.325,0.091,0.453,0.009
MOJU_a150,1,142,0.001,0.048,-0.004,-0.001,0.036,-0.132,0.211,0.343,0.878,3.413,0.004
MOUR_a30,1,138,0,0.043,-0.004,-0.003,0.036,-0.097,0.169,0.266,0.793,1.329,0.004
MOJU_a180,1,78,0.007,0.045,0.009,0.006,0.043,-0.097,0.124,0.222,0.144,0.151,0.005
MOUR_a0,1,82,0.002,0.044,-0.001,0.002,0.034,-0.132,0.135,0.267,0.034,1.268,0.005
VESA_a120,1,55,0.002,0.05,0.002,0.003,0.035,-0.156,0.105,0.261,-0.446,1,0.007
SUSA_a90,1,66,0.001,0.048,0.003,0.002,0.029,-0.156,0.109,0.265,-0.492,1.467,0.006
JUNE_a135,1,35,-0.006,0.056,-0.005,-0.005,0.062,-0.156,0.098,0.254,-0.34,0.028,0.009
VEJU_a60,1,59,0.012,0.063,0.005,0.008,0.036,-0.156,0.268,0.424,1.082,3.89,0.008
MASA_a103,1,43,0,0.05,-0.003,0.001,0.038,-0.156,0.104,0.26,-0.456,1.086,0.008
SUJU_a30,1,78,-0.001,0.05,0.001,-0.002,0.035,-0.156,0.153,0.309,0.258,1.802,0.006
MOSA_a180,1,77,0.003,0.041,0.001,0.003,0.028,-0.113,0.143,0.256,-0.004,1.556,0.005
MAJU_a45,1,64,-0.005,0.047,-0.008,-0.006,0.032,-0.156,0.098,0.254,-0.16,1.278,0.006
VEUR_a120,1,55,0.008,0.064,-0.004,0.006,0.058,-0.14,0.169,0.309,0.395,0.011,0.009
SUUR_a150,1,70,-0.002,0.045,0,-0.001,0.038,-0.132,0.109,0.241,-0.218,0.587,0.005
MANE_a180,1,32,0.014,0.049,0.007,0.011,0.033,-0.067,0.141,0.208,0.611,0.063,0.009
VEPL_a135,1,101,0.007,0.041,0,0.004,0.032,-0.067,0.128,0.195,0.717,0.276,0.004
MAUR_a135,1,54,0.007,0.067,0.006,0.005,0.038,-0.227,0.191,0.418,-0.096,2.286,0.009
MEPL_a120,1,36,0.006,0.093,-0.006,-0.009,0.053,-0.113,0.38,0.493,2.295,6.191,0.015
SUPL_a103,1,64,0.006,0.034,0.003,0.005,0.034,-0.059,0.098,0.157,0.39,-0.114,0.004
MESA_a90,1,82,0.011,0.048,0.01,0.011,0.042,-0.093,0.109,0.201,0.088,-0.315,0.005
VESA_a103,1,55,0.009,0.061,0.009,0.011,0.048,-0.183,0.152,0.336,-0.655,1.725,0.008
MAPL_a120,1,40,0.009,0.047,0.007,0.006,0.032,-0.083,0.141,0.224,0.531,0.688,0.007
VENE_a180,1,36,0.001,0.036,-0.003,-0.001,0.037,-0.063,0.098,0.161,0.388,-0.029,0.006
MEJU_a30,1,89,0.013,0.055,0.003,0.008,0.041,-0.115,0.211,0.326,1.024,1.632,0.006
MEUR_a150,1,68,0.004,0.051,-0.006,-0.001,0.047,-0.074,0.147,0.221,0.849,0.275,0.006
VEJU_a45,1,60,0.01,0.049,0.01,0.009,0.04,-0.115,0.169,0.285,0.436,1.408,0.006
VEUR_a135,1,63,0.004,0.038,-0.005,0.001,0.033,-0.082,0.149,0.231,0.964,2.058,0.005
VEMA_a0,1,35,0,0.039,-0.005,-0.001,0.044,-0.059,0.098,0.157,0.378,-0.699,0.007
MEPL_a103,1,40,0.005,0.049,0,0.001,0.042,-0.076,0.141,0.217,0.679,0.107,0.008
VEPL_a120,1,56,0.002,0.032,0.001,0.001,0.03,-0.064,0.103,0.167,0.45,0.574,0.004
SUNE_a150,1,64,0.007,0.042,0.003,0.004,0.043,-0.089,0.135,0.224,0.566,0.316,0.005
MASA_a90,1,117,0.002,0.048,-0.005,0,0.04,-0.14,0.239,0.379,1.121,4.86,0.004
MENE_a150,1,68,0,0.05,-0.005,0,0.045,-0.135,0.105,0.24,0.112,-0.161,0.006
VESA_a90,1,53,-0.005,0.042,-0.004,-0.003,0.034,-0.112,0.086,0.198,-0.384,-0.055,0.006
SUPL_a90,1,64,0.01,0.039,0.004,0.007,0.036,-0.06,0.135,0.195,0.776,0.763,0.005
MEPL_a90,1,49,0.007,0.043,-0.004,0.005,0.033,-0.083,0.143,0.226,0.675,0.796,0.006
VEUR_a150,1,61,0.003,0.042,0.002,0.001,0.029,-0.097,0.141,0.238,0.539,1.615,0.005
MEMA_a30,1,61,0.012,0.047,0.001,0.004,0.025,-0.041,0.211,0.252,2.272,5.935,0.006
MESA_a60,1,89,0.003,0.035,0.002,0.002,0.027,-0.114,0.135,0.25,0.173,2.206,0.004
SAUR_a120,1,184,0.004,0.049,-0.001,0.001,0.039,-0.135,0.165,0.3,0.472,0.799,0.004
VEJU_a30,1,86,0.003,0.052,-0.005,-0.001,0.031,-0.14,0.218,0.358,1.654,5.811,0.006
MAUR_a150,1,53,0.006,0.061,0.006,0.007,0.043,-0.193,0.144,0.337,-0.306,1.283,0.008
SUSA_a60,1,68,0,0.035,-0.003,0.001,0.033,-0.114,0.095,0.209,-0.324,1.209,0.004
MEUR_a180,1,54,0.008,0.032,0.004,0.005,0.024,-0.048,0.104,0.153,0.825,0.708,0.004
SUMA_a30,1,73,-0.004,0.029,-0.005,-0.004,0.029,-0.064,0.066,0.13,0.005,-0.437,0.003
MENE_a135,1,84,0.003,0.038,-0.002,0.001,0.026,-0.078,0.165,0.243,1.137,3.327,0.004
VEPL_a103,1,53,-0.002,0.064,0.003,0.001,0.043,-0.183,0.141,0.324,-0.585,1.031,0.009
MEJU_a0,1,49,0.006,0.052,0,0.003,0.042,-0.14,0.163,0.302,0.509,1.639,0.007
SUUR_a180,1,43,-0.005,0.027,-0.01,-0.007,0.029,-0.06,0.066,0.126,0.526,-0.242,0.004
SUNE_a135,1,61,-0.008,0.026,-0.01,-0.009,0.024,-0.063,0.066,0.13,0.584,0.495,0.003
MAJU_a30,1,66,0.004,0.072,-0.007,-0.004,0.038,-0.117,0.38,0.498,2.808,11.686,0.009
MESA_a45,1,78,-0.004,0.039,-0.008,-0.006,0.029,-0.074,0.191,0.265,1.536,6.491,0.004
SUJU_a0,1,42,-0.014,0.046,-0.011,-0.015,0.027,-0.132,0.147,0.279,0.621,3.13,0.007
MENE_a120,1,64,0.004,0.044,-0.001,0.002,0.033,-0.098,0.153,0.251,0.766,1.876,0.006
MAPL_a103,1,41,0.007,0.039,0.003,0.005,0.036,-0.058,0.135,0.193,0.865,1.248,0.006
VEPL_a90,1,56,0.006,0.041,-0.003,0.002,0.028,-0.07,0.124,0.194,0.864,0.836,0.005
MEMA_a45,1,98,0.008,0.062,0.004,0.005,0.038,-0.193,0.218,0.412,0.387,3.18,0.006
MEPL_a60,1,84,-0.002,0.03,0,-0.002,0.029,-0.096,0.078,0.174,-0.105,0.903,0.003
SUSA_a45,1,66,-0.006,0.049,-0.004,-0.004,0.035,-0.227,0.16,0.387,-0.908,6.174,0.006
MESA_a30,1,84,-0.015,0.057,-0.007,-0.01,0.037,-0.227,0.147,0.373,-1.097,3.12,0.006
SUNE_a120,1,63,-0.005,0.034,-0.006,-0.007,0.029,-0.082,0.091,0.173,0.398,0.488,0.004
VESA_a60,1,87,0,0.04,-0.002,-0.002,0.037,-0.073,0.191,0.263,1.15,3.855,0.004
VEUR_a180,1,91,-0.009,0.052,-0.015,-0.012,0.046,-0.132,0.147,0.279,0.428,0.504,0.005
MENE_a103,1,82,-0.007,0.042,-0.009,-0.007,0.033,-0.122,0.147,0.268,0.39,1.589,0.005
MANE_a150,1,40,0,0.037,-0.005,-0.002,0.028,-0.072,0.111,0.183,0.747,0.876,0.006
MEPL_a45,1,83,-0.004,0.045,-0.006,-0.006,0.04,-0.114,0.147,0.261,0.627,0.774,0.005
SUPL_a60,1,63,-0.016,0.055,-0.008,-0.013,0.044,-0.183,0.111,0.294,-0.712,1.038,0.007
VEJU_a0,1,34,0.001,0.042,0.001,0,0.046,-0.072,0.111,0.183,0.387,-0.247,0.007
JUSA_a45,1,225,0.009,0.074,0.003,0.006,0.061,-0.227,0.268,0.495,0.317,0.966,0.005
MENE_a90,1,69,-0.003,0.055,-0.002,-0.005,0.039,-0.132,0.169,0.302,0.568,1.551,0.007
MEMA_a60,1,78,-0.004,0.054,0.002,-0.002,0.027,-0.227,0.16,0.387,-0.865,5.066,0.006
VESA_a45,1,58,-0.008,0.052,0,-0.001,0.035,-0.227,0.077,0.304,-1.92,5.359,0.007
MAPL_a90,1,121,0.005,0.039,0,0.003,0.033,-0.065,0.239,0.304,1.851,8.862,0.004
VENE_a120,1,66,0.005,0.035,0.002,0.003,0.041,-0.062,0.106,0.169,0.424,-0.308,0.004
JUNE_a120,1,181,0.005,0.062,-0.002,0.001,0.055,-0.135,0.218,0.353,0.669,0.865,0.005
SUSA_a30,1,67,0.001,0.049,-0.01,-0.004,0.036,-0.097,0.147,0.244,0.959,0.8,0.006
MEPL_a30,1,65,0.015,0.069,-0.001,0.008,0.033,-0.183,0.218,0.402,0.975,2.375,0.009
SUNE_a103,1,64,-0.009,0.042,-0.006,-0.007,0.034,-0.132,0.078,0.211,-0.591,0.401,0.005
VEPL_a60,1,54,0.001,0.033,-0.003,0.001,0.036,-0.078,0.075,0.152,0.054,-0.564,0.005
SUPL_a45,1,64,-0.004,0.046,-0.006,-0.005,0.038,-0.114,0.147,0.261,0.32,0.842,0.006
MESA_a0,1,49,0.007,0.079,0.009,0.004,0.054,-0.193,0.268,0.461,0.479,1.711,0.011
SUMA_a45,1,72,0.008,0.047,0.004,0.005,0.031,-0.097,0.218,0.315,1.29,4.799,0.006
MAUR_a180,1,32,0.004,0.047,0.008,0.003,0.04,-0.097,0.149,0.246,0.542,1.24,0.008
VESA_a30,1,53,0.001,0.05,-0.004,0,0.033,-0.14,0.163,0.302,0.35,2.033,0.007
VENE_a103,1,56,-0.004,0.043,0.002,-0.003,0.033,-0.106,0.086,0.191,-0.206,-0.19,0.006
MANE_a135,1,40,-0.008,0.043,-0.01,-0.01,0.034,-0.097,0.149,0.246,0.951,2.916,0.007
MASA_a60,1,60,0.003,0.065,-0.002,-0.003,0.035,-0.132,0.218,0.351,1.281,2.576,0.008
SUNE_a90,1,63,-0.003,0.046,-0.002,-0.004,0.044,-0.097,0.149,0.246,0.582,1.284,0.006
VEPL_a45,1,53,0.004,0.049,0.002,0,0.035,-0.072,0.191,0.263,1.291,3.331,0.007
SUPL_a30,1,65,0.003,0.067,-0.003,-0.002,0.046,-0.227,0.218,0.445,0.619,3.577,0.008
VENE_a90,1,91,0.013,0.066,-0.004,0.004,0.03,-0.089,0.38,0.469,2.888,11.664,0.007
VEMA_a45,1,43,0.025,0.069,0.009,0.018,0.03,-0.115,0.218,0.334,1.108,1.449,0.01
VEPL_a30,1,57,0.006,0.074,0.002,0.004,0.041,-0.227,0.218,0.445,0.144,2.705,0.01
MEVE_a0,1,100,0.002,0.062,-0.005,-0.003,0.037,-0.117,0.218,0.336,1.114,2.027,0.006
SUSA_a0,1,36,0.024,0.055,0.017,0.021,0.039,-0.115,0.169,0.285,0.579,1.109,0.009
JUPL_a60,1,204,0.008,0.074,0.002,0.006,0.065,-0.227,0.268,0.495,0.23,0.816,0.005
VESU_a0,1,94,0.01,0.072,-0.005,0.005,0.042,-0.193,0.268,0.461,0.831,1.702,0.007
VESA_a0,1,30,0.005,0.046,-0.004,0.001,0.023,-0.115,0.169,0.285,1.099,4.299,0.008
MANE_a120,1,41,0.011,0.059,-0.003,0.004,0.027,-0.115,0.211,0.326,1.395,2.941,0.009
MAJU_a0,1,41,0.014,0.099,0.005,0.013,0.066,-0.193,0.268,0.461,0.195,0.24,0.015
MASA_a45,1,63,0.024,0.064,0.002,0.013,0.035,-0.074,0.268,0.342,1.687,2.879,0.008
SUUR_a103,1,57,0.015,0.057,0.005,0.012,0.04,-0.14,0.211,0.351,0.733,2.311,0.008
SUNE_a60,1,63,0.035,0.082,0.017,0.026,0.05,-0.14,0.38,0.52,1.583,4.169,0.01
SUMA_a60,1,72,0.017,0.073,0.008,0.013,0.046,-0.193,0.268,0.461,0.627,1.82,0.009
VENE_a60,1,48,0.024,0.052,0.008,0.017,0.039,-0.04,0.211,0.251,1.441,1.993,0.008
MAPL_a60,1,55,0.013,0.065,0,0.005,0.044,-0.119,0.268,0.387,1.374,3.072,0.009
VEMA_a60,1,70,0.014,0.066,0,0.009,0.037,-0.193,0.268,0.461,0.746,3.146,0.008
SUJU_a60,1,64,0.01,0.076,0.006,0.008,0.054,-0.183,0.268,0.451,0.374,1.487,0.009
SUPL_a0,1,36,0.032,0.078,0.022,0.028,0.044,-0.14,0.268,0.408,0.697,1.001,0.013
VEPL_a0,1,28,0.027,0.079,0.001,0.019,0.049,-0.074,0.268,0.342,1.275,1.179,0.015
SUUR_a90,1,55,-0.002,0.047,-0.005,0,0.035,-0.193,0.144,0.337,-0.858,5.168,0.006
VENE_a45,1,49,-0.007,0.069,-0.006,-0.005,0.054,-0.193,0.152,0.346,-0.379,0.77,0.01
SUNE_a45,1,55,0.005,0.055,0.002,0.005,0.043,-0.193,0.144,0.337,-0.418,2.37,0.007
MEUR_a103,1,70,0.007,0.057,0.001,0.008,0.045,-0.193,0.122,0.316,-0.516,1.163,0.007
MENE_a60,1,39,0.03,0.09,0.018,0.02,0.041,-0.106,0.38,0.486,1.833,4.673,0.014
