PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOPL_a135,1,114,0.001,0.051,0.003,0.002,0.037,-0.186,0.129,0.316,-0.373,1.146,0.005
MOJU_a45,1,112,-0.005,0.049,-0.008,-0.005,0.042,-0.158,0.143,0.302,0.109,1.386,0.005
MOME_a0,1,56,-0.003,0.056,-0.011,-0.008,0.041,-0.119,0.191,0.31,1.023,2.127,0.008
MOSA_a103,1,116,0.001,0.049,-0.004,-0.001,0.035,-0.132,0.169,0.301,0.638,1.899,0.005
MOVE_a45,1,99,-0.006,0.05,-0.005,-0.006,0.034,-0.156,0.218,0.375,0.651,4.059,0.005
MONE_a180,1,53,-0.003,0.049,-0.004,-0.001,0.032,-0.186,0.14,0.326,-0.587,3.085,0.007
MOUR_a135,1,115,0.003,0.056,-0.004,0,0.036,-0.186,0.239,0.426,0.584,3.481,0.005
MEJU_a45,1,67,0.002,0.047,-0.001,0,0.043,-0.119,0.149,0.268,0.545,1.321,0.006
MOPL_a120,1,116,0.007,0.049,0.002,0.004,0.037,-0.119,0.239,0.358,1.13,4.004,0.005
VENE_a135,1,55,0.002,0.051,-0.001,0,0.04,-0.122,0.147,0.268,0.308,0.385,0.007
SUPL_a135,1,35,-0.005,0.035,-0.007,-0.007,0.028,-0.06,0.084,0.144,0.573,0,0.006
VEUR_a90,1,32,-0.011,0.05,-0.011,-0.013,0.025,-0.122,0.144,0.265,0.521,1.839,0.009
MOJU_a30,1,117,0,0.058,-0.008,-0.004,0.03,-0.227,0.268,0.495,0.843,5.683,0.005
MOSA_a90,1,114,-0.001,0.046,-0.003,0,0.029,-0.183,0.169,0.353,-0.325,3.279,0.004
MOVE_a60,1,104,-0.004,0.046,-0.004,-0.005,0.039,-0.114,0.169,0.284,0.375,1.402,0.004
MOUR_a150,1,111,0.005,0.06,-0.004,0.002,0.044,-0.135,0.38,0.515,2.239,12.551,0.006
MOPL_a103,1,118,0.004,0.052,-0.002,0.001,0.032,-0.135,0.239,0.374,1.106,3.918,0.005
MOMA_a45,1,113,-0.005,0.053,-0.008,-0.004,0.036,-0.227,0.159,0.386,-0.387,2.499,0.005
MOPL_a90,1,118,-0.006,0.056,-0.004,-0.006,0.034,-0.227,0.268,0.495,0.449,6.556,0.005
MOSU_a45,1,106,0.001,0.053,-0.005,-0.002,0.038,-0.135,0.216,0.351,0.843,2.54,0.005
MOJU_a0,1,59,0.003,0.054,-0.005,-0.002,0.035,-0.117,0.216,0.333,1.28,3.323,0.007
MOSA_a60,1,123,0.001,0.067,-0.005,-0.007,0.042,-0.155,0.38,0.535,2.265,9.299,0.006
MOMA_a60,1,115,-0.002,0.05,-0.004,-0.001,0.035,-0.193,0.14,0.333,-0.623,3.086,0.005
MESU_a0,1,95,0.004,0.048,-0.003,0,0.038,-0.089,0.218,0.308,1.761,5.394,0.005
MOUR_a180,1,52,-0.009,0.074,-0.011,-0.012,0.04,-0.227,0.268,0.495,0.838,4.777,0.01
MOVE_a90,1,111,0.005,0.051,0.001,0.001,0.04,-0.103,0.268,0.371,1.596,5.863,0.005
MEPL_a135,1,28,-0.009,0.049,-0.005,-0.005,0.039,-0.156,0.067,0.223,-1.09,1.187,0.009
MOSU_a60,1,108,0.001,0.048,-0.001,-0.001,0.033,-0.114,0.218,0.333,1.011,3.838,0.005
MOME_a60,1,106,-0.002,0.058,-0.007,-0.005,0.027,-0.156,0.268,0.424,1.337,5.871,0.006
MOSA_a45,1,119,0.003,0.057,-0.005,0,0.042,-0.129,0.216,0.345,0.839,1.822,0.005
SUJU_a45,1,42,0.006,0.046,-0.004,0.002,0.029,-0.115,0.169,0.285,1.079,3.346,0.007
MONE_a120,1,114,0,0.058,-0.008,-0.003,0.039,-0.178,0.264,0.442,1.085,4.815,0.005
MEVE_a30,1,112,0.001,0.061,-0.005,-0.004,0.03,-0.158,0.38,0.539,2.656,14.344,0.006
MOVE_a103,1,108,0.003,0.05,-0.003,0,0.034,-0.1,0.16,0.26,0.646,0.65,0.005
MOPL_a60,1,114,0,0.069,-0.009,-0.008,0.039,-0.178,0.38,0.558,2.205,8.949,0.006
MOSA_a30,1,118,0.002,0.046,-0.002,0.002,0.037,-0.158,0.165,0.324,0.209,2.173,0.004
MOMA_a90,1,106,0.012,0.064,0.009,0.008,0.041,-0.186,0.38,0.566,2.066,11.119,0.006
MONE_a103,1,118,0.004,0.059,-0.005,0,0.041,-0.117,0.38,0.498,2.63,14.106,0.005
MOME_a90,1,111,0.004,0.045,-0.004,0.001,0.035,-0.098,0.16,0.258,0.76,1.171,0.004
MOPL_a45,1,113,0.007,0.056,0.002,0.004,0.041,-0.112,0.38,0.492,2.703,15.474,0.005
MOVE_a120,1,103,-0.001,0.049,-0.001,0,0.036,-0.227,0.14,0.366,-0.716,4.175,0.005
MOSU_a90,1,111,0.002,0.054,-0.004,-0.002,0.041,-0.113,0.268,0.381,1.422,4.982,0.005
MOMA_a103,1,106,0.003,0.053,-0.002,0,0.03,-0.119,0.264,0.383,1.429,5.73,0.005
SUSA_a103,1,37,0.005,0.066,-0.015,0,0.047,-0.089,0.264,0.353,1.598,4.135,0.011
VESA_a135,1,51,0.019,0.042,0.01,0.014,0.031,-0.089,0.165,0.255,0.983,2.246,0.006
MONE_a90,1,114,0.004,0.052,-0.005,0,0.038,-0.122,0.211,0.333,1.076,2.421,0.005
MOME_a103,1,111,0,0.057,0,0,0.043,-0.227,0.147,0.373,-0.432,2.377,0.005
MOPL_a30,1,120,0.008,0.057,-0.002,0.005,0.038,-0.158,0.191,0.349,0.336,1.222,0.005
MOVE_a135,1,103,-0.004,0.046,-0.005,-0.007,0.031,-0.097,0.169,0.266,1.016,2.602,0.005
MOSU_a103,1,109,0.008,0.047,0.004,0.004,0.039,-0.091,0.168,0.259,0.89,1.22,0.005
MOSA_a0,1,58,0.002,0.045,-0.003,-0.001,0.028,-0.119,0.143,0.263,0.613,1.424,0.006
MAUR_a120,1,30,-0.035,0.058,-0.026,-0.035,0.062,-0.155,0.088,0.242,-0.043,-0.733,0.011
MOMA_a120,1,113,-0.007,0.045,-0.005,-0.005,0.035,-0.158,0.141,0.3,-0.18,1.689,0.004
VESU_a30,1,114,-0.009,0.054,-0.01,-0.009,0.04,-0.156,0.169,0.325,0.221,1.398,0.005
MOME_a120,1,107,-0.001,0.045,-0.004,-0.001,0.034,-0.183,0.111,0.295,-0.308,1.888,0.004
MEUR_a120,1,44,0,0.072,-0.005,-0.003,0.053,-0.155,0.169,0.324,0.32,0.091,0.011
MOVE_a150,1,104,0.005,0.048,-0.002,0.004,0.03,-0.119,0.264,0.383,1.429,6.882,0.005
MOSU_a120,1,110,0.005,0.056,0.005,0.005,0.043,-0.227,0.141,0.368,-0.526,2.767,0.005
MOMA_a135,1,110,-0.001,0.045,-0.004,-0.003,0.028,-0.122,0.143,0.264,0.407,1.038,0.004
MONE_a60,1,112,0.003,0.044,0.002,0.004,0.029,-0.193,0.124,0.318,-0.672,3.973,0.004
MOME_a135,1,106,0.01,0.047,0.003,0.008,0.041,-0.132,0.152,0.284,0.42,0.996,0.005
MEMA_a0,1,32,-0.018,0.065,-0.013,-0.015,0.05,-0.156,0.097,0.253,-0.431,-0.347,0.011
MOPL_a0,1,55,0,0.047,-0.005,-0.001,0.027,-0.193,0.121,0.314,-0.616,4.369,0.006
MOSU_a135,1,111,0.001,0.054,-0.005,0,0.035,-0.183,0.152,0.336,-0.015,2.083,0.005
MOMA_a150,1,111,0.009,0.055,0.002,0.005,0.036,-0.114,0.239,0.353,1.322,3.859,0.005
MONE_a45,1,116,-0.003,0.046,-0.004,-0.005,0.035,-0.132,0.165,0.298,0.77,2.51,0.004
MOME_a150,1,106,0.008,0.05,0.004,0.006,0.034,-0.186,0.169,0.356,0.267,2.878,0.005
VEUR_a103,1,31,-0.005,0.066,-0.003,-0.004,0.047,-0.155,0.143,0.297,-0.084,-0.17,0.012
MOJU_a103,1,111,0.011,0.058,0.005,0.008,0.034,-0.156,0.239,0.395,0.677,2.375,0.005
SUNE_a180,1,20,-0.017,0.078,-0.002,-0.017,0.077,-0.155,0.169,0.324,0.224,-0.351,0.017
SUUR_a135,1,39,-0.016,0.056,-0.018,-0.016,0.043,-0.155,0.169,0.324,0.395,1.908,0.009
MOVE_a180,1,57,-0.001,0.063,0.001,0.002,0.048,-0.183,0.143,0.326,-0.54,1.369,0.008
MOSU_a150,1,108,0.001,0.052,-0.002,0,0.033,-0.186,0.211,0.398,0.378,3.976,0.005
MONE_a30,1,111,-0.005,0.049,-0.005,-0.004,0.032,-0.155,0.128,0.283,-0.182,0.852,0.005
VENE_a150,1,35,-0.004,0.055,-0.004,-0.006,0.036,-0.155,0.169,0.324,0.413,2.131,0.009
MOJU_a120,1,113,0,0.047,-0.003,0,0.038,-0.155,0.135,0.29,-0.143,0.948,0.004
MOME_a180,1,50,-0.002,0.072,-0.007,-0.007,0.041,-0.155,0.264,0.418,1.361,3.779,0.01
MOUR_a60,1,117,0.006,0.053,0.002,0.004,0.037,-0.155,0.211,0.366,0.797,3.385,0.005
MOMA_a180,1,54,0.005,0.042,0.003,0.004,0.033,-0.103,0.105,0.207,0.062,0.531,0.006
MAPL_a135,1,21,-0.01,0.057,-0.018,-0.015,0.038,-0.094,0.169,0.263,1.249,2.327,0.012
MOJU_a135,1,113,-0.004,0.046,-0.003,-0.003,0.043,-0.132,0.143,0.275,0.059,0.937,0.004
MONE_a0,1,59,0,0.045,-0.001,-0.002,0.042,-0.113,0.122,0.235,0.312,-0.019,0.006
MOUR_a45,1,113,0.004,0.049,0,0.002,0.04,-0.122,0.211,0.333,0.691,2.292,0.005
MOSU_a180,1,51,0.006,0.055,-0.001,0,0.038,-0.086,0.264,0.349,2.112,7.433,0.008
MOJU_a150,1,118,0.001,0.046,-0.001,-0.001,0.038,-0.122,0.211,0.333,1.022,4.082,0.004
MOUR_a30,1,117,-0.001,0.044,-0.005,-0.004,0.038,-0.097,0.169,0.266,0.846,1.432,0.004
SUPL_a120,1,37,0.002,0.056,-0.013,-0.003,0.049,-0.094,0.169,0.263,1.097,1.262,0.009
VEPL_a150,1,32,0.014,0.061,-0.001,0.008,0.042,-0.094,0.169,0.263,0.847,0.412,0.011
MOJU_a180,1,58,0.007,0.044,0.005,0.006,0.039,-0.094,0.124,0.218,0.256,0.166,0.006
MOUR_a0,1,57,0.001,0.045,-0.002,0.002,0.033,-0.132,0.135,0.267,-0.176,1.335,0.006
VESA_a120,1,32,0.008,0.052,0.007,0.011,0.03,-0.156,0.105,0.261,-0.887,2.017,0.009
SUSA_a90,1,36,-0.007,0.054,0.002,-0.005,0.03,-0.156,0.104,0.26,-0.484,0.759,0.009
MOSA_a180,1,57,0.001,0.044,-0.005,0.001,0.031,-0.113,0.143,0.256,0.253,1.224,0.006
VEJU_a60,1,34,0.012,0.077,-0.001,0.005,0.035,-0.156,0.268,0.424,1.068,2.431,0.013
SUJU_a30,1,42,0.009,0.052,0.006,0.004,0.036,-0.065,0.153,0.218,0.953,0.739,0.008
MASA_a103,1,24,0.004,0.048,-0.005,0.001,0.028,-0.067,0.104,0.171,0.607,-0.438,0.01
VEUR_a120,1,28,0.006,0.055,-0.006,0.006,0.044,-0.115,0.121,0.236,0.184,-0.425,0.01
SUUR_a150,1,39,-0.011,0.043,-0.004,-0.008,0.035,-0.132,0.074,0.206,-0.625,0.409,0.007
MAJU_a45,1,36,-0.004,0.046,-0.008,-0.005,0.038,-0.119,0.098,0.217,0.053,0.263,0.008
MENE_a180,1,13,0.007,0.046,0.013,0.008,0.056,-0.067,0.074,0.141,-0.176,-1.314,0.013
JUNE_a135,1,18,-0.007,0.048,-0.015,-0.01,0.057,-0.067,0.098,0.165,0.452,-0.96,0.011
MEUR_a135,1,36,-0.022,0.049,-0.009,-0.019,0.054,-0.132,0.059,0.191,-0.43,-0.737,0.008
JUUR_a180,1,18,-0.007,0.048,-0.015,-0.01,0.057,-0.067,0.098,0.165,0.452,-0.96,0.011
VEPL_a135,1,50,0.012,0.046,0.005,0.009,0.042,-0.067,0.128,0.195,0.491,-0.343,0.007
MEPL_a120,1,21,0.01,0.099,-0.006,-0.009,0.054,-0.084,0.38,0.464,2.453,6.495,0.022
MANE_a180,1,14,0.007,0.04,0.007,0.006,0.029,-0.067,0.098,0.165,0.184,0.046,0.011
MAUR_a135,1,29,0.025,0.058,0.02,0.022,0.036,-0.082,0.191,0.273,0.764,0.845,0.011
MESA_a90,1,49,0.008,0.042,0.009,0.008,0.042,-0.082,0.095,0.177,0.047,-0.192,0.006
SUPL_a103,1,35,0.009,0.037,0.005,0.007,0.04,-0.048,0.098,0.146,0.446,-0.267,0.006
VESA_a103,1,32,0.013,0.049,0.012,0.013,0.045,-0.087,0.098,0.185,-0.148,-0.621,0.009
MEJU_a30,1,50,0.014,0.06,0.002,0.007,0.041,-0.072,0.211,0.283,1.241,1.228,0.009
MEUR_a150,1,42,0.002,0.048,-0.005,-0.002,0.048,-0.074,0.141,0.215,0.653,0.212,0.007
VENE_a180,1,17,-0.005,0.028,-0.009,-0.005,0.027,-0.059,0.053,0.112,0.131,-0.707,0.007
VEUR_a135,1,33,-0.005,0.028,-0.006,-0.005,0.024,-0.082,0.058,0.14,-0.238,0.587,0.005
VEJU_a45,1,33,0.01,0.041,0.006,0.008,0.033,-0.089,0.135,0.224,0.479,1.355,0.007
MAPL_a120,1,22,0.012,0.051,0.005,0.007,0.032,-0.059,0.141,0.2,0.908,0.281,0.011
MEPL_a103,1,25,0.011,0.059,-0.004,0.008,0.065,-0.076,0.141,0.217,0.461,-0.847,0.012
VEPL_a120,1,30,0.001,0.039,-0.004,-0.003,0.037,-0.064,0.103,0.167,0.657,0.091,0.007
VEMA_a0,1,16,-0.011,0.037,-0.026,-0.013,0.024,-0.054,0.066,0.12,0.671,-1.03,0.009
SUNE_a150,1,35,0.013,0.043,0.01,0.013,0.039,-0.089,0.104,0.193,0.049,-0.23,0.007
MENE_a150,1,35,0.004,0.052,-0.005,0.004,0.053,-0.089,0.105,0.194,0.063,-0.756,0.009
VESA_a90,1,33,-0.004,0.048,-0.004,-0.001,0.049,-0.112,0.086,0.198,-0.422,-0.452,0.008
SUPL_a90,1,35,0.006,0.044,-0.003,0.003,0.035,-0.06,0.135,0.195,0.93,0.533,0.007
MASA_a90,1,65,-0.005,0.053,-0.014,-0.009,0.026,-0.158,0.239,0.398,1.525,6.937,0.007
MEPL_a90,1,26,0.002,0.037,-0.006,0.003,0.028,-0.074,0.086,0.16,0.25,-0.445,0.007
VEUR_a150,1,36,0.005,0.047,0.001,0.003,0.038,-0.097,0.141,0.238,0.539,1.046,0.008
MESA_a60,1,48,-0.003,0.038,-0.004,-0.005,0.027,-0.114,0.135,0.25,0.51,2.855,0.006
MEMA_a30,1,22,-0.001,0.022,-0.003,-0.001,0.02,-0.041,0.04,0.081,0.247,-0.716,0.005
VEJU_a30,1,46,-0.003,0.05,-0.005,-0.005,0.021,-0.158,0.218,0.377,1.244,7.788,0.007
MEUR_a180,1,30,0.006,0.029,0.004,0.004,0.018,-0.04,0.104,0.144,1.108,2.375,0.005
MENE_a135,1,51,-0.004,0.036,-0.005,-0.006,0.021,-0.078,0.165,0.243,1.873,7.856,0.005
SUSA_a60,1,36,0.011,0.032,0.009,0.009,0.031,-0.04,0.095,0.134,0.545,-0.229,0.005
MAUR_a150,1,29,0.014,0.067,0.017,0.019,0.044,-0.193,0.135,0.329,-0.897,1.528,0.012
VEPL_a103,1,30,0.002,0.072,0.007,0.01,0.045,-0.183,0.141,0.324,-0.843,1.003,0.013
MEJU_a0,1,24,0.013,0.057,0.009,0.013,0.045,-0.158,0.147,0.305,-0.462,1.999,0.012
SUUR_a180,1,19,-0.007,0.03,-0.012,-0.008,0.029,-0.06,0.066,0.126,0.545,-0.133,0.007
SUNE_a135,1,33,-0.006,0.025,-0.01,-0.006,0.025,-0.06,0.042,0.102,0.095,-0.645,0.004
SUMA_a30,1,38,-0.002,0.028,0,-0.001,0.03,-0.064,0.059,0.124,-0.223,-0.421,0.004
MESA_a45,1,41,-0.007,0.032,-0.004,-0.006,0.033,-0.073,0.063,0.136,-0.031,-0.444,0.005
MENE_a120,1,33,0.009,0.042,0.01,0.008,0.033,-0.098,0.135,0.233,0.35,1.457,0.007
SUJU_a0,1,18,-0.001,0.046,0,-0.006,0.016,-0.069,0.147,0.216,1.483,3.459,0.011
MAJU_a30,1,35,0.006,0.094,-0.009,-0.01,0.046,-0.117,0.38,0.498,2.321,6.262,0.016
MAPL_a103,1,21,0.002,0.042,-0.006,-0.003,0.026,-0.056,0.135,0.191,1.42,2.545,0.009
VEPL_a90,1,30,0.006,0.034,-0.005,0.003,0.027,-0.052,0.09,0.142,0.709,-0.216,0.006
MEPL_a60,1,45,-0.009,0.031,-0.011,-0.009,0.026,-0.096,0.062,0.158,-0.085,0.727,0.005
MEMA_a45,1,46,0.006,0.065,0.001,0.005,0.036,-0.193,0.216,0.409,0.247,2.714,0.01
SAUR_a120,1,111,-0.003,0.044,-0.005,-0.004,0.038,-0.135,0.111,0.246,0.034,0.324,0.004
SUSA_a45,1,38,0.001,0.047,0.003,0,0.046,-0.098,0.16,0.258,0.605,1.613,0.008
MESA_a30,1,53,-0.023,0.062,-0.01,-0.016,0.042,-0.227,0.095,0.321,-1.326,2.096,0.009
VESA_a60,1,49,0.005,0.045,0.002,0.003,0.04,-0.063,0.191,0.254,1.288,3.823,0.006
SUNE_a120,1,35,-0.012,0.03,-0.01,-0.012,0.034,-0.082,0.052,0.133,-0.035,-0.398,0.005
VEUR_a180,1,37,0.002,0.053,-0.006,-0.003,0.044,-0.096,0.147,0.242,0.83,0.52,0.009
MENE_a103,1,42,-0.013,0.039,-0.013,-0.013,0.039,-0.122,0.096,0.218,-0.043,0.813,0.006
MEPL_a45,1,46,0.003,0.046,-0.004,0,0.031,-0.114,0.147,0.261,0.688,1.482,0.007
MANE_a150,1,22,-0.001,0.045,-0.01,-0.004,0.019,-0.072,0.111,0.183,0.776,0.067,0.01
SUPL_a60,1,35,-0.016,0.06,-0.01,-0.013,0.037,-0.183,0.111,0.294,-0.732,1.35,0.01
VEJU_a0,1,15,-0.007,0.038,0.006,-0.006,0.038,-0.072,0.038,0.11,-0.357,-1.473,0.01
MENE_a90,1,42,-0.005,0.056,0.001,-0.003,0.043,-0.132,0.169,0.302,0.101,1.152,0.009
MEMA_a60,1,42,-0.01,0.059,-0.003,-0.005,0.036,-0.227,0.149,0.375,-1.284,4.665,0.009
VESA_a45,1,31,-0.002,0.046,0.004,0.003,0.032,-0.186,0.054,0.24,-2.031,6.051,0.008
VENE_a120,1,31,0.004,0.035,0.003,0.003,0.05,-0.055,0.06,0.115,0.109,-1.428,0.006
MAPL_a90,1,59,0.004,0.034,-0.003,0.003,0.035,-0.065,0.084,0.149,0.409,-0.654,0.004
SUSA_a30,1,39,-0.007,0.049,-0.017,-0.011,0.027,-0.097,0.147,0.244,1.076,1.42,0.008
MEPL_a30,1,36,0.016,0.07,-0.002,0.003,0.034,-0.071,0.218,0.289,1.902,2.735,0.012
SUNE_a103,1,35,-0.005,0.038,-0.003,-0.003,0.029,-0.098,0.075,0.172,-0.612,0.112,0.006
VEPL_a60,1,35,-0.002,0.032,-0.006,-0.004,0.028,-0.078,0.075,0.152,0.32,-0.092,0.005
VEMA_a30,1,21,0.013,0.042,0.005,0.009,0.027,-0.056,0.135,0.191,1.054,1.13,0.009
SUPL_a45,1,35,0.007,0.043,0.003,0.004,0.038,-0.07,0.147,0.216,0.849,1.399,0.007
JUNE_a120,1,86,-0.005,0.057,-0.005,-0.008,0.054,-0.135,0.218,0.353,0.813,2,0.006
MESA_a0,1,28,0.008,0.071,0.011,0.007,0.05,-0.158,0.163,0.321,0.176,0.214,0.014
JUSA_a45,1,160,0.007,0.082,0,0.003,0.07,-0.227,0.268,0.495,0.397,0.554,0.007
SUMA_a45,1,38,0.008,0.042,0.008,0.008,0.025,-0.097,0.149,0.246,0.414,2.361,0.007
VESA_a30,1,31,-0.001,0.06,-0.001,-0.002,0.027,-0.158,0.163,0.321,0.143,1.443,0.011
MAUR_a180,1,14,-0.005,0.046,0.011,-0.004,0.033,-0.097,0.07,0.167,-0.45,-0.876,0.012
VENE_a103,1,30,-0.004,0.041,0,-0.003,0.034,-0.097,0.086,0.183,-0.12,-0.176,0.007
MANE_a135,1,22,0.004,0.047,0.006,-0.001,0.029,-0.072,0.149,0.221,1.188,2.006,0.01
SUNE_a90,1,34,-0.002,0.042,-0.007,-0.004,0.042,-0.074,0.128,0.203,0.749,0.942,0.007
VEPL_a45,1,31,0.008,0.05,0.01,0.004,0.034,-0.065,0.191,0.256,1.365,3.457,0.009
MASA_a60,1,32,-0.001,0.054,-0.007,-0.008,0.035,-0.082,0.149,0.231,1.22,1.465,0.009
SUPL_a30,1,36,0.002,0.046,-0.006,0.001,0.039,-0.091,0.16,0.251,0.808,1.918,0.008
VENE_a90,1,61,0.007,0.07,-0.007,-0.004,0.026,-0.089,0.38,0.469,3.309,13.725,0.009
VEMA_a45,1,23,0.032,0.062,0.019,0.023,0.031,-0.047,0.216,0.263,1.501,1.525,0.013
VEPL_a30,1,29,0.004,0.069,0.006,0,0.046,-0.186,0.216,0.402,0.59,2.892,0.013
MEVE_a0,1,40,0.002,0.062,-0.003,-0.002,0.039,-0.117,0.216,0.333,1.01,2.153,0.01
SUSA_a0,1,16,0.027,0.064,0.03,0.028,0.044,-0.115,0.169,0.285,0.084,0.454,0.016
VESA_a0,1,14,0.009,0.031,0.006,0.006,0.031,-0.029,0.077,0.106,0.718,-0.511,0.008
MANE_a120,1,22,0.011,0.053,-0.001,0.002,0.025,-0.038,0.211,0.249,2.453,6.56,0.011
JUPL_a60,1,111,0.014,0.08,0.009,0.014,0.072,-0.227,0.268,0.495,0.006,0.831,0.008
SUUR_a103,1,31,0.016,0.066,0.005,0.015,0.04,-0.158,0.211,0.37,0.33,1.884,0.012
SUNE_a60,1,35,0.044,0.089,0.025,0.033,0.053,-0.089,0.38,0.469,1.648,3.702,0.015
VESU_a0,1,40,0.017,0.089,-0.009,0.01,0.04,-0.193,0.268,0.461,0.696,0.777,0.014
MASA_a45,1,33,0.036,0.067,0.012,0.025,0.041,-0.034,0.268,0.302,1.576,2.322,0.012
VENE_a60,1,26,0.019,0.041,0.012,0.017,0.046,-0.04,0.098,0.137,0.482,-1.054,0.008
MAJU_a0,1,19,0.041,0.091,0.036,0.035,0.092,-0.087,0.268,0.355,0.681,-0.195,0.021
SUMA_a60,1,38,0.013,0.075,-0.005,0.006,0.045,-0.119,0.268,0.387,1.295,2.021,0.012
MAPL_a60,1,30,0.027,0.072,0.005,0.017,0.038,-0.074,0.268,0.342,1.45,2.309,0.013
SUJU_a60,1,33,0.011,0.089,0.005,0.008,0.06,-0.183,0.268,0.451,0.421,1.076,0.016
VEMA_a60,1,30,0.028,0.081,0.004,0.018,0.054,-0.084,0.268,0.351,1.134,0.721,0.015
SUPL_a0,1,15,0.031,0.092,0.008,0.021,0.052,-0.074,0.268,0.342,1.119,0.544,0.024
VEPL_a0,1,13,0.03,0.095,-0.003,0.018,0.024,-0.074,0.268,0.342,1.321,0.549,0.026
SUUR_a90,1,31,-0.01,0.053,-0.009,-0.006,0.016,-0.193,0.144,0.337,-0.807,4.751,0.009
VENE_a45,1,26,-0.032,0.058,-0.016,-0.027,0.055,-0.193,0.046,0.239,-0.875,0.206,0.011
SUNE_a45,1,30,-0.002,0.058,-0.005,0.001,0.045,-0.193,0.103,0.296,-1.02,2.28,0.011
MEUR_a103,1,35,0.018,0.051,0.02,0.018,0.055,-0.089,0.122,0.211,-0.079,-0.663,0.009
MENE_a60,1,22,0.051,0.107,0.025,0.037,0.053,-0.106,0.38,0.486,1.421,2.141,0.023
MANE_a103,1,22,0.012,0.06,0.002,0.01,0.029,-0.097,0.152,0.25,0.491,0.13,0.013
MEPL_a0,1,15,0.024,0.04,0.012,0.022,0.028,-0.034,0.101,0.135,0.633,-0.806,0.01
