PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MENE_a90,171,151,322,0.53,0.47
MEPL_a0,84,76,160,0.52,0.48
MEPL_a103,160,148,308,0.52,0.48
MEPL_a120,157,130,287,0.55,0.45
MEPL_a135,125,140,265,0.47,0.53
MEPL_a150,148,118,266,0.56,0.44
MEPL_a180,59,55,114,0.52,0.48
MEPL_a30,174,132,306,0.57,0.43
MEPL_a45,165,140,305,0.54,0.46
MEPL_a60,138,174,312,0.44,0.56
MEPL_a90,172,128,300,0.57,0.43
MESA_a0,83,71,154,0.54,0.46
MESA_a103,161,148,309,0.52,0.48
MESA_a120,151,134,285,0.53,0.47
MESA_a135,165,129,294,0.56,0.44
MESA_a150,105,136,241,0.44,0.56
MESA_a180,57,52,109,0.52,0.48
MESA_a30,164,160,324,0.51,0.49
MESA_a45,196,159,355,0.55,0.45
MESA_a60,163,135,298,0.55,0.45
MESA_a90,159,129,288,0.55,0.45
MESU_a0,392,371,763,0.51,0.49
MEUR_a0,82,74,156,0.53,0.47
MEUR_a103,147,141,288,0.51,0.49
MEUR_a120,179,123,302,0.59,0.41
MEUR_a135,173,119,292,0.59,0.41
MEUR_a150,146,147,293,0.5,0.5
MEUR_a180,74,63,137,0.54,0.46
MEUR_a30,152,172,324,0.47,0.53
MEUR_a45,162,150,312,0.52,0.48
MEUR_a60,180,128,308,0.58,0.42
MEUR_a90,145,140,285,0.51,0.49
MEVE_a0,221,206,427,0.52,0.48
MEVE_a30,440,428,868,0.51,0.49
MEVE_a45,313,296,609,0.51,0.49
MEVE_a60,300,197,497,0.6,0.4
MOJU_a0,232,217,449,0.52,0.48
MOJU_a103,484,455,939,0.52,0.48
MOJU_a120,522,473,995,0.52,0.48
MOJU_a135,510,483,993,0.51,0.49
MOJU_a150,494,459,953,0.52,0.48
MOJU_a180,245,207,452,0.54,0.46
MOJU_a30,517,462,979,0.53,0.47
MOJU_a45,512,472,984,0.52,0.48
MOJU_a60,517,445,962,0.54,0.46
MOJU_a90,491,436,927,0.53,0.47
MOMA_a0,252,209,461,0.55,0.45
MOMA_a103,472,461,933,0.51,0.49
MOMA_a120,481,437,918,0.52,0.48
MOMA_a135,494,457,951,0.52,0.48
MOMA_a150,463,444,907,0.51,0.49
MOMA_a180,243,219,462,0.53,0.47
MOMA_a30,500,436,936,0.53,0.47
MOMA_a45,511,446,957,0.53,0.47
MOMA_a60,486,444,930,0.52,0.48
MOMA_a90,461,479,940,0.49,0.51
MOME_a0,259,191,450,0.58,0.42
MOME_a103,450,421,871,0.52,0.48
MOME_a120,465,450,915,0.51,0.49
MOME_a135,458,433,891,0.51,0.49
MOME_a150,463,430,893,0.52,0.48
MOME_a180,217,214,431,0.5,0.5
MOME_a30,499,431,930,0.54,0.46
MOME_a45,503,425,928,0.54,0.46
MOME_a60,476,418,894,0.53,0.47
MOME_a90,478,426,904,0.53,0.47
MONE_a0,246,245,491,0.5,0.5
MONE_a103,519,435,954,0.54,0.46
MONE_a120,493,456,949,0.52,0.48
MONE_a135,495,468,963,0.51,0.49
MONE_a150,492,456,948,0.52,0.48
MONE_a180,242,239,481,0.5,0.5
MONE_a30,509,464,973,0.52,0.48
MONE_a45,502,460,962,0.52,0.48
MONE_a60,524,431,955,0.55,0.45
MONE_a90,510,429,939,0.54,0.46
MOPL_a0,257,221,478,0.54,0.46
MOPL_a103,521,440,961,0.54,0.46
MOPL_a120,515,441,956,0.54,0.46
MOPL_a135,506,439,945,0.54,0.46
MOPL_a150,507,454,961,0.53,0.47
MOPL_a180,230,259,489,0.47,0.53
MOPL_a30,512,444,956,0.54,0.46
MOPL_a45,518,438,956,0.54,0.46
MOPL_a60,490,448,938,0.52,0.48
MOPL_a90,505,457,962,0.52,0.48
MOSA_a0,269,220,489,0.55,0.45
MOSA_a103,522,455,977,0.53,0.47
MOSA_a120,507,469,976,0.52,0.48
MOSA_a135,492,476,968,0.51,0.49
MOSA_a150,478,471,949,0.5,0.5
MOSA_a180,235,223,458,0.51,0.49
MOSA_a30,500,441,941,0.53,0.47
MOSA_a45,498,444,942,0.53,0.47
MOSA_a60,523,425,948,0.55,0.45
MOSA_a90,501,455,956,0.52,0.48
MOSU_a0,231,201,432,0.53,0.47
MOSU_a103,452,457,909,0.5,0.5
MOSU_a120,452,450,902,0.5,0.5
MOSU_a135,446,452,898,0.5,0.5
MOSU_a150,474,427,901,0.53,0.47
MOSU_a180,242,197,439,0.55,0.45
MOSU_a30,480,435,915,0.52,0.48
MOSU_a45,501,397,898,0.56,0.44
MOSU_a60,487,418,905,0.54,0.46
MOSU_a90,459,434,893,0.51,0.49
MOUR_a0,252,237,489,0.52,0.48
MOUR_a103,517,436,953,0.54,0.46
MOUR_a120,488,472,960,0.51,0.49
MOUR_a135,459,499,958,0.48,0.52
MOUR_a150,521,435,956,0.54,0.46
MOUR_a180,245,229,474,0.52,0.48
MOUR_a30,516,453,969,0.53,0.47
MOUR_a45,515,426,941,0.55,0.45
MOUR_a60,515,433,948,0.54,0.46
MOUR_a90,514,437,951,0.54,0.46
MOVE_a0,256,194,450,0.57,0.43
MOVE_a103,456,442,898,0.51,0.49
MOVE_a120,435,443,878,0.5,0.5
MOVE_a135,457,448,905,0.5,0.5
MOVE_a150,471,441,912,0.52,0.48
MOVE_a180,218,221,439,0.5,0.5
MOVE_a30,498,411,909,0.55,0.45
MOVE_a45,498,390,888,0.56,0.44
MOVE_a60,494,418,912,0.54,0.46
MOVE_a90,455,428,883,0.52,0.48
NEPL_a60,780,806,1586,0.49,0.51
SANE_a0,105,81,186,0.56,0.44
SANE_a103,127,102,229,0.55,0.45
SANE_a120,122,128,250,0.49,0.51
SANE_a135,79,66,145,0.54,0.46
SANE_a150,117,102,219,0.53,0.47
SANE_a180,33,39,72,0.46,0.54
SANE_a30,121,129,250,0.48,0.52
SANE_a45,123,128,251,0.49,0.51
SANE_a60,177,159,336,0.53,0.47
SANE_a90,162,140,302,0.54,0.46
SAPL_a0,50,80,130,0.38,0.62
SAPL_a103,67,101,168,0.4,0.6
SAPL_a120,95,108,203,0.47,0.53
SAPL_a135,100,63,163,0.61,0.39
SAPL_a150,87,110,197,0.44,0.56
SAPL_a180,42,51,93,0.45,0.55
SAPL_a30,175,156,331,0.53,0.47
SAPL_a45,111,117,228,0.49,0.51
SAPL_a60,111,112,223,0.5,0.5
SAPL_a90,136,96,232,0.59,0.41
SAUR_a0,133,98,231,0.58,0.42
SAUR_a103,199,160,359,0.55,0.45
SAUR_a120,112,92,204,0.55,0.45
SAUR_a135,155,100,255,0.61,0.39
SAUR_a150,147,85,232,0.63,0.37
SAUR_a180,65,72,137,0.47,0.53
SAUR_a30,162,174,336,0.48,0.52
SAUR_a45,129,162,291,0.44,0.56
SAUR_a60,114,103,217,0.53,0.47
SAUR_a90,40,41,81,0.49,0.51
SUJU_a0,74,86,160,0.46,0.54
SUJU_a103,152,122,274,0.55,0.45
SUJU_a120,131,131,262,0.5,0.5
SUJU_a135,118,127,245,0.48,0.52
SUJU_a150,137,119,256,0.54,0.46
SUJU_a180,69,49,118,0.58,0.42
SUJU_a30,153,166,319,0.48,0.52
SUJU_a45,155,156,311,0.5,0.5
SUJU_a60,148,151,299,0.49,0.51
SUJU_a90,153,127,280,0.55,0.45
SUMA_a0,114,88,202,0.56,0.44
SUMA_a103,115,101,216,0.53,0.47
SUMA_a120,83,87,170,0.49,0.51
SUMA_a135,79,60,139,0.57,0.43
SUMA_a150,55,62,117,0.47,0.53
SUMA_a180,31,26,57,0.54,0.46
SUMA_a30,218,158,376,0.58,0.42
SUMA_a45,180,190,370,0.49,0.51
SUMA_a60,157,192,349,0.45,0.55
SUMA_a90,124,137,261,0.48,0.52
SUNE_a0,64,70,134,0.48,0.52
SUNE_a103,129,157,286,0.45,0.55
SUNE_a120,157,130,287,0.55,0.45
SUNE_a135,130,133,263,0.49,0.51
SUNE_a150,154,137,291,0.53,0.47
SUNE_a180,62,74,136,0.46,0.54
SUNE_a30,156,126,282,0.55,0.45
SUNE_a45,155,123,278,0.56,0.44
SUNE_a60,151,142,293,0.52,0.48
SUNE_a90,185,110,295,0.63,0.37
SUPL_a0,62,76,138,0.45,0.55
SUPL_a103,147,145,292,0.5,0.5
SUPL_a120,146,142,288,0.51,0.49
SUPL_a135,140,135,275,0.51,0.49
SUPL_a150,156,135,291,0.54,0.46
SUPL_a180,81,56,137,0.59,0.41
SUPL_a30,165,121,286,0.58,0.42
SUPL_a45,139,136,275,0.51,0.49
SUPL_a60,144,139,283,0.51,0.49
SUPL_a90,168,123,291,0.58,0.42
SUSA_a0,84,64,148,0.57,0.43
SUSA_a103,171,116,287,0.6,0.4
SUSA_a120,109,160,269,0.41,0.59
SUSA_a135,122,143,265,0.46,0.54
SUSA_a150,139,117,256,0.54,0.46
SUSA_a180,69,56,125,0.55,0.45
SUSA_a30,180,123,303,0.59,0.41
SUSA_a45,159,131,290,0.55,0.45
SUSA_a60,143,146,289,0.49,0.51
SUSA_a90,161,125,286,0.56,0.44
SUUR_a0,92,51,143,0.64,0.36
SUUR_a103,148,132,280,0.53,0.47
SUUR_a120,145,141,286,0.51,0.49
SUUR_a135,162,118,280,0.58,0.42
SUUR_a150,140,142,282,0.5,0.5
SUUR_a180,73,68,141,0.52,0.48
SUUR_a30,145,136,281,0.52,0.48
SUUR_a45,158,130,288,0.55,0.45
SUUR_a60,147,139,286,0.51,0.49
SUUR_a90,127,157,284,0.45,0.55
URNE_a0,305,224,529,0.58,0.42
URNE_a30,378,309,687,0.55,0.45
URNE_a45,307,261,568,0.54,0.46
URPL_a103,174,135,309,0.56,0.44
URPL_a30,15,19,34,0.44,0.56
URPL_a45,317,265,582,0.54,0.46
URPL_a60,348,293,641,0.54,0.46
URPL_a90,258,263,521,0.5,0.5
VEJU_a0,103,71,174,0.59,0.41
VEJU_a103,152,122,274,0.55,0.45
VEJU_a120,133,148,281,0.47,0.53
VEJU_a135,146,112,258,0.57,0.43
VEJU_a150,155,98,253,0.61,0.39
VEJU_a180,67,70,137,0.49,0.51
VEJU_a30,154,146,300,0.51,0.49
VEJU_a45,139,143,282,0.49,0.51
VEJU_a60,174,153,327,0.53,0.47
VEJU_a90,148,137,285,0.52,0.48
VEMA_a0,118,144,262,0.45,0.55
VEMA_a103,147,167,314,0.47,0.53
VEMA_a120,123,108,231,0.53,0.47
VEMA_a135,64,60,124,0.52,0.48
VEMA_a150,67,43,110,0.61,0.39
VEMA_a180,25,33,58,0.43,0.57
VEMA_a30,183,153,336,0.54,0.46
VEMA_a45,203,152,355,0.57,0.43
VEMA_a60,159,184,343,0.46,0.54
VEMA_a90,144,126,270,0.53,0.47
VENE_a0,74,64,138,0.54,0.46
VENE_a103,169,119,288,0.59,0.41
VENE_a120,124,150,274,0.45,0.55
VENE_a135,157,136,293,0.54,0.46
VENE_a150,136,145,281,0.48,0.52
VENE_a180,75,74,149,0.5,0.5
VENE_a30,150,144,294,0.51,0.49
VENE_a45,152,135,287,0.53,0.47
VENE_a60,156,115,271,0.58,0.42
VENE_a90,142,154,296,0.48,0.52
VEPL_a0,92,52,144,0.64,0.36
VEPL_a103,124,147,271,0.46,0.54
VEPL_a120,181,108,289,0.63,0.37
VEPL_a135,160,145,305,0.52,0.48
VEPL_a150,145,126,271,0.54,0.46
VEPL_a180,66,74,140,0.47,0.53
VEPL_a30,152,114,266,0.57,0.43
VEPL_a45,161,128,289,0.56,0.44
VEPL_a60,164,110,274,0.6,0.4
VEPL_a90,138,141,279,0.49,0.51
VESA_a0,72,71,143,0.5,0.5
VESA_a103,155,156,311,0.5,0.5
VESA_a120,142,137,279,0.51,0.49
VESA_a135,167,120,287,0.58,0.42
VESA_a150,135,107,242,0.56,0.44
VESA_a180,59,78,137,0.43,0.57
VESA_a30,154,132,286,0.54,0.46
VESA_a45,142,124,266,0.53,0.47
VESA_a60,156,135,291,0.54,0.46
VESA_a90,155,139,294,0.53,0.47
VESU_a0,167,188,355,0.47,0.53
VESU_a30,429,391,820,0.52,0.48
VESU_a45,1194,1040,2234,0.53,0.47
VEUR_a0,78,54,132,0.59,0.41
VEUR_a103,150,144,294,0.51,0.49
VEUR_a120,136,131,267,0.51,0.49
VEUR_a135,119,148,267,0.45,0.55
VEUR_a150,138,148,286,0.48,0.52
VEUR_a180,92,53,145,0.63,0.37
VEUR_a30,151,142,293,0.52,0.48
VEUR_a45,138,141,279,0.49,0.51
VEUR_a60,135,150,285,0.47,0.53
VEUR_a90,156,113,269,0.58,0.42
