PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOUR_a103,1,953,0.001,0.019,0.001,0.001,0.011,-0.202,0.174,0.376,-0.596,27.583,0.001
MOSA_a45,1,942,0,0.015,-0.001,0,0.011,-0.092,0.09,0.182,0.206,4.398,0.001
MOSU_a150,1,901,0,0.016,0,0,0.012,-0.084,0.094,0.178,-0.101,5.052,0.001
MOMA_a30,1,936,0,0.016,0,0,0.012,-0.087,0.18,0.267,1.399,17.615,0.001
JUNE_a103,1,270,0.001,0.014,0.001,0.001,0.012,-0.041,0.057,0.097,0.499,1.242,0.001
MOJU_a0,1,449,0,0.019,0,0,0.012,-0.127,0.086,0.214,-0.245,7.207,0.001
MOME_a120,1,915,0,0.018,0,0,0.012,-0.123,0.112,0.235,-0.635,8.428,0.001
MONE_a103,1,954,0,0.017,0.001,0.001,0.011,-0.202,0.086,0.288,-1.776,23.475,0.001
MOPL_a45,1,956,0.001,0.018,0,0.001,0.012,-0.202,0.086,0.288,-1.48,17.889,0.001
MEUR_a45,1,312,0.001,0.019,0,0.001,0.014,-0.106,0.125,0.231,0.312,11.738,0.001
VENE_a60,1,271,0.002,0.021,0.001,0.001,0.012,-0.083,0.145,0.228,1.133,10.091,0.001
MOMA_a0,1,461,0.002,0.017,0.001,0.002,0.012,-0.127,0.126,0.253,0.105,12.828,0.001
MEJU_a120,1,243,0.001,0.015,0.001,0.001,0.013,-0.051,0.057,0.108,0.017,1.113,0.001
MESA_a103,1,309,0.001,0.016,0.002,0.002,0.014,-0.052,0.055,0.107,-0.129,0.985,0.001
MOSU_a120,1,902,0,0.018,0,0,0.012,-0.122,0.112,0.234,0.255,8.602,0.001
VEPL_a120,1,289,0.003,0.018,0.002,0.003,0.014,-0.071,0.067,0.138,-0.286,2.179,0.001
MONE_a90,1,939,0,0.017,0,0,0.012,-0.084,0.126,0.21,0.24,8.049,0.001
MOPL_a30,1,956,0,0.017,0,0,0.013,-0.087,0.126,0.213,0.353,7.73,0.001
MOUR_a60,1,948,0.001,0.018,0.001,0.001,0.011,-0.099,0.112,0.21,-0.134,7.201,0.001
MOME_a103,1,871,0.001,0.017,0.001,0.001,0.011,-0.098,0.093,0.19,0.04,5.399,0.001
MOSA_a0,1,489,0,0.018,0,0,0.013,-0.127,0.111,0.238,-0.579,11.879,0.001
MOSU_a103,1,909,0,0.017,0,0,0.012,-0.084,0.08,0.164,0.081,3.821,0.001
MOVE_a135,1,905,0.001,0.017,0.001,0.001,0.012,-0.102,0.141,0.243,0.317,10.186,0.001
MOUR_a45,1,941,0.001,0.018,0.001,0.001,0.012,-0.11,0.09,0.2,-0.226,5.465,0.001
MOME_a90,1,904,0.001,0.016,0.001,0.001,0.012,-0.068,0.084,0.152,0.567,3.28,0.001
VEUR_a90,1,269,0,0.017,0,0,0.012,-0.086,0.058,0.145,-0.243,3.281,0.001
MOSU_a90,1,893,0,0.018,0,0,0.012,-0.099,0.083,0.182,-0.12,5.281,0.001
SUNE_a30,1,282,0.002,0.019,0.001,0.001,0.012,-0.086,0.1,0.186,0.896,6.724,0.001
MONE_a60,1,955,0.001,0.017,0.001,0.001,0.011,-0.127,0.18,0.307,1.327,19.368,0.001
MOPL_a0,1,478,0.001,0.017,0,0.001,0.012,-0.127,0.081,0.208,-0.838,8.775,0.001
MOVE_a120,1,878,0,0.017,0,0,0.011,-0.086,0.1,0.186,0.094,5.021,0.001
MEMA_a120,1,161,0.001,0.018,-0.002,-0.001,0.013,-0.038,0.067,0.105,1.016,1.802,0.001
MOUR_a30,1,969,0.001,0.018,0,0.001,0.011,-0.122,0.18,0.302,1.349,16.064,0.001
SUPL_a90,1,291,-0.001,0.017,-0.001,-0.002,0.012,-0.07,0.112,0.181,1.355,10.383,0.001
MOSA_a30,1,941,0.001,0.017,0.001,0.001,0.012,-0.087,0.139,0.225,0.632,7.661,0.001
MONE_a45,1,962,0.001,0.017,0.001,0.001,0.011,-0.075,0.141,0.216,0.567,7.32,0.001
MOME_a45,1,928,0.002,0.018,0.002,0.001,0.012,-0.127,0.145,0.272,-0.027,10.57,0.001
SUJU_a135,1,245,-0.001,0.015,-0.002,-0.001,0.013,-0.057,0.049,0.106,0.222,1.774,0.001
SUUR_a60,1,286,-0.001,0.019,0,0,0.011,-0.202,0.05,0.252,-3.899,41.413,0.001
VESA_a150,1,242,0.001,0.017,0,0.001,0.012,-0.064,0.054,0.118,-0.381,2.473,0.001
MOSU_a45,1,898,0,0.019,0,0.001,0.012,-0.202,0.086,0.288,-1.705,18.326,0.001
MOJU_a90,1,927,0.001,0.018,0,0,0.012,-0.081,0.145,0.226,1.079,10.791,0.001
MENE_a30,1,302,0.001,0.018,0.001,0,0.013,-0.062,0.091,0.152,0.923,5.307,0.001
MOMA_a90,1,940,0,0.017,0.001,0.001,0.012,-0.098,0.084,0.181,-0.338,4.059,0.001
MEPL_a90,1,300,0.002,0.016,0.002,0.002,0.011,-0.098,0.063,0.161,-0.632,6.776,0.001
MOME_a30,1,930,0.001,0.019,0,0,0.012,-0.14,0.18,0.32,1.274,15.717,0.001
MONE_a0,1,491,0,0.017,0,0,0.011,-0.122,0.086,0.209,-1.012,9.143,0.001
MOPL_a60,1,938,0.001,0.017,0.001,0.001,0.012,-0.122,0.11,0.232,0.072,7.781,0.001
MOJU_a103,1,939,0,0.018,0.001,0.001,0.012,-0.11,0.1,0.21,-0.436,6.504,0.001
MOSU_a30,1,915,0.001,0.016,0.001,0.001,0.011,-0.086,0.11,0.196,0.22,5.325,0.001
MOSA_a90,1,956,0.001,0.018,0.001,0.001,0.012,-0.202,0.125,0.327,-1.136,19.891,0.001
MOMA_a103,1,933,0,0.018,0,0,0.012,-0.14,0.125,0.265,-0.178,10.697,0.001
MOVE_a60,1,912,0,0.018,0.001,0,0.012,-0.202,0.087,0.289,-1.486,19.523,0.001
SUSA_a120,1,269,0,0.016,-0.001,-0.001,0.013,-0.06,0.055,0.114,0.325,1.851,0.001
MOJU_a120,1,995,0.001,0.017,0,0.001,0.012,-0.106,0.139,0.245,0.712,9.492,0.001
MOSA_a103,1,977,0.001,0.017,0.001,0.001,0.012,-0.14,0.1,0.24,-0.435,7.67,0.001
MEJU_a135,1,269,0.001,0.016,0,0,0.013,-0.042,0.067,0.109,0.868,2.474,0.001
MEUR_a60,1,308,0.001,0.022,-0.001,0,0.014,-0.074,0.18,0.254,2.323,15.804,0.001
MOMA_a120,1,918,0.001,0.018,0,0,0.012,-0.103,0.112,0.215,0.406,6.846,0.001
MOVE_a45,1,888,0.002,0.018,0.001,0.001,0.012,-0.099,0.174,0.273,1.271,12.821,0.001
MONE_a30,1,973,0,0.017,0,0,0.012,-0.104,0.145,0.249,0.259,8.964,0.001
MOJU_a135,1,993,0,0.018,0,0,0.012,-0.202,0.174,0.376,-0.077,26.885,0.001
MOME_a0,1,450,0.001,0.015,0.001,0.001,0.012,-0.07,0.055,0.125,-0.039,1.924,0.001
MOSA_a120,1,976,0,0.017,0,0,0.012,-0.084,0.112,0.195,0.323,6.486,0.001
MOSU_a0,1,432,0.002,0.018,0.001,0.002,0.011,-0.14,0.101,0.241,-1.031,13.517,0.001
MOMA_a135,1,951,0.001,0.017,0.001,0.001,0.011,-0.084,0.174,0.257,1.324,14.99,0.001
MESA_a120,1,285,0,0.017,0,0,0.013,-0.098,0.091,0.188,0.126,7.198,0.001
MOVE_a30,1,909,0.002,0.019,0.001,0.001,0.012,-0.14,0.18,0.32,1.069,17.678,0.001
MESU_a0,1,763,0.001,0.017,0.001,0.001,0.012,-0.091,0.11,0.201,0.076,5.707,0.001
MOJU_a150,1,953,0,0.018,0,0,0.012,-0.202,0.174,0.376,-0.151,25.176,0.001
MOSA_a135,1,968,0.001,0.018,0,0.001,0.011,-0.11,0.18,0.29,0.776,15.33,0.001
MEMA_a135,1,119,0.003,0.015,0.002,0.003,0.012,-0.04,0.056,0.096,0.351,1.038,0.001
SAUR_a60,1,217,0,0.013,0.001,0,0.012,-0.037,0.045,0.082,0.058,1.107,0.001
SUMA_a135,1,139,0.005,0.014,0.005,0.004,0.014,-0.035,0.045,0.081,0.322,0.495,0.001
VEPL_a135,1,305,-0.001,0.017,0,-0.001,0.013,-0.104,0.056,0.16,-0.926,6.14,0.001
VEUR_a103,1,294,0.002,0.015,0.001,0.001,0.012,-0.047,0.081,0.128,0.481,3.002,0.001
MOMA_a180,1,462,-0.001,0.017,0,0,0.013,-0.11,0.059,0.169,-1.175,7.028,0.001
MOPL_a150,1,961,0,0.017,0.001,0,0.011,-0.098,0.174,0.271,1.208,15.647,0.001
MOSA_a180,1,458,0,0.015,0,0,0.012,-0.054,0.084,0.137,0.408,3.384,0.001
VEJU_a180,1,137,0,0.013,0,0,0.011,-0.045,0.034,0.079,-0.13,0.855,0.001
MOSU_a60,1,905,0,0.017,0,0,0.012,-0.127,0.076,0.203,-0.426,6.577,0.001
MOME_a60,1,894,0,0.02,0,0,0.012,-0.202,0.174,0.376,-0.461,21.685,0.001
MEPL_a103,1,308,-0.001,0.016,-0.001,-0.001,0.011,-0.055,0.083,0.138,0.272,3.963,0.001
MOMA_a150,1,907,0,0.019,0,0,0.012,-0.084,0.141,0.225,0.849,10.134,0.001
MONE_a120,1,949,0.001,0.017,0.001,0.001,0.012,-0.103,0.139,0.242,0.739,9.743,0.001
MOPL_a180,1,489,0.001,0.018,0,0,0.013,-0.103,0.083,0.186,0.25,5.63,0.001
SUPL_a103,1,292,0.001,0.015,0,0.001,0.011,-0.041,0.078,0.119,1.103,4.393,0.001
MOUR_a150,1,956,0.001,0.017,0,0.001,0.013,-0.14,0.139,0.279,0.293,11.145,0.001
MENE_a45,1,303,0.001,0.016,0.001,0.001,0.012,-0.08,0.069,0.149,-0.329,4.242,0.001
MOSA_a150,1,949,0.001,0.019,0.001,0.001,0.012,-0.122,0.174,0.296,0.617,13.071,0.001
MEJU_a150,1,251,0,0.019,0,0,0.013,-0.055,0.073,0.128,0.586,2.222,0.001
SUNE_a45,1,278,0.002,0.017,0.002,0.002,0.011,-0.08,0.083,0.163,0.139,4.918,0.001
JUPL_a45,1,358,0.002,0.017,0.001,0.001,0.012,-0.08,0.086,0.166,0.459,7.435,0.001
MESA_a135,1,294,0.002,0.018,0.001,0.002,0.011,-0.086,0.139,0.224,1.119,14.389,0.001
SUJU_a150,1,256,0.001,0.018,0,0.001,0.014,-0.047,0.076,0.123,0.815,2.539,0.001
VEMA_a180,1,58,0.004,0.027,0.001,0.001,0.014,-0.035,0.174,0.208,4.229,23.576,0.004
MONE_a180,1,481,0.001,0.016,0.001,0,0.011,-0.068,0.094,0.162,0.473,5.037,0.001
MOPL_a120,1,956,0.001,0.017,0.001,0.001,0.011,-0.11,0.18,0.29,1.349,17.769,0.001
MOSU_a135,1,898,0.001,0.018,0,0,0.012,-0.123,0.125,0.248,0.227,8.964,0.001
MEMA_a150,1,108,0.001,0.017,0.001,0.001,0.013,-0.071,0.053,0.123,-0.338,2.368,0.002
MOME_a135,1,891,0,0.017,0,0,0.012,-0.122,0.085,0.207,-0.344,6.145,0.001
MOVE_a103,1,898,0,0.017,0,0,0.013,-0.084,0.125,0.209,0.534,6.493,0.001
MEVE_a30,1,868,0,0.015,-0.001,0,0.011,-0.075,0.139,0.214,0.68,9.316,0.001
SUSA_a135,1,265,-0.001,0.018,-0.001,-0.001,0.011,-0.098,0.065,0.162,-0.681,6.668,0.001
SUMA_a150,1,117,0.001,0.022,-0.002,-0.001,0.012,-0.052,0.174,0.226,4.368,32.474,0.002
VEPL_a150,1,271,0,0.014,0.001,0,0.011,-0.039,0.054,0.093,0.191,0.847,0.001
MEPL_a120,1,287,0.001,0.014,0,0,0.011,-0.051,0.067,0.118,0.609,2.582,0.001
VENE_a90,1,296,0.001,0.02,0.002,0.001,0.012,-0.122,0.141,0.263,0.408,13.926,0.001
MENE_a60,1,281,0.002,0.02,0.001,0.002,0.015,-0.106,0.112,0.218,0.018,5.95,0.001
MOME_a180,1,431,0.001,0.019,0,0,0.011,-0.103,0.141,0.244,1.156,14.322,0.001
MEUR_a90,1,285,0,0.018,0.001,0.001,0.013,-0.103,0.081,0.184,-0.962,7.579,0.001
MESA_a150,1,241,0,0.016,0.001,0,0.011,-0.068,0.083,0.151,-0.144,5.196,0.001
VEUR_a120,1,267,-0.001,0.016,0,0,0.011,-0.122,0.05,0.172,-2.005,12.526,0.001
MOVE_a180,1,439,0,0.018,0,0,0.013,-0.123,0.093,0.215,-0.295,7.487,0.001
VESA_a180,1,137,-0.001,0.016,0,0,0.013,-0.056,0.047,0.103,-0.141,1.748,0.001
MANE_a103,1,238,0.001,0.019,0.001,0,0.011,-0.11,0.141,0.251,1.449,21.088,0.001
MEJU_a180,1,96,0,0.013,0,-0.001,0.011,-0.024,0.046,0.07,0.932,1.381,0.001
MEPL_a135,1,265,0.001,0.016,0.001,0.001,0.011,-0.067,0.06,0.128,-0.148,3.518,0.001
SUNE_a60,1,293,0.002,0.019,0,0.001,0.013,-0.065,0.125,0.19,1.161,7.309,0.001
SUPL_a120,1,288,0.003,0.019,0.003,0.003,0.013,-0.059,0.18,0.239,2.556,25.541,0.001
MEUR_a103,1,288,0.001,0.017,0,0,0.012,-0.056,0.09,0.146,0.809,3.62,0.001
MEMA_a180,1,46,-0.002,0.012,-0.002,-0.002,0.01,-0.041,0.028,0.07,-0.292,1.29,0.002
MOVE_a90,1,883,0,0.017,0,0,0.012,-0.122,0.085,0.207,-0.099,6.237,0.001
VENE_a103,1,288,0.001,0.018,0,0,0.013,-0.064,0.09,0.154,0.814,3.852,0.001
SUUR_a90,1,284,-0.001,0.019,-0.001,-0.001,0.013,-0.091,0.112,0.203,0.319,8.548,0.001
SUSA_a150,1,256,0.003,0.014,0.002,0.002,0.011,-0.054,0.069,0.123,0.301,2.904,0.001
VEJU_a150,1,253,0,0.018,0.001,0,0.013,-0.058,0.069,0.127,0.028,2.665,0.001
MAPL_a45,1,276,0,0.017,0,0,0.012,-0.068,0.072,0.14,0.02,3.463,0.001
VEUR_a135,1,267,-0.001,0.014,-0.001,-0.001,0.011,-0.064,0.065,0.129,0.087,3.424,0.001
MOVE_a0,1,450,0.001,0.017,0.001,0.001,0.012,-0.072,0.061,0.134,-0.246,2.822,0.001
MAJU_a0,1,143,-0.003,0.024,-0.001,-0.001,0.014,-0.127,0.101,0.228,-1.347,8.75,0.002
MEPL_a150,1,266,0,0.015,0,0,0.013,-0.055,0.055,0.109,0.04,1.225,0.001
MOUR_a180,1,474,0,0.017,0,0,0.011,-0.123,0.056,0.178,-0.79,7.249,0.001
MENE_a90,1,322,0.001,0.019,0,0,0.011,-0.064,0.18,0.244,2.569,22.693,0.001
SUJU_a180,1,118,0,0.026,-0.001,0.001,0.012,-0.202,0.087,0.289,-3.512,28.48,0.002
SUMA_a180,1,57,-0.002,0.012,-0.001,-0.001,0.012,-0.047,0.027,0.074,-0.842,1.974,0.002
SUPL_a135,1,275,0.001,0.016,-0.001,0,0.012,-0.064,0.076,0.14,0.711,3.497,0.001
VEJU_a135,1,258,-0.002,0.018,-0.001,-0.002,0.013,-0.074,0.068,0.142,-0.183,3.204,0.001
VEMA_a135,1,124,-0.003,0.013,-0.002,-0.002,0.011,-0.047,0.042,0.089,-0.482,2.068,0.001
SUUR_a103,1,280,0,0.015,0,0,0.011,-0.055,0.064,0.119,0.285,2.794,0.001
VEPL_a180,1,140,0.001,0.014,0,0.001,0.012,-0.035,0.044,0.079,0.27,0.34,0.001
VENE_a120,1,274,-0.001,0.018,-0.001,-0.001,0.012,-0.075,0.112,0.187,0.654,6.187,0.001
MOUR_a90,1,951,-0.001,0.018,0,0,0.013,-0.202,0.069,0.271,-1.81,18.317,0.001
SANE_a90,1,302,0.003,0.015,0.001,0.002,0.012,-0.038,0.076,0.115,0.753,2.629,0.001
VESU_a45,1,2234,0,0.017,0,0,0.011,-0.127,0.145,0.272,0.056,9.402,0
VEUR_a150,1,286,0,0.015,0,0,0.013,-0.052,0.087,0.139,0.387,4.007,0.001
VEMA_a120,1,231,0.002,0.019,0.002,0.002,0.013,-0.07,0.1,0.169,0.388,4.104,0.001
MOUR_a0,1,489,0,0.018,0,0,0.012,-0.106,0.085,0.191,-0.568,5.985,0.001
SUPL_a150,1,291,0,0.015,0,0,0.013,-0.104,0.05,0.154,-0.894,7.067,0.001
VEJU_a120,1,281,0.001,0.016,0.001,0.001,0.012,-0.057,0.145,0.202,2.259,22.169,0.001
SUNE_a90,1,295,0,0.017,0.001,0.001,0.012,-0.102,0.055,0.157,-1.386,7.235,0.001
VENE_a135,1,293,0.001,0.016,0,0.001,0.01,-0.091,0.071,0.162,-0.523,5.77,0.001
SUSA_a180,1,125,0.002,0.016,0.001,0.002,0.009,-0.039,0.111,0.15,2.472,17.243,0.001
MEVE_a60,1,497,0.001,0.015,0.001,0.001,0.011,-0.075,0.091,0.166,0.395,4.94,0.001
SUUR_a120,1,286,-0.001,0.018,0,-0.001,0.012,-0.102,0.081,0.184,-0.438,6.277,0.001
VEMA_a103,1,314,0,0.015,0,0,0.012,-0.047,0.08,0.128,0.445,3.425,0.001
MOPL_a135,1,945,0.001,0.018,0,0.001,0.013,-0.102,0.112,0.214,-0.068,5.119,0.001
MAUR_a90,1,268,0.002,0.017,0.001,0.001,0.01,-0.084,0.1,0.184,0.886,9.164,0.001
SAPL_a30,1,331,0.003,0.014,0.002,0.003,0.012,-0.035,0.086,0.121,0.665,3.543,0.001
VEJU_a103,1,274,0.003,0.015,0.003,0.003,0.011,-0.068,0.069,0.137,0.114,3.268,0.001
SUNE_a103,1,286,0,0.016,-0.001,0,0.012,-0.055,0.056,0.11,0.305,1.591,0.001
VENE_a150,1,281,0.001,0.015,0,0,0.011,-0.056,0.067,0.123,0.348,3.209,0.001
VESA_a120,1,279,0.001,0.02,0,0,0.013,-0.098,0.1,0.197,0.264,6.174,0.001
VEUR_a180,1,145,0.003,0.016,0.004,0.003,0.01,-0.041,0.06,0.101,0.499,1.717,0.001
SUUR_a135,1,280,0,0.017,0,0,0.014,-0.064,0.056,0.119,0.15,1.194,0.001
VEMA_a90,1,270,0.004,0.016,0.002,0.003,0.013,-0.039,0.081,0.12,0.762,2.226,0.001
VEJU_a90,1,285,0.001,0.019,0.001,0,0.015,-0.065,0.085,0.15,0.562,3.07,0.001
MESA_a180,1,109,0.002,0.018,0,0.001,0.011,-0.075,0.076,0.152,0.388,5.603,0.002
SUPL_a180,1,137,0.001,0.014,0,0.001,0.013,-0.04,0.043,0.083,0.167,0.677,0.001
MEUR_a120,1,302,0,0.018,0,0,0.011,-0.14,0.073,0.213,-1.875,14.68,0.001
SUNE_a120,1,287,0.002,0.021,0.001,0.001,0.011,-0.11,0.174,0.284,2.592,23.767,0.001
VESA_a103,1,311,0,0.02,0.001,0.001,0.012,-0.127,0.174,0.301,0.793,21.08,0.001
MOJU_a180,1,452,0.003,0.016,0.002,0.002,0.013,-0.092,0.085,0.176,0.35,4.984,0.001
SUUR_a150,1,282,0,0.02,0.001,0.001,0.011,-0.122,0.141,0.263,0.553,17.443,0.001
MENE_a103,1,280,-0.001,0.017,0,0,0.013,-0.14,0.05,0.19,-2.198,15.255,0.001
MEUR_a135,1,292,0.001,0.015,0.001,0.001,0.012,-0.083,0.043,0.126,-0.646,3.994,0.001
URNE_a30,1,687,0.001,0.023,0.001,0.001,0.014,-0.122,0.18,0.302,0.894,11.189,0.001
VESA_a90,1,294,0.001,0.013,0,0,0.01,-0.037,0.058,0.095,0.536,2.117,0.001
SUNE_a135,1,263,0.001,0.016,0.001,0.001,0.012,-0.064,0.058,0.121,-0.362,2.184,0.001
MEPL_a180,1,114,0.001,0.012,0.001,0.001,0.008,-0.046,0.035,0.081,-0.457,2.092,0.001
MENE_a120,1,293,0.001,0.017,0,0.001,0.011,-0.064,0.112,0.175,0.626,6.545,0.001
VENE_a180,1,149,0.002,0.013,0.001,0.001,0.011,-0.032,0.043,0.075,0.46,0.947,0.001
MEUR_a150,1,293,0.001,0.018,-0.001,0.001,0.011,-0.064,0.112,0.175,1.155,7.2,0.001
MENE_a135,1,313,0,0.019,0,0,0.012,-0.11,0.141,0.251,1.235,16.316,0.001
SUJU_a103,1,274,0.002,0.015,0.002,0.002,0.012,-0.048,0.069,0.117,0.187,2.511,0.001
SUMA_a103,1,216,0.001,0.015,0,0,0.012,-0.062,0.081,0.143,0.945,5.081,0.001
VEJU_a60,1,327,0.002,0.019,0.001,0.002,0.011,-0.086,0.111,0.197,0.001,6.843,0.001
MEMA_a103,1,276,-0.001,0.016,0,-0.001,0.013,-0.043,0.09,0.133,0.735,3.546,0.001
SUNE_a150,1,291,0.001,0.016,0.002,0.001,0.013,-0.056,0.065,0.121,0.093,1.813,0.001
MENE_a150,1,256,0,0.016,-0.001,-0.001,0.013,-0.104,0.073,0.177,-0.186,8.592,0.001
SUUR_a180,1,141,0.001,0.014,-0.001,0.001,0.011,-0.048,0.035,0.083,-0.027,0.874,0.001
MEUR_a180,1,137,0.003,0.016,0.001,0.002,0.012,-0.052,0.086,0.139,1.058,5.452,0.001
MEJU_a90,1,290,0.002,0.02,0.001,0.002,0.011,-0.075,0.18,0.255,1.924,20.13,0.001
MEMA_a90,1,287,0,0.014,0.001,0,0.012,-0.051,0.059,0.11,0.178,1.456,0.001
SUJU_a90,1,280,0,0.017,0,0,0.012,-0.075,0.05,0.125,-0.51,3.323,0.001
MENE_a180,1,146,0.001,0.015,0.001,0.001,0.011,-0.058,0.045,0.103,-0.035,1.645,0.001
MESA_a90,1,288,0.002,0.02,0.001,0.001,0.012,-0.052,0.174,0.226,2.754,20.715,0.001
SUMA_a90,1,261,0,0.018,0,0,0.013,-0.074,0.065,0.138,0.143,2,0.001
MEJU_a60,1,298,0.002,0.016,0.001,0.001,0.012,-0.048,0.1,0.148,1.208,7.356,0.001
MEVE_a0,1,427,0.001,0.022,0,0.001,0.014,-0.202,0.126,0.328,-1.266,21.045,0.001
MEMA_a60,1,338,0.001,0.016,0,0.001,0.011,-0.062,0.076,0.138,0.3,3.462,0.001
SUSA_a90,1,286,0.001,0.017,0.001,0.001,0.012,-0.075,0.081,0.156,-0.086,3.206,0.001
SUNE_a180,1,136,0.001,0.015,0,0.001,0.012,-0.038,0.042,0.08,0.178,0.388,0.001
MEJU_a45,1,359,0.002,0.021,0.001,0.001,0.013,-0.057,0.145,0.202,1.493,7.948,0.001
MAPL_a30,1,258,0.001,0.023,0.001,0.001,0.014,-0.106,0.126,0.232,-0.21,6.924,0.001
MESA_a60,1,298,0.001,0.016,0.001,0.001,0.011,-0.08,0.081,0.161,0.027,4.218,0.001
VESU_a0,1,355,0.002,0.015,0.002,0.002,0.012,-0.046,0.065,0.111,0.345,1.704,0.001
MASA_a0,1,133,0.001,0.018,0.002,0.002,0.01,-0.099,0.05,0.149,-1.442,7.075,0.002
MANE_a90,1,276,0,0.021,0,0.001,0.012,-0.202,0.064,0.266,-3.316,30.858,0.001
MAUR_a60,1,274,0.001,0.015,0,0.001,0.01,-0.058,0.076,0.134,0.343,5.448,0.001
SUJU_a60,1,299,0.002,0.023,0.001,0.002,0.013,-0.123,0.139,0.261,0.476,12.014,0.001
SUJU_a45,1,311,-0.001,0.016,-0.001,-0.001,0.012,-0.075,0.086,0.162,-0.332,5.737,0.001
SUSA_a60,1,289,0,0.019,0,0,0.012,-0.127,0.069,0.196,-1.452,10.997,0.001
MAUR_a45,1,231,-0.003,0.019,-0.003,-0.003,0.012,-0.14,0.067,0.207,-1.491,12.233,0.001
MAJU_a30,1,256,0.003,0.018,0.002,0.002,0.011,-0.046,0.139,0.185,2.801,18.292,0.001
SUSA_a45,1,290,0.002,0.017,0.001,0.002,0.011,-0.106,0.086,0.192,-0.663,7.995,0.001
SUJU_a30,1,319,0.001,0.017,0.001,0.001,0.011,-0.084,0.056,0.139,-0.4,4.197,0.001
SUMA_a60,1,349,0,0.015,0,0,0.011,-0.053,0.047,0.1,-0.162,1.487,0.001
MANE_a60,1,209,0.001,0.018,0.002,0.001,0.011,-0.123,0.093,0.215,-1.401,13.433,0.001
MAPL_a0,1,111,0.002,0.026,-0.002,0,0.014,-0.074,0.145,0.219,1.972,10.095,0.002
SUPL_a60,1,283,0,0.02,0.001,0.001,0.013,-0.123,0.093,0.215,-0.613,7.572,0.001
VEPL_a103,1,271,0,0.022,0,0.001,0.013,-0.123,0.111,0.234,-0.396,7.46,0.001
MAUR_a30,1,257,0.002,0.017,0.002,0.002,0.012,-0.084,0.053,0.137,-0.533,3.409,0.001
MESA_a45,1,355,0,0.018,0.001,0,0.011,-0.104,0.069,0.173,-1.104,7.374,0.001
MEJU_a30,1,320,0.002,0.017,0.002,0.002,0.011,-0.086,0.112,0.198,0.408,8.564,0.001
SUSA_a30,1,303,-0.001,0.018,0,-0.001,0.012,-0.122,0.076,0.198,-1.05,8.263,0.001
URPL_a30,1,34,0,0.018,0.001,0,0.017,-0.039,0.034,0.074,-0.092,-0.237,0.003
MEPL_a60,1,312,0.001,0.018,0,0,0.013,-0.048,0.111,0.159,1.669,8.262,0.001
