PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MASA_a60,13,19,32,0.41,0.59
MASA_a90,35,37,72,0.49,0.51
MAUR_a0,7,5,12,0.58,0.42
MAUR_a103,12,11,23,0.52,0.48
MAUR_a120,6,17,23,0.26,0.74
MAUR_a135,13,9,22,0.59,0.41
MAUR_a150,14,15,29,0.48,0.52
MAUR_a180,9,5,14,0.64,0.36
MAUR_a30,14,8,22,0.64,0.36
MAUR_a45,10,12,22,0.45,0.55
MAUR_a60,11,11,22,0.5,0.5
MAUR_a90,23,36,59,0.39,0.61
MEJU_a0,11,15,26,0.42,0.58
MEJU_a103,7,12,19,0.37,0.63
MEJU_a120,6,12,18,0.33,0.67
MEJU_a135,27,28,55,0.49,0.51
MEJU_a150,11,7,18,0.61,0.39
MEJU_a180,2,7,9,0.22,0.78
MEJU_a30,26,21,47,0.55,0.45
MEJU_a45,25,33,58,0.43,0.57
MEJU_a60,12,10,22,0.55,0.45
MEJU_a90,21,22,43,0.49,0.51
MEMA_a0,10,9,19,0.53,0.47
MEMA_a103,27,24,51,0.53,0.47
MEMA_a120,9,5,14,0.64,0.36
MEMA_a135,5,9,14,0.36,0.64
MEMA_a150,5,8,13,0.38,0.62
MEMA_a180,2,4,6,0.33,0.67
MEMA_a30,12,10,22,0.55,0.45
MEMA_a45,29,17,46,0.63,0.37
MEMA_a60,20,22,42,0.48,0.52
MEMA_a90,23,22,45,0.51,0.49
MENE_a0,21,6,27,0.78,0.22
MENE_a103,21,21,42,0.5,0.5
MENE_a120,17,16,33,0.52,0.48
MENE_a135,19,32,51,0.37,0.63
MENE_a150,13,22,35,0.37,0.63
MENE_a180,8,1,9,0.89,0.11
MENE_a30,15,22,37,0.41,0.59
MENE_a45,9,16,25,0.36,0.64
MENE_a60,11,11,22,0.5,0.5
MENE_a90,18,24,42,0.43,0.57
MEPL_a0,11,4,15,0.73,0.27
MEPL_a103,9,13,22,0.41,0.59
MEPL_a120,9,9,18,0.5,0.5
MEPL_a135,8,9,17,0.47,0.53
MEPL_a150,17,15,32,0.53,0.47
MEPL_a180,3,8,11,0.27,0.73
MEPL_a30,22,15,37,0.59,0.41
MEPL_a45,25,21,46,0.54,0.46
MEPL_a60,19,26,45,0.42,0.58
MEPL_a90,12,14,26,0.46,0.54
MESA_a0,16,12,28,0.57,0.43
MESA_a103,7,12,19,0.37,0.63
MESA_a120,4,13,17,0.24,0.76
MESA_a135,15,18,33,0.45,0.55
MESA_a150,12,8,20,0.6,0.4
MESA_a180,5,5,10,0.5,0.5
MESA_a30,24,29,53,0.45,0.55
MESA_a45,19,22,41,0.46,0.54
MESA_a60,25,23,48,0.52,0.48
MESA_a90,25,21,46,0.54,0.46
MESU_a0,48,44,92,0.52,0.48
MEUR_a0,3,6,9,0.33,0.67
MEUR_a103,21,14,35,0.6,0.4
MEUR_a120,13,20,33,0.39,0.61
MEUR_a135,16,17,33,0.48,0.52
MEUR_a150,16,23,39,0.41,0.59
MEUR_a180,17,13,30,0.57,0.43
MEUR_a30,15,16,31,0.48,0.52
MEUR_a45,20,16,36,0.56,0.44
MEUR_a60,27,18,45,0.6,0.4
MEUR_a90,13,15,28,0.46,0.54
MEVE_a0,20,20,40,0.5,0.5
MEVE_a30,56,55,111,0.5,0.5
MEVE_a45,31,45,76,0.41,0.59
MEVE_a60,26,19,45,0.58,0.42
MOJU_a0,32,26,58,0.55,0.45
MOJU_a103,52,55,107,0.49,0.51
MOJU_a120,54,57,111,0.49,0.51
MOJU_a135,50,60,110,0.45,0.55
MOJU_a150,55,60,115,0.48,0.52
MOJU_a180,27,30,57,0.47,0.53
MOJU_a30,51,61,112,0.46,0.54
MOJU_a45,48,60,108,0.44,0.56
MOJU_a60,51,57,108,0.47,0.53
MOJU_a90,61,51,112,0.54,0.46
MOMA_a0,21,32,53,0.4,0.6
MOMA_a103,50,55,105,0.48,0.52
MOMA_a120,52,55,107,0.49,0.51
MOMA_a135,52,55,107,0.49,0.51
MOMA_a150,56,52,108,0.52,0.48
MOMA_a180,26,26,52,0.5,0.5
MOMA_a30,53,59,112,0.47,0.53
MOMA_a45,53,58,111,0.48,0.52
MOMA_a60,60,52,112,0.54,0.46
MOMA_a90,52,53,105,0.5,0.5
MOME_a0,27,27,54,0.5,0.5
MOME_a103,55,51,106,0.52,0.48
MOME_a120,54,50,104,0.52,0.48
MOME_a135,58,45,103,0.56,0.44
MOME_a150,50,52,102,0.49,0.51
MOME_a180,23,25,48,0.48,0.52
MOME_a30,57,51,108,0.53,0.47
MOME_a45,46,61,107,0.43,0.57
MOME_a60,55,49,104,0.53,0.47
MOME_a90,56,50,106,0.53,0.47
MONE_a0,29,29,58,0.5,0.5
MONE_a103,55,59,114,0.48,0.52
MONE_a120,56,55,111,0.5,0.5
MONE_a135,55,53,108,0.51,0.49
MONE_a150,51,54,105,0.49,0.51
MONE_a180,23,28,51,0.45,0.55
MONE_a30,51,59,110,0.46,0.54
MONE_a45,58,56,114,0.51,0.49
MONE_a60,64,47,111,0.58,0.42
MONE_a90,51,60,111,0.46,0.54
MOPL_a0,25,28,53,0.47,0.53
MOPL_a103,56,59,115,0.49,0.51
MOPL_a120,60,51,111,0.54,0.46
MOPL_a135,42,68,110,0.38,0.62
MOPL_a150,48,64,112,0.43,0.57
MOPL_a180,34,25,59,0.58,0.42
MOPL_a30,62,55,117,0.53,0.47
MOPL_a45,55,54,109,0.5,0.5
MOPL_a60,51,60,111,0.46,0.54
MOPL_a90,58,57,115,0.5,0.5
MOSA_a0,32,25,57,0.56,0.44
MOSA_a103,57,56,113,0.5,0.5
MOSA_a120,53,59,112,0.47,0.53
MOSA_a135,54,58,112,0.48,0.52
MOSA_a150,49,59,108,0.45,0.55
MOSA_a180,28,28,56,0.5,0.5
MOSA_a30,59,54,113,0.52,0.48
MOSA_a45,51,64,115,0.44,0.56
MOSA_a60,55,63,118,0.47,0.53
MOSA_a90,55,55,110,0.5,0.5
MOSU_a0,26,23,49,0.53,0.47
MOSU_a103,55,51,106,0.52,0.48
MOSU_a120,49,55,104,0.47,0.53
MOSU_a135,59,49,108,0.55,0.45
MOSU_a150,53,52,105,0.5,0.5
MOSU_a180,21,29,50,0.42,0.58
MOSU_a30,48,61,109,0.44,0.56
MOSU_a45,48,56,104,0.46,0.54
MOSU_a60,58,48,106,0.55,0.45
MOSU_a90,54,53,107,0.5,0.5
MOUR_a0,32,24,56,0.57,0.43
MOUR_a103,56,57,113,0.5,0.5
MOUR_a120,52,59,111,0.47,0.53
MOUR_a135,54,56,110,0.49,0.51
MOUR_a150,49,56,105,0.47,0.53
MOUR_a180,28,22,50,0.56,0.44
MOUR_a30,48,70,118,0.41,0.59
MOUR_a45,53,58,111,0.48,0.52
MOUR_a60,62,52,114,0.54,0.46
MOUR_a90,56,57,113,0.5,0.5
MOVE_a0,20,34,54,0.37,0.63
MOVE_a103,46,57,103,0.45,0.55
MOVE_a120,44,55,99,0.44,0.56
MOVE_a135,40,59,99,0.4,0.6
MOVE_a150,56,45,101,0.55,0.45
MOVE_a180,26,29,55,0.47,0.53
MOVE_a30,62,42,104,0.6,0.4
MOVE_a45,48,49,97,0.49,0.51
MOVE_a60,44,56,100,0.44,0.56
MOVE_a90,46,62,108,0.43,0.57
SANE_a45,13,9,22,0.59,0.41
SANE_a60,85,88,173,0.49,0.51
SAPL_a0,30,19,49,0.61,0.39
SAUR_a103,139,153,292,0.48,0.52
SAUR_a120,47,64,111,0.42,0.58
SUJU_a0,7,11,18,0.39,0.61
SUJU_a103,20,11,31,0.65,0.35
SUJU_a120,12,18,30,0.4,0.6
SUJU_a135,12,18,30,0.4,0.6
SUJU_a150,18,12,30,0.6,0.4
SUJU_a180,7,7,14,0.5,0.5
SUJU_a30,17,19,36,0.47,0.53
SUJU_a45,14,22,36,0.39,0.61
SUJU_a60,10,23,33,0.3,0.7
SUJU_a90,19,14,33,0.58,0.42
SUMA_a0,4,9,13,0.31,0.69
SUMA_a103,21,17,38,0.55,0.45
SUMA_a120,12,18,30,0.4,0.6
SUMA_a135,9,14,23,0.39,0.61
SUMA_a150,7,11,18,0.39,0.61
SUMA_a180,4,4,8,0.5,0.5
SUMA_a30,19,19,38,0.5,0.5
SUMA_a45,19,19,38,0.5,0.5
SUMA_a60,13,25,38,0.34,0.66
SUMA_a90,16,21,37,0.43,0.57
SUNE_a0,6,9,15,0.4,0.6
SUNE_a103,15,20,35,0.43,0.57
SUNE_a120,17,18,35,0.49,0.51
SUNE_a135,16,17,33,0.48,0.52
SUNE_a150,19,15,34,0.56,0.44
SUNE_a180,6,9,15,0.4,0.6
SUNE_a30,15,17,32,0.47,0.53
SUNE_a45,16,15,31,0.52,0.48
SUNE_a60,20,15,35,0.57,0.43
SUNE_a90,12,22,34,0.35,0.65
SUPL_a0,11,9,20,0.55,0.45
SUPL_a103,14,16,30,0.47,0.53
SUPL_a120,14,18,32,0.44,0.56
SUPL_a135,16,14,30,0.53,0.47
SUPL_a150,11,19,30,0.37,0.63
SUPL_a180,6,9,15,0.4,0.6
SUPL_a30,21,15,36,0.58,0.42
SUPL_a45,14,21,35,0.4,0.6
SUPL_a60,18,17,35,0.51,0.49
SUPL_a90,17,18,35,0.49,0.51
SUSA_a0,9,8,17,0.53,0.47
SUSA_a103,13,19,32,0.41,0.59
SUSA_a120,13,17,30,0.43,0.57
SUSA_a135,15,15,30,0.5,0.5
SUSA_a150,12,17,29,0.41,0.59
SUSA_a180,5,9,14,0.36,0.64
SUSA_a30,15,24,39,0.38,0.62
SUSA_a45,21,17,38,0.55,0.45
SUSA_a60,14,22,36,0.39,0.61
SUSA_a90,15,16,31,0.48,0.52
SUUR_a0,11,5,16,0.69,0.31
SUUR_a103,21,14,35,0.6,0.4
SUUR_a120,20,14,34,0.59,0.41
SUUR_a135,14,20,34,0.41,0.59
SUUR_a150,15,19,34,0.44,0.56
SUUR_a180,8,11,19,0.42,0.58
SUUR_a30,23,9,32,0.72,0.28
SUUR_a45,11,21,32,0.34,0.66
SUUR_a60,18,12,30,0.6,0.4
SUUR_a90,15,17,32,0.47,0.53
URNE_a45,312,316,628,0.5,0.5
URPL_a103,211,208,419,0.5,0.5
VEJU_a0,5,10,15,0.33,0.67
VEJU_a103,13,14,27,0.48,0.52
VEJU_a120,13,15,28,0.46,0.54
VEJU_a135,26,20,46,0.57,0.43
VEJU_a150,6,19,25,0.24,0.76
VEJU_a180,7,5,12,0.58,0.42
VEJU_a30,29,21,50,0.58,0.42
VEJU_a45,15,13,28,0.54,0.46
VEJU_a60,19,10,29,0.66,0.34
VEJU_a90,9,17,26,0.35,0.65
VEMA_a0,6,8,14,0.43,0.57
VEMA_a103,13,31,44,0.3,0.7
VEMA_a120,36,24,60,0.6,0.4
VEMA_a135,7,11,18,0.39,0.61
VEMA_a150,11,8,19,0.58,0.42
VEMA_a180,4,5,9,0.44,0.56
VEMA_a30,9,12,21,0.43,0.57
VEMA_a45,16,7,23,0.7,0.3
VEMA_a60,17,13,30,0.57,0.43
VEMA_a90,21,27,48,0.44,0.56
VENE_a0,4,8,12,0.33,0.67
VENE_a103,17,13,30,0.57,0.43
VENE_a120,18,13,31,0.58,0.42
VENE_a135,28,23,51,0.55,0.45
VENE_a150,13,18,31,0.42,0.58
VENE_a180,7,6,13,0.54,0.46
VENE_a30,12,16,28,0.43,0.57
VENE_a45,10,16,26,0.38,0.62
VENE_a60,15,12,27,0.56,0.44
VENE_a90,35,26,61,0.57,0.43
VEPL_a0,3,10,13,0.23,0.77
VEPL_a103,12,18,30,0.4,0.6
VEPL_a120,14,14,28,0.5,0.5
VEPL_a135,28,17,45,0.62,0.38
VEPL_a150,15,13,28,0.54,0.46
VEPL_a180,8,5,13,0.62,0.38
VEPL_a30,15,14,29,0.52,0.48
VEPL_a45,15,16,31,0.48,0.52
VEPL_a60,15,20,35,0.43,0.57
VEPL_a90,12,18,30,0.4,0.6
VESA_a0,8,6,14,0.57,0.43
VESA_a103,13,14,27,0.48,0.52
VESA_a120,17,11,28,0.61,0.39
VESA_a135,36,10,46,0.78,0.22
VESA_a150,12,14,26,0.46,0.54
VESA_a180,3,10,13,0.23,0.77
VESA_a30,19,13,32,0.59,0.41
VESA_a45,19,12,31,0.61,0.39
VESA_a60,27,22,49,0.55,0.45
VESA_a90,13,20,33,0.39,0.61
VESU_a0,17,23,40,0.42,0.57
VESU_a30,39,57,96,0.41,0.59
VESU_a45,111,137,248,0.45,0.55
VEUR_a0,3,10,13,0.23,0.77
VEUR_a103,16,10,26,0.62,0.38
VEUR_a120,15,13,28,0.54,0.46
VEUR_a135,11,18,29,0.38,0.62
VEUR_a150,23,13,36,0.64,0.36
VEUR_a180,16,21,37,0.43,0.57
VEUR_a30,25,20,45,0.56,0.44
VEUR_a45,24,23,47,0.51,0.49
VEUR_a60,14,12,26,0.54,0.46
VEUR_a90,10,18,28,0.36,0.64
