PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MANE_a120,106,120,226,0.47,0.53
MANE_a135,147,142,289,0.51,0.49
MANE_a150,154,118,272,0.57,0.43
MANE_a180,63,73,136,0.46,0.54
MANE_a30,123,113,236,0.52,0.48
MANE_a45,146,138,284,0.51,0.49
MANE_a60,127,77,204,0.62,0.38
MANE_a90,143,127,270,0.53,0.47
MAPL_a0,69,37,106,0.65,0.35
MAPL_a103,111,113,224,0.5,0.5
MAPL_a120,131,110,241,0.54,0.46
MAPL_a135,144,157,301,0.48,0.52
MAPL_a150,154,135,289,0.53,0.47
MAPL_a180,63,54,117,0.54,0.46
MAPL_a30,131,116,247,0.53,0.47
MAPL_a45,134,120,254,0.53,0.47
MAPL_a60,129,110,239,0.54,0.46
MAPL_a90,144,130,274,0.53,0.47
MASA_a0,68,58,126,0.54,0.46
MASA_a103,117,100,217,0.54,0.46
MASA_a120,125,105,230,0.54,0.46
MASA_a135,124,97,221,0.56,0.44
MASA_a150,114,114,228,0.5,0.5
MASA_a180,71,65,136,0.52,0.48
MASA_a30,155,121,276,0.56,0.44
MASA_a45,153,148,301,0.51,0.49
MASA_a60,147,124,271,0.54,0.46
MASA_a90,138,127,265,0.52,0.48
MAUR_a0,58,64,122,0.48,0.52
MAUR_a103,151,124,275,0.55,0.45
MAUR_a120,126,113,239,0.53,0.47
MAUR_a135,122,146,268,0.46,0.54
MAUR_a150,143,156,299,0.48,0.52
MAUR_a180,70,64,134,0.52,0.48
MAUR_a30,142,104,246,0.58,0.42
MAUR_a45,115,106,221,0.52,0.48
MAUR_a60,132,137,269,0.49,0.51
MAUR_a90,123,127,250,0.49,0.51
MEJU_a0,80,84,164,0.49,0.51
MEJU_a103,147,133,280,0.52,0.48
MEJU_a120,125,113,238,0.53,0.47
MEJU_a135,151,112,263,0.57,0.43
MEJU_a150,127,120,247,0.51,0.49
MEJU_a180,55,39,94,0.59,0.41
MEJU_a30,190,119,309,0.61,0.39
MEJU_a45,168,170,338,0.5,0.5
MEJU_a60,179,113,292,0.61,0.39
MEJU_a90,163,126,289,0.56,0.44
MEMA_a0,120,106,226,0.53,0.47
MEMA_a103,150,125,275,0.55,0.45
MEMA_a120,85,72,157,0.54,0.46
MEMA_a135,62,51,113,0.55,0.45
MEMA_a150,65,38,103,0.63,0.37
MEMA_a180,20,23,43,0.47,0.53
MEMA_a30,232,208,440,0.53,0.47
MEMA_a45,254,211,465,0.55,0.45
MEMA_a60,175,152,327,0.54,0.46
MEMA_a90,162,123,285,0.57,0.43
MENE_a0,87,61,148,0.59,0.41
MENE_a103,155,120,275,0.56,0.44
MENE_a120,150,138,288,0.52,0.48
MENE_a135,182,125,307,0.59,0.41
MENE_a150,121,120,241,0.5,0.5
MENE_a180,83,61,144,0.58,0.42
MENE_a30,169,122,291,0.58,0.42
MENE_a45,141,147,288,0.49,0.51
MENE_a60,151,126,277,0.55,0.45
MENE_a90,153,156,309,0.5,0.5
MEPL_a0,76,81,157,0.48,0.52
MEPL_a103,143,157,300,0.48,0.52
MEPL_a120,147,138,285,0.52,0.48
MEPL_a135,140,117,257,0.54,0.46
MEPL_a150,133,122,255,0.52,0.48
MEPL_a180,55,57,112,0.49,0.51
MEPL_a30,149,152,301,0.5,0.5
MEPL_a45,161,138,299,0.54,0.46
MEPL_a60,164,145,309,0.53,0.47
MEPL_a90,138,145,283,0.49,0.51
MESA_a0,82,69,151,0.54,0.46
MESA_a103,152,151,303,0.5,0.5
MESA_a120,163,119,282,0.58,0.42
MESA_a135,149,141,290,0.51,0.49
MESA_a150,130,107,237,0.55,0.45
MESA_a180,50,56,106,0.47,0.53
MESA_a30,148,161,309,0.48,0.52
MESA_a45,182,157,339,0.54,0.46
MESA_a60,162,121,283,0.57,0.43
MESA_a90,137,150,287,0.48,0.52
MESU_a0,396,347,743,0.53,0.47
MEUR_a0,80,72,152,0.53,0.47
MEUR_a103,144,124,268,0.54,0.46
MEUR_a120,154,133,287,0.54,0.46
MEUR_a135,155,132,287,0.54,0.46
MEUR_a150,151,136,287,0.53,0.47
MEUR_a180,67,67,134,0.5,0.5
MEUR_a30,159,161,320,0.5,0.5
MEUR_a45,156,152,308,0.51,0.49
MEUR_a60,168,135,303,0.55,0.45
MEUR_a90,154,126,280,0.55,0.45
MEVE_a0,235,191,426,0.55,0.45
MEVE_a30,454,389,843,0.54,0.46
MEVE_a45,325,273,598,0.54,0.46
MEVE_a60,268,213,481,0.56,0.44
MOJU_a0,211,227,438,0.48,0.52
MOJU_a103,470,447,917,0.51,0.49
MOJU_a120,518,455,973,0.53,0.47
MOJU_a135,508,467,975,0.52,0.48
MOJU_a150,473,459,932,0.51,0.49
MOJU_a180,247,194,441,0.56,0.44
MOJU_a30,524,435,959,0.55,0.45
MOJU_a45,546,419,965,0.57,0.43
MOJU_a60,508,434,942,0.54,0.46
MOJU_a90,475,427,902,0.53,0.47
MOMA_a0,244,206,450,0.54,0.46
MOMA_a103,467,445,912,0.51,0.49
MOMA_a120,487,408,895,0.54,0.46
MOMA_a135,490,432,922,0.53,0.47
MOMA_a150,459,426,885,0.52,0.48
MOMA_a180,230,222,452,0.51,0.49
MOMA_a30,484,431,915,0.53,0.47
MOMA_a45,481,448,929,0.52,0.48
MOMA_a60,506,403,909,0.56,0.44
MOMA_a90,468,449,917,0.51,0.49
MOME_a0,242,204,446,0.54,0.46
MOME_a103,479,375,854,0.56,0.44
MOME_a120,471,422,893,0.53,0.47
MOME_a135,459,407,866,0.53,0.47
MOME_a150,466,399,865,0.54,0.46
MOME_a180,225,197,422,0.53,0.47
MOME_a30,448,461,909,0.49,0.51
MOME_a45,479,424,903,0.53,0.47
MOME_a60,443,424,867,0.51,0.49
MOME_a90,485,403,888,0.55,0.45
MONE_a0,248,230,478,0.52,0.48
MONE_a103,506,428,934,0.54,0.46
MONE_a120,484,442,926,0.52,0.48
MONE_a135,510,429,939,0.54,0.46
MONE_a150,479,445,924,0.52,0.48
MONE_a180,226,245,471,0.48,0.52
MONE_a30,532,419,951,0.56,0.44
MONE_a45,505,431,936,0.54,0.46
MONE_a60,483,449,932,0.52,0.48
MONE_a90,484,433,917,0.53,0.47
MOPL_a0,243,223,466,0.52,0.48
MOPL_a103,496,441,937,0.53,0.47
MOPL_a120,470,465,935,0.5,0.5
MOPL_a135,487,443,930,0.52,0.48
MOPL_a150,512,430,942,0.54,0.46
MOPL_a180,247,231,478,0.52,0.48
MOPL_a30,495,439,934,0.53,0.47
MOPL_a45,502,433,935,0.54,0.46
MOPL_a60,478,435,913,0.52,0.48
MOPL_a90,502,436,938,0.54,0.46
MOSA_a0,259,216,475,0.55,0.45
MOSA_a103,514,439,953,0.54,0.46
MOSA_a120,496,460,956,0.52,0.48
MOSA_a135,480,468,948,0.51,0.49
MOSA_a150,486,440,926,0.52,0.48
MOSA_a180,249,199,448,0.56,0.44
MOSA_a30,489,433,922,0.53,0.47
MOSA_a45,487,436,923,0.53,0.47
MOSA_a60,484,440,924,0.52,0.48
MOSA_a90,498,434,932,0.53,0.47
MOSU_a0,232,190,422,0.55,0.45
MOSU_a103,468,420,888,0.53,0.47
MOSU_a120,460,419,879,0.52,0.48
MOSU_a135,470,409,879,0.53,0.47
MOSU_a150,479,400,879,0.54,0.46
MOSU_a180,227,201,428,0.53,0.47
MOSU_a30,463,431,894,0.52,0.48
MOSU_a45,436,437,873,0.5,0.5
MOSU_a60,462,424,886,0.52,0.48
MOSU_a90,492,382,874,0.56,0.44
MOUR_a0,265,215,480,0.55,0.45
MOUR_a103,521,413,934,0.56,0.44
MOUR_a120,477,459,936,0.51,0.49
MOUR_a135,478,454,932,0.51,0.49
MOUR_a150,512,421,933,0.55,0.45
MOUR_a180,230,235,465,0.49,0.51
MOUR_a30,464,480,944,0.49,0.51
MOUR_a45,492,425,917,0.54,0.46
MOUR_a60,516,407,923,0.56,0.44
MOUR_a90,508,424,932,0.55,0.45
MOVE_a0,234,205,439,0.53,0.47
MOVE_a103,440,436,876,0.5,0.5
MOVE_a120,455,403,858,0.53,0.47
MOVE_a135,479,402,881,0.54,0.46
MOVE_a150,469,419,888,0.53,0.47
MOVE_a180,225,204,429,0.52,0.48
MOVE_a30,464,424,888,0.52,0.48
MOVE_a45,468,401,869,0.54,0.46
MOVE_a60,449,437,886,0.51,0.49
MOVE_a90,439,423,862,0.51,0.49
NEPL_a60,676,724,1400,0.48,0.52
SANE_a0,92,94,186,0.49,0.51
SANE_a103,121,108,229,0.53,0.47
SANE_a120,151,99,250,0.6,0.4
SANE_a135,67,78,145,0.46,0.54
SANE_a150,106,113,219,0.48,0.52
SANE_a180,51,21,72,0.71,0.29
SANE_a30,130,120,250,0.52,0.48
SANE_a45,117,134,251,0.47,0.53
SANE_a60,180,156,336,0.54,0.46
SANE_a90,112,97,209,0.54,0.46
SAPL_a0,66,64,130,0.51,0.49
SAPL_a103,80,88,168,0.48,0.52
SAPL_a120,110,93,203,0.54,0.46
SAPL_a135,79,84,163,0.48,0.52
SAPL_a150,111,86,197,0.56,0.44
SAPL_a180,41,52,93,0.44,0.56
SAPL_a30,147,121,268,0.55,0.45
SAPL_a45,112,116,228,0.49,0.51
SAPL_a60,107,116,223,0.48,0.52
SAPL_a90,112,120,232,0.48,0.52
SAUR_a0,105,126,231,0.45,0.55
SAUR_a103,214,145,359,0.6,0.4
SAUR_a120,123,81,204,0.6,0.4
SAUR_a135,146,109,255,0.57,0.43
SAUR_a150,135,97,232,0.58,0.42
SAUR_a180,67,70,137,0.49,0.51
SAUR_a30,156,180,336,0.46,0.54
SAUR_a45,130,161,291,0.45,0.55
SAUR_a60,60,85,145,0.41,0.59
SAUR_a90,47,34,81,0.58,0.42
SUJU_a0,85,70,155,0.55,0.45
SUJU_a103,175,94,269,0.65,0.35
SUJU_a120,131,126,257,0.51,0.49
SUJU_a135,109,130,239,0.46,0.54
SUJU_a150,133,116,249,0.53,0.47
SUJU_a180,67,49,116,0.58,0.42
SUJU_a30,157,153,310,0.51,0.49
SUJU_a45,159,143,302,0.53,0.47
SUJU_a60,151,141,292,0.52,0.48
SUJU_a90,137,138,275,0.5,0.5
SUMA_a0,100,102,202,0.5,0.5
SUMA_a103,103,108,211,0.49,0.51
SUMA_a120,84,77,161,0.52,0.48
SUMA_a135,74,60,134,0.55,0.45
SUMA_a150,50,61,111,0.45,0.55
SUMA_a180,37,18,55,0.67,0.33
SUMA_a30,202,164,366,0.55,0.45
SUMA_a45,182,178,360,0.51,0.49
SUMA_a60,184,156,340,0.54,0.46
SUMA_a90,130,125,255,0.51,0.49
SUNE_a0,72,59,131,0.55,0.45
SUNE_a103,141,138,279,0.51,0.49
SUNE_a120,129,151,280,0.46,0.54
SUNE_a135,132,125,257,0.51,0.49
SUNE_a150,158,127,285,0.55,0.45
SUNE_a180,69,63,132,0.52,0.48
SUNE_a30,171,104,275,0.62,0.38
SUNE_a45,135,135,270,0.5,0.5
SUNE_a60,142,145,287,0.49,0.51
SUNE_a90,148,140,288,0.51,0.49
SUPL_a0,69,64,133,0.52,0.48
SUPL_a103,153,133,286,0.53,0.47
SUPL_a120,145,137,282,0.51,0.49
SUPL_a135,139,131,270,0.51,0.49
SUPL_a150,138,146,284,0.49,0.51
SUPL_a180,75,58,133,0.56,0.44
SUPL_a30,162,118,280,0.58,0.42
SUPL_a45,159,109,268,0.59,0.41
SUPL_a60,152,125,277,0.55,0.45
SUPL_a90,168,117,285,0.59,0.41
SUSA_a0,74,70,144,0.51,0.49
SUSA_a103,145,136,281,0.52,0.48
SUSA_a120,123,139,262,0.47,0.53
SUSA_a135,111,148,259,0.43,0.57
SUSA_a150,147,103,250,0.59,0.41
SUSA_a180,50,72,122,0.41,0.59
SUSA_a30,155,141,296,0.52,0.48
SUSA_a45,139,143,282,0.49,0.51
SUSA_a60,150,133,283,0.53,0.47
SUSA_a90,155,126,281,0.55,0.45
SUUR_a0,74,65,139,0.53,0.47
SUUR_a103,140,132,272,0.51,0.49
SUUR_a120,134,146,280,0.48,0.52
SUUR_a135,136,138,274,0.5,0.5
SUUR_a150,145,131,276,0.53,0.47
SUUR_a180,75,61,136,0.55,0.45
SUUR_a30,141,137,278,0.51,0.49
SUUR_a45,162,120,282,0.57,0.43
SUUR_a60,136,143,279,0.49,0.51
SUUR_a90,137,140,277,0.49,0.51
URNE_a0,261,268,529,0.49,0.51
URNE_a30,334,260,594,0.56,0.44
URNE_a45,336,232,568,0.59,0.41
URPL_a103,202,107,309,0.65,0.35
URPL_a45,301,281,582,0.52,0.48
URPL_a60,302,339,641,0.47,0.53
URPL_a90,307,214,521,0.59,0.41
VEJU_a0,92,79,171,0.54,0.46
VEJU_a103,165,107,272,0.61,0.39
VEJU_a120,145,134,279,0.52,0.48
VEJU_a135,126,128,254,0.5,0.5
VEJU_a150,123,127,250,0.49,0.51
VEJU_a180,65,68,133,0.49,0.51
VEJU_a30,152,142,294,0.52,0.48
VEJU_a45,153,122,275,0.56,0.44
VEJU_a60,167,137,304,0.55,0.45
VEJU_a90,146,137,283,0.52,0.48
VEMA_a0,118,144,262,0.45,0.55
VEMA_a103,165,128,293,0.56,0.44
VEMA_a120,130,99,229,0.57,0.43
VEMA_a135,77,43,120,0.64,0.36
VEMA_a150,55,52,107,0.51,0.49
VEMA_a180,24,32,56,0.43,0.57
VEMA_a30,177,159,336,0.53,0.47
VEMA_a45,180,175,355,0.51,0.49
VEMA_a60,174,164,338,0.51,0.49
VEMA_a90,155,103,258,0.6,0.4
VENE_a0,62,76,138,0.45,0.55
VENE_a103,145,136,281,0.52,0.48
VENE_a120,143,125,268,0.53,0.47
VENE_a135,138,148,286,0.48,0.52
VENE_a150,141,132,273,0.52,0.48
VENE_a180,84,48,132,0.64,0.36
VENE_a30,151,140,291,0.52,0.48
VENE_a45,148,137,285,0.52,0.48
VENE_a60,127,138,265,0.48,0.52
VENE_a90,152,136,288,0.53,0.47
VEPL_a0,73,67,140,0.52,0.48
VEPL_a103,131,136,267,0.49,0.51
VEPL_a120,152,112,264,0.58,0.42
VEPL_a135,157,140,297,0.53,0.47
VEPL_a150,144,121,265,0.54,0.46
VEPL_a180,81,55,136,0.6,0.4
VEPL_a30,142,118,260,0.55,0.45
VEPL_a45,154,132,286,0.54,0.46
VEPL_a60,150,122,272,0.55,0.45
VEPL_a90,143,132,275,0.52,0.48
VESA_a0,82,59,141,0.58,0.42
VESA_a103,176,132,308,0.57,0.43
VESA_a120,126,149,275,0.46,0.54
VESA_a135,143,139,282,0.51,0.49
VESA_a150,125,113,238,0.53,0.47
VESA_a180,61,72,133,0.46,0.54
VESA_a30,147,133,280,0.52,0.48
VESA_a45,153,108,261,0.59,0.41
VESA_a60,139,148,287,0.48,0.52
VESA_a90,142,135,277,0.51,0.49
VESU_a0,197,157,354,0.56,0.44
VESU_a30,417,382,799,0.52,0.48
VESU_a45,1175,978,2153,0.55,0.45
VEUR_a0,66,64,130,0.51,0.49
VEUR_a103,142,144,286,0.5,0.5
VEUR_a120,134,127,261,0.51,0.49
VEUR_a135,146,115,261,0.56,0.44
VEUR_a150,141,128,269,0.52,0.48
VEUR_a180,80,63,143,0.56,0.44
VEUR_a30,174,116,290,0.6,0.4
VEUR_a45,159,118,277,0.57,0.43
VEUR_a60,145,138,283,0.51,0.49
VEUR_a90,131,134,265,0.49,0.51
