PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOUR_a180,1,86,0.001,0.079,0,-0.004,0.036,-0.239,0.463,0.701,1.996,13.119,0.009
MOVE_a180,1,83,0.009,0.085,0.01,0.006,0.036,-0.239,0.463,0.701,1.523,9.258,0.009
MONE_a135,1,148,0.003,0.058,0,0,0.034,-0.208,0.215,0.423,0.516,3.786,0.005
MOSU_a135,1,146,0,0.054,0.001,0.001,0.038,-0.239,0.214,0.453,-0.343,4.753,0.004
MOMA_a120,1,146,0.001,0.053,0,0,0.033,-0.138,0.214,0.352,0.814,3.057,0.004
SUPL_a150,1,73,-0.005,0.06,-0.004,-0.008,0.041,-0.122,0.214,0.336,0.963,2.245,0.007
MOSA_a45,1,154,0.002,0.051,-0.003,0.001,0.041,-0.162,0.202,0.364,0.195,1.63,0.004
MOJU_a30,1,151,0.002,0.054,-0.002,0,0.04,-0.183,0.183,0.366,0.31,1.635,0.004
MONE_a120,1,148,0.002,0.056,0,0,0.037,-0.239,0.207,0.446,0.152,3.313,0.005
MOSU_a150,1,144,-0.004,0.053,-0.003,-0.003,0.041,-0.208,0.128,0.336,-0.366,1.373,0.004
MOMA_a135,1,143,0.004,0.05,0.004,0.001,0.034,-0.116,0.2,0.316,0.941,2.806,0.004
MOPL_a60,1,158,0,0.053,-0.005,-0.001,0.038,-0.239,0.172,0.411,-0.094,2.712,0.004
MEPL_a135,1,66,-0.011,0.056,-0.008,-0.011,0.056,-0.136,0.114,0.25,-0.111,-0.235,0.007
MOSA_a30,1,155,0.001,0.047,0.001,0.001,0.038,-0.138,0.149,0.286,-0.077,0.637,0.004
MOUR_a150,1,151,0.005,0.053,0.001,0.004,0.035,-0.138,0.159,0.297,0.194,0.873,0.004
MOJU_a45,1,147,0,0.052,-0.004,-0.004,0.04,-0.138,0.209,0.346,0.79,1.835,0.004
MOME_a180,1,75,-0.01,0.054,-0.009,-0.012,0.035,-0.129,0.138,0.267,0.25,0.315,0.006
MONE_a103,1,153,0.003,0.052,0.001,0.002,0.034,-0.138,0.193,0.331,0.355,1.617,0.004
MOVE_a150,1,144,0.004,0.048,0.001,0.005,0.041,-0.139,0.128,0.267,-0.029,0.253,0.004
MOMA_a150,1,145,0.006,0.048,0.007,0.005,0.039,-0.122,0.149,0.271,0.177,0.702,0.004
MOPL_a45,1,154,0.005,0.047,0.002,0.004,0.04,-0.117,0.172,0.289,0.297,1.16,0.004
MOUR_a135,1,147,-0.002,0.053,0.001,-0.001,0.044,-0.139,0.183,0.321,0.069,0.943,0.004
MOJU_a60,1,146,-0.003,0.052,0.001,-0.001,0.045,-0.239,0.138,0.377,-0.697,2.631,0.004
MONE_a90,1,156,0,0.048,0,0,0.036,-0.138,0.183,0.32,0.333,1.794,0.004
MOSU_a180,1,83,0.003,0.048,0.001,0.001,0.039,-0.087,0.207,0.295,1.05,3.257,0.005
MOVE_a135,1,134,-0.012,0.039,-0.012,-0.012,0.034,-0.114,0.096,0.21,-0.085,0.101,0.003
MOPL_a30,1,152,0.003,0.054,0.004,0.004,0.047,-0.162,0.202,0.364,0.048,1.47,0.004
MOSA_a0,1,86,0.004,0.05,0.004,0.002,0.046,-0.091,0.209,0.3,0.875,2.168,0.005
MOUR_a120,1,151,-0.002,0.051,-0.005,-0.004,0.036,-0.138,0.209,0.346,0.72,2.231,0.004
MOMA_a180,1,83,0.002,0.049,0,0.003,0.033,-0.136,0.145,0.281,0.009,1.55,0.005
MOVE_a120,1,145,-0.01,0.047,-0.007,-0.008,0.038,-0.183,0.12,0.304,-0.34,1.034,0.004
SUSA_a180,1,43,-0.009,0.049,-0.015,-0.013,0.035,-0.105,0.172,0.277,1.219,2.727,0.007
MOJU_a90,1,150,-0.003,0.054,-0.004,-0.004,0.037,-0.208,0.202,0.41,0.122,2.416,0.004
MEUR_a45,1,60,0.005,0.038,0.005,0.005,0.031,-0.105,0.132,0.236,0.158,1.697,0.005
MONE_a60,1,156,0.001,0.044,-0.001,0.001,0.034,-0.17,0.156,0.326,0.101,1.782,0.004
MOUR_a103,1,154,0.004,0.051,0.001,0.002,0.035,-0.17,0.215,0.385,0.453,2.098,0.004
MOPL_a0,1,85,0,0.048,0.004,0,0.038,-0.17,0.132,0.302,-0.172,1.342,0.005
MEJU_a120,1,36,0.005,0.053,-0.003,0.004,0.044,-0.105,0.138,0.243,0.313,0.204,0.009
MOVE_a103,1,145,0.004,0.049,0.002,0.002,0.049,-0.107,0.189,0.296,0.558,1.071,0.004
VESA_a135,1,101,0.012,0.044,0.008,0.008,0.029,-0.077,0.2,0.278,1.469,4.144,0.004
MENE_a90,1,74,-0.003,0.065,-0.003,-0.006,0.053,-0.162,0.209,0.371,0.709,1.82,0.008
MOJU_a103,1,155,0.006,0.05,0.001,0.005,0.037,-0.136,0.193,0.329,0.398,1.559,0.004
MOUR_a90,1,153,0.005,0.055,0.002,0.004,0.035,-0.17,0.215,0.385,0.512,2.319,0.004
MONE_a45,1,154,-0.002,0.046,-0.004,-0.002,0.04,-0.17,0.132,0.302,-0.261,1.23,0.004
MOVE_a90,1,147,0.002,0.046,0.002,0.001,0.033,-0.136,0.189,0.325,0.434,2.63,0.004
MOJU_a120,1,147,0.002,0.053,0.002,0.001,0.042,-0.136,0.207,0.343,0.541,2.287,0.004
MOME_a120,1,144,0,0.044,0.001,0.001,0.035,-0.208,0.103,0.311,-0.745,2.75,0.004
MONE_a30,1,153,-0.003,0.053,-0.002,-0.003,0.046,-0.162,0.202,0.364,0.189,1.786,0.004
SUNE_a103,1,73,-0.003,0.05,-0.003,-0.004,0.044,-0.141,0.172,0.313,0.378,1.363,0.006
MEPL_a150,1,74,0.003,0.056,-0.002,0.001,0.049,-0.122,0.172,0.294,0.555,0.798,0.006
SUUR_a60,1,67,0.001,0.046,0.001,-0.001,0.043,-0.083,0.172,0.255,0.746,1.555,0.006
MOUR_a60,1,153,0.003,0.049,0.006,0.004,0.041,-0.162,0.193,0.355,-0.06,2.076,0.004
MOJU_a135,1,147,0.001,0.046,0.001,0.002,0.04,-0.141,0.157,0.298,0.097,1.445,0.004
MOME_a103,1,143,0.004,0.055,0.002,0.004,0.041,-0.239,0.172,0.411,-0.318,3.298,0.005
VEJU_a150,1,54,-0.01,0.045,-0.013,-0.014,0.03,-0.091,0.172,0.263,1.278,3.278,0.006
MOVE_a60,1,146,0.001,0.052,0.002,0,0.039,-0.138,0.173,0.311,0.451,1.112,0.004
MOSU_a103,1,143,0.002,0.048,0.002,0,0.04,-0.114,0.172,0.286,0.547,1.192,0.004
MOUR_a45,1,155,0.004,0.044,0,0.002,0.035,-0.119,0.172,0.291,0.587,1.307,0.004
MOJU_a150,1,151,0.005,0.046,0.001,0.005,0.034,-0.141,0.172,0.313,0.417,1.844,0.004
MONE_a0,1,84,0.004,0.049,-0.004,0.002,0.043,-0.119,0.172,0.291,0.545,0.655,0.005
VENE_a60,1,57,0.024,0.058,0.01,0.018,0.051,-0.08,0.207,0.287,0.929,0.835,0.008
MESA_a180,1,26,0.007,0.052,0,0.004,0.028,-0.091,0.172,0.263,0.964,2.096,0.01
MOME_a90,1,144,0.012,0.052,0.005,0.007,0.044,-0.096,0.172,0.268,0.811,0.792,0.004
MOSA_a90,1,150,0.001,0.049,0.001,0.002,0.034,-0.208,0.159,0.367,-0.247,2.948,0.004
MOSU_a90,1,144,0,0.049,0,-0.001,0.039,-0.11,0.149,0.259,0.353,0.314,0.004
MOVE_a45,1,128,0,0.051,0.001,-0.001,0.036,-0.162,0.149,0.311,0.16,1.36,0.005
MOUR_a30,1,148,0,0.05,-0.003,-0.004,0.039,-0.116,0.2,0.316,1.165,2.84,0.004
SUJU_a103,1,66,-0.002,0.042,-0.001,-0.002,0.028,-0.093,0.132,0.225,0.163,0.594,0.005
MESU_a0,1,218,0,0.045,-0.003,-0.002,0.032,-0.122,0.173,0.295,0.579,1.504,0.003
URPL_a103,1,904,-0.001,0.047,-0.001,-0.001,0.036,-0.239,0.215,0.454,0.107,2.365,0.002
MOSA_a103,1,149,-0.001,0.045,-0.002,-0.001,0.038,-0.141,0.189,0.33,0.149,1.782,0.004
MOMA_a90,1,145,0.005,0.048,0.011,0.008,0.041,-0.162,0.138,0.3,-0.576,0.988,0.004
MEVE_a45,1,148,-0.007,0.049,-0.007,-0.008,0.038,-0.141,0.2,0.341,0.477,2.028,0.004
MENE_a103,1,86,-0.002,0.04,-0.003,-0.003,0.029,-0.113,0.132,0.245,0.439,2.027,0.004
MOJU_a180,1,83,-0.001,0.043,0.004,-0.001,0.034,-0.099,0.2,0.299,0.913,4.598,0.005
MOVE_a30,1,138,0.005,0.046,-0.002,0.001,0.031,-0.113,0.193,0.306,1.3,3.319,0.004
MEUR_a60,1,91,0.005,0.04,0.001,0.004,0.035,-0.091,0.119,0.21,0.325,0.678,0.004
MAJU_a90,1,92,-0.011,0.048,-0.008,-0.01,0.029,-0.141,0.132,0.273,-0.261,0.788,0.005
MOSA_a120,1,147,-0.001,0.046,-0.002,-0.002,0.038,-0.139,0.131,0.269,0.108,0.382,0.004
MOME_a60,1,142,0.002,0.053,-0.003,0,0.034,-0.162,0.2,0.362,0.484,1.988,0.004
MOUR_a0,1,87,0,0.042,-0.001,0.003,0.038,-0.141,0.088,0.229,-0.596,0.695,0.005
MOSU_a60,1,142,0.002,0.049,-0.002,0,0.033,-0.138,0.193,0.331,0.822,2.682,0.004
MOPL_a103,1,150,0.002,0.046,-0.001,0.002,0.035,-0.141,0.159,0.301,0.143,1.19,0.004
MEJU_a103,1,39,-0.001,0.046,-0.011,-0.004,0.041,-0.075,0.101,0.176,0.587,-0.271,0.007
MANE_a120,1,54,0.002,0.066,0.002,-0.002,0.045,-0.162,0.207,0.369,0.574,1.358,0.009
MOSA_a135,1,148,0.004,0.049,0,0.001,0.038,-0.112,0.215,0.326,1.06,3.377,0.004
MOMA_a60,1,146,-0.001,0.054,0,0,0.04,-0.239,0.209,0.448,-0.269,4.314,0.004
MOME_a45,1,142,-0.002,0.051,-0.003,-0.002,0.034,-0.138,0.2,0.338,0.412,2.322,0.004
MOVE_a0,1,83,0.008,0.062,0.002,0.006,0.038,-0.17,0.209,0.378,0.495,2.192,0.007
MOSU_a45,1,143,-0.001,0.05,-0.004,-0.001,0.034,-0.162,0.215,0.377,0.234,2.822,0.004
VEPL_a120,1,65,0.002,0.05,-0.005,-0.002,0.038,-0.093,0.2,0.294,1.202,3.106,0.006
MOPL_a120,1,144,0.003,0.047,0.002,0.003,0.036,-0.139,0.2,0.339,0.334,2.568,0.004
MOSA_a150,1,152,0.003,0.053,0.001,0,0.034,-0.136,0.2,0.336,0.784,2.093,0.004
MOMA_a45,1,149,0.001,0.055,0.001,-0.001,0.039,-0.183,0.209,0.392,0.571,2.883,0.005
MOME_a30,1,147,0.006,0.052,0.002,0.003,0.034,-0.138,0.215,0.353,0.91,3.182,0.004
MOSU_a30,1,139,0.003,0.049,-0.003,0.002,0.034,-0.138,0.2,0.338,0.41,1.586,0.004
MOPL_a135,1,148,-0.002,0.047,-0.004,-0.004,0.039,-0.139,0.2,0.339,0.667,2.319,0.004
MOMA_a30,1,146,-0.005,0.049,-0.006,-0.007,0.033,-0.119,0.215,0.334,0.868,2.665,0.004
MOPL_a150,1,148,0.004,0.049,0.001,0.002,0.036,-0.112,0.193,0.305,0.56,1.448,0.004
MOSA_a180,1,82,0.012,0.051,0.011,0.01,0.037,-0.122,0.193,0.315,0.614,1.745,0.006
MOSU_a0,1,80,0.002,0.057,-0.003,-0.002,0.034,-0.17,0.209,0.378,0.808,3.141,0.006
MOME_a0,1,75,-0.003,0.047,-0.01,-0.005,0.038,-0.117,0.183,0.3,0.711,2.193,0.005
MOMA_a0,1,83,-0.004,0.045,-0.007,-0.003,0.044,-0.138,0.101,0.239,-0.14,0.248,0.005
MOPL_a180,1,78,0.008,0.059,0.009,0.007,0.039,-0.136,0.207,0.343,0.446,1.8,0.007
MAPL_a180,1,31,-0.021,0.046,-0.013,-0.022,0.04,-0.11,0.094,0.204,0.037,-0.382,0.008
MEMA_a0,1,73,-0.009,0.056,-0.011,-0.012,0.037,-0.129,0.215,0.344,0.813,2.395,0.007
VESA_a150,1,63,-0.005,0.051,-0.008,-0.008,0.037,-0.11,0.193,0.303,0.857,2.473,0.006
MEJU_a90,1,86,0.002,0.048,-0.003,0.001,0.032,-0.122,0.149,0.271,0.313,1.296,0.005
MENE_a120,1,68,0.012,0.044,0.008,0.011,0.04,-0.097,0.11,0.208,0.031,-0.06,0.005
MEPL_a180,1,45,-0.007,0.041,-0.007,-0.008,0.029,-0.11,0.11,0.22,0.395,1.086,0.006
MONE_a180,1,80,-0.001,0.052,0.002,-0.001,0.045,-0.139,0.131,0.269,-0.116,0.281,0.006
VEUR_a30,1,98,0.001,0.04,0.005,0.002,0.033,-0.114,0.101,0.215,-0.254,0.63,0.004
VEJU_a135,1,96,-0.009,0.037,-0.007,-0.007,0.034,-0.113,0.069,0.182,-0.519,0.259,0.004
SUJU_a90,1,70,-0.006,0.04,-0.007,-0.005,0.03,-0.122,0.1,0.222,-0.173,0.774,0.005
SUNE_a120,1,73,-0.005,0.041,0,-0.003,0.033,-0.117,0.131,0.248,-0.185,0.846,0.005
MEVE_a60,1,105,0.003,0.049,0.001,0.003,0.034,-0.136,0.189,0.325,0.297,2.067,0.005
MEUR_a90,1,60,-0.007,0.047,-0.007,-0.006,0.036,-0.138,0.12,0.258,-0.07,0.696,0.006
MENE_a135,1,89,-0.003,0.037,-0.002,-0.003,0.029,-0.091,0.097,0.188,0.024,0.178,0.004
MASA_a150,1,38,-0.018,0.042,-0.02,-0.018,0.032,-0.107,0.069,0.176,0.065,-0.465,0.007
VEPL_a135,1,109,0.002,0.037,0.001,0.002,0.033,-0.107,0.145,0.252,0.179,1.645,0.004
SUPL_a180,1,44,-0.006,0.054,-0.004,-0.008,0.049,-0.107,0.145,0.252,0.229,-0.226,0.008
JUPL_a90,1,53,0.012,0.08,0.007,0.007,0.092,-0.131,0.193,0.324,0.412,-0.672,0.011
VEMA_a45,1,60,0.013,0.074,0.007,0.008,0.045,-0.162,0.209,0.371,0.571,0.436,0.01
MESA_a135,1,65,-0.008,0.047,-0.008,-0.009,0.046,-0.122,0.145,0.267,0.321,0.676,0.006
MEUR_a103,1,76,0.003,0.061,0.004,0.004,0.044,-0.17,0.202,0.372,-0.012,1.132,0.007
NEPL_a60,1,404,0,0.045,-0.003,-0.002,0.033,-0.136,0.193,0.329,0.564,2.294,0.002
SUMA_a0,1,64,0.013,0.064,0.007,0.011,0.049,-0.131,0.189,0.32,0.44,0.288,0.008
SUSA_a150,1,62,0.003,0.049,0,0.002,0.038,-0.107,0.156,0.263,0.348,0.762,0.006
MAUR_a90,1,141,-0.007,0.052,-0.007,-0.009,0.047,-0.136,0.17,0.306,0.454,0.867,0.004
MENE_a150,1,74,-0.007,0.053,-0.007,-0.006,0.047,-0.122,0.145,0.267,0.039,-0.091,0.006
MEJU_a60,1,43,-0.006,0.054,-0.004,-0.005,0.048,-0.116,0.12,0.236,-0.086,-0.496,0.008
MANE_a135,1,54,0.005,0.064,0,0.002,0.06,-0.112,0.17,0.282,0.474,-0.1,0.009
VEUR_a45,1,85,-0.003,0.045,-0.007,-0.005,0.028,-0.105,0.156,0.261,0.767,2.02,0.005
VENE_a90,1,99,0.001,0.048,-0.002,-0.002,0.024,-0.112,0.173,0.284,0.989,2.686,0.005
VEJU_a120,1,58,0.007,0.056,-0.001,0.003,0.038,-0.099,0.17,0.269,0.913,0.823,0.007
SUUR_a90,1,65,0.004,0.063,-0.003,0.001,0.034,-0.17,0.202,0.372,0.517,1.735,0.008
MESA_a120,1,35,-0.011,0.07,-0.015,-0.016,0.059,-0.136,0.17,0.306,0.714,0.355,0.012
SUNE_a135,1,70,0.009,0.05,0.001,0.005,0.041,-0.077,0.17,0.247,0.887,1.015,0.006
VEPL_a150,1,77,0.01,0.053,-0.004,0.006,0.036,-0.105,0.17,0.276,0.852,0.707,0.006
VESA_a180,1,36,-0.011,0.068,-0.014,-0.015,0.073,-0.131,0.17,0.302,0.571,-0.092,0.011
MEUR_a120,1,85,0.01,0.071,0.009,0.008,0.078,-0.136,0.173,0.309,0.168,-0.416,0.008
MESU_a30,1,74,0.017,0.056,0.02,0.015,0.054,-0.131,0.17,0.302,0.24,0.108,0.006
MEJU_a45,1,121,-0.003,0.055,-0.006,-0.003,0.046,-0.17,0.215,0.385,0.25,1.738,0.005
MASA_a135,1,39,0.005,0.051,-0.001,0.006,0.044,-0.131,0.114,0.245,-0.156,0.022,0.008
VENE_a103,1,64,-0.005,0.042,0.001,-0.003,0.033,-0.131,0.114,0.245,-0.377,0.786,0.005
SUSA_a135,1,62,-0.011,0.049,-0.014,-0.009,0.04,-0.131,0.114,0.245,-0.216,0.23,0.006
VEUR_a60,1,56,0.007,0.058,0.007,0.008,0.042,-0.183,0.132,0.315,-0.377,1.14,0.008
SUUR_a103,1,66,0.013,0.059,0.007,0.011,0.044,-0.138,0.207,0.345,0.399,1.308,0.007
MESA_a103,1,68,0.006,0.065,-0.01,-0.001,0.048,-0.129,0.215,0.344,1.122,1.407,0.008
VEJU_a103,1,57,0.005,0.065,0.007,0.011,0.051,-0.239,0.114,0.353,-1.399,3.348,0.009
MAUR_a103,1,58,0.022,0.075,0.018,0.024,0.063,-0.239,0.2,0.439,-0.674,2.481,0.01
SUNE_a150,1,73,0.001,0.044,0,0.001,0.035,-0.122,0.114,0.236,0.05,0.289,0.005
SAPL_a30,1,19,0.024,0.083,0.003,0.02,0.093,-0.084,0.193,0.277,0.602,-0.812,0.019
MENE_a180,1,43,0.011,0.064,-0.01,0.004,0.048,-0.084,0.193,0.277,1.016,0.629,0.01
MANE_a150,1,53,0.011,0.05,0.002,0.008,0.037,-0.071,0.189,0.26,0.963,1.423,0.007
JUSA_a60,1,48,0.014,0.079,0.005,0.01,0.087,-0.129,0.215,0.344,0.496,-0.219,0.011
MEUR_a135,1,84,-0.002,0.065,-0.008,-0.005,0.063,-0.162,0.193,0.355,0.49,0.886,0.007
SUJU_a60,1,75,0.001,0.071,0.001,0.004,0.049,-0.239,0.189,0.428,-0.484,1.885,0.008
VEMA_a30,1,59,0.01,0.053,0.004,0.007,0.041,-0.084,0.193,0.277,1.226,2.649,0.007
VENE_a120,1,74,0.005,0.044,0.004,0.003,0.038,-0.091,0.189,0.28,0.837,2.862,0.005
SUSA_a120,1,63,0.008,0.05,-0.001,0.001,0.03,-0.067,0.193,0.26,1.702,3.736,0.006
MAPL_a150,1,39,-0.004,0.064,-0.018,-0.013,0.027,-0.084,0.193,0.277,1.711,2.423,0.01
VEPL_a180,1,39,-0.007,0.066,-0.013,-0.014,0.057,-0.119,0.193,0.312,1.215,1.981,0.011
MAJU_a60,1,63,0.013,0.053,0.015,0.009,0.036,-0.084,0.2,0.285,1.18,2.834,0.007
VEJU_a90,1,59,-0.013,0.057,-0.014,-0.014,0.049,-0.183,0.193,0.377,0.391,2.63,0.007
MASA_a120,1,41,0.006,0.045,0.003,0.003,0.026,-0.084,0.193,0.277,1.597,5.446,0.007
SUUR_a120,1,71,0.009,0.058,0.001,0.003,0.031,-0.119,0.209,0.327,1.425,3.298,0.007
SUPL_a135,1,63,-0.003,0.036,-0.001,-0.003,0.033,-0.119,0.076,0.195,-0.412,0.641,0.005
VENE_a135,1,109,-0.008,0.053,-0.012,-0.008,0.048,-0.141,0.132,0.273,0.081,0.149,0.005
VEUR_a90,1,54,-0.007,0.053,-0.01,-0.006,0.038,-0.17,0.149,0.319,-0.203,1.628,0.007
VESU_a30,1,219,-0.001,0.047,-0.004,-0.001,0.036,-0.141,0.215,0.356,0.358,2.012,0.003
SUJU_a45,1,75,0.009,0.054,0.009,0.007,0.033,-0.162,0.209,0.371,0.787,3.505,0.006
SUSA_a103,1,66,0.008,0.054,0.002,0.007,0.05,-0.129,0.138,0.267,0.071,-0.174,0.007
MAUR_a120,1,55,-0.014,0.057,-0.017,-0.015,0.056,-0.129,0.104,0.233,0.048,-0.765,0.008
SUNE_a180,1,44,-0.013,0.048,-0.013,-0.012,0.031,-0.136,0.104,0.24,-0.153,0.815,0.007
VEUR_a103,1,53,0.007,0.062,0.001,0.003,0.05,-0.129,0.207,0.337,0.731,1.041,0.008
SUUR_a135,1,71,-0.008,0.052,-0.01,-0.008,0.047,-0.136,0.128,0.264,-0.003,0.222,0.006
MAPL_a135,1,39,-0.008,0.051,-0.011,-0.006,0.051,-0.129,0.09,0.22,-0.317,-0.173,0.008
VENE_a150,1,63,-0.01,0.043,-0.008,-0.011,0.035,-0.129,0.106,0.235,0.269,0.834,0.005
SUPL_a120,1,65,-0.001,0.041,-0.004,-0.003,0.037,-0.071,0.123,0.194,0.643,0.382,0.005
JUUR_a180,1,42,-0.002,0.063,-0.008,-0.006,0.059,-0.129,0.215,0.344,0.879,1.59,0.01
SUSA_a90,1,66,0.006,0.05,0.004,0.005,0.036,-0.129,0.215,0.344,0.735,3.411,0.006
JUNE_a135,1,35,-0.004,0.065,-0.011,-0.009,0.057,-0.129,0.215,0.344,0.985,1.912,0.011
VEJU_a60,1,59,0.004,0.061,0.008,0.002,0.043,-0.138,0.215,0.353,0.646,1.843,0.008
MASA_a103,1,43,0.012,0.054,0.012,0.01,0.034,-0.129,0.215,0.344,0.782,3.44,0.008
SUJU_a30,1,78,0.006,0.056,0.008,0.006,0.049,-0.129,0.215,0.344,0.4,1.545,0.006
MAJU_a45,1,64,0.004,0.052,0.002,0.003,0.033,-0.129,0.215,0.344,0.768,3.367,0.006
VEUR_a120,1,55,0.01,0.069,-0.003,0.004,0.04,-0.162,0.215,0.377,0.858,2.045,0.009
SUUR_a150,1,70,0,0.054,0.001,-0.001,0.04,-0.141,0.215,0.356,0.59,2.606,0.006
MANE_a180,1,32,0.014,0.039,0.013,0.012,0.032,-0.065,0.105,0.17,0.231,0.162,0.007
MAUR_a135,1,54,0.003,0.052,0.009,0.005,0.04,-0.183,0.1,0.284,-0.834,1.58,0.007
MEPL_a120,1,36,-0.013,0.05,-0.012,-0.014,0.041,-0.119,0.138,0.257,0.514,1.325,0.008
SUPL_a103,1,64,0.006,0.032,0.013,0.007,0.032,-0.06,0.099,0.159,0.032,-0.04,0.004
MESA_a90,1,82,0.005,0.049,0.002,0.004,0.045,-0.104,0.2,0.304,0.643,2.415,0.005
VESA_a103,1,55,-0.001,0.06,0.006,0.004,0.037,-0.239,0.109,0.348,-1.68,5.046,0.008
MAPL_a120,1,40,0.001,0.04,0.008,0.004,0.025,-0.101,0.099,0.201,-0.604,0.614,0.006
VENE_a180,1,36,0.005,0.034,0.008,0.005,0.03,-0.077,0.099,0.176,0.048,0.91,0.006
MEJU_a30,1,89,0.013,0.06,0.008,0.008,0.044,-0.162,0.209,0.371,0.923,2.374,0.006
MEUR_a150,1,68,0.005,0.045,0,0.002,0.04,-0.113,0.132,0.245,0.595,0.814,0.005
VEJU_a45,1,60,0.005,0.047,0.007,0.006,0.039,-0.162,0.157,0.319,-0.389,3.262,0.006
VEUR_a135,1,63,0.007,0.044,0.005,0.005,0.033,-0.112,0.173,0.284,0.918,3.392,0.005
VEMA_a0,1,35,-0.004,0.04,0.003,-0.003,0.032,-0.084,0.099,0.184,-0.062,-0.034,0.007
MEPL_a103,1,40,0.009,0.04,0.009,0.007,0.036,-0.067,0.123,0.19,0.444,0.448,0.006
MASA_a90,1,117,-0.004,0.039,-0.001,-0.002,0.028,-0.138,0.121,0.259,-0.349,1.632,0.004
VESA_a90,1,53,-0.017,0.047,-0.011,-0.017,0.052,-0.122,0.094,0.216,-0.098,-0.393,0.006
SUPL_a90,1,64,0.003,0.038,0.001,0.003,0.037,-0.084,0.101,0.186,0.037,-0.179,0.005
MEPL_a90,1,49,-0.012,0.035,-0.008,-0.01,0.03,-0.101,0.053,0.155,-0.43,-0.143,0.005
VEUR_a150,1,61,-0.005,0.044,0.002,-0.002,0.047,-0.122,0.066,0.188,-0.608,-0.41,0.006
MESA_a60,1,89,0.003,0.034,0.002,0.003,0.032,-0.075,0.132,0.206,0.387,1.353,0.004
VEJU_a30,1,86,0.004,0.047,0.002,0.004,0.032,-0.138,0.173,0.31,0.289,2.769,0.005
MAUR_a150,1,53,-0.009,0.058,-0.006,-0.008,0.035,-0.17,0.202,0.372,0.228,2.635,0.008
