PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOSU_a135,1,93,0.003,0.054,0.004,0.004,0.035,-0.208,0.214,0.422,0.213,4.575,0.006
MOMA_a120,1,96,0.002,0.058,-0.002,-0.001,0.034,-0.116,0.214,0.33,1.003,2.842,0.006
MOSA_a45,1,98,0.002,0.054,-0.004,0,0.04,-0.162,0.202,0.364,0.351,2.047,0.005
VEPL_a103,1,29,-0.028,0.073,-0.021,-0.02,0.066,-0.239,0.082,0.321,-1.128,1.242,0.014
MOJU_a30,1,99,0.004,0.056,-0.002,0.003,0.042,-0.183,0.183,0.366,0.137,1.885,0.006
MEMA_a30,1,35,0.003,0.051,-0.006,0.001,0.047,-0.095,0.114,0.209,0.325,-0.656,0.009
MONE_a120,1,97,0.004,0.057,0.004,0.002,0.038,-0.239,0.207,0.446,-0.004,4.116,0.006
URNE_a45,1,745,0.002,0.053,-0.001,0,0.042,-0.239,0.215,0.454,0.34,1.947,0.002
MOSU_a150,1,95,0,0.051,-0.002,0,0.04,-0.141,0.128,0.27,-0.1,0.303,0.005
MOMA_a135,1,96,0.006,0.052,0,0.001,0.033,-0.098,0.2,0.299,1.329,3.165,0.005
MOPL_a60,1,99,0.003,0.054,-0.005,0.001,0.039,-0.138,0.172,0.31,0.375,0.789,0.005
MOSA_a30,1,100,-0.003,0.048,-0.001,-0.001,0.038,-0.117,0.097,0.214,-0.36,-0.046,0.005
SUPL_a150,1,34,-0.015,0.061,-0.02,-0.021,0.049,-0.105,0.189,0.294,1.093,1.788,0.01
MOUR_a150,1,99,0,0.052,-0.001,0.001,0.034,-0.138,0.159,0.297,0.023,1.095,0.005
MOJU_a45,1,99,0.001,0.053,-0.003,-0.003,0.035,-0.112,0.209,0.321,1.022,2.323,0.005
MEPL_a135,1,28,0.001,0.042,0.01,0.001,0.033,-0.073,0.076,0.15,-0.171,-0.87,0.008
MOMA_a150,1,96,0.008,0.047,0.009,0.007,0.039,-0.122,0.149,0.271,0.2,0.952,0.005
MOME_a180,1,46,-0.014,0.051,-0.011,-0.014,0.047,-0.119,0.097,0.216,0.04,-0.267,0.007
MONE_a103,1,97,0.004,0.053,-0.001,0.001,0.034,-0.122,0.193,0.315,0.815,2.055,0.005
MOVE_a150,1,93,0.005,0.046,0.001,0.005,0.039,-0.104,0.128,0.232,0.08,0.16,0.005
MOPL_a45,1,101,0.001,0.047,-0.001,0.001,0.043,-0.117,0.149,0.266,0.066,0.601,0.005
MOUR_a135,1,98,-0.003,0.05,0,-0.002,0.049,-0.139,0.121,0.26,-0.196,0.08,0.005
MOJU_a60,1,99,0,0.052,0.002,0.002,0.046,-0.239,0.138,0.377,-1.023,4.007,0.005
MONE_a90,1,97,0.004,0.048,0.003,0.003,0.037,-0.117,0.183,0.3,0.592,1.831,0.005
MOVE_a135,1,94,-0.009,0.037,-0.006,-0.009,0.031,-0.087,0.096,0.184,0.021,0.092,0.004
MOSU_a180,1,45,0.001,0.052,-0.001,-0.002,0.041,-0.087,0.207,0.295,1.231,3.778,0.008
MOPL_a30,1,101,0.001,0.056,-0.004,0.001,0.047,-0.162,0.202,0.364,0.278,1.881,0.006
MOSA_a0,1,49,0.007,0.055,0.007,0.002,0.038,-0.087,0.209,0.296,1.108,2.423,0.008
MOUR_a120,1,97,-0.004,0.049,-0.006,-0.007,0.032,-0.105,0.209,0.314,0.955,3.134,0.005
MOMA_a180,1,48,0.002,0.04,0.002,0.005,0.029,-0.136,0.077,0.213,-0.89,2.059,0.006
MOVE_a120,1,92,-0.008,0.049,-0.003,-0.006,0.037,-0.183,0.12,0.304,-0.447,1.334,0.005
MOJU_a90,1,96,-0.001,0.056,-0.005,-0.004,0.035,-0.162,0.202,0.364,0.631,2.01,0.006
MONE_a60,1,101,0.006,0.044,0.002,0.004,0.038,-0.105,0.156,0.261,0.475,0.896,0.004
MOUR_a103,1,97,0.007,0.054,0.006,0.004,0.04,-0.112,0.215,0.326,0.732,1.737,0.005
MOPL_a0,1,49,0.003,0.048,0.006,0.003,0.039,-0.17,0.132,0.302,-0.447,2.367,0.007
MOVE_a103,1,90,0.007,0.052,0.002,0.003,0.049,-0.104,0.189,0.293,0.739,1.333,0.005
MEUR_a45,1,32,0.01,0.038,0.002,0.007,0.034,-0.051,0.132,0.182,1.025,1.38,0.007
MOME_a135,1,95,0.005,0.048,0.008,0.004,0.041,-0.141,0.125,0.266,-0.041,0.353,0.005
MOJU_a103,1,98,0.008,0.052,-0.001,0.007,0.036,-0.136,0.145,0.281,0.127,0.753,0.005
MOUR_a90,1,97,0.001,0.056,-0.001,0.001,0.038,-0.17,0.207,0.377,0.283,1.788,0.006
MONE_a45,1,100,-0.003,0.045,-0.005,-0.003,0.037,-0.141,0.109,0.25,-0.108,0.44,0.005
MEJU_a120,1,17,0.001,0.047,-0.003,0.003,0.033,-0.105,0.083,0.189,-0.368,-0.254,0.011
MENE_a90,1,40,-0.008,0.058,0.001,-0.005,0.046,-0.162,0.157,0.319,-0.249,1.111,0.009
MOVE_a90,1,94,0.003,0.039,0.004,0.004,0.032,-0.136,0.094,0.23,-0.535,1.695,0.004
SUSA_a180,1,18,-0.003,0.053,-0.021,-0.01,0.037,-0.061,0.172,0.233,1.853,3.882,0.012
MOJU_a120,1,95,0.001,0.052,-0.002,0,0.041,-0.129,0.207,0.337,0.486,2.055,0.005
MOME_a120,1,95,0,0.046,0.002,0.002,0.034,-0.208,0.103,0.311,-0.955,3.361,0.005
MONE_a30,1,101,-0.006,0.05,-0.004,-0.005,0.042,-0.162,0.202,0.364,0.226,2.29,0.005
VESA_a135,1,48,0.028,0.049,0.014,0.02,0.03,-0.04,0.2,0.241,1.74,3.034,0.007
MOUR_a60,1,100,0.009,0.046,0.01,0.009,0.04,-0.122,0.193,0.315,0.286,2.19,0.005
MOJU_a135,1,96,-0.002,0.046,0,-0.001,0.041,-0.141,0.149,0.29,-0.127,1.495,0.005
MEPL_a150,1,33,0.013,0.054,0,0.011,0.052,-0.099,0.172,0.271,0.55,0.658,0.009
MOME_a103,1,94,0.001,0.057,0.001,0.002,0.044,-0.239,0.157,0.396,-0.652,3.419,0.006
MOVE_a60,1,92,0.004,0.056,0.002,0.002,0.041,-0.138,0.173,0.311,0.399,0.847,0.006
MOSU_a103,1,91,0.007,0.046,0.006,0.005,0.038,-0.09,0.172,0.262,0.694,1.732,0.005
SUNE_a103,1,35,-0.002,0.051,-0.003,-0.006,0.025,-0.097,0.172,0.27,1.071,2.532,0.009
MOUR_a45,1,102,0.006,0.045,0.001,0.004,0.032,-0.119,0.172,0.291,0.637,1.955,0.004
MOJU_a150,1,96,0.01,0.045,0.003,0.007,0.036,-0.091,0.172,0.263,0.885,2.244,0.005
MONE_a0,1,50,0.005,0.048,-0.004,0.002,0.037,-0.119,0.172,0.291,0.8,1.965,0.007
SUUR_a60,1,34,0.003,0.051,-0.006,-0.002,0.04,-0.072,0.172,0.244,1.231,1.75,0.009
MOME_a90,1,91,0.011,0.048,0.005,0.006,0.037,-0.066,0.159,0.226,0.979,0.857,0.005
MOSA_a90,1,99,0.002,0.051,0.004,0.003,0.035,-0.208,0.159,0.367,-0.404,3.047,0.005
MOSU_a90,1,93,-0.003,0.046,-0.006,-0.004,0.042,-0.104,0.149,0.252,0.377,0.513,0.005
MOVE_a45,1,91,-0.002,0.05,-0.001,-0.002,0.035,-0.162,0.149,0.311,-0.025,1.795,0.005
MOUR_a30,1,99,0.001,0.049,-0.002,-0.003,0.038,-0.084,0.2,0.285,1.46,4.091,0.005
VEJU_a150,1,26,-0.021,0.036,-0.018,-0.021,0.035,-0.091,0.059,0.15,0.028,-0.626,0.007
MESA_a180,1,9,0.014,0.056,0.019,0.014,0.044,-0.072,0.102,0.173,-0.204,-1.261,0.019
MOSA_a103,1,96,0.002,0.05,-0.001,0.002,0.043,-0.141,0.189,0.33,0.109,1.628,0.005
MOMA_a90,1,95,0.01,0.044,0.015,0.012,0.037,-0.139,0.138,0.277,-0.504,1.059,0.004
VENE_a60,1,28,0.019,0.066,0.009,0.014,0.054,-0.08,0.207,0.287,0.844,0.447,0.012
MOVE_a30,1,93,0.004,0.044,-0.002,0.002,0.035,-0.113,0.17,0.283,0.871,2.373,0.005
MOJU_a180,1,48,0.001,0.037,0.006,0.003,0.033,-0.099,0.086,0.185,-0.484,0.117,0.005
MENE_a103,1,38,-0.004,0.038,-0.008,-0.007,0.025,-0.091,0.131,0.222,1.149,3.35,0.006
MOSA_a120,1,96,-0.003,0.049,-0.002,-0.003,0.035,-0.139,0.131,0.269,0.042,0.44,0.005
MEUR_a60,1,41,0.004,0.041,-0.009,0.001,0.026,-0.091,0.119,0.21,0.567,0.473,0.006
MOME_a60,1,95,0,0.054,-0.004,-0.001,0.034,-0.162,0.2,0.362,0.517,2.524,0.006
SUJU_a103,1,34,0.008,0.042,0.007,0.007,0.032,-0.068,0.132,0.2,0.536,0.764,0.007
MOUR_a0,1,51,-0.001,0.045,-0.004,0.002,0.038,-0.141,0.088,0.229,-0.596,0.844,0.006
MOSU_a60,1,96,0.003,0.052,0.001,0.001,0.043,-0.138,0.193,0.331,0.631,2.151,0.005
MESU_a0,1,83,-0.003,0.044,-0.011,-0.006,0.031,-0.122,0.173,0.295,0.734,2.314,0.005
MEVE_a45,1,72,-0.013,0.043,-0.011,-0.011,0.038,-0.141,0.086,0.227,-0.5,0.684,0.005
MOPL_a103,1,98,0.003,0.048,0,0.003,0.034,-0.112,0.159,0.271,0.25,0.945,0.005
MOSA_a135,1,96,0.003,0.052,0.001,0,0.036,-0.112,0.215,0.326,1.177,3.809,0.005
MOMA_a60,1,95,-0.004,0.05,-0.001,0,0.041,-0.239,0.077,0.315,-1.507,4.587,0.005
MOME_a45,1,94,-0.006,0.049,-0.005,-0.006,0.036,-0.138,0.17,0.308,0.104,1.33,0.005
MOSU_a45,1,92,-0.006,0.055,-0.006,-0.005,0.034,-0.162,0.215,0.377,0.29,2.888,0.006
MOVE_a0,1,44,0,0.055,-0.002,0.001,0.034,-0.113,0.183,0.296,0.334,1.491,0.008
MEJU_a103,1,19,-0.007,0.047,-0.011,-0.009,0.039,-0.075,0.101,0.176,0.85,0.163,0.011
MOPL_a120,1,95,0.002,0.044,0,0.002,0.032,-0.131,0.156,0.287,0.055,1.361,0.004
MOSA_a150,1,98,0.004,0.051,0.002,0.002,0.034,-0.136,0.17,0.306,0.557,1.871,0.005
MOMA_a45,1,96,0,0.057,0.002,-0.002,0.039,-0.183,0.193,0.377,0.388,2.526,0.006
MAJU_a90,1,47,-0.006,0.046,-0.004,-0.004,0.022,-0.141,0.094,0.236,-0.572,0.644,0.007
MOME_a30,1,92,0.009,0.055,0.008,0.006,0.04,-0.136,0.215,0.351,0.903,2.837,0.006
MOSU_a30,1,95,0.002,0.05,-0.004,0,0.034,-0.113,0.2,0.313,0.824,1.994,0.005
MOPL_a135,1,93,-0.005,0.051,-0.005,-0.007,0.042,-0.139,0.2,0.339,0.772,2.243,0.005
VEPL_a120,1,31,0,0.05,0.006,-0.002,0.033,-0.084,0.2,0.285,1.736,6.051,0.009
MOMA_a30,1,96,-0.002,0.052,-0.005,-0.005,0.034,-0.119,0.215,0.334,0.986,2.789,0.005
MOPL_a150,1,94,0.003,0.041,0.001,0.003,0.03,-0.098,0.132,0.23,0.139,0.68,0.004
MANE_a120,1,27,0.002,0.055,0.004,0,0.044,-0.093,0.157,0.25,0.505,0.611,0.011
MOSA_a180,1,48,0.004,0.051,0.007,0.001,0.034,-0.122,0.193,0.315,1.016,3.541,0.007
MOSU_a0,1,45,0.008,0.058,-0.002,0.002,0.036,-0.101,0.209,0.31,1.206,2.301,0.009
MOME_a0,1,46,-0.002,0.051,-0.011,-0.006,0.039,-0.117,0.183,0.3,0.989,2.208,0.008
MOMA_a0,1,49,0.004,0.048,0,0.005,0.048,-0.138,0.101,0.239,-0.314,0.334,0.007
MOPL_a180,1,47,0.014,0.06,0.01,0.01,0.046,-0.109,0.207,0.316,0.955,1.762,0.009
MEJU_a90,1,36,-0.001,0.037,-0.007,-0.002,0.029,-0.072,0.094,0.167,0.331,0.228,0.006
MENE_a120,1,31,0.027,0.042,0.026,0.026,0.041,-0.069,0.11,0.18,0.161,-0.397,0.008
VESA_a150,1,30,0.002,0.055,-0.002,0,0.024,-0.11,0.193,0.303,0.994,3.093,0.01
MEMA_a0,1,30,0.001,0.07,-0.002,-0.003,0.033,-0.129,0.215,0.344,0.757,1.416,0.013
MONE_a180,1,48,-0.008,0.049,0,-0.005,0.047,-0.139,0.083,0.222,-0.636,0.018,0.007
MEPL_a180,1,11,-0.02,0.037,-0.006,-0.014,0.026,-0.11,0.02,0.13,-1.172,0.551,0.011
MAPL_a180,1,13,-0.017,0.046,-0.003,-0.014,0.031,-0.11,0.043,0.153,-0.593,-0.821,0.013
VEUR_a30,1,43,0.002,0.038,0.005,0.002,0.039,-0.082,0.101,0.183,0.138,0.016,0.006
VEJU_a135,1,45,-0.002,0.034,-0.006,-0.002,0.027,-0.083,0.069,0.152,-0.004,-0.149,0.005
MEUR_a90,1,30,0.007,0.046,0.001,0.004,0.037,-0.113,0.12,0.233,0.229,0.789,0.008
SUJU_a90,1,32,-0.006,0.041,-0.003,-0.001,0.032,-0.122,0.049,0.171,-0.909,0.488,0.007
SUNE_a120,1,33,-0.002,0.034,0,0,0.031,-0.087,0.053,0.141,-0.614,-0.113,0.006
MENE_a135,1,49,-0.005,0.038,-0.005,-0.005,0.028,-0.091,0.097,0.188,0.19,0.488,0.005
MEVE_a60,1,50,-0.001,0.054,0,-0.004,0.032,-0.119,0.189,0.308,0.934,2.572,0.008
VEPL_a135,1,49,0.002,0.04,0.009,0.001,0.038,-0.087,0.145,0.233,0.569,1.993,0.006
MASA_a150,1,19,-0.018,0.047,-0.018,-0.017,0.041,-0.107,0.069,0.176,-0.032,-0.794,0.011
SUPL_a180,1,18,-0.015,0.065,-0.008,-0.019,0.077,-0.107,0.145,0.252,0.625,-0.169,0.015
MESA_a135,1,30,-0.012,0.05,-0.013,-0.01,0.043,-0.122,0.077,0.199,-0.172,-0.544,0.009
MEUR_a103,1,33,0.015,0.062,0.012,0.013,0.043,-0.122,0.202,0.324,0.468,1.472,0.011
VEMA_a45,1,30,0.015,0.076,0.006,0.008,0.052,-0.107,0.209,0.316,0.747,0.286,0.014
SUSA_a150,1,30,-0.009,0.044,-0.009,-0.008,0.052,-0.099,0.064,0.163,-0.197,-0.921,0.008
MENE_a150,1,34,-0.008,0.057,-0.007,-0.009,0.052,-0.122,0.145,0.267,0.173,-0.008,0.01
MEJU_a60,1,20,-0.011,0.047,-0.005,-0.01,0.044,-0.101,0.062,0.164,-0.353,-0.987,0.011
MAUR_a90,1,61,-0.005,0.049,-0.011,-0.007,0.044,-0.122,0.156,0.278,0.542,0.832,0.006
VEUR_a45,1,44,-0.005,0.053,-0.011,-0.009,0.038,-0.105,0.156,0.261,0.948,1.396,0.008
MANE_a135,1,26,0.007,0.067,0.002,0.005,0.062,-0.104,0.156,0.26,0.471,-0.513,0.013
VENE_a90,1,56,0,0.05,-0.005,-0.005,0.024,-0.105,0.156,0.261,1.069,2.059,0.007
VEJU_a120,1,26,0.004,0.053,-0.006,-0.001,0.038,-0.067,0.156,0.223,1.09,0.808,0.01
MESA_a120,1,19,-0.024,0.065,-0.022,-0.027,0.061,-0.136,0.156,0.292,0.698,0.923,0.015
SUUR_a90,1,31,0,0.06,-0.006,-0.002,0.037,-0.17,0.17,0.34,0.23,1.878,0.011
VEPL_a150,1,28,0.006,0.058,-0.01,0.002,0.044,-0.083,0.17,0.254,0.969,0.446,0.011
SUNE_a135,1,36,0.013,0.054,0.005,0.01,0.044,-0.077,0.17,0.247,0.722,0.458,0.009
SUMA_a0,1,27,0.01,0.064,0.003,0.008,0.036,-0.131,0.17,0.302,0.493,0.251,0.012
JUPL_a90,1,26,0.03,0.078,0.038,0.028,0.089,-0.131,0.189,0.32,0.063,-0.755,0.015
VESA_a180,1,12,-0.018,0.064,-0.032,-0.02,0.039,-0.119,0.101,0.219,0.472,-0.968,0.019
MEUR_a120,1,44,0.002,0.07,0.008,0.002,0.084,-0.136,0.159,0.295,0.042,-0.562,0.011
MEJU_a45,1,66,-0.001,0.051,-0.004,-0.003,0.054,-0.131,0.128,0.26,0.192,0.072,0.006
VENE_a103,1,31,-0.01,0.041,-0.01,-0.008,0.043,-0.104,0.062,0.166,-0.254,-0.786,0.007
MASA_a135,1,18,0.003,0.042,-0.011,0,0.035,-0.065,0.114,0.178,0.819,0.455,0.01
SUSA_a135,1,30,-0.008,0.044,-0.012,-0.006,0.034,-0.119,0.067,0.186,-0.316,-0.266,0.008
VEUR_a60,1,27,0.01,0.065,0.012,0.013,0.055,-0.183,0.132,0.315,-0.594,1.027,0.012
SUUR_a103,1,35,0.03,0.063,0.017,0.028,0.05,-0.122,0.207,0.329,0.419,0.844,0.011
MESA_a103,1,31,0.006,0.066,-0.014,-0.001,0.06,-0.084,0.215,0.299,1.063,1.003,0.012
VEJU_a103,1,28,0.018,0.057,0.031,0.02,0.048,-0.098,0.103,0.201,-0.488,-0.697,0.011
SUNE_a150,1,34,0.004,0.045,0.002,0.005,0.03,-0.122,0.103,0.225,-0.27,0.59,0.008
URPL_a103,1,457,0.003,0.044,0,0.002,0.036,-0.136,0.193,0.329,0.383,1.667,0.002
MAUR_a103,1,30,0.029,0.059,0.013,0.025,0.057,-0.086,0.2,0.286,0.657,0.358,0.011
MANE_a150,1,25,0.002,0.056,-0.008,-0.004,0.03,-0.071,0.189,0.26,1.517,2.729,0.011
SUJU_a60,1,36,0.008,0.083,0.005,0.011,0.06,-0.239,0.189,0.428,-0.66,1.707,0.014
VEMA_a30,1,29,0.017,0.061,0.007,0.009,0.045,-0.06,0.193,0.253,1.455,1.844,0.011
VENE_a120,1,31,0.023,0.05,0.015,0.02,0.033,-0.062,0.189,0.251,0.949,2.107,0.009
MEUR_a135,1,32,-0.013,0.063,-0.008,-0.014,0.057,-0.141,0.189,0.33,0.559,1.442,0.011
MENE_a180,1,14,0.006,0.065,-0.011,-0.003,0.041,-0.065,0.189,0.254,1.521,1.849,0.017
SUSA_a120,1,31,0.005,0.04,0.007,0.002,0.03,-0.067,0.123,0.19,0.795,1.283,0.007
MAPL_a150,1,21,-0.015,0.057,-0.021,-0.025,0.032,-0.084,0.193,0.277,2.255,5.595,0.013
VEPL_a180,1,14,-0.003,0.036,-0.013,-0.004,0.015,-0.06,0.074,0.134,0.71,-0.428,0.01
VEJU_a90,1,29,-0.009,0.068,0,-0.009,0.049,-0.183,0.193,0.377,0.154,1.884,0.013
JUSA_a60,1,23,0.012,0.076,0.017,0.01,0.084,-0.129,0.193,0.323,0.229,-0.516,0.016
MAJU_a60,1,31,0.009,0.051,0.015,0.006,0.036,-0.084,0.193,0.277,1.163,3.369,0.009
SUUR_a120,1,34,-0.001,0.063,-0.011,-0.008,0.022,-0.119,0.209,0.327,1.568,3.645,0.011
MASA_a120,1,20,-0.006,0.032,-0.004,-0.004,0.029,-0.084,0.051,0.135,-0.497,-0.117,0.007
VENE_a135,1,48,0.013,0.051,0.012,0.011,0.052,-0.091,0.132,0.223,0.313,-0.15,0.007
SUPL_a135,1,33,0.001,0.03,-0.001,0,0.033,-0.056,0.061,0.117,0.173,-0.682,0.005
VEUR_a90,1,25,0.005,0.045,0.002,0.005,0.04,-0.091,0.102,0.193,0.12,-0.46,0.009
SUJU_a45,1,36,0.003,0.042,0.007,0.006,0.029,-0.162,0.076,0.238,-1.371,4.293,0.007
SUSA_a103,1,31,0.001,0.053,-0.011,-0.001,0.039,-0.101,0.104,0.205,0.364,-0.62,0.009
MAUR_a120,1,28,-0.018,0.055,-0.016,-0.019,0.053,-0.129,0.104,0.233,0.096,-0.524,0.01
VESU_a30,1,106,-0.001,0.053,-0.007,-0.002,0.049,-0.129,0.215,0.344,0.487,1.59,0.005
VEUR_a103,1,27,0.001,0.067,-0.002,-0.004,0.056,-0.129,0.207,0.337,0.873,1.473,0.013
SUNE_a180,1,16,-0.024,0.059,-0.015,-0.024,0.05,-0.136,0.09,0.226,-0.274,-0.498,0.015
SUUR_a135,1,34,-0.018,0.047,-0.013,-0.017,0.04,-0.129,0.09,0.22,-0.236,0.087,0.008
VENE_a150,1,30,-0.004,0.044,-0.004,-0.005,0.029,-0.129,0.106,0.235,0.028,1.426,0.008
MAPL_a135,1,21,-0.007,0.041,-0.017,-0.012,0.037,-0.055,0.09,0.146,0.95,-0.221,0.009
SUPL_a120,1,31,-0.003,0.036,-0.011,-0.006,0.027,-0.061,0.084,0.145,0.753,-0.099,0.006
VESA_a120,1,27,0.007,0.049,0.006,0.007,0.031,-0.129,0.145,0.274,0.022,2.088,0.009
SUSA_a90,1,32,-0.011,0.044,-0.01,-0.008,0.043,-0.129,0.075,0.204,-0.573,0.277,0.008
VEJU_a60,1,29,0.02,0.069,0.012,0.016,0.033,-0.129,0.215,0.344,0.768,1.122,0.013
SUJU_a30,1,38,0.02,0.061,0.018,0.015,0.064,-0.077,0.215,0.292,0.763,0.875,0.01
MASA_a103,1,20,0.024,0.064,0.021,0.018,0.057,-0.065,0.215,0.28,1.101,1.595,0.014
VEUR_a120,1,31,0.01,0.067,-0.003,0.005,0.04,-0.162,0.215,0.377,0.628,2.147,0.012
SUUR_a150,1,34,-0.009,0.045,-0.01,-0.009,0.041,-0.141,0.079,0.22,-0.288,0.569,0.008
MAJU_a45,1,30,-0.007,0.039,0.007,-0.002,0.029,-0.098,0.037,0.135,-0.964,-0.216,0.007
JUNE_a135,1,17,0,0.045,0.012,-0.002,0.036,-0.074,0.099,0.174,0.101,-0.569,0.011
JUUR_a180,1,16,0.004,0.043,0.013,0.002,0.035,-0.074,0.099,0.174,0.068,-0.34,0.011
MEPL_a120,1,17,-0.013,0.047,-0.012,-0.014,0.047,-0.105,0.1,0.205,0.286,0.085,0.011
MANE_a180,1,12,0.006,0.025,0.007,0.009,0.011,-0.059,0.037,0.096,-1.167,1.089,0.007
MAUR_a135,1,25,0.015,0.039,0.019,0.018,0.032,-0.082,0.094,0.176,-0.674,0.361,0.008
MESA_a90,1,41,0.001,0.031,-0.001,0.001,0.034,-0.056,0.082,0.138,0.242,-0.335,0.005
SUPL_a103,1,30,0.008,0.034,0.015,0.008,0.035,-0.06,0.099,0.159,0.129,0.114,0.006
VESA_a103,1,25,0.005,0.039,0.006,0.005,0.028,-0.086,0.099,0.185,-0.081,0.471,0.008
MEJU_a30,1,41,0.011,0.065,0.001,0.002,0.057,-0.077,0.209,0.285,1.237,1.411,0.01
MEUR_a150,1,36,-0.001,0.039,-0.003,-0.001,0.033,-0.113,0.099,0.212,-0.212,0.835,0.006
VENE_a180,1,14,0.005,0.044,0.002,0.003,0.033,-0.067,0.099,0.166,0.41,-0.402,0.012
VEUR_a135,1,30,0.002,0.035,0.006,0.002,0.03,-0.067,0.099,0.166,0.177,0.515,0.006
VEJU_a45,1,32,0.014,0.048,0.009,0.011,0.041,-0.122,0.157,0.279,0.309,2.221,0.008
MAPL_a120,1,20,0.01,0.025,0.012,0.011,0.028,-0.056,0.052,0.109,-0.496,0.338,0.006
MEPL_a103,1,17,0.003,0.039,0.007,0.002,0.033,-0.067,0.094,0.161,0.327,-0.001,0.009
VEMA_a0,1,14,-0.013,0.041,-0.016,-0.013,0.042,-0.084,0.057,0.141,-0.029,-0.972,0.011
VESA_a90,1,24,-0.032,0.045,-0.032,-0.031,0.053,-0.122,0.034,0.156,-0.229,-1.159,0.009
SUPL_a90,1,32,0.002,0.039,-0.002,0.003,0.034,-0.084,0.077,0.161,-0.037,-0.363,0.007
MASA_a90,1,66,-0.006,0.04,-0.003,-0.005,0.027,-0.119,0.121,0.24,-0.216,1.462,0.005
MEPL_a90,1,17,-0.019,0.039,-0.021,-0.019,0.046,-0.084,0.051,0.136,0.086,-1.093,0.009
VEUR_a150,1,29,0.003,0.044,0.012,0.006,0.04,-0.122,0.066,0.188,-0.832,0.253,0.008
MESA_a60,1,39,-0.001,0.033,0.003,0.001,0.029,-0.075,0.063,0.137,-0.498,-0.358,0.005
VEJU_a30,1,42,0.005,0.051,0,0,0.032,-0.113,0.173,0.286,1.158,2.572,0.008
MEUR_a180,1,25,-0.001,0.025,0,-0.001,0.023,-0.055,0.064,0.119,0.156,0.438,0.005
SUSA_a60,1,33,0.006,0.042,0.001,0.004,0.034,-0.077,0.109,0.186,0.391,-0.255,0.007
MAUR_a150,1,26,-0.01,0.066,-0.017,-0.011,0.04,-0.17,0.202,0.372,0.652,2.721,0.013
MEJU_a0,1,20,-0.004,0.049,0.003,-0.005,0.032,-0.113,0.132,0.245,0.4,1.464,0.011
SUUR_a180,1,16,-0.011,0.034,-0.006,-0.012,0.025,-0.077,0.071,0.147,0.134,0.311,0.009
SUMA_a30,1,37,-0.009,0.034,-0.011,-0.011,0.029,-0.077,0.106,0.183,0.882,2.06,0.006
