PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MANE_a0,49,49,98,0.5,0.5
MANE_a103,126,111,237,0.53,0.47
MANE_a120,106,120,226,0.47,0.53
MANE_a135,139,140,279,0.5,0.5
MANE_a150,125,144,269,0.46,0.54
MANE_a180,68,66,134,0.51,0.49
MANE_a30,117,111,228,0.51,0.49
MANE_a45,161,131,292,0.55,0.45
MANE_a60,118,88,206,0.57,0.43
MANE_a90,133,135,268,0.5,0.5
MAPL_a0,60,46,106,0.57,0.43
MAPL_a103,121,108,229,0.53,0.47
MAPL_a120,125,106,231,0.54,0.46
MAPL_a135,165,128,293,0.56,0.44
MAPL_a150,145,139,284,0.51,0.49
MAPL_a180,57,54,111,0.51,0.49
MAPL_a30,146,102,248,0.59,0.41
MAPL_a45,153,116,269,0.57,0.43
MAPL_a60,115,129,244,0.47,0.53
MAPL_a90,135,133,268,0.5,0.5
MASA_a0,69,65,134,0.51,0.49
MASA_a103,107,99,206,0.52,0.48
MASA_a120,124,103,227,0.55,0.45
MASA_a135,118,99,217,0.54,0.46
MASA_a150,110,106,216,0.51,0.49
MASA_a180,69,62,131,0.53,0.47
MASA_a30,139,137,276,0.5,0.5
MASA_a45,176,118,294,0.6,0.4
MASA_a60,148,119,267,0.55,0.45
MASA_a90,161,102,263,0.61,0.39
MAUR_a0,67,59,126,0.53,0.47
MAUR_a103,125,138,263,0.48,0.52
MAUR_a120,124,112,236,0.53,0.47
MAUR_a135,124,136,260,0.48,0.52
MAUR_a150,138,159,297,0.46,0.54
MAUR_a180,76,56,132,0.58,0.42
MAUR_a30,137,117,254,0.54,0.46
MAUR_a45,91,130,221,0.41,0.59
MAUR_a60,143,127,270,0.53,0.47
MAUR_a90,147,110,257,0.57,0.43
MEJU_a0,88,75,163,0.54,0.46
MEJU_a103,135,137,272,0.5,0.5
MEJU_a120,129,115,244,0.53,0.47
MEJU_a135,122,132,254,0.48,0.52
MEJU_a150,124,129,253,0.49,0.51
MEJU_a180,36,53,89,0.4,0.6
MEJU_a30,169,136,305,0.55,0.45
MEJU_a45,182,178,360,0.51,0.49
MEJU_a60,164,126,290,0.57,0.43
MEJU_a90,153,132,285,0.54,0.46
MEMA_a0,124,102,226,0.55,0.45
MEMA_a103,143,128,271,0.53,0.47
MEMA_a120,91,67,158,0.58,0.42
MEMA_a135,62,50,112,0.55,0.45
MEMA_a150,54,50,104,0.52,0.48
MEMA_a180,28,21,49,0.57,0.43
MEMA_a30,227,205,432,0.53,0.47
MEMA_a45,245,217,462,0.53,0.47
MEMA_a60,156,171,327,0.48,0.52
MEMA_a90,154,125,279,0.55,0.45
MENE_a0,78,68,146,0.53,0.47
MENE_a103,148,123,271,0.55,0.45
MENE_a120,137,149,286,0.48,0.52
MENE_a135,157,150,307,0.51,0.49
MENE_a150,133,118,251,0.53,0.47
MENE_a180,87,61,148,0.59,0.41
MENE_a30,167,126,293,0.57,0.43
MENE_a45,153,139,292,0.52,0.48
MENE_a60,146,126,272,0.54,0.46
MENE_a90,167,150,317,0.53,0.47
MEPL_a0,80,77,157,0.51,0.49
MEPL_a103,159,142,301,0.53,0.47
MEPL_a120,142,137,279,0.51,0.49
MEPL_a135,130,129,259,0.5,0.5
MEPL_a150,135,119,254,0.53,0.47
MEPL_a180,53,59,112,0.47,0.53
MEPL_a30,154,141,295,0.52,0.48
MEPL_a45,152,137,289,0.53,0.47
MEPL_a60,153,147,300,0.51,0.49
MEPL_a90,166,120,286,0.58,0.42
MESA_a0,85,63,148,0.57,0.43
MESA_a103,162,134,296,0.55,0.45
MESA_a120,159,128,287,0.55,0.45
MESA_a135,163,129,292,0.56,0.44
MESA_a150,119,122,241,0.49,0.51
MESA_a180,58,49,107,0.54,0.46
MESA_a30,159,155,314,0.51,0.49
MESA_a45,183,166,349,0.52,0.48
MESA_a60,150,139,289,0.52,0.48
MESA_a90,151,129,280,0.54,0.46
MESU_a0,387,355,742,0.52,0.48
MEUR_a0,78,69,147,0.53,0.47
MEUR_a103,163,122,285,0.57,0.43
MEUR_a120,143,153,296,0.48,0.52
MEUR_a135,155,133,288,0.54,0.46
MEUR_a150,148,144,292,0.51,0.49
MEUR_a180,60,72,132,0.45,0.55
MEUR_a30,163,147,310,0.53,0.47
MEUR_a45,160,143,303,0.53,0.47
MEUR_a60,153,144,297,0.52,0.48
MEUR_a90,146,133,279,0.52,0.48
MEVE_a0,211,210,421,0.5,0.5
MEVE_a30,433,412,845,0.51,0.49
MEVE_a45,306,281,587,0.52,0.48
MEVE_a60,242,247,489,0.49,0.51
MOJU_a0,221,219,440,0.5,0.5
MOJU_a103,470,442,912,0.52,0.48
MOJU_a120,507,463,970,0.52,0.48
MOJU_a135,494,464,958,0.52,0.48
MOJU_a150,477,457,934,0.51,0.49
MOJU_a180,234,203,437,0.54,0.46
MOJU_a30,514,439,953,0.54,0.46
MOJU_a45,515,448,963,0.53,0.47
MOJU_a60,487,454,941,0.52,0.48
MOJU_a90,476,418,894,0.53,0.47
MOMA_a0,239,216,455,0.53,0.47
MOMA_a103,474,437,911,0.52,0.48
MOMA_a120,463,436,899,0.52,0.48
MOMA_a135,482,441,923,0.52,0.48
MOMA_a150,458,433,891,0.51,0.49
MOMA_a180,217,231,448,0.48,0.52
MOMA_a30,473,430,903,0.52,0.48
MOMA_a45,484,445,929,0.52,0.48
MOMA_a60,477,438,915,0.52,0.48
MOMA_a90,454,460,914,0.5,0.5
MOME_a0,236,201,437,0.54,0.46
MOME_a103,436,408,844,0.52,0.48
MOME_a120,485,409,894,0.54,0.46
MOME_a135,458,408,866,0.53,0.47
MOME_a150,448,434,882,0.51,0.49
MOME_a180,217,200,417,0.52,0.48
MOME_a30,487,430,917,0.53,0.47
MOME_a45,472,438,910,0.52,0.48
MOME_a60,460,403,863,0.53,0.47
MOME_a90,467,423,890,0.52,0.48
MONE_a0,242,229,471,0.51,0.49
MONE_a103,490,442,932,0.53,0.47
MONE_a120,500,436,936,0.53,0.47
MONE_a135,490,447,937,0.52,0.48
MONE_a150,447,486,933,0.48,0.52
MONE_a180,239,226,465,0.51,0.49
MONE_a30,499,435,934,0.53,0.47
MONE_a45,508,441,949,0.54,0.46
MONE_a60,515,429,944,0.55,0.45
MONE_a90,457,458,915,0.5,0.5
MOPL_a0,250,218,468,0.53,0.47
MOPL_a103,490,450,940,0.52,0.48
MOPL_a120,510,425,935,0.55,0.45
MOPL_a135,481,433,914,0.53,0.47
MOPL_a150,470,474,944,0.5,0.5
MOPL_a180,252,224,476,0.53,0.47
MOPL_a30,503,438,941,0.53,0.47
MOPL_a45,459,465,924,0.5,0.5
MOPL_a60,498,430,928,0.54,0.46
MOPL_a90,499,434,933,0.53,0.47
MOSA_a0,259,209,468,0.55,0.45
MOSA_a103,467,475,942,0.5,0.5
MOSA_a120,490,430,920,0.53,0.47
MOSA_a135,459,476,935,0.49,0.51
MOSA_a150,495,447,942,0.53,0.47
MOSA_a180,237,219,456,0.52,0.48
MOSA_a30,481,459,940,0.51,0.49
MOSA_a45,497,428,925,0.54,0.46
MOSA_a60,482,446,928,0.52,0.48
MOSA_a90,487,456,943,0.52,0.48
MOSU_a0,226,195,421,0.54,0.46
MOSU_a103,472,413,885,0.53,0.47
MOSU_a120,470,402,872,0.54,0.46
MOSU_a135,465,422,887,0.52,0.48
MOSU_a150,436,440,876,0.5,0.5
MOSU_a180,208,218,426,0.49,0.51
MOSU_a30,476,418,894,0.53,0.47
MOSU_a45,467,408,875,0.53,0.47
MOSU_a60,440,439,879,0.5,0.5
MOSU_a90,444,426,870,0.51,0.49
MOUR_a0,238,230,468,0.51,0.49
MOUR_a103,495,434,929,0.53,0.47
MOUR_a120,462,474,936,0.49,0.51
MOUR_a135,475,462,937,0.51,0.49
MOUR_a150,451,481,932,0.48,0.52
MOUR_a180,249,214,463,0.54,0.46
MOUR_a30,493,445,938,0.53,0.47
MOUR_a45,499,420,919,0.54,0.46
MOUR_a60,520,413,933,0.56,0.44
MOUR_a90,503,431,934,0.54,0.46
MOVE_a0,236,198,434,0.54,0.46
MOVE_a103,437,444,881,0.5,0.5
MOVE_a120,431,428,859,0.5,0.5
MOVE_a135,446,438,884,0.5,0.5
MOVE_a150,468,420,888,0.53,0.47
MOVE_a180,223,211,434,0.51,0.49
MOVE_a30,471,409,880,0.54,0.46
MOVE_a45,453,410,863,0.52,0.48
MOVE_a60,475,420,895,0.53,0.47
MOVE_a90,448,418,866,0.52,0.48
NEPL_a60,868,705,1573,0.55,0.45
SANE_a0,107,76,183,0.58,0.42
SANE_a103,108,110,218,0.5,0.5
SANE_a120,120,128,248,0.48,0.52
SANE_a135,70,70,140,0.5,0.5
SANE_a150,106,103,209,0.51,0.49
SANE_a180,38,35,73,0.52,0.48
SANE_a30,135,114,249,0.54,0.46
SANE_a45,128,121,249,0.51,0.49
SANE_a60,187,146,333,0.56,0.44
SANE_a90,152,149,301,0.5,0.5
SAPL_a0,71,58,129,0.55,0.45
SAPL_a103,76,87,163,0.47,0.53
SAPL_a120,98,98,196,0.5,0.5
SAPL_a135,80,82,162,0.49,0.51
SAPL_a150,94,98,192,0.49,0.51
SAPL_a180,42,51,93,0.45,0.55
SAPL_a30,178,147,325,0.55,0.45
SAPL_a45,118,105,223,0.53,0.47
SAPL_a60,124,91,215,0.58,0.42
SAPL_a90,113,112,225,0.5,0.5
SAUR_a0,132,94,226,0.58,0.42
SAUR_a103,173,173,346,0.5,0.5
SAUR_a120,114,87,201,0.57,0.43
SAUR_a135,134,114,248,0.54,0.46
SAUR_a150,130,97,227,0.57,0.43
SAUR_a180,58,71,129,0.45,0.55
SAUR_a30,167,165,332,0.5,0.5
SAUR_a45,132,152,284,0.46,0.54
SAUR_a60,102,110,212,0.48,0.52
SAUR_a90,35,43,78,0.45,0.55
SUJU_a0,75,78,153,0.49,0.51
SUJU_a103,143,118,261,0.55,0.45
SUJU_a120,145,109,254,0.57,0.43
SUJU_a135,104,134,238,0.44,0.56
SUJU_a150,132,110,242,0.55,0.45
SUJU_a180,63,49,112,0.56,0.44
SUJU_a30,146,165,311,0.47,0.53
SUJU_a45,171,140,311,0.55,0.45
SUJU_a60,164,131,295,0.56,0.44
SUJU_a90,132,144,276,0.48,0.52
SUMA_a0,109,89,198,0.55,0.45
SUMA_a103,112,101,213,0.53,0.47
SUMA_a120,91,77,168,0.54,0.46
SUMA_a135,73,62,135,0.54,0.46
SUMA_a150,58,57,115,0.5,0.5
SUMA_a180,28,29,57,0.49,0.51
SUMA_a30,187,180,367,0.51,0.49
SUMA_a45,181,172,353,0.51,0.49
SUMA_a60,167,177,344,0.49,0.51
SUMA_a90,134,120,254,0.53,0.47
SUNE_a0,60,66,126,0.48,0.52
SUNE_a103,143,142,285,0.5,0.5
SUNE_a120,157,124,281,0.56,0.44
SUNE_a135,143,118,261,0.55,0.45
SUNE_a150,132,156,288,0.46,0.54
SUNE_a180,64,74,138,0.46,0.54
SUNE_a30,147,126,273,0.54,0.46
SUNE_a45,150,128,278,0.54,0.46
SUNE_a60,151,127,278,0.54,0.46
SUNE_a90,145,143,288,0.5,0.5
SUPL_a0,58,73,131,0.44,0.56
SUPL_a103,158,127,285,0.55,0.45
SUPL_a120,154,132,286,0.54,0.46
SUPL_a135,139,134,273,0.51,0.49
SUPL_a150,148,139,287,0.52,0.48
SUPL_a180,76,60,136,0.56,0.44
SUPL_a30,136,140,276,0.49,0.51
SUPL_a45,144,126,270,0.53,0.47
SUPL_a60,135,138,273,0.49,0.51
SUPL_a90,134,148,282,0.48,0.52
SUSA_a0,74,71,145,0.51,0.49
SUSA_a103,138,138,276,0.5,0.5
SUSA_a120,132,127,259,0.51,0.49
SUSA_a135,130,124,254,0.51,0.49
SUSA_a150,126,123,249,0.51,0.49
SUSA_a180,61,59,120,0.51,0.49
SUSA_a30,149,147,296,0.5,0.5
SUSA_a45,155,128,283,0.55,0.45
SUSA_a60,133,149,282,0.47,0.53
SUSA_a90,161,116,277,0.58,0.42
SUUR_a0,80,60,140,0.57,0.43
SUUR_a103,142,138,280,0.51,0.49
SUUR_a120,135,153,288,0.47,0.53
SUUR_a135,145,133,278,0.52,0.48
SUUR_a150,139,144,283,0.49,0.51
SUUR_a180,64,76,140,0.46,0.54
SUUR_a30,142,132,274,0.52,0.48
SUUR_a45,153,122,275,0.56,0.44
SUUR_a60,147,128,275,0.53,0.47
SUUR_a90,149,130,279,0.53,0.47
URNE_a0,247,267,514,0.48,0.52
URNE_a30,339,333,672,0.5,0.5
URNE_a45,289,258,547,0.53,0.47
URPL_a103,169,144,313,0.54,0.46
URPL_a30,23,10,33,0.7,0.3
URPL_a45,345,227,572,0.6,0.4
URPL_a60,309,319,628,0.49,0.51
URPL_a90,267,248,515,0.52,0.48
VEJU_a0,90,80,170,0.53,0.47
VEJU_a103,154,114,268,0.57,0.43
VEJU_a120,144,128,272,0.53,0.47
VEJU_a135,134,117,251,0.53,0.47
VEJU_a150,115,128,243,0.47,0.53
VEJU_a180,69,64,133,0.52,0.48
VEJU_a30,155,138,293,0.53,0.47
VEJU_a45,126,141,267,0.47,0.53
VEJU_a60,177,148,325,0.54,0.46
VEJU_a90,154,129,283,0.54,0.46
VEMA_a0,135,123,258,0.52,0.48
VEMA_a103,168,144,312,0.54,0.46
VEMA_a120,126,96,222,0.57,0.43
VEMA_a135,67,54,121,0.55,0.45
VEMA_a150,50,59,109,0.46,0.54
VEMA_a180,29,26,55,0.53,0.47
VEMA_a30,174,157,331,0.53,0.47
VEMA_a45,189,161,350,0.54,0.46
VEMA_a60,173,167,340,0.51,0.49
VEMA_a90,135,134,269,0.5,0.5
VENE_a0,74,61,135,0.55,0.45
VENE_a103,149,132,281,0.53,0.47
VENE_a120,143,127,270,0.53,0.47
VENE_a135,153,140,293,0.52,0.48
VENE_a150,127,151,278,0.46,0.54
VENE_a180,85,65,150,0.57,0.43
VENE_a30,132,147,279,0.47,0.53
VENE_a45,136,142,278,0.49,0.51
VENE_a60,150,115,265,0.57,0.43
VENE_a90,147,136,283,0.52,0.48
VEPL_a0,66,71,137,0.48,0.52
VEPL_a103,144,126,270,0.53,0.47
VEPL_a120,150,131,281,0.53,0.47
VEPL_a135,150,151,301,0.5,0.5
VEPL_a150,142,129,271,0.52,0.48
VEPL_a180,79,59,138,0.57,0.43
VEPL_a30,125,123,248,0.5,0.5
VEPL_a45,160,122,282,0.57,0.43
VEPL_a60,157,109,266,0.59,0.41
VEPL_a90,138,132,270,0.51,0.49
VESA_a0,81,59,140,0.58,0.42
VESA_a103,139,167,306,0.45,0.55
VESA_a120,149,129,278,0.54,0.46
VESA_a135,146,131,277,0.53,0.47
VESA_a150,133,106,239,0.56,0.44
VESA_a180,55,79,134,0.41,0.59
VESA_a30,132,155,287,0.46,0.54
VESA_a45,125,127,252,0.5,0.5
VESA_a60,150,140,290,0.52,0.48
VESA_a90,145,139,284,0.51,0.49
VESU_a0,187,163,350,0.53,0.47
VESU_a30,430,381,811,0.53,0.47
VESU_a45,1144,1053,2197,0.52,0.48
VEUR_a0,82,53,135,0.61,0.39
VEUR_a103,142,133,275,0.52,0.48
VEUR_a120,151,117,268,0.56,0.44
VEUR_a135,134,126,260,0.52,0.48
VEUR_a150,143,136,279,0.51,0.49
VEUR_a180,84,64,148,0.57,0.43
VEUR_a30,145,137,282,0.51,0.49
VEUR_a45,138,124,262,0.53,0.47
VEUR_a60,139,145,284,0.49,0.51
VEUR_a90,146,119,265,0.55,0.45
