PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MEMA_a150,45,43,88,0.51,0.49
MEMA_a180,25,18,43,0.58,0.42
MEMA_a30,200,179,379,0.53,0.47
MEMA_a45,219,197,416,0.53,0.47
MEMA_a60,135,146,281,0.48,0.52
MEMA_a90,128,107,235,0.54,0.46
MENE_a0,67,58,125,0.54,0.46
MENE_a103,120,99,219,0.55,0.45
MENE_a120,120,125,245,0.49,0.51
MENE_a135,141,127,268,0.53,0.47
MENE_a150,113,97,210,0.54,0.46
MENE_a180,75,51,126,0.6,0.4
MENE_a30,147,102,249,0.59,0.41
MENE_a45,125,116,241,0.52,0.48
MENE_a60,118,102,220,0.54,0.46
MENE_a90,145,127,272,0.53,0.47
MEPL_a0,74,68,142,0.52,0.48
MEPL_a103,120,123,243,0.49,0.51
MEPL_a120,119,114,233,0.51,0.49
MEPL_a135,105,104,209,0.5,0.5
MEPL_a150,110,105,215,0.51,0.49
MEPL_a180,45,46,91,0.49,0.51
MEPL_a30,130,108,238,0.55,0.45
MEPL_a45,129,118,247,0.52,0.48
MEPL_a60,129,127,256,0.5,0.5
MEPL_a90,149,100,249,0.6,0.4
MESA_a0,73,57,130,0.56,0.44
MESA_a103,133,117,250,0.53,0.47
MESA_a120,127,104,231,0.55,0.45
MESA_a135,135,113,248,0.54,0.46
MESA_a150,104,103,207,0.5,0.5
MESA_a180,52,38,90,0.58,0.42
MESA_a30,131,134,265,0.49,0.51
MESA_a45,156,144,300,0.52,0.48
MESA_a60,131,123,254,0.52,0.48
MESA_a90,126,109,235,0.54,0.46
MESU_a0,328,297,625,0.52,0.48
MEUR_a0,65,60,125,0.52,0.48
MEUR_a103,136,105,241,0.56,0.44
MEUR_a120,124,131,255,0.49,0.51
MEUR_a135,135,112,247,0.55,0.45
MEUR_a150,125,125,250,0.5,0.5
MEUR_a180,54,55,109,0.5,0.5
MEUR_a30,139,126,265,0.52,0.48
MEUR_a45,136,122,258,0.53,0.47
MEUR_a60,135,122,257,0.53,0.47
MEUR_a90,128,113,241,0.53,0.47
MEVE_a0,185,190,375,0.49,0.51
MEVE_a30,381,356,737,0.52,0.48
MEVE_a45,264,242,506,0.52,0.48
MEVE_a60,216,225,441,0.49,0.51
MOJU_a0,178,181,359,0.5,0.5
MOJU_a103,376,361,737,0.51,0.49
MOJU_a120,398,363,761,0.52,0.48
MOJU_a135,394,362,756,0.52,0.48
MOJU_a150,397,370,767,0.52,0.48
MOJU_a180,187,166,353,0.53,0.47
MOJU_a30,408,364,772,0.53,0.47
MOJU_a45,409,367,776,0.53,0.47
MOJU_a60,385,360,745,0.52,0.48
MOJU_a90,371,343,714,0.52,0.48
MOMA_a0,193,171,364,0.53,0.47
MOMA_a103,375,347,722,0.52,0.48
MOMA_a120,377,347,724,0.52,0.48
MOMA_a135,374,351,725,0.52,0.48
MOMA_a150,371,351,722,0.51,0.49
MOMA_a180,171,189,360,0.48,0.52
MOMA_a30,390,333,723,0.54,0.46
MOMA_a45,381,357,738,0.52,0.48
MOMA_a60,389,344,733,0.53,0.47
MOMA_a90,355,372,727,0.49,0.51
MOME_a0,187,166,353,0.53,0.47
MOME_a103,345,334,679,0.51,0.49
MOME_a120,391,344,735,0.53,0.47
MOME_a135,356,349,705,0.5,0.5
MOME_a150,354,360,714,0.5,0.5
MOME_a180,180,160,340,0.53,0.47
MOME_a30,376,341,717,0.52,0.48
MOME_a45,367,353,720,0.51,0.49
MOME_a60,365,326,691,0.53,0.47
MOME_a90,363,350,713,0.51,0.49
MONE_a0,192,172,364,0.53,0.47
MONE_a103,387,362,749,0.52,0.48
MONE_a120,409,347,756,0.54,0.46
MONE_a135,392,361,753,0.52,0.48
MONE_a150,344,403,747,0.46,0.54
MONE_a180,200,174,374,0.53,0.47
MONE_a30,395,351,746,0.53,0.47
MONE_a45,399,356,755,0.53,0.47
MONE_a60,406,342,748,0.54,0.46
MONE_a90,378,364,742,0.51,0.49
MOPL_a0,209,174,383,0.55,0.45
MOPL_a103,390,365,755,0.52,0.48
MOPL_a120,410,339,749,0.55,0.45
MOPL_a135,396,352,748,0.53,0.47
MOPL_a150,374,380,754,0.5,0.5
MOPL_a180,193,178,371,0.52,0.48
MOPL_a30,405,352,757,0.54,0.46
MOPL_a45,366,371,737,0.5,0.5
MOPL_a60,392,358,750,0.52,0.48
MOPL_a90,402,354,756,0.53,0.47
MOSA_a0,206,166,372,0.55,0.45
MOSA_a103,361,386,747,0.48,0.52
MOSA_a120,395,327,722,0.55,0.45
MOSA_a135,372,377,749,0.5,0.5
MOSA_a150,393,359,752,0.52,0.48
MOSA_a180,188,175,363,0.52,0.48
MOSA_a30,387,372,759,0.51,0.49
MOSA_a45,388,345,733,0.53,0.47
MOSA_a60,387,359,746,0.52,0.48
MOSA_a90,397,369,766,0.52,0.48
MOSU_a0,198,160,358,0.55,0.45
MOSU_a103,380,327,707,0.54,0.46
MOSU_a120,387,321,708,0.55,0.45
MOSU_a135,372,341,713,0.52,0.48
MOSU_a150,353,345,698,0.51,0.49
MOSU_a180,174,180,354,0.49,0.51
MOSU_a30,369,334,703,0.52,0.48
MOSU_a45,380,322,702,0.54,0.46
MOSU_a60,361,358,719,0.5,0.5
MOSU_a90,363,347,710,0.51,0.49
MOUR_a0,186,185,371,0.5,0.5
MOUR_a103,402,340,742,0.54,0.46
MOUR_a120,369,380,749,0.49,0.51
MOUR_a135,385,372,757,0.51,0.49
MOUR_a150,366,385,751,0.49,0.51
MOUR_a180,205,168,373,0.55,0.45
MOUR_a30,377,362,739,0.51,0.49
MOUR_a45,420,344,764,0.55,0.45
MOUR_a60,421,335,756,0.56,0.44
MOUR_a90,410,351,761,0.54,0.46
MOVE_a0,188,155,343,0.55,0.45
MOVE_a103,351,355,706,0.5,0.5
MOVE_a120,351,349,700,0.5,0.5
MOVE_a135,364,353,717,0.51,0.49
MOVE_a150,377,332,709,0.53,0.47
MOVE_a180,180,168,348,0.52,0.48
MOVE_a30,379,330,709,0.53,0.47
MOVE_a45,370,336,706,0.52,0.48
MOVE_a60,379,339,718,0.53,0.47
MOVE_a90,365,341,706,0.52,0.48
NEPL_a60,867,703,1570,0.55,0.45
SANE_a0,106,76,182,0.58,0.42
SANE_a103,106,108,214,0.5,0.5
SANE_a120,119,127,246,0.48,0.52
SANE_a135,70,68,138,0.51,0.49
SANE_a150,105,101,206,0.51,0.49
SANE_a180,38,35,73,0.52,0.48
SANE_a30,134,114,248,0.54,0.46
SANE_a45,129,120,249,0.52,0.48
SANE_a60,186,141,327,0.57,0.43
SANE_a90,151,148,299,0.51,0.49
SAPL_a0,70,57,127,0.55,0.45
SAPL_a103,76,86,162,0.47,0.53
SAPL_a120,98,98,196,0.5,0.5
SAPL_a135,76,80,156,0.49,0.51
SAPL_a150,91,98,189,0.48,0.52
SAPL_a180,42,50,92,0.46,0.54
SAPL_a30,177,146,323,0.55,0.45
SAPL_a45,117,102,219,0.53,0.47
SAPL_a60,124,91,215,0.58,0.42
SAPL_a90,113,112,225,0.5,0.5
SAUR_a0,132,94,226,0.58,0.42
SAUR_a103,173,170,343,0.5,0.5
SAUR_a120,113,87,200,0.56,0.44
SAUR_a135,131,113,244,0.54,0.46
SAUR_a150,129,95,224,0.58,0.42
SAUR_a180,57,70,127,0.45,0.55
SAUR_a30,165,163,328,0.5,0.5
SAUR_a45,132,150,282,0.47,0.53
SAUR_a60,102,108,210,0.49,0.51
SAUR_a90,34,43,77,0.44,0.56
SUJU_a0,64,67,131,0.49,0.51
SUJU_a103,130,102,232,0.56,0.44
SUJU_a120,130,85,215,0.6,0.4
SUJU_a135,92,119,211,0.44,0.56
SUJU_a150,114,88,202,0.56,0.44
SUJU_a180,52,41,93,0.56,0.44
SUJU_a30,129,149,278,0.46,0.54
SUJU_a45,146,124,270,0.54,0.46
SUJU_a60,146,114,260,0.56,0.44
SUJU_a90,122,120,242,0.5,0.5
SUMA_a0,107,87,194,0.55,0.45
SUMA_a103,102,92,194,0.53,0.47
SUMA_a120,74,70,144,0.51,0.49
SUMA_a135,65,55,120,0.54,0.46
SUMA_a150,52,50,102,0.51,0.49
SUMA_a180,25,24,49,0.51,0.49
SUMA_a30,180,174,354,0.51,0.49
SUMA_a45,167,167,334,0.5,0.5
SUMA_a60,156,163,319,0.49,0.51
SUMA_a90,124,112,236,0.53,0.47
SUNE_a0,53,57,110,0.48,0.52
SUNE_a103,128,124,252,0.51,0.49
SUNE_a120,133,109,242,0.55,0.45
SUNE_a135,133,107,240,0.55,0.45
SUNE_a150,115,142,257,0.45,0.55
SUNE_a180,54,66,120,0.45,0.55
SUNE_a30,128,112,240,0.53,0.47
SUNE_a45,131,110,241,0.54,0.46
SUNE_a60,130,110,240,0.54,0.46
SUNE_a90,121,128,249,0.49,0.51
SUPL_a0,53,60,113,0.47,0.53
SUPL_a103,137,115,252,0.54,0.46
SUPL_a120,133,118,251,0.53,0.47
SUPL_a135,124,119,243,0.51,0.49
SUPL_a150,118,123,241,0.49,0.51
SUPL_a180,67,51,118,0.57,0.43
SUPL_a30,111,120,231,0.48,0.52
SUPL_a45,129,105,234,0.55,0.45
SUPL_a60,119,123,242,0.49,0.51
SUPL_a90,112,132,244,0.46,0.54
SUSA_a0,66,64,130,0.51,0.49
SUSA_a103,122,116,238,0.51,0.49
SUSA_a120,114,112,226,0.5,0.5
SUSA_a135,109,110,219,0.5,0.5
SUSA_a150,100,113,213,0.47,0.53
SUSA_a180,51,53,104,0.49,0.51
SUSA_a30,133,131,264,0.5,0.5
SUSA_a45,141,113,254,0.56,0.44
SUSA_a60,117,133,250,0.47,0.53
SUSA_a90,139,101,240,0.58,0.42
SUUR_a0,72,51,123,0.59,0.41
SUUR_a103,118,123,241,0.49,0.51
SUUR_a120,107,135,242,0.44,0.56
SUUR_a135,130,114,244,0.53,0.47
SUUR_a150,120,119,239,0.5,0.5
SUUR_a180,54,64,118,0.46,0.54
SUUR_a30,124,117,241,0.51,0.49
SUUR_a45,130,105,235,0.55,0.45
SUUR_a60,127,112,239,0.53,0.47
SUUR_a90,132,110,242,0.55,0.45
URNE_a0,246,266,512,0.48,0.52
URNE_a30,337,331,668,0.5,0.5
URNE_a45,288,255,543,0.53,0.47
URPL_a103,169,144,313,0.54,0.46
URPL_a30,23,10,33,0.7,0.3
URPL_a45,344,225,569,0.6,0.4
URPL_a60,308,318,626,0.49,0.51
URPL_a90,266,247,513,0.52,0.48
VEJU_a0,82,67,149,0.55,0.45
VEJU_a103,134,102,236,0.57,0.43
VEJU_a120,123,110,233,0.53,0.47
VEJU_a135,117,102,219,0.53,0.47
VEJU_a150,98,108,206,0.48,0.52
VEJU_a180,58,55,113,0.51,0.49
VEJU_a30,128,121,249,0.51,0.49
VEJU_a45,110,123,233,0.47,0.53
VEJU_a60,156,124,280,0.56,0.44
VEJU_a90,133,116,249,0.53,0.47
VEMA_a0,131,117,248,0.53,0.47
VEMA_a103,155,132,287,0.54,0.46
VEMA_a120,116,85,201,0.58,0.42
VEMA_a135,58,47,105,0.55,0.45
VEMA_a150,43,50,93,0.46,0.54
VEMA_a180,24,20,44,0.55,0.45
VEMA_a30,159,144,303,0.52,0.48
VEMA_a45,174,146,320,0.54,0.46
VEMA_a60,163,149,312,0.52,0.48
VEMA_a90,128,125,253,0.51,0.49
VENE_a0,62,52,114,0.54,0.46
VENE_a103,126,117,243,0.52,0.48
VENE_a120,124,109,233,0.53,0.47
VENE_a135,133,120,253,0.53,0.47
VENE_a150,117,134,251,0.47,0.53
VENE_a180,74,54,128,0.58,0.42
VENE_a30,118,124,242,0.49,0.51
VENE_a45,111,125,236,0.47,0.53
VENE_a60,133,97,230,0.58,0.42
VENE_a90,125,123,248,0.5,0.5
VEPL_a0,58,62,120,0.48,0.52
VEPL_a103,124,110,234,0.53,0.47
VEPL_a120,128,111,239,0.54,0.46
VEPL_a135,128,127,255,0.5,0.5
VEPL_a150,122,111,233,0.52,0.48
VEPL_a180,67,52,119,0.56,0.44
VEPL_a30,105,110,215,0.49,0.51
VEPL_a45,137,100,237,0.58,0.42
VEPL_a60,136,97,233,0.58,0.42
VEPL_a90,122,114,236,0.52,0.48
VESA_a0,66,54,120,0.55,0.45
VESA_a103,119,152,271,0.44,0.56
VESA_a120,128,113,241,0.53,0.47
VESA_a135,128,116,244,0.52,0.48
VESA_a150,117,87,204,0.57,0.43
VESA_a180,47,69,116,0.41,0.59
VESA_a30,112,131,243,0.46,0.54
VESA_a45,108,109,217,0.5,0.5
VESA_a60,125,121,246,0.51,0.49
VESA_a90,126,110,236,0.53,0.47
VESU_a0,177,147,324,0.55,0.45
VESU_a30,409,359,768,0.53,0.47
VESU_a45,1127,1039,2166,0.52,0.48
VEUR_a0,73,45,118,0.62,0.38
VEUR_a103,121,118,239,0.51,0.49
VEUR_a120,137,102,239,0.57,0.43
VEUR_a135,115,105,220,0.52,0.48
VEUR_a150,120,126,246,0.49,0.51
VEUR_a180,69,55,124,0.56,0.44
VEUR_a30,116,116,232,0.5,0.5
VEUR_a45,128,112,240,0.53,0.47
VEUR_a60,124,121,245,0.51,0.49
VEUR_a90,119,102,221,0.54,0.46
