PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOUR_a103,1,113,0.001,0.053,-0.002,0,0.041,-0.206,0.238,0.444,0.398,4.571,0.005
MONE_a60,1,116,0.004,0.051,0.004,0.004,0.034,-0.207,0.238,0.445,-0.133,6.855,0.005
MOJU_a90,1,112,-0.005,0.051,-0.003,-0.002,0.037,-0.249,0.093,0.342,-1.207,4.213,0.005
SUSA_a30,1,40,-0.029,0.085,-0.007,-0.017,0.036,-0.313,0.117,0.429,-1.626,2.943,0.013
MOSU_a60,1,113,0.011,0.062,0.004,0.008,0.029,-0.249,0.243,0.493,0.493,4.976,0.006
MOSA_a30,1,115,-0.006,0.048,-0.001,-0.003,0.031,-0.249,0.129,0.379,-1.291,5.253,0.005
MOPL_a0,1,57,-0.001,0.054,0.001,0.002,0.032,-0.249,0.14,0.389,-1.564,6.802,0.007
SUPL_a60,1,42,-0.026,0.087,-0.007,-0.009,0.03,-0.313,0.149,0.462,-1.76,3.266,0.013
MOME_a60,1,110,-0.001,0.053,0,0,0.026,-0.249,0.144,0.393,-0.789,4.905,0.005
MOUR_a90,1,113,-0.007,0.051,-0.003,-0.003,0.037,-0.249,0.152,0.401,-1.133,4.377,0.005
MOVE_a30,1,109,0.002,0.055,0,0.003,0.032,-0.261,0.185,0.447,-1.202,8.316,0.005
MEUR_a150,1,39,-0.015,0.088,-0.008,-0.01,0.046,-0.313,0.238,0.55,-0.88,4.048,0.014
MONE_a45,1,115,-0.003,0.061,0.002,-0.001,0.035,-0.261,0.298,0.56,0.057,7.182,0.006
MOJU_a103,1,114,-0.005,0.053,-0.004,-0.003,0.037,-0.261,0.207,0.468,-0.62,5.972,0.005
MOMA_a0,1,57,0,0.06,0.003,0.005,0.035,-0.261,0.134,0.396,-1.292,5.029,0.008
MOSA_a45,1,114,-0.001,0.056,-0.004,-0.001,0.034,-0.261,0.188,0.45,-0.456,5.251,0.005
MASA_a45,1,38,-0.005,0.114,-0.001,-0.001,0.043,-0.313,0.233,0.545,-0.505,0.651,0.018
MONE_a30,1,117,-0.005,0.077,-0.003,-0.005,0.039,-0.313,0.582,0.895,3.062,28.527,0.007
MOVE_a45,1,107,-0.005,0.054,-0.004,-0.004,0.031,-0.313,0.154,0.467,-1.616,9.896,0.005
MOJU_a120,1,110,-0.006,0.055,-0.003,-0.004,0.037,-0.313,0.139,0.451,-1.345,8.115,0.005
MOSA_a60,1,116,0,0.058,-0.002,0,0.042,-0.313,0.145,0.457,-1,6.68,0.005
MOSU_a90,1,108,-0.004,0.053,-0.004,-0.004,0.029,-0.313,0.238,0.55,-0.917,12.936,0.005
MOUR_a60,1,117,-0.004,0.041,-0.006,-0.003,0.028,-0.172,0.118,0.29,-0.452,2.886,0.004
MOME_a90,1,107,0.005,0.048,-0.004,0,0.034,-0.094,0.233,0.327,1.553,4.138,0.005
MEVE_a30,1,135,-0.002,0.06,-0.001,0.001,0.038,-0.207,0.188,0.395,-0.611,2.631,0.005
MOVE_a60,1,107,0,0.046,-0.004,-0.001,0.039,-0.126,0.144,0.27,0.236,0.71,0.004
MOJU_a135,1,110,-0.005,0.042,-0.002,-0.004,0.026,-0.136,0.107,0.243,-0.397,1.152,0.004
MOSU_a103,1,106,-0.002,0.043,-0.004,-0.003,0.035,-0.105,0.233,0.338,1.277,6.93,0.004
MENE_a103,1,41,-0.003,0.055,-0.002,-0.001,0.032,-0.186,0.149,0.336,-0.656,3.072,0.009
MOUR_a45,1,118,0.002,0.044,-0.004,0,0.029,-0.166,0.149,0.315,0.293,2.207,0.004
MOME_a103,1,110,0,0.055,-0.001,-0.001,0.033,-0.225,0.238,0.463,0.296,4.857,0.005
MONE_a0,1,58,0.009,0.05,-0.001,0.008,0.032,-0.166,0.149,0.315,-0.067,2.042,0.007
MOJU_a150,1,112,0.002,0.044,0.001,0.001,0.03,-0.172,0.149,0.321,-0.246,3.889,0.004
MOPL_a60,1,114,-0.001,0.052,-0.004,-0.001,0.04,-0.186,0.133,0.32,-0.252,1.637,0.005
MOSA_a90,1,115,0.006,0.053,0.004,0.007,0.035,-0.186,0.233,0.419,-0.121,4.413,0.005
MEJU_a45,1,69,-0.01,0.05,-0.006,-0.006,0.028,-0.192,0.12,0.312,-1.265,4.078,0.006
MOSU_a120,1,109,-0.005,0.052,-0.007,-0.007,0.039,-0.186,0.207,0.393,0.51,3.617,0.005
MOUR_a30,1,116,-0.004,0.048,-0.005,-0.003,0.037,-0.186,0.167,0.353,-0.258,3.182,0.004
MOME_a120,1,112,-0.003,0.056,-0.003,-0.004,0.035,-0.186,0.274,0.46,0.883,7.278,0.005
MOSA_a103,1,112,0.007,0.072,0.003,0.002,0.035,-0.186,0.582,0.768,4.351,34.11,0.007
MOVE_a90,1,109,0,0.044,-0.003,-0.001,0.037,-0.186,0.12,0.306,-0.312,2.275,0.004
MOSU_a135,1,108,-0.003,0.046,0.002,0,0.032,-0.185,0.127,0.312,-0.853,2.686,0.004
SUUR_a150,1,38,-0.017,0.071,-0.006,-0.01,0.054,-0.207,0.086,0.293,-1.113,0.622,0.012
MEPL_a45,1,41,0,0.065,0.004,0.006,0.032,-0.207,0.133,0.34,-1.258,3.03,0.01
MOVE_a103,1,105,0.004,0.053,-0.004,0,0.036,-0.152,0.233,0.384,1.165,3.917,0.005
MOJU_a180,1,56,0.01,0.094,-0.003,0.002,0.053,-0.192,0.582,0.774,3.869,22.095,0.013
MOME_a135,1,110,-0.002,0.052,-0.004,-0.001,0.046,-0.192,0.127,0.319,-0.615,2.057,0.005
MOPL_a90,1,115,0,0.076,-0.003,-0.002,0.035,-0.192,0.582,0.774,3.549,27.624,0.007
MOSA_a120,1,113,-0.001,0.054,-0.002,-0.003,0.036,-0.192,0.298,0.49,1.626,9.747,0.005
MOSU_a150,1,110,-0.007,0.048,-0.002,-0.004,0.038,-0.192,0.143,0.334,-0.897,2.867,0.005
MOUR_a0,1,59,0.003,0.064,0.005,0.004,0.027,-0.192,0.298,0.49,0.902,7.244,0.008
JUPL_a90,1,85,-0.008,0.079,-0.015,-0.009,0.056,-0.207,0.274,0.481,0.559,2.089,0.009
VEMA_a30,1,43,-0.025,0.066,-0.014,-0.018,0.042,-0.207,0.087,0.295,-1.088,0.716,0.01
MOPL_a103,1,114,0.005,0.062,0.002,0.001,0.032,-0.207,0.298,0.505,1.477,6.974,0.006
MOME_a150,1,108,0.001,0.044,0.002,0.004,0.035,-0.207,0.085,0.292,-1.203,3.869,0.004
MOSA_a135,1,112,-0.001,0.05,-0.003,-0.002,0.038,-0.207,0.167,0.374,-0.143,3.076,0.005
MOVE_a120,1,107,-0.005,0.063,-0.003,-0.008,0.032,-0.207,0.274,0.481,0.987,5.5,0.006
MOMA_a90,1,110,-0.001,0.049,0,-0.001,0.032,-0.207,0.143,0.35,-0.263,2.976,0.005
MEMA_a60,1,47,-0.006,0.06,0.005,0.001,0.05,-0.207,0.077,0.285,-1.25,1.758,0.009
MOPL_a120,1,111,0.007,0.046,0.001,0.004,0.032,-0.165,0.207,0.371,0.962,4.716,0.004
MOSA_a150,1,113,-0.01,0.045,-0.008,-0.008,0.033,-0.172,0.118,0.29,-0.705,2.178,0.004
MOMA_a103,1,108,-0.005,0.046,-0.005,-0.005,0.031,-0.173,0.154,0.327,-0.234,3.203,0.004
MOVE_a135,1,109,-0.007,0.039,-0.007,-0.006,0.032,-0.165,0.107,0.272,-0.494,2.223,0.004
JUSA_a60,1,108,-0.008,0.066,-0.007,-0.011,0.044,-0.165,0.243,0.408,0.972,2.906,0.006
MOSU_a180,1,52,-0.007,0.042,-0.005,-0.004,0.028,-0.165,0.081,0.246,-0.928,2.549,0.006
MOPL_a135,1,110,-0.005,0.039,-0.007,-0.006,0.032,-0.103,0.127,0.23,0.325,0.852,0.004
MOVE_a150,1,108,0.005,0.045,-0.004,0.004,0.031,-0.138,0.207,0.345,0.644,3.788,0.004
MOME_a180,1,53,-0.012,0.052,-0.006,-0.008,0.032,-0.166,0.109,0.275,-0.764,0.994,0.007
MOMA_a120,1,111,0.005,0.059,-0.002,0,0.036,-0.108,0.243,0.351,1.671,5.342,0.006
MEUR_a135,1,35,-0.018,0.054,-0.013,-0.013,0.051,-0.166,0.065,0.231,-0.882,0.319,0.009
MOPL_a150,1,110,-0.007,0.04,-0.007,-0.009,0.028,-0.098,0.118,0.216,0.705,1.391,0.004
MOSA_a180,1,56,-0.002,0.041,-0.002,-0.003,0.025,-0.129,0.118,0.247,0.25,1.813,0.006
SUNE_a103,1,39,-0.02,0.05,-0.014,-0.017,0.044,-0.145,0.079,0.223,-0.665,0.139,0.008
MOMA_a135,1,112,0.002,0.047,-0.005,-0.003,0.03,-0.098,0.188,0.286,1.472,3.458,0.004
MOMA_a150,1,110,0.003,0.045,0,0,0.038,-0.115,0.274,0.389,1.957,10.334,0.004
MOVE_a180,1,53,-0.008,0.05,0.002,-0.003,0.031,-0.185,0.083,0.268,-1.254,2.107,0.007
MENE_a90,1,43,-0.01,0.066,0.003,-0.006,0.057,-0.173,0.139,0.312,-0.585,0.051,0.01
VEUR_a103,1,31,-0.024,0.06,-0.002,-0.018,0.046,-0.172,0.076,0.248,-0.844,-0.14,0.011
MONE_a120,1,112,-0.003,0.047,-0.003,-0.002,0.034,-0.225,0.185,0.41,-0.511,5.291,0.004
MOPL_a180,1,55,-0.001,0.046,-0.003,0.001,0.036,-0.145,0.079,0.223,-0.536,0.535,0.006
VENE_a60,1,32,0,0.057,0.003,0.003,0.032,-0.145,0.12,0.265,-0.588,0.723,0.01
MONE_a135,1,113,-0.001,0.056,-0.004,-0.001,0.04,-0.185,0.243,0.428,0.367,3.257,0.005
MANE_a30,1,75,-0.002,0.052,-0.003,-0.005,0.038,-0.138,0.239,0.377,1.542,6.867,0.006
MOMA_a180,1,58,0.003,0.044,-0.002,0.004,0.03,-0.138,0.11,0.248,-0.435,1.494,0.006
MONE_a150,1,112,-0.001,0.048,-0.005,-0.004,0.034,-0.138,0.239,0.377,1.348,5.536,0.004
SUJU_a45,1,41,0.003,0.064,-0.001,-0.001,0.024,-0.173,0.239,0.412,1.133,4.614,0.01
SUPL_a45,1,38,0.006,0.065,0.001,-0.002,0.042,-0.1,0.239,0.339,1.572,3.583,0.01
MEJU_a60,1,23,0,0.067,0.005,-0.001,0.052,-0.127,0.181,0.307,0.289,0.467,0.014
MEPL_a30,1,34,0.018,0.078,0.001,0.012,0.037,-0.172,0.239,0.411,0.685,1.378,0.013
MONE_a180,1,56,0.002,0.046,0,0,0.039,-0.103,0.149,0.252,0.712,1.222,0.006
MESA_a0,1,29,0.032,0.073,0.023,0.026,0.056,-0.105,0.239,0.344,1.036,1.148,0.014
MOJU_a30,1,114,-0.001,0.041,-0.002,-0.002,0.03,-0.133,0.144,0.277,-0.008,1.81,0.004
MOUR_a150,1,115,0.006,0.052,0.003,0.002,0.033,-0.104,0.233,0.337,1.338,4.308,0.005
VEJU_a90,1,34,0,0.071,-0.002,-0.005,0.033,-0.133,0.239,0.372,1.125,2.991,0.012
VEPL_a0,1,13,0.007,0.092,0.003,-0.003,0.026,-0.121,0.239,0.36,0.887,0.701,0.026
MOJU_a0,1,58,0.009,0.05,0,0.006,0.04,-0.104,0.185,0.289,0.902,1.829,0.007
VESA_a30,1,32,0.002,0.065,0,0.002,0.034,-0.126,0.188,0.315,0.219,0.867,0.011
MEUR_a120,1,47,-0.005,0.068,-0.009,-0.01,0.061,-0.126,0.233,0.359,0.911,1.703,0.01
MOUR_a180,1,57,0.002,0.06,-0.004,0.002,0.046,-0.185,0.145,0.33,-0.141,1.059,0.008
SUUR_a135,1,38,-0.019,0.05,-0.005,-0.017,0.041,-0.126,0.081,0.208,-0.541,-0.48,0.008
MAPL_a30,1,33,-0.005,0.027,-0.007,-0.006,0.03,-0.053,0.048,0.101,0.207,-0.795,0.005
VEUR_a90,1,29,-0.004,0.035,-0.004,-0.007,0.019,-0.055,0.12,0.175,1.287,3.202,0.007
MAJU_a120,1,27,-0.017,0.023,-0.01,-0.016,0.025,-0.082,0.015,0.097,-0.802,0.226,0.004
SUNE_a90,1,41,-0.01,0.036,-0.002,-0.009,0.031,-0.104,0.075,0.179,-0.364,0.509,0.006
MOSU_a0,1,52,0.006,0.053,0.004,0.005,0.035,-0.155,0.167,0.322,0.22,1.888,0.007
MASA_a60,1,37,-0.015,0.044,-0.014,-0.018,0.032,-0.092,0.117,0.209,0.75,1.18,0.007
MOME_a0,1,54,-0.001,0.039,-0.004,-0.003,0.035,-0.067,0.076,0.143,0.237,-0.909,0.005
VENE_a45,1,32,-0.022,0.052,-0.01,-0.02,0.045,-0.155,0.075,0.23,-0.468,0.077,0.009
VESU_a45,1,363,0.001,0.058,-0.003,-0.002,0.034,-0.225,0.582,0.807,3.138,29.948,0.003
MEMA_a45,1,83,0.01,0.087,0.001,0.003,0.038,-0.155,0.582,0.737,3.689,21.154,0.01
MAUR_a60,1,33,0.001,0.046,0.002,0.002,0.038,-0.098,0.111,0.209,-0.246,0.134,0.008
SUPL_a30,1,36,0.009,0.045,0.005,0.007,0.033,-0.084,0.129,0.214,0.484,0.469,0.008
VEJU_a103,1,33,-0.009,0.042,-0.008,-0.007,0.045,-0.103,0.061,0.163,-0.447,-0.421,0.007
MEUR_a103,1,44,0.005,0.042,-0.002,0.007,0.037,-0.143,0.073,0.215,-0.799,1.609,0.006
SUJU_a60,1,41,-0.007,0.077,-0.009,-0.007,0.038,-0.225,0.233,0.458,0.099,2.412,0.012
SUSA_a0,1,20,0.008,0.086,0.01,0.011,0.05,-0.173,0.207,0.38,-0.151,0.582,0.019
MENE_a60,1,35,-0.008,0.046,-0.009,-0.009,0.043,-0.129,0.1,0.229,0.068,0.265,0.008
VESA_a45,1,32,-0.002,0.033,-0.002,-0.001,0.036,-0.089,0.056,0.146,-0.351,-0.058,0.006
SAUR_a120,1,183,0.006,0.066,-0.004,0.001,0.039,-0.129,0.582,0.711,4.231,31.784,0.005
SUUR_a120,1,38,0.006,0.059,0,0.006,0.038,-0.166,0.185,0.351,-0.01,2.115,0.01
JUUR_a180,1,98,0.005,0.057,-0.006,-0.002,0.036,-0.09,0.243,0.333,1.712,4.289,0.006
VENE_a30,1,55,0.007,0.045,-0.004,0.004,0.031,-0.068,0.133,0.201,0.709,0.255,0.006
MEPL_a0,1,21,0.002,0.033,0.005,0.003,0.027,-0.067,0.073,0.14,-0.197,-0.335,0.007
MAPL_a45,1,31,0.012,0.086,0.007,0.005,0.062,-0.136,0.243,0.379,0.771,0.565,0.015
SUMA_a60,1,50,0.006,0.066,-0.004,-0.004,0.031,-0.112,0.243,0.355,1.854,4.371,0.009
VEJU_a120,1,31,-0.001,0.06,-0.008,-0.013,0.04,-0.07,0.243,0.313,2.396,6.73,0.011
MAJU_a135,1,24,0.007,0.059,-0.004,-0.002,0.022,-0.07,0.243,0.313,2.63,8.298,0.012
VESA_a60,1,44,0.001,0.031,0.004,0.002,0.033,-0.07,0.057,0.127,-0.249,-0.622,0.005
VEUR_a60,1,31,0.009,0.065,-0.004,0.004,0.042,-0.133,0.207,0.34,0.84,1.382,0.012
MAUR_a45,1,32,-0.008,0.043,-0.005,-0.008,0.038,-0.104,0.08,0.184,-0.119,-0.114,0.008
SUUR_a103,1,39,0.012,0.046,0.012,0.01,0.035,-0.074,0.14,0.213,0.44,0.206,0.007
MEVE_a45,1,77,-0.01,0.037,-0.004,-0.009,0.03,-0.136,0.088,0.224,-0.461,1.039,0.004
MESU_a0,1,92,0,0.041,-0.004,-0.002,0.031,-0.105,0.144,0.249,0.852,2.293,0.004
SUNE_a60,1,39,0.013,0.052,0,0.009,0.035,-0.077,0.188,0.265,1.06,1.56,0.008
MANE_a0,1,20,-0.008,0.041,-0.008,-0.003,0.039,-0.104,0.055,0.159,-0.869,0.172,0.009
MEVE_a60,1,57,-0.003,0.05,-0.001,0,0.037,-0.166,0.107,0.273,-0.669,1.243,0.007
VEPL_a45,1,28,0,0.048,0.002,0.001,0.039,-0.105,0.089,0.194,-0.41,-0.293,0.009
SUPL_a0,1,24,0.018,0.087,0.003,0.009,0.06,-0.112,0.233,0.345,0.917,0.228,0.018
VEUR_a45,1,48,0.003,0.046,-0.003,0,0.033,-0.079,0.143,0.222,0.865,0.821,0.007
VEJU_a135,1,49,-0.001,0.031,-0.005,-0.002,0.023,-0.074,0.077,0.152,0.394,0.442,0.004
MAPL_a60,1,33,0.007,0.06,-0.003,0.002,0.026,-0.112,0.233,0.345,1.599,4.612,0.01
SUUR_a90,1,35,-0.005,0.052,-0.003,-0.003,0.029,-0.172,0.143,0.315,-0.504,2.926,0.009
SUJU_a90,1,36,0.005,0.045,-0.003,0.004,0.035,-0.083,0.129,0.213,0.32,0.244,0.008
VENE_a0,1,16,-0.001,0.042,-0.004,-0.002,0.047,-0.064,0.075,0.139,0.475,-0.975,0.01
SUNE_a45,1,36,-0.005,0.043,0,-0.001,0.02,-0.155,0.082,0.237,-1.337,3.448,0.007
MAUR_a30,1,34,0.01,0.034,0.005,0.008,0.032,-0.043,0.089,0.132,0.574,-0.489,0.006
MAJU_a150,1,23,0.006,0.027,-0.001,0.005,0.025,-0.053,0.072,0.125,0.297,0.261,0.006
MASA_a90,1,73,0.005,0.045,-0.001,0.003,0.024,-0.166,0.188,0.354,0.593,5.19,0.005
VEPL_a60,1,29,-0.001,0.027,-0.001,-0.002,0.024,-0.043,0.068,0.111,0.448,-0.2,0.005
VEUR_a30,1,47,0.003,0.032,-0.001,0.002,0.022,-0.064,0.093,0.157,0.511,0.508,0.005
SUJU_a103,1,38,0.002,0.027,0.003,0.002,0.027,-0.049,0.065,0.114,0.238,-0.475,0.004
VEJU_a150,1,31,-0.012,0.03,-0.01,-0.012,0.036,-0.08,0.048,0.127,-0.03,-0.607,0.005
VESA_a90,1,54,-0.01,0.037,-0.01,-0.01,0.025,-0.127,0.083,0.21,-0.075,1.432,0.005
SUSA_a45,1,36,0.001,0.048,-0.001,-0.001,0.035,-0.098,0.129,0.228,0.552,0.593,0.008
SUNE_a30,1,36,0.001,0.036,0.001,0.001,0.032,-0.072,0.089,0.162,0.221,-0.226,0.006
MEUR_a90,1,33,0,0.041,-0.008,-0.003,0.025,-0.089,0.14,0.229,1.073,2.643,0.007
MEJU_a90,1,39,0,0.026,0.001,0,0.018,-0.055,0.069,0.124,0.14,0.699,0.004
MENE_a45,1,37,0.021,0.06,0.004,0.015,0.027,-0.096,0.188,0.284,1.013,1.019,0.01
MASA_a103,1,27,-0.001,0.028,-0.009,-0.004,0.025,-0.042,0.066,0.108,0.793,-0.069,0.005
SUUR_a60,1,38,-0.001,0.03,-0.002,-0.001,0.02,-0.072,0.057,0.129,-0.209,-0.334,0.005
SUJU_a120,1,35,-0.005,0.035,-0.003,-0.006,0.034,-0.084,0.075,0.159,0.14,-0.025,0.006
MEJU_a103,1,22,-0.012,0.027,-0.013,-0.013,0.02,-0.057,0.046,0.103,0.449,-0.359,0.006
SUSA_a60,1,38,0.006,0.038,0.002,0.002,0.028,-0.039,0.152,0.191,1.655,3.555,0.006
MESA_a45,1,37,-0.002,0.03,0,0,0.024,-0.097,0.047,0.144,-0.767,0.793,0.005
VESA_a103,1,49,0.022,0.064,0.005,0.012,0.043,-0.059,0.274,0.333,2.032,5.044,0.009
MENE_a30,1,37,0.009,0.051,0.003,0.007,0.059,-0.084,0.129,0.213,0.364,-0.635,0.008
SUMA_a45,1,49,0.014,0.052,0.007,0.01,0.044,-0.105,0.207,0.311,1.167,2.765,0.007
MAPL_a90,1,61,0,0.033,-0.001,0,0.024,-0.105,0.065,0.17,-0.311,0.715,0.004
MEUR_a60,1,44,0.003,0.03,0,0.003,0.021,-0.059,0.078,0.137,0.229,-0.149,0.004
MEJU_a120,1,20,0.001,0.048,-0.003,-0.004,0.023,-0.077,0.139,0.216,0.979,1.382,0.011
MESA_a60,1,41,-0.001,0.027,0.004,0.001,0.026,-0.064,0.045,0.109,-0.547,-0.341,0.004
SUUR_a45,1,36,0.002,0.043,-0.001,0.001,0.025,-0.103,0.133,0.236,0.249,1.934,0.007
SUJU_a135,1,33,0.002,0.042,-0.007,-0.003,0.035,-0.072,0.133,0.206,1.092,1.329,0.007
MAUR_a0,1,16,0.021,0.047,0.007,0.016,0.035,-0.021,0.133,0.154,1.105,0.026,0.012
MAJU_a180,1,11,0.022,0.056,-0.003,0.015,0.029,-0.026,0.133,0.159,0.904,-0.899,0.017
SUNE_a0,1,18,0,0.049,-0.001,0,0.023,-0.103,0.105,0.207,-0.203,0.477,0.012
MEJU_a135,1,51,0.007,0.045,-0.001,0.006,0.034,-0.08,0.12,0.2,0.451,-0.329,0.006
MEUR_a45,1,34,0.012,0.034,0.006,0.01,0.033,-0.039,0.089,0.128,0.523,-0.349,0.006
VESU_a30,1,115,-0.002,0.046,-0.003,-0.003,0.035,-0.11,0.167,0.277,0.625,1.766,0.004
MASA_a120,1,26,0.005,0.033,0.004,0.004,0.027,-0.059,0.088,0.148,0.243,-0.008,0.007
MENE_a0,1,29,0.01,0.031,0.008,0.008,0.027,-0.038,0.089,0.127,0.609,-0.017,0.006
MEJU_a150,1,21,-0.009,0.042,-0.006,-0.005,0.018,-0.129,0.06,0.189,-1.05,1.422,0.009
MEUR_a30,1,30,0,0.022,-0.004,-0.003,0.014,-0.036,0.075,0.111,1.396,2.77,0.004
MAPL_a103,1,28,0.004,0.048,-0.001,0.006,0.03,-0.172,0.109,0.281,-1.271,4.726,0.009
SUJU_a150,1,32,0.017,0.046,0.006,0.013,0.039,-0.057,0.12,0.177,0.703,-0.517,0.008
SUUR_a30,1,36,0.009,0.042,0.003,0.009,0.041,-0.084,0.109,0.193,0.078,-0.424,0.007
MESA_a90,1,44,0.01,0.038,0.005,0.008,0.038,-0.057,0.109,0.166,0.511,-0.257,0.006
MEMA_a30,1,42,0.007,0.033,-0.003,0.004,0.025,-0.036,0.107,0.143,0.965,0.28,0.005
SUSA_a90,1,36,0.002,0.063,0.005,-0.004,0.045,-0.095,0.274,0.369,2.039,7.016,0.011
MEVE_a0,1,35,0.007,0.055,0,0.001,0.029,-0.082,0.274,0.356,3.029,12.924,0.009
MESA_a103,1,34,0.016,0.061,-0.003,0.009,0.039,-0.056,0.274,0.329,2.209,6.973,0.01
MEPL_a90,1,19,-0.016,0.018,-0.012,-0.016,0.017,-0.052,0.016,0.068,-0.447,-0.722,0.004
MEJU_a180,1,10,-0.01,0.03,-0.002,-0.008,0.029,-0.066,0.024,0.091,-0.55,-1.203,0.009
VESU_a0,1,41,-0.007,0.067,-0.013,-0.012,0.04,-0.155,0.233,0.387,1.083,3.038,0.01
MANE_a60,1,28,-0.007,0.07,0.002,0,0.033,-0.225,0.12,0.345,-1.289,2.625,0.013
MASA_a135,1,24,0.002,0.035,0.001,0.002,0.041,-0.071,0.072,0.143,-0.063,-0.798,0.007
MEUR_a0,1,30,0.011,0.051,-0.004,0.006,0.038,-0.071,0.154,0.225,0.925,0.517,0.009
MESA_a120,1,37,-0.002,0.054,0,0.002,0.033,-0.166,0.118,0.284,-0.675,1.455,0.009
SUSA_a103,1,36,-0.003,0.049,-0.008,-0.006,0.041,-0.127,0.12,0.247,0.388,0.585,0.008
VEMA_a45,1,33,0.016,0.066,0.009,0.016,0.063,-0.143,0.185,0.328,0.084,0.213,0.011
MEPL_a103,1,35,0.008,0.047,-0.005,0.004,0.04,-0.056,0.167,0.223,1.215,1.776,0.008
MAPL_a120,1,26,-0.01,0.034,-0.016,-0.01,0.03,-0.082,0.051,0.133,0.17,-0.797,0.007
SUJU_a180,1,16,0.009,0.041,0.007,0.008,0.041,-0.053,0.083,0.136,0.139,-1.073,0.01
SUPL_a90,1,36,-0.005,0.035,-0.012,-0.008,0.023,-0.064,0.101,0.165,0.997,1.472,0.006
SUMA_a30,1,51,0.002,0.032,-0.001,-0.001,0.03,-0.059,0.083,0.142,0.644,0.076,0.005
SUUR_a0,1,19,0.013,0.037,0,0.013,0.019,-0.042,0.082,0.124,0.66,-0.986,0.009
VEMA_a60,1,45,0.02,0.06,0.007,0.017,0.052,-0.112,0.233,0.345,0.86,1.915,0.009
MASA_a150,1,25,-0.016,0.046,-0.005,-0.011,0.025,-0.143,0.07,0.212,-1.231,1.557,0.009
SUSA_a120,1,36,0.001,0.027,-0.002,0,0.022,-0.055,0.07,0.126,0.494,0.659,0.005
