PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOJU_a120,1,174,-0.005,0.049,-0.005,-0.004,0.034,-0.313,0.139,0.451,-1.164,8.73,0.004
MOSA_a60,1,178,0.001,0.059,-0.003,0,0.036,-0.313,0.243,0.556,-0.037,6.228,0.004
MOSU_a90,1,169,-0.004,0.05,-0.004,-0.004,0.031,-0.313,0.238,0.55,-0.597,10.416,0.004
MENE_a103,1,92,-0.01,0.061,-0.001,-0.004,0.035,-0.313,0.149,0.462,-1.754,6.922,0.006
MOUR_a60,1,175,-0.003,0.043,-0.005,-0.003,0.031,-0.173,0.139,0.312,0.004,1.83,0.003
MOME_a90,1,166,0.004,0.046,-0.004,0,0.031,-0.097,0.233,0.33,1.31,3.772,0.004
MOVE_a60,1,170,-0.004,0.044,-0.007,-0.006,0.038,-0.129,0.144,0.273,0.237,0.961,0.003
VEMA_a30,1,85,-0.005,0.08,-0.002,-0.005,0.04,-0.207,0.274,0.481,0.325,2.111,0.009
MOJU_a135,1,174,-0.004,0.043,-0.002,-0.003,0.028,-0.165,0.149,0.314,-0.206,2.205,0.003
MEJU_a45,1,128,-0.012,0.054,-0.006,-0.007,0.035,-0.207,0.149,0.357,-1,2.853,0.005
MOSU_a103,1,168,-0.003,0.048,-0.008,-0.005,0.032,-0.138,0.238,0.376,1.467,6.48,0.004
MOUR_a45,1,178,0.001,0.043,-0.004,-0.002,0.029,-0.166,0.149,0.315,0.456,1.699,0.003
MOME_a103,1,164,0,0.05,-0.001,-0.001,0.034,-0.225,0.238,0.463,0.302,5.027,0.004
MONE_a0,1,97,0.01,0.051,0,0.009,0.041,-0.166,0.149,0.315,0.15,0.968,0.005
SUUR_a150,1,79,-0.011,0.065,0,-0.005,0.047,-0.207,0.149,0.357,-0.954,1.331,0.007
MOJU_a150,1,177,0,0.045,0,0.001,0.027,-0.207,0.149,0.357,-0.8,4.773,0.003
MOPL_a60,1,182,0.001,0.053,-0.003,0.001,0.041,-0.225,0.185,0.41,-0.255,2.732,0.004
MOSA_a90,1,174,0.006,0.051,0.003,0.005,0.033,-0.186,0.233,0.419,0.281,3.985,0.004
MOSU_a120,1,171,-0.004,0.057,-0.006,-0.006,0.04,-0.225,0.274,0.499,0.638,5.299,0.004
MOUR_a30,1,172,0,0.048,-0.004,-0.001,0.04,-0.186,0.167,0.353,-0.016,2.266,0.004
MEPL_a45,1,95,-0.007,0.057,-0.003,-0.002,0.044,-0.207,0.133,0.34,-1.103,2.878,0.006
MOME_a120,1,171,-0.005,0.051,-0.004,-0.005,0.037,-0.186,0.274,0.46,0.698,7.15,0.004
MOVE_a90,1,174,-0.002,0.048,-0.004,-0.003,0.034,-0.186,0.239,0.425,0.454,4.113,0.004
MOSA_a103,1,173,0.004,0.063,0.002,0.002,0.033,-0.186,0.582,0.768,4.289,40.111,0.005
MEMA_a60,1,103,-0.008,0.06,0.001,0,0.04,-0.207,0.095,0.302,-1.306,1.775,0.006
MOSU_a135,1,169,-0.004,0.046,0,-0.001,0.035,-0.225,0.127,0.352,-1.254,4.504,0.004
MOJU_a180,1,97,0.003,0.078,-0.004,-0.002,0.038,-0.192,0.582,0.774,4.153,30.003,0.008
MOVE_a103,1,170,0.004,0.057,-0.003,0.001,0.039,-0.192,0.243,0.435,1.013,4.782,0.004
MOME_a135,1,163,-0.003,0.049,-0.007,-0.003,0.043,-0.192,0.127,0.319,-0.422,1.772,0.004
MOPL_a90,1,173,0,0.072,-0.003,-0.004,0.035,-0.192,0.582,0.774,3.36,25.179,0.005
MOSA_a120,1,172,0,0.051,-0.001,-0.001,0.034,-0.192,0.298,0.49,1.229,8.451,0.004
MOSU_a150,1,167,-0.004,0.045,-0.001,-0.002,0.036,-0.192,0.143,0.334,-0.847,3.034,0.004
MOUR_a0,1,101,0.01,0.08,0.005,0.005,0.033,-0.192,0.582,0.774,3.843,25.541,0.008
MOPL_a103,1,175,0.003,0.058,0.001,0.001,0.032,-0.207,0.298,0.505,1.144,7.298,0.004
MOME_a150,1,166,-0.003,0.044,-0.001,-0.001,0.033,-0.207,0.11,0.317,-0.977,3.709,0.003
MOSA_a135,1,174,-0.003,0.049,-0.006,-0.003,0.036,-0.207,0.167,0.374,-0.348,3.351,0.004
MOVE_a120,1,167,-0.006,0.059,-0.007,-0.007,0.036,-0.207,0.274,0.481,0.624,4.977,0.005
MOMA_a90,1,169,-0.002,0.046,-0.001,-0.002,0.032,-0.207,0.143,0.35,-0.565,3.251,0.004
MOPL_a120,1,168,0.004,0.048,0,0.002,0.035,-0.207,0.207,0.414,0.243,4.57,0.004
MOSA_a150,1,179,-0.009,0.044,-0.009,-0.007,0.032,-0.207,0.118,0.325,-0.653,3.045,0.003
MOMA_a103,1,166,-0.004,0.047,-0.003,-0.004,0.028,-0.207,0.154,0.361,-0.389,3.855,0.004
MOVE_a135,1,159,-0.01,0.041,-0.007,-0.008,0.031,-0.207,0.107,0.314,-1.005,3.773,0.003
MEUR_a135,1,90,-0.01,0.058,-0.004,-0.004,0.045,-0.173,0.107,0.28,-0.853,0.705,0.006
SUNE_a103,1,82,-0.013,0.055,-0.009,-0.011,0.049,-0.165,0.139,0.303,-0.292,0.74,0.006
MOSU_a180,1,95,0.002,0.045,-0.002,0.002,0.03,-0.165,0.11,0.275,-0.156,1.672,0.005
MOPL_a135,1,173,-0.005,0.04,-0.006,-0.005,0.032,-0.165,0.127,0.292,-0.096,1.794,0.003
MOME_a180,1,87,-0.009,0.052,-0.007,-0.007,0.039,-0.166,0.143,0.309,-0.334,1.054,0.006
MOVE_a150,1,171,0.002,0.043,-0.002,0.001,0.035,-0.138,0.207,0.345,0.498,2.794,0.003
MOMA_a120,1,170,0.002,0.053,-0.004,-0.001,0.035,-0.108,0.243,0.351,1.603,5.86,0.004
MOSA_a180,1,95,0.001,0.039,0.001,0.001,0.029,-0.129,0.118,0.247,-0.008,1.418,0.004
MOPL_a150,1,174,-0.007,0.039,-0.007,-0.008,0.027,-0.129,0.118,0.247,0.417,1.465,0.003
VEUR_a103,1,61,-0.007,0.055,-0.001,-0.006,0.049,-0.145,0.149,0.294,-0.066,0.522,0.007
MENE_a90,1,80,-0.009,0.058,0,-0.006,0.052,-0.173,0.139,0.312,-0.425,0.337,0.006
MOMA_a135,1,166,-0.001,0.045,-0.004,-0.004,0.031,-0.108,0.188,0.296,1.164,3.424,0.003
MANE_a30,1,159,0,0.049,0,-0.001,0.033,-0.145,0.239,0.384,0.717,4.782,0.004
VENE_a60,1,65,0.011,0.06,0.004,0.01,0.033,-0.145,0.181,0.325,0.165,1.231,0.007
MOVE_a180,1,95,-0.005,0.052,0.002,-0.001,0.031,-0.225,0.109,0.334,-1.269,3.678,0.005
MOMA_a150,1,164,0.002,0.045,0,0,0.036,-0.143,0.274,0.416,1.293,7.921,0.003
SUJU_a45,1,85,0.001,0.061,0.002,0.001,0.035,-0.173,0.239,0.412,0.396,3.036,0.007
MONE_a120,1,170,-0.005,0.046,-0.005,-0.004,0.034,-0.225,0.185,0.41,-0.339,3.885,0.004
MOPL_a180,1,91,-0.006,0.045,-0.002,-0.003,0.032,-0.145,0.079,0.223,-0.673,0.705,0.005
MONE_a135,1,173,-0.001,0.053,-0.004,0,0.037,-0.185,0.243,0.428,0.174,3.068,0.004
SUPL_a45,1,82,-0.006,0.058,-0.007,-0.008,0.04,-0.145,0.239,0.384,0.989,4.011,0.006
VESU_a45,1,487,-0.002,0.058,-0.004,-0.003,0.035,-0.225,0.582,0.807,2.494,23.7,0.003
MOMA_a180,1,97,-0.001,0.045,-0.003,0,0.034,-0.138,0.11,0.248,-0.331,0.94,0.005
MONE_a150,1,172,0.001,0.047,-0.004,-0.002,0.034,-0.138,0.239,0.377,1.012,4.062,0.004
MEJU_a60,1,50,-0.003,0.07,-0.003,-0.007,0.053,-0.138,0.239,0.377,0.817,1.911,0.01
MESA_a0,1,57,0.011,0.081,0.002,0.007,0.061,-0.155,0.239,0.394,0.504,0.601,0.011
MEPL_a30,1,77,0.013,0.066,0.003,0.009,0.039,-0.185,0.239,0.424,0.646,2.065,0.008
VEPL_a0,1,37,0.011,0.084,0.003,0.004,0.043,-0.126,0.239,0.365,0.935,1.089,0.014
VEJU_a90,1,68,-0.003,0.059,-0.002,-0.006,0.036,-0.133,0.239,0.372,1.061,3.876,0.007
MONE_a180,1,93,0.005,0.049,0,0.002,0.035,-0.103,0.207,0.309,1.015,2.756,0.005
MOJU_a30,1,171,-0.003,0.039,-0.003,-0.003,0.03,-0.133,0.144,0.277,0.038,1.725,0.003
VESA_a30,1,62,0.01,0.066,0.002,0.008,0.031,-0.155,0.239,0.394,0.655,2.548,0.008
MEUR_a120,1,92,0.001,0.068,0,-0.004,0.051,-0.126,0.239,0.365,1.028,2.137,0.007
SUUR_a135,1,80,-0.008,0.059,-0.009,-0.01,0.048,-0.126,0.239,0.365,1.053,3.523,0.007
MOJU_a0,1,100,0.011,0.059,0,0.004,0.038,-0.104,0.243,0.347,1.506,3.716,0.006
SAUR_a120,1,344,0.004,0.056,-0.003,0,0.036,-0.129,0.582,0.711,3.82,34.297,0.003
MAPL_a30,1,68,-0.012,0.039,-0.007,-0.01,0.03,-0.126,0.103,0.23,-0.485,1.316,0.005
MOUR_a180,1,97,0.003,0.062,-0.003,0.002,0.042,-0.225,0.243,0.468,0.078,3.696,0.006
MAJU_a120,1,55,-0.014,0.036,-0.009,-0.012,0.02,-0.126,0.103,0.23,-0.477,3.066,0.005
JUUR_a180,1,171,0,0.058,-0.009,-0.006,0.039,-0.126,0.274,0.4,1.615,5.148,0.004
VEUR_a90,1,62,-0.014,0.043,-0.008,-0.011,0.023,-0.155,0.12,0.275,-0.711,2.641,0.006
SUNE_a90,1,81,-0.008,0.042,-0.002,-0.006,0.041,-0.126,0.075,0.202,-0.469,0.204,0.005
MASA_a60,1,73,-0.008,0.057,-0.007,-0.012,0.039,-0.136,0.185,0.321,0.808,1.757,0.007
MOSU_a0,1,92,0,0.048,0.002,0,0.031,-0.155,0.167,0.322,0.037,2.2,0.005
VENE_a45,1,66,-0.014,0.052,-0.006,-0.01,0.037,-0.185,0.1,0.285,-0.822,1.289,0.006
MEMA_a45,1,160,0.01,0.076,0,0.005,0.047,-0.185,0.582,0.767,3.01,19.843,0.006
MOME_a0,1,88,0.003,0.052,-0.004,-0.002,0.03,-0.104,0.298,0.402,2.333,10.856,0.005
MAUR_a60,1,68,-0.003,0.052,0.001,-0.001,0.047,-0.136,0.111,0.247,-0.298,-0.118,0.006
SUPL_a30,1,83,0.001,0.052,0,-0.002,0.039,-0.133,0.185,0.318,0.778,1.952,0.006
VEJU_a103,1,66,-0.011,0.052,-0.005,-0.007,0.036,-0.225,0.107,0.332,-1.516,4.617,0.006
SUSA_a0,1,49,0.007,0.062,0,0.006,0.054,-0.173,0.207,0.38,0.23,1.558,0.009
SUJU_a60,1,85,-0.008,0.059,-0.007,-0.007,0.03,-0.225,0.233,0.458,0.037,4.905,0.006
MEUR_a103,1,100,-0.01,0.047,-0.004,-0.007,0.035,-0.155,0.089,0.243,-0.732,0.845,0.005
MENE_a60,1,70,-0.006,0.058,-0.009,-0.008,0.044,-0.155,0.243,0.398,0.911,3.857,0.007
VESA_a45,1,66,0,0.043,0.001,0.002,0.039,-0.133,0.089,0.222,-0.385,0.395,0.005
SUUR_a120,1,80,0.009,0.053,0.007,0.008,0.043,-0.166,0.185,0.351,0.184,2.023,0.006
SUMA_a60,1,103,-0.003,0.059,-0.004,-0.007,0.033,-0.155,0.243,0.398,1.29,4.791,0.006
MEPL_a0,1,53,0.006,0.063,-0.003,-0.003,0.04,-0.108,0.243,0.351,1.713,3.856,0.009
VENE_a30,1,100,0.014,0.082,-0.001,0.004,0.036,-0.096,0.582,0.678,4.001,22.794,0.008
MAPL_a45,1,69,0.008,0.071,0,0.003,0.052,-0.136,0.243,0.379,0.805,1.182,0.009
MAJU_a135,1,50,0.009,0.049,0,0.003,0.027,-0.07,0.243,0.313,2.449,8.848,0.007
URPL_a90,1,92,0.008,0.057,-0.004,0.001,0.031,-0.09,0.274,0.363,2.153,6.754,0.006
MAUR_a45,1,67,-0.001,0.05,-0.005,-0.005,0.03,-0.104,0.243,0.347,1.954,7.719,0.006
VEJU_a120,1,67,0.004,0.053,-0.001,-0.001,0.038,-0.092,0.243,0.335,1.633,4.994,0.006
VESA_a60,1,96,0.004,0.041,0.001,0.001,0.03,-0.07,0.243,0.313,2.394,11.565,0.004
VEUR_a60,1,64,0.012,0.065,-0.003,0.006,0.044,-0.133,0.243,0.377,1.141,2.214,0.008
SUUR_a103,1,75,0.005,0.047,-0.004,0.001,0.039,-0.074,0.188,0.262,1.081,2.103,0.005
MANE_a0,1,49,-0.01,0.04,-0.008,-0.01,0.032,-0.104,0.092,0.196,-0.033,0.431,0.006
MEVE_a45,1,158,-0.007,0.038,-0.004,-0.007,0.028,-0.136,0.12,0.256,-0.159,0.986,0.003
SUNE_a60,1,82,0.016,0.045,0.009,0.012,0.036,-0.077,0.188,0.265,1.073,1.991,0.005
JUNE_a135,1,96,-0.002,0.045,-0.006,-0.005,0.029,-0.095,0.238,0.333,1.754,7.525,0.005
VEPL_a45,1,62,-0.003,0.042,0,-0.002,0.032,-0.105,0.089,0.194,-0.251,0.263,0.005
MEVE_a60,1,122,-0.003,0.044,-0.002,0,0.032,-0.166,0.107,0.273,-0.843,1.976,0.004
SUPL_a0,1,47,0.02,0.071,0.002,0.013,0.036,-0.112,0.233,0.345,1.112,1.371,0.01
VEUR_a45,1,94,0.004,0.042,0.001,0.003,0.031,-0.092,0.143,0.234,0.461,0.942,0.004
MAPL_a60,1,67,0.001,0.05,-0.003,-0.002,0.029,-0.112,0.233,0.345,1.507,6.09,0.006
VEJU_a135,1,106,-0.007,0.032,-0.006,-0.006,0.024,-0.09,0.077,0.167,-0.099,0.307,0.003
SUUR_a90,1,74,0,0.047,0,0,0.027,-0.155,0.143,0.297,-0.097,2.006,0.005
SUJU_a90,1,80,0,0.042,-0.002,-0.002,0.032,-0.128,0.129,0.257,0.255,1.054,0.005
VENE_a0,1,40,-0.002,0.033,-0.001,-0.005,0.03,-0.064,0.078,0.143,0.68,0.281,0.005
MAUR_a30,1,68,0.007,0.033,0.002,0.006,0.033,-0.064,0.089,0.153,0.422,-0.108,0.004
SUNE_a45,1,73,-0.001,0.041,-0.001,0,0.021,-0.155,0.093,0.248,-0.701,2.632,0.005
MAJU_a150,1,48,0.009,0.034,0.004,0.007,0.028,-0.056,0.089,0.145,0.502,-0.023,0.005
MASA_a90,1,130,0.002,0.039,-0.001,0.001,0.023,-0.166,0.188,0.354,0.296,6.043,0.003
VEPL_a60,1,64,0.002,0.031,-0.001,0,0.032,-0.057,0.078,0.136,0.402,-0.263,0.004
VEUR_a30,1,128,0.001,0.03,-0.002,-0.001,0.02,-0.064,0.093,0.157,0.697,0.741,0.003
SUJU_a103,1,75,-0.004,0.032,-0.004,-0.003,0.025,-0.094,0.086,0.179,-0.166,0.783,0.004
VEJU_a150,1,65,-0.009,0.032,-0.009,-0.01,0.033,-0.081,0.08,0.161,0.09,0.018,0.004
VESA_a90,1,98,-0.003,0.039,-0.006,-0.004,0.026,-0.127,0.118,0.245,0.333,1.294,0.004
SUSA_a45,1,76,-0.004,0.04,-0.004,-0.004,0.03,-0.133,0.129,0.263,0.194,2.558,0.005
SUNE_a30,1,74,-0.004,0.037,-0.005,-0.003,0.03,-0.133,0.089,0.223,-0.33,1.326,0.004
MEUR_a90,1,67,-0.004,0.043,-0.008,-0.005,0.029,-0.096,0.188,0.284,1.154,4.489,0.005
MEJU_a90,1,93,-0.003,0.031,-0.001,-0.002,0.019,-0.098,0.07,0.168,-0.578,1.606,0.003
VEMA_a0,1,47,-0.004,0.049,-0.009,-0.011,0.029,-0.082,0.238,0.32,2.75,10.577,0.007
MENE_a45,1,80,0.011,0.056,0.001,0.006,0.03,-0.096,0.207,0.303,1.245,2.245,0.006
MASA_a103,1,56,-0.002,0.033,-0.007,-0.003,0.024,-0.095,0.077,0.172,0.063,0.831,0.004
SUUR_a60,1,76,-0.007,0.035,-0.008,-0.008,0.025,-0.084,0.139,0.223,0.946,2.931,0.004
SUMA_a45,1,102,0.01,0.049,0.001,0.006,0.037,-0.105,0.207,0.311,1.11,2.398,0.005
SUJU_a120,1,72,-0.001,0.037,0,-0.002,0.034,-0.084,0.111,0.195,0.362,0.328,0.004
MEJU_a103,1,45,-0.01,0.028,-0.013,-0.012,0.034,-0.057,0.046,0.103,0.354,-0.772,0.004
VESA_a103,1,108,0.011,0.063,0,0.007,0.045,-0.225,0.274,0.499,0.59,4.682,0.006
SUSA_a60,1,78,0.001,0.033,-0.001,-0.003,0.03,-0.044,0.152,0.196,1.525,4.091,0.004
MESA_a45,1,85,-0.001,0.033,0.003,0.002,0.028,-0.104,0.078,0.182,-0.834,1.203,0.004
MENE_a30,1,69,0.008,0.054,0.001,0.003,0.043,-0.084,0.274,0.358,1.867,6.624,0.007
MAPL_a90,1,134,0.002,0.037,-0.001,0,0.032,-0.105,0.133,0.238,0.508,0.749,0.003
MEUR_a60,1,97,0.002,0.033,-0.001,0.001,0.022,-0.084,0.152,0.236,0.943,3.47,0.003
MEJU_a120,1,42,0.003,0.039,-0.001,0.002,0.026,-0.077,0.139,0.216,0.792,2.065,0.006
MAUR_a0,1,35,0.018,0.049,0.002,0.011,0.037,-0.059,0.188,0.247,1.527,2.584,0.008
SUUR_a45,1,76,-0.001,0.053,0.001,0.001,0.027,-0.225,0.133,0.358,-1.21,4.88,0.006
MAJU_a180,1,28,0.011,0.043,-0.004,0.007,0.03,-0.059,0.133,0.193,1.154,0.986,0.008
MESA_a60,1,95,0,0.028,0,0,0.023,-0.064,0.089,0.153,0.278,0.964,0.003
SUJU_a135,1,71,0.013,0.086,-0.003,-0.001,0.03,-0.072,0.582,0.655,4.543,25.447,0.01
SUNE_a0,1,46,-0.012,0.06,-0.007,-0.008,0.031,-0.225,0.133,0.358,-1.092,3.366,0.009
VESU_a30,1,238,-0.001,0.043,-0.002,-0.002,0.032,-0.136,0.167,0.303,0.49,2.029,0.003
MEUR_a45,1,66,0.015,0.041,0.007,0.011,0.037,-0.056,0.139,0.195,0.873,0.643,0.005
MEJU_a135,1,103,0,0.046,-0.004,-0.003,0.039,-0.091,0.133,0.224,0.552,0.064,0.005
MASA_a120,1,54,0.013,0.04,0.006,0.009,0.025,-0.059,0.133,0.193,0.899,1.064,0.005
MENE_a0,1,58,0.007,0.034,0.004,0.007,0.031,-0.097,0.089,0.186,-0.088,0.523,0.004
MAPL_a103,1,53,0.011,0.047,0,0.005,0.023,-0.059,0.274,0.333,3.371,15.936,0.006
MEJU_a150,1,45,0.003,0.045,0.002,0.005,0.038,-0.129,0.111,0.24,-0.336,0.793,0.007
MEUR_a30,1,60,0.002,0.03,-0.003,0,0.017,-0.083,0.077,0.161,0.378,0.905,0.004
SUJU_a150,1,69,0.006,0.04,-0.002,0.003,0.033,-0.07,0.12,0.19,0.835,0.658,0.005
SUUR_a30,1,77,0.005,0.041,0,0.004,0.042,-0.084,0.109,0.193,0.257,-0.464,0.005
MESA_a90,1,87,0.005,0.044,0,0.004,0.034,-0.127,0.127,0.254,0.191,0.588,0.005
MEMA_a30,1,103,0.008,0.046,-0.001,0.003,0.024,-0.067,0.274,0.34,2.242,9.454,0.005
SUSA_a90,1,76,0.004,0.052,0.001,0,0.038,-0.095,0.274,0.369,1.829,7.667,0.006
MEVE_a0,1,105,0.003,0.049,-0.001,-0.001,0.031,-0.127,0.274,0.4,1.98,9.199,0.005
MESA_a103,1,73,0.008,0.052,-0.004,0.004,0.036,-0.095,0.274,0.369,1.878,7.38,0.006
MEPL_a90,1,55,-0.011,0.031,-0.008,-0.01,0.02,-0.127,0.077,0.204,-0.434,3.291,0.004
MANE_a60,1,58,0.001,0.062,0,0.004,0.033,-0.225,0.152,0.377,-0.829,2.872,0.008
MEJU_a180,1,26,0,0.046,-0.002,-0.004,0.044,-0.071,0.143,0.214,0.959,1.439,0.009
MASA_a135,1,51,-0.001,0.04,-0.003,-0.003,0.044,-0.071,0.089,0.16,0.42,-0.481,0.006
VESU_a0,1,101,-0.007,0.054,-0.005,-0.007,0.033,-0.173,0.233,0.406,0.534,4.167,0.005
MEUR_a0,1,57,0.009,0.048,-0.003,0.004,0.03,-0.081,0.167,0.248,1.226,1.938,0.006
MESA_a120,1,72,0.001,0.052,0,0.001,0.041,-0.166,0.118,0.284,-0.184,0.826,0.006
SUSA_a103,1,75,-0.004,0.042,-0.007,-0.006,0.034,-0.127,0.12,0.247,0.349,1.009,0.005
VEMA_a45,1,67,0.007,0.063,0.005,0.007,0.041,-0.173,0.185,0.358,-0.021,1.056,0.008
MEPL_a103,1,74,0.016,0.081,-0.005,0.005,0.038,-0.082,0.582,0.664,4.814,30.514,0.009
MAPL_a120,1,52,0.002,0.056,-0.008,-0.003,0.043,-0.127,0.238,0.365,1.404,4.373,0.008
SUMA_a30,1,103,0.003,0.035,0,0.002,0.033,-0.074,0.118,0.193,0.548,0.321,0.003
