PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOSA_a60,1,765,0.001,0.011,0.002,0.001,0.007,-0.057,0.069,0.126,0.417,6.114,0
SUMA_a120,1,145,0,0.009,0.001,0,0.008,-0.03,0.027,0.058,-0.15,1.368,0.001
MOMA_a45,1,758,0.001,0.011,0.002,0.001,0.007,-0.059,0.064,0.123,-0.272,5.635,0
MOME_a150,1,721,0,0.011,0.001,0.001,0.007,-0.087,0.061,0.148,-1.169,10.621,0
MONE_a135,1,772,0,0.01,0.001,0.001,0.007,-0.081,0.045,0.126,-1.085,7.921,0
MOJU_a30,1,793,0,0.011,0.001,0.001,0.007,-0.065,0.074,0.138,0.037,8.851,0
MOUR_a103,1,763,0.001,0.01,0.002,0.001,0.007,-0.082,0.047,0.129,-0.647,8.313,0
MOSA_a45,1,746,0.001,0.011,0.001,0.001,0.007,-0.054,0.074,0.128,0.104,5.617,0
MOSU_a150,1,720,0.001,0.011,0.001,0.001,0.008,-0.047,0.055,0.102,0.271,4.176,0
JUNE_a103,1,265,0.001,0.01,0.002,0.002,0.006,-0.05,0.039,0.089,-1.155,5.202,0.001
MOJU_a0,1,368,0,0.011,0,0,0.008,-0.051,0.042,0.093,-0.166,2.928,0.001
MONE_a103,1,768,0,0.011,0.001,0.001,0.007,-0.079,0.089,0.168,-0.067,11.408,0
MEUR_a45,1,266,0,0.01,0.001,0,0.008,-0.033,0.055,0.088,0.384,4.508,0.001
VENE_a60,1,235,-0.001,0.013,0.001,0,0.009,-0.057,0.069,0.126,-0.628,5.734,0.001
MOMA_a0,1,365,0.002,0.012,0.002,0.002,0.007,-0.082,0.059,0.141,-0.811,11.013,0.001
MEJU_a120,1,201,0.001,0.009,0.002,0.001,0.006,-0.035,0.048,0.083,0.247,3.575,0.001
MESA_a103,1,261,0,0.01,0.001,0,0.008,-0.035,0.034,0.069,-0.484,1.535,0.001
MOSU_a120,1,732,0,0.012,0.001,0.001,0.007,-0.064,0.065,0.129,-0.255,6.39,0
MONE_a90,1,759,0,0.012,0.001,0.001,0.007,-0.107,0.063,0.17,-0.919,13.762,0
MOPL_a30,1,773,0,0.011,0.001,0,0.008,-0.065,0.045,0.109,-0.968,5.207,0
VEPL_a120,1,245,0.002,0.012,0.002,0.002,0.007,-0.039,0.089,0.129,1.472,13.362,0.001
MOUR_a60,1,767,0.001,0.01,0.002,0.001,0.007,-0.051,0.061,0.113,-0.422,4.572,0
MOME_a103,1,699,0,0.011,0.001,0.001,0.008,-0.064,0.063,0.127,-0.026,6.156,0
MOSA_a0,1,389,0.001,0.01,0.001,0.001,0.008,-0.072,0.047,0.119,-0.704,8.217,0.001
MOSU_a103,1,730,0.001,0.011,0.001,0.001,0.007,-0.053,0.074,0.127,0.722,8.212,0
MOVE_a135,1,737,0.001,0.012,0.001,0.001,0.007,-0.065,0.103,0.167,0.756,13.228,0
MOUR_a45,1,781,0.001,0.012,0.001,0.001,0.007,-0.075,0.063,0.138,-0.921,7.633,0
MOME_a90,1,715,0.001,0.01,0.001,0.001,0.007,-0.063,0.059,0.122,-0.132,6.236,0
MOMA_a30,1,749,0,0.01,0.001,0.001,0.007,-0.064,0.05,0.114,-0.595,5.658,0
VEUR_a90,1,225,0.001,0.011,0.001,0.001,0.009,-0.045,0.039,0.084,-0.464,2.124,0.001
MOSU_a90,1,732,0,0.012,0.001,0.001,0.008,-0.065,0.047,0.112,-0.552,5.139,0
SUNE_a30,1,246,0.002,0.01,0.002,0.002,0.007,-0.037,0.029,0.066,-0.276,1.195,0.001
MONE_a60,1,765,0.001,0.011,0.001,0.001,0.007,-0.064,0.065,0.129,0.052,6.264,0
MOPL_a0,1,390,0,0.011,0.001,0.001,0.008,-0.063,0.036,0.1,-1.141,4.832,0.001
MOVE_a120,1,715,0,0.012,0.001,0.001,0.008,-0.063,0.055,0.118,-0.887,5.16,0
MOUR_a30,1,766,0.001,0.011,0.001,0.001,0.007,-0.053,0.069,0.121,0.357,6.441,0
MEMA_a120,1,133,0.001,0.01,0.001,0.001,0.008,-0.029,0.041,0.07,0.043,2.205,0.001
MOSA_a30,1,762,0,0.012,0.001,0.001,0.007,-0.065,0.064,0.129,-0.708,5.947,0
SUPL_a90,1,251,0.001,0.011,0.001,0.001,0.007,-0.036,0.061,0.097,0.5,5.366,0.001
MONE_a45,1,771,0.001,0.011,0.001,0.001,0.007,-0.063,0.103,0.166,0.678,12.176,0
MOME_a45,1,740,0.001,0.011,0.002,0.001,0.007,-0.107,0.059,0.166,-1.555,16.515,0
SUJU_a135,1,217,0,0.012,0.001,0,0.008,-0.047,0.074,0.121,0.538,8.686,0.001
SUUR_a60,1,247,-0.001,0.012,0,0,0.008,-0.079,0.05,0.128,-1.494,9.808,0.001
VESA_a150,1,205,0.001,0.01,0.001,0.001,0.007,-0.037,0.059,0.096,0.288,6.1,0.001
MOPL_a45,1,767,0,0.013,0.001,0.001,0.008,-0.107,0.089,0.196,-1.101,14.592,0
MOSU_a45,1,723,0,0.011,0.001,0.001,0.007,-0.072,0.059,0.131,-0.484,5.986,0
MOJU_a90,1,747,0.001,0.012,0.001,0.001,0.008,-0.053,0.065,0.118,0.022,5.293,0
MOMA_a90,1,751,0,0.011,0.001,0.001,0.007,-0.057,0.054,0.111,-0.679,5.355,0
MENE_a30,1,262,0.002,0.011,0.002,0.002,0.008,-0.033,0.042,0.075,0.198,1.759,0.001
MEPL_a90,1,256,0.001,0.01,0.002,0.002,0.006,-0.051,0.029,0.08,-0.911,4.768,0.001
MOME_a30,1,729,0.001,0.011,0.001,0.001,0.008,-0.051,0.069,0.12,0.073,6.181,0
MONE_a0,1,380,0,0.011,0.001,0.001,0.008,-0.053,0.032,0.085,-1.194,4.504,0.001
MOPL_a60,1,758,0,0.011,0.001,0,0.008,-0.061,0.064,0.126,-0.506,5.13,0
MOJU_a103,1,760,0,0.012,0.001,0.001,0.008,-0.075,0.079,0.155,-0.418,7.241,0
MOSU_a30,1,724,0.001,0.01,0.001,0.001,0.008,-0.107,0.064,0.171,-1.555,19.699,0
MOSA_a90,1,774,0,0.011,0.001,0.001,0.007,-0.081,0.079,0.161,-0.901,13.347,0
MOMA_a103,1,747,0,0.011,0.001,0.001,0.008,-0.087,0.055,0.141,-0.76,7.95,0
MOVE_a60,1,732,0.001,0.011,0.001,0.001,0.007,-0.049,0.063,0.112,0.04,6.163,0
SUSA_a120,1,234,0,0.009,0.001,0,0.007,-0.036,0.025,0.062,-0.895,2.609,0.001
MOJU_a120,1,778,0.001,0.01,0.001,0.001,0.007,-0.072,0.05,0.121,-0.799,8.847,0
MOSA_a103,1,779,0,0.011,0.001,0.001,0.007,-0.087,0.055,0.141,-1.305,9.25,0
MEJU_a135,1,224,0.001,0.011,0.001,0.001,0.007,-0.054,0.034,0.089,-0.456,4.911,0.001
MEUR_a60,1,265,0.001,0.013,0.001,0.001,0.007,-0.064,0.079,0.143,0.741,10.32,0.001
MOMA_a120,1,740,0.001,0.01,0,0.001,0.008,-0.057,0.065,0.122,0.363,6.101,0
MOVE_a45,1,725,0.001,0.012,0.001,0.001,0.007,-0.107,0.069,0.176,-0.871,14.757,0
MONE_a30,1,777,0,0.01,0.001,0.001,0.008,-0.064,0.059,0.123,-0.353,5.626,0
MOJU_a135,1,780,0,0.01,0.001,0.001,0.007,-0.057,0.052,0.109,-0.296,4.746,0
MOME_a0,1,366,0,0.01,0.001,0.001,0.007,-0.043,0.045,0.088,-0.669,3.163,0.001
MOSA_a120,1,774,0.001,0.01,0.001,0.001,0.007,-0.051,0.061,0.113,-0.064,4.999,0
MOSU_a0,1,366,0.001,0.012,0.001,0.001,0.007,-0.064,0.07,0.134,0.311,8.462,0.001
MOMA_a135,1,753,0,0.011,0.001,0.001,0.007,-0.064,0.052,0.116,-0.941,6.514,0
MESA_a120,1,227,0,0.01,0.001,0.001,0.007,-0.047,0.031,0.078,-0.856,2.787,0.001
MOVE_a30,1,730,0.001,0.011,0.001,0.001,0.007,-0.072,0.079,0.151,-0.336,8.397,0
MESU_a0,1,644,0.001,0.01,0.001,0.001,0.007,-0.063,0.064,0.128,-0.272,6.42,0
MOJU_a150,1,780,0,0.011,0.001,0.001,0.007,-0.107,0.038,0.145,-2.283,17.888,0
MOSA_a135,1,778,0,0.011,0.001,0.001,0.008,-0.075,0.052,0.127,-1.064,6.928,0
MEMA_a135,1,99,0.001,0.009,0.002,0.001,0.008,-0.023,0.027,0.05,-0.235,0.177,0.001
SAUR_a60,1,215,0,0.007,0.001,0.001,0.007,-0.028,0.02,0.048,-0.506,0.514,0.001
SUMA_a135,1,124,0,0.009,0,0,0.006,-0.031,0.034,0.066,-0.367,2.307,0.001
VEPL_a135,1,258,0.001,0.01,0.001,0.001,0.008,-0.036,0.054,0.09,0.424,4.258,0.001
VEUR_a103,1,257,0,0.011,0,0,0.009,-0.051,0.049,0.1,-0.161,4.154,0.001
MOMA_a180,1,369,0,0.011,0.001,0,0.007,-0.075,0.063,0.138,-0.456,9.106,0.001
MOPL_a150,1,772,0.001,0.01,0.002,0.001,0.007,-0.039,0.074,0.113,0.311,5.501,0
VEJU_a180,1,116,0,0.01,0,0,0.009,-0.024,0.032,0.057,0.398,0.361,0.001
MOSU_a60,1,737,0,0.011,0.001,0.001,0.007,-0.082,0.079,0.161,-0.45,10.281,0
MOME_a60,1,714,0,0.012,0.001,0,0.008,-0.082,0.054,0.136,-1.048,10.299,0
MEPL_a103,1,249,-0.001,0.011,0,0,0.007,-0.057,0.055,0.111,0.027,6.138,0.001
MOMA_a150,1,737,0,0.012,0,0,0.008,-0.054,0.103,0.157,0.87,10.525,0
MONE_a120,1,764,0.001,0.01,0.001,0.001,0.008,-0.061,0.07,0.132,0.198,8.081,0
MOPL_a180,1,385,0.001,0.01,0.001,0.001,0.008,-0.042,0.07,0.112,0.749,8.037,0.001
MOUR_a150,1,779,0.001,0.011,0.001,0.001,0.008,-0.057,0.074,0.13,-0.068,5.38,0
MENE_a45,1,252,0.001,0.01,0.001,0.001,0.006,-0.054,0.034,0.088,-1.253,6.322,0.001
MOSA_a150,1,760,0,0.011,0.001,0.001,0.008,-0.082,0.065,0.147,-1.052,8.345,0
SUPL_a103,1,257,0.001,0.009,0.001,0.001,0.007,-0.04,0.027,0.066,-0.556,1.806,0.001
MEJU_a150,1,207,-0.001,0.011,-0.001,-0.001,0.009,-0.038,0.039,0.077,-0.204,1.588,0.001
SUNE_a45,1,242,0.001,0.009,0.002,0.001,0.007,-0.059,0.029,0.088,-1.32,7.952,0.001
JUPL_a45,1,355,0.001,0.009,0.001,0.001,0.008,-0.032,0.045,0.077,0.103,2.763,0
MESA_a135,1,252,0.001,0.01,0.002,0.001,0.007,-0.038,0.048,0.086,0.002,2.926,0.001
SUJU_a150,1,213,0.002,0.011,0.002,0.002,0.009,-0.03,0.05,0.08,0.652,3.209,0.001
VEMA_a180,1,48,0.001,0.009,0.002,0.001,0.008,-0.027,0.016,0.044,-0.73,0.768,0.001
MONE_a180,1,384,0,0.012,0.001,0.001,0.007,-0.057,0.051,0.108,-0.41,5.164,0.001
MOPL_a120,1,767,0,0.011,0.001,0.001,0.007,-0.075,0.05,0.125,-1.099,8.021,0
MOSU_a135,1,721,0,0.011,0.001,0.001,0.007,-0.081,0.055,0.136,-0.667,7.616,0
MEMA_a150,1,93,0,0.01,0.001,0,0.007,-0.031,0.039,0.071,0.089,3.002,0.001
MOME_a135,1,726,0,0.011,0.001,0.001,0.007,-0.054,0.052,0.106,-0.637,4.214,0
MOVE_a103,1,723,0,0.011,0.001,0.001,0.007,-0.082,0.05,0.132,-0.819,8.027,0
MEVE_a30,1,763,0.001,0.01,0.001,0.001,0.007,-0.063,0.051,0.115,-0.394,4.466,0
SUSA_a135,1,230,-0.001,0.01,0,0,0.007,-0.031,0.045,0.077,0.156,3.628,0.001
SUMA_a150,1,104,-0.001,0.009,0,0,0.008,-0.034,0.029,0.063,-0.501,2.315,0.001
VEPL_a150,1,232,0,0.011,0.002,0.001,0.008,-0.061,0.033,0.094,-1.309,6.31,0.001
MEPL_a120,1,240,0.001,0.009,0.001,0.001,0.006,-0.033,0.046,0.079,-0.029,3.729,0.001
VENE_a90,1,256,0.001,0.012,0.002,0.001,0.007,-0.053,0.103,0.155,1.662,20.114,0.001
MOME_a180,1,354,0,0.012,0.001,0.001,0.007,-0.045,0.103,0.147,1.745,18.257,0.001
MEUR_a90,1,248,0.001,0.011,0.001,0,0.009,-0.05,0.074,0.124,0.85,8.334,0.001
MESA_a150,1,207,0,0.012,0.001,0.001,0.007,-0.082,0.046,0.128,-1.858,14.539,0.001
VEUR_a120,1,241,0,0.01,0.001,0.001,0.007,-0.053,0.036,0.089,-1.23,5.479,0.001
MOVE_a180,1,352,0,0.011,0.001,0,0.007,-0.081,0.048,0.129,-1.266,10.083,0.001
VESA_a180,1,116,0,0.012,0,0,0.007,-0.039,0.074,0.113,1.478,13.352,0.001
MOME_a120,1,750,0.001,0.012,0.001,0.001,0.008,-0.081,0.074,0.155,-0.12,9.341,0
MANE_a103,1,216,0.001,0.012,0.001,0.001,0.007,-0.075,0.089,0.165,0.903,19.179,0.001
MEJU_a180,1,83,0,0.008,0,0,0.006,-0.032,0.02,0.053,-0.498,1.995,0.001
MEPL_a135,1,213,0,0.01,0.001,0,0.007,-0.033,0.054,0.087,0.952,6.762,0.001
SUNE_a60,1,252,0.001,0.01,0.002,0.001,0.007,-0.034,0.054,0.087,0.611,4.273,0.001
SUPL_a120,1,255,0,0.01,0.001,0,0.006,-0.054,0.055,0.108,-0.358,6.942,0.001
MEUR_a103,1,243,0,0.013,0.001,0,0.009,-0.061,0.048,0.109,-0.265,3.931,0.001
MEMA_a180,1,40,-0.002,0.008,0.001,-0.001,0.006,-0.026,0.015,0.04,-0.605,0.709,0.001
MOVE_a90,1,721,0,0.011,0,0,0.009,-0.061,0.059,0.12,-0.451,4.858,0
VENE_a103,1,248,0.001,0.01,0.001,0.001,0.007,-0.031,0.047,0.078,0.591,3.715,0.001
SUUR_a90,1,249,0,0.012,0.001,0,0.008,-0.05,0.065,0.116,0.017,5.893,0.001
SUSA_a150,1,217,0.001,0.009,0.001,0.001,0.007,-0.044,0.037,0.081,-0.015,3.725,0.001
VEJU_a150,1,216,0.001,0.012,0.002,0.001,0.008,-0.044,0.054,0.098,0,3.865,0.001
MAPL_a45,1,252,0,0.012,0.001,0.001,0.007,-0.082,0.05,0.132,-1.808,10.716,0.001
VEUR_a135,1,226,0,0.009,0.001,0,0.006,-0.044,0.024,0.068,-0.881,3.532,0.001
MOVE_a0,1,357,0.002,0.011,0.002,0.002,0.008,-0.051,0.07,0.121,0.465,6.512,0.001
MAJU_a0,1,131,-0.002,0.013,0,-0.001,0.007,-0.064,0.047,0.111,-0.928,6.679,0.001
MEPL_a150,1,228,0.001,0.009,0.001,0.001,0.008,-0.025,0.023,0.049,-0.136,0.305,0.001
MOUR_a180,1,384,0,0.011,0.001,0.001,0.007,-0.081,0.048,0.13,-1.4,9.879,0.001
MENE_a90,1,276,0.001,0.011,0.002,0.002,0.008,-0.041,0.048,0.089,-0.257,3.411,0.001
SUJU_a180,1,99,-0.002,0.017,0.001,0,0.009,-0.107,0.031,0.138,-3.129,15.203,0.002
SUMA_a180,1,49,-0.001,0.011,0,-0.001,0.009,-0.037,0.025,0.062,-0.788,1.49,0.002
SUPL_a135,1,245,0.001,0.012,0.001,0.001,0.008,-0.033,0.089,0.122,2.436,16.627,0.001
VEJU_a135,1,226,0,0.011,0.001,0,0.008,-0.047,0.059,0.106,-0.125,5.205,0.001
VEMA_a135,1,107,-0.001,0.009,0,0,0.007,-0.037,0.021,0.057,-1.303,2.781,0.001
SUUR_a103,1,245,0,0.01,0.001,0,0.007,-0.049,0.045,0.095,-0.653,4.798,0.001
VEPL_a180,1,120,0.002,0.012,0.002,0.001,0.007,-0.033,0.07,0.103,1.809,9.01,0.001
VENE_a120,1,237,0,0.011,0,0,0.007,-0.037,0.052,0.089,0.516,4.276,0.001
MOUR_a90,1,772,0,0.011,0.001,0.001,0.008,-0.107,0.05,0.157,-1.92,14.951,0
SANE_a90,1,300,0.002,0.012,0.002,0.002,0.007,-0.061,0.047,0.108,-0.597,5.798,0.001
VESU_a45,1,2202,0.001,0.011,0.001,0.001,0.007,-0.082,0.069,0.151,-0.586,8.357,0
VEUR_a150,1,253,0,0.009,0.001,0,0.007,-0.028,0.038,0.066,0.167,2.256,0.001
VEMA_a120,1,211,0.003,0.011,0.002,0.002,0.008,-0.032,0.048,0.08,0.446,2.633,0.001
SUPL_a150,1,245,0,0.01,0,0,0.008,-0.041,0.052,0.092,0.153,4.101,0.001
VEJU_a120,1,244,0.001,0.009,0.001,0.001,0.008,-0.029,0.04,0.069,0.097,2.021,0.001
SUNE_a90,1,257,0,0.012,0.001,0.001,0.008,-0.064,0.059,0.122,-0.62,6.875,0.001
VENE_a135,1,254,0,0.01,0.001,0.001,0.008,-0.036,0.031,0.067,-0.336,1.094,0.001
SUSA_a180,1,109,0.002,0.009,0.001,0.002,0.007,-0.041,0.039,0.081,-0.153,5.839,0.001
MEVE_a60,1,449,0,0.01,0.002,0.001,0.007,-0.042,0.048,0.09,-0.598,3.429,0
SUUR_a120,1,244,-0.001,0.011,0,0,0.009,-0.038,0.034,0.071,-0.733,1.563,0.001
VEMA_a103,1,289,0.001,0.011,0.001,0.001,0.007,-0.044,0.055,0.099,-0.338,5.744,0.001
MOPL_a135,1,772,0.001,0.012,0.002,0.001,0.008,-0.057,0.063,0.12,0.014,5.874,0
MAUR_a90,1,247,0.001,0.012,0.001,0.001,0.007,-0.061,0.089,0.151,0.813,13.237,0.001
SAPL_a30,1,328,0.001,0.009,0.001,0.001,0.005,-0.061,0.042,0.103,-1.426,11.105,0
VEJU_a103,1,240,0.002,0.01,0.002,0.002,0.006,-0.057,0.038,0.095,-0.796,5.322,0.001
SUNE_a103,1,254,0,0.012,0,0,0.008,-0.061,0.047,0.109,-0.626,5.605,0.001
VENE_a150,1,249,0,0.011,0.001,0.001,0.009,-0.061,0.047,0.108,-0.663,5.131,0.001
VESA_a120,1,243,0.001,0.012,0.001,0.001,0.008,-0.061,0.063,0.124,0.076,6.943,0.001
VEUR_a180,1,121,0.002,0.01,0.002,0.002,0.006,-0.035,0.042,0.077,-0.034,2.988,0.001
SUUR_a135,1,245,0.001,0.01,0.001,0.001,0.007,-0.036,0.047,0.083,0.26,3.974,0.001
VEMA_a90,1,254,0.002,0.01,0.002,0.002,0.007,-0.041,0.031,0.073,-0.523,2.144,0.001
VEJU_a90,1,251,0,0.012,0.001,0,0.008,-0.043,0.063,0.106,0.711,5.821,0.001
MESA_a180,1,92,0.002,0.012,0.003,0.002,0.006,-0.047,0.047,0.094,-0.242,4.676,0.001
SUPL_a180,1,120,0.002,0.011,0.002,0.002,0.007,-0.031,0.07,0.101,1.669,11.636,0.001
MEUR_a120,1,257,0,0.011,0.001,0.001,0.007,-0.05,0.047,0.097,-0.546,3.815,0.001
SUNE_a120,1,247,0.001,0.013,0.002,0.001,0.007,-0.075,0.103,0.178,0.848,21.281,0.001
VESA_a103,1,278,-0.001,0.012,0.001,0,0.007,-0.082,0.03,0.111,-2.329,12.304,0.001
MOJU_a180,1,367,0.001,0.011,0.001,0.001,0.008,-0.031,0.055,0.086,0.618,4.081,0.001
SUUR_a150,1,238,0,0.012,0,0,0.007,-0.053,0.103,0.156,1.732,23.191,0.001
MENE_a103,1,227,0,0.011,0.001,0.001,0.008,-0.05,0.051,0.101,-0.62,5,0.001
MEUR_a135,1,252,0,0.011,0,0,0.008,-0.048,0.07,0.119,0.469,7.989,0.001
URNE_a30,1,684,0.001,0.011,0.002,0.001,0.008,-0.063,0.061,0.125,-0.599,5.237,0
VESA_a90,1,246,0.001,0.009,0.001,0.001,0.007,-0.031,0.048,0.079,0.567,4.162,0.001
SUNE_a135,1,242,0,0.01,0.002,0.001,0.008,-0.044,0.037,0.081,-0.596,3.187,0.001
MENE_a120,1,253,0,0.011,0.001,0,0.007,-0.044,0.061,0.106,0.615,5.759,0.001
VENE_a180,1,129,0.002,0.007,0.002,0.002,0.006,-0.023,0.019,0.043,-0.362,1.13,0.001
MEUR_a150,1,253,0.001,0.011,0.001,0.001,0.008,-0.044,0.061,0.106,0.615,5.223,0.001
MOUR_a0,1,386,0,0.011,0.001,0,0.008,-0.072,0.079,0.151,-0.04,10.069,0.001
MENE_a135,1,269,0.002,0.013,0.002,0.001,0.007,-0.075,0.103,0.178,1.019,18.178,0.001
SUJU_a103,1,243,0.002,0.011,0.003,0.003,0.007,-0.046,0.037,0.083,-1.226,4.132,0.001
SUMA_a103,1,197,0,0.009,0.001,0,0.007,-0.039,0.031,0.07,-0.306,2.239,0.001
VEJU_a60,1,281,0.001,0.012,0.001,0.001,0.007,-0.063,0.048,0.111,-0.78,6.177,0.001
MEMA_a103,1,241,0,0.011,0,0,0.008,-0.036,0.055,0.091,0.545,3.554,0.001
SUNE_a150,1,260,0,0.01,0.002,0.001,0.006,-0.044,0.025,0.069,-1.038,3.339,0.001
MENE_a150,1,213,0.001,0.01,0.002,0.001,0.007,-0.027,0.07,0.097,1.488,10.382,0.001
SUUR_a180,1,118,0,0.009,0.001,0,0.007,-0.03,0.025,0.055,-0.385,0.799,0.001
MEUR_a180,1,114,0.001,0.01,0.002,0.002,0.007,-0.028,0.028,0.056,-0.309,1.038,0.001
MEJU_a90,1,243,0.001,0.011,0.002,0.002,0.007,-0.063,0.037,0.101,-1.454,5.468,0.001
MEMA_a90,1,242,0.001,0.009,0.001,0.001,0.006,-0.037,0.031,0.069,-0.5,2.658,0.001
SUJU_a90,1,243,0,0.01,0.001,0.001,0.007,-0.063,0.036,0.1,-1.45,7.951,0.001
MENE_a180,1,124,0,0.011,0.002,0.001,0.007,-0.051,0.034,0.085,-1.073,4.257,0.001
MESA_a90,1,241,0.001,0.01,0.002,0.001,0.008,-0.059,0.052,0.111,-0.465,6.995,0.001
SUMA_a90,1,242,0,0.012,0.001,0,0.008,-0.038,0.051,0.089,-0.151,2.296,0.001
MEJU_a60,1,249,0.001,0.01,0.001,0.001,0.007,-0.031,0.055,0.086,0.715,4.59,0.001
MEVE_a0,1,384,0,0.013,0.001,0.001,0.008,-0.107,0.059,0.166,-1.582,14.618,0.001
MOSA_a180,1,366,0,0.01,0.001,0,0.007,-0.046,0.055,0.1,0.828,6.735,0.001
MEMA_a60,1,291,0.001,0.01,0.001,0.001,0.007,-0.036,0.05,0.086,-0.037,2.936,0.001
SUSA_a90,1,246,0.001,0.01,0.001,0.001,0.007,-0.033,0.038,0.07,-0.063,2.025,0.001
SUNE_a180,1,118,-0.001,0.01,0,-0.001,0.009,-0.035,0.028,0.063,-0.572,1.189,0.001
MEJU_a45,1,311,0.001,0.012,0.001,0.001,0.008,-0.057,0.069,0.126,0.405,5.762,0.001
MAPL_a30,1,235,0.001,0.014,0.001,0.001,0.008,-0.107,0.048,0.155,-2.028,14.936,0.001
MESA_a60,1,263,0.001,0.01,0.001,0.001,0.007,-0.035,0.055,0.089,0.233,4.233,0.001
VESU_a0,1,329,0.002,0.009,0.002,0.002,0.007,-0.046,0.028,0.073,-0.413,2.706,0
MASA_a0,1,121,0,0.015,0.001,0.001,0.007,-0.087,0.089,0.176,-0.243,18.531,0.001
MANE_a90,1,251,-0.001,0.015,0.001,0,0.007,-0.107,0.063,0.17,-2.251,14.962,0.001
MAUR_a60,1,261,0.001,0.012,0,0,0.008,-0.054,0.079,0.133,1.188,10.736,0.001
SUJU_a60,1,265,-0.001,0.012,0.001,0,0.008,-0.081,0.036,0.118,-1.626,8.174,0.001
SUJU_a45,1,271,0,0.009,0,0,0.008,-0.043,0.032,0.075,-0.16,2.12,0.001
SUSA_a60,1,256,0,0.01,0.001,0.001,0.008,-0.039,0.023,0.062,-0.883,1.797,0.001
MAUR_a45,1,208,-0.002,0.011,-0.001,-0.001,0.007,-0.05,0.033,0.083,-1.222,4.151,0.001
MAJU_a30,1,236,0.001,0.008,0.001,0.002,0.007,-0.026,0.033,0.059,-0.126,1.56,0.001
SUSA_a45,1,259,0,0.012,0.002,0.001,0.006,-0.072,0.042,0.114,-1.427,8.172,0.001
SUJU_a30,1,287,0.001,0.011,0.001,0.001,0.008,-0.051,0.034,0.085,-0.552,2.814,0.001
SUMA_a60,1,327,0,0.011,0,0,0.007,-0.082,0.05,0.132,-1.36,10.286,0.001
MANE_a60,1,194,0.001,0.012,0.002,0.002,0.007,-0.081,0.036,0.118,-2.238,12.8,0.001
MAPL_a0,1,102,0.002,0.012,0.002,0.002,0.006,-0.039,0.069,0.108,0.781,8.849,0.001
SUPL_a60,1,252,0.001,0.011,0.001,0.001,0.007,-0.065,0.048,0.113,-0.81,7.035,0.001
VEPL_a103,1,233,-0.001,0.015,0,0,0.01,-0.081,0.041,0.123,-1.026,5.446,0.001
MAUR_a30,1,234,0.001,0.01,0.002,0.001,0.007,-0.03,0.051,0.081,0.06,3.259,0.001
MESA_a45,1,304,0,0.012,0.001,0.001,0.007,-0.087,0.054,0.14,-1.641,11.463,0.001
MEJU_a30,1,280,0.001,0.01,0.001,0.001,0.007,-0.038,0.065,0.103,0.707,6.913,0.001
SUSA_a30,1,270,0.001,0.013,0.001,0.001,0.007,-0.064,0.079,0.143,0.169,9.232,0.001
URPL_a30,1,34,0.002,0.009,0.003,0.003,0.009,-0.026,0.014,0.04,-1.108,1.059,0.002
MEPL_a60,1,265,0,0.011,0,0,0.009,-0.038,0.05,0.087,0.358,2.187,0.001
MASA_a30,1,265,0,0.01,0.001,0,0.008,-0.038,0.032,0.07,-0.287,1.242,0.001
