PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOJU_a30,1,979,0,0.011,0.001,0.001,0.007,-0.065,0.074,0.138,-0.048,8.297,0
MOUR_a103,1,953,0.001,0.011,0.001,0.001,0.007,-0.082,0.07,0.152,-0.515,10.409,0
MOSA_a45,1,942,0.001,0.011,0.001,0.001,0.007,-0.054,0.074,0.128,0.034,5.484,0
MOSU_a150,1,901,0.001,0.011,0.001,0.001,0.008,-0.059,0.055,0.113,-0.148,4.734,0
MOMA_a30,1,936,0,0.01,0.001,0.001,0.007,-0.065,0.05,0.115,-0.77,6.27,0
JUNE_a103,1,270,0.001,0.01,0.002,0.002,0.006,-0.05,0.039,0.089,-1.169,5.294,0.001
MOJU_a0,1,449,0,0.011,0,0,0.008,-0.051,0.042,0.093,-0.092,2.578,0.001
MOME_a120,1,915,0.001,0.012,0.001,0.001,0.008,-0.081,0.074,0.155,-0.189,8.414,0
MONE_a103,1,954,0,0.012,0.001,0.001,0.007,-0.107,0.089,0.196,-1.225,17.265,0
MOPL_a45,1,956,0,0.013,0.001,0.001,0.008,-0.107,0.089,0.196,-1.052,14.168,0
MEUR_a45,1,312,0,0.011,0.001,0,0.008,-0.072,0.055,0.126,-0.342,9.039,0.001
VENE_a60,1,271,-0.001,0.013,0.001,0,0.009,-0.057,0.069,0.126,-0.637,5.352,0.001
MOMA_a0,1,461,0.001,0.013,0.002,0.002,0.008,-0.107,0.07,0.177,-1.253,15.862,0.001
MEJU_a120,1,243,0.001,0.009,0.002,0.001,0.007,-0.035,0.048,0.083,0.145,3.003,0.001
MESA_a103,1,309,0,0.01,0.001,0,0.007,-0.035,0.034,0.069,-0.502,1.578,0.001
MOSU_a120,1,902,0,0.012,0.001,0.001,0.007,-0.087,0.065,0.152,-0.604,8.175,0
VEPL_a120,1,289,0.002,0.011,0.002,0.002,0.007,-0.039,0.089,0.129,1.26,12.636,0.001
MONE_a90,1,939,0,0.012,0.001,0.001,0.007,-0.107,0.063,0.17,-0.834,12.503,0
MOPL_a30,1,956,0,0.011,0.001,0,0.008,-0.065,0.045,0.109,-1.014,5.587,0
MOUR_a60,1,948,0.001,0.011,0.001,0.001,0.007,-0.064,0.061,0.125,-0.425,5.495,0
MOME_a103,1,871,0,0.011,0.001,0,0.007,-0.064,0.063,0.127,-0.093,5.964,0
MOSA_a0,1,489,0.001,0.01,0.001,0.001,0.008,-0.072,0.047,0.119,-0.626,6.96,0
MOSU_a103,1,909,0.001,0.011,0.001,0.001,0.007,-0.063,0.074,0.137,0.377,7.801,0
MOVE_a135,1,905,0.001,0.012,0.001,0.001,0.007,-0.087,0.103,0.189,0.063,13.676,0
MOUR_a45,1,941,0.001,0.012,0.001,0.001,0.007,-0.075,0.063,0.138,-0.742,6.941,0
MOME_a90,1,904,0.001,0.01,0.001,0.001,0.007,-0.063,0.059,0.122,-0.086,5.852,0
VEUR_a90,1,269,0,0.011,0.001,0.001,0.008,-0.045,0.039,0.084,-0.415,2.087,0.001
MOSU_a90,1,893,0,0.012,0.001,0.001,0.008,-0.065,0.047,0.112,-0.633,5.149,0
SUNE_a30,1,282,0.002,0.01,0.002,0.002,0.007,-0.037,0.05,0.086,0.117,2.69,0.001
MONE_a60,1,955,0.001,0.011,0.001,0.001,0.007,-0.064,0.065,0.129,0.099,6.442,0
MOPL_a0,1,478,0,0.01,0.001,0.001,0.008,-0.063,0.036,0.1,-1.121,4.89,0
MOVE_a120,1,878,0,0.011,0.001,0.001,0.007,-0.063,0.055,0.118,-0.85,5.687,0
MEMA_a120,1,161,0.001,0.01,0.001,0,0.009,-0.029,0.041,0.07,0.276,2.139,0.001
MOUR_a30,1,969,0.001,0.011,0.001,0.001,0.007,-0.053,0.069,0.121,0.302,6.163,0
SUPL_a90,1,291,0.001,0.01,0.001,0.001,0.007,-0.036,0.061,0.097,0.459,5.36,0.001
MOSA_a30,1,941,0,0.012,0.001,0.001,0.007,-0.065,0.064,0.129,-0.739,6.79,0
MONE_a45,1,962,0.001,0.011,0.001,0.001,0.007,-0.063,0.103,0.166,0.444,11.197,0
MOME_a45,1,928,0.001,0.011,0.002,0.001,0.007,-0.107,0.059,0.166,-1.442,15.464,0
SUJU_a135,1,245,0,0.012,0,0,0.008,-0.047,0.074,0.121,0.639,7.949,0.001
SUUR_a60,1,286,0,0.012,0.001,0,0.008,-0.079,0.055,0.134,-1.087,10.385,0.001
VESA_a150,1,242,0.001,0.01,0.001,0.001,0.007,-0.039,0.059,0.098,0.089,5.857,0.001
MOSU_a45,1,898,0,0.011,0.001,0.001,0.007,-0.079,0.059,0.138,-0.812,7.286,0
MOJU_a90,1,927,0.001,0.011,0.001,0.001,0.008,-0.053,0.065,0.118,-0.005,5.382,0
MENE_a30,1,302,0.001,0.011,0.002,0.001,0.008,-0.033,0.042,0.075,0.154,1.904,0.001
MOMA_a90,1,940,0,0.011,0.001,0.001,0.007,-0.057,0.054,0.111,-0.639,5.026,0
MEPL_a90,1,300,0.001,0.009,0.002,0.002,0.006,-0.051,0.029,0.08,-0.889,4.869,0.001
MOME_a30,1,930,0.001,0.011,0.001,0.001,0.008,-0.064,0.07,0.134,0.094,7.39,0
MONE_a0,1,491,0,0.011,0.001,0.001,0.008,-0.053,0.032,0.085,-1.1,3.858,0
MOPL_a60,1,938,0,0.011,0.001,0.001,0.007,-0.061,0.064,0.126,-0.458,4.988,0
MOJU_a103,1,939,0,0.012,0.001,0,0.008,-0.087,0.079,0.166,-0.819,8.389,0
MOSU_a30,1,915,0.001,0.01,0.001,0.001,0.007,-0.107,0.064,0.171,-1.152,16.235,0
MOSA_a90,1,956,0,0.01,0.001,0.001,0.007,-0.081,0.079,0.161,-0.748,11.986,0
MOMA_a103,1,933,0,0.011,0.001,0.001,0.007,-0.087,0.055,0.141,-0.614,7.276,0
MOVE_a60,1,912,0,0.011,0.001,0.001,0.007,-0.079,0.063,0.142,-0.473,7.679,0
SUSA_a120,1,269,-0.001,0.009,0,0,0.007,-0.036,0.025,0.062,-0.851,2.439,0.001
MOJU_a120,1,995,0.001,0.011,0.001,0.001,0.007,-0.072,0.061,0.133,-0.435,8.58,0
MOSA_a103,1,977,0,0.011,0.001,0.001,0.007,-0.087,0.055,0.141,-1.167,8.581,0
MEJU_a135,1,269,0.001,0.01,0.001,0.001,0.007,-0.054,0.034,0.089,-0.24,4.48,0.001
MEUR_a60,1,308,0.001,0.013,0.001,0.001,0.007,-0.064,0.079,0.143,0.78,10.464,0.001
MOMA_a120,1,918,0.001,0.011,0.001,0.001,0.008,-0.057,0.065,0.122,0.255,5.326,0
MOVE_a45,1,888,0.001,0.012,0.001,0.001,0.007,-0.107,0.069,0.176,-0.789,12.916,0
MONE_a30,1,973,0,0.01,0.001,0.001,0.008,-0.064,0.059,0.123,-0.478,5.31,0
MOJU_a135,1,993,0,0.01,0.001,0,0.007,-0.079,0.061,0.14,-0.678,8.281,0
MOME_a0,1,450,0.001,0.011,0.001,0.001,0.008,-0.043,0.047,0.09,-0.268,3.317,0.001
MOSA_a120,1,976,0.001,0.01,0.001,0.001,0.007,-0.051,0.061,0.113,-0.032,4.665,0
MOSU_a0,1,432,0.001,0.012,0.001,0.001,0.007,-0.064,0.07,0.134,0.319,8.941,0.001
MOMA_a135,1,951,0,0.011,0.001,0.001,0.007,-0.064,0.052,0.116,-0.823,5.706,0
MESA_a120,1,285,0,0.01,0.001,0.001,0.007,-0.047,0.033,0.08,-0.565,2.778,0.001
MOVE_a30,1,909,0.001,0.011,0.001,0.001,0.007,-0.072,0.079,0.151,-0.212,7.814,0
MESU_a0,1,763,0.001,0.011,0.001,0.001,0.007,-0.063,0.064,0.128,-0.239,5.812,0
MOJU_a150,1,953,0,0.011,0.001,0.001,0.007,-0.107,0.045,0.152,-2.071,16.25,0
MOSA_a135,1,968,0,0.011,0.001,0.001,0.008,-0.075,0.052,0.127,-0.919,6.384,0
MEMA_a135,1,119,0.001,0.009,0.002,0.001,0.009,-0.023,0.027,0.05,-0.15,0.107,0.001
SAUR_a60,1,217,0,0.007,0.001,0.001,0.007,-0.028,0.02,0.048,-0.515,0.53,0
SUMA_a135,1,139,0,0.009,0.001,0.001,0.006,-0.031,0.034,0.066,-0.423,2.505,0.001
VEPL_a135,1,305,0.001,0.01,0.001,0.001,0.007,-0.036,0.054,0.09,0.396,4.436,0.001
VEUR_a103,1,294,0,0.011,0.001,0.001,0.008,-0.051,0.052,0.102,0.119,5.043,0.001
MOMA_a180,1,462,0,0.011,0.001,0,0.007,-0.075,0.063,0.138,-0.485,9.096,0
MOPL_a150,1,961,0.001,0.011,0.001,0.001,0.007,-0.057,0.074,0.13,0.11,5.923,0
MOSA_a180,1,458,0,0.01,0.001,0,0.007,-0.046,0.055,0.1,0.844,6.344,0
VEJU_a180,1,137,-0.001,0.011,-0.001,-0.001,0.009,-0.049,0.032,0.081,-0.256,2.385,0.001
MOSU_a60,1,905,0,0.011,0.001,0.001,0.007,-0.082,0.079,0.161,-0.516,9.104,0
MOME_a60,1,894,0,0.011,0.001,0.001,0.008,-0.082,0.079,0.161,-0.654,11.282,0
MEPL_a103,1,308,0,0.011,0,0,0.007,-0.057,0.055,0.111,-0.01,6.747,0.001
MOMA_a150,1,907,0,0.012,0,0,0.007,-0.054,0.103,0.157,1.011,11.269,0
MONE_a120,1,949,0.001,0.01,0.001,0.001,0.007,-0.061,0.07,0.132,0.06,7.418,0
MOPL_a180,1,489,0.001,0.01,0.001,0,0.008,-0.042,0.07,0.112,0.848,7.234,0
SUPL_a103,1,292,0.001,0.009,0.001,0.001,0.007,-0.04,0.027,0.066,-0.79,2.62,0.001
MOUR_a150,1,956,0.001,0.011,0.001,0.001,0.008,-0.057,0.074,0.13,-0.26,5.188,0
MENE_a45,1,303,0.001,0.01,0.001,0.001,0.007,-0.054,0.034,0.088,-1.183,5.853,0.001
MOSA_a150,1,949,0.001,0.011,0.001,0.001,0.008,-0.082,0.089,0.171,-0.412,11.446,0
MEJU_a150,1,251,-0.001,0.011,0,-0.001,0.009,-0.049,0.039,0.089,-0.485,2.047,0.001
SUNE_a45,1,278,0.001,0.009,0.001,0.001,0.007,-0.059,0.045,0.104,-0.843,7.674,0.001
JUPL_a45,1,358,0.001,0.009,0.001,0.001,0.008,-0.032,0.045,0.077,0.109,2.802,0
MESA_a135,1,294,0.001,0.01,0.002,0.001,0.007,-0.038,0.048,0.086,-0.074,3.191,0.001
SUJU_a150,1,256,0.002,0.011,0.002,0.001,0.008,-0.031,0.05,0.081,0.557,3.113,0.001
VEMA_a180,1,58,0.001,0.009,0.002,0.002,0.008,-0.027,0.016,0.044,-0.677,0.682,0.001
MONE_a180,1,481,0,0.011,0.001,0,0.007,-0.057,0.051,0.108,-0.17,5.222,0.001
MOPL_a120,1,956,0,0.012,0.001,0.001,0.007,-0.075,0.051,0.126,-0.977,7.235,0
MOSU_a135,1,898,0,0.012,0.001,0.001,0.007,-0.087,0.055,0.141,-1.093,9.582,0
MEMA_a150,1,108,0,0.01,0.001,0.001,0.007,-0.031,0.039,0.071,-0.037,3.217,0.001
MOME_a135,1,891,0,0.011,0.001,0.001,0.007,-0.054,0.052,0.106,-0.623,4.119,0
MOVE_a103,1,898,0,0.011,0.001,0.001,0.008,-0.082,0.05,0.132,-0.71,7.288,0
MEVE_a30,1,868,0.001,0.01,0.001,0.001,0.007,-0.063,0.051,0.115,-0.421,4.305,0
SUSA_a135,1,265,0,0.009,0,0,0.007,-0.031,0.045,0.077,0.162,3.565,0.001
SUMA_a150,1,117,0,0.01,0,0,0.008,-0.034,0.034,0.068,0.032,2.737,0.001
VEPL_a150,1,271,0,0.01,0.002,0,0.008,-0.061,0.033,0.094,-1.202,6.276,0.001
MEPL_a120,1,287,0,0.009,0.001,0.001,0.006,-0.033,0.046,0.079,-0.073,3.493,0.001
VENE_a90,1,296,0,0.012,0.001,0.001,0.007,-0.053,0.103,0.155,1.557,19.944,0.001
MENE_a60,1,281,0.002,0.013,0.002,0.002,0.008,-0.072,0.089,0.161,1.504,13.02,0.001
MOME_a180,1,431,0,0.011,0.001,0,0.007,-0.045,0.103,0.147,1.597,17.337,0.001
MEUR_a90,1,285,0.001,0.011,0.001,0,0.008,-0.05,0.074,0.124,0.778,8.438,0.001
MESA_a150,1,241,0,0.012,0.001,0.001,0.007,-0.082,0.046,0.128,-1.806,12.706,0.001
VEUR_a120,1,267,0,0.011,0.001,0,0.007,-0.053,0.036,0.089,-1.304,4.926,0.001
MOVE_a180,1,439,0,0.011,0.001,0,0.007,-0.081,0.048,0.129,-1.054,8.71,0.001
VESA_a180,1,137,0,0.011,0.001,0,0.006,-0.039,0.074,0.113,1.224,13.041,0.001
MANE_a103,1,238,0.002,0.014,0.001,0.001,0.007,-0.075,0.103,0.178,2.286,23.448,0.001
MEJU_a180,1,96,0.001,0.011,0,0.001,0.007,-0.032,0.063,0.095,2.124,10.677,0.001
MEPL_a135,1,265,0,0.009,0.001,0,0.007,-0.033,0.054,0.087,0.831,6.434,0.001
SUNE_a60,1,293,0.001,0.01,0.001,0.001,0.007,-0.043,0.054,0.096,0.194,4.063,0.001
SUPL_a120,1,288,0,0.011,0.001,0.001,0.007,-0.064,0.055,0.119,-0.68,7.413,0.001
MEUR_a103,1,288,0,0.013,0.001,0,0.008,-0.061,0.048,0.109,-0.211,3.667,0.001
MEMA_a180,1,46,-0.002,0.01,0.001,-0.001,0.006,-0.044,0.021,0.065,-1.458,4.431,0.002
MOVE_a90,1,883,0,0.011,0,0,0.009,-0.061,0.059,0.12,-0.212,5.09,0
VENE_a103,1,288,0.001,0.01,0.001,0.001,0.007,-0.044,0.047,0.091,0.193,3.923,0.001
SUUR_a90,1,284,0,0.012,0,0,0.008,-0.05,0.065,0.116,0.075,5.729,0.001
SUSA_a150,1,256,0.002,0.009,0.002,0.001,0.007,-0.044,0.037,0.081,-0.049,3.866,0.001
VEJU_a150,1,253,0.001,0.012,0.002,0.001,0.008,-0.044,0.054,0.098,-0.07,3.887,0.001
MAPL_a45,1,276,0,0.012,0.001,0.001,0.007,-0.082,0.05,0.132,-1.814,11.142,0.001
VEUR_a135,1,267,0,0.009,0.001,0,0.007,-0.044,0.028,0.072,-0.735,2.888,0.001
MOVE_a0,1,450,0.001,0.011,0.002,0.001,0.008,-0.051,0.07,0.121,0.272,5.669,0.001
MAJU_a0,1,143,-0.002,0.015,0,-0.001,0.007,-0.065,0.069,0.133,-0.352,7.937,0.001
MEPL_a150,1,266,0,0.009,0.001,0.001,0.008,-0.032,0.023,0.056,-0.3,0.634,0.001
MOUR_a180,1,474,0,0.011,0.001,0.001,0.008,-0.081,0.048,0.13,-1.33,9.587,0
MENE_a90,1,322,0.001,0.011,0.001,0.001,0.008,-0.041,0.048,0.089,0.012,3.187,0.001
SUJU_a180,1,118,-0.002,0.016,0,0,0.009,-0.107,0.031,0.138,-3.139,16.348,0.002
SUMA_a180,1,57,-0.001,0.011,0.001,0,0.009,-0.037,0.025,0.062,-0.631,1.277,0.002
SUPL_a135,1,275,0.001,0.012,0.001,0.001,0.007,-0.033,0.089,0.122,2.514,18.182,0.001
VEJU_a135,1,258,0,0.011,0.001,0,0.008,-0.047,0.059,0.106,-0.064,5.076,0.001
VEMA_a135,1,124,-0.001,0.01,0,0,0.007,-0.037,0.024,0.061,-0.95,2.131,0.001
SUUR_a103,1,280,0,0.01,0.001,0,0.007,-0.049,0.045,0.095,-0.71,4.23,0.001
VEPL_a180,1,140,0.002,0.012,0.002,0.001,0.007,-0.033,0.07,0.103,1.775,9.542,0.001
VENE_a120,1,274,0.001,0.011,0.001,0.001,0.007,-0.037,0.061,0.099,0.772,5.51,0.001
MOUR_a90,1,951,0,0.011,0.001,0.001,0.007,-0.107,0.05,0.157,-1.819,14.175,0
SANE_a90,1,302,0.002,0.012,0.002,0.002,0.008,-0.061,0.047,0.108,-0.606,5.761,0.001
VESU_a45,1,2234,0.001,0.011,0.001,0.001,0.007,-0.082,0.069,0.151,-0.558,8.198,0
VEUR_a150,1,286,0.001,0.008,0.001,0.001,0.006,-0.028,0.038,0.066,0.155,2.357,0.001
VEMA_a120,1,231,0.002,0.011,0.002,0.002,0.008,-0.039,0.048,0.087,0.195,2.95,0.001
MOUR_a0,1,489,0,0.011,0.001,0,0.008,-0.072,0.079,0.151,0.358,8.826,0.001
SUPL_a150,1,291,0,0.01,0.001,0,0.008,-0.041,0.052,0.092,0.352,4.505,0.001
VEJU_a120,1,281,0.001,0.009,0.001,0.001,0.008,-0.035,0.04,0.074,-0.128,2.192,0.001
SUNE_a90,1,295,0,0.012,0.001,0.001,0.007,-0.064,0.059,0.122,-0.502,7.034,0.001
VENE_a135,1,293,0,0.01,0.001,0.001,0.008,-0.036,0.032,0.069,-0.35,1.271,0.001
SUSA_a180,1,125,0.002,0.009,0.001,0.002,0.007,-0.041,0.039,0.081,-0.226,5.988,0.001
MEVE_a60,1,497,0,0.01,0.001,0.001,0.007,-0.042,0.048,0.09,-0.574,3.371,0
SUUR_a120,1,286,-0.001,0.011,0,0,0.008,-0.038,0.034,0.071,-0.767,1.806,0.001
VEMA_a103,1,314,0.001,0.011,0.001,0.001,0.007,-0.054,0.055,0.108,-0.562,5.928,0.001
MOPL_a135,1,945,0.001,0.011,0.001,0.001,0.008,-0.057,0.063,0.12,-0.099,5.404,0
MAUR_a90,1,268,0.001,0.012,0.002,0.001,0.007,-0.061,0.089,0.151,0.804,13.614,0.001
SAPL_a30,1,331,0.001,0.009,0.001,0.001,0.005,-0.061,0.042,0.103,-1.412,11.041,0
VEJU_a103,1,274,0.002,0.01,0.002,0.002,0.007,-0.057,0.038,0.095,-0.691,5.093,0.001
SUNE_a103,1,286,-0.001,0.012,0,0,0.009,-0.061,0.047,0.109,-0.522,4.754,0.001
VENE_a150,1,281,0,0.011,0.001,0.001,0.009,-0.061,0.047,0.108,-0.587,4.842,0.001
VESA_a120,1,279,0.001,0.012,0.001,0.001,0.008,-0.061,0.063,0.124,0.119,6.569,0.001
VEUR_a180,1,145,0.002,0.01,0.002,0.002,0.006,-0.035,0.042,0.077,-0.047,2.959,0.001
SUUR_a135,1,280,0.001,0.01,0.001,0.001,0.007,-0.036,0.047,0.083,0.629,4.251,0.001
VEMA_a90,1,270,0.001,0.01,0.002,0.002,0.007,-0.041,0.031,0.073,-0.509,2.25,0.001
VEJU_a90,1,285,0,0.012,0.001,0,0.007,-0.043,0.063,0.106,0.621,5.547,0.001
MESA_a180,1,109,0.002,0.012,0.003,0.002,0.007,-0.047,0.047,0.094,0.048,4.299,0.001
SUPL_a180,1,137,0.002,0.011,0.002,0.002,0.007,-0.031,0.07,0.101,1.865,10.478,0.001
MEUR_a120,1,302,0,0.01,0.001,0,0.007,-0.05,0.047,0.097,-0.655,4.114,0.001
SUNE_a120,1,287,0.001,0.012,0.001,0.001,0.007,-0.075,0.103,0.178,0.862,22.377,0.001
VESA_a103,1,311,0,0.012,0.001,0.001,0.007,-0.082,0.03,0.111,-2.301,12.428,0.001
MOJU_a180,1,452,0.001,0.01,0.001,0.001,0.008,-0.031,0.055,0.086,0.58,4.151,0
SUUR_a150,1,282,0,0.012,0,0,0.007,-0.053,0.103,0.156,1.683,20.862,0.001
MENE_a103,1,280,0,0.011,0.001,0,0.008,-0.05,0.051,0.101,-0.836,4.988,0.001
MEUR_a135,1,292,0,0.011,0.001,0,0.008,-0.048,0.07,0.119,0.344,6.861,0.001
URNE_a30,1,687,0.001,0.011,0.002,0.001,0.008,-0.063,0.061,0.125,-0.594,5.233,0
VESA_a90,1,294,0.001,0.009,0.001,0.001,0.007,-0.031,0.048,0.079,0.666,4.59,0.001
SUNE_a135,1,263,0,0.01,0.002,0.001,0.008,-0.044,0.037,0.081,-0.599,3.077,0.001
MEPL_a180,1,114,0.001,0.008,0,0.001,0.006,-0.045,0.028,0.072,-1.172,7.875,0.001
MENE_a120,1,293,0,0.011,0.001,0,0.007,-0.044,0.061,0.106,0.603,5.354,0.001
VENE_a180,1,149,0.002,0.007,0.002,0.002,0.006,-0.023,0.019,0.043,-0.298,1.178,0.001
MEUR_a150,1,293,0.001,0.011,0.001,0.001,0.007,-0.044,0.061,0.106,0.584,5.529,0.001
MENE_a135,1,313,0.001,0.012,0.002,0.001,0.007,-0.075,0.103,0.178,1.004,18.762,0.001
SUJU_a103,1,274,0.002,0.01,0.003,0.002,0.007,-0.046,0.037,0.083,-1.24,4.173,0.001
SUMA_a103,1,216,0,0.009,0.001,0,0.007,-0.039,0.031,0.07,-0.272,2.153,0.001
VEJU_a60,1,327,0.001,0.011,0.001,0.001,0.008,-0.063,0.048,0.111,-0.756,6.209,0.001
MEMA_a103,1,276,0,0.011,0,0,0.007,-0.036,0.055,0.091,0.509,3.775,0.001
SUNE_a150,1,291,0.001,0.01,0.002,0.001,0.007,-0.044,0.025,0.069,-0.864,3,0.001
MENE_a150,1,256,0.001,0.01,0.001,0.001,0.007,-0.027,0.07,0.097,1.374,9.765,0.001
SUUR_a180,1,141,0,0.01,0.001,0,0.007,-0.03,0.025,0.056,-0.542,0.787,0.001
MEUR_a180,1,137,0.002,0.01,0.002,0.002,0.008,-0.033,0.028,0.06,-0.458,1.256,0.001
MEJU_a90,1,290,0.001,0.012,0.002,0.001,0.007,-0.063,0.04,0.103,-1.267,5.306,0.001
MEMA_a90,1,287,0.001,0.009,0.001,0.001,0.006,-0.037,0.031,0.069,-0.438,2.442,0.001
SUJU_a90,1,280,0,0.01,0.001,0.001,0.006,-0.063,0.036,0.1,-1.405,7.69,0.001
MENE_a180,1,146,0.001,0.01,0.002,0.001,0.007,-0.051,0.034,0.085,-1.033,4.51,0.001
MESA_a90,1,288,0.001,0.011,0.002,0.001,0.008,-0.059,0.065,0.124,0.32,8.824,0.001
SUMA_a90,1,261,0,0.011,0.001,0,0.008,-0.038,0.051,0.089,-0.142,2.355,0.001
MEJU_a60,1,298,0.002,0.01,0.002,0.002,0.007,-0.031,0.055,0.086,0.83,4.985,0.001
MEVE_a0,1,427,0,0.013,0.001,0.001,0.008,-0.107,0.059,0.166,-1.574,14.884,0.001
MEMA_a60,1,338,0.001,0.011,0.001,0.001,0.007,-0.082,0.05,0.132,-0.996,10.708,0.001
SUSA_a90,1,286,0.001,0.011,0.001,0.001,0.007,-0.063,0.042,0.105,-0.592,5.773,0.001
SUNE_a180,1,136,-0.001,0.011,0,-0.001,0.009,-0.035,0.028,0.063,-0.703,1.263,0.001
MEJU_a45,1,359,0.001,0.013,0.001,0.001,0.008,-0.057,0.079,0.136,0.836,7.752,0.001
MAPL_a30,1,258,0.001,0.014,0.001,0.002,0.008,-0.107,0.048,0.155,-1.98,14.367,0.001
MESA_a60,1,298,0.001,0.011,0.001,0.001,0.007,-0.064,0.055,0.119,-0.551,7.352,0.001
VESU_a0,1,355,0.001,0.009,0.002,0.001,0.007,-0.046,0.028,0.073,-0.477,2.609,0
MASA_a0,1,133,0,0.014,0.001,0.001,0.007,-0.087,0.089,0.176,-0.28,19.315,0.001
MANE_a90,1,276,-0.001,0.014,0.001,0,0.007,-0.107,0.063,0.17,-2.296,15.873,0.001
MAUR_a60,1,274,0.001,0.012,0,0.001,0.007,-0.054,0.079,0.133,1.175,11.036,0.001
SUJU_a60,1,299,0,0.012,0.001,0.001,0.008,-0.081,0.036,0.118,-1.62,8.393,0.001
SUJU_a45,1,311,0,0.009,0,0,0.008,-0.051,0.032,0.083,-0.622,4.008,0.001
SUSA_a60,1,289,0,0.01,0.002,0.001,0.008,-0.039,0.024,0.063,-0.862,1.847,0.001
MAUR_a45,1,231,-0.001,0.012,0,-0.001,0.007,-0.05,0.047,0.097,-0.471,4.832,0.001
MAJU_a30,1,256,0.001,0.008,0.001,0.001,0.007,-0.026,0.033,0.059,-0.06,1.342,0.001
SUSA_a45,1,290,0.001,0.011,0.001,0.001,0.007,-0.072,0.042,0.114,-1.25,8.121,0.001
SUJU_a30,1,319,0.001,0.01,0.001,0.001,0.007,-0.051,0.034,0.085,-0.558,3.051,0.001
SUMA_a60,1,349,0,0.011,0,0,0.007,-0.082,0.05,0.132,-1.325,10.251,0.001
MANE_a60,1,209,0.001,0.012,0.002,0.002,0.007,-0.081,0.036,0.118,-2.048,12.104,0.001
MAPL_a0,1,111,0.002,0.013,0.002,0.002,0.007,-0.039,0.069,0.108,0.821,7.771,0.001
SUPL_a60,1,283,0,0.012,0.001,0.001,0.007,-0.081,0.048,0.129,-1.662,10.33,0.001
VEPL_a103,1,271,-0.001,0.014,0,0,0.009,-0.081,0.043,0.124,-0.933,5.732,0.001
MAUR_a30,1,257,0.001,0.009,0.002,0.001,0.008,-0.03,0.051,0.081,0.063,3.2,0.001
MESA_a45,1,355,0,0.012,0.001,0.001,0.007,-0.087,0.054,0.14,-1.585,10.929,0.001
MEJU_a30,1,320,0.001,0.01,0.001,0.001,0.007,-0.038,0.065,0.103,0.762,6.817,0.001
SUSA_a30,1,303,0,0.013,0.001,0.001,0.007,-0.064,0.079,0.143,-0.238,9.578,0.001
URPL_a30,1,34,0.002,0.009,0.003,0.003,0.009,-0.026,0.014,0.04,-1.108,1.059,0.002
