PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MEPL_a120,37,23,60,0.62,0.38
MEPL_a135,20,19,39,0.51,0.49
MEPL_a150,21,23,44,0.48,0.52
MEPL_a180,8,8,16,0.5,0.5
MEPL_a30,33,23,56,0.59,0.41
MEPL_a45,28,24,52,0.54,0.46
MEPL_a60,24,31,55,0.44,0.56
MEPL_a90,12,28,40,0.3,0.7
MESA_a0,21,14,35,0.6,0.4
MESA_a103,25,19,44,0.57,0.43
MESA_a120,18,28,46,0.39,0.61
MESA_a135,17,26,43,0.4,0.6
MESA_a150,22,25,47,0.47,0.53
MESA_a180,9,6,15,0.6,0.4
MESA_a30,31,44,75,0.41,0.59
MESA_a45,38,35,73,0.52,0.48
MESA_a60,40,39,79,0.51,0.49
MESA_a90,30,24,54,0.56,0.44
MESU_a0,64,80,144,0.44,0.56
MEUR_a0,14,21,35,0.4,0.6
MEUR_a103,30,23,53,0.57,0.43
MEUR_a120,31,28,59,0.53,0.47
MEUR_a135,22,24,46,0.48,0.52
MEUR_a150,27,34,61,0.44,0.56
MEUR_a180,17,13,30,0.57,0.43
MEUR_a30,31,30,61,0.51,0.49
MEUR_a45,28,34,62,0.45,0.55
MEUR_a60,34,30,64,0.53,0.47
MEUR_a90,28,28,56,0.5,0.5
MEVE_a0,33,32,65,0.51,0.49
MEVE_a30,85,103,188,0.45,0.55
MEVE_a45,46,77,123,0.37,0.63
MEVE_a60,48,35,83,0.58,0.42
MOJU_a0,40,48,88,0.45,0.55
MOJU_a103,89,80,169,0.53,0.47
MOJU_a120,74,91,165,0.45,0.55
MOJU_a135,73,94,167,0.44,0.56
MOJU_a150,82,85,167,0.49,0.51
MOJU_a180,42,42,84,0.5,0.5
MOJU_a30,81,91,172,0.47,0.53
MOJU_a45,89,88,177,0.5,0.5
MOJU_a60,96,76,172,0.56,0.44
MOJU_a90,82,87,169,0.49,0.51
MOMA_a0,39,45,84,0.46,0.54
MOMA_a103,68,98,166,0.41,0.59
MOMA_a120,81,86,167,0.49,0.51
MOMA_a135,71,96,167,0.43,0.57
MOMA_a150,83,83,166,0.5,0.5
MOMA_a180,45,40,85,0.53,0.47
MOMA_a30,86,85,171,0.5,0.5
MOMA_a45,83,86,169,0.49,0.51
MOMA_a60,85,79,164,0.52,0.48
MOMA_a90,85,80,165,0.52,0.48
MOME_a0,40,41,81,0.49,0.51
MOME_a103,83,82,165,0.5,0.5
MOME_a120,81,87,168,0.48,0.52
MOME_a135,88,78,166,0.53,0.47
MOME_a150,84,78,162,0.52,0.48
MOME_a180,37,42,79,0.47,0.53
MOME_a30,87,75,162,0.54,0.46
MOME_a45,84,81,165,0.51,0.49
MOME_a60,81,84,165,0.49,0.51
MOME_a90,76,86,162,0.47,0.53
MONE_a0,39,45,84,0.46,0.54
MONE_a103,74,97,171,0.43,0.57
MONE_a120,79,91,170,0.46,0.54
MONE_a135,80,91,171,0.47,0.53
MONE_a150,92,80,172,0.53,0.47
MONE_a180,41,44,85,0.48,0.52
MONE_a30,77,94,171,0.45,0.55
MONE_a45,97,72,169,0.57,0.43
MONE_a60,90,81,171,0.53,0.47
MONE_a90,74,95,169,0.44,0.56
MOPL_a0,53,32,85,0.62,0.38
MOPL_a103,97,74,171,0.57,0.43
MOPL_a120,86,82,168,0.51,0.49
MOPL_a135,76,92,168,0.45,0.55
MOPL_a150,76,92,168,0.45,0.55
MOPL_a180,41,42,83,0.49,0.51
MOPL_a30,90,84,174,0.52,0.48
MOPL_a45,90,84,174,0.52,0.48
MOPL_a60,75,98,173,0.43,0.57
MOPL_a90,88,88,176,0.5,0.5
MOSA_a0,46,40,86,0.53,0.47
MOSA_a103,93,77,170,0.55,0.45
MOSA_a120,86,82,168,0.51,0.49
MOSA_a135,83,85,168,0.49,0.51
MOSA_a150,74,94,168,0.44,0.56
MOSA_a180,37,47,84,0.44,0.56
MOSA_a30,80,92,172,0.47,0.53
MOSA_a45,82,90,172,0.48,0.52
MOSA_a60,83,90,173,0.48,0.52
MOSA_a90,89,84,173,0.51,0.49
MOSU_a0,39,42,81,0.48,0.52
MOSU_a103,75,87,162,0.46,0.54
MOSU_a120,81,83,164,0.49,0.51
MOSU_a135,79,84,163,0.48,0.52
MOSU_a150,79,85,164,0.48,0.52
MOSU_a180,43,36,79,0.54,0.46
MOSU_a30,78,87,165,0.47,0.53
MOSU_a45,80,80,160,0.5,0.5
MOSU_a60,93,74,167,0.56,0.44
MOSU_a90,68,95,163,0.42,0.58
MOUR_a0,53,34,87,0.61,0.39
MOUR_a103,90,79,169,0.53,0.47
MOUR_a120,78,92,170,0.46,0.54
MOUR_a135,86,87,173,0.5,0.5
MOUR_a150,82,92,174,0.47,0.53
MOUR_a180,35,51,86,0.41,0.59
MOUR_a30,76,96,172,0.44,0.56
MOUR_a45,75,99,174,0.43,0.57
MOUR_a60,81,91,172,0.47,0.53
MOUR_a90,86,83,169,0.51,0.49
MOVE_a0,37,40,77,0.48,0.52
MOVE_a103,66,95,161,0.41,0.59
MOVE_a120,68,92,160,0.42,0.57
MOVE_a135,70,93,163,0.43,0.57
MOVE_a150,83,79,162,0.51,0.49
MOVE_a180,45,34,79,0.57,0.43
MOVE_a30,89,74,163,0.55,0.45
MOVE_a45,73,87,160,0.46,0.54
MOVE_a60,78,85,163,0.48,0.52
MOVE_a90,84,81,165,0.51,0.49
SANE_a103,15,31,46,0.33,0.67
SANE_a45,10,12,22,0.45,0.55
SANE_a60,80,89,169,0.47,0.53
SANE_a90,85,85,170,0.5,0.5
SAPL_a0,26,22,48,0.54,0.46
SAPL_a30,65,71,136,0.48,0.52
SAPL_a45,79,95,174,0.45,0.55
SAUR_a103,145,144,289,0.5,0.5
SAUR_a120,93,90,183,0.51,0.49
SAUR_a135,83,87,170,0.49,0.51
SUJU_a0,11,15,26,0.42,0.58
SUJU_a103,26,29,55,0.47,0.53
SUJU_a120,24,28,52,0.46,0.54
SUJU_a135,27,23,50,0.54,0.46
SUJU_a150,24,23,47,0.51,0.49
SUJU_a180,9,14,23,0.39,0.61
SUJU_a30,27,33,60,0.45,0.55
SUJU_a45,29,34,63,0.46,0.54
SUJU_a60,34,29,63,0.54,0.46
SUJU_a90,28,27,55,0.51,0.49
SUMA_a0,19,23,42,0.45,0.55
SUMA_a103,30,20,50,0.6,0.4
SUMA_a120,20,16,36,0.56,0.44
SUMA_a135,13,16,29,0.45,0.55
SUMA_a150,12,12,24,0.5,0.5
SUMA_a180,4,7,11,0.36,0.64
SUMA_a30,35,45,80,0.44,0.56
SUMA_a45,42,34,76,0.55,0.45
SUMA_a60,34,40,74,0.46,0.54
SUMA_a90,21,32,53,0.4,0.6
SUNE_a0,17,10,27,0.63,0.37
SUNE_a103,28,27,55,0.51,0.49
SUNE_a120,29,26,55,0.53,0.47
SUNE_a135,29,30,59,0.49,0.51
SUNE_a150,29,27,56,0.52,0.48
SUNE_a180,7,17,24,0.29,0.71
SUNE_a30,27,27,54,0.5,0.5
SUNE_a45,25,29,54,0.46,0.54
SUNE_a60,33,24,57,0.58,0.42
SUNE_a90,20,38,58,0.34,0.66
SUPL_a0,15,17,32,0.47,0.53
SUPL_a103,24,32,56,0.43,0.57
SUPL_a120,22,31,53,0.42,0.58
SUPL_a135,31,24,55,0.56,0.44
SUPL_a150,27,25,52,0.52,0.48
SUPL_a180,9,18,27,0.33,0.67
SUPL_a30,32,23,55,0.58,0.42
SUPL_a45,26,29,55,0.47,0.53
SUPL_a60,29,29,58,0.5,0.5
SUPL_a90,19,40,59,0.32,0.68
SUSA_a0,17,12,29,0.59,0.41
SUSA_a103,17,37,54,0.31,0.69
SUSA_a120,24,29,53,0.45,0.55
SUSA_a135,25,29,54,0.46,0.54
SUSA_a150,21,30,51,0.41,0.59
SUSA_a180,12,14,26,0.46,0.54
SUSA_a30,25,35,60,0.42,0.58
SUSA_a45,29,31,60,0.48,0.52
SUSA_a60,34,24,58,0.59,0.41
SUSA_a90,23,30,53,0.43,0.57
SUUR_a0,13,15,28,0.46,0.54
SUUR_a103,35,22,57,0.61,0.39
SUUR_a120,28,27,55,0.51,0.49
SUUR_a135,23,32,55,0.42,0.58
SUUR_a150,24,30,54,0.44,0.56
SUUR_a180,15,14,29,0.52,0.48
SUUR_a30,30,25,55,0.55,0.45
SUUR_a45,31,22,53,0.58,0.42
SUUR_a60,28,28,56,0.5,0.5
SUUR_a90,24,30,54,0.44,0.56
URNE_a45,406,413,819,0.5,0.5
URPL_a103,222,235,457,0.49,0.51
URPL_a90,132,134,266,0.5,0.5
VEJU_a0,17,22,39,0.44,0.56
VEJU_a103,24,23,47,0.51,0.49
VEJU_a120,20,25,45,0.44,0.56
VEJU_a135,32,30,62,0.52,0.48
VEJU_a150,21,23,44,0.48,0.52
VEJU_a180,14,7,21,0.67,0.33
VEJU_a30,36,23,59,0.61,0.39
VEJU_a45,21,31,52,0.4,0.6
VEJU_a60,23,25,48,0.48,0.52
VEJU_a90,21,29,50,0.42,0.58
VEMA_a0,17,21,38,0.45,0.55
VEMA_a103,17,32,49,0.35,0.65
VEMA_a120,33,31,64,0.52,0.48
VEMA_a135,9,14,23,0.39,0.61
VEMA_a150,13,8,21,0.62,0.38
VEMA_a180,3,7,10,0.3,0.7
VEMA_a30,36,36,72,0.5,0.5
VEMA_a45,49,46,95,0.52,0.48
VEMA_a60,28,37,65,0.43,0.57
VEMA_a90,31,25,56,0.55,0.45
VENE_a0,12,12,24,0.5,0.5
VENE_a103,24,25,49,0.49,0.51
VENE_a120,27,22,49,0.55,0.45
VENE_a135,41,26,67,0.61,0.39
VENE_a150,22,28,50,0.44,0.56
VENE_a180,10,11,21,0.48,0.52
VENE_a30,42,29,71,0.59,0.41
VENE_a45,17,30,47,0.36,0.64
VENE_a60,21,26,47,0.45,0.55
VENE_a90,33,40,73,0.45,0.55
VEPL_a0,7,14,21,0.33,0.67
VEPL_a103,20,27,47,0.43,0.57
VEPL_a120,20,27,47,0.43,0.57
VEPL_a135,48,49,97,0.49,0.51
VEPL_a150,24,34,58,0.41,0.59
VEPL_a180,15,7,22,0.68,0.32
VEPL_a30,18,32,50,0.36,0.64
VEPL_a45,25,22,47,0.53,0.47
VEPL_a60,22,25,47,0.47,0.53
VEPL_a90,21,32,53,0.4,0.6
VESA_a0,10,13,23,0.43,0.57
VESA_a103,46,50,96,0.48,0.52
VESA_a120,27,17,44,0.61,0.39
VESA_a135,45,18,63,0.71,0.29
VESA_a150,22,23,45,0.49,0.51
VESA_a180,6,14,20,0.3,0.7
VESA_a30,31,19,50,0.62,0.38
VESA_a45,22,28,50,0.44,0.56
VESA_a60,29,32,61,0.48,0.52
VESA_a90,40,51,91,0.44,0.56
VESU_a0,23,52,75,0.31,0.69
VESU_a30,80,100,180,0.44,0.56
VESU_a45,237,242,479,0.49,0.51
VEUR_a0,10,15,25,0.4,0.6
VEUR_a103,20,25,45,0.44,0.56
VEUR_a120,38,30,68,0.56,0.44
VEUR_a135,18,30,48,0.38,0.62
VEUR_a150,17,30,47,0.36,0.64
VEUR_a180,17,26,43,0.4,0.6
VEUR_a30,30,30,60,0.5,0.5
VEUR_a45,34,30,64,0.53,0.47
VEUR_a60,17,29,46,0.37,0.63
VEUR_a90,19,24,43,0.44,0.56
