PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MEPL_a120,40,27,67,0.6,0.4
MEPL_a135,23,28,51,0.45,0.55
MEPL_a150,27,25,52,0.52,0.48
MEPL_a180,10,9,19,0.53,0.47
MEPL_a30,38,32,70,0.54,0.46
MEPL_a45,37,32,69,0.54,0.46
MEPL_a60,31,34,65,0.48,0.52
MEPL_a90,21,36,57,0.37,0.63
MESA_a0,23,17,40,0.57,0.42
MESA_a103,30,23,53,0.57,0.43
MESA_a120,21,31,52,0.4,0.6
MESA_a135,19,32,51,0.37,0.63
MESA_a150,25,28,53,0.47,0.53
MESA_a180,13,7,20,0.65,0.35
MESA_a30,40,49,89,0.45,0.55
MESA_a45,42,44,86,0.49,0.51
MESA_a60,45,50,95,0.47,0.53
MESA_a90,34,31,65,0.52,0.48
MESU_a0,77,96,173,0.45,0.55
MEUR_a0,15,23,38,0.39,0.61
MEUR_a103,36,28,64,0.56,0.44
MEUR_a120,33,31,64,0.52,0.48
MEUR_a135,28,32,60,0.47,0.53
MEUR_a150,30,40,70,0.43,0.57
MEUR_a180,19,18,37,0.51,0.49
MEUR_a30,39,32,71,0.55,0.45
MEUR_a45,34,41,75,0.45,0.55
MEUR_a60,43,34,77,0.56,0.44
MEUR_a90,34,30,64,0.53,0.47
MEVE_a0,40,36,76,0.53,0.47
MEVE_a30,92,119,211,0.44,0.56
MEVE_a45,54,86,140,0.39,0.61
MEVE_a60,56,39,95,0.59,0.41
MOJU_a0,50,62,112,0.45,0.55
MOJU_a103,108,98,206,0.52,0.48
MOJU_a120,99,118,217,0.46,0.54
MOJU_a135,95,120,215,0.44,0.56
MOJU_a150,104,112,216,0.48,0.52
MOJU_a180,51,55,106,0.48,0.52
MOJU_a30,105,108,213,0.49,0.51
MOJU_a45,109,103,212,0.51,0.49
MOJU_a60,118,95,213,0.55,0.45
MOJU_a90,99,113,212,0.47,0.53
MOMA_a0,50,56,106,0.47,0.53
MOMA_a103,85,113,198,0.43,0.57
MOMA_a120,97,110,207,0.47,0.53
MOMA_a135,89,118,207,0.43,0.57
MOMA_a150,100,103,203,0.49,0.51
MOMA_a180,61,45,106,0.58,0.42
MOMA_a30,107,105,212,0.5,0.5
MOMA_a45,102,110,212,0.48,0.52
MOMA_a60,110,97,207,0.53,0.47
MOMA_a90,102,98,200,0.51,0.49
MOME_a0,47,56,103,0.46,0.54
MOME_a103,98,102,200,0.49,0.51
MOME_a120,94,106,200,0.47,0.53
MOME_a135,102,103,205,0.5,0.5
MOME_a150,99,100,199,0.5,0.5
MOME_a180,46,49,95,0.48,0.52
MOME_a30,109,97,206,0.53,0.47
MOME_a45,101,103,204,0.5,0.5
MOME_a60,98,98,196,0.5,0.5
MOME_a90,93,110,203,0.46,0.54
MONE_a0,51,60,111,0.46,0.54
MONE_a103,95,122,217,0.44,0.56
MONE_a120,97,116,213,0.46,0.54
MONE_a135,99,114,213,0.46,0.54
MONE_a150,110,98,208,0.53,0.47
MONE_a180,50,51,101,0.5,0.5
MONE_a30,105,111,216,0.49,0.51
MONE_a45,126,91,217,0.58,0.42
MONE_a60,113,97,210,0.54,0.46
MONE_a90,87,126,213,0.41,0.59
MOPL_a0,60,46,106,0.57,0.43
MOPL_a103,122,94,216,0.56,0.44
MOPL_a120,109,105,214,0.51,0.49
MOPL_a135,94,116,210,0.45,0.55
MOPL_a150,92,121,213,0.43,0.57
MOPL_a180,55,54,109,0.5,0.5
MOPL_a30,112,110,222,0.5,0.5
MOPL_a45,106,108,214,0.5,0.5
MOPL_a60,96,117,213,0.45,0.55
MOPL_a90,105,112,217,0.48,0.52
MOSA_a0,64,48,112,0.57,0.43
MOSA_a103,114,98,212,0.54,0.46
MOSA_a120,107,108,215,0.5,0.5
MOSA_a135,105,104,209,0.5,0.5
MOSA_a150,92,114,206,0.45,0.55
MOSA_a180,49,57,106,0.46,0.54
MOSA_a30,106,112,218,0.49,0.51
MOSA_a45,105,118,223,0.47,0.53
MOSA_a60,103,117,220,0.47,0.53
MOSA_a90,112,100,212,0.53,0.47
MOSU_a0,47,50,97,0.48,0.52
MOSU_a103,90,109,199,0.45,0.55
MOSU_a120,97,103,200,0.48,0.52
MOSU_a135,101,107,208,0.49,0.51
MOSU_a150,94,103,197,0.48,0.52
MOSU_a180,52,45,97,0.54,0.46
MOSU_a30,102,106,208,0.49,0.51
MOSU_a45,103,98,201,0.51,0.49
MOSU_a60,115,86,201,0.57,0.43
MOSU_a90,86,112,198,0.43,0.57
MOUR_a0,64,42,106,0.6,0.4
MOUR_a103,114,101,215,0.53,0.47
MOUR_a120,108,112,220,0.49,0.51
MOUR_a135,110,106,216,0.51,0.49
MOUR_a150,106,105,211,0.5,0.5
MOUR_a180,44,60,104,0.42,0.58
MOUR_a30,92,123,215,0.43,0.57
MOUR_a45,88,119,207,0.43,0.57
MOUR_a60,106,111,217,0.49,0.51
MOUR_a90,113,103,216,0.52,0.48
MOVE_a0,53,53,106,0.5,0.5
MOVE_a103,88,115,203,0.43,0.57
MOVE_a120,82,110,192,0.43,0.57
MOVE_a135,88,109,197,0.45,0.55
MOVE_a150,107,99,206,0.52,0.48
MOVE_a180,57,42,99,0.58,0.42
MOVE_a30,107,91,198,0.54,0.46
MOVE_a45,85,100,185,0.46,0.54
MOVE_a60,94,103,197,0.48,0.52
MOVE_a90,102,105,207,0.49,0.51
SANE_a103,15,33,48,0.31,0.69
SANE_a45,10,12,22,0.45,0.55
SANE_a60,84,89,173,0.49,0.51
SANE_a90,85,86,171,0.5,0.5
SAPL_a0,27,22,49,0.55,0.45
SAPL_a30,66,71,137,0.48,0.52
SAPL_a45,80,97,177,0.45,0.55
SAUR_a103,146,146,292,0.5,0.5
SAUR_a120,94,90,184,0.51,0.49
SAUR_a135,83,89,172,0.48,0.52
SUJU_a0,14,16,30,0.47,0.53
SUJU_a103,31,31,62,0.5,0.5
SUJU_a120,28,31,59,0.47,0.53
SUJU_a135,31,26,57,0.54,0.46
SUJU_a150,32,26,58,0.55,0.45
SUJU_a180,11,16,27,0.41,0.59
SUJU_a30,29,37,66,0.44,0.56
SUJU_a45,33,39,72,0.46,0.54
SUJU_a60,38,31,69,0.55,0.45
SUJU_a90,34,30,64,0.53,0.47
SUMA_a0,19,23,42,0.45,0.55
SUMA_a103,32,22,54,0.59,0.41
SUMA_a120,24,19,43,0.56,0.44
SUMA_a135,15,18,33,0.45,0.55
SUMA_a150,13,13,26,0.5,0.5
SUMA_a180,5,7,12,0.42,0.58
SUMA_a30,37,46,83,0.45,0.55
SUMA_a45,44,38,82,0.54,0.46
SUMA_a60,38,43,81,0.47,0.53
SUMA_a90,23,35,58,0.4,0.6
SUNE_a0,20,10,30,0.67,0.33
SUNE_a103,32,33,65,0.49,0.51
SUNE_a120,34,32,66,0.52,0.48
SUNE_a135,33,31,64,0.52,0.48
SUNE_a150,34,31,65,0.52,0.48
SUNE_a180,11,19,30,0.37,0.63
SUNE_a30,32,31,63,0.51,0.49
SUNE_a45,29,32,61,0.48,0.52
SUNE_a60,37,29,66,0.56,0.44
SUNE_a90,24,40,64,0.38,0.62
SUPL_a0,17,19,36,0.47,0.53
SUPL_a103,27,37,64,0.42,0.58
SUPL_a120,27,36,63,0.43,0.57
SUPL_a135,33,27,60,0.55,0.45
SUPL_a150,32,29,61,0.52,0.48
SUPL_a180,11,19,30,0.37,0.63
SUPL_a30,37,29,66,0.56,0.44
SUPL_a45,31,34,65,0.48,0.52
SUPL_a60,32,33,65,0.49,0.51
SUPL_a90,24,41,65,0.37,0.63
SUSA_a0,19,14,33,0.58,0.42
SUSA_a103,18,44,62,0.29,0.71
SUSA_a120,26,34,60,0.43,0.57
SUSA_a135,28,32,60,0.47,0.53
SUSA_a150,25,34,59,0.42,0.58
SUSA_a180,13,15,28,0.46,0.54
SUSA_a30,30,40,70,0.43,0.57
SUSA_a45,37,33,70,0.53,0.47
SUSA_a60,34,27,61,0.56,0.44
SUSA_a90,26,36,62,0.42,0.58
SUUR_a0,13,19,32,0.41,0.59
SUUR_a103,39,26,65,0.6,0.4
SUUR_a120,33,30,63,0.52,0.48
SUUR_a135,28,36,64,0.44,0.56
SUUR_a150,29,34,63,0.46,0.54
SUUR_a180,16,18,34,0.47,0.53
SUUR_a30,35,28,63,0.56,0.44
SUUR_a45,32,32,64,0.5,0.5
SUUR_a60,32,29,61,0.52,0.48
SUUR_a90,29,34,63,0.46,0.54
URNE_a45,410,414,824,0.5,0.5
URPL_a103,222,236,458,0.48,0.52
URPL_a90,132,135,267,0.49,0.51
VEJU_a0,18,23,41,0.44,0.56
VEJU_a103,29,24,53,0.55,0.45
VEJU_a120,23,31,54,0.43,0.57
VEJU_a135,35,37,72,0.49,0.51
VEJU_a150,22,27,49,0.45,0.55
VEJU_a180,17,7,24,0.71,0.29
VEJU_a30,38,30,68,0.56,0.44
VEJU_a45,24,33,57,0.42,0.58
VEJU_a60,28,29,57,0.49,0.51
VEJU_a90,22,30,52,0.42,0.58
VEMA_a0,17,24,41,0.41,0.59
VEMA_a103,20,34,54,0.37,0.63
VEMA_a120,34,34,68,0.5,0.5
VEMA_a135,9,17,26,0.35,0.65
VEMA_a150,15,11,26,0.58,0.42
VEMA_a180,5,8,13,0.38,0.62
VEMA_a30,36,39,75,0.48,0.52
VEMA_a45,51,49,100,0.51,0.49
VEMA_a60,31,42,73,0.42,0.58
VEMA_a90,32,28,60,0.53,0.47
VENE_a0,12,13,25,0.48,0.52
VENE_a103,28,27,55,0.51,0.49
VENE_a120,31,26,57,0.54,0.46
VENE_a135,48,29,77,0.62,0.38
VENE_a150,24,32,56,0.43,0.57
VENE_a180,13,14,27,0.48,0.52
VENE_a30,50,32,82,0.61,0.39
VENE_a45,20,32,52,0.38,0.62
VENE_a60,23,30,53,0.43,0.57
VENE_a90,42,46,88,0.48,0.52
VEPL_a0,10,16,26,0.38,0.62
VEPL_a103,25,31,56,0.45,0.55
VEPL_a120,24,29,53,0.45,0.55
VEPL_a135,52,50,102,0.51,0.49
VEPL_a150,31,36,67,0.46,0.54
VEPL_a180,17,9,26,0.65,0.35
VEPL_a30,20,34,54,0.37,0.63
VEPL_a45,28,29,57,0.49,0.51
VEPL_a60,28,34,62,0.45,0.55
VEPL_a90,22,33,55,0.4,0.6
VESA_a0,11,15,26,0.42,0.58
VESA_a103,51,56,107,0.48,0.52
VESA_a120,35,20,55,0.64,0.36
VESA_a135,49,24,73,0.67,0.33
VESA_a150,28,24,52,0.54,0.46
VESA_a180,8,18,26,0.31,0.69
VESA_a30,38,24,62,0.61,0.39
VESA_a45,28,31,59,0.47,0.53
VESA_a60,35,42,77,0.45,0.55
VESA_a90,47,58,105,0.45,0.55
VESU_a0,26,54,80,0.32,0.68
VESU_a30,88,104,192,0.46,0.54
VESU_a45,241,246,487,0.49,0.51
VEUR_a0,11,15,26,0.42,0.58
VEUR_a103,23,29,52,0.44,0.56
VEUR_a120,40,31,71,0.56,0.44
VEUR_a135,23,33,56,0.41,0.59
VEUR_a150,22,34,56,0.39,0.61
VEUR_a180,19,30,49,0.39,0.61
VEUR_a30,42,33,75,0.56,0.44
VEUR_a45,39,34,73,0.53,0.47
VEUR_a60,20,32,52,0.38,0.62
VEUR_a90,22,32,54,0.41,0.59
