PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MOME_a120,100,100,200,0.5,0.5
MOME_a135,104,101,205,0.51,0.49
MOME_a150,96,103,199,0.48,0.52
MOME_a180,43,52,95,0.45,0.55
MOME_a30,92,111,203,0.45,0.55
MOME_a45,109,94,203,0.54,0.46
MOME_a60,109,86,195,0.56,0.44
MOME_a90,91,112,203,0.45,0.55
MONE_a0,57,53,110,0.52,0.48
MONE_a103,89,128,217,0.41,0.59
MONE_a120,89,124,213,0.42,0.58
MONE_a135,107,106,213,0.5,0.5
MONE_a150,108,100,208,0.52,0.48
MONE_a180,51,50,101,0.5,0.5
MONE_a30,104,109,213,0.49,0.51
MONE_a45,107,108,215,0.5,0.5
MONE_a60,109,99,208,0.52,0.48
MONE_a90,84,128,212,0.4,0.6
MOPL_a0,50,55,105,0.48,0.52
MOPL_a103,103,113,216,0.48,0.52
MOPL_a120,105,109,214,0.49,0.51
MOPL_a135,105,104,209,0.5,0.5
MOPL_a150,95,118,213,0.45,0.55
MOPL_a180,49,60,109,0.45,0.55
MOPL_a30,107,114,221,0.48,0.52
MOPL_a45,101,112,213,0.47,0.53
MOPL_a60,98,113,211,0.46,0.54
MOPL_a90,105,112,217,0.48,0.52
MOSA_a0,57,53,110,0.52,0.48
MOSA_a103,105,107,212,0.5,0.5
MOSA_a120,111,104,215,0.52,0.48
MOSA_a135,110,98,208,0.53,0.47
MOSA_a150,95,111,206,0.46,0.54
MOSA_a180,45,61,106,0.42,0.58
MOSA_a30,106,111,217,0.49,0.51
MOSA_a45,103,119,222,0.46,0.54
MOSA_a60,101,118,219,0.46,0.54
MOSA_a90,113,99,212,0.53,0.47
MOSU_a0,43,53,96,0.45,0.55
MOSU_a103,94,105,199,0.47,0.53
MOSU_a120,84,116,200,0.42,0.58
MOSU_a135,104,103,207,0.5,0.5
MOSU_a150,107,90,197,0.54,0.46
MOSU_a180,41,56,97,0.42,0.58
MOSU_a30,105,102,207,0.51,0.49
MOSU_a45,104,95,199,0.52,0.48
MOSU_a60,111,89,200,0.56,0.44
MOSU_a90,82,116,198,0.41,0.59
MOUR_a0,47,59,106,0.44,0.56
MOUR_a103,110,104,214,0.51,0.49
MOUR_a120,114,105,219,0.52,0.48
MOUR_a135,97,119,216,0.45,0.55
MOUR_a150,104,107,211,0.49,0.51
MOUR_a180,50,54,104,0.48,0.52
MOUR_a30,105,107,212,0.5,0.5
MOUR_a45,94,112,206,0.46,0.54
MOUR_a60,96,120,216,0.44,0.56
MOUR_a90,107,108,215,0.5,0.5
MOVE_a0,50,56,106,0.47,0.53
MOVE_a103,91,112,203,0.45,0.55
MOVE_a120,79,113,192,0.41,0.59
MOVE_a135,83,114,197,0.42,0.58
MOVE_a150,103,102,205,0.5,0.5
MOVE_a180,54,45,99,0.55,0.45
MOVE_a30,107,90,197,0.54,0.46
MOVE_a45,91,93,184,0.49,0.51
MOVE_a60,92,104,196,0.47,0.53
MOVE_a90,94,112,206,0.46,0.54
SANE_a103,12,36,48,0.25,0.75
SANE_a45,7,6,13,0.54,0.46
SANE_a60,81,92,173,0.47,0.53
SANE_a90,85,86,171,0.5,0.5
SAPL_a0,25,24,49,0.51,0.49
SAPL_a30,61,76,137,0.45,0.55
SAPL_a45,79,98,177,0.45,0.55
SAUR_a103,152,140,292,0.52,0.48
SAUR_a120,97,87,184,0.53,0.47
SAUR_a135,81,91,172,0.47,0.53
SUJU_a0,13,17,30,0.43,0.57
SUJU_a103,30,32,62,0.48,0.52
SUJU_a120,35,24,59,0.59,0.41
SUJU_a135,30,27,57,0.53,0.47
SUJU_a150,28,30,58,0.48,0.52
SUJU_a180,10,17,27,0.37,0.63
SUJU_a30,28,38,66,0.42,0.58
SUJU_a45,30,42,72,0.42,0.58
SUJU_a60,40,29,69,0.58,0.42
SUJU_a90,31,33,64,0.48,0.52
SUMA_a0,22,20,42,0.52,0.48
SUMA_a103,35,19,54,0.65,0.35
SUMA_a120,19,24,43,0.44,0.56
SUMA_a135,16,17,33,0.48,0.52
SUMA_a150,11,15,26,0.42,0.58
SUMA_a180,7,5,12,0.58,0.42
SUMA_a30,35,48,83,0.42,0.58
SUMA_a45,49,33,82,0.6,0.4
SUMA_a60,37,44,81,0.46,0.54
SUMA_a90,21,37,58,0.36,0.64
SUNE_a0,20,10,30,0.67,0.33
SUNE_a103,30,35,65,0.46,0.54
SUNE_a120,36,30,66,0.55,0.45
SUNE_a135,26,38,64,0.41,0.59
SUNE_a150,27,38,65,0.42,0.58
SUNE_a180,12,18,30,0.4,0.6
SUNE_a30,30,33,63,0.48,0.52
SUNE_a45,26,34,60,0.43,0.57
SUNE_a60,39,27,66,0.59,0.41
SUNE_a90,24,40,64,0.38,0.62
SUPL_a0,15,16,31,0.48,0.52
SUPL_a103,26,38,64,0.41,0.59
SUPL_a120,28,35,63,0.44,0.56
SUPL_a135,34,26,60,0.57,0.43
SUPL_a150,35,26,61,0.57,0.43
SUPL_a180,8,22,30,0.27,0.73
SUPL_a30,41,25,66,0.62,0.38
SUPL_a45,25,40,65,0.38,0.62
SUPL_a60,39,26,65,0.6,0.4
SUPL_a90,20,45,65,0.31,0.69
SUSA_a0,20,12,32,0.62,0.38
SUSA_a103,18,44,62,0.29,0.71
SUSA_a120,31,29,60,0.52,0.48
SUSA_a135,27,33,60,0.45,0.55
SUSA_a150,26,33,59,0.44,0.56
SUSA_a180,11,17,28,0.39,0.61
SUSA_a30,30,40,70,0.43,0.57
SUSA_a45,33,37,70,0.47,0.53
SUSA_a60,39,22,61,0.64,0.36
SUSA_a90,26,36,62,0.42,0.58
SUUR_a0,15,17,32,0.47,0.53
SUUR_a103,41,20,61,0.67,0.33
SUUR_a120,38,25,63,0.6,0.4
SUUR_a135,26,38,64,0.41,0.59
SUUR_a150,22,41,63,0.35,0.65
SUUR_a180,12,22,34,0.35,0.65
SUUR_a30,29,34,63,0.46,0.54
SUUR_a45,31,33,64,0.48,0.52
SUUR_a60,28,33,61,0.46,0.54
SUUR_a90,30,32,62,0.48,0.52
URNE_a45,406,418,824,0.49,0.51
URPL_a103,209,240,449,0.47,0.53
URPL_a90,128,139,267,0.48,0.52
VEJU_a0,15,26,41,0.37,0.63
VEJU_a103,24,29,53,0.45,0.55
VEJU_a120,23,31,54,0.43,0.57
VEJU_a135,34,38,72,0.47,0.53
VEJU_a150,21,28,49,0.43,0.57
VEJU_a180,19,5,24,0.79,0.21
VEJU_a30,39,25,64,0.61,0.39
VEJU_a45,22,35,57,0.39,0.61
VEJU_a60,26,31,57,0.46,0.54
VEJU_a90,26,26,52,0.5,0.5
VEMA_a0,19,22,41,0.46,0.54
VEMA_a103,18,36,54,0.33,0.67
VEMA_a120,35,32,67,0.52,0.48
VEMA_a135,10,16,26,0.38,0.62
VEMA_a150,12,14,26,0.46,0.54
VEMA_a180,4,9,13,0.31,0.69
VEMA_a30,33,42,75,0.44,0.56
VEMA_a45,45,55,100,0.45,0.55
VEMA_a60,34,39,73,0.47,0.53
VEMA_a90,31,29,60,0.52,0.48
VENE_a0,12,13,25,0.48,0.52
VENE_a103,24,31,55,0.44,0.56
VENE_a120,33,24,57,0.58,0.42
VENE_a135,47,30,77,0.61,0.39
VENE_a150,23,33,56,0.41,0.59
VENE_a180,13,14,27,0.48,0.52
VENE_a30,54,28,82,0.66,0.34
VENE_a45,19,33,52,0.37,0.63
VENE_a60,28,24,52,0.54,0.46
VENE_a90,35,53,88,0.4,0.6
VEPL_a0,15,11,26,0.58,0.42
VEPL_a103,21,35,56,0.38,0.62
VEPL_a120,18,35,53,0.34,0.66
VEPL_a135,47,55,102,0.46,0.54
VEPL_a150,36,31,67,0.54,0.46
VEPL_a180,17,9,26,0.65,0.35
VEPL_a30,22,32,54,0.41,0.59
VEPL_a45,30,27,57,0.53,0.47
VEPL_a60,30,32,62,0.48,0.52
VEPL_a90,27,28,55,0.49,0.51
VESA_a0,10,16,26,0.38,0.62
VESA_a103,58,49,107,0.54,0.46
VESA_a120,35,20,55,0.64,0.36
VESA_a135,49,24,73,0.67,0.33
VESA_a150,30,22,52,0.58,0.42
VESA_a180,7,19,26,0.27,0.73
VESA_a30,41,20,61,0.67,0.33
VESA_a45,26,33,59,0.44,0.56
VESA_a60,35,42,77,0.45,0.55
VESA_a90,49,56,105,0.47,0.53
VESU_a0,27,53,80,0.34,0.66
VESU_a30,86,106,192,0.45,0.55
VESU_a45,242,245,487,0.5,0.5
VEUR_a0,14,12,26,0.54,0.46
VEUR_a103,22,30,52,0.42,0.58
VEUR_a120,35,32,67,0.52,0.48
VEUR_a135,22,34,56,0.39,0.61
VEUR_a150,24,32,56,0.43,0.57
VEUR_a180,19,30,49,0.39,0.61
VEUR_a30,44,31,75,0.59,0.41
VEUR_a45,41,32,73,0.56,0.44
VEUR_a60,20,32,52,0.38,0.62
VEUR_a90,20,34,54,0.37,0.63
