PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MAUR_a60,48,44,92,0.52,0.48
MAUR_a90,69,108,177,0.39,0.61
MEJU_a0,38,51,89,0.43,0.57
MEJU_a103,31,39,70,0.44,0.56
MEJU_a120,55,49,104,0.53,0.47
MEJU_a135,59,66,125,0.47,0.53
MEJU_a150,40,27,67,0.6,0.4
MEJU_a180,37,15,52,0.71,0.29
MEJU_a30,55,76,131,0.42,0.58
MEJU_a45,69,76,145,0.48,0.52
MEJU_a60,46,58,104,0.44,0.56
MEJU_a90,57,60,117,0.49,0.51
MEMA_a0,52,48,100,0.52,0.48
MEMA_a103,56,62,118,0.47,0.53
MEMA_a120,29,6,35,0.83,0.17
MEMA_a135,10,23,33,0.3,0.7
MEMA_a150,16,20,36,0.44,0.56
MEMA_a180,9,14,23,0.39,0.61
MEMA_a30,64,87,151,0.42,0.58
MEMA_a45,121,106,227,0.53,0.47
MEMA_a60,68,74,142,0.48,0.52
MEMA_a90,76,58,134,0.57,0.43
MENE_a0,48,24,72,0.67,0.33
MENE_a103,51,64,115,0.44,0.56
MENE_a120,46,58,104,0.44,0.56
MENE_a135,54,76,130,0.42,0.58
MENE_a150,39,76,115,0.34,0.66
MENE_a180,41,21,62,0.66,0.34
MENE_a30,57,54,111,0.51,0.49
MENE_a45,51,67,118,0.43,0.57
MENE_a60,46,62,108,0.43,0.57
MENE_a90,56,84,140,0.4,0.6
MEPL_a0,46,43,89,0.52,0.48
MEPL_a103,41,79,120,0.34,0.66
MEPL_a120,62,55,117,0.53,0.47
MEPL_a135,44,47,91,0.48,0.52
MEPL_a150,43,69,112,0.38,0.62
MEPL_a180,29,27,56,0.52,0.48
MEPL_a30,68,55,123,0.55,0.45
MEPL_a45,55,64,119,0.46,0.54
MEPL_a60,68,50,118,0.58,0.42
MEPL_a90,30,71,101,0.3,0.7
MESA_a0,38,35,73,0.52,0.48
MESA_a103,56,39,95,0.59,0.41
MESA_a120,38,54,92,0.41,0.59
MESA_a135,31,58,89,0.35,0.65
MESA_a150,54,32,86,0.63,0.37
MESA_a180,31,21,52,0.6,0.4
MESA_a30,73,76,149,0.49,0.51
MESA_a45,72,78,150,0.48,0.52
MESA_a60,78,85,163,0.48,0.52
MESA_a90,63,53,116,0.54,0.46
MESU_a0,174,204,378,0.46,0.54
MESU_a30,71,52,123,0.58,0.42
MEUR_a0,22,47,69,0.32,0.68
MEUR_a103,62,61,123,0.5,0.5
MEUR_a120,64,51,115,0.56,0.44
MEUR_a135,60,55,115,0.52,0.48
MEUR_a150,57,65,122,0.47,0.53
MEUR_a180,37,54,91,0.41,0.59
MEUR_a30,65,46,111,0.59,0.41
MEUR_a45,62,52,114,0.54,0.46
MEUR_a60,79,65,144,0.55,0.45
MEUR_a90,56,55,111,0.5,0.5
MEVE_a0,94,99,193,0.49,0.51
MEVE_a30,180,202,382,0.47,0.53
MEVE_a45,99,154,253,0.39,0.61
MEVE_a60,112,74,186,0.6,0.4
MOJU_a0,75,79,154,0.49,0.51
MOJU_a103,121,146,267,0.45,0.55
MOJU_a120,119,144,263,0.45,0.55
MOJU_a135,114,146,260,0.44,0.56
MOJU_a150,108,153,261,0.41,0.59
MOJU_a180,71,70,141,0.5,0.5
MOJU_a30,126,140,266,0.47,0.53
MOJU_a45,139,120,259,0.54,0.46
MOJU_a60,128,132,260,0.49,0.51
MOJU_a90,127,135,262,0.48,0.52
MOMA_a0,74,71,145,0.51,0.49
MOMA_a103,119,132,251,0.47,0.53
MOMA_a120,111,143,254,0.44,0.56
MOMA_a135,116,141,257,0.45,0.55
MOMA_a150,120,132,252,0.48,0.52
MOMA_a180,74,72,146,0.51,0.49
MOMA_a30,127,134,261,0.49,0.51
MOMA_a45,136,123,259,0.53,0.47
MOMA_a60,137,117,254,0.54,0.46
MOMA_a90,111,148,259,0.43,0.57
MOME_a0,56,78,134,0.42,0.58
MOME_a103,107,139,246,0.43,0.57
MOME_a120,127,131,258,0.49,0.51
MOME_a135,127,121,248,0.51,0.49
MOME_a150,118,128,246,0.48,0.52
MOME_a180,56,71,127,0.44,0.56
MOME_a30,120,138,258,0.47,0.53
MOME_a45,135,112,247,0.55,0.45
MOME_a60,137,110,247,0.55,0.45
MOME_a90,109,139,248,0.44,0.56
MONE_a0,74,70,144,0.51,0.49
MONE_a103,109,158,267,0.41,0.59
MONE_a120,109,152,261,0.42,0.58
MONE_a135,132,130,262,0.5,0.5
MONE_a150,143,120,263,0.54,0.46
MONE_a180,70,72,142,0.49,0.51
MONE_a30,126,135,261,0.48,0.52
MONE_a45,133,132,265,0.5,0.5
MONE_a60,138,129,267,0.52,0.48
MONE_a90,109,159,268,0.41,0.59
MOPL_a0,70,75,145,0.48,0.52
MOPL_a103,129,137,266,0.48,0.52
MOPL_a120,126,132,258,0.49,0.51
MOPL_a135,124,138,262,0.47,0.53
MOPL_a150,118,148,266,0.44,0.56
MOPL_a180,63,78,141,0.45,0.55
MOPL_a30,125,138,263,0.48,0.52
MOPL_a45,128,139,267,0.48,0.52
MOPL_a60,130,141,271,0.48,0.52
MOPL_a90,126,137,263,0.48,0.52
MOSA_a0,76,74,150,0.51,0.49
MOSA_a103,130,131,261,0.5,0.5
MOSA_a120,131,128,259,0.51,0.49
MOSA_a135,134,123,257,0.52,0.48
MOSA_a150,125,138,263,0.48,0.52
MOSA_a180,62,81,143,0.43,0.57
MOSA_a30,128,138,266,0.48,0.52
MOSA_a45,126,142,268,0.47,0.53
MOSA_a60,131,139,270,0.49,0.51
MOSA_a90,137,126,263,0.52,0.48
MOSU_a0,60,78,138,0.43,0.57
MOSU_a103,114,137,251,0.45,0.55
MOSU_a120,115,143,258,0.45,0.55
MOSU_a135,127,125,252,0.5,0.5
MOSU_a150,133,118,251,0.53,0.47
MOSU_a180,62,76,138,0.45,0.55
MOSU_a30,125,119,244,0.51,0.49
MOSU_a45,133,118,251,0.53,0.47
MOSU_a60,134,116,250,0.54,0.46
MOSU_a90,105,151,256,0.41,0.59
MOUR_a0,69,78,147,0.47,0.53
MOUR_a103,138,128,266,0.52,0.48
MOUR_a120,137,131,268,0.51,0.49
MOUR_a135,122,145,267,0.46,0.54
MOUR_a150,136,135,271,0.5,0.5
MOUR_a180,72,76,148,0.49,0.51
MOUR_a30,126,133,259,0.49,0.51
MOUR_a45,121,141,262,0.46,0.54
MOUR_a60,113,146,259,0.44,0.56
MOUR_a90,132,132,264,0.5,0.5
MOVE_a0,71,74,145,0.49,0.51
MOVE_a103,117,142,259,0.45,0.55
MOVE_a120,103,144,247,0.42,0.58
MOVE_a135,103,136,239,0.43,0.57
MOVE_a150,127,129,256,0.5,0.5
MOVE_a180,74,67,141,0.52,0.48
MOVE_a30,132,116,248,0.53,0.47
MOVE_a45,113,118,231,0.49,0.51
MOVE_a60,113,137,250,0.45,0.55
MOVE_a90,125,137,262,0.48,0.52
NEPL_a60,190,214,404,0.47,0.53
SANE_a103,59,96,155,0.38,0.62
SANE_a45,55,48,103,0.53,0.47
SANE_a60,177,190,367,0.48,0.52
SANE_a90,180,160,340,0.53,0.47
SAPL_a0,201,201,402,0.5,0.5
SAPL_a30,147,129,276,0.53,0.47
SAPL_a45,112,179,291,0.38,0.62
SAUR_a103,212,185,397,0.53,0.47
SAUR_a120,229,197,426,0.54,0.46
SAUR_a135,137,179,316,0.43,0.57
SAUR_a90,2,0,2,1,0
SUJU_a0,25,45,70,0.36,0.64
SUJU_a103,58,54,112,0.52,0.48
SUJU_a120,54,53,107,0.5,0.5
SUJU_a135,54,50,104,0.52,0.48
SUJU_a150,52,50,102,0.51,0.49
SUJU_a180,30,29,59,0.51,0.49
SUJU_a30,60,64,124,0.48,0.52
SUJU_a45,55,71,126,0.44,0.56
SUJU_a60,70,56,126,0.56,0.44
SUJU_a90,55,65,120,0.46,0.54
SUMA_a0,55,46,101,0.54,0.46
SUMA_a103,65,34,99,0.66,0.34
SUMA_a120,34,43,77,0.44,0.56
SUMA_a135,32,29,61,0.52,0.48
SUMA_a150,24,26,50,0.48,0.52
SUMA_a180,11,15,26,0.42,0.58
SUMA_a30,75,87,162,0.46,0.54
SUMA_a45,87,71,158,0.55,0.45
SUMA_a60,73,80,153,0.48,0.52
SUMA_a90,32,76,108,0.3,0.7
SUNE_a0,42,26,68,0.62,0.38
SUNE_a103,49,69,118,0.42,0.58
SUNE_a120,64,55,119,0.54,0.46
SUNE_a135,52,63,115,0.45,0.55
SUNE_a150,51,67,118,0.43,0.57
SUNE_a180,31,35,66,0.47,0.53
SUNE_a30,53,58,111,0.48,0.52
SUNE_a45,49,60,109,0.45,0.55
SUNE_a60,67,52,119,0.56,0.44
SUNE_a90,49,69,118,0.42,0.58
SUPL_a0,35,35,70,0.5,0.5
SUPL_a103,45,71,116,0.39,0.61
SUPL_a120,49,62,111,0.44,0.56
SUPL_a135,53,56,109,0.49,0.51
SUPL_a150,50,60,110,0.45,0.55
SUPL_a180,33,34,67,0.49,0.51
SUPL_a30,64,55,119,0.54,0.46
SUPL_a45,48,70,118,0.41,0.59
SUPL_a60,69,50,119,0.58,0.42
SUPL_a90,45,74,119,0.38,0.62
SUSA_a0,38,35,73,0.52,0.48
SUSA_a103,45,67,112,0.4,0.6
SUSA_a120,58,50,108,0.54,0.46
SUSA_a135,49,58,107,0.46,0.54
SUSA_a150,45,62,107,0.42,0.58
SUSA_a180,30,34,64,0.47,0.53
SUSA_a30,58,69,127,0.46,0.54
SUSA_a45,53,71,124,0.43,0.57
SUSA_a60,64,53,117,0.55,0.45
SUSA_a90,52,62,114,0.46,0.54
SUUR_a0,33,38,71,0.46,0.54
SUUR_a103,57,54,111,0.51,0.49
SUUR_a120,65,49,114,0.57,0.43
SUUR_a135,46,70,116,0.4,0.6
SUUR_a150,47,66,113,0.42,0.58
SUUR_a180,21,54,75,0.28,0.72
SUUR_a30,65,50,115,0.57,0.43
SUUR_a45,55,59,114,0.48,0.52
SUUR_a60,47,66,113,0.42,0.58
SUUR_a90,49,62,111,0.44,0.56
URNE_a45,715,808,1523,0.47,0.53
URPL_a103,425,503,928,0.46,0.54
URPL_a90,250,260,510,0.49,0.51
VEJU_a0,44,64,108,0.41,0.59
VEJU_a103,49,47,96,0.51,0.49
VEJU_a120,43,54,97,0.44,0.56
VEJU_a135,55,79,134,0.41,0.59
VEJU_a150,45,48,93,0.48,0.52
VEJU_a180,41,17,58,0.71,0.29
VEJU_a30,69,53,122,0.57,0.43
VEJU_a45,40,62,102,0.39,0.61
VEJU_a60,47,53,100,0.47,0.53
VEJU_a90,44,55,99,0.44,0.56
VEMA_a0,49,59,108,0.45,0.55
VEMA_a103,42,58,100,0.42,0.58
VEMA_a120,59,60,119,0.5,0.5
VEMA_a135,20,30,50,0.4,0.6
VEMA_a150,19,27,46,0.41,0.59
VEMA_a180,12,15,27,0.44,0.56
VEMA_a30,71,73,144,0.49,0.51
VEMA_a45,80,89,169,0.47,0.53
VEMA_a60,76,77,153,0.5,0.5
VEMA_a90,61,54,115,0.53,0.47
VENE_a0,28,30,58,0.48,0.52
VENE_a103,47,55,102,0.46,0.54
VENE_a120,56,55,111,0.5,0.5
VENE_a135,74,74,148,0.5,0.5
VENE_a150,43,60,103,0.42,0.58
VENE_a180,23,34,57,0.4,0.6
VENE_a30,84,48,132,0.64,0.36
VENE_a45,39,58,97,0.4,0.6
VENE_a60,52,43,95,0.55,0.45
VENE_a90,66,72,138,0.48,0.52
VEPL_a0,23,33,56,0.41,0.59
VEPL_a103,40,60,100,0.4,0.6
VEPL_a120,41,57,98,0.42,0.58
VEPL_a135,83,99,182,0.46,0.54
VEPL_a150,69,66,135,0.51,0.49
VEPL_a180,29,29,58,0.5,0.5
VEPL_a30,49,54,103,0.48,0.52
VEPL_a45,56,45,101,0.55,0.45
VEPL_a60,51,51,102,0.5,0.5
VEPL_a90,49,55,104,0.47,0.53
VESA_a0,27,33,60,0.45,0.55
VESA_a103,99,82,181,0.55,0.45
VESA_a120,55,39,94,0.59,0.41
VESA_a135,74,57,131,0.56,0.44
VESA_a150,55,38,93,0.59,0.41
VESA_a180,15,38,53,0.28,0.72
VESA_a30,59,42,101,0.58,0.42
VESA_a45,45,61,106,0.42,0.58
VESA_a60,64,70,134,0.48,0.52
VESA_a90,79,92,171,0.46,0.54
VESU_a0,69,117,186,0.37,0.63
VESU_a30,166,201,367,0.45,0.55
VESU_a45,315,327,642,0.49,0.51
VEUR_a0,34,27,61,0.56,0.44
VEUR_a103,41,51,92,0.45,0.55
VEUR_a120,67,64,131,0.51,0.49
VEUR_a135,38,63,101,0.38,0.62
VEUR_a150,42,58,100,0.42,0.58
VEUR_a180,48,71,119,0.4,0.6
VEUR_a30,84,74,158,0.53,0.47
VEUR_a45,66,60,126,0.52,0.48
VEUR_a60,43,52,95,0.45,0.55
VEUR_a90,35,58,93,0.38,0.62
