PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MONE_a103,1,146,0.01,0.056,-0.001,0.002,0.025,-0.095,0.344,0.439,2.55,10.432,0.005
MOVE_a150,1,139,0.011,0.043,0.007,0.012,0.033,-0.197,0.12,0.317,-0.715,3.613,0.004
MOJU_a45,1,140,0.004,0.039,0.001,0.004,0.031,-0.133,0.117,0.25,-0.057,1.523,0.003
MOPL_a45,1,147,0.013,0.058,0.004,0.007,0.03,-0.197,0.322,0.519,1.986,9.19,0.005
MOME_a90,1,139,0.011,0.061,0.003,0.004,0.035,-0.095,0.523,0.618,4.745,35.473,0.005
MOMA_a120,1,140,0,0.048,0.002,-0.001,0.024,-0.181,0.258,0.439,0.676,6.793,0.004
SUNE_a150,1,73,0.015,0.068,0.004,0.005,0.033,-0.108,0.322,0.43,2.43,7.685,0.008
MOSU_a120,1,140,0.013,0.085,0.004,0.005,0.034,-0.259,0.69,0.949,4.803,35.372,0.007
MONE_a90,1,150,-0.001,0.044,-0.004,-0.002,0.025,-0.153,0.25,0.403,1.477,8.964,0.004
MOUR_a135,1,141,0.007,0.071,-0.003,0,0.028,-0.153,0.523,0.676,3.692,21.679,0.006
MOJU_a60,1,140,0.007,0.067,0.005,0.006,0.032,-0.259,0.523,0.782,2.566,26.223,0.006
MOPL_a30,1,146,0.007,0.061,0.004,0.008,0.033,-0.307,0.322,0.629,-0.104,11.069,0.005
MOME_a103,1,139,0.013,0.078,0.002,0.006,0.032,-0.259,0.523,0.782,3.091,17.627,0.007
MOSA_a0,1,82,0.01,0.034,0.004,0.009,0.025,-0.073,0.133,0.207,0.73,2.183,0.004
MOMA_a135,1,136,0.004,0.052,0.001,0.001,0.023,-0.181,0.258,0.439,1.63,8.418,0.004
MOSU_a135,1,140,0.006,0.063,0.005,0.007,0.034,-0.259,0.346,0.605,0.718,9.938,0.005
MOUR_a120,1,145,0.008,0.052,0.003,0.005,0.027,-0.1,0.346,0.447,2.561,14,0.004
MOVE_a180,1,79,-0.012,0.069,0.002,-0.001,0.031,-0.307,0.089,0.395,-2.272,6.142,0.008
SAPL_a30,1,19,0.197,0.191,0.13,0.182,0.151,-0.042,0.69,0.732,1.044,0.408,0.044
MOME_a120,1,138,0.01,0.077,0.004,0.003,0.03,-0.21,0.565,0.775,3.779,23.268,0.007
MENE_a180,1,43,0.089,0.161,0.026,0.06,0.07,-0.083,0.69,0.773,1.978,3.892,0.024
MOMA_a150,1,138,0.016,0.064,0.006,0.009,0.03,-0.234,0.359,0.592,1.914,9.47,0.005
MANE_a150,1,53,0.061,0.142,0.016,0.034,0.061,-0.095,0.69,0.785,2.637,7.833,0.019
JUSA_a60,1,48,0.058,0.186,0.031,0.044,0.116,-0.307,0.69,0.996,1.069,1.961,0.027
MOSU_a150,1,137,-0.002,0.061,0.001,0.002,0.032,-0.307,0.258,0.565,-1.148,7.811,0.005
MONE_a60,1,148,0.01,0.063,0.004,0.006,0.027,-0.237,0.565,0.801,4.545,40.051,0.005
MEVE_a60,1,92,0.039,0.111,0.011,0.019,0.038,-0.086,0.69,0.776,3.716,16.532,0.012
MOUR_a103,1,147,0.006,0.047,0.004,0.005,0.025,-0.237,0.258,0.495,0.358,9.132,0.004
MOPL_a0,1,81,0.009,0.051,0.003,0.007,0.021,-0.237,0.258,0.495,0.377,11.796,0.006
MOJU_a90,1,144,0,0.05,0,-0.001,0.027,-0.21,0.31,0.52,1.194,10.919,0.004
MOME_a135,1,131,0.019,0.078,0.005,0.011,0.04,-0.156,0.69,0.845,5.08,40.3,0.007
SUPL_a150,1,64,0.027,0.115,-0.002,0.004,0.031,-0.123,0.69,0.813,3.544,15.758,0.014
MEUR_a135,1,84,0.033,0.134,0.003,0.008,0.052,-0.156,0.69,0.845,2.58,8.148,0.015
SUJU_a60,1,75,0.05,0.147,0.013,0.028,0.044,-0.259,0.69,0.949,2.111,6.119,0.017
MONE_a45,1,146,0.007,0.074,0.005,0.004,0.026,-0.237,0.69,0.926,5.046,48.858,0.006
MOUR_a90,1,146,0.002,0.049,0.003,0.005,0.026,-0.237,0.149,0.386,-1.61,7.651,0.004
MOJU_a103,1,148,0.007,0.057,0.002,0.005,0.026,-0.234,0.344,0.578,1.714,14.137,0.005
VEMA_a30,1,59,0.064,0.141,0.013,0.036,0.039,-0.049,0.69,0.738,2.578,7.009,0.018
MOMA_a180,1,79,0.004,0.056,0.007,0.008,0.029,-0.307,0.183,0.49,-2.259,12.503,0.006
MOME_a150,1,137,0.013,0.055,0.006,0.011,0.03,-0.234,0.248,0.482,0.61,6.672,0.005
MONE_a30,1,146,0.006,0.065,0.003,0.005,0.039,-0.307,0.359,0.665,0.322,9.728,0.005
MOSU_a180,1,79,0.014,0.058,0.01,0.012,0.031,-0.197,0.322,0.519,1.299,9.949,0.007
MOJU_a120,1,141,0.011,0.069,0.003,0.007,0.037,-0.307,0.344,0.651,1.215,9.347,0.006
MOUR_a60,1,147,0.013,0.071,0.006,0.009,0.031,-0.307,0.344,0.651,0.981,8.886,0.006
MOJU_a135,1,142,0.01,0.068,0.003,0.004,0.034,-0.197,0.359,0.556,1.995,9.043,0.006
VENE_a120,1,74,0.039,0.121,0.009,0.013,0.033,-0.061,0.69,0.751,3.573,14.159,0.014
MOME_a180,1,71,0.001,0.073,0.003,0.001,0.03,-0.307,0.27,0.577,-0.05,6.996,0.009
MONE_a0,1,81,0.014,0.058,0.005,0.011,0.033,-0.197,0.27,0.468,1.358,7.926,0.006
MOUR_a45,1,148,0.007,0.049,0.002,0.005,0.03,-0.197,0.27,0.468,1.428,9.905,0.004
SUSA_a120,1,63,0.045,0.132,0.01,0.016,0.042,-0.069,0.69,0.758,3.139,10.77,0.017
MOJU_a150,1,145,0.011,0.074,0.001,0.002,0.027,-0.156,0.565,0.72,4.065,24.375,0.006
MOSA_a90,1,144,0.007,0.06,0.002,0.003,0.028,-0.21,0.359,0.569,2.07,11.623,0.005
MAPL_a150,1,39,0.072,0.162,0.006,0.04,0.049,-0.043,0.69,0.732,2.304,5.04,0.026
MOUR_a30,1,141,0.002,0.054,-0.002,-0.003,0.031,-0.108,0.258,0.366,2.141,8.077,0.005
MOSA_a103,1,143,0.009,0.07,0,0,0.034,-0.156,0.523,0.679,3.991,23.552,0.006
VEPL_a180,1,39,0.065,0.16,0.02,0.035,0.062,-0.086,0.69,0.776,2.44,5.816,0.026
MOVE_a90,1,142,0.005,0.057,0,0.001,0.035,-0.133,0.359,0.492,2.451,11.734,0.005
MOJU_a180,1,79,0.004,0.046,0.004,0.002,0.037,-0.181,0.13,0.311,-0.132,2.983,0.005
MAJU_a60,1,63,0.034,0.13,0.005,0.007,0.038,-0.092,0.69,0.781,3.453,12.715,0.016
MOSA_a120,1,142,0.008,0.075,0,0.001,0.026,-0.181,0.69,0.87,5.73,47.391,0.006
MOUR_a0,1,83,0.011,0.088,0.005,0.004,0.03,-0.181,0.69,0.87,5.453,40.749,0.01
VEJU_a90,1,59,0.031,0.138,0.002,0.006,0.035,-0.173,0.69,0.863,3.044,10.423,0.018
MOSA_a135,1,142,0.012,0.086,0.002,0.003,0.036,-0.181,0.69,0.87,5.302,37.294,0.007
MOVE_a60,1,138,0.005,0.062,0.001,0.001,0.03,-0.106,0.565,0.671,5.357,45.058,0.005
MOPL_a120,1,138,0.005,0.075,-0.002,-0.001,0.03,-0.108,0.565,0.673,5.398,36.983,0.006
MOSA_a150,1,146,0.005,0.068,0,0.001,0.034,-0.118,0.565,0.682,4.352,32.066,0.006
VESA_a150,1,55,0.024,0.068,0.014,0.013,0.034,-0.042,0.344,0.386,3.146,11.424,0.009
MOPL_a135,1,143,0,0.049,0,-0.002,0.032,-0.108,0.346,0.454,2.304,15.877,0.004
MOVE_a45,1,121,-0.002,0.041,-0.004,-0.003,0.027,-0.17,0.15,0.32,-0.353,4.535,0.004
MASA_a120,1,41,0.017,0.082,0,0.003,0.03,-0.092,0.344,0.436,2.612,7.518,0.013
MOPL_a150,1,142,0.005,0.052,0.003,0.002,0.032,-0.1,0.344,0.445,2.147,11.947,0.004
MOVE_a30,1,132,0.007,0.052,0,0.002,0.021,-0.118,0.344,0.462,2.72,14.687,0.005
MOSA_a180,1,79,0.017,0.056,0.005,0.01,0.03,-0.085,0.344,0.429,2.862,13.271,0.006
SUUR_a120,1,71,0.028,0.078,0.01,0.016,0.036,-0.086,0.344,0.43,2.12,5.339,0.009
MOMA_a45,1,143,0.008,0.062,0.003,0.005,0.035,-0.173,0.344,0.517,1.861,9.872,0.005
MOSU_a45,1,136,0.007,0.052,0.004,0.004,0.036,-0.125,0.31,0.435,1.64,8.157,0.004
MOPL_a180,1,75,0.008,0.059,0.007,0.007,0.032,-0.17,0.31,0.48,1.355,8.744,0.007
MOMA_a30,1,140,0.003,0.053,0,0,0.035,-0.133,0.31,0.443,1.763,8.448,0.004
MEVE_a45,1,140,-0.003,0.044,-0.001,-0.004,0.024,-0.156,0.31,0.466,2.291,17.881,0.004
MOVE_a0,1,80,0.007,0.067,0.006,0.005,0.034,-0.237,0.31,0.546,0.895,7.344,0.008
MOSU_a30,1,134,0.002,0.039,0.001,0,0.027,-0.084,0.24,0.324,1.618,9.408,0.003
MOMA_a0,1,80,0.006,0.041,0.004,0.003,0.032,-0.103,0.133,0.236,0.587,1.215,0.005
SUPL_a135,1,63,-0.001,0.037,0.001,0,0.03,-0.092,0.117,0.208,0.001,1.038,0.005
VENE_a135,1,109,0.001,0.048,0.001,0.001,0.036,-0.156,0.12,0.276,-0.288,1.216,0.005
MOSU_a0,1,77,-0.001,0.058,-0.003,0,0.026,-0.237,0.25,0.487,-0.144,7.04,0.007
VEUR_a90,1,54,0.003,0.066,0.001,0.004,0.04,-0.237,0.15,0.387,-0.665,2.426,0.009
MOME_a0,1,72,0.003,0.046,-0.005,-0.001,0.025,-0.095,0.25,0.345,2.252,10.291,0.005
VESU_a30,1,219,-0.007,0.052,-0.002,-0.003,0.026,-0.307,0.221,0.528,-1.301,9.028,0.004
MONE_a180,1,77,0.007,0.082,-0.005,-0.002,0.031,-0.104,0.523,0.626,4.089,21.661,0.009
MESU_a0,1,209,0.007,0.043,0.005,0.006,0.031,-0.108,0.248,0.356,1.34,7.397,0.003
SUJU_a45,1,75,0.005,0.072,0.002,0.002,0.025,-0.234,0.359,0.592,1.879,10.072,0.008
MEVE_a30,1,216,0.004,0.034,0.001,0.004,0.029,-0.095,0.136,0.231,0.229,1.607,0.002
SUSA_a103,1,66,-0.012,0.058,-0.004,-0.005,0.025,-0.307,0.113,0.419,-2.708,11.181,0.007
MAUR_a120,1,55,-0.02,0.075,-0.014,-0.016,0.038,-0.307,0.221,0.528,-0.867,5.032,0.01
VESA_a135,1,93,0.001,0.033,0.004,0.004,0.017,-0.234,0.068,0.302,-3.832,26.003,0.003
MEMA_a0,1,65,-0.015,0.078,-0.008,-0.007,0.039,-0.307,0.221,0.528,-1.001,3.854,0.01
SUNE_a180,1,44,-0.014,0.086,-0.004,-0.006,0.032,-0.307,0.221,0.528,-1.037,3.358,0.013
VEUR_a103,1,53,0.012,0.113,0.006,0.005,0.034,-0.307,0.523,0.83,1.626,8.486,0.016
SUUR_a135,1,71,-0.01,0.074,-0.003,-0.004,0.032,-0.307,0.221,0.528,-1.163,4.555,0.009
MAPL_a135,1,39,-0.026,0.09,-0.014,-0.019,0.036,-0.307,0.221,0.528,-0.858,2.334,0.014
VENE_a150,1,63,-0.016,0.07,-0.007,-0.008,0.023,-0.307,0.221,0.528,-1.437,6.781,0.009
SUPL_a120,1,65,0.003,0.059,0.001,0.004,0.043,-0.197,0.221,0.419,-0.153,4.101,0.007
VEPL_a150,1,69,0.002,0.044,0.004,0.003,0.026,-0.181,0.221,0.402,0.637,10.598,0.005
JUUR_a180,1,42,0.014,0.098,0,0.008,0.078,-0.181,0.258,0.439,0.528,0.225,0.015
VESA_a120,1,55,-0.005,0.052,0,0,0.035,-0.181,0.149,0.33,-0.907,3.313,0.007
SUSA_a90,1,66,-0.003,0.052,0.001,0,0.038,-0.181,0.149,0.33,-0.801,2.989,0.006
JUNE_a135,1,35,0.016,0.095,0.005,0.011,0.087,-0.17,0.258,0.428,0.579,0.203,0.016
VEJU_a60,1,59,0.017,0.099,-0.001,0.006,0.035,-0.17,0.523,0.693,2.701,11.107,0.013
MASA_a103,1,43,0.009,0.059,0.004,0.011,0.049,-0.17,0.149,0.319,-0.498,1.008,0.009
SUJU_a30,1,78,0.004,0.047,0.002,0.005,0.029,-0.17,0.149,0.319,-0.39,2.402,0.005
MAJU_a45,1,64,0.012,0.073,0.001,0.006,0.033,-0.17,0.258,0.428,1.133,2.649,0.009
VEUR_a120,1,55,0.001,0.06,0,-0.002,0.035,-0.125,0.25,0.375,1.2,4.362,0.008
SUUR_a150,1,70,-0.006,0.045,-0.002,-0.004,0.037,-0.156,0.149,0.305,-0.213,2.129,0.005
MANE_a180,1,32,0.025,0.076,0.001,0.013,0.034,-0.083,0.258,0.342,1.624,2.435,0.014
VEPL_a135,1,101,0,0.029,0,0,0.025,-0.083,0.09,0.173,0.001,0.687,0.003
MAUR_a135,1,54,0.01,0.066,0.005,0.008,0.035,-0.173,0.258,0.431,0.702,3.076,0.009
MEPL_a120,1,36,-0.003,0.043,-0.003,-0.004,0.043,-0.083,0.106,0.189,0.115,-0.338,0.007
SUPL_a103,1,64,0.014,0.044,0.006,0.007,0.023,-0.039,0.258,0.297,3.115,13.427,0.006
MESA_a90,1,82,0.006,0.043,0.001,0.004,0.032,-0.111,0.134,0.245,0.483,1.517,0.005
VESA_a103,1,55,0.021,0.076,0.012,0.022,0.055,-0.259,0.258,0.518,-0.602,4.148,0.01
MAPL_a120,1,40,0.013,0.077,-0.001,0.006,0.043,-0.111,0.258,0.369,1.345,2.611,0.012
VENE_a180,1,36,0.027,0.066,0.006,0.014,0.03,-0.039,0.258,0.297,2.251,4.891,0.011
MEJU_a30,1,89,0.022,0.08,0.006,0.01,0.032,-0.125,0.359,0.484,1.876,4.371,0.008
MEUR_a150,1,68,0.011,0.055,-0.002,0.007,0.024,-0.153,0.258,0.412,1.234,5.28,0.007
VEJU_a45,1,60,0.033,0.083,0.013,0.02,0.038,-0.125,0.359,0.484,1.788,3.903,0.011
VEUR_a135,1,63,0.019,0.054,0.004,0.01,0.02,-0.055,0.258,0.313,2.753,9.148,0.007
VEMA_a0,1,35,0.008,0.077,-0.005,-0.002,0.036,-0.108,0.258,0.366,1.79,3.493,0.013
MEPL_a103,1,40,0.018,0.058,0.004,0.011,0.031,-0.089,0.248,0.337,1.631,4.201,0.009
VEPL_a120,1,56,0.006,0.048,0.003,0.002,0.027,-0.089,0.248,0.337,2.26,9.928,0.006
MASA_a90,1,117,0.003,0.037,0.004,0.005,0.033,-0.108,0.113,0.221,-0.354,0.792,0.003
MENE_a150,1,68,-0.014,0.039,-0.01,-0.012,0.024,-0.123,0.065,0.189,-0.581,0.678,0.005
VESA_a90,1,53,-0.011,0.04,-0.008,-0.01,0.036,-0.111,0.134,0.245,0.171,2.337,0.006
SUPL_a90,1,64,0.003,0.032,0.005,0.004,0.029,-0.108,0.089,0.197,-0.345,1.125,0.004
MEPL_a90,1,49,-0.008,0.035,-0.003,-0.004,0.02,-0.111,0.044,0.155,-1.253,1.729,0.005
VEUR_a150,1,61,0.001,0.034,-0.002,0.001,0.025,-0.108,0.089,0.197,-0.008,1.193,0.004
MESA_a60,1,89,0.004,0.03,0.004,0.003,0.028,-0.081,0.089,0.169,0.181,0.273,0.003
SAUR_a120,1,184,0.002,0.037,-0.002,0.001,0.029,-0.123,0.136,0.259,0.408,1.591,0.003
VEJU_a30,1,86,0.005,0.047,0.001,0.004,0.023,-0.153,0.24,0.393,1.045,7.008,0.005
MAUR_a150,1,53,-0.001,0.061,0.005,0.001,0.04,-0.237,0.15,0.387,-0.944,3.963,0.008
SUSA_a60,1,68,0.007,0.038,0,0.004,0.026,-0.081,0.124,0.204,0.863,1.344,0.005
MEUR_a180,1,54,0.001,0.027,-0.002,0,0.021,-0.055,0.089,0.144,0.402,0.959,0.004
SUMA_a30,1,73,0,0.033,-0.003,-0.001,0.033,-0.078,0.089,0.167,0.342,-0.005,0.004
MENE_a135,1,84,-0.001,0.027,-0.001,-0.001,0.02,-0.061,0.089,0.15,0.252,0.622,0.003
VEPL_a103,1,53,-0.01,0.065,-0.009,-0.003,0.039,-0.259,0.104,0.364,-1.401,3.635,0.009
MEJU_a0,1,49,0,0.037,0,-0.001,0.034,-0.084,0.089,0.173,0.224,0.037,0.005
SUUR_a180,1,43,-0.003,0.031,-0.002,-0.004,0.024,-0.055,0.089,0.144,0.656,0.635,0.005
SUNE_a135,1,61,-0.001,0.028,-0.002,-0.002,0.024,-0.055,0.062,0.117,0.303,-0.393,0.004
MAJU_a30,1,66,0.003,0.037,-0.001,0.002,0.03,-0.073,0.12,0.193,0.532,0.786,0.005
MESA_a45,1,78,0.003,0.039,0.002,0.004,0.029,-0.153,0.093,0.247,-0.695,2.715,0.004
SUJU_a0,1,42,-0.009,0.038,-0.003,-0.007,0.031,-0.156,0.06,0.216,-1.146,3.228,0.006
MENE_a120,1,64,0,0.028,0.002,0.001,0.024,-0.103,0.074,0.176,-0.704,2.121,0.004
MAPL_a103,1,41,0.012,0.036,0.004,0.009,0.041,-0.045,0.12,0.165,0.806,0.329,0.006
VEPL_a90,1,56,0.006,0.042,-0.001,0.004,0.031,-0.083,0.183,0.266,1.198,4.243,0.006
MEMA_a45,1,98,0.014,0.068,0.011,0.015,0.047,-0.237,0.25,0.487,-0.16,4.111,0.007
MEPL_a60,1,84,0.001,0.028,0.001,0.001,0.022,-0.103,0.08,0.182,-0.1,1.773,0.003
SUSA_a45,1,66,0.001,0.046,-0.002,0,0.028,-0.173,0.128,0.301,-0.154,2.916,0.006
MESA_a30,1,84,-0.003,0.06,0.006,0.003,0.027,-0.259,0.124,0.383,-1.531,4.774,0.006
SUNE_a120,1,63,0.003,0.031,0.001,0,0.022,-0.061,0.12,0.181,1.066,2.626,0.004
VESA_a60,1,87,0.011,0.032,0.004,0.008,0.02,-0.052,0.12,0.172,0.951,1.192,0.003
VEUR_a180,1,91,-0.002,0.047,-0.001,-0.002,0.031,-0.156,0.136,0.292,-0.256,2.007,0.005
MENE_a103,1,82,0.003,0.039,0,0.002,0.022,-0.153,0.12,0.273,-0.354,3.346,0.004
MEPL_a45,1,83,0.001,0.042,0,-0.001,0.037,-0.083,0.136,0.219,0.688,0.752,0.005
SUPL_a60,1,63,-0.008,0.06,-0.002,-0.005,0.024,-0.259,0.136,0.395,-1.356,5.567,0.008
VEJU_a0,1,34,-0.002,0.045,0.003,-0.002,0.031,-0.095,0.136,0.231,0.273,1.086,0.008
JUSA_a45,1,225,0.011,0.08,0.004,0.004,0.047,-0.237,0.523,0.76,2.017,9.964,0.005
MENE_a90,1,69,0.004,0.078,-0.003,-0.006,0.04,-0.156,0.359,0.514,2.124,6.855,0.009
MEMA_a60,1,78,0.003,0.049,0.004,0.005,0.035,-0.173,0.128,0.301,-0.592,1.397,0.006
VESA_a45,1,58,-0.002,0.043,0.007,0.003,0.027,-0.173,0.078,0.251,-1.527,3.121,0.006
MAPL_a90,1,121,0.008,0.028,0.007,0.009,0.026,-0.095,0.087,0.182,-0.218,1.225,0.003
JUNE_a120,1,181,0.006,0.051,-0.002,0.002,0.034,-0.125,0.25,0.375,1.751,6.939,0.004
SUSA_a30,1,67,0.003,0.035,0.001,0.003,0.03,-0.106,0.084,0.19,-0.073,0.345,0.004
MEPL_a30,1,65,0.022,0.081,0.011,0.014,0.028,-0.21,0.346,0.556,1.345,4.642,0.01
SUNE_a103,1,64,-0.009,0.039,-0.006,-0.006,0.032,-0.156,0.074,0.23,-0.914,2.039,0.005
VEPL_a60,1,54,0.008,0.03,0.008,0.008,0.032,-0.059,0.08,0.138,0.102,-0.38,0.004
SUPL_a45,1,64,-0.002,0.039,0.001,-0.001,0.033,-0.103,0.087,0.19,-0.131,0.015,0.005
MESA_a0,1,49,0.006,0.065,0.01,0.01,0.035,-0.237,0.15,0.387,-1.044,3.227,0.009
SUMA_a45,1,72,0.015,0.034,0.012,0.013,0.03,-0.055,0.113,0.167,0.637,0.148,0.004
MAUR_a180,1,32,0.008,0.042,0.002,0.007,0.037,-0.078,0.096,0.173,0.274,-0.527,0.007
VESA_a30,1,53,0.002,0.041,0.005,0.005,0.028,-0.166,0.094,0.26,-1.406,4.491,0.006
MANE_a135,1,40,-0.002,0.037,-0.003,-0.004,0.035,-0.078,0.096,0.173,0.527,0.204,0.006
MASA_a60,1,60,0.002,0.043,0.001,0.002,0.025,-0.156,0.096,0.251,-0.347,1.915,0.006
SUNE_a90,1,63,0.004,0.043,0.001,0.004,0.029,-0.153,0.097,0.251,-0.455,2.247,0.005
VEPL_a45,1,53,0.013,0.036,0.016,0.013,0.028,-0.073,0.096,0.169,0.117,-0.03,0.005
SUPL_a30,1,65,0.007,0.047,0.004,0.008,0.041,-0.173,0.128,0.301,-0.547,2.315,0.006
VENE_a90,1,91,0.005,0.025,0.006,0.006,0.022,-0.068,0.078,0.146,-0.423,1.139,0.003
VEMA_a45,1,43,0.017,0.069,0.007,0.008,0.031,-0.125,0.25,0.375,1.71,4.092,0.011
VEPL_a30,1,57,0.005,0.069,0.002,0,0.038,-0.173,0.25,0.423,1.265,4.001,0.009
MEVE_a0,1,100,0.012,0.057,0.003,0.005,0.026,-0.111,0.25,0.361,1.846,5.34,0.006
SUSA_a0,1,36,0.04,0.094,0.018,0.027,0.039,-0.125,0.359,0.484,1.603,2.6,0.016
JUPL_a60,1,204,0.009,0.078,0.003,0.002,0.042,-0.237,0.523,0.76,2.274,12.007,0.005
VESU_a0,1,94,0.009,0.097,0.001,-0.002,0.03,-0.237,0.523,0.76,2.439,10.05,0.01
VESA_a0,1,30,0.019,0.095,-0.004,0.002,0.04,-0.125,0.359,0.484,1.917,4.059,0.017
MANE_a120,1,41,0.015,0.082,0.002,0.004,0.034,-0.125,0.359,0.484,2.247,6.672,0.013
MAJU_a0,1,41,0.012,0.138,0.01,0.004,0.069,-0.259,0.523,0.782,1.185,3.557,0.021
MASA_a45,1,63,0.018,0.087,0.003,0.005,0.016,-0.133,0.523,0.656,3.822,18.051,0.011
SUNE_a60,1,63,0.016,0.084,0.011,0.006,0.027,-0.102,0.523,0.625,4.262,21.473,0.011
SUMA_a60,1,72,0.016,0.095,0.008,0.009,0.04,-0.237,0.523,0.76,2.319,11.51,0.011
