PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MEMA_a180,2,4,6,0.33,0.67
MEMA_a30,16,6,22,0.73,0.27
MEMA_a45,25,21,46,0.54,0.46
MEMA_a60,22,20,42,0.52,0.48
MEMA_a90,22,23,45,0.49,0.51
MENE_a0,20,7,27,0.74,0.26
MENE_a103,22,20,42,0.52,0.48
MENE_a120,21,12,33,0.64,0.36
MENE_a135,22,29,51,0.43,0.57
MENE_a150,14,21,35,0.4,0.6
MENE_a180,7,2,9,0.78,0.22
MENE_a30,15,21,36,0.42,0.58
MENE_a45,17,7,24,0.71,0.29
MENE_a60,14,8,22,0.64,0.36
MENE_a90,20,22,42,0.48,0.52
MEPL_a0,9,6,15,0.6,0.4
MEPL_a103,18,7,25,0.72,0.28
MEPL_a120,14,5,19,0.74,0.26
MEPL_a135,7,10,17,0.41,0.59
MEPL_a150,12,20,32,0.38,0.62
MEPL_a180,6,5,11,0.55,0.45
MEPL_a30,25,11,36,0.69,0.31
MEPL_a45,23,23,46,0.5,0.5
MEPL_a60,18,27,45,0.4,0.6
MEPL_a90,9,17,26,0.35,0.65
MESA_a0,17,11,28,0.61,0.39
MESA_a103,8,11,19,0.42,0.58
MESA_a120,3,14,17,0.18,0.82
MESA_a135,16,17,33,0.48,0.52
MESA_a150,14,6,20,0.7,0.3
MESA_a180,8,2,10,0.8,0.2
MESA_a30,20,33,53,0.38,0.62
MESA_a45,28,13,41,0.68,0.32
MESA_a60,25,23,48,0.52,0.48
MESA_a90,22,27,49,0.45,0.55
MESU_a0,54,38,92,0.59,0.41
MEUR_a0,6,3,9,0.67,0.33
MEUR_a103,24,11,35,0.69,0.31
MEUR_a120,16,17,33,0.48,0.52
MEUR_a135,18,15,33,0.55,0.45
MEUR_a150,21,21,42,0.5,0.5
MEUR_a180,15,15,30,0.5,0.5
MEUR_a30,16,15,31,0.52,0.48
MEUR_a45,22,14,36,0.61,0.39
MEUR_a60,26,19,45,0.58,0.42
MEUR_a90,15,11,26,0.58,0.42
MEVE_a0,17,23,40,0.42,0.57
MEVE_a30,50,59,109,0.46,0.54
MEVE_a45,36,40,76,0.47,0.53
MEVE_a60,25,20,45,0.56,0.44
MOJU_a0,29,28,57,0.51,0.49
MOJU_a103,58,51,109,0.53,0.47
MOJU_a120,63,48,111,0.57,0.43
MOJU_a135,57,54,111,0.51,0.49
MOJU_a150,58,57,115,0.5,0.5
MOJU_a180,32,25,57,0.56,0.44
MOJU_a30,63,49,112,0.56,0.44
MOJU_a45,55,53,108,0.51,0.49
MOJU_a60,47,60,107,0.44,0.56
MOJU_a90,59,55,114,0.52,0.48
MOMA_a0,27,26,53,0.51,0.49
MOMA_a103,57,47,104,0.55,0.45
MOMA_a120,56,53,109,0.51,0.49
MOMA_a135,61,47,108,0.56,0.44
MOMA_a150,51,58,109,0.47,0.53
MOMA_a180,20,33,53,0.38,0.62
MOMA_a30,65,45,110,0.59,0.41
MOMA_a45,58,52,110,0.53,0.47
MOMA_a60,60,52,112,0.54,0.46
MOMA_a90,58,46,104,0.56,0.44
MOME_a0,19,34,53,0.36,0.64
MOME_a103,55,52,107,0.51,0.49
MOME_a120,54,51,105,0.51,0.49
MOME_a135,61,43,104,0.59,0.41
MOME_a150,68,36,104,0.65,0.35
MOME_a180,24,24,48,0.5,0.5
MOME_a30,52,53,105,0.5,0.5
MOME_a45,59,48,107,0.55,0.45
MOME_a60,63,41,104,0.61,0.39
MOME_a90,53,54,107,0.5,0.5
MONE_a0,26,32,58,0.45,0.55
MONE_a103,54,62,116,0.47,0.53
MONE_a120,52,60,112,0.46,0.54
MONE_a135,53,55,108,0.49,0.51
MONE_a150,54,51,105,0.51,0.49
MONE_a180,24,27,51,0.47,0.53
MONE_a30,54,54,108,0.5,0.5
MONE_a45,72,42,114,0.63,0.37
MONE_a60,70,40,110,0.64,0.36
MONE_a90,55,56,111,0.5,0.5
MOPL_a0,38,16,54,0.7,0.3
MOPL_a103,59,56,115,0.51,0.49
MOPL_a120,58,53,111,0.52,0.48
MOPL_a135,54,55,109,0.5,0.5
MOPL_a150,59,53,112,0.53,0.47
MOPL_a180,31,28,59,0.53,0.47
MOPL_a30,72,46,118,0.61,0.39
MOPL_a45,60,50,110,0.55,0.45
MOPL_a60,49,63,112,0.44,0.56
MOPL_a90,52,63,115,0.45,0.55
MOSA_a0,42,15,57,0.74,0.26
MOSA_a103,54,59,113,0.48,0.52
MOSA_a120,59,53,112,0.53,0.47
MOSA_a135,61,50,111,0.55,0.45
MOSA_a150,63,45,108,0.58,0.42
MOSA_a180,25,31,56,0.45,0.55
MOSA_a30,60,54,114,0.53,0.47
MOSA_a45,59,57,116,0.51,0.49
MOSA_a60,60,59,119,0.5,0.5
MOSA_a90,49,61,110,0.45,0.55
MOSU_a0,17,31,48,0.35,0.65
MOSU_a103,50,57,107,0.47,0.53
MOSU_a120,56,50,106,0.53,0.47
MOSU_a135,60,48,108,0.56,0.44
MOSU_a150,61,45,106,0.58,0.42
MOSU_a180,25,25,50,0.5,0.5
MOSU_a30,60,48,108,0.56,0.44
MOSU_a45,60,44,104,0.58,0.42
MOSU_a60,58,48,106,0.55,0.45
MOSU_a90,53,56,109,0.49,0.51
MOUR_a0,33,23,56,0.59,0.41
MOUR_a103,76,38,114,0.67,0.33
MOUR_a120,62,49,111,0.56,0.44
MOUR_a135,55,56,111,0.5,0.5
MOUR_a150,49,58,107,0.46,0.54
MOUR_a180,23,27,50,0.46,0.54
MOUR_a30,59,56,115,0.51,0.49
MOUR_a45,53,58,111,0.48,0.52
MOUR_a60,60,54,114,0.53,0.47
MOUR_a90,73,41,114,0.64,0.36
MOVE_a0,28,26,54,0.52,0.48
MOVE_a103,51,54,105,0.49,0.51
MOVE_a120,45,55,100,0.45,0.55
MOVE_a135,49,52,101,0.49,0.51
MOVE_a150,59,42,101,0.58,0.42
MOVE_a180,32,24,56,0.57,0.43
MOVE_a30,59,44,103,0.57,0.43
MOVE_a45,48,48,96,0.5,0.5
MOVE_a60,52,48,100,0.52,0.48
MOVE_a90,57,51,108,0.53,0.47
SANE_a45,8,5,13,0.62,0.38
SANE_a60,93,80,173,0.54,0.46
SAPL_a0,29,20,49,0.59,0.41
SAUR_a103,155,137,292,0.53,0.47
SAUR_a120,56,55,111,0.5,0.5
SUJU_a0,5,13,18,0.28,0.72
SUJU_a103,16,15,31,0.52,0.48
SUJU_a120,17,13,30,0.57,0.43
SUJU_a135,12,18,30,0.4,0.6
SUJU_a150,18,12,30,0.6,0.4
SUJU_a180,9,5,14,0.64,0.36
SUJU_a30,17,19,36,0.47,0.53
SUJU_a45,18,18,36,0.5,0.5
SUJU_a60,16,17,33,0.48,0.52
SUJU_a90,22,11,33,0.67,0.33
SUMA_a0,3,10,13,0.23,0.77
SUMA_a103,31,7,38,0.82,0.18
SUMA_a120,11,19,30,0.37,0.63
SUMA_a135,7,16,23,0.3,0.7
SUMA_a150,11,7,18,0.61,0.39
SUMA_a180,7,1,8,0.88,0.12
SUMA_a30,9,29,38,0.24,0.76
SUMA_a45,23,15,38,0.61,0.39
SUMA_a60,15,23,38,0.39,0.61
SUMA_a90,16,21,37,0.43,0.57
SUNE_a0,5,10,15,0.33,0.67
SUNE_a103,12,23,35,0.34,0.66
SUNE_a120,21,14,35,0.6,0.4
SUNE_a135,13,20,33,0.39,0.61
SUNE_a150,25,10,35,0.71,0.29
SUNE_a180,6,9,15,0.4,0.6
SUNE_a30,16,16,32,0.5,0.5
SUNE_a45,14,16,30,0.47,0.53
SUNE_a60,29,6,35,0.83,0.17
SUNE_a90,13,21,34,0.38,0.62
SUPL_a0,12,3,15,0.8,0.2
SUPL_a103,18,17,35,0.51,0.49
SUPL_a120,12,20,32,0.38,0.62
SUPL_a135,17,13,30,0.57,0.43
SUPL_a150,17,13,30,0.57,0.43
SUPL_a180,7,8,15,0.47,0.53
SUPL_a30,21,15,36,0.58,0.42
SUPL_a45,18,17,35,0.51,0.49
SUPL_a60,18,17,35,0.51,0.49
SUPL_a90,17,18,35,0.49,0.51
SUSA_a0,12,4,16,0.75,0.25
SUSA_a103,12,20,32,0.38,0.62
SUSA_a120,18,12,30,0.6,0.4
SUSA_a135,14,16,30,0.47,0.53
SUSA_a150,15,14,29,0.52,0.48
SUSA_a180,0,14,14,0,1
SUSA_a30,18,21,39,0.46,0.54
SUSA_a45,17,21,38,0.45,0.55
SUSA_a60,24,12,36,0.67,0.33
SUSA_a90,12,19,31,0.39,0.61
SUUR_a0,9,7,16,0.56,0.44
SUUR_a103,22,9,31,0.71,0.29
SUUR_a120,20,14,34,0.59,0.41
SUUR_a135,10,24,34,0.29,0.71
SUUR_a150,8,26,34,0.24,0.76
SUUR_a180,8,11,19,0.42,0.58
SUUR_a30,11,21,32,0.34,0.66
SUUR_a45,9,23,32,0.28,0.72
SUUR_a60,21,9,30,0.7,0.3
SUUR_a90,13,18,31,0.42,0.58
URNE_a45,343,296,639,0.54,0.46
URPL_a103,220,190,410,0.54,0.46
VEJU_a0,7,8,15,0.47,0.53
VEJU_a103,8,19,27,0.3,0.7
VEJU_a120,13,15,28,0.46,0.54
VEJU_a135,27,19,46,0.59,0.41
VEJU_a150,4,21,25,0.16,0.84
VEJU_a180,8,4,12,0.67,0.33
VEJU_a30,25,21,46,0.54,0.46
VEJU_a45,21,12,33,0.64,0.36
VEJU_a60,12,17,29,0.41,0.59
VEJU_a90,6,20,26,0.23,0.77
VEMA_a0,5,11,16,0.31,0.69
VEMA_a103,20,24,44,0.45,0.55
VEMA_a120,43,16,59,0.73,0.27
VEMA_a135,12,6,18,0.67,0.33
VEMA_a150,4,15,19,0.21,0.79
VEMA_a180,6,3,9,0.67,0.33
VEMA_a30,9,12,21,0.43,0.57
VEMA_a45,18,5,23,0.78,0.22
VEMA_a60,19,11,30,0.63,0.37
VEMA_a90,18,30,48,0.38,0.62
VENE_a0,5,7,12,0.42,0.58
VENE_a103,14,16,30,0.47,0.53
VENE_a120,19,12,31,0.61,0.39
VENE_a135,27,24,51,0.53,0.47
VENE_a150,16,15,31,0.52,0.48
VENE_a180,9,8,17,0.53,0.47
VENE_a30,12,16,28,0.43,0.57
VENE_a45,9,17,26,0.35,0.65
VENE_a60,19,7,26,0.73,0.27
VENE_a90,34,27,61,0.56,0.44
VEPL_a0,5,8,13,0.38,0.62
VEPL_a103,15,15,30,0.5,0.5
VEPL_a120,15,15,30,0.5,0.5
VEPL_a135,24,22,46,0.52,0.48
VEPL_a150,18,10,28,0.64,0.36
VEPL_a180,8,5,13,0.62,0.38
VEPL_a30,13,16,29,0.45,0.55
VEPL_a45,22,9,31,0.71,0.29
VEPL_a60,17,18,35,0.49,0.51
VEPL_a90,19,11,30,0.63,0.37
VESA_a0,10,4,14,0.71,0.29
VESA_a103,20,12,32,0.62,0.38
VESA_a120,13,15,28,0.46,0.54
VESA_a135,33,13,46,0.72,0.28
VESA_a150,16,10,26,0.62,0.38
VESA_a180,3,10,13,0.23,0.77
VESA_a30,19,12,31,0.61,0.39
VESA_a45,20,11,31,0.65,0.35
VESA_a60,30,19,49,0.61,0.39
VESA_a90,23,10,33,0.7,0.3
VESU_a0,26,14,40,0.65,0.35
VESU_a30,39,57,96,0.41,0.59
VESU_a45,136,112,248,0.55,0.45
VEUR_a0,5,8,13,0.38,0.62
VEUR_a103,19,7,26,0.73,0.27
VEUR_a120,9,15,24,0.38,0.62
VEUR_a135,20,13,33,0.61,0.39
VEUR_a150,20,16,36,0.56,0.44
VEUR_a180,20,17,37,0.54,0.46
VEUR_a30,30,15,45,0.67,0.33
VEUR_a45,29,18,47,0.62,0.38
VEUR_a60,11,15,26,0.42,0.58
VEUR_a90,11,17,28,0.39,0.61
