PlanetsAspect,buy,sell
MOSU_a120,70,63
MOSU_a135,75,59
MOSU_a150,76,54
MOSU_a180,40,35
MOSU_a30,72,56
MOSU_a45,80,53
MOSU_a60,72,59
MOSU_a90,62,72
MOUR_a0,48,33
MOUR_a103,92,50
MOUR_a120,77,60
MOUR_a135,68,66
MOUR_a150,66,71
MOUR_a180,36,42
MOUR_a30,71,65
MOUR_a45,65,76
MOUR_a60,73,67
MOUR_a90,89,51
MOVE_a0,38,38
MOVE_a103,62,73
MOVE_a120,58,73
MOVE_a135,62,63
MOVE_a150,78,54
MOVE_a180,41,34
MOVE_a30,71,56
MOVE_a45,56,59
MOVE_a60,73,60
MOVE_a90,69,68
NEPL_a60,185,171
SANE_a45,61,42
SANE_a60,195,172
SAPL_a0,213,189
SAUR_a103,224,173
SAUR_a120,92,92
SAUR_a90,1,1
SUJU_a0,12,30
SUJU_a103,26,30
SUJU_a120,29,25
SUJU_a135,24,30
SUJU_a150,31,21
SUJU_a180,19,11
SUJU_a30,37,30
SUJU_a45,30,34
SUJU_a60,32,32
SUJU_a90,36,24
SUMA_a0,9,22
SUMA_a103,49,19
SUMA_a120,20,34
SUMA_a135,15,27
SUMA_a150,19,15
SUMA_a180,12,5
SUMA_a30,25,48
SUMA_a45,39,33
SUMA_a60,42,30
SUMA_a90,25,44
SUNE_a0,12,22
SUNE_a103,24,40
SUNE_a120,34,29
SUNE_a135,30,31
SUNE_a150,39,25
SUNE_a180,11,22
SUNE_a30,30,26
SUNE_a45,31,24
SUNE_a60,46,17
SUNE_a90,25,38
SUPL_a0,27,9
SUPL_a103,33,30
SUPL_a120,27,29
SUPL_a135,23,31
SUPL_a150,28,27
SUPL_a180,15,18
SUPL_a30,40,25
SUPL_a45,26,38
SUPL_a60,32,31
SUPL_a90,35,29
SUSA_a0,26,10
SUSA_a103,27,30
SUSA_a120,34,20
SUSA_a135,25,28
SUSA_a150,33,20
SUSA_a180,11,21
SUSA_a30,35,32
SUSA_a45,30,36
SUSA_a60,37,31
SUSA_a90,27,29
SUUR_a0,23,13
SUUR_a103,37,20
SUUR_a120,36,26
SUUR_a135,22,40
SUUR_a150,22,41
SUUR_a180,19,24
SUUR_a30,24,33
SUUR_a45,26,32
SUUR_a60,35,22
SUUR_a90,29,26
URNE_a45,551,496
URPL_a103,422,384
VEJU_a0,13,21
VEJU_a103,17,31
VEJU_a120,27,22
VEJU_a135,46,41
VEJU_a150,13,32
VEJU_a180,18,9
VEJU_a30,49,37
VEJU_a45,36,24
VEJU_a60,25,25
VEJU_a90,13,37
VEMA_a0,17,18
VEMA_a103,46,36
VEMA_a120,67,36
VEMA_a135,22,14
VEMA_a150,8,24
VEMA_a180,9,10
VEMA_a30,18,25
VEMA_a45,29,14
VEMA_a60,46,24
VEMA_a90,48,46
VENE_a0,15,13
VENE_a103,31,25
VENE_a120,33,33
VENE_a135,46,56
VENE_a150,26,29
VENE_a180,18,18
VENE_a30,19,27
VENE_a45,19,30
VENE_a60,34,14
VENE_a90,52,39
VEPL_a0,14,14
VEPL_a103,26,27
VEPL_a120,35,21
VEPL_a135,59,37
VEPL_a150,37,25
VEPL_a180,11,19
VEPL_a30,28,29
VEPL_a45,37,16
VEPL_a60,27,27
VEPL_a90,33,23
VESA_a0,16,14
VESA_a103,35,20
VESA_a120,24,23
VESA_a135,58,28
VESA_a150,32,15
VESA_a180,10,17
VESA_a30,32,21
VESA_a45,28,30
VESA_a60,53,34
VESA_a90,35,18
VESU_a0,49,45
VESU_a30,86,101
VESU_a45,175,146
VEUR_a0,12,17
VEUR_a103,25,21
VEUR_a120,21,27
VEUR_a135,41,22
VEUR_a150,33,28
VEUR_a180,46,45
VEUR_a30,56,33
VEUR_a45,48,29
VEUR_a60,22,26
VEUR_a90,15,31
