PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MEMA_a180,10,6,16,0.62,0.38
MEMA_a30,42,19,61,0.69,0.31
MEMA_a45,54,44,98,0.55,0.45
MEMA_a60,35,43,78,0.45,0.55
MEMA_a90,51,36,87,0.59,0.41
MENE_a0,34,17,51,0.67,0.33
MENE_a103,43,39,82,0.52,0.48
MENE_a120,34,30,64,0.53,0.47
MENE_a135,44,40,84,0.52,0.48
MENE_a150,30,38,68,0.44,0.56
MENE_a180,13,6,19,0.68,0.32
MENE_a30,30,28,58,0.52,0.48
MENE_a45,25,13,38,0.66,0.34
MENE_a60,24,15,39,0.62,0.38
MENE_a90,33,36,69,0.48,0.52
MEPL_a0,21,9,30,0.7,0.3
MEPL_a103,25,15,40,0.62,0.38
MEPL_a120,21,12,33,0.64,0.36
MEPL_a135,12,17,29,0.41,0.59
MEPL_a150,25,38,63,0.4,0.6
MEPL_a180,22,17,39,0.56,0.44
MEPL_a30,41,24,65,0.63,0.37
MEPL_a45,43,40,83,0.52,0.48
MEPL_a60,40,44,84,0.48,0.52
MEPL_a90,20,29,49,0.41,0.59
MESA_a0,30,19,49,0.61,0.39
MESA_a103,16,17,33,0.48,0.52
MESA_a120,9,20,29,0.31,0.69
MESA_a135,29,31,60,0.48,0.52
MESA_a150,22,11,33,0.67,0.33
MESA_a180,14,6,20,0.7,0.3
MESA_a30,39,45,84,0.46,0.54
MESA_a45,44,34,78,0.56,0.44
MESA_a60,47,42,89,0.53,0.47
MESA_a90,45,37,82,0.55,0.45
MESU_a0,113,90,203,0.56,0.44
MESU_a30,31,28,59,0.53,0.47
MEUR_a0,14,7,21,0.67,0.33
MEUR_a103,45,25,70,0.64,0.36
MEUR_a120,28,33,61,0.46,0.54
MEUR_a135,35,27,62,0.56,0.44
MEUR_a150,33,35,68,0.49,0.51
MEUR_a180,29,25,54,0.54,0.46
MEUR_a30,25,25,50,0.5,0.5
MEUR_a45,35,20,55,0.64,0.36
MEUR_a60,50,36,86,0.58,0.42
MEUR_a90,32,22,54,0.59,0.41
MEVE_a0,48,52,100,0.48,0.52
MEVE_a30,102,109,211,0.48,0.52
MEVE_a45,62,72,134,0.46,0.54
MEVE_a60,45,36,81,0.56,0.44
MOJU_a0,43,35,78,0.55,0.45
MOJU_a103,78,63,141,0.55,0.45
MOJU_a120,76,59,135,0.56,0.44
MOJU_a135,71,64,135,0.53,0.47
MOJU_a150,66,73,139,0.47,0.53
MOJU_a180,45,31,76,0.59,0.41
MOJU_a30,82,57,139,0.59,0.41
MOJU_a45,70,63,133,0.53,0.47
MOJU_a60,61,72,133,0.46,0.54
MOJU_a90,71,67,138,0.51,0.49
MOMA_a0,41,35,76,0.54,0.46
MOMA_a103,69,61,130,0.53,0.47
MOMA_a120,68,65,133,0.51,0.49
MOMA_a135,75,55,130,0.58,0.42
MOMA_a150,64,67,131,0.49,0.51
MOMA_a180,27,49,76,0.36,0.64
MOMA_a30,75,59,134,0.56,0.44
MOMA_a45,75,63,138,0.54,0.46
MOMA_a60,72,63,135,0.53,0.47
MOMA_a90,77,58,135,0.57,0.43
MOME_a0,26,43,69,0.38,0.62
MOME_a103,69,63,132,0.52,0.48
MOME_a120,70,63,133,0.53,0.47
MOME_a135,73,52,125,0.58,0.42
MOME_a150,84,47,131,0.64,0.36
MOME_a180,31,36,67,0.46,0.54
MOME_a30,67,68,135,0.5,0.5
MOME_a45,71,59,130,0.55,0.45
MOME_a60,77,55,132,0.58,0.42
MOME_a90,66,66,132,0.5,0.5
MONE_a0,37,40,77,0.48,0.52
MONE_a103,69,72,141,0.49,0.51
MONE_a120,60,76,136,0.44,0.56
MONE_a135,69,66,135,0.51,0.49
MONE_a150,70,63,133,0.53,0.47
MONE_a180,34,39,73,0.47,0.53
MONE_a30,71,69,140,0.51,0.49
MONE_a45,87,55,142,0.61,0.39
MONE_a60,93,50,143,0.65,0.35
MONE_a90,75,70,145,0.52,0.48
MOPL_a0,56,22,78,0.72,0.28
MOPL_a103,67,71,138,0.49,0.51
MOPL_a120,70,62,132,0.53,0.47
MOPL_a135,69,67,136,0.51,0.49
MOPL_a150,72,63,135,0.53,0.47
MOPL_a180,38,33,71,0.54,0.46
MOPL_a30,78,60,138,0.57,0.43
MOPL_a45,76,64,140,0.54,0.46
MOPL_a60,62,82,144,0.43,0.57
MOPL_a90,63,72,135,0.47,0.53
MOSA_a0,53,25,78,0.68,0.32
MOSA_a103,65,72,137,0.47,0.53
MOSA_a120,69,66,135,0.51,0.49
MOSA_a135,72,63,135,0.53,0.47
MOSA_a150,82,57,139,0.59,0.41
MOSA_a180,39,37,76,0.51,0.49
MOSA_a30,79,64,143,0.55,0.45
MOSA_a45,73,69,142,0.51,0.49
MOSA_a60,71,65,136,0.52,0.48
MOSA_a90,63,75,138,0.46,0.54
MOSU_a0,26,47,73,0.36,0.64
MOSU_a103,60,72,132,0.45,0.55
MOSU_a120,70,63,133,0.53,0.47
MOSU_a135,75,59,134,0.56,0.44
MOSU_a150,76,54,130,0.58,0.42
MOSU_a180,40,35,75,0.53,0.47
MOSU_a30,72,56,128,0.56,0.44
MOSU_a45,80,53,133,0.6,0.4
MOSU_a60,72,59,131,0.55,0.45
MOSU_a90,62,72,134,0.46,0.54
MOUR_a0,48,33,81,0.59,0.41
MOUR_a103,92,50,142,0.65,0.35
MOUR_a120,77,60,137,0.56,0.44
MOUR_a135,68,66,134,0.51,0.49
MOUR_a150,66,71,137,0.48,0.52
MOUR_a180,36,42,78,0.46,0.54
MOUR_a30,71,65,136,0.52,0.48
MOUR_a45,65,76,141,0.46,0.54
MOUR_a60,73,67,140,0.52,0.48
MOUR_a90,89,51,140,0.64,0.36
MOVE_a0,38,38,76,0.5,0.5
MOVE_a103,62,73,135,0.46,0.54
MOVE_a120,58,73,131,0.44,0.56
MOVE_a135,62,63,125,0.5,0.5
MOVE_a150,78,54,132,0.59,0.41
MOVE_a180,41,34,75,0.55,0.45
MOVE_a30,71,56,127,0.56,0.44
MOVE_a45,56,59,115,0.49,0.51
MOVE_a60,73,60,133,0.55,0.45
MOVE_a90,69,68,137,0.5,0.5
NEPL_a60,185,171,356,0.52,0.48
SANE_a45,61,42,103,0.59,0.41
SANE_a60,195,172,367,0.53,0.47
SAPL_a0,213,189,402,0.53,0.47
SAUR_a103,224,173,397,0.56,0.44
SAUR_a120,92,92,184,0.5,0.5
SAUR_a90,1,1,2,0.5,0.5
SUJU_a0,12,30,42,0.29,0.71
SUJU_a103,26,30,56,0.46,0.54
SUJU_a120,29,25,54,0.54,0.46
SUJU_a135,24,30,54,0.44,0.56
SUJU_a150,31,21,52,0.6,0.4
SUJU_a180,19,11,30,0.63,0.37
SUJU_a30,37,30,67,0.55,0.45
SUJU_a45,30,34,64,0.47,0.53
SUJU_a60,32,32,64,0.5,0.5
SUJU_a90,36,24,60,0.6,0.4
SUMA_a0,9,22,31,0.29,0.71
SUMA_a103,49,19,68,0.72,0.28
SUMA_a120,20,34,54,0.37,0.63
SUMA_a135,15,27,42,0.36,0.64
SUMA_a150,19,15,34,0.56,0.44
SUMA_a180,12,5,17,0.71,0.29
SUMA_a30,25,48,73,0.34,0.66
SUMA_a45,39,33,72,0.54,0.46
SUMA_a60,42,30,72,0.58,0.42
SUMA_a90,25,44,69,0.36,0.64
SUNE_a0,12,22,34,0.35,0.65
SUNE_a103,24,40,64,0.38,0.62
SUNE_a120,34,29,63,0.54,0.46
SUNE_a135,30,31,61,0.49,0.51
SUNE_a150,39,25,64,0.61,0.39
SUNE_a180,11,22,33,0.33,0.67
SUNE_a30,30,26,56,0.54,0.46
SUNE_a45,31,24,55,0.56,0.44
SUNE_a60,46,17,63,0.73,0.27
SUNE_a90,25,38,63,0.4,0.6
SUPL_a0,27,9,36,0.75,0.25
SUPL_a103,33,30,63,0.52,0.48
SUPL_a120,27,29,56,0.48,0.52
SUPL_a135,23,31,54,0.43,0.57
SUPL_a150,28,27,55,0.51,0.49
SUPL_a180,15,18,33,0.45,0.55
SUPL_a30,40,25,65,0.62,0.38
SUPL_a45,26,38,64,0.41,0.59
SUPL_a60,32,31,63,0.51,0.49
SUPL_a90,35,29,64,0.55,0.45
SUSA_a0,26,10,36,0.72,0.28
SUSA_a103,27,30,57,0.47,0.53
SUSA_a120,34,20,54,0.63,0.37
SUSA_a135,25,28,53,0.47,0.53
SUSA_a150,33,20,53,0.62,0.38
SUSA_a180,11,21,32,0.34,0.66
SUSA_a30,35,32,67,0.52,0.48
SUSA_a45,30,36,66,0.45,0.55
SUSA_a60,37,31,68,0.54,0.46
SUSA_a90,27,29,56,0.48,0.52
SUUR_a0,23,13,36,0.64,0.36
SUUR_a103,37,20,57,0.65,0.35
SUUR_a120,36,26,62,0.58,0.42
SUUR_a135,22,40,62,0.35,0.65
SUUR_a150,22,41,63,0.35,0.65
SUUR_a180,19,24,43,0.44,0.56
SUUR_a30,24,33,57,0.42,0.58
SUUR_a45,26,32,58,0.45,0.55
SUUR_a60,35,22,57,0.61,0.39
SUUR_a90,29,26,55,0.53,0.47
URNE_a45,551,496,1047,0.53,0.47
URPL_a103,422,384,806,0.52,0.48
VEJU_a0,13,21,34,0.38,0.62
VEJU_a103,17,31,48,0.35,0.65
VEJU_a120,27,22,49,0.55,0.45
VEJU_a135,46,41,87,0.53,0.47
VEJU_a150,13,32,45,0.29,0.71
VEJU_a180,18,9,27,0.67,0.33
VEJU_a30,49,37,86,0.57,0.43
VEJU_a45,36,24,60,0.6,0.4
VEJU_a60,25,25,50,0.5,0.5
VEJU_a90,13,37,50,0.26,0.74
VEMA_a0,17,18,35,0.49,0.51
VEMA_a103,46,36,82,0.56,0.44
VEMA_a120,67,36,103,0.65,0.35
VEMA_a135,22,14,36,0.61,0.39
VEMA_a150,8,24,32,0.25,0.75
VEMA_a180,9,10,19,0.47,0.53
VEMA_a30,18,25,43,0.42,0.58
VEMA_a45,29,14,43,0.67,0.33
VEMA_a60,46,24,70,0.66,0.34
VEMA_a90,48,46,94,0.51,0.49
VENE_a0,15,13,28,0.54,0.46
VENE_a103,31,25,56,0.55,0.45
VENE_a120,33,33,66,0.5,0.5
VENE_a135,46,56,102,0.45,0.55
VENE_a150,26,29,55,0.47,0.53
VENE_a180,18,18,36,0.5,0.5
VENE_a30,19,27,46,0.41,0.59
VENE_a45,19,30,49,0.39,0.61
VENE_a60,34,14,48,0.71,0.29
VENE_a90,52,39,91,0.57,0.43
VEPL_a0,14,14,28,0.5,0.5
VEPL_a103,26,27,53,0.49,0.51
VEPL_a120,35,21,56,0.62,0.38
VEPL_a135,59,37,96,0.61,0.39
VEPL_a150,37,25,62,0.6,0.4
VEPL_a180,11,19,30,0.37,0.63
VEPL_a30,28,29,57,0.49,0.51
VEPL_a45,37,16,53,0.7,0.3
VEPL_a60,27,27,54,0.5,0.5
VEPL_a90,33,23,56,0.59,0.41
VESA_a0,16,14,30,0.53,0.47
VESA_a103,35,20,55,0.64,0.36
VESA_a120,24,23,47,0.51,0.49
VESA_a135,58,28,86,0.67,0.33
VESA_a150,32,15,47,0.68,0.32
VESA_a180,10,17,27,0.37,0.63
VESA_a30,32,21,53,0.6,0.4
VESA_a45,28,30,58,0.48,0.52
VESA_a60,53,34,87,0.61,0.39
VESA_a90,35,18,53,0.66,0.34
VESU_a0,49,45,94,0.52,0.48
VESU_a30,86,101,187,0.46,0.54
VESU_a45,175,146,321,0.55,0.45
VEUR_a0,12,17,29,0.41,0.59
VEUR_a103,25,21,46,0.54,0.46
VEUR_a120,21,27,48,0.44,0.56
VEUR_a135,41,22,63,0.65,0.35
VEUR_a150,33,28,61,0.54,0.46
VEUR_a180,46,45,91,0.51,0.49
VEUR_a30,56,33,89,0.63,0.37
VEUR_a45,48,29,77,0.62,0.38
VEUR_a60,22,26,48,0.46,0.54
VEUR_a90,15,31,46,0.33,0.67
