PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
SUMA_a90,16,21,37,0.43,0.57
SUNE_a0,5,10,15,0.33,0.67
SUNE_a103,14,21,35,0.4,0.6
SUNE_a120,17,18,35,0.49,0.51
SUNE_a135,11,22,33,0.33,0.67
SUNE_a150,24,11,35,0.69,0.31
SUNE_a180,8,12,20,0.4,0.6
SUNE_a30,15,17,32,0.47,0.53
SUNE_a45,15,15,30,0.5,0.5
SUNE_a60,27,8,35,0.77,0.23
SUNE_a90,15,19,34,0.44,0.56
SUPL_a0,10,5,15,0.67,0.33
SUPL_a103,22,13,35,0.63,0.37
SUPL_a120,17,20,37,0.46,0.54
SUPL_a135,15,20,35,0.43,0.57
SUPL_a150,11,19,30,0.37,0.63
SUPL_a180,2,13,15,0.13,0.87
SUPL_a30,20,16,36,0.56,0.44
SUPL_a45,16,19,35,0.46,0.54
SUPL_a60,15,20,35,0.43,0.57
SUPL_a90,18,17,35,0.51,0.49
SUSA_a0,12,4,16,0.75,0.25
SUSA_a103,14,23,37,0.38,0.62
SUSA_a120,14,16,30,0.47,0.53
SUSA_a135,9,21,30,0.3,0.7
SUSA_a150,13,16,29,0.45,0.55
SUSA_a180,5,9,14,0.36,0.64
SUSA_a30,13,26,39,0.33,0.67
SUSA_a45,15,23,38,0.39,0.61
SUSA_a60,21,15,36,0.58,0.42
SUSA_a90,16,20,36,0.44,0.56
SUUR_a0,10,6,16,0.62,0.38
SUUR_a103,24,7,31,0.77,0.23
SUUR_a120,23,16,39,0.59,0.41
SUUR_a135,10,29,39,0.26,0.74
SUUR_a150,16,23,39,0.41,0.59
SUUR_a180,5,14,19,0.26,0.74
SUUR_a30,14,18,32,0.44,0.56
SUUR_a45,12,20,32,0.38,0.62
SUUR_a60,12,18,30,0.4,0.6
SUUR_a90,13,18,31,0.42,0.58
URNE_a45,323,351,674,0.48,0.52
URPL_a103,198,236,434,0.46,0.54
VEJU_a0,4,11,15,0.27,0.73
VEJU_a103,11,16,27,0.41,0.59
VEJU_a120,9,19,28,0.32,0.68
VEJU_a135,21,25,46,0.46,0.54
VEJU_a150,10,15,25,0.4,0.6
VEJU_a180,7,5,12,0.58,0.42
VEJU_a30,15,31,46,0.33,0.67
VEJU_a45,24,9,33,0.73,0.27
VEJU_a60,18,16,34,0.53,0.47
VEJU_a90,10,17,27,0.37,0.63
VEMA_a0,5,11,16,0.31,0.69
VEMA_a103,8,36,44,0.18,0.82
VEMA_a120,36,23,59,0.61,0.39
VEMA_a135,11,7,18,0.61,0.39
VEMA_a150,7,12,19,0.37,0.63
VEMA_a180,5,4,9,0.56,0.44
VEMA_a30,16,5,21,0.76,0.24
VEMA_a45,18,5,23,0.78,0.22
VEMA_a60,19,11,30,0.63,0.37
VEMA_a90,21,27,48,0.44,0.56
VENE_a0,4,8,12,0.33,0.67
VENE_a103,14,16,30,0.47,0.53
VENE_a120,17,14,31,0.55,0.45
VENE_a135,22,33,55,0.4,0.6
VENE_a150,11,24,35,0.31,0.69
VENE_a180,7,10,17,0.41,0.59
VENE_a30,14,14,28,0.5,0.5
VENE_a45,9,17,26,0.35,0.65
VENE_a60,17,9,26,0.65,0.35
VENE_a90,25,36,61,0.41,0.59
VEPL_a0,6,7,13,0.46,0.54
VEPL_a103,15,15,30,0.5,0.5
VEPL_a120,13,17,30,0.43,0.57
VEPL_a135,32,18,50,0.64,0.36
VEPL_a150,18,14,32,0.56,0.44
VEPL_a180,8,5,13,0.62,0.38
VEPL_a30,15,14,29,0.52,0.48
VEPL_a45,17,14,31,0.55,0.45
VEPL_a60,14,21,35,0.4,0.6
VEPL_a90,14,16,30,0.47,0.53
VESA_a0,8,6,14,0.57,0.43
VESA_a103,21,11,32,0.66,0.34
VESA_a120,18,14,32,0.56,0.44
VESA_a135,32,19,51,0.63,0.37
VESA_a150,16,12,28,0.57,0.43
VESA_a180,2,11,13,0.15,0.85
VESA_a30,16,15,31,0.52,0.48
VESA_a45,18,13,31,0.58,0.42
VESA_a60,23,26,49,0.47,0.53
VESA_a90,12,21,33,0.36,0.64
VESU_a0,20,20,40,0.5,0.5
VESU_a30,39,75,114,0.34,0.66
VESU_a45,105,143,248,0.42,0.58
VEUR_a0,6,7,13,0.46,0.54
VEUR_a103,15,16,31,0.48,0.52
VEUR_a120,16,12,28,0.57,0.43
VEUR_a135,13,20,33,0.39,0.61
VEUR_a150,22,14,36,0.61,0.39
VEUR_a180,15,22,37,0.41,0.59
VEUR_a30,28,17,45,0.62,0.38
VEUR_a45,23,24,47,0.49,0.51
VEUR_a60,18,8,26,0.69,0.31
VEUR_a90,11,21,32,0.34,0.66
