PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MAPL_a60,17,13,30,0.57,0.43
MAPL_a90,26,33,59,0.44,0.56
MASA_a0,7,9,16,0.44,0.56
MASA_a103,10,14,24,0.42,0.58
MASA_a120,13,8,21,0.62,0.38
MASA_a135,7,8,15,0.47,0.53
MASA_a150,7,6,13,0.54,0.46
MASA_a180,6,1,7,0.86,0.14
MASA_a30,36,39,75,0.48,0.52
MASA_a45,18,15,33,0.55,0.45
MASA_a60,15,17,32,0.47,0.53
MASA_a90,28,44,72,0.39,0.61
MAUR_a0,4,8,12,0.33,0.67
MAUR_a103,12,11,23,0.52,0.48
MAUR_a120,9,21,30,0.3,0.7
MAUR_a135,20,9,29,0.69,0.31
MAUR_a150,20,9,29,0.69,0.31
MAUR_a180,8,6,14,0.57,0.43
MAUR_a30,12,10,22,0.55,0.45
MAUR_a45,8,14,22,0.36,0.64
MAUR_a60,9,13,22,0.41,0.59
MAUR_a90,24,35,59,0.41,0.59
MEJU_a0,15,11,26,0.58,0.42
MEJU_a103,7,12,19,0.37,0.63
MEJU_a120,6,12,18,0.33,0.67
MEJU_a135,32,23,55,0.58,0.42
MEJU_a150,11,7,18,0.61,0.39
MEJU_a180,4,5,9,0.44,0.56
MEJU_a30,26,24,50,0.52,0.48
MEJU_a45,33,34,67,0.49,0.51
MEJU_a60,11,11,22,0.5,0.5
MEJU_a90,16,27,43,0.37,0.63
MEMA_a0,12,20,32,0.38,0.62
MEMA_a103,29,22,51,0.57,0.43
MEMA_a120,9,5,14,0.64,0.36
MEMA_a135,4,10,14,0.29,0.71
MEMA_a150,5,8,13,0.38,0.62
MEMA_a180,4,2,6,0.67,0.33
MEMA_a30,10,12,22,0.45,0.55
MEMA_a45,24,22,46,0.52,0.48
MEMA_a60,20,22,42,0.48,0.52
MEMA_a90,22,23,45,0.49,0.51
MENE_a0,22,5,27,0.81,0.19
MENE_a103,14,28,42,0.33,0.67
MENE_a120,18,15,33,0.55,0.45
MENE_a135,21,30,51,0.41,0.59
MENE_a150,17,18,35,0.49,0.51
MENE_a180,7,6,13,0.54,0.46
MENE_a30,20,17,37,0.54,0.46
MENE_a45,11,14,25,0.44,0.56
MENE_a60,17,5,22,0.77,0.23
MENE_a90,22,20,42,0.52,0.48
MEPL_a0,9,6,15,0.6,0.4
MEPL_a103,12,13,25,0.48,0.52
MEPL_a120,8,13,21,0.38,0.62
MEPL_a135,13,15,28,0.46,0.54
MEPL_a150,16,16,32,0.5,0.5
MEPL_a180,1,10,11,0.09,0.91
MEPL_a30,16,21,37,0.43,0.57
MEPL_a45,20,26,46,0.43,0.57
MEPL_a60,18,27,45,0.4,0.6
MEPL_a90,11,15,26,0.42,0.58
MESA_a0,16,12,28,0.57,0.43
MESA_a103,15,14,29,0.52,0.48
MESA_a120,4,13,17,0.24,0.76
MESA_a135,11,22,33,0.33,0.67
MESA_a150,10,10,20,0.5,0.5
MESA_a180,4,6,10,0.4,0.6
MESA_a30,19,34,53,0.36,0.64
MESA_a45,16,25,41,0.39,0.61
MESA_a60,22,26,48,0.46,0.54
MESA_a90,29,20,49,0.59,0.41
MESU_a0,44,51,95,0.46,0.54
MEUR_a0,3,6,9,0.33,0.67
MEUR_a103,23,12,35,0.66,0.34
MEUR_a120,21,23,44,0.48,0.52
MEUR_a135,15,21,36,0.42,0.58
MEUR_a150,19,23,42,0.45,0.55
MEUR_a180,18,12,30,0.6,0.4
MEUR_a30,13,18,31,0.42,0.58
MEUR_a45,25,11,36,0.69,0.31
MEUR_a60,22,23,45,0.49,0.51
MEUR_a90,15,13,28,0.54,0.46
MEVE_a0,19,21,40,0.48,0.52
MEVE_a30,51,63,114,0.45,0.55
MEVE_a45,30,50,80,0.38,0.62
MEVE_a60,21,24,45,0.47,0.53
MOJU_a0,25,35,60,0.42,0.58
MOJU_a103,63,48,111,0.57,0.43
MOJU_a120,52,62,114,0.46,0.54
MOJU_a135,55,58,113,0.49,0.51
MOJU_a150,59,59,118,0.5,0.5
MOJU_a180,30,28,58,0.52,0.48
MOJU_a30,45,74,119,0.38,0.62
MOJU_a45,49,64,113,0.43,0.57
MOJU_a60,46,67,113,0.41,0.59
MOJU_a90,64,53,117,0.55,0.45
MOMA_a0,27,28,55,0.49,0.51
MOMA_a103,51,57,108,0.47,0.53
MOMA_a120,51,62,113,0.45,0.55
MOMA_a135,46,64,110,0.42,0.58
MOMA_a150,57,54,111,0.51,0.49
MOMA_a180,28,26,54,0.52,0.48
MOMA_a30,43,73,116,0.37,0.63
MOMA_a45,49,65,114,0.43,0.57
MOMA_a60,56,60,116,0.48,0.52
MOMA_a90,63,45,108,0.58,0.42
MOME_a0,24,33,57,0.42,0.58
MOME_a103,55,56,111,0.5,0.5
MOME_a120,48,59,107,0.45,0.55
MOME_a135,60,46,106,0.57,0.43
MOME_a150,58,48,106,0.55,0.45
MOME_a180,22,28,50,0.44,0.56
MOME_a30,58,54,112,0.52,0.48
MOME_a45,51,61,112,0.46,0.54
MOME_a60,42,65,107,0.39,0.61
MOME_a90,50,61,111,0.45,0.55
MONE_a0,29,31,60,0.48,0.52
MONE_a103,53,65,118,0.45,0.55
MONE_a120,48,66,114,0.42,0.58
MONE_a135,49,64,113,0.43,0.57
MONE_a150,56,55,111,0.5,0.5
MONE_a180,25,28,53,0.47,0.53
MONE_a30,50,64,114,0.44,0.56
MONE_a45,51,67,118,0.43,0.57
MONE_a60,60,54,114,0.53,0.47
MONE_a90,49,66,115,0.43,0.57
MOPL_a0,24,32,56,0.43,0.57
MOPL_a103,57,61,118,0.48,0.52
MOPL_a120,59,57,116,0.51,0.49
MOPL_a135,61,54,115,0.53,0.47
MOPL_a150,51,66,117,0.44,0.56
MOPL_a180,37,24,61,0.61,0.39
MOPL_a30,60,61,121,0.5,0.5
MOPL_a45,59,55,114,0.52,0.48
MOPL_a60,46,70,116,0.4,0.6
MOPL_a90,53,65,118,0.45,0.55
MOSA_a0,27,33,60,0.45,0.55
MOSA_a103,52,64,116,0.45,0.55
MOSA_a120,52,64,116,0.45,0.55
MOSA_a135,69,46,115,0.6,0.4
MOSA_a150,56,55,111,0.5,0.5
MOSA_a180,27,30,57,0.47,0.53
MOSA_a30,59,60,119,0.5,0.5
MOSA_a45,53,67,120,0.44,0.56
MOSA_a60,54,70,124,0.44,0.56
MOSA_a90,53,61,114,0.46,0.54
MOSU_a0,22,29,51,0.43,0.57
MOSU_a103,60,49,109,0.55,0.45
MOSU_a120,60,50,110,0.55,0.45
MOSU_a135,50,62,112,0.45,0.55
MOSU_a150,51,57,108,0.47,0.53
MOSU_a180,23,28,51,0.45,0.55
MOSU_a30,56,58,114,0.49,0.51
MOSU_a45,49,59,108,0.45,0.55
MOSU_a60,52,57,109,0.48,0.52
MOSU_a90,50,61,111,0.45,0.55
MOUR_a0,27,30,57,0.47,0.53
MOUR_a103,54,64,118,0.46,0.54
MOUR_a120,57,59,116,0.49,0.51
MOUR_a135,51,64,115,0.44,0.56
MOUR_a150,52,59,111,0.47,0.53
MOUR_a180,20,32,52,0.38,0.62
MOUR_a30,56,64,120,0.47,0.53
MOUR_a45,58,56,114,0.51,0.49
MOUR_a60,64,54,118,0.54,0.46
MOUR_a90,56,63,119,0.47,0.53
MOVE_a0,27,30,57,0.47,0.53
MOVE_a103,51,57,108,0.47,0.53
MOVE_a120,50,53,103,0.49,0.51
MOVE_a135,45,58,103,0.44,0.56
MOVE_a150,51,54,105,0.49,0.51
MOVE_a180,30,27,57,0.53,0.47
MOVE_a30,50,57,107,0.47,0.53
MOVE_a45,42,58,100,0.42,0.58
MOVE_a60,48,57,105,0.46,0.54
MOVE_a90,56,56,112,0.5,0.5
SANE_a45,14,8,22,0.64,0.36
SANE_a60,71,102,173,0.41,0.59
SAPL_a0,29,20,49,0.59,0.41
SAUR_a103,128,164,292,0.44,0.56
SAUR_a120,49,62,111,0.44,0.56
SUJU_a0,9,9,18,0.5,0.5
SUJU_a103,17,14,31,0.55,0.45
SUJU_a120,12,18,30,0.4,0.6
SUJU_a135,11,19,30,0.37,0.63
SUJU_a150,18,12,30,0.6,0.4
SUJU_a180,7,7,14,0.5,0.5
SUJU_a30,23,19,42,0.55,0.45
SUJU_a45,19,23,42,0.45,0.55
SUJU_a60,17,16,33,0.52,0.48
SUJU_a90,20,13,33,0.61,0.39
SUMA_a0,6,7,13,0.46,0.54
SUMA_a103,21,17,38,0.55,0.45
SUMA_a120,14,16,30,0.47,0.53
SUMA_a135,10,13,23,0.43,0.57
SUMA_a150,8,10,18,0.44,0.56
SUMA_a180,4,4,8,0.5,0.5
SUMA_a30,19,19,38,0.5,0.5
SUMA_a45,22,16,38,0.58,0.42
SUMA_a60,17,21,38,0.45,0.55
SUMA_a90,15,22,37,0.41,0.59
SUNE_a0,6,9,15,0.4,0.6
SUNE_a103,16,19,35,0.46,0.54
SUNE_a120,10,25,35,0.29,0.71
SUNE_a135,12,21,33,0.36,0.64
SUNE_a150,23,12,35,0.66,0.34
SUNE_a180,10,10,20,0.5,0.5
SUNE_a30,17,15,32,0.53,0.47
SUNE_a45,14,17,31,0.45,0.55
SUNE_a60,24,11,35,0.69,0.31
SUNE_a90,16,18,34,0.47,0.53
SUPL_a0,13,7,20,0.65,0.35
SUPL_a103,20,15,35,0.57,0.43
SUPL_a120,17,20,37,0.46,0.54
SUPL_a135,13,22,35,0.37,0.63
SUPL_a150,15,15,30,0.5,0.5
SUPL_a180,4,11,15,0.27,0.73
SUPL_a30,16,20,36,0.44,0.56
SUPL_a45,19,16,35,0.54,0.46
SUPL_a60,12,23,35,0.34,0.66
SUPL_a90,17,18,35,0.49,0.51
SUSA_a0,11,6,17,0.65,0.35
SUSA_a103,16,21,37,0.43,0.57
SUSA_a120,12,18,30,0.4,0.6
SUSA_a135,12,18,30,0.4,0.6
SUSA_a150,14,15,29,0.48,0.52
SUSA_a180,6,8,14,0.43,0.57
SUSA_a30,11,28,39,0.28,0.72
SUSA_a45,20,18,38,0.53,0.47
SUSA_a60,22,14,36,0.61,0.39
SUSA_a90,18,18,36,0.5,0.5
SUUR_a0,9,7,16,0.56,0.44
SUUR_a103,22,13,35,0.63,0.37
SUUR_a120,19,20,39,0.49,0.51
SUUR_a135,14,25,39,0.36,0.64
SUUR_a150,18,21,39,0.46,0.54
SUUR_a180,7,12,19,0.37,0.63
SUUR_a30,19,13,32,0.59,0.41
SUUR_a45,13,19,32,0.41,0.59
SUUR_a60,16,14,30,0.53,0.47
SUUR_a90,10,22,32,0.31,0.69
URNE_a45,321,353,674,0.48,0.52
URPL_a103,201,242,443,0.45,0.55
VEJU_a0,8,7,15,0.53,0.47
VEJU_a103,14,13,27,0.52,0.48
VEJU_a120,11,17,28,0.39,0.61
VEJU_a135,19,27,46,0.41,0.59
VEJU_a150,10,15,25,0.4,0.6
VEJU_a180,6,6,12,0.5,0.5
VEJU_a30,20,30,50,0.4,0.6
VEJU_a45,20,13,33,0.61,0.39
VEJU_a60,17,17,34,0.5,0.5
VEJU_a90,9,18,27,0.33,0.67
VEMA_a0,5,11,16,0.31,0.69
VEMA_a103,15,29,44,0.34,0.66
VEMA_a120,31,29,60,0.52,0.48
VEMA_a135,9,9,18,0.5,0.5
VEMA_a150,11,8,19,0.58,0.42
VEMA_a180,3,6,9,0.33,0.67
VEMA_a30,13,8,21,0.62,0.38
VEMA_a45,16,7,23,0.7,0.3
VEMA_a60,16,14,30,0.53,0.47
VEMA_a90,20,28,48,0.42,0.58
VENE_a0,4,8,12,0.33,0.67
VENE_a103,15,15,30,0.5,0.5
VENE_a120,17,14,31,0.55,0.45
VENE_a135,27,28,55,0.49,0.51
VENE_a150,16,19,35,0.46,0.54
VENE_a180,8,9,17,0.47,0.53
VENE_a30,13,15,28,0.46,0.54
VENE_a45,8,18,26,0.31,0.69
VENE_a60,16,11,27,0.59,0.41
VENE_a90,24,37,61,0.39,0.61
VEPL_a0,5,8,13,0.38,0.62
VEPL_a103,17,13,30,0.57,0.43
VEPL_a120,13,17,30,0.43,0.57
VEPL_a135,29,21,50,0.58,0.42
VEPL_a150,16,16,32,0.5,0.5
VEPL_a180,6,7,13,0.46,0.54
VEPL_a30,17,12,29,0.59,0.41
VEPL_a45,17,14,31,0.55,0.45
VEPL_a60,13,22,35,0.37,0.63
VEPL_a90,14,16,30,0.47,0.53
VESA_a0,8,6,14,0.57,0.43
VESA_a103,19,13,32,0.59,0.41
VESA_a120,19,13,32,0.59,0.41
VESA_a135,33,18,51,0.65,0.35
VESA_a150,12,16,28,0.43,0.57
VESA_a180,3,10,13,0.23,0.77
VESA_a30,15,17,32,0.47,0.53
VESA_a45,19,12,31,0.61,0.39
VESA_a60,25,24,49,0.51,0.49
VESA_a90,16,17,33,0.48,0.52
VESU_a0,18,22,40,0.45,0.55
VESU_a30,45,69,114,0.39,0.61
VESU_a45,106,142,248,0.43,0.57
VEUR_a0,3,10,13,0.23,0.77
VEUR_a103,14,17,31,0.45,0.55
VEUR_a120,15,17,32,0.47,0.53
VEUR_a135,13,20,33,0.39,0.61
VEUR_a150,18,18,36,0.5,0.5
VEUR_a180,17,20,37,0.46,0.54
VEUR_a30,24,21,45,0.53,0.47
VEUR_a45,19,28,47,0.4,0.6
VEUR_a60,17,9,26,0.65,0.35
VEUR_a90,10,22,32,0.31,0.69
