PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOPL_a150,1,112,0.001,0.048,-0.004,-0.002,0.031,-0.089,0.228,0.317,1.362,4.295,0.005
MOSU_a120,1,104,0,0.055,-0.003,-0.001,0.043,-0.208,0.246,0.455,0.39,4.201,0.005
MOME_a120,1,104,0.002,0.053,0.001,0,0.035,-0.207,0.233,0.44,0.919,7.213,0.005
VEUR_a150,1,36,0.06,0.171,0.012,0.027,0.037,-0.071,0.934,1.005,3.802,16.071,0.029
MOMA_a90,1,105,0.002,0.052,0,0.002,0.031,-0.202,0.228,0.43,0.25,4.246,0.005
MOSA_a180,1,56,0.001,0.03,0,0.001,0.028,-0.093,0.079,0.172,-0.287,1.221,0.004
MONE_a103,1,114,0.004,0.061,0,-0.001,0.033,-0.105,0.464,0.568,3.834,25.891,0.006
MOVE_a90,1,108,0,0.047,-0.007,-0.004,0.038,-0.1,0.233,0.332,1.422,4.84,0.005
MOUR_a60,1,114,0.006,0.04,0.002,0.004,0.029,-0.11,0.169,0.279,0.814,3.237,0.004
MOJU_a120,1,111,-0.001,0.051,-0.001,-0.004,0.037,-0.108,0.323,0.431,2.339,13.558,0.005
MOSU_a103,1,106,0.008,0.056,0.001,0.003,0.03,-0.105,0.323,0.428,2.232,9.678,0.005
MOME_a103,1,106,0.001,0.06,0.002,-0.002,0.036,-0.208,0.247,0.456,0.859,5.076,0.006
MONE_a120,1,111,0,0.058,0.001,-0.002,0.037,-0.208,0.404,0.612,2.583,19.842,0.006
MESA_a60,1,48,0.008,0.053,0.003,0.002,0.035,-0.091,0.219,0.31,1.552,3.843,0.008
MEMA_a30,1,22,0.015,0.063,0.001,0.005,0.021,-0.064,0.219,0.283,1.825,3.059,0.013
MOPL_a180,1,59,0.005,0.038,0.004,0.005,0.029,-0.108,0.112,0.22,-0.055,1.002,0.005
MOJU_a103,1,107,0.011,0.06,-0.001,0.005,0.028,-0.11,0.247,0.357,1.665,4.668,0.006
MOSU_a90,1,107,0.002,0.05,0,-0.002,0.035,-0.1,0.247,0.347,1.509,5.186,0.005
MOME_a90,1,106,0.013,0.1,0.001,0.003,0.036,-0.075,0.934,1.01,7.278,63.894,0.01
MOMA_a60,1,112,0.002,0.054,0.002,0.004,0.038,-0.208,0.178,0.387,-0.541,3.122,0.005
MONE_a135,1,108,-0.001,0.06,0,-0.003,0.031,-0.207,0.241,0.449,1.04,5.728,0.006
MOUR_a90,1,113,0.007,0.058,0,0.003,0.031,-0.176,0.241,0.417,1.135,5.035,0.005
MOVE_a60,1,100,0.004,0.05,-0.001,0,0.03,-0.106,0.219,0.325,1.222,3.442,0.005
MOJU_a90,1,112,0.007,0.058,0.003,0.003,0.032,-0.149,0.233,0.381,1.259,4.313,0.005
VEJU_a30,1,50,0.011,0.053,0.006,0.008,0.035,-0.114,0.219,0.333,1.071,3.479,0.008
MOMA_a45,1,111,0.009,0.07,-0.002,0.002,0.039,-0.155,0.474,0.629,2.815,16.766,0.007
MOUR_a103,1,113,0.008,0.05,0,0.002,0.027,-0.103,0.241,0.344,1.772,5.841,0.005
MONE_a150,1,105,0.01,0.057,0,0.005,0.024,-0.139,0.247,0.386,1.258,3.987,0.006
MEUR_a180,1,30,0.003,0.042,0.004,0.003,0.028,-0.091,0.128,0.218,0.282,1.114,0.008
MOVE_a45,1,97,-0.001,0.041,-0.001,-0.002,0.033,-0.149,0.132,0.281,0.131,2.788,0.004
MENE_a135,1,51,-0.011,0.038,-0.012,-0.013,0.028,-0.087,0.128,0.215,0.976,2.672,0.005
SUSA_a60,1,36,0.006,0.047,-0.004,0.001,0.033,-0.064,0.128,0.192,1.034,0.655,0.008
MAUR_a150,1,29,-0.008,0.06,-0.003,-0.007,0.044,-0.176,0.128,0.303,-0.32,0.814,0.011
MOSU_a60,1,106,0.001,0.041,0.003,0.001,0.023,-0.129,0.128,0.256,0.091,1.888,0.004
MOMA_a30,1,112,-0.001,0.061,-0.002,-0.005,0.038,-0.117,0.464,0.58,3.98,28.655,0.006
MOME_a60,1,104,0.001,0.043,0.001,0,0.027,-0.149,0.169,0.318,0.167,2.898,0.004
MOUR_a120,1,111,0.003,0.065,-0.002,-0.002,0.033,-0.114,0.474,0.588,3.664,23.423,0.006
MOJU_a60,1,108,0,0.049,-0.003,0.001,0.037,-0.208,0.112,0.32,-0.819,3.271,0.005
MOVE_a30,1,104,0.01,0.056,0.006,0.006,0.037,-0.088,0.404,0.492,3.445,21.878,0.005
MOSU_a45,1,104,0.004,0.065,-0.004,-0.001,0.044,-0.149,0.404,0.552,2.293,12.245,0.006
VEPL_a103,1,30,-0.023,0.067,-0.007,-0.016,0.047,-0.208,0.084,0.292,-1.124,1.623,0.012
MONE_a180,1,51,-0.006,0.057,-0.006,-0.006,0.042,-0.202,0.13,0.332,-0.267,1.762,0.008
MOUR_a135,1,110,0.004,0.082,-0.001,-0.004,0.034,-0.202,0.474,0.676,3.172,16.627,0.008
MOME_a45,1,107,-0.002,0.056,-0.006,-0.005,0.035,-0.11,0.404,0.513,3.441,23.869,0.005
MOJU_a45,1,108,-0.001,0.042,-0.002,-0.003,0.04,-0.114,0.112,0.226,0.276,0.437,0.004
MEJU_a0,1,26,0.006,0.05,-0.003,0.005,0.035,-0.114,0.112,0.226,0.12,0.258,0.01
MOSU_a30,1,109,-0.001,0.046,-0.005,-0.003,0.034,-0.114,0.19,0.304,0.917,3.382,0.004
MOMA_a0,1,53,-0.006,0.038,-0.006,-0.006,0.03,-0.107,0.087,0.195,-0.08,0.597,0.005
MOUR_a150,1,105,0.003,0.05,-0.003,0.001,0.044,-0.109,0.161,0.269,0.592,0.478,0.005
MOME_a30,1,108,0.01,0.063,0.005,0.004,0.035,-0.114,0.404,0.518,2.523,13.065,0.006
MOJU_a30,1,112,0.002,0.067,-0.001,-0.004,0.043,-0.139,0.474,0.613,3.192,20.434,0.006
SUUR_a180,1,19,0,0.032,-0.002,-0.001,0.013,-0.059,0.079,0.138,0.348,0.125,0.007
MOVE_a0,1,54,0.002,0.085,-0.01,-0.006,0.032,-0.114,0.474,0.588,3.255,15.591,0.012
SUNE_a135,1,33,0.004,0.034,-0.002,0.001,0.025,-0.048,0.101,0.15,0.934,0.717,0.006
SUMA_a30,1,38,0.002,0.036,-0.001,0.002,0.039,-0.088,0.079,0.168,-0.088,-0.29,0.006
MOSA_a60,1,118,-0.001,0.051,-0.003,-0.004,0.043,-0.117,0.178,0.295,0.855,1.797,0.005
MOSU_a0,1,49,0,0.051,0.005,0.002,0.036,-0.176,0.119,0.295,-0.725,1.79,0.007
MOUR_a180,1,50,-0.007,0.053,0.001,-0.004,0.038,-0.207,0.126,0.334,-0.972,3.292,0.007
MOJU_a0,1,58,0.007,0.069,0.003,0.001,0.038,-0.096,0.404,0.5,3.189,16.459,0.009
MOME_a0,1,54,0.01,0.083,0,-0.001,0.043,-0.1,0.474,0.574,3.346,15.533,0.011
MOSA_a45,1,115,0.002,0.058,-0.003,-0.001,0.035,-0.149,0.404,0.552,2.776,18.175,0.005
MESA_a45,1,41,-0.002,0.032,-0.003,-0.003,0.027,-0.065,0.078,0.143,0.124,-0.076,0.005
MEVE_a30,1,111,0.017,0.109,0.001,0.004,0.036,-0.161,0.934,1.095,5.64,43.112,0.01
MOSA_a30,1,113,0.005,0.064,0.001,0,0.035,-0.114,0.464,0.578,3.385,22.226,0.006
VENE_a150,1,31,-0.006,0.038,-0.007,-0.01,0.025,-0.064,0.13,0.194,1.524,3.649,0.007
MOPL_a45,1,109,0.008,0.063,0,0.002,0.039,-0.11,0.464,0.574,3.697,23.38,0.006
MENE_a120,1,33,0.006,0.037,0.006,0.004,0.029,-0.073,0.098,0.171,0.618,0.784,0.007
MOPL_a30,1,117,0.007,0.064,0.001,0.003,0.038,-0.149,0.474,0.622,3.196,21.869,0.006
SUJU_a0,1,18,-0.005,0.044,-0.001,-0.007,0.024,-0.093,0.112,0.204,0.485,0.941,0.01
MAJU_a30,1,35,-0.011,0.051,-0.002,-0.005,0.044,-0.161,0.061,0.221,-1.094,0.69,0.009
MOSA_a0,1,57,0.007,0.04,0.007,0.005,0.037,-0.081,0.13,0.211,0.687,0.803,0.005
MAPL_a103,1,24,-0.005,0.038,-0.005,-0.003,0.026,-0.114,0.059,0.174,-0.675,0.787,0.008
MOPL_a0,1,53,0.002,0.042,-0.002,0.002,0.024,-0.176,0.13,0.306,-0.789,5.466,0.006
VEPL_a90,1,30,0,0.038,-0.007,-0.003,0.025,-0.069,0.124,0.193,1.12,1.808,0.007
MEPL_a60,1,45,-0.005,0.035,-0.007,-0.006,0.023,-0.107,0.111,0.218,0.375,2.012,0.005
MEMA_a45,1,46,0.025,0.104,0.007,0.012,0.038,-0.176,0.464,0.639,2.438,8.015,0.015
SAUR_a120,1,111,-0.004,0.049,-0.005,-0.006,0.035,-0.161,0.233,0.393,0.739,4.536,0.005
MONE_a0,1,58,0.012,0.068,0,0.004,0.04,-0.117,0.323,0.44,1.973,6.314,0.009
SUSA_a45,1,38,-0.001,0.052,0.007,0.003,0.04,-0.161,0.107,0.268,-0.836,0.925,0.008
MESA_a30,1,53,-0.016,0.072,-0.001,-0.009,0.033,-0.208,0.115,0.323,-0.984,1.162,0.01
VESA_a60,1,49,0.001,0.041,0.001,0.003,0.027,-0.161,0.085,0.245,-1.341,4.073,0.006
MEUR_a150,1,39,-0.012,0.045,-0.006,-0.008,0.037,-0.161,0.064,0.224,-1.255,1.796,0.007
SUNE_a120,1,35,-0.014,0.043,-0.006,-0.007,0.034,-0.161,0.039,0.2,-1.492,2.307,0.007
VEUR_a180,1,37,-0.007,0.051,-0.005,-0.007,0.039,-0.161,0.112,0.272,-0.177,1.566,0.008
VENE_a135,1,51,0,0.044,0.001,-0.002,0.041,-0.098,0.112,0.21,0.276,0.315,0.006
MENE_a103,1,42,-0.001,0.038,-0.001,-0.002,0.032,-0.088,0.096,0.184,0.239,0.415,0.006
MEPL_a45,1,46,0.009,0.037,0.001,0.007,0.027,-0.056,0.112,0.168,0.674,0.33,0.005
MANE_a150,1,22,0.009,0.06,0.004,0.003,0.025,-0.079,0.233,0.312,2.139,6.271,0.013
SUPL_a60,1,35,-0.006,0.073,0.001,-0.003,0.022,-0.208,0.233,0.441,-0.192,3.96,0.012
MEJU_a30,1,47,0.026,0.096,0.003,0.008,0.034,-0.079,0.474,0.553,2.712,8.625,0.014
VEJU_a0,1,15,-0.016,0.035,-0.015,-0.016,0.039,-0.079,0.042,0.121,-0.291,-1.032,0.009
MEUR_a135,1,33,-0.017,0.052,-0.002,-0.014,0.05,-0.155,0.06,0.215,-0.651,-0.212,0.009
MENE_a90,1,42,-0.016,0.049,-0.012,-0.013,0.044,-0.155,0.06,0.215,-0.844,0.649,0.008
MEMA_a60,1,42,-0.007,0.058,-0.006,-0.003,0.043,-0.202,0.112,0.314,-0.943,1.798,0.009
VESA_a45,1,31,0.008,0.056,0.007,0.011,0.033,-0.202,0.114,0.316,-1.382,4.69,0.01
VENE_a120,1,31,0.012,0.038,0.013,0.011,0.046,-0.045,0.112,0.156,0.413,-0.473,0.007
SUUR_a150,1,34,-0.008,0.047,-0.003,-0.006,0.039,-0.155,0.111,0.266,-0.457,1.85,0.008
MAPL_a90,1,59,0.005,0.033,-0.001,0.003,0.026,-0.066,0.114,0.18,0.954,1.403,0.004
SUSA_a30,1,39,-0.003,0.044,-0.007,-0.005,0.037,-0.106,0.112,0.218,0.489,0.343,0.007
MEPL_a30,1,37,0.053,0.116,0.009,0.031,0.037,-0.059,0.464,0.523,2.142,4.054,0.019
SUNE_a103,1,35,-0.006,0.045,-0.01,-0.006,0.042,-0.107,0.111,0.218,0.126,0.353,0.008
VEPL_a60,1,35,-0.001,0.034,-0.001,-0.003,0.021,-0.061,0.085,0.146,0.484,0.085,0.006
VEMA_a30,1,21,0.007,0.047,-0.007,-0.002,0.021,-0.041,0.169,0.21,2.058,4.261,0.01
MEJU_a45,1,58,0.019,0.138,-0.002,-0.004,0.034,-0.09,0.934,1.025,5.147,30.345,0.018
SUPL_a45,1,35,0,0.055,-0.007,-0.005,0.041,-0.093,0.169,0.262,0.952,1.147,0.009
JUNE_a120,1,86,0.012,0.121,-0.007,-0.005,0.043,-0.113,0.934,1.047,5.449,37.48,0.013
MEUR_a120,1,33,0.007,0.079,-0.003,-0.003,0.034,-0.1,0.323,0.423,2.056,5.804,0.014
MESA_a0,1,28,0.061,0.199,0.006,0.027,0.095,-0.114,0.934,1.049,3.042,10.475,0.038
JUSA_a45,1,160,0.013,0.125,-0.008,-0.006,0.064,-0.202,0.934,1.136,3.447,19.008,0.01
SUMA_a45,1,38,0.041,0.167,0,0.007,0.035,-0.078,0.934,1.013,4.203,19.094,0.027
VESA_a30,1,32,0.05,0.181,0.006,0.014,0.03,-0.114,0.934,1.049,3.731,15.07,0.032
MAUR_a180,1,14,0.094,0.255,0.017,0.036,0.067,-0.061,0.934,0.995,2.521,5.5,0.068
VENE_a103,1,30,0.043,0.178,0.006,0.005,0.035,-0.04,0.934,0.975,4.239,18.223,0.032
SUUR_a135,1,34,-0.007,0.043,-0.006,-0.009,0.033,-0.096,0.124,0.22,0.585,1.401,0.007
MANE_a135,1,22,-0.009,0.048,-0.011,-0.014,0.043,-0.078,0.124,0.202,0.922,0.791,0.01
SUJU_a30,1,36,0,0.038,-0.002,-0.002,0.03,-0.066,0.124,0.19,0.78,1.733,0.006
SUNE_a90,1,34,-0.01,0.042,-0.015,-0.013,0.032,-0.096,0.124,0.22,0.817,1.642,0.007
VEPL_a45,1,31,0.007,0.047,-0.003,0.003,0.034,-0.091,0.149,0.24,0.846,1.411,0.008
MASA_a60,1,32,-0.007,0.048,-0.008,-0.01,0.027,-0.093,0.112,0.204,0.526,0.101,0.009
VEUR_a135,1,29,-0.001,0.036,-0.002,-0.002,0.024,-0.078,0.102,0.18,0.576,1.596,0.007
SUPL_a30,1,36,0.01,0.044,0.009,0.01,0.041,-0.078,0.107,0.186,0.145,-0.281,0.007
VENE_a90,1,61,0.009,0.039,0.005,0.005,0.033,-0.075,0.114,0.19,0.756,0.732,0.005
VEMA_a45,1,23,0.075,0.155,0.02,0.047,0.045,-0.069,0.474,0.542,1.747,1.624,0.032
VEPL_a30,1,29,0.055,0.152,0.003,0.038,0.046,-0.202,0.474,0.676,1.558,2.044,0.028
SUUR_a120,1,34,0.054,0.135,0.007,0.026,0.042,-0.117,0.474,0.59,2.087,3.68,0.023
MEVE_a0,1,40,0.023,0.112,0.001,0.003,0.033,-0.105,0.464,0.568,2.49,6.681,0.018
SUJU_a45,1,36,-0.009,0.036,-0.005,-0.006,0.023,-0.149,0.058,0.207,-1.541,4.492,0.006
VEUR_a120,1,28,0.001,0.045,0.01,0.006,0.042,-0.149,0.058,0.207,-1.291,2.273,0.008
SUSA_a0,1,17,-0.007,0.054,0.001,-0.002,0.037,-0.149,0.061,0.209,-0.839,0.47,0.013
VESA_a0,1,14,0.007,0.033,0.005,0.008,0.024,-0.06,0.062,0.122,-0.042,-0.549,0.009
VEJU_a45,1,28,0.006,0.035,0,0.006,0.026,-0.071,0.114,0.185,0.557,1.728,0.007
MANE_a120,1,22,0.028,0.078,0.008,0.014,0.042,-0.06,0.271,0.332,1.691,2.319,0.017
JUPL_a60,1,111,0.006,0.08,-0.003,0.002,0.08,-0.202,0.271,0.473,0.55,0.979,0.008
SUUR_a103,1,35,0.02,0.068,0.006,0.011,0.031,-0.114,0.241,0.356,1.59,3.394,0.012
SUNE_a60,1,35,0.032,0.079,0.007,0.02,0.042,-0.06,0.247,0.307,1.484,1.528,0.013
VESU_a0,1,40,0.002,0.085,-0.006,-0.006,0.06,-0.176,0.241,0.417,0.875,1.067,0.013
MASA_a45,1,33,0.016,0.068,0.001,0.009,0.03,-0.1,0.241,0.341,1.768,4.193,0.012
VEUR_a103,1,26,0.029,0.075,0.007,0.017,0.057,-0.054,0.241,0.295,1.515,1.808,0.015
VENE_a60,1,27,0.029,0.077,0.005,0.018,0.055,-0.054,0.241,0.295,1.496,1.431,0.015
MAJU_a0,1,19,0.009,0.1,-0.016,0.002,0.086,-0.1,0.241,0.341,1.047,0.115,0.023
SUMA_a60,1,38,-0.016,0.05,-0.012,-0.019,0.04,-0.1,0.132,0.232,0.751,1.194,0.008
MAPL_a60,1,30,-0.001,0.052,0.001,-0.002,0.038,-0.1,0.12,0.22,0.036,-0.245,0.009
SUJU_a60,1,33,-0.03,0.061,-0.016,-0.024,0.038,-0.208,0.063,0.271,-1.301,2.041,0.011
VEMA_a60,1,30,0.005,0.065,0.007,0.001,0.046,-0.1,0.133,0.233,0.433,-0.517,0.012
VEJU_a60,1,29,-0.001,0.045,0.009,0.001,0.029,-0.1,0.093,0.193,-0.514,-0.245,0.008
SUPL_a0,1,20,-0.007,0.057,0.005,-0.006,0.067,-0.1,0.081,0.181,-0.278,-1.341,0.013
VEPL_a0,1,13,-0.027,0.044,-0.015,-0.027,0.036,-0.1,0.038,0.138,-0.415,-1.302,0.012
VEUR_a90,1,28,-0.001,0.042,-0.005,-0.006,0.012,-0.081,0.132,0.213,1.54,3.675,0.008
SUUR_a90,1,32,-0.003,0.052,-0.003,-0.004,0.03,-0.176,0.132,0.308,-0.263,3.474,0.009
VENE_a45,1,26,-0.027,0.05,-0.01,-0.022,0.037,-0.176,0.046,0.221,-1.074,0.825,0.01
SUNE_a45,1,31,0.001,0.055,0.004,0.005,0.042,-0.176,0.093,0.269,-0.91,1.765,0.01
MEUR_a103,1,35,0.011,0.045,0.006,0.008,0.029,-0.071,0.13,0.201,0.717,0.37,0.008
MENE_a60,1,22,-0.001,0.054,-0.001,-0.004,0.047,-0.1,0.133,0.234,0.488,0.184,0.011
MANE_a103,1,22,0.007,0.052,0.007,0.007,0.04,-0.106,0.133,0.24,0.126,0.366,0.011
MEPL_a0,1,15,0.045,0.076,0.019,0.036,0.054,-0.041,0.247,0.289,1.129,0.706,0.02
MEJU_a60,1,22,0.004,0.054,0.001,0.005,0.051,-0.129,0.111,0.24,-0.221,0.021,0.012
VENE_a30,1,28,0.006,0.053,-0.002,0.002,0.025,-0.1,0.19,0.29,1.276,3.633,0.01
MEUR_a90,1,28,0,0.04,-0.002,0.001,0.034,-0.114,0.084,0.198,-0.476,0.733,0.008
MENE_a45,1,25,-0.006,0.047,-0.004,-0.003,0.036,-0.114,0.068,0.182,-0.789,0.157,0.009
SUNE_a30,1,32,-0.012,0.058,-0.005,-0.009,0.029,-0.202,0.112,0.314,-0.952,1.968,0.01
MASA_a30,1,75,-0.006,0.05,-0.002,-0.005,0.037,-0.202,0.112,0.314,-0.67,2.55,0.006
MAPL_a45,1,30,-0.017,0.077,-0.003,-0.014,0.084,-0.202,0.112,0.314,-0.385,-0.379,0.014
VEJU_a90,1,26,-0.011,0.057,-0.003,-0.005,0.016,-0.202,0.112,0.314,-1.433,3.845,0.011
VEUR_a60,1,26,0.001,0.045,0.009,0.004,0.037,-0.139,0.067,0.207,-0.997,1.343,0.009
MENE_a30,1,37,-0.001,0.059,-0.009,-0.005,0.048,-0.11,0.19,0.3,0.802,1.396,0.01
SUJU_a90,1,33,0.01,0.033,0.006,0.009,0.022,-0.071,0.107,0.178,0.263,1.309,0.006
MAUR_a135,1,22,0.018,0.044,0.01,0.017,0.034,-0.059,0.107,0.167,0.233,-0.79,0.009
SUUR_a60,1,30,0.004,0.039,0.006,0.006,0.03,-0.075,0.071,0.146,-0.371,-0.578,0.007
MEJU_a90,1,43,-0.001,0.031,-0.001,0,0.035,-0.071,0.067,0.138,-0.047,-0.51,0.005
VEJU_a103,1,27,-0.009,0.035,-0.001,-0.007,0.032,-0.088,0.044,0.132,-0.731,-0.388,0.007
MANE_a90,1,23,0.004,0.036,-0.001,0.001,0.03,-0.05,0.091,0.142,0.65,-0.24,0.008
MEUR_a60,1,45,0.011,0.033,0.011,0.011,0.03,-0.071,0.073,0.143,-0.073,-0.349,0.005
VEUR_a45,1,47,0.001,0.033,0.001,0,0.035,-0.075,0.091,0.167,0.262,0.136,0.005
VENE_a0,1,12,0.002,0.048,-0.014,-0.001,0.037,-0.056,0.091,0.148,0.586,-1.269,0.014
MEJU_a103,1,19,-0.009,0.033,-0.006,-0.012,0.024,-0.062,0.084,0.146,0.705,1.007,0.008
VEMA_a90,1,48,-0.01,0.047,-0.007,-0.01,0.045,-0.117,0.093,0.21,0.061,-0.289,0.007
SUJU_a103,1,31,0.014,0.038,0.013,0.012,0.034,-0.056,0.13,0.186,0.626,1.249,0.007
MEUR_a45,1,36,0.015,0.043,0.006,0.01,0.037,-0.056,0.149,0.205,1.056,1.001,0.007
MENE_a0,1,27,0.028,0.041,0.014,0.024,0.031,-0.037,0.149,0.186,1.13,0.999,0.008
MAPL_a30,1,30,-0.002,0.021,-0.004,-0.001,0.021,-0.061,0.033,0.094,-0.501,0.363,0.004
MEMA_a90,1,45,0.003,0.052,0,0.002,0.051,-0.113,0.124,0.237,0.151,-0.305,0.008
SUUR_a45,1,32,-0.011,0.034,-0.013,-0.01,0.032,-0.088,0.064,0.152,-0.103,0.079,0.006
VEJU_a120,1,28,-0.002,0.034,-0.003,-0.006,0.022,-0.061,0.124,0.185,1.636,4.695,0.006
MEJU_a120,1,18,-0.008,0.028,-0.01,-0.008,0.023,-0.061,0.044,0.105,-0.128,-0.553,0.007
VEUR_a30,1,45,0.006,0.037,0.006,0.003,0.029,-0.05,0.124,0.174,0.932,0.956,0.006
SUNE_a0,1,15,-0.009,0.036,-0.002,-0.007,0.025,-0.088,0.042,0.13,-0.963,0.058,0.009
MEUR_a30,1,31,0.004,0.028,0,0.002,0.021,-0.037,0.095,0.133,1.029,1.772,0.005
MAUR_a120,1,23,-0.022,0.044,-0.01,-0.02,0.031,-0.11,0.054,0.164,-0.627,-0.607,0.009
MESA_a90,1,46,0.006,0.045,0.005,0.004,0.038,-0.09,0.13,0.22,0.333,0.29,0.007
MEJU_a135,1,55,0.006,0.054,-0.002,0.003,0.051,-0.083,0.178,0.262,0.772,0.632,0.007
