PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MOJU_a45,125,86,211,0.59,0.41
MOJU_a60,112,99,211,0.53,0.47
MOJU_a90,102,110,212,0.48,0.52
MOMA_a0,48,58,106,0.45,0.55
MOMA_a103,92,104,196,0.47,0.53
MOMA_a120,105,102,207,0.51,0.49
MOMA_a135,112,95,207,0.54,0.46
MOMA_a150,116,87,203,0.57,0.43
MOMA_a180,53,53,106,0.5,0.5
MOMA_a30,102,108,210,0.49,0.51
MOMA_a45,116,95,211,0.55,0.45
MOMA_a60,113,93,206,0.55,0.45
MOMA_a90,93,105,198,0.47,0.53
MOME_a0,55,47,102,0.54,0.46
MOME_a103,97,103,200,0.48,0.52
MOME_a120,101,99,200,0.5,0.5
MOME_a135,102,103,205,0.5,0.5
MOME_a150,110,89,199,0.55,0.45
MOME_a180,42,53,95,0.44,0.56
MOME_a30,102,101,203,0.5,0.5
MOME_a45,99,104,203,0.49,0.51
MOME_a60,107,88,195,0.55,0.45
MOME_a90,99,104,203,0.49,0.51
MONE_a0,56,54,110,0.51,0.49
MONE_a103,97,120,217,0.45,0.55
MONE_a120,116,97,213,0.54,0.46
MONE_a135,117,96,213,0.55,0.45
MONE_a150,113,95,208,0.54,0.46
MONE_a180,48,53,101,0.48,0.52
MONE_a30,102,111,213,0.48,0.52
MONE_a45,114,101,215,0.53,0.47
MONE_a60,114,94,208,0.55,0.45
MONE_a90,89,123,212,0.42,0.58
MOPL_a0,57,48,105,0.54,0.46
MOPL_a103,108,108,216,0.5,0.5
MOPL_a120,108,106,214,0.5,0.5
MOPL_a135,100,109,209,0.48,0.52
MOPL_a150,102,111,213,0.48,0.52
MOPL_a180,66,43,109,0.61,0.39
MOPL_a30,109,112,221,0.49,0.51
MOPL_a45,106,107,213,0.5,0.5
MOPL_a60,105,106,211,0.5,0.5
MOPL_a90,110,107,217,0.51,0.49
MOSA_a0,58,52,110,0.53,0.47
MOSA_a103,100,112,212,0.47,0.53
MOSA_a120,107,108,215,0.5,0.5
MOSA_a135,107,101,208,0.51,0.49
MOSA_a150,117,89,206,0.57,0.43
MOSA_a180,53,53,106,0.5,0.5
MOSA_a30,122,95,217,0.56,0.44
MOSA_a45,110,112,222,0.5,0.5
MOSA_a60,97,122,219,0.44,0.56
MOSA_a90,108,104,212,0.51,0.49
MOSU_a0,55,41,96,0.57,0.43
MOSU_a103,90,109,199,0.45,0.55
MOSU_a120,103,97,200,0.52,0.48
MOSU_a135,121,86,207,0.58,0.42
MOSU_a150,100,97,197,0.51,0.49
MOSU_a180,47,50,97,0.48,0.52
MOSU_a30,111,96,207,0.54,0.46
MOSU_a45,100,99,199,0.5,0.5
MOSU_a60,92,108,200,0.46,0.54
MOSU_a90,95,103,198,0.48,0.52
MOUR_a0,51,55,106,0.48,0.52
MOUR_a103,117,97,214,0.55,0.45
MOUR_a120,106,113,219,0.48,0.52
MOUR_a135,99,117,216,0.46,0.54
MOUR_a150,107,104,211,0.51,0.49
MOUR_a180,56,48,104,0.54,0.46
MOUR_a30,104,108,212,0.49,0.51
MOUR_a45,94,112,206,0.46,0.54
MOUR_a60,99,117,216,0.46,0.54
MOUR_a90,132,83,215,0.61,0.39
MOVE_a0,63,43,106,0.59,0.41
MOVE_a103,107,96,203,0.53,0.47
MOVE_a120,97,95,192,0.51,0.49
MOVE_a135,105,92,197,0.53,0.47
MOVE_a150,100,105,205,0.49,0.51
MOVE_a180,50,49,99,0.51,0.49
MOVE_a30,104,93,197,0.53,0.47
MOVE_a45,102,82,184,0.55,0.45
MOVE_a60,80,116,196,0.41,0.59
MOVE_a90,95,111,206,0.46,0.54
SANE_a103,21,27,48,0.44,0.56
SANE_a45,9,4,13,0.69,0.31
SANE_a60,91,82,173,0.53,0.47
SANE_a90,92,79,171,0.54,0.46
SAPL_a0,31,18,49,0.63,0.37
SAPL_a30,79,58,137,0.58,0.42
SAPL_a45,86,91,177,0.49,0.51
SAUR_a103,158,134,292,0.54,0.46
SAUR_a120,94,90,184,0.51,0.49
SAUR_a135,86,86,172,0.5,0.5
SUJU_a0,10,20,30,0.33,0.67
SUJU_a103,31,31,62,0.5,0.5
SUJU_a120,23,36,59,0.39,0.61
SUJU_a135,23,34,57,0.4,0.6
SUJU_a150,29,29,58,0.5,0.5
SUJU_a180,14,13,27,0.52,0.48
SUJU_a30,35,31,66,0.53,0.47
SUJU_a45,39,33,72,0.54,0.46
SUJU_a60,31,38,69,0.45,0.55
SUJU_a90,37,27,64,0.58,0.42
SUMA_a0,24,18,42,0.57,0.43
SUMA_a103,28,26,54,0.52,0.48
SUMA_a120,26,17,43,0.6,0.4
SUMA_a135,14,19,33,0.42,0.58
SUMA_a150,15,11,26,0.58,0.42
SUMA_a180,6,6,12,0.5,0.5
SUMA_a30,39,44,83,0.47,0.53
SUMA_a45,46,36,82,0.56,0.44
SUMA_a60,44,37,81,0.54,0.46
SUMA_a90,21,37,58,0.36,0.64
SUNE_a0,20,10,30,0.67,0.33
SUNE_a103,36,29,65,0.55,0.45
SUNE_a120,42,24,66,0.64,0.36
SUNE_a135,33,31,64,0.52,0.48
SUNE_a150,24,41,65,0.37,0.63
SUNE_a180,15,15,30,0.5,0.5
SUNE_a30,40,23,63,0.63,0.37
SUNE_a45,23,37,60,0.38,0.62
SUNE_a60,40,26,66,0.61,0.39
SUNE_a90,33,31,64,0.52,0.48
SUPL_a0,13,18,31,0.42,0.58
SUPL_a103,36,28,64,0.56,0.44
SUPL_a120,34,29,63,0.54,0.46
SUPL_a135,36,24,60,0.6,0.4
SUPL_a150,32,29,61,0.52,0.48
SUPL_a180,9,21,30,0.3,0.7
SUPL_a30,35,31,66,0.53,0.47
SUPL_a45,30,35,65,0.46,0.54
SUPL_a60,23,42,65,0.35,0.65
SUPL_a90,26,39,65,0.4,0.6
SUSA_a0,19,13,32,0.59,0.41
SUSA_a103,25,37,62,0.4,0.6
SUSA_a120,26,34,60,0.43,0.57
SUSA_a135,33,27,60,0.55,0.45
SUSA_a150,32,27,59,0.54,0.46
SUSA_a180,17,11,28,0.61,0.39
SUSA_a30,34,36,70,0.49,0.51
SUSA_a45,33,37,70,0.47,0.53
SUSA_a60,35,26,61,0.57,0.43
SUSA_a90,25,37,62,0.4,0.6
SUUR_a0,21,11,32,0.66,0.34
SUUR_a103,40,21,61,0.66,0.34
SUUR_a120,38,25,63,0.6,0.4
SUUR_a135,20,44,64,0.31,0.69
SUUR_a150,24,39,63,0.38,0.62
SUUR_a180,19,15,34,0.56,0.44
SUUR_a30,30,33,63,0.48,0.52
SUUR_a45,40,24,64,0.62,0.38
SUUR_a60,31,30,61,0.51,0.49
SUUR_a90,33,29,62,0.53,0.47
URNE_a45,420,404,824,0.51,0.49
URPL_a103,218,231,449,0.49,0.51
URPL_a90,119,148,267,0.45,0.55
VEJU_a0,20,21,41,0.49,0.51
VEJU_a103,28,25,53,0.53,0.47
VEJU_a120,27,27,54,0.5,0.5
VEJU_a135,36,36,72,0.5,0.5
VEJU_a150,18,31,49,0.37,0.63
VEJU_a180,15,9,24,0.62,0.38
VEJU_a30,46,18,64,0.72,0.28
VEJU_a45,31,26,57,0.54,0.46
VEJU_a60,29,28,57,0.51,0.49
VEJU_a90,27,25,52,0.52,0.48
VEMA_a0,17,24,41,0.41,0.59
VEMA_a103,16,38,54,0.3,0.7
VEMA_a120,33,34,67,0.49,0.51
VEMA_a135,16,10,26,0.62,0.38
VEMA_a150,13,13,26,0.5,0.5
VEMA_a180,7,6,13,0.54,0.46
VEMA_a30,34,41,75,0.45,0.55
VEMA_a45,60,40,100,0.6,0.4
VEMA_a60,34,39,73,0.47,0.53
VEMA_a90,26,34,60,0.43,0.57
VENE_a0,9,16,25,0.36,0.64
VENE_a103,31,24,55,0.56,0.44
VENE_a120,36,21,57,0.63,0.37
VENE_a135,43,34,77,0.56,0.44
VENE_a150,19,37,56,0.34,0.66
VENE_a180,11,16,27,0.41,0.59
VENE_a30,42,40,82,0.51,0.49
VENE_a45,35,17,52,0.67,0.33
VENE_a60,28,24,52,0.54,0.46
VENE_a90,48,40,88,0.55,0.45
VEPL_a0,11,15,26,0.42,0.58
VEPL_a103,19,37,56,0.34,0.66
VEPL_a120,24,29,53,0.45,0.55
VEPL_a135,51,51,102,0.5,0.5
VEPL_a150,33,34,67,0.49,0.51
VEPL_a180,13,13,26,0.5,0.5
VEPL_a30,24,30,54,0.44,0.56
VEPL_a45,32,25,57,0.56,0.44
VEPL_a60,33,29,62,0.53,0.47
VEPL_a90,28,27,55,0.51,0.49
VESA_a0,18,8,26,0.69,0.31
VESA_a103,41,66,107,0.38,0.62
VESA_a120,33,22,55,0.6,0.4
VESA_a135,50,23,73,0.68,0.32
VESA_a150,24,28,52,0.46,0.54
VESA_a180,10,16,26,0.38,0.62
VESA_a30,31,30,61,0.51,0.49
VESA_a45,35,24,59,0.59,0.41
VESA_a60,39,38,77,0.51,0.49
VESA_a90,52,53,105,0.5,0.5
VESU_a0,34,46,80,0.42,0.57
VESU_a30,90,102,192,0.47,0.53
VESU_a45,261,226,487,0.54,0.46
VEUR_a0,15,11,26,0.58,0.42
VEUR_a103,30,22,52,0.58,0.42
VEUR_a120,34,33,67,0.51,0.49
VEUR_a135,33,23,56,0.59,0.41
VEUR_a150,34,22,56,0.61,0.39
VEUR_a180,20,29,49,0.41,0.59
VEUR_a30,36,39,75,0.48,0.52
VEUR_a45,39,34,73,0.53,0.47
VEUR_a60,28,24,52,0.54,0.46
VEUR_a90,31,23,54,0.57,0.43
