PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MAPL_a60,47,50,97,0.48,0.52
MAPL_a90,97,65,162,0.6,0.4
MASA_a0,27,31,58,0.47,0.53
MASA_a103,33,49,82,0.4,0.6
MASA_a120,43,36,79,0.54,0.46
MASA_a135,38,37,75,0.51,0.49
MASA_a150,37,36,73,0.51,0.49
MASA_a180,29,15,44,0.66,0.34
MASA_a30,96,122,218,0.44,0.56
MASA_a45,51,58,109,0.47,0.53
MASA_a60,51,53,104,0.49,0.51
MASA_a90,82,76,158,0.52,0.48
MAUR_a0,28,22,50,0.56,0.44
MAUR_a103,46,48,94,0.49,0.51
MAUR_a120,35,58,93,0.38,0.62
MAUR_a135,97,62,159,0.61,0.39
MAUR_a150,68,72,140,0.49,0.51
MAUR_a180,32,18,50,0.64,0.36
MAUR_a30,53,39,92,0.58,0.42
MAUR_a45,44,47,91,0.48,0.52
MAUR_a60,48,44,92,0.52,0.48
MAUR_a90,83,94,177,0.47,0.53
MEJU_a0,48,41,89,0.54,0.46
MEJU_a103,33,37,70,0.47,0.53
MEJU_a120,49,55,104,0.47,0.53
MEJU_a135,58,67,125,0.46,0.54
MEJU_a150,31,36,67,0.46,0.54
MEJU_a180,40,12,52,0.77,0.23
MEJU_a30,54,77,131,0.41,0.59
MEJU_a45,78,67,145,0.54,0.46
MEJU_a60,48,56,104,0.46,0.54
MEJU_a90,51,66,117,0.44,0.56
MEMA_a0,46,54,100,0.46,0.54
MEMA_a103,49,69,118,0.42,0.58
MEMA_a120,27,8,35,0.77,0.23
MEMA_a135,19,14,33,0.58,0.42
MEMA_a150,17,19,36,0.47,0.53
MEMA_a180,13,10,23,0.57,0.43
MEMA_a30,74,77,151,0.49,0.51
MEMA_a45,118,109,227,0.52,0.48
MEMA_a60,73,69,142,0.51,0.49
MEMA_a90,66,68,134,0.49,0.51
MENE_a0,44,28,72,0.61,0.39
MENE_a103,56,59,115,0.49,0.51
MENE_a120,52,52,104,0.5,0.5
MENE_a135,61,69,130,0.47,0.53
MENE_a150,45,70,115,0.39,0.61
MENE_a180,34,28,62,0.55,0.45
MENE_a30,53,58,111,0.48,0.52
MENE_a45,61,57,118,0.52,0.48
MENE_a60,58,50,108,0.54,0.46
MENE_a90,65,75,140,0.46,0.54
MEPL_a0,49,40,89,0.55,0.45
MEPL_a103,65,55,120,0.54,0.46
MEPL_a120,69,48,117,0.59,0.41
MEPL_a135,54,37,91,0.59,0.41
MEPL_a150,49,63,112,0.44,0.56
MEPL_a180,24,32,56,0.43,0.57
MEPL_a30,76,47,123,0.62,0.38
MEPL_a45,58,61,119,0.49,0.51
MEPL_a60,48,70,118,0.41,0.59
MEPL_a90,52,49,101,0.51,0.49
MESA_a0,39,34,73,0.53,0.47
MESA_a103,52,43,95,0.55,0.45
MESA_a120,52,40,92,0.57,0.43
MESA_a135,25,64,89,0.28,0.72
MESA_a150,63,23,86,0.73,0.27
MESA_a180,33,19,52,0.63,0.37
MESA_a30,81,68,149,0.54,0.46
MESA_a45,74,76,150,0.49,0.51
MESA_a60,80,83,163,0.49,0.51
MESA_a90,58,58,116,0.5,0.5
MESU_a0,202,176,378,0.53,0.47
MESU_a30,60,63,123,0.49,0.51
MEUR_a0,41,28,69,0.59,0.41
MEUR_a103,60,63,123,0.49,0.51
MEUR_a120,60,55,115,0.52,0.48
MEUR_a135,60,55,115,0.52,0.48
MEUR_a150,51,71,122,0.42,0.58
MEUR_a180,52,39,91,0.57,0.43
MEUR_a30,66,45,111,0.59,0.41
MEUR_a45,70,44,114,0.61,0.39
MEUR_a60,82,62,144,0.57,0.43
MEUR_a90,49,62,111,0.44,0.56
MEVE_a0,88,105,193,0.46,0.54
MEVE_a30,202,180,382,0.53,0.47
MEVE_a45,117,136,253,0.46,0.54
MEVE_a60,109,77,186,0.59,0.41
MOJU_a0,67,87,154,0.44,0.56
MOJU_a103,123,144,267,0.46,0.54
MOJU_a120,130,133,263,0.49,0.51
MOJU_a135,129,131,260,0.5,0.5
MOJU_a150,131,130,261,0.5,0.5
MOJU_a180,75,66,141,0.53,0.47
MOJU_a30,144,122,266,0.54,0.46
MOJU_a45,154,105,259,0.59,0.41
MOJU_a60,139,121,260,0.53,0.47
MOJU_a90,127,135,262,0.48,0.52
MOMA_a0,68,77,145,0.47,0.53
MOMA_a103,118,133,251,0.47,0.53
MOMA_a120,126,128,254,0.5,0.5
MOMA_a135,141,116,257,0.55,0.45
MOMA_a150,146,106,252,0.58,0.42
MOMA_a180,69,77,146,0.47,0.53
MOMA_a30,125,136,261,0.48,0.52
MOMA_a45,142,117,259,0.55,0.45
MOMA_a60,143,111,254,0.56,0.44
MOMA_a90,126,133,259,0.49,0.51
MOME_a0,73,61,134,0.54,0.46
MOME_a103,120,126,246,0.49,0.51
MOME_a120,125,133,258,0.48,0.52
MOME_a135,123,125,248,0.5,0.5
MOME_a150,137,109,246,0.56,0.44
MOME_a180,56,71,127,0.44,0.56
MOME_a30,125,133,258,0.48,0.52
MOME_a45,127,120,247,0.51,0.49
MOME_a60,132,115,247,0.53,0.47
MOME_a90,121,127,248,0.49,0.51
MONE_a0,73,71,144,0.51,0.49
MONE_a103,126,141,267,0.47,0.53
MONE_a120,143,118,261,0.55,0.45
MONE_a135,146,116,262,0.56,0.44
MONE_a150,141,122,263,0.54,0.46
MONE_a180,69,73,142,0.49,0.51
MONE_a30,123,138,261,0.47,0.53
MONE_a45,138,127,265,0.52,0.48
MONE_a60,145,122,267,0.54,0.46
MONE_a90,111,157,268,0.41,0.59
MOPL_a0,80,65,145,0.55,0.45
MOPL_a103,132,134,266,0.5,0.5
MOPL_a120,127,131,258,0.49,0.51
MOPL_a135,126,136,262,0.48,0.52
MOPL_a150,127,139,266,0.48,0.52
MOPL_a180,86,55,141,0.61,0.39
MOPL_a30,133,130,263,0.51,0.49
MOPL_a45,132,135,267,0.49,0.51
MOPL_a60,139,132,271,0.51,0.49
MOPL_a90,127,136,263,0.48,0.52
MOSA_a0,77,73,150,0.51,0.49
MOSA_a103,127,134,261,0.49,0.51
MOSA_a120,125,134,259,0.48,0.52
MOSA_a135,135,122,257,0.53,0.47
MOSA_a150,146,117,263,0.56,0.44
MOSA_a180,74,69,143,0.52,0.48
MOSA_a30,146,120,266,0.55,0.45
MOSA_a45,138,130,268,0.51,0.49
MOSA_a60,125,145,270,0.46,0.54
MOSA_a90,136,127,263,0.52,0.48
MOSU_a0,75,63,138,0.54,0.46
MOSU_a103,113,138,251,0.45,0.55
MOSU_a120,139,119,258,0.54,0.46
MOSU_a135,148,104,252,0.59,0.41
MOSU_a150,127,124,251,0.51,0.49
MOSU_a180,67,71,138,0.49,0.51
MOSU_a30,131,113,244,0.54,0.46
MOSU_a45,131,120,251,0.52,0.48
MOSU_a60,118,132,250,0.47,0.53
MOSU_a90,116,140,256,0.45,0.55
MOUR_a0,75,72,147,0.51,0.49
MOUR_a103,148,118,266,0.56,0.44
MOUR_a120,132,136,268,0.49,0.51
MOUR_a135,126,141,267,0.47,0.53
MOUR_a150,135,136,271,0.5,0.5
MOUR_a180,80,68,148,0.54,0.46
MOUR_a30,129,130,259,0.5,0.5
MOUR_a45,119,143,262,0.45,0.55
MOUR_a60,121,138,259,0.47,0.53
MOUR_a90,154,110,264,0.58,0.42
MOVE_a0,87,58,145,0.6,0.4
MOVE_a103,133,126,259,0.51,0.49
MOVE_a120,122,125,247,0.49,0.51
MOVE_a135,124,115,239,0.52,0.48
MOVE_a150,131,125,256,0.51,0.49
MOVE_a180,72,69,141,0.51,0.49
MOVE_a30,138,110,248,0.56,0.44
MOVE_a45,117,114,231,0.51,0.49
MOVE_a60,101,149,250,0.4,0.6
MOVE_a90,120,142,262,0.46,0.54
NEPL_a60,186,218,404,0.46,0.54
SANE_a103,73,82,155,0.47,0.53
SANE_a45,61,42,103,0.59,0.41
SANE_a60,182,185,367,0.5,0.5
SANE_a90,179,161,340,0.53,0.47
SAPL_a0,212,190,402,0.53,0.47
SAPL_a30,155,121,276,0.56,0.44
SAPL_a45,136,155,291,0.47,0.53
SAUR_a103,223,174,397,0.56,0.44
SAUR_a120,223,203,426,0.52,0.48
SAUR_a135,153,163,316,0.48,0.52
SAUR_a90,1,1,2,0.5,0.5
SUJU_a0,25,45,70,0.36,0.64
SUJU_a103,59,53,112,0.53,0.47
SUJU_a120,41,66,107,0.38,0.62
SUJU_a135,42,62,104,0.4,0.6
SUJU_a150,54,48,102,0.53,0.47
SUJU_a180,29,30,59,0.49,0.51
SUJU_a30,65,59,124,0.52,0.48
SUJU_a45,64,62,126,0.51,0.49
SUJU_a60,62,64,126,0.49,0.51
SUJU_a90,66,54,120,0.55,0.45
SUMA_a0,59,42,101,0.58,0.42
SUMA_a103,53,46,99,0.54,0.46
SUMA_a120,36,41,77,0.47,0.53
SUMA_a135,28,33,61,0.46,0.54
SUMA_a150,27,23,50,0.54,0.46
SUMA_a180,12,14,26,0.46,0.54
SUMA_a30,85,77,162,0.52,0.48
SUMA_a45,80,78,158,0.51,0.49
SUMA_a60,86,67,153,0.56,0.44
SUMA_a90,38,70,108,0.35,0.65
SUNE_a0,36,32,68,0.53,0.47
SUNE_a103,62,56,118,0.53,0.47
SUNE_a120,71,48,119,0.6,0.4
SUNE_a135,57,58,115,0.5,0.5
SUNE_a150,57,61,118,0.48,0.52
SUNE_a180,28,38,66,0.42,0.58
SUNE_a30,70,41,111,0.63,0.37
SUNE_a45,50,59,109,0.46,0.54
SUNE_a60,70,49,119,0.59,0.41
SUNE_a90,59,59,118,0.5,0.5
SUPL_a0,37,33,70,0.53,0.47
SUPL_a103,65,51,116,0.56,0.44
SUPL_a120,63,48,111,0.57,0.43
SUPL_a135,61,48,109,0.56,0.44
SUPL_a150,50,60,110,0.45,0.55
SUPL_a180,32,35,67,0.48,0.52
SUPL_a30,58,61,119,0.49,0.51
SUPL_a45,57,61,118,0.48,0.52
SUPL_a60,47,72,119,0.39,0.61
SUPL_a90,52,67,119,0.44,0.56
SUSA_a0,40,33,73,0.55,0.45
SUSA_a103,61,51,112,0.54,0.46
SUSA_a120,53,55,108,0.49,0.51
SUSA_a135,54,53,107,0.5,0.5
SUSA_a150,50,57,107,0.47,0.53
SUSA_a180,40,24,64,0.62,0.38
SUSA_a30,68,59,127,0.54,0.46
SUSA_a45,60,64,124,0.48,0.52
SUSA_a60,62,55,117,0.53,0.47
SUSA_a90,53,61,114,0.46,0.54
SUUR_a0,40,31,71,0.56,0.44
SUUR_a103,57,54,111,0.51,0.49
SUUR_a120,67,47,114,0.59,0.41
SUUR_a135,46,70,116,0.4,0.6
SUUR_a150,52,61,113,0.46,0.54
SUUR_a180,30,45,75,0.4,0.6
SUUR_a30,58,57,115,0.5,0.5
SUUR_a45,73,41,114,0.64,0.36
SUUR_a60,52,61,113,0.46,0.54
SUUR_a90,49,62,111,0.44,0.56
URNE_a45,754,769,1523,0.5,0.5
URPL_a103,444,484,928,0.48,0.52
URPL_a90,251,259,510,0.49,0.51
VEJU_a0,63,45,108,0.58,0.42
VEJU_a103,46,50,96,0.48,0.52
VEJU_a120,55,42,97,0.57,0.43
VEJU_a135,59,75,134,0.44,0.56
VEJU_a150,43,50,93,0.46,0.54
VEJU_a180,33,25,58,0.57,0.43
VEJU_a30,75,47,122,0.61,0.39
VEJU_a45,56,46,102,0.55,0.45
VEJU_a60,52,48,100,0.52,0.48
VEJU_a90,45,54,99,0.45,0.55
VEMA_a0,51,57,108,0.47,0.53
VEMA_a103,44,56,100,0.44,0.56
VEMA_a120,64,55,119,0.54,0.46
VEMA_a135,33,17,50,0.66,0.34
VEMA_a150,22,24,46,0.48,0.52
VEMA_a180,15,12,27,0.56,0.44
VEMA_a30,67,77,144,0.47,0.53
VEMA_a45,95,74,169,0.56,0.44
VEMA_a60,84,69,153,0.55,0.45
VEMA_a90,55,60,115,0.48,0.52
VENE_a0,26,32,58,0.45,0.55
VENE_a103,58,44,102,0.57,0.43
VENE_a120,62,49,111,0.56,0.44
VENE_a135,62,86,148,0.42,0.58
VENE_a150,45,58,103,0.44,0.56
VENE_a180,24,33,57,0.42,0.58
VENE_a30,63,69,132,0.48,0.52
VENE_a45,53,44,97,0.55,0.45
VENE_a60,48,47,95,0.51,0.49
VENE_a90,82,56,138,0.59,0.41
VEPL_a0,16,40,56,0.29,0.71
VEPL_a103,40,60,100,0.4,0.6
VEPL_a120,47,51,98,0.48,0.52
VEPL_a135,89,93,182,0.49,0.51
VEPL_a150,58,77,135,0.43,0.57
VEPL_a180,29,29,58,0.5,0.5
VEPL_a30,54,49,103,0.52,0.48
VEPL_a45,59,42,101,0.58,0.42
VEPL_a60,54,48,102,0.53,0.47
VEPL_a90,52,52,104,0.5,0.5
VESA_a0,29,31,60,0.48,0.52
VESA_a103,80,101,181,0.44,0.56
VESA_a120,55,39,94,0.59,0.41
VESA_a135,84,47,131,0.64,0.36
VESA_a150,45,48,93,0.48,0.52
VESA_a180,22,31,53,0.42,0.58
VESA_a30,50,51,101,0.5,0.5
VESA_a45,58,48,106,0.55,0.45
VESA_a60,66,68,134,0.49,0.51
VESA_a90,89,82,171,0.52,0.48
VESU_a0,85,101,186,0.46,0.54
VESU_a30,182,185,367,0.5,0.5
VESU_a45,336,306,642,0.52,0.48
VEUR_a0,33,28,61,0.54,0.46
VEUR_a103,45,47,92,0.49,0.51
VEUR_a120,60,71,131,0.46,0.54
VEUR_a135,54,47,101,0.53,0.47
VEUR_a150,57,43,100,0.57,0.43
VEUR_a180,45,74,119,0.38,0.62
VEUR_a30,81,77,158,0.51,0.49
VEUR_a45,71,55,126,0.56,0.44
VEUR_a60,51,44,95,0.54,0.46
VEUR_a90,48,45,93,0.52,0.48
