PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MENE_a45,34,33,67,0.51,0.49
MENE_a60,25,27,52,0.48,0.52
MENE_a90,31,46,77,0.4,0.6
MEPL_a0,26,21,47,0.55,0.45
MEPL_a103,41,26,67,0.61,0.39
MEPL_a120,40,27,67,0.6,0.4
MEPL_a135,29,22,51,0.57,0.43
MEPL_a150,26,26,52,0.5,0.5
MEPL_a180,5,14,19,0.26,0.74
MEPL_a30,38,32,70,0.54,0.46
MEPL_a45,37,32,69,0.54,0.46
MEPL_a60,29,36,65,0.45,0.55
MEPL_a90,26,31,57,0.46,0.54
MESA_a0,22,18,40,0.55,0.45
MESA_a103,30,23,53,0.57,0.43
MESA_a120,26,26,52,0.5,0.5
MESA_a135,18,33,51,0.35,0.65
MESA_a150,34,19,53,0.64,0.36
MESA_a180,10,10,20,0.5,0.5
MESA_a30,43,46,89,0.48,0.52
MESA_a45,42,44,86,0.49,0.51
MESA_a60,52,43,95,0.55,0.45
MESA_a90,33,32,65,0.51,0.49
MESU_a0,85,88,173,0.49,0.51
MEUR_a0,24,14,38,0.63,0.37
MEUR_a103,32,32,64,0.5,0.5
MEUR_a120,32,32,64,0.5,0.5
MEUR_a135,30,30,60,0.5,0.5
MEUR_a150,32,38,70,0.46,0.54
MEUR_a180,21,16,37,0.57,0.43
MEUR_a30,42,29,71,0.59,0.41
MEUR_a45,46,29,75,0.61,0.39
MEUR_a60,42,35,77,0.55,0.45
MEUR_a90,31,33,64,0.48,0.52
MEVE_a0,34,42,76,0.45,0.55
MEVE_a30,110,101,211,0.52,0.48
MEVE_a45,61,79,140,0.44,0.56
MEVE_a60,56,39,95,0.59,0.41
MOJU_a0,49,63,112,0.44,0.56
MOJU_a103,97,109,206,0.47,0.53
MOJU_a120,113,104,217,0.52,0.48
MOJU_a135,109,106,215,0.51,0.49
MOJU_a150,120,96,216,0.56,0.44
MOJU_a180,55,51,106,0.52,0.48
MOJU_a30,107,106,213,0.5,0.5
MOJU_a45,109,103,212,0.51,0.49
MOJU_a60,120,93,213,0.56,0.44
MOJU_a90,93,119,212,0.44,0.56
MOMA_a0,51,55,106,0.48,0.52
MOMA_a103,95,103,198,0.48,0.52
MOMA_a120,100,107,207,0.48,0.52
MOMA_a135,107,100,207,0.52,0.48
MOMA_a150,108,95,203,0.53,0.47
MOMA_a180,58,48,106,0.55,0.45
MOMA_a30,116,96,212,0.55,0.45
MOMA_a45,109,103,212,0.51,0.49
MOMA_a60,111,96,207,0.54,0.46
MOMA_a90,105,95,200,0.52,0.48
MOME_a0,49,54,103,0.48,0.52
MOME_a103,101,99,200,0.5,0.5
MOME_a120,90,110,200,0.45,0.55
MOME_a135,105,100,205,0.51,0.49
MOME_a150,111,88,199,0.56,0.44
MOME_a180,44,51,95,0.46,0.54
MOME_a30,110,96,206,0.53,0.47
MOME_a45,100,104,204,0.49,0.51
MOME_a60,101,95,196,0.52,0.48
MOME_a90,106,97,203,0.52,0.48
MONE_a0,56,55,111,0.5,0.5
MONE_a103,111,106,217,0.51,0.49
MONE_a120,113,100,213,0.53,0.47
MONE_a135,107,106,213,0.5,0.5
MONE_a150,109,99,208,0.52,0.48
MONE_a180,41,60,101,0.41,0.59
MONE_a30,113,103,216,0.52,0.48
MONE_a45,113,104,217,0.52,0.48
MONE_a60,113,97,210,0.54,0.46
MONE_a90,94,119,213,0.44,0.56
MOPL_a0,58,48,106,0.55,0.45
MOPL_a103,123,93,216,0.57,0.43
MOPL_a120,101,113,214,0.47,0.53
MOPL_a135,94,116,210,0.45,0.55
MOPL_a150,112,101,213,0.53,0.47
MOPL_a180,61,48,109,0.56,0.44
MOPL_a30,118,104,222,0.53,0.47
MOPL_a45,106,108,214,0.5,0.5
MOPL_a60,101,112,213,0.47,0.53
MOPL_a90,106,111,217,0.49,0.51
MOSA_a0,59,53,112,0.53,0.47
MOSA_a103,108,104,212,0.51,0.49
MOSA_a120,113,102,215,0.53,0.47
MOSA_a135,104,105,209,0.5,0.5
MOSA_a150,104,102,206,0.5,0.5
MOSA_a180,59,47,106,0.56,0.44
MOSA_a30,101,117,218,0.46,0.54
MOSA_a45,112,111,223,0.5,0.5
MOSA_a60,111,109,220,0.5,0.5
MOSA_a90,113,99,212,0.53,0.47
MOSU_a0,49,48,97,0.51,0.49
MOSU_a103,92,107,199,0.46,0.54
MOSU_a120,100,100,200,0.5,0.5
MOSU_a135,119,89,208,0.57,0.43
MOSU_a150,95,102,197,0.48,0.52
MOSU_a180,54,43,97,0.56,0.44
MOSU_a30,116,92,208,0.56,0.44
MOSU_a45,92,109,201,0.46,0.54
MOSU_a60,119,82,201,0.59,0.41
MOSU_a90,93,105,198,0.47,0.53
MOUR_a0,60,46,106,0.57,0.43
MOUR_a103,120,95,215,0.56,0.44
MOUR_a120,113,107,220,0.51,0.49
MOUR_a135,94,122,216,0.44,0.56
MOUR_a150,105,106,211,0.5,0.5
MOUR_a180,53,51,104,0.51,0.49
MOUR_a30,91,124,215,0.42,0.58
MOUR_a45,102,105,207,0.49,0.51
MOUR_a60,118,99,217,0.54,0.46
MOUR_a90,111,105,216,0.51,0.49
MOVE_a0,58,48,106,0.55,0.45
MOVE_a103,96,107,203,0.47,0.53
MOVE_a120,100,92,192,0.52,0.48
MOVE_a135,103,94,197,0.52,0.48
MOVE_a150,99,107,206,0.48,0.52
MOVE_a180,59,40,99,0.6,0.4
MOVE_a30,111,87,198,0.56,0.44
MOVE_a45,87,98,185,0.47,0.53
MOVE_a60,88,109,197,0.45,0.55
MOVE_a90,97,110,207,0.47,0.53
SANE_a103,21,27,48,0.44,0.56
SANE_a45,13,9,22,0.59,0.41
SANE_a60,85,88,173,0.49,0.51
SANE_a90,81,90,171,0.47,0.53
SAPL_a0,32,17,49,0.65,0.35
SAPL_a30,74,63,137,0.54,0.46
SAPL_a45,94,83,177,0.53,0.47
SAUR_a103,159,133,292,0.54,0.46
SAUR_a120,94,90,184,0.51,0.49
SAUR_a135,80,92,172,0.47,0.53
SUJU_a0,15,15,30,0.5,0.5
SUJU_a103,32,30,62,0.52,0.48
SUJU_a120,24,35,59,0.41,0.59
SUJU_a135,21,36,57,0.37,0.63
SUJU_a150,33,25,58,0.57,0.43
SUJU_a180,13,14,27,0.48,0.52
SUJU_a30,31,35,66,0.47,0.53
SUJU_a45,38,34,72,0.53,0.47
SUJU_a60,33,36,69,0.48,0.52
SUJU_a90,36,28,64,0.56,0.44
SUMA_a0,25,17,42,0.6,0.4
SUMA_a103,26,28,54,0.48,0.52
SUMA_a120,22,21,43,0.51,0.49
SUMA_a135,15,18,33,0.45,0.55
SUMA_a150,11,15,26,0.42,0.58
SUMA_a180,5,7,12,0.42,0.58
SUMA_a30,46,37,83,0.55,0.45
SUMA_a45,45,37,82,0.55,0.45
SUMA_a60,42,39,81,0.52,0.48
SUMA_a90,21,37,58,0.36,0.64
SUNE_a0,16,14,30,0.53,0.47
SUNE_a103,30,35,65,0.46,0.54
SUNE_a120,37,29,66,0.56,0.44
SUNE_a135,32,32,64,0.5,0.5
SUNE_a150,27,38,65,0.42,0.58
SUNE_a180,14,16,30,0.47,0.53
SUNE_a30,35,28,63,0.56,0.44
SUNE_a45,24,37,61,0.39,0.61
SUNE_a60,40,26,66,0.61,0.39
SUNE_a90,34,30,64,0.53,0.47
SUPL_a0,16,20,36,0.44,0.56
SUPL_a103,38,26,64,0.59,0.41
SUPL_a120,33,30,63,0.52,0.48
SUPL_a135,38,22,60,0.63,0.37
SUPL_a150,27,34,61,0.44,0.56
SUPL_a180,9,21,30,0.3,0.7
SUPL_a30,36,30,66,0.55,0.45
SUPL_a45,37,28,65,0.57,0.43
SUPL_a60,26,39,65,0.4,0.6
SUPL_a90,28,37,65,0.43,0.57
SUSA_a0,15,18,33,0.45,0.55
SUSA_a103,32,30,62,0.52,0.48
SUSA_a120,27,33,60,0.45,0.55
SUSA_a135,34,26,60,0.57,0.43
SUSA_a150,30,29,59,0.51,0.49
SUSA_a180,16,12,28,0.57,0.43
SUSA_a30,34,36,70,0.49,0.51
SUSA_a45,39,31,70,0.56,0.44
SUSA_a60,35,26,61,0.57,0.43
SUSA_a90,30,32,62,0.48,0.52
SUUR_a0,18,14,32,0.56,0.44
SUUR_a103,38,27,65,0.58,0.42
SUUR_a120,36,27,63,0.57,0.43
SUUR_a135,27,37,64,0.42,0.58
SUUR_a150,31,32,63,0.49,0.51
SUUR_a180,20,14,34,0.59,0.41
SUUR_a30,36,27,63,0.57,0.43
SUUR_a45,32,32,64,0.5,0.5
SUUR_a60,34,27,61,0.56,0.44
SUUR_a90,28,35,63,0.44,0.56
URNE_a45,419,405,824,0.51,0.49
URPL_a103,223,235,458,0.49,0.51
URPL_a90,125,142,267,0.47,0.53
VEJU_a0,23,18,41,0.56,0.44
VEJU_a103,23,30,53,0.43,0.57
VEJU_a120,27,27,54,0.5,0.5
VEJU_a135,36,36,72,0.5,0.5
VEJU_a150,18,31,49,0.37,0.63
VEJU_a180,11,13,24,0.46,0.54
VEJU_a30,47,21,68,0.69,0.31
VEJU_a45,29,28,57,0.51,0.49
VEJU_a60,30,27,57,0.53,0.47
VEJU_a90,28,24,52,0.54,0.46
VEMA_a0,16,25,41,0.39,0.61
VEMA_a103,24,30,54,0.44,0.56
VEMA_a120,34,34,68,0.5,0.5
VEMA_a135,15,11,26,0.58,0.42
VEMA_a150,13,13,26,0.5,0.5
VEMA_a180,5,8,13,0.38,0.62
VEMA_a30,34,41,75,0.45,0.55
VEMA_a45,56,44,100,0.56,0.44
VEMA_a60,27,46,73,0.37,0.63
VEMA_a90,25,35,60,0.42,0.58
VENE_a0,13,12,25,0.52,0.48
VENE_a103,33,22,55,0.6,0.4
VENE_a120,31,26,57,0.54,0.46
VENE_a135,45,32,77,0.58,0.42
VENE_a150,20,36,56,0.36,0.64
VENE_a180,10,17,27,0.37,0.63
VENE_a30,43,39,82,0.52,0.48
VENE_a45,27,25,52,0.52,0.48
VENE_a60,26,27,53,0.49,0.51
VENE_a90,46,42,88,0.52,0.48
VEPL_a0,7,19,26,0.27,0.73
VEPL_a103,22,34,56,0.39,0.61
VEPL_a120,28,25,53,0.53,0.47
VEPL_a135,51,51,102,0.5,0.5
VEPL_a150,28,39,67,0.42,0.58
VEPL_a180,16,10,26,0.62,0.38
VEPL_a30,25,29,54,0.46,0.54
VEPL_a45,28,29,57,0.49,0.51
VEPL_a60,32,30,62,0.52,0.48
VEPL_a90,27,28,55,0.49,0.51
VESA_a0,14,12,26,0.54,0.46
VESA_a103,50,57,107,0.47,0.53
VESA_a120,30,25,55,0.55,0.45
VESA_a135,46,27,73,0.63,0.37
VESA_a150,26,26,52,0.5,0.5
VESA_a180,10,16,26,0.38,0.62
VESA_a30,27,35,62,0.44,0.56
VESA_a45,30,29,59,0.51,0.49
VESA_a60,41,36,77,0.53,0.47
VESA_a90,48,57,105,0.46,0.54
VESU_a0,35,45,80,0.44,0.56
VESU_a30,87,105,192,0.45,0.55
VESU_a45,250,237,487,0.51,0.49
VEUR_a0,11,15,26,0.42,0.58
VEUR_a103,25,27,52,0.48,0.52
VEUR_a120,37,34,71,0.52,0.48
VEUR_a135,33,23,56,0.59,0.41
VEUR_a150,31,25,56,0.55,0.45
VEUR_a180,26,23,49,0.53,0.47
VEUR_a30,36,39,75,0.48,0.52
VEUR_a45,40,33,73,0.55,0.45
VEUR_a60,26,26,52,0.5,0.5
VEUR_a90,25,29,54,0.46,0.54
