PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MENE_a45,28,26,54,0.52,0.48
MENE_a60,23,23,46,0.5,0.5
MENE_a90,29,42,71,0.41,0.59
MEPL_a0,23,18,41,0.56,0.44
MEPL_a103,32,21,53,0.6,0.4
MEPL_a120,34,26,60,0.57,0.43
MEPL_a135,25,14,39,0.64,0.36
MEPL_a150,19,25,44,0.43,0.57
MEPL_a180,4,12,16,0.25,0.75
MEPL_a30,31,25,56,0.55,0.45
MEPL_a45,28,24,52,0.54,0.46
MEPL_a60,23,32,55,0.42,0.58
MEPL_a90,18,22,40,0.45,0.55
MESA_a0,21,14,35,0.6,0.4
MESA_a103,23,21,44,0.52,0.48
MESA_a120,23,23,46,0.5,0.5
MESA_a135,17,26,43,0.4,0.6
MESA_a150,30,17,47,0.64,0.36
MESA_a180,7,8,15,0.47,0.53
MESA_a30,35,40,75,0.47,0.53
MESA_a45,36,37,73,0.49,0.51
MESA_a60,46,33,79,0.58,0.42
MESA_a90,28,26,54,0.52,0.48
MESU_a0,70,74,144,0.49,0.51
MEUR_a0,22,13,35,0.63,0.37
MEUR_a103,30,23,53,0.57,0.43
MEUR_a120,30,29,59,0.51,0.49
MEUR_a135,25,21,46,0.54,0.46
MEUR_a150,29,32,61,0.48,0.52
MEUR_a180,17,13,30,0.57,0.43
MEUR_a30,37,24,61,0.61,0.39
MEUR_a45,38,24,62,0.61,0.39
MEUR_a60,34,30,64,0.53,0.47
MEUR_a90,26,30,56,0.46,0.54
MEVE_a0,31,34,65,0.48,0.52
MEVE_a30,98,90,188,0.52,0.48
MEVE_a45,55,68,123,0.45,0.55
MEVE_a60,48,35,83,0.58,0.42
MOJU_a0,35,53,88,0.4,0.6
MOJU_a103,78,91,169,0.46,0.54
MOJU_a120,82,83,165,0.5,0.5
MOJU_a135,81,85,166,0.49,0.51
MOJU_a150,87,81,168,0.52,0.48
MOJU_a180,43,41,84,0.51,0.49
MOJU_a30,82,90,172,0.48,0.52
MOJU_a45,90,87,177,0.51,0.49
MOJU_a60,97,75,172,0.56,0.44
MOJU_a90,74,95,169,0.44,0.56
MOMA_a0,39,45,84,0.46,0.54
MOMA_a103,82,84,166,0.49,0.51
MOMA_a120,83,84,167,0.5,0.5
MOMA_a135,87,80,167,0.52,0.48
MOMA_a150,90,76,166,0.54,0.46
MOMA_a180,44,41,85,0.52,0.48
MOMA_a30,95,76,171,0.56,0.44
MOMA_a45,88,80,168,0.52,0.48
MOMA_a60,87,78,165,0.53,0.47
MOMA_a90,85,80,165,0.52,0.48
MOME_a0,39,42,81,0.48,0.52
MOME_a103,84,81,165,0.51,0.49
MOME_a120,76,91,167,0.46,0.54
MOME_a135,91,76,167,0.54,0.46
MOME_a150,95,67,162,0.59,0.41
MOME_a180,38,41,79,0.48,0.52
MOME_a30,86,76,162,0.53,0.47
MOME_a45,81,84,165,0.49,0.51
MOME_a60,86,79,165,0.52,0.48
MOME_a90,83,79,162,0.51,0.49
MONE_a0,44,40,84,0.52,0.48
MONE_a103,91,79,170,0.54,0.46
MONE_a120,95,75,170,0.56,0.44
MONE_a135,87,84,171,0.51,0.49
MONE_a150,89,83,172,0.52,0.48
MONE_a180,33,52,85,0.39,0.61
MONE_a30,86,85,171,0.5,0.5
MONE_a45,89,80,169,0.53,0.47
MONE_a60,94,77,171,0.55,0.45
MONE_a90,74,95,169,0.44,0.56
MOPL_a0,45,40,85,0.53,0.47
MOPL_a103,101,70,171,0.59,0.41
MOPL_a120,82,86,168,0.49,0.51
MOPL_a135,75,93,168,0.45,0.55
MOPL_a150,88,79,167,0.53,0.47
MOPL_a180,43,40,83,0.52,0.48
MOPL_a30,92,82,174,0.53,0.47
MOPL_a45,81,93,174,0.47,0.53
MOPL_a60,76,97,173,0.44,0.56
MOPL_a90,88,88,176,0.5,0.5
MOSA_a0,44,42,86,0.51,0.49
MOSA_a103,88,82,170,0.52,0.48
MOSA_a120,83,85,168,0.49,0.51
MOSA_a135,80,88,168,0.48,0.52
MOSA_a150,84,85,169,0.5,0.5
MOSA_a180,48,36,84,0.57,0.43
MOSA_a30,75,97,172,0.44,0.56
MOSA_a45,83,89,172,0.48,0.52
MOSA_a60,86,87,173,0.5,0.5
MOSA_a90,98,75,173,0.57,0.43
MOSU_a0,41,40,81,0.51,0.49
MOSU_a103,76,86,162,0.47,0.53
MOSU_a120,83,81,164,0.51,0.49
MOSU_a135,89,73,162,0.55,0.45
MOSU_a150,77,88,165,0.47,0.53
MOSU_a180,46,33,79,0.58,0.42
MOSU_a30,87,78,165,0.53,0.47
MOSU_a45,70,90,160,0.44,0.56
MOSU_a60,98,69,167,0.59,0.41
MOSU_a90,76,87,163,0.47,0.53
MOUR_a0,50,37,87,0.57,0.43
MOUR_a103,95,74,169,0.56,0.44
MOUR_a120,86,84,170,0.51,0.49
MOUR_a135,73,100,173,0.42,0.58
MOUR_a150,85,89,174,0.49,0.51
MOUR_a180,43,43,86,0.5,0.5
MOUR_a30,76,96,172,0.44,0.56
MOUR_a45,90,83,173,0.52,0.48
MOUR_a60,95,78,173,0.55,0.45
MOUR_a90,84,85,169,0.5,0.5
MOVE_a0,40,37,77,0.52,0.48
MOVE_a103,76,85,161,0.47,0.53
MOVE_a120,83,77,160,0.52,0.48
MOVE_a135,86,77,163,0.53,0.47
MOVE_a150,76,85,161,0.47,0.53
MOVE_a180,48,31,79,0.61,0.39
MOVE_a30,92,71,163,0.56,0.44
MOVE_a45,72,88,160,0.45,0.55
MOVE_a60,76,87,163,0.47,0.53
MOVE_a90,82,83,165,0.5,0.5
SANE_a103,20,26,46,0.43,0.57
SANE_a45,13,9,22,0.59,0.41
SANE_a60,81,88,169,0.48,0.52
SANE_a90,80,90,170,0.47,0.53
SAPL_a0,31,17,48,0.65,0.35
SAPL_a30,74,62,136,0.54,0.46
SAPL_a45,92,82,174,0.53,0.47
SAUR_a103,158,131,289,0.55,0.45
SAUR_a120,93,90,183,0.51,0.49
SAUR_a135,79,91,170,0.46,0.54
SUJU_a0,13,14,27,0.48,0.52
SUJU_a103,29,26,55,0.53,0.47
SUJU_a120,22,30,52,0.42,0.58
SUJU_a135,18,32,50,0.36,0.64
SUJU_a150,27,20,47,0.57,0.43
SUJU_a180,10,13,23,0.43,0.57
SUJU_a30,29,31,60,0.48,0.52
SUJU_a45,36,27,63,0.57,0.43
SUJU_a60,31,32,63,0.49,0.51
SUJU_a90,31,24,55,0.56,0.44
SUMA_a0,25,17,42,0.6,0.4
SUMA_a103,24,26,50,0.48,0.52
SUMA_a120,19,17,36,0.53,0.47
SUMA_a135,13,16,29,0.45,0.55
SUMA_a150,10,14,24,0.42,0.58
SUMA_a180,5,6,11,0.45,0.55
SUMA_a30,43,37,80,0.54,0.46
SUMA_a45,43,33,76,0.57,0.43
SUMA_a60,38,36,74,0.51,0.49
SUMA_a90,20,33,53,0.38,0.62
SUNE_a0,14,13,27,0.52,0.48
SUNE_a103,26,29,55,0.47,0.53
SUNE_a120,31,24,55,0.56,0.44
SUNE_a135,31,28,59,0.53,0.47
SUNE_a150,23,33,56,0.41,0.59
SUNE_a180,12,12,24,0.5,0.5
SUNE_a30,31,23,54,0.57,0.43
SUNE_a45,20,33,53,0.38,0.62
SUNE_a60,36,21,57,0.63,0.37
SUNE_a90,29,29,58,0.5,0.5
SUPL_a0,13,19,32,0.41,0.59
SUPL_a103,32,24,56,0.57,0.43
SUPL_a120,27,26,53,0.51,0.49
SUPL_a135,36,19,55,0.65,0.35
SUPL_a150,23,29,52,0.44,0.56
SUPL_a180,7,20,27,0.26,0.74
SUPL_a30,34,21,55,0.62,0.38
SUPL_a45,30,25,55,0.55,0.45
SUPL_a60,23,35,58,0.4,0.6
SUPL_a90,24,35,59,0.41,0.59
SUSA_a0,13,16,29,0.45,0.55
SUSA_a103,29,25,54,0.54,0.46
SUSA_a120,23,30,53,0.43,0.57
SUSA_a135,30,24,54,0.56,0.44
SUSA_a150,26,25,51,0.51,0.49
SUSA_a180,15,11,26,0.58,0.42
SUSA_a30,29,31,60,0.48,0.52
SUSA_a45,32,28,60,0.53,0.47
SUSA_a60,35,23,58,0.6,0.4
SUSA_a90,24,29,53,0.45,0.55
SUUR_a0,17,11,28,0.61,0.39
SUUR_a103,34,23,57,0.6,0.4
SUUR_a120,31,24,55,0.56,0.44
SUUR_a135,22,33,55,0.4,0.6
SUUR_a150,24,30,54,0.44,0.56
SUUR_a180,18,11,29,0.62,0.38
SUUR_a30,31,24,55,0.56,0.44
SUUR_a45,26,27,53,0.49,0.51
SUUR_a60,30,26,56,0.54,0.46
SUUR_a90,25,29,54,0.46,0.54
URNE_a45,415,404,819,0.51,0.49
URPL_a103,223,234,457,0.49,0.51
URPL_a90,124,142,266,0.47,0.53
VEJU_a0,21,18,39,0.54,0.46
VEJU_a103,21,26,47,0.45,0.55
VEJU_a120,22,23,45,0.49,0.51
VEJU_a135,35,27,62,0.56,0.44
VEJU_a150,17,27,44,0.39,0.61
VEJU_a180,9,12,21,0.43,0.57
VEJU_a30,43,16,59,0.73,0.27
VEJU_a45,27,25,52,0.52,0.48
VEJU_a60,27,21,48,0.56,0.44
VEJU_a90,27,23,50,0.54,0.46
VEMA_a0,15,23,38,0.39,0.61
VEMA_a103,21,28,49,0.43,0.57
VEMA_a120,34,30,64,0.53,0.47
VEMA_a135,13,10,23,0.57,0.43
VEMA_a150,13,8,21,0.62,0.38
VEMA_a180,3,7,10,0.3,0.7
VEMA_a30,34,38,72,0.47,0.53
VEMA_a45,55,40,95,0.58,0.42
VEMA_a60,22,43,65,0.34,0.66
VEMA_a90,24,32,56,0.43,0.57
VENE_a0,12,12,24,0.5,0.5
VENE_a103,28,21,49,0.57,0.43
VENE_a120,29,20,49,0.59,0.41
VENE_a135,39,28,67,0.58,0.42
VENE_a150,18,32,50,0.36,0.64
VENE_a180,8,13,21,0.38,0.62
VENE_a30,35,36,71,0.49,0.51
VENE_a45,25,22,47,0.53,0.47
VENE_a60,22,24,46,0.48,0.52
VENE_a90,36,37,73,0.49,0.51
VEPL_a0,6,15,21,0.29,0.71
VEPL_a103,17,30,47,0.36,0.64
VEPL_a120,24,23,47,0.51,0.49
VEPL_a135,48,49,97,0.49,0.51
VEPL_a150,23,35,58,0.4,0.6
VEPL_a180,14,8,22,0.64,0.36
VEPL_a30,22,28,50,0.44,0.56
VEPL_a45,23,24,47,0.49,0.51
VEPL_a60,25,22,47,0.53,0.47
VEPL_a90,26,27,53,0.49,0.51
VESA_a0,12,11,23,0.52,0.48
VESA_a103,45,51,96,0.47,0.53
VESA_a120,23,21,44,0.52,0.48
VESA_a135,40,23,63,0.63,0.37
VESA_a150,23,22,45,0.51,0.49
VESA_a180,8,12,20,0.4,0.6
VESA_a30,20,30,50,0.4,0.6
VESA_a45,25,25,50,0.5,0.5
VESA_a60,32,29,61,0.52,0.48
VESA_a90,43,48,91,0.47,0.53
VESU_a0,33,42,75,0.44,0.56
VESU_a30,83,97,180,0.46,0.54
VESU_a45,246,233,479,0.51,0.49
VEUR_a0,10,15,25,0.4,0.6
VEUR_a103,20,26,46,0.43,0.57
VEUR_a120,36,32,68,0.53,0.47
VEUR_a135,29,19,48,0.6,0.4
VEUR_a150,25,22,47,0.53,0.47
VEUR_a180,23,20,43,0.53,0.47
VEUR_a30,25,35,60,0.42,0.58
VEUR_a45,34,30,64,0.53,0.47
VEUR_a60,23,23,46,0.5,0.5
VEUR_a90,21,22,43,0.49,0.51
