PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOSA_a60,1,173,0.003,0.026,0.001,0.002,0.018,-0.072,0.107,0.179,0.51,1.941,0.002
MOVE_a0,1,77,0.005,0.033,0.003,0.005,0.024,-0.115,0.109,0.223,-0.238,2.619,0.004
MOME_a30,1,162,0.005,0.026,0.003,0.005,0.02,-0.085,0.102,0.187,0.099,2.129,0.002
MOJU_a45,1,177,0.001,0.026,0,0.001,0.019,-0.091,0.093,0.184,-0.008,2.323,0.002
MOPL_a103,1,171,0.007,0.029,0.004,0.006,0.019,-0.099,0.132,0.232,0.542,3.112,0.002
MOSU_a0,1,81,-0.001,0.029,0.001,0,0.019,-0.115,0.085,0.2,-0.754,4.073,0.003
MOSA_a45,1,172,0,0.028,-0.001,0,0.019,-0.12,0.095,0.215,-0.191,3.61,0.002
MONE_a150,1,172,0.006,0.034,0.002,0.004,0.016,-0.093,0.221,0.314,1.847,9.91,0.003
MOMA_a60,1,165,0.001,0.036,0.006,0.004,0.018,-0.2,0.086,0.286,-1.794,6.836,0.003
MOPL_a90,1,176,0.002,0.033,0.002,0.004,0.014,-0.183,0.104,0.287,-1.494,7.423,0.002
MOJU_a60,1,172,-0.001,0.031,0.002,0.002,0.02,-0.2,0.067,0.267,-2.152,10.256,0.002
MOUR_a180,1,86,-0.001,0.035,0,0.001,0.012,-0.183,0.086,0.269,-1.769,9.205,0.004
MOSA_a30,1,172,-0.003,0.031,-0.001,-0.001,0.019,-0.188,0.085,0.273,-1.472,7.872,0.002
MONE_a135,1,171,0,0.033,0.001,0,0.019,-0.183,0.112,0.294,-0.629,5.848,0.003
MOMA_a45,1,168,0.001,0.034,0.002,0.001,0.02,-0.128,0.12,0.248,-0.165,2.899,0.003
SUSA_a45,1,60,0.005,0.027,0.001,0.005,0.019,-0.062,0.084,0.146,0.025,0.782,0.004
MOME_a0,1,81,0.005,0.031,0,0.003,0.022,-0.094,0.107,0.202,0.505,1.999,0.003
SUNE_a150,1,56,-0.001,0.023,-0.001,-0.001,0.017,-0.067,0.085,0.152,0.35,2.935,0.003
MONE_a120,1,170,0.002,0.035,0.003,0.003,0.023,-0.2,0.084,0.285,-2.079,10.825,0.003
VEPL_a103,1,47,-0.005,0.047,-0.004,-0.001,0.017,-0.2,0.082,0.282,-2.322,7.995,0.007
MAPL_a30,1,52,0.008,0.017,0.005,0.008,0.012,-0.034,0.056,0.09,0.262,0.405,0.002
MOMA_a30,1,171,0.002,0.029,0.002,0.002,0.024,-0.078,0.098,0.176,0.338,1.68,0.002
MOPL_a60,1,173,0.002,0.026,0.001,0.002,0.018,-0.094,0.107,0.202,0.224,2.567,0.002
MOVE_a45,1,160,0,0.032,0.001,0,0.019,-0.12,0.132,0.252,-0.157,4.638,0.003
MOJU_a90,1,169,0.004,0.034,0.003,0.003,0.018,-0.12,0.221,0.341,1.582,10.794,0.003
MOSA_a0,1,86,0.005,0.024,0.003,0.003,0.015,-0.042,0.102,0.145,1.295,3.86,0.003
MONE_a103,1,170,0.002,0.024,0.002,0.003,0.018,-0.091,0.069,0.16,-0.642,2.116,0.002
MOPL_a45,1,174,0.002,0.027,0.001,0.002,0.019,-0.091,0.095,0.186,0.07,2.068,0.002
MEVE_a30,1,188,0.005,0.024,0.003,0.005,0.018,-0.085,0.082,0.167,0.191,1.803,0.002
MOJU_a103,1,169,0.004,0.031,0.001,0.003,0.019,-0.115,0.112,0.226,-0.001,2.11,0.002
MOVE_a60,1,163,0.002,0.031,0.001,0.001,0.018,-0.08,0.104,0.184,0.439,1.882,0.002
VEJU_a45,1,52,0.007,0.025,0.003,0.007,0.023,-0.057,0.081,0.139,0.273,0.605,0.003
MONE_a90,1,169,0.001,0.024,0.001,0.002,0.016,-0.067,0.109,0.175,0.108,2.71,0.002
MOSU_a60,1,167,0.005,0.026,0.003,0.005,0.015,-0.08,0.102,0.183,0.018,2.062,0.002
MOMA_a0,1,84,0.004,0.026,0.001,0.002,0.015,-0.089,0.132,0.221,1.074,7.16,0.003
SANE_a103,1,46,-0.002,0.024,0.001,-0.002,0.021,-0.072,0.057,0.128,-0.358,0.822,0.004
MOPL_a30,1,174,0.002,0.028,0.002,0.004,0.018,-0.12,0.085,0.205,-0.665,2.561,0.002
MOJU_a120,1,165,0,0.028,0,0,0.019,-0.074,0.109,0.182,0.394,2.175,0.002
MOJU_a135,1,166,-0.001,0.026,0.001,0.001,0.016,-0.115,0.085,0.2,-0.749,3.522,0.002
MOUR_a103,1,169,0.005,0.032,0.003,0.003,0.023,-0.074,0.221,0.295,1.959,11.144,0.002
MOVE_a90,1,165,0.003,0.027,0.001,0.002,0.019,-0.078,0.091,0.169,0.28,1.934,0.002
MONE_a60,1,171,0.003,0.025,0.003,0.003,0.02,-0.079,0.094,0.173,0.249,1.747,0.002
MOSU_a90,1,163,0.004,0.03,0.002,0.003,0.018,-0.084,0.12,0.204,0.445,2.004,0.002
MOPL_a0,1,85,0,0.027,-0.001,0.001,0.018,-0.113,0.085,0.199,-0.776,4.19,0.003
MOUR_a90,1,169,0,0.031,-0.001,0,0.018,-0.113,0.112,0.225,0.134,2.968,0.002
MOVE_a103,1,161,0.004,0.034,0.001,0.004,0.018,-0.188,0.102,0.29,-0.734,6.318,0.003
MOJU_a150,1,168,0.006,0.026,0.003,0.005,0.019,-0.127,0.094,0.221,-0.168,4.132,0.002
SUPL_a90,1,59,-0.001,0.021,0,-0.001,0.01,-0.072,0.071,0.142,-0.249,3.862,0.003
MAUR_a120,1,46,-0.009,0.025,-0.002,-0.006,0.022,-0.072,0.033,0.105,-0.781,-0.187,0.004
MONE_a45,1,169,0,0.031,0.001,0.001,0.019,-0.115,0.102,0.218,-0.492,3.248,0.002
VENE_a150,1,50,-0.005,0.023,-0.006,-0.004,0.021,-0.072,0.055,0.127,-0.305,0.822,0.003
MOSU_a103,1,162,0.002,0.026,0.001,0.002,0.015,-0.099,0.081,0.18,-0.209,2.727,0.002
VESA_a45,1,50,0.004,0.031,0.003,0.006,0.018,-0.093,0.086,0.18,-0.516,1.883,0.004
MOME_a90,1,162,0.004,0.027,0.002,0.002,0.017,-0.064,0.094,0.158,0.781,1.465,0.002
MOVE_a120,1,160,0,0.033,0.001,0,0.02,-0.128,0.221,0.35,1.229,12.282,0.003
MONE_a30,1,171,0.002,0.028,0.002,0.002,0.016,-0.12,0.104,0.224,-0.163,3.38,0.002
MOSU_a120,1,164,0.001,0.032,0.002,0.001,0.016,-0.128,0.221,0.35,1.561,14.38,0.002
MOUR_a60,1,173,0.003,0.028,0.002,0.003,0.017,-0.127,0.085,0.212,-0.583,3.727,0.002
MOME_a103,1,165,0.002,0.034,0.003,0.003,0.019,-0.2,0.104,0.305,-1.404,8.14,0.003
MOJU_a180,1,84,0,0.03,0.002,0.001,0.021,-0.099,0.073,0.172,-0.548,1.132,0.003
MOVE_a135,1,163,0.003,0.026,0.001,0.002,0.017,-0.063,0.112,0.174,0.631,2.624,0.002
MOSU_a135,1,162,0.005,0.029,0.003,0.005,0.018,-0.183,0.112,0.294,-1.269,10.302,0.002
MAJU_a120,1,40,0.002,0.023,0.003,0.002,0.018,-0.072,0.057,0.128,-0.416,1.316,0.004
MOUR_a45,1,173,0.003,0.028,0.001,0.002,0.015,-0.072,0.109,0.18,0.449,2.752,0.002
MOME_a120,1,167,-0.001,0.03,0.001,0.001,0.016,-0.183,0.078,0.261,-1.655,8.227,0.002
MOSA_a103,1,170,0.004,0.029,0.002,0.004,0.017,-0.115,0.098,0.213,-0.229,2.358,0.002
MONE_a0,1,84,0.006,0.028,0.001,0.004,0.015,-0.072,0.107,0.179,0.492,1.94,0.003
MOVE_a150,1,161,0.003,0.023,0.003,0.003,0.016,-0.086,0.068,0.154,-0.393,2.521,0.002
SUUR_a180,1,29,0.013,0.029,0.004,0.01,0.01,-0.03,0.132,0.162,2.393,7.439,0.005
MEMA_a45,1,114,0.006,0.031,0.005,0.008,0.021,-0.115,0.068,0.183,-1.084,3.111,0.003
MOSU_a150,1,165,0.001,0.029,0.003,0.003,0.017,-0.127,0.085,0.213,-0.985,4.158,0.002
MOUR_a30,1,172,0.003,0.022,0.001,0.003,0.017,-0.053,0.077,0.13,0.223,0.851,0.002
MOME_a135,1,167,0.004,0.034,0.004,0.005,0.019,-0.127,0.221,0.349,0.766,10.973,0.003
MOSA_a120,1,168,0.002,0.029,0.002,0.002,0.02,-0.099,0.12,0.219,0.026,3.052,0.002
VEPL_a90,1,53,0.007,0.03,0.002,0.007,0.022,-0.089,0.085,0.174,-0.243,1.516,0.004
MOME_a150,1,162,0.005,0.024,0.003,0.005,0.015,-0.074,0.112,0.185,0.278,3.394,0.002
MOSA_a135,1,168,0.003,0.031,0.002,0.002,0.013,-0.079,0.221,0.3,2.252,14.444,0.002
MOVE_a180,1,79,-0.001,0.031,0.003,0.003,0.014,-0.183,0.046,0.228,-3.148,14.358,0.004
SUMA_a60,1,74,0.004,0.027,0.001,0.004,0.025,-0.078,0.077,0.155,-0.01,0.319,0.003
MOUR_a0,1,87,0.003,0.03,0.002,0.004,0.015,-0.115,0.065,0.181,-0.901,3.402,0.003
MOSU_a180,1,79,0.002,0.023,0.002,0.002,0.015,-0.063,0.056,0.118,-0.201,0.734,0.003
MOMA_a120,1,167,-0.001,0.03,0.002,0.001,0.018,-0.188,0.073,0.26,-1.658,8.183,0.002
SUJU_a60,1,63,-0.003,0.045,0.002,0.003,0.017,-0.2,0.073,0.273,-2.26,7.357,0.006
MOSA_a150,1,169,0.001,0.031,0.002,0.001,0.02,-0.127,0.112,0.239,-0.17,2.701,0.002
MOME_a180,1,79,0,0.028,0,0.001,0.021,-0.073,0.063,0.136,-0.319,0.344,0.003
MOMA_a135,1,167,0.003,0.025,0.003,0.003,0.016,-0.086,0.082,0.167,0.078,1.501,0.002
VEUR_a180,1,43,0,0.023,0,0,0.014,-0.062,0.078,0.14,0.411,2.708,0.003
MOMA_a150,1,166,0.004,0.025,0.001,0.003,0.019,-0.091,0.081,0.172,0.031,2.122,0.002
MOSA_a180,1,84,0.004,0.029,0.003,0.004,0.019,-0.089,0.109,0.198,0.151,2.535,0.003
SUNE_a135,1,59,0.013,0.032,0.004,0.009,0.018,-0.047,0.132,0.179,1.384,2.717,0.004
MASA_a30,1,95,-0.003,0.028,-0.001,-0.001,0.017,-0.128,0.084,0.213,-0.953,4.727,0.003
VEJU_a60,1,48,0.002,0.031,0.004,0.004,0.023,-0.115,0.08,0.195,-1.058,3.498,0.004
MOMA_a180,1,85,0.003,0.021,0.004,0.002,0.016,-0.067,0.082,0.149,0.559,2.273,0.002
SUSA_a30,1,60,0.004,0.029,0.003,0.004,0.021,-0.08,0.086,0.167,-0.104,1.82,0.004
VENE_a135,1,67,0.004,0.023,0.001,0.003,0.016,-0.051,0.078,0.129,0.481,1.076,0.003
MOPL_a180,1,83,0.004,0.029,0.002,0.003,0.017,-0.073,0.112,0.184,0.638,2.288,0.003
MESU_a0,1,144,0.002,0.023,0.002,0.002,0.016,-0.078,0.092,0.17,0.457,2.705,0.002
VESA_a30,1,50,0,0.027,0,0,0.021,-0.085,0.067,0.152,-0.633,2.108,0.004
MEMA_a60,1,62,0.009,0.045,0.007,0.007,0.026,-0.128,0.221,0.35,1.315,7.896,0.006
MESA_a30,1,75,-0.006,0.043,0.001,-0.001,0.026,-0.2,0.098,0.298,-2.033,7.274,0.005
VEMA_a60,1,65,-0.002,0.029,-0.001,-0.002,0.018,-0.078,0.085,0.163,0.34,1.549,0.004
MEVE_a0,1,65,-0.006,0.039,-0.005,-0.002,0.019,-0.188,0.079,0.266,-1.653,6.036,0.005
VESU_a0,1,75,-0.004,0.035,-0.001,-0.003,0.023,-0.115,0.086,0.2,-0.397,1.934,0.004
MENE_a135,1,69,-0.001,0.026,0.001,-0.001,0.017,-0.067,0.084,0.151,-0.008,1.206,0.003
MEJU_a60,1,47,-0.003,0.026,-0.001,-0.001,0.017,-0.078,0.056,0.133,-0.886,1.64,0.004
MAUR_a103,1,47,0.013,0.031,0.005,0.01,0.021,-0.057,0.102,0.16,1.007,1.264,0.005
VENE_a120,1,49,0.012,0.028,0.008,0.011,0.017,-0.062,0.086,0.148,0.253,0.559,0.004
SUNE_a120,1,55,0.005,0.02,0.002,0.004,0.015,-0.056,0.062,0.118,0.082,1.036,0.003
MANE_a60,1,46,-0.006,0.047,0.001,-0.001,0.016,-0.2,0.074,0.275,-2.45,8.17,0.007
MAJU_a135,1,34,0.005,0.024,0.005,0.004,0.018,-0.041,0.084,0.125,0.658,1.554,0.004
VEPL_a60,1,47,0.007,0.027,0.001,0.003,0.011,-0.038,0.132,0.17,2.397,8.335,0.004
SUPL_a60,1,58,-0.008,0.037,-0.002,-0.005,0.014,-0.2,0.098,0.298,-2.15,11.54,0.005
VEUR_a150,1,47,0.009,0.027,0.003,0.007,0.021,-0.057,0.09,0.147,0.848,1.175,0.004
SUUR_a150,1,54,-0.003,0.033,-0.003,-0.003,0.015,-0.115,0.086,0.202,-0.443,2.861,0.004
URPL_a90,1,266,-0.001,0.028,0,0,0.018,-0.188,0.091,0.278,-1.137,8.083,0.002
MASA_a45,1,54,0.006,0.025,0.004,0.006,0.011,-0.078,0.077,0.155,-0.221,2.244,0.003
SAPL_a45,1,174,0,0.02,-0.001,-0.001,0.012,-0.093,0.082,0.175,0.095,4.156,0.002
VEJU_a90,1,50,0.001,0.031,0.003,0.005,0.016,-0.128,0.051,0.179,-1.985,5.901,0.004
MAPL_a0,1,28,0.016,0.032,0.003,0.013,0.015,-0.025,0.091,0.116,1.092,0.04,0.006
VENE_a103,1,49,0.009,0.029,0.005,0.008,0.024,-0.046,0.086,0.132,0.57,0.611,0.004
MAUR_a90,1,80,0.001,0.033,0,-0.001,0.024,-0.075,0.109,0.184,0.541,1.444,0.004
MENE_a120,1,45,0.003,0.026,0.001,0.002,0.017,-0.064,0.082,0.147,0.561,2.003,0.004
VESA_a0,1,23,0.014,0.035,0.005,0.013,0.027,-0.05,0.082,0.133,0.412,-0.626,0.007
SUJU_a90,1,55,0.002,0.029,0.004,0.003,0.023,-0.071,0.082,0.153,-0.057,0.742,0.004
SUNE_a103,1,55,0.006,0.032,0.004,0.006,0.028,-0.062,0.082,0.144,0.116,-0.003,0.004
VEPL_a45,1,47,0.009,0.042,0.003,0.008,0.024,-0.099,0.107,0.206,0.312,0.33,0.006
VEUR_a135,1,48,0.004,0.028,0.004,0.005,0.02,-0.073,0.065,0.138,-0.032,0.566,0.004
VEMA_a45,1,95,0,0.029,0.002,0.001,0.019,-0.078,0.094,0.172,-0.041,1.702,0.003
MEPL_a60,1,55,-0.006,0.025,0,-0.004,0.023,-0.094,0.034,0.128,-1.03,1.572,0.003
SUSA_a0,1,29,-0.009,0.039,0,-0.003,0.023,-0.127,0.042,0.17,-1.643,2.533,0.007
MEUR_a150,1,61,0,0.021,0,0,0.015,-0.064,0.062,0.126,-0.253,1.641,0.003
SUPL_a45,1,55,0.002,0.027,0.002,0.001,0.022,-0.053,0.078,0.131,0.425,0.601,0.004
SUUR_a135,1,55,-0.001,0.024,0,-0.002,0.014,-0.064,0.063,0.128,0.213,1.044,0.003
VENE_a90,1,73,0.006,0.033,0.003,0.006,0.026,-0.074,0.094,0.168,0.239,0.646,0.004
SAUR_a135,1,170,0.002,0.02,0.001,0.001,0.011,-0.067,0.12,0.187,1.653,9.4,0.002
MANE_a45,1,105,-0.004,0.024,-0.002,-0.003,0.022,-0.085,0.084,0.169,-0.236,1.996,0.002
VEJU_a103,1,47,0,0.032,0.002,-0.001,0.023,-0.066,0.085,0.152,0.43,0.705,0.005
MEJU_a90,1,49,0.004,0.023,0.006,0.005,0.017,-0.09,0.043,0.133,-1.409,4.045,0.003
MENE_a103,1,51,0,0.019,-0.001,0,0.015,-0.04,0.05,0.09,0.136,0.083,0.003
MAJU_a150,1,34,0.01,0.019,0.006,0.01,0.017,-0.032,0.052,0.084,0.201,-0.425,0.003
MEPL_a45,1,52,0.001,0.024,-0.002,-0.002,0.017,-0.044,0.078,0.122,0.939,1.137,0.003
MESA_a0,1,35,0.02,0.05,0.013,0.016,0.035,-0.085,0.221,0.306,1.681,5.459,0.008
VEPL_a30,1,50,-0.001,0.042,0.001,0.002,0.032,-0.188,0.079,0.266,-1.671,5.827,0.006
SUNE_a90,1,58,0.003,0.024,0.003,0.002,0.018,-0.064,0.082,0.146,0.362,1.631,0.003
VEUR_a120,1,68,-0.003,0.032,-0.001,-0.002,0.02,-0.12,0.084,0.204,-0.507,2.993,0.004
MEUR_a135,1,46,0,0.037,0.005,0.002,0.026,-0.115,0.073,0.188,-0.742,0.763,0.006
SUJU_a103,1,55,0.004,0.023,0.003,0.004,0.018,-0.053,0.068,0.121,0.359,1.3,0.003
MASA_a60,1,52,0.008,0.043,0.001,0.003,0.018,-0.073,0.221,0.294,2.376,9.404,0.006
MENE_a90,1,71,-0.007,0.035,-0.001,-0.005,0.016,-0.12,0.081,0.201,-0.758,1.891,0.004
MEJU_a103,1,33,0.001,0.026,0.003,0,0.013,-0.053,0.071,0.123,0.249,0.656,0.005
SUPL_a30,1,55,0.009,0.028,0.002,0.007,0.014,-0.073,0.093,0.167,0.485,1.534,0.004
SUUR_a120,1,55,0.003,0.026,0.002,0.003,0.021,-0.072,0.079,0.151,0.319,1.204,0.003
VEJU_a120,1,45,0.01,0.028,0.006,0.007,0.016,-0.044,0.109,0.152,1.407,3.122,0.004
MEPL_a30,1,56,0.006,0.046,0.009,0.01,0.026,-0.188,0.092,0.28,-1.61,5.141,0.006
MEUR_a120,1,59,0,0.035,-0.003,-0.001,0.023,-0.078,0.093,0.172,0.344,0.153,0.005
SUMA_a45,1,76,0.016,0.038,0.008,0.011,0.017,-0.037,0.221,0.258,2.665,10.799,0.004
MANE_a30,1,86,0.005,0.022,0.002,0.004,0.015,-0.062,0.068,0.13,0.288,1.18,0.002
VEUR_a103,1,46,-0.004,0.029,0,-0.002,0.017,-0.127,0.059,0.186,-1.51,5.752,0.004
MEJU_a120,1,53,-0.002,0.028,0.001,-0.001,0.02,-0.078,0.081,0.159,-0.317,1.154,0.004
SUJU_a120,1,52,-0.001,0.023,0,0.002,0.013,-0.078,0.051,0.129,-1.046,1.993,0.003
VENE_a60,1,46,0.007,0.028,0.001,0.004,0.017,-0.047,0.077,0.124,0.978,0.761,0.004
VEJU_a135,1,62,-0.001,0.02,0.001,0,0.018,-0.071,0.036,0.107,-0.836,1.172,0.003
MEUR_a103,1,53,0.004,0.024,0.005,0.004,0.019,-0.057,0.067,0.125,0.072,0.469,0.003
VEMA_a30,1,72,0.007,0.026,0.005,0.006,0.021,-0.046,0.084,0.13,0.56,0.625,0.003
MAUR_a60,1,46,0.004,0.023,0.003,0.004,0.014,-0.062,0.057,0.119,-0.271,1.376,0.003
MENE_a60,1,46,0.007,0.028,0.006,0.008,0.022,-0.089,0.067,0.157,-0.666,2.004,0.004
VEUR_a90,1,43,0.005,0.018,0.002,0.005,0.015,-0.04,0.042,0.082,-0.119,-0.089,0.003
VEPL_a0,1,21,-0.005,0.024,-0.003,-0.002,0.012,-0.078,0.032,0.11,-1.187,1.874,0.005
SUUR_a103,1,57,0.004,0.028,0.004,0.003,0.024,-0.06,0.085,0.145,0.38,1.008,0.004
MEJU_a135,1,61,0.007,0.034,0.003,0.006,0.027,-0.067,0.085,0.152,0.281,0.153,0.004
MEUR_a90,1,56,0.001,0.025,0.001,0.002,0.021,-0.085,0.051,0.135,-0.502,1.206,0.003
MEPL_a0,1,41,0.002,0.02,0.002,0.002,0.014,-0.049,0.044,0.093,-0.27,-0.088,0.003
SUNE_a60,1,57,0.008,0.025,0.009,0.008,0.021,-0.067,0.082,0.149,-0.069,0.988,0.003
VENE_a45,1,47,-0.006,0.037,-0.001,-0.003,0.022,-0.115,0.082,0.196,-0.887,1.651,0.005
MESA_a45,1,73,0.002,0.018,0,0.001,0.014,-0.046,0.047,0.094,0.092,0.319,0.002
MEMA_a30,1,65,0.003,0.03,-0.002,0.001,0.017,-0.068,0.09,0.157,0.665,1.62,0.004
SUJU_a135,1,50,-0.003,0.023,-0.002,-0.003,0.019,-0.066,0.049,0.115,-0.137,0.507,0.003
VEJU_a150,1,44,-0.002,0.023,-0.003,-0.003,0.019,-0.062,0.072,0.134,0.575,1.685,0.003
MENE_a45,1,54,-0.003,0.029,-0.001,-0.001,0.02,-0.085,0.068,0.153,-0.637,1.355,0.004
MEJU_a150,1,30,-0.003,0.028,0.002,0.001,0.021,-0.089,0.035,0.124,-1.37,1.619,0.005
MAJU_a180,1,16,0.003,0.02,0.007,0.005,0.015,-0.053,0.037,0.09,-1.005,1.306,0.005
SUUR_a90,1,54,-0.002,0.04,0.001,0,0.02,-0.127,0.109,0.236,-0.66,2.291,0.005
SUPL_a0,1,32,-0.015,0.04,-0.013,-0.015,0.026,-0.099,0.084,0.184,0.003,-0.022,0.007
MESA_a60,1,79,0.004,0.025,0.004,0.004,0.013,-0.086,0.09,0.175,-0.016,2.925,0.003
VENE_a30,1,71,0.008,0.02,0.007,0.007,0.018,-0.045,0.065,0.11,0.316,0.142,0.002
MAUR_a45,1,44,0.002,0.024,0.002,0.002,0.018,-0.064,0.059,0.123,-0.13,0.735,0.004
MENE_a30,1,57,0.005,0.029,0.006,0.005,0.022,-0.073,0.084,0.157,-0.061,0.564,0.004
MAPL_a45,1,71,-0.008,0.032,0,-0.005,0.013,-0.128,0.049,0.178,-1.463,3.084,0.004
SUNE_a45,1,53,-0.004,0.031,0.001,-0.001,0.014,-0.115,0.046,0.161,-1.749,4.367,0.004
SUJU_a150,1,47,0.011,0.025,0.003,0.009,0.019,-0.035,0.074,0.109,0.881,0.093,0.004
JUSA_a103,1,39,-0.005,0.045,-0.001,-0.002,0.017,-0.188,0.091,0.278,-1.562,5.358,0.007
VEUR_a60,1,46,0.002,0.047,0.008,0.007,0.03,-0.188,0.086,0.273,-1.614,4.724,0.007
MASA_a90,1,87,0.002,0.038,0.002,0.002,0.015,-0.188,0.132,0.32,-0.864,7.731,0.004
MEUR_a60,1,64,0.003,0.041,0.003,0.005,0.018,-0.188,0.091,0.279,-1.354,6.563,0.005
MANE_a0,1,26,0.001,0.027,0.001,0.003,0.028,-0.064,0.053,0.118,-0.333,-0.243,0.005
VEJU_a180,1,21,0.013,0.024,0.004,0.011,0.018,-0.017,0.071,0.088,0.795,-0.416,0.005
SUSA_a60,1,58,0.009,0.026,0.002,0.007,0.012,-0.036,0.102,0.139,1.385,2.71,0.003
SUNE_a30,1,54,0.001,0.029,0.003,0.003,0.022,-0.093,0.091,0.184,-0.423,2.001,0.004
VEUR_a45,1,64,0.007,0.037,0.005,0.007,0.028,-0.079,0.104,0.183,0.069,0.587,0.005
MAUR_a30,1,46,0.003,0.03,0.001,0.001,0.014,-0.068,0.107,0.175,1.034,3.679,0.004
MAPL_a60,1,47,-0.003,0.035,-0.004,-0.002,0.029,-0.078,0.077,0.155,-0.114,-0.148,0.005
VESA_a90,1,91,-0.002,0.022,0.001,0,0.015,-0.078,0.044,0.121,-0.887,1.859,0.002
MASA_a103,1,40,0.001,0.026,-0.001,-0.002,0.012,-0.042,0.08,0.122,1.006,1.666,0.004
VENE_a0,1,24,-0.001,0.034,0.006,0,0.026,-0.071,0.052,0.123,-0.429,-0.745,0.007
SUUR_a60,1,56,0.01,0.033,0.004,0.007,0.021,-0.054,0.104,0.158,0.646,0.555,0.004
SUJU_a180,1,23,0.001,0.013,0,0.001,0.011,-0.025,0.026,0.051,-0.128,-0.739,0.003
VEUR_a30,1,60,0.002,0.015,0.001,0.002,0.013,-0.03,0.051,0.082,0.417,0.674,0.002
SUMA_a30,1,80,0.002,0.022,0.001,0.002,0.018,-0.065,0.075,0.14,0.204,1.232,0.002
MEVE_a45,1,123,-0.002,0.022,-0.001,-0.001,0.014,-0.115,0.068,0.183,-0.687,5.524,0.002
VESA_a103,1,96,-0.001,0.024,0,0,0.016,-0.091,0.057,0.148,-0.721,1.763,0.002
JUPL_a150,1,64,0.003,0.019,0.001,0.002,0.013,-0.049,0.075,0.125,0.938,2.726,0.002
SUUR_a45,1,53,0.007,0.025,0.006,0.007,0.017,-0.063,0.081,0.144,-0.066,1.655,0.003
VEMA_a0,1,38,0.006,0.034,-0.002,0.002,0.018,-0.064,0.12,0.184,1.289,2.713,0.006
VESU_a30,1,180,0,0.023,0.002,0.002,0.015,-0.115,0.08,0.195,-0.833,3.943,0.002
SUSA_a90,1,53,-0.01,0.029,-0.004,-0.006,0.025,-0.115,0.04,0.155,-1.359,2.275,0.004
VESA_a120,1,44,0.003,0.026,0.003,0.004,0.01,-0.115,0.056,0.171,-1.737,7.533,0.004
MASA_a120,1,39,-0.001,0.018,-0.003,-0.001,0.013,-0.045,0.042,0.087,0.317,0.174,0.003
SUNE_a0,1,27,0.004,0.024,0.008,0.006,0.016,-0.063,0.04,0.102,-1.32,1.561,0.005
MEJU_a180,1,17,-0.005,0.03,0.002,-0.005,0.028,-0.054,0.048,0.101,-0.103,-1.028,0.007
VEUR_a0,1,25,-0.003,0.037,0.001,-0.003,0.043,-0.073,0.057,0.13,-0.271,-0.96,0.007
