PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOSU_a60,1,200,0.005,0.026,0.003,0.005,0.017,-0.08,0.102,0.183,0.188,2.237,0.002
MOMA_a0,1,106,0.004,0.026,0.001,0.002,0.015,-0.089,0.132,0.221,0.876,6.405,0.003
SANE_a103,1,48,-0.003,0.024,0.001,-0.002,0.021,-0.072,0.057,0.128,-0.332,0.802,0.003
MOPL_a30,1,221,0.003,0.028,0.002,0.004,0.02,-0.122,0.091,0.213,-0.531,3.248,0.002
MOJU_a120,1,216,0.002,0.028,0.001,0.001,0.019,-0.074,0.109,0.182,0.435,2.021,0.002
MOJU_a135,1,215,0.001,0.026,0.003,0.002,0.015,-0.115,0.085,0.2,-0.664,3.543,0.002
MOUR_a103,1,214,0.004,0.031,0.003,0.002,0.02,-0.074,0.221,0.295,1.859,10.901,0.002
MOVE_a90,1,206,0.002,0.026,0,0.001,0.018,-0.078,0.091,0.169,0.198,1.749,0.002
MONE_a60,1,208,0.003,0.025,0.003,0.003,0.02,-0.113,0.094,0.207,-0.25,3.253,0.002
MOSU_a90,1,198,0.004,0.03,0.002,0.002,0.019,-0.084,0.12,0.204,0.481,1.933,0.002
MOPL_a0,1,105,-0.001,0.026,-0.001,0,0.018,-0.113,0.085,0.199,-0.697,3.965,0.002
MOUR_a90,1,215,0.001,0.031,0.002,0.002,0.019,-0.115,0.112,0.226,-0.211,3.04,0.002
MOVE_a103,1,203,0.004,0.032,0.001,0.004,0.019,-0.188,0.102,0.29,-0.685,6.186,0.002
MOJU_a150,1,216,0.007,0.023,0.003,0.005,0.017,-0.057,0.094,0.151,0.636,1.693,0.002
SUPL_a90,1,65,0.001,0.023,0.001,0,0.011,-0.072,0.074,0.146,0.45,3.406,0.003
MAUR_a120,1,50,-0.01,0.027,-0.002,-0.008,0.023,-0.072,0.033,0.105,-0.772,-0.404,0.004
MONE_a45,1,215,0,0.029,0,0.001,0.018,-0.115,0.102,0.218,-0.395,3.318,0.002
VENE_a150,1,56,-0.004,0.023,-0.006,-0.004,0.022,-0.072,0.055,0.127,-0.302,0.744,0.003
MOSU_a103,1,199,0.001,0.027,0.001,0.001,0.016,-0.099,0.081,0.18,-0.109,2.244,0.002
VESA_a45,1,59,0.006,0.031,0.003,0.007,0.019,-0.093,0.086,0.18,-0.441,1.77,0.004
MOME_a90,1,203,0.002,0.03,0.002,0.001,0.016,-0.188,0.094,0.281,-0.708,8.352,0.002
MOVE_a120,1,192,0,0.032,0,0.001,0.021,-0.128,0.221,0.35,1.123,12.12,0.002
MONE_a30,1,213,0.003,0.028,0.002,0.003,0.016,-0.12,0.104,0.224,-0.217,3.038,0.002
MOSU_a120,1,200,0,0.036,0.002,0.001,0.02,-0.2,0.221,0.422,0.044,11.84,0.003
MOUR_a60,1,216,0.004,0.026,0.002,0.004,0.017,-0.089,0.085,0.174,-0.004,1.96,0.002
MOME_a103,1,200,0.001,0.035,0.003,0.003,0.02,-0.2,0.104,0.305,-1.724,9.192,0.002
MOJU_a180,1,106,0,0.027,0.002,0.002,0.018,-0.099,0.073,0.172,-0.613,1.76,0.003
MOVE_a135,1,197,0.002,0.025,0.001,0.002,0.017,-0.063,0.112,0.174,0.555,2.903,0.002
MOSU_a135,1,207,0.004,0.035,0.003,0.004,0.019,-0.2,0.221,0.422,-0.417,15.211,0.002
MAJU_a120,1,45,0.002,0.024,0.002,0.001,0.018,-0.072,0.059,0.13,-0.085,1.13,0.004
MOUR_a45,1,206,0.002,0.028,0.001,0.002,0.015,-0.072,0.109,0.181,0.312,2.659,0.002
MOME_a120,1,200,0,0.03,0.001,0.001,0.016,-0.183,0.086,0.268,-1.28,7.502,0.002
MOSA_a103,1,212,0.005,0.03,0.002,0.004,0.017,-0.115,0.132,0.248,0.288,3.103,0.002
MONE_a0,1,110,0.005,0.029,0.001,0.003,0.018,-0.072,0.107,0.179,0.549,1.881,0.003
MOVE_a150,1,205,0.003,0.022,0.002,0.003,0.016,-0.086,0.068,0.154,-0.411,2.466,0.002
SUUR_a180,1,34,0.009,0.031,0.004,0.007,0.014,-0.072,0.132,0.204,1.446,6.345,0.005
MEMA_a45,1,126,0.006,0.031,0.005,0.008,0.02,-0.115,0.079,0.193,-0.923,2.991,0.003
MOSU_a150,1,197,0.002,0.026,0.002,0.002,0.016,-0.115,0.085,0.201,-0.574,3.327,0.002
MOUR_a30,1,212,0.002,0.024,0.002,0.002,0.017,-0.08,0.077,0.158,-0.139,1.707,0.002
MOME_a135,1,205,0.004,0.031,0.003,0.004,0.018,-0.115,0.221,0.337,1.226,11.716,0.002
MOSA_a120,1,215,0.002,0.029,0.002,0.002,0.02,-0.099,0.12,0.219,-0.036,2.551,0.002
VEPL_a90,1,55,0.007,0.029,0.004,0.007,0.023,-0.089,0.085,0.174,-0.246,1.691,0.004
MOME_a150,1,199,0.003,0.025,0.002,0.004,0.015,-0.093,0.112,0.205,-0.178,3.62,0.002
MOSA_a135,1,208,0.004,0.029,0.002,0.002,0.014,-0.079,0.221,0.3,2.05,14.075,0.002
SUMA_a60,1,81,0.005,0.026,0.002,0.005,0.025,-0.078,0.077,0.155,-0.039,0.376,0.003
MOVE_a180,1,99,-0.001,0.037,0.003,0.004,0.016,-0.2,0.062,0.262,-3.036,13.034,0.004
MOUR_a0,1,106,0.001,0.029,0.002,0.002,0.014,-0.115,0.065,0.181,-0.85,2.878,0.003
MOSU_a180,1,97,0.002,0.024,0.002,0.002,0.015,-0.063,0.063,0.126,-0.111,0.8,0.002
MOMA_a120,1,207,-0.002,0.03,0.002,0,0.019,-0.188,0.073,0.26,-1.569,7.049,0.002
SUJU_a60,1,69,-0.003,0.044,0.001,0.002,0.015,-0.2,0.073,0.273,-2.304,7.983,0.005
MOSA_a150,1,206,0.003,0.029,0.002,0.002,0.019,-0.086,0.112,0.197,0.263,1.824,0.002
MOME_a180,1,95,-0.002,0.028,-0.001,-0.001,0.02,-0.073,0.063,0.136,-0.364,0.235,0.003
MOMA_a135,1,207,0.002,0.025,0.002,0.002,0.016,-0.086,0.082,0.167,-0.021,1.664,0.002
VEUR_a180,1,49,0.003,0.025,0,0.002,0.014,-0.062,0.078,0.14,0.527,1.674,0.004
MOMA_a150,1,203,0.003,0.025,0.001,0.002,0.019,-0.091,0.085,0.176,0.29,2.092,0.002
MOSA_a180,1,106,0.005,0.028,0.004,0.005,0.017,-0.089,0.109,0.198,0.118,2.656,0.003
SUNE_a135,1,64,0.011,0.032,0.003,0.007,0.016,-0.047,0.132,0.179,1.482,3.114,0.004
MASA_a30,1,99,-0.002,0.028,0,-0.001,0.017,-0.128,0.084,0.213,-0.917,4.586,0.003
VEJU_a60,1,57,0.002,0.032,0.004,0.003,0.025,-0.115,0.08,0.195,-0.728,2.336,0.004
MOMA_a180,1,106,0.005,0.021,0.004,0.004,0.015,-0.067,0.082,0.149,0.449,2.06,0.002
SUSA_a30,1,70,0.003,0.027,0.002,0.003,0.022,-0.08,0.086,0.167,-0.057,1.932,0.003
VENE_a135,1,77,0.002,0.024,0.001,0.002,0.015,-0.067,0.078,0.145,0.218,1.334,0.003
MOPL_a180,1,109,0.004,0.028,0.003,0.003,0.019,-0.086,0.112,0.197,0.235,2.414,0.003
MESU_a0,1,173,0.002,0.023,0.001,0.001,0.017,-0.078,0.092,0.17,0.49,2.671,0.002
VESA_a30,1,61,0,0.028,0,0.001,0.018,-0.122,0.067,0.189,-1.224,5.185,0.004
MEMA_a60,1,72,0.009,0.043,0.008,0.008,0.026,-0.128,0.221,0.35,1.212,7.986,0.005
MESA_a30,1,89,-0.004,0.046,0.001,-0.001,0.026,-0.2,0.12,0.321,-1.397,5.658,0.005
VEMA_a60,1,73,-0.001,0.03,-0.001,-0.002,0.019,-0.078,0.085,0.163,0.305,1.192,0.003
MEVE_a0,1,76,-0.007,0.037,-0.005,-0.004,0.02,-0.188,0.079,0.266,-1.598,6.489,0.004
VESU_a0,1,80,-0.004,0.034,-0.001,-0.004,0.022,-0.115,0.086,0.2,-0.398,2.229,0.004
MENE_a135,1,75,-0.001,0.025,0.001,-0.001,0.016,-0.067,0.084,0.151,-0.011,1.421,0.003
MEJU_a60,1,58,-0.006,0.027,-0.002,-0.004,0.017,-0.078,0.056,0.133,-0.73,0.887,0.004
MAUR_a103,1,50,0.012,0.031,0.004,0.008,0.022,-0.057,0.102,0.16,1.033,1.316,0.004
VENE_a120,1,57,0.01,0.027,0.005,0.009,0.019,-0.062,0.086,0.148,0.38,0.78,0.004
SUNE_a120,1,66,0.005,0.021,0.002,0.005,0.016,-0.056,0.062,0.118,0.059,0.481,0.003
MANE_a60,1,50,-0.007,0.046,0,-0.002,0.017,-0.2,0.074,0.275,-2.403,8.303,0.006
MAJU_a135,1,42,0.003,0.025,0.003,0.003,0.02,-0.067,0.084,0.151,0.168,1.891,0.004
VEPL_a60,1,62,0.004,0.027,0.001,0.002,0.014,-0.047,0.132,0.179,1.95,7.415,0.003
SUPL_a60,1,65,-0.01,0.041,-0.003,-0.006,0.013,-0.2,0.098,0.298,-2.357,9.571,0.005
VEUR_a150,1,56,0.009,0.026,0.003,0.007,0.021,-0.057,0.09,0.147,0.816,1.234,0.003
SUUR_a150,1,63,-0.002,0.032,-0.002,-0.001,0.018,-0.115,0.086,0.202,-0.496,2.565,0.004
URPL_a90,1,267,-0.001,0.028,0,0,0.018,-0.188,0.091,0.278,-1.142,8.122,0.002
MASA_a45,1,57,0.005,0.025,0.004,0.005,0.013,-0.078,0.077,0.155,-0.185,2.205,0.003
SAPL_a45,1,177,0,0.02,-0.001,0,0.012,-0.093,0.082,0.175,0.078,4.216,0.002
VEJU_a90,1,52,0.001,0.031,0.003,0.005,0.017,-0.128,0.051,0.179,-1.925,5.744,0.004
MAPL_a0,1,29,0.015,0.031,0.003,0.012,0.015,-0.025,0.091,0.116,1.145,0.171,0.006
VENE_a103,1,55,0.009,0.027,0.005,0.007,0.019,-0.046,0.086,0.132,0.628,0.961,0.004
MAUR_a90,1,86,0.001,0.034,0,-0.001,0.024,-0.075,0.109,0.184,0.558,1.264,0.004
MENE_a120,1,51,0.003,0.027,0.002,0.002,0.022,-0.064,0.082,0.147,0.354,1.438,0.004
VESA_a0,1,26,0.013,0.034,0.005,0.012,0.023,-0.05,0.082,0.133,0.547,-0.311,0.007
SUJU_a90,1,64,0.003,0.028,0.005,0.003,0.023,-0.071,0.082,0.153,-0.101,0.779,0.004
SUNE_a103,1,65,0.006,0.032,0.004,0.005,0.029,-0.062,0.082,0.144,0.184,-0.003,0.004
VEPL_a45,1,57,0.006,0.041,0.003,0.005,0.017,-0.099,0.107,0.206,0.305,0.669,0.005
VEUR_a135,1,56,0.009,0.04,0.004,0.006,0.02,-0.073,0.221,0.294,2.614,12.276,0.005
VEMA_a45,1,100,0,0.029,0.001,0,0.018,-0.078,0.094,0.172,-0.063,1.671,0.003
MEPL_a60,1,65,-0.004,0.025,0,-0.003,0.023,-0.094,0.041,0.136,-0.903,1.346,0.003
SUSA_a0,1,32,-0.006,0.032,-0.001,-0.003,0.025,-0.12,0.042,0.162,-1.341,2.756,0.006
MEUR_a150,1,70,-0.002,0.023,-0.001,-0.001,0.014,-0.094,0.062,0.156,-0.857,3.609,0.003
SUPL_a45,1,65,0.001,0.027,0.002,0.001,0.024,-0.053,0.078,0.131,0.197,0.296,0.003
SUUR_a135,1,64,0,0.024,0,-0.001,0.014,-0.064,0.063,0.128,0.227,0.98,0.003
VENE_a90,1,88,0.008,0.035,0.004,0.007,0.024,-0.075,0.104,0.18,0.268,0.816,0.004
SAUR_a135,1,172,0.002,0.021,0.001,0.001,0.011,-0.067,0.12,0.187,1.536,8.865,0.002
MANE_a45,1,106,-0.005,0.024,-0.002,-0.003,0.022,-0.122,0.04,0.162,-1.296,3.85,0.002
VEJU_a103,1,53,0.001,0.032,0.002,-0.001,0.023,-0.066,0.085,0.152,0.381,0.601,0.004
MENE_a103,1,63,-0.002,0.021,-0.001,-0.001,0.015,-0.065,0.05,0.115,-0.331,0.366,0.003
MEJU_a90,1,64,0.003,0.029,0.006,0.005,0.02,-0.09,0.085,0.175,-0.426,1.94,0.004
MAJU_a150,1,38,0.01,0.018,0.008,0.01,0.018,-0.032,0.052,0.084,0.167,-0.313,0.003
MESA_a0,1,40,0.018,0.05,0.013,0.015,0.035,-0.122,0.221,0.343,1.233,5.681,0.008
VEPL_a30,1,54,0,0.042,0.001,0.003,0.032,-0.188,0.079,0.266,-1.617,5.772,0.006
MEPL_a45,1,69,0.002,0.024,0,0.001,0.016,-0.053,0.078,0.131,0.551,0.756,0.003
SUNE_a90,1,64,0.004,0.023,0.004,0.004,0.019,-0.064,0.082,0.146,0.239,1.476,0.003
VEUR_a120,1,67,-0.005,0.03,-0.003,-0.003,0.019,-0.12,0.08,0.2,-0.791,3.35,0.004
MEUR_a135,1,60,0,0.037,0.004,0.001,0.026,-0.115,0.092,0.207,-0.395,0.927,0.005
SUJU_a103,1,62,0.004,0.022,0.003,0.004,0.017,-0.053,0.068,0.121,0.372,1.727,0.003
MASA_a60,1,55,0.008,0.042,0.002,0.003,0.018,-0.073,0.221,0.294,2.448,10.074,0.006
MENE_a90,1,77,-0.007,0.034,-0.001,-0.005,0.016,-0.12,0.081,0.201,-0.766,1.823,0.004
MEJU_a103,1,38,0.003,0.028,0.003,0.002,0.014,-0.053,0.086,0.138,0.628,1.021,0.005
SUPL_a30,1,66,0.011,0.04,0.002,0.007,0.016,-0.073,0.221,0.294,2.354,10.198,0.005
SUUR_a120,1,63,0.006,0.026,0.002,0.005,0.021,-0.072,0.079,0.151,0.286,0.624,0.003
VEJU_a120,1,54,0.012,0.031,0.007,0.01,0.017,-0.074,0.109,0.183,0.708,1.948,0.004
MEPL_a30,1,69,0.006,0.042,0.007,0.008,0.026,-0.188,0.092,0.28,-1.318,5.511,0.005
MEUR_a120,1,64,0,0.034,-0.003,-0.001,0.022,-0.078,0.093,0.172,0.361,0.31,0.004
SUMA_a45,1,82,0.016,0.037,0.008,0.012,0.018,-0.037,0.221,0.258,2.629,10.943,0.004
MANE_a30,1,94,0.005,0.022,0.002,0.004,0.015,-0.062,0.068,0.13,0.287,1.16,0.002
VEUR_a103,1,52,0.001,0.025,0.001,0,0.018,-0.06,0.077,0.137,0.614,1.22,0.003
MEJU_a120,1,59,-0.002,0.027,0.004,-0.001,0.018,-0.078,0.081,0.159,-0.383,1.011,0.004
SUJU_a120,1,59,0,0.023,0.001,0.002,0.011,-0.078,0.056,0.134,-0.79,1.984,0.003
VENE_a60,1,52,0.007,0.028,0.001,0.004,0.017,-0.047,0.077,0.124,0.926,0.793,0.004
VEJU_a135,1,72,-0.004,0.024,0,-0.002,0.019,-0.079,0.057,0.136,-0.781,1.181,0.003
MEUR_a103,1,64,0.003,0.023,0.003,0.003,0.02,-0.057,0.067,0.125,0.169,0.74,0.003
VEMA_a30,1,75,0.006,0.026,0.005,0.005,0.021,-0.046,0.084,0.13,0.618,0.69,0.003
MAUR_a60,1,49,0.003,0.027,0.003,0.005,0.014,-0.089,0.057,0.147,-0.902,2.295,0.004
MENE_a60,1,52,0.004,0.03,0.005,0.006,0.025,-0.089,0.067,0.157,-0.642,0.985,0.004
VEUR_a90,1,54,0.005,0.017,0.002,0.005,0.011,-0.04,0.042,0.082,-0.06,0.2,0.002
VEPL_a0,1,26,-0.007,0.023,-0.004,-0.005,0.014,-0.078,0.032,0.11,-1.024,1.86,0.004
SUUR_a103,1,61,0.001,0.03,0.004,0.003,0.022,-0.122,0.085,0.207,-0.973,4.057,0.004
MEJU_a135,1,76,0.004,0.032,0.002,0.003,0.025,-0.067,0.085,0.152,0.354,0.472,0.004
MEUR_a90,1,62,0.001,0.026,0.002,0.002,0.016,-0.122,0.051,0.172,-1.517,6.317,0.003
MEPL_a0,1,47,0.003,0.024,0.002,0.002,0.017,-0.049,0.081,0.13,0.706,1.265,0.004
SUNE_a60,1,66,0.01,0.028,0.01,0.01,0.022,-0.067,0.085,0.152,0.325,1.008,0.003
VENE_a45,1,52,-0.006,0.036,-0.001,-0.003,0.022,-0.115,0.082,0.196,-0.933,2.013,0.005
MESA_a45,1,86,0.001,0.019,0,0.001,0.015,-0.046,0.047,0.094,-0.027,0.088,0.002
MEMA_a30,1,74,0.003,0.028,-0.001,0.002,0.017,-0.068,0.09,0.157,0.639,1.974,0.003
VEJU_a150,1,49,-0.004,0.024,-0.004,-0.005,0.02,-0.062,0.072,0.134,0.302,1.327,0.003
SUJU_a135,1,57,-0.004,0.024,-0.002,-0.003,0.019,-0.073,0.049,0.121,-0.496,0.672,0.003
MENE_a45,1,66,-0.003,0.03,0,-0.001,0.02,-0.122,0.068,0.19,-1.087,3.293,0.004
MEJU_a150,1,39,0,0.028,0.006,0.003,0.021,-0.089,0.037,0.127,-1.269,1.628,0.004
MAJU_a180,1,18,0,0.029,0.007,0.003,0.019,-0.086,0.037,0.122,-1.465,1.854,0.007
SUUR_a90,1,62,0.002,0.036,0.001,0.002,0.021,-0.113,0.109,0.222,-0.07,2.131,0.005
SUPL_a0,1,31,-0.015,0.038,-0.007,-0.012,0.034,-0.099,0.042,0.142,-0.521,-0.572,0.007
MESA_a60,1,95,0.003,0.025,0.002,0.002,0.02,-0.086,0.09,0.175,0.141,2.425,0.003
VENE_a30,1,82,0.008,0.021,0.007,0.008,0.019,-0.045,0.065,0.11,0.185,-0.14,0.002
MAUR_a45,1,50,0.003,0.023,0.002,0.003,0.02,-0.064,0.059,0.123,-0.166,0.68,0.003
MENE_a30,1,65,0.003,0.028,0.003,0.003,0.021,-0.073,0.084,0.157,-0.015,0.641,0.003
MAPL_a45,1,81,-0.008,0.033,0.001,-0.004,0.019,-0.128,0.049,0.178,-1.378,2.45,0.004
SUNE_a45,1,60,-0.003,0.032,0.002,0,0.016,-0.115,0.052,0.167,-1.613,3.591,0.004
SUJU_a150,1,58,0.009,0.028,0.003,0.008,0.017,-0.084,0.085,0.169,0.315,1.879,0.004
JUSA_a103,1,41,-0.004,0.044,-0.001,0,0.018,-0.188,0.091,0.278,-1.607,5.613,0.007
VEUR_a60,1,52,0.003,0.045,0.003,0.006,0.023,-0.188,0.086,0.273,-1.663,5.44,0.006
MASA_a90,1,87,0.002,0.038,0.002,0.003,0.013,-0.188,0.132,0.32,-1.099,7.95,0.004
MEUR_a60,1,77,0.004,0.038,0.003,0.005,0.018,-0.188,0.091,0.279,-1.469,7.977,0.004
MANE_a0,1,27,0.004,0.03,0.002,0.004,0.03,-0.064,0.066,0.13,-0.106,-0.219,0.006
VEJU_a180,1,24,0.016,0.024,0.009,0.015,0.024,-0.017,0.071,0.088,0.507,-0.866,0.005
SUSA_a60,1,61,0.008,0.026,0.002,0.006,0.013,-0.036,0.102,0.139,1.412,2.845,0.003
SUNE_a30,1,63,0,0.03,0.003,0.003,0.021,-0.093,0.091,0.184,-0.521,1.882,0.004
VEUR_a45,1,73,0.006,0.038,0.005,0.007,0.026,-0.099,0.104,0.204,-0.148,0.819,0.004
MAUR_a30,1,48,0.005,0.032,0.001,0.002,0.015,-0.068,0.107,0.175,1.028,2.701,0.005
MAPL_a60,1,53,-0.002,0.034,-0.004,-0.001,0.031,-0.078,0.077,0.155,-0.106,-0.127,0.005
VESA_a90,1,105,-0.001,0.024,0.001,0.001,0.017,-0.078,0.051,0.128,-0.883,1.541,0.002
MASA_a103,1,46,0.001,0.026,-0.001,-0.001,0.012,-0.044,0.08,0.124,0.836,1.444,0.004
VENE_a0,1,25,-0.001,0.033,0.006,0,0.026,-0.071,0.052,0.123,-0.458,-0.636,0.007
SUUR_a60,1,61,0.01,0.032,0.006,0.008,0.021,-0.054,0.104,0.158,0.619,0.754,0.004
SUJU_a180,1,27,0.001,0.012,0,0.001,0.011,-0.025,0.026,0.051,-0.117,-0.412,0.002
VEUR_a30,1,75,0.003,0.016,0.002,0.003,0.014,-0.03,0.051,0.082,0.389,0.281,0.002
SUMA_a30,1,83,0.002,0.022,0.002,0.002,0.018,-0.065,0.075,0.14,0.184,1.304,0.002
MEVE_a45,1,140,-0.002,0.022,-0.002,-0.002,0.014,-0.115,0.068,0.183,-0.627,5.028,0.002
VESA_a103,1,107,0,0.026,0,0,0.016,-0.091,0.102,0.193,-0.046,2.752,0.003
JUPL_a150,1,66,0.002,0.02,0.001,0.001,0.013,-0.066,0.075,0.142,0.294,3.059,0.003
SUUR_a45,1,64,0.005,0.024,0.004,0.005,0.018,-0.063,0.081,0.144,0.118,2.008,0.003
VEMA_a0,1,41,0.006,0.034,-0.002,0.003,0.021,-0.064,0.12,0.184,1.21,2.528,0.005
VESU_a30,1,192,0,0.023,0.002,0.002,0.015,-0.115,0.08,0.195,-0.778,3.544,0.002
SUSA_a90,1,62,-0.008,0.03,-0.003,-0.005,0.026,-0.115,0.08,0.195,-0.825,2.394,0.004
VESA_a120,1,55,0.003,0.026,0.003,0.004,0.013,-0.115,0.056,0.171,-1.519,6.41,0.003
MASA_a120,1,41,0,0.019,-0.003,0,0.014,-0.045,0.042,0.087,0.236,-0.079,0.003
SUNE_a0,1,30,0.004,0.023,0.007,0.008,0.015,-0.063,0.04,0.102,-1.353,1.878,0.004
MEJU_a180,1,19,-0.005,0.029,0.002,-0.005,0.028,-0.054,0.048,0.101,-0.093,-1.044,0.007
VEUR_a0,1,26,-0.002,0.036,0.001,-0.002,0.041,-0.073,0.057,0.13,-0.33,-0.897,0.007
