PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MENE_a150,82,81,163,0.5,0.5
MENE_a180,59,55,114,0.52,0.48
MENE_a30,113,91,204,0.55,0.45
MENE_a45,105,91,196,0.54,0.46
MENE_a60,99,79,178,0.56,0.44
MENE_a90,121,101,222,0.55,0.45
MEPL_a0,66,35,101,0.65,0.35
MEPL_a103,103,99,202,0.51,0.49
MEPL_a120,102,95,197,0.52,0.48
MEPL_a135,86,64,150,0.57,0.43
MEPL_a150,111,82,193,0.58,0.42
MEPL_a180,27,33,60,0.45,0.55
MEPL_a30,115,92,207,0.56,0.44
MEPL_a45,130,87,217,0.6,0.4
MEPL_a60,126,93,219,0.58,0.42
MEPL_a90,105,87,192,0.55,0.45
MESA_a0,66,43,109,0.61,0.39
MESA_a103,110,100,210,0.52,0.48
MESA_a120,111,74,185,0.6,0.4
MESA_a135,116,99,215,0.54,0.46
MESA_a150,83,83,166,0.5,0.5
MESA_a180,39,33,72,0.54,0.46
MESA_a30,102,108,210,0.49,0.51
MESA_a45,128,103,231,0.55,0.45
MESA_a60,108,91,199,0.54,0.46
MESA_a90,124,74,198,0.63,0.37
MESU_a0,284,235,519,0.55,0.45
MEUR_a0,61,42,103,0.59,0.41
MEUR_a103,99,99,198,0.5,0.5
MEUR_a120,107,92,199,0.54,0.46
MEUR_a135,96,103,199,0.48,0.52
MEUR_a150,115,80,195,0.59,0.41
MEUR_a180,65,43,108,0.6,0.4
MEUR_a30,112,106,218,0.51,0.49
MEUR_a45,89,117,206,0.43,0.57
MEUR_a60,120,82,202,0.59,0.41
MEUR_a90,110,86,196,0.56,0.44
MEVE_a0,152,135,287,0.53,0.47
MEVE_a30,327,311,638,0.51,0.49
MEVE_a45,229,202,431,0.53,0.47
MEVE_a60,206,164,370,0.56,0.44
MOJU_a0,167,158,325,0.51,0.49
MOJU_a103,341,319,660,0.52,0.48
MOJU_a120,346,331,677,0.51,0.49
MOJU_a135,352,305,657,0.54,0.46
MOJU_a150,337,300,637,0.53,0.47
MOJU_a180,181,123,304,0.6,0.4
MOJU_a30,340,305,645,0.53,0.47
MOJU_a45,375,270,645,0.58,0.42
MOJU_a60,344,283,627,0.55,0.45
MOJU_a90,348,306,654,0.53,0.47
MOMA_a0,173,153,326,0.53,0.47
MOMA_a103,343,298,641,0.54,0.46
MOMA_a120,323,295,618,0.52,0.48
MOMA_a135,341,303,644,0.53,0.47
MOMA_a150,307,314,621,0.49,0.51
MOMA_a180,148,154,302,0.49,0.51
MOMA_a30,363,273,636,0.57,0.43
MOMA_a45,355,274,629,0.56,0.44
MOMA_a60,359,266,625,0.57,0.43
MOMA_a90,332,304,636,0.52,0.48
MOME_a0,181,129,310,0.58,0.42
MOME_a103,331,250,581,0.57,0.43
MOME_a120,332,291,623,0.53,0.47
MOME_a135,329,284,613,0.54,0.46
MOME_a150,320,283,603,0.53,0.47
MOME_a180,131,157,288,0.45,0.55
MOME_a30,342,298,640,0.53,0.47
MOME_a45,341,293,634,0.54,0.46
MOME_a60,318,285,603,0.53,0.47
MOME_a90,347,265,612,0.57,0.43
MONE_a0,176,160,336,0.52,0.48
MONE_a103,355,289,644,0.55,0.45
MONE_a120,345,306,651,0.53,0.47
MONE_a135,351,290,641,0.55,0.45
MONE_a150,356,296,652,0.55,0.45
MONE_a180,178,148,326,0.55,0.45
MONE_a30,345,306,651,0.53,0.47
MONE_a45,346,307,653,0.53,0.47
MONE_a60,348,289,637,0.55,0.45
MONE_a90,349,295,644,0.54,0.46
MOPL_a0,164,154,318,0.52,0.48
MOPL_a103,339,311,650,0.52,0.48
MOPL_a120,374,285,659,0.57,0.43
MOPL_a135,361,281,642,0.56,0.44
MOPL_a150,368,284,652,0.56,0.44
MOPL_a180,160,168,328,0.49,0.51
MOPL_a30,351,299,650,0.54,0.46
MOPL_a45,341,292,633,0.54,0.46
MOPL_a60,342,295,637,0.54,0.46
MOPL_a90,351,300,651,0.54,0.46
MOSA_a0,175,160,335,0.52,0.48
MOSA_a103,354,307,661,0.54,0.46
MOSA_a120,361,291,652,0.55,0.45
MOSA_a135,345,313,658,0.52,0.48
MOSA_a150,327,313,640,0.51,0.49
MOSA_a180,171,148,319,0.54,0.46
MOSA_a30,342,288,630,0.54,0.46
MOSA_a45,344,302,646,0.53,0.47
MOSA_a60,367,277,644,0.57,0.43
MOSA_a90,350,302,652,0.54,0.46
MOSU_a0,170,125,295,0.58,0.42
MOSU_a103,333,285,618,0.54,0.46
MOSU_a120,334,263,597,0.56,0.44
MOSU_a135,323,295,618,0.52,0.48
MOSU_a150,320,286,606,0.53,0.47
MOSU_a180,141,150,291,0.48,0.52
MOSU_a30,354,274,628,0.56,0.44
MOSU_a45,323,278,601,0.54,0.46
MOSU_a60,331,293,624,0.53,0.47
MOSU_a90,351,254,605,0.58,0.42
MOUR_a0,180,148,328,0.55,0.45
MOUR_a103,362,284,646,0.56,0.44
MOUR_a120,335,313,648,0.52,0.48
MOUR_a135,332,313,645,0.51,0.49
MOUR_a150,359,284,643,0.56,0.44
MOUR_a180,163,156,319,0.51,0.49
MOUR_a30,355,306,661,0.54,0.46
MOUR_a45,336,306,642,0.52,0.48
MOUR_a60,375,269,644,0.58,0.42
MOUR_a90,334,311,645,0.52,0.48
MOVE_a0,186,128,314,0.59,0.41
MOVE_a103,323,285,608,0.53,0.47
MOVE_a120,310,282,592,0.52,0.48
MOVE_a135,322,290,612,0.53,0.47
MOVE_a150,308,300,608,0.51,0.49
MOVE_a180,153,143,296,0.52,0.48
MOVE_a30,328,294,622,0.53,0.47
MOVE_a45,342,258,600,0.57,0.43
MOVE_a60,327,286,613,0.53,0.47
MOVE_a90,322,281,603,0.53,0.47
SANE_a103,123,104,227,0.54,0.46
SANE_a120,120,136,256,0.47,0.53
SANE_a135,69,74,143,0.48,0.52
SANE_a150,113,108,221,0.51,0.49
SANE_a180,39,36,75,0.52,0.48
SANE_a45,53,70,123,0.43,0.57
SANE_a60,142,97,239,0.59,0.41
SANE_a90,119,92,211,0.56,0.44
SAPL_a0,12,20,32,0.38,0.62
SAPL_a103,81,91,172,0.47,0.53
SAPL_a120,121,80,201,0.6,0.4
SAPL_a135,107,60,167,0.64,0.36
SAPL_a150,101,96,197,0.51,0.49
SAPL_a180,50,43,93,0.54,0.46
SAPL_a30,52,45,97,0.54,0.46
SAPL_a45,53,74,127,0.42,0.58
SAPL_a60,77,44,121,0.64,0.36
SAPL_a90,111,94,205,0.54,0.46
SAUR_a103,185,176,361,0.51,0.49
SAUR_a120,107,96,203,0.53,0.47
SAUR_a135,157,103,260,0.6,0.4
SAUR_a150,145,89,234,0.62,0.38
SAUR_a180,65,77,142,0.46,0.54
SAUR_a45,67,75,142,0.47,0.53
SAUR_a60,88,52,140,0.63,0.37
SAUR_a90,46,36,82,0.56,0.44
SUJU_a0,56,50,106,0.53,0.47
SUJU_a103,120,65,185,0.65,0.35
SUJU_a120,100,84,184,0.54,0.46
SUJU_a135,89,80,169,0.53,0.47
SUJU_a150,99,69,168,0.59,0.41
SUJU_a180,49,29,78,0.63,0.37
SUJU_a30,108,112,220,0.49,0.51
SUJU_a45,95,116,211,0.45,0.55
SUJU_a60,108,93,201,0.54,0.46
SUJU_a90,98,93,191,0.51,0.49
SUMA_a0,82,58,140,0.59,0.41
SUMA_a103,77,71,148,0.52,0.48
SUMA_a120,51,58,109,0.47,0.53
SUMA_a135,56,31,87,0.64,0.36
SUMA_a150,35,39,74,0.47,0.53
SUMA_a180,13,19,32,0.41,0.59
SUMA_a30,145,116,261,0.56,0.44
SUMA_a45,132,124,256,0.52,0.48
SUMA_a60,130,114,244,0.53,0.47
SUMA_a90,100,74,174,0.57,0.43
SUNE_a0,59,34,93,0.63,0.37
SUNE_a103,98,97,195,0.5,0.5
SUNE_a120,110,95,205,0.54,0.46
SUNE_a135,90,92,182,0.49,0.51
SUNE_a150,104,103,207,0.5,0.5
SUNE_a180,35,58,93,0.38,0.62
SUNE_a30,111,71,182,0.61,0.39
SUNE_a45,93,84,177,0.53,0.47
SUNE_a60,115,80,195,0.59,0.41
SUNE_a90,121,78,199,0.61,0.39
SUPL_a0,46,41,87,0.53,0.47
SUPL_a103,115,85,200,0.57,0.42
SUPL_a120,96,96,192,0.5,0.5
SUPL_a135,91,91,182,0.5,0.5
SUPL_a150,104,100,204,0.51,0.49
SUPL_a180,55,43,98,0.56,0.44
SUPL_a30,92,101,193,0.48,0.52
SUPL_a45,110,82,192,0.57,0.43
SUPL_a60,98,98,196,0.5,0.5
SUPL_a90,94,99,193,0.49,0.51
SUSA_a0,54,46,100,0.54,0.46
SUSA_a103,99,89,188,0.53,0.47
SUSA_a120,85,93,178,0.48,0.52
SUSA_a135,90,85,175,0.51,0.49
SUSA_a150,109,59,168,0.65,0.35
SUSA_a180,37,46,83,0.45,0.55
SUSA_a30,118,93,211,0.56,0.44
SUSA_a45,125,69,194,0.64,0.36
SUSA_a60,112,88,200,0.56,0.44
SUSA_a90,101,90,191,0.53,0.47
SUUR_a0,64,34,98,0.65,0.35
SUUR_a103,96,97,193,0.5,0.5
SUUR_a120,97,102,199,0.49,0.51
SUUR_a135,100,96,196,0.51,0.49
SUUR_a150,94,108,202,0.47,0.53
SUUR_a180,43,52,95,0.45,0.55
SUUR_a30,108,80,188,0.57,0.43
SUUR_a45,98,89,187,0.52,0.48
SUUR_a60,102,85,187,0.55,0.45
SUUR_a90,99,94,193,0.51,0.49
URNE_a0,152,114,266,0.57,0.43
URNE_a30,297,305,602,0.49,0.51
URNE_a45,277,297,574,0.48,0.52
URPL_a103,160,156,316,0.51,0.49
URPL_a60,387,248,635,0.61,0.39
URPL_a90,274,256,530,0.52,0.48
VEJU_a0,78,47,125,0.62,0.38
VEJU_a103,123,65,188,0.65,0.35
VEJU_a120,99,90,189,0.52,0.48
VEJU_a135,100,82,182,0.55,0.45
VEJU_a150,91,79,170,0.54,0.46
VEJU_a180,48,44,92,0.52,0.48
VEJU_a30,112,90,202,0.55,0.45
VEJU_a45,87,100,187,0.47,0.53
VEJU_a60,119,99,218,0.55,0.45
VEJU_a90,105,81,186,0.56,0.44
VEMA_a0,67,90,157,0.43,0.57
VEMA_a103,114,98,212,0.54,0.46
VEMA_a120,84,53,137,0.61,0.39
VEMA_a135,52,30,82,0.63,0.37
VEMA_a150,30,43,73,0.41,0.59
VEMA_a180,22,20,42,0.52,0.48
VEMA_a30,127,101,228,0.56,0.44
VEMA_a45,149,98,247,0.6,0.4
VEMA_a60,135,106,241,0.56,0.44
VEMA_a90,102,83,185,0.55,0.45
VENE_a0,48,44,92,0.52,0.48
VENE_a103,104,93,197,0.53,0.47
VENE_a120,99,90,189,0.52,0.48
VENE_a135,99,106,205,0.48,0.52
VENE_a150,118,85,203,0.58,0.42
VENE_a180,65,37,102,0.64,0.36
VENE_a30,115,83,198,0.58,0.42
VENE_a45,104,79,183,0.57,0.43
VENE_a60,93,87,180,0.52,0.48
VENE_a90,84,117,201,0.42,0.58
VEPL_a0,44,45,89,0.49,0.51
VEPL_a103,92,96,188,0.49,0.51
VEPL_a120,91,96,187,0.49,0.51
VEPL_a135,113,95,208,0.54,0.46
VEPL_a150,104,97,201,0.52,0.48
VEPL_a180,51,46,97,0.53,0.47
VEPL_a30,102,82,184,0.55,0.45
VEPL_a45,130,78,208,0.62,0.38
VEPL_a60,115,65,180,0.64,0.36
VEPL_a90,100,79,179,0.56,0.44
VESA_a0,50,42,92,0.54,0.46
VESA_a103,115,107,222,0.52,0.48
VESA_a120,111,84,195,0.57,0.43
VESA_a135,113,93,206,0.55,0.45
VESA_a150,79,72,151,0.52,0.48
VESA_a180,33,47,80,0.41,0.59
VESA_a30,114,84,198,0.58,0.42
VESA_a45,93,86,179,0.52,0.48
VESA_a60,117,93,210,0.56,0.44
VESA_a90,126,73,199,0.63,0.37
VESU_a0,130,103,233,0.56,0.44
VESU_a30,310,252,562,0.55,0.45
VESU_a45,797,712,1509,0.53,0.47
VEUR_a0,51,31,82,0.62,0.38
VEUR_a103,94,102,196,0.48,0.52
VEUR_a120,99,82,181,0.55,0.45
VEUR_a135,106,72,178,0.6,0.4
VEUR_a150,105,103,208,0.5,0.5
VEUR_a180,60,30,90,0.67,0.33
VEUR_a30,105,71,176,0.6,0.4
VEUR_a45,109,85,194,0.56,0.44
VEUR_a60,88,100,188,0.47,0.53
VEUR_a90,83,86,169,0.49,0.51
