PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MEUR_a103,108,90,198,0.55,0.45
MEUR_a120,89,110,199,0.45,0.55
MEUR_a135,97,102,199,0.49,0.51
MEUR_a150,114,81,195,0.58,0.42
MEUR_a180,67,41,108,0.62,0.38
MEUR_a30,112,106,218,0.51,0.49
MEUR_a45,100,106,206,0.49,0.51
MEUR_a60,107,95,202,0.53,0.47
MEUR_a90,105,94,199,0.53,0.47
MEVE_a0,156,131,287,0.54,0.46
MEVE_a30,319,322,641,0.5,0.5
MEVE_a45,225,206,431,0.52,0.48
MEVE_a60,204,166,370,0.55,0.45
MOJU_a0,152,174,326,0.47,0.53
MOJU_a103,340,321,661,0.51,0.49
MOJU_a120,364,313,677,0.54,0.46
MOJU_a135,324,333,657,0.49,0.51
MOJU_a150,345,292,637,0.54,0.46
MOJU_a180,159,145,304,0.52,0.48
MOJU_a30,348,299,647,0.54,0.46
MOJU_a45,356,290,646,0.55,0.45
MOJU_a60,338,291,629,0.54,0.46
MOJU_a90,364,291,655,0.56,0.44
MOMA_a0,178,149,327,0.54,0.46
MOMA_a103,325,318,643,0.51,0.49
MOMA_a120,356,263,619,0.58,0.42
MOMA_a135,343,301,644,0.53,0.47
MOMA_a150,298,323,621,0.48,0.52
MOMA_a180,154,148,302,0.51,0.49
MOMA_a30,344,293,637,0.54,0.46
MOMA_a45,361,268,629,0.57,0.43
MOMA_a60,337,288,625,0.54,0.46
MOMA_a90,345,293,638,0.54,0.46
MOME_a0,173,138,311,0.56,0.44
MOME_a103,313,268,581,0.54,0.46
MOME_a120,349,274,623,0.56,0.44
MOME_a135,328,285,613,0.54,0.46
MOME_a150,313,290,603,0.52,0.48
MOME_a180,130,158,288,0.45,0.55
MOME_a30,352,290,642,0.55,0.45
MOME_a45,332,303,635,0.52,0.48
MOME_a60,331,273,604,0.55,0.45
MOME_a90,326,287,613,0.53,0.47
MONE_a0,183,153,336,0.54,0.46
MONE_a103,368,276,644,0.57,0.43
MONE_a120,337,314,651,0.52,0.48
MONE_a135,348,293,641,0.54,0.46
MONE_a150,333,319,652,0.51,0.49
MONE_a180,166,160,326,0.51,0.49
MONE_a30,333,322,655,0.51,0.49
MONE_a45,340,317,657,0.52,0.48
MONE_a60,354,286,640,0.55,0.45
MONE_a90,353,291,644,0.55,0.45
MOPL_a0,169,150,319,0.53,0.47
MOPL_a103,353,298,651,0.54,0.46
MOPL_a120,362,298,660,0.55,0.45
MOPL_a135,358,284,642,0.56,0.44
MOPL_a150,345,307,652,0.53,0.47
MOPL_a180,179,149,328,0.55,0.45
MOPL_a30,337,315,652,0.52,0.48
MOPL_a45,342,291,633,0.54,0.46
MOPL_a60,354,284,638,0.55,0.45
MOPL_a90,340,312,652,0.52,0.48
MOSA_a0,180,157,337,0.53,0.47
MOSA_a103,347,315,662,0.52,0.48
MOSA_a120,338,314,652,0.52,0.48
MOSA_a135,333,325,658,0.51,0.49
MOSA_a150,343,297,640,0.54,0.46
MOSA_a180,175,144,319,0.55,0.45
MOSA_a30,327,304,631,0.52,0.48
MOSA_a45,358,288,646,0.55,0.45
MOSA_a60,362,283,645,0.56,0.44
MOSA_a90,349,305,654,0.53,0.47
MOSU_a0,167,129,296,0.56,0.44
MOSU_a103,350,270,620,0.56,0.44
MOSU_a120,327,270,597,0.55,0.45
MOSU_a135,311,307,618,0.5,0.5
MOSU_a150,328,278,606,0.54,0.46
MOSU_a180,158,133,291,0.54,0.46
MOSU_a30,342,288,630,0.54,0.46
MOSU_a45,328,273,601,0.55,0.45
MOSU_a60,310,315,625,0.5,0.5
MOSU_a90,327,280,607,0.54,0.46
MOUR_a0,164,165,329,0.5,0.5
MOUR_a103,378,269,647,0.58,0.42
MOUR_a120,338,312,650,0.52,0.48
MOUR_a135,334,312,646,0.52,0.48
MOUR_a150,344,299,643,0.53,0.47
MOUR_a180,166,153,319,0.52,0.48
MOUR_a30,360,303,663,0.54,0.46
MOUR_a45,336,306,642,0.52,0.48
MOUR_a60,344,300,644,0.53,0.47
MOUR_a90,341,305,646,0.53,0.47
MOVE_a0,183,132,315,0.58,0.42
MOVE_a103,317,292,609,0.52,0.48
MOVE_a120,308,285,593,0.52,0.48
MOVE_a135,308,304,612,0.5,0.5
MOVE_a150,334,274,608,0.55,0.45
MOVE_a180,156,140,296,0.53,0.47
MOVE_a30,335,288,623,0.54,0.46
MOVE_a45,328,273,601,0.55,0.45
MOVE_a60,317,296,613,0.52,0.48
MOVE_a90,319,285,604,0.53,0.47
SANE_a103,126,101,227,0.56,0.44
SANE_a120,124,132,256,0.48,0.52
SANE_a135,72,71,143,0.5,0.5
SANE_a150,114,107,221,0.52,0.48
SANE_a180,39,36,75,0.52,0.48
SANE_a45,59,74,133,0.44,0.56
SANE_a60,141,98,239,0.59,0.41
SANE_a90,119,92,211,0.56,0.44
SAPL_a0,15,17,32,0.47,0.53
SAPL_a103,81,91,172,0.47,0.53
SAPL_a120,117,84,201,0.58,0.42
SAPL_a135,101,66,167,0.6,0.4
SAPL_a150,105,92,197,0.53,0.47
SAPL_a180,46,47,93,0.49,0.51
SAPL_a30,52,45,97,0.54,0.46
SAPL_a45,60,67,127,0.47,0.53
SAPL_a60,71,50,121,0.59,0.41
SAPL_a90,117,88,205,0.57,0.43
SAUR_a103,177,184,361,0.49,0.51
SAUR_a120,108,95,203,0.53,0.47
SAUR_a135,151,109,260,0.58,0.42
SAUR_a150,138,96,234,0.59,0.41
SAUR_a180,72,70,142,0.51,0.49
SAUR_a45,65,77,142,0.46,0.54
SAUR_a60,83,57,140,0.59,0.41
SAUR_a90,43,39,82,0.52,0.48
SUJU_a0,62,44,106,0.58,0.42
SUJU_a103,106,79,185,0.57,0.43
SUJU_a120,95,89,184,0.52,0.48
SUJU_a135,87,82,169,0.51,0.49
SUJU_a150,92,76,168,0.55,0.45
SUJU_a180,41,37,78,0.53,0.47
SUJU_a30,116,104,220,0.53,0.47
SUJU_a45,98,113,211,0.46,0.54
SUJU_a60,105,96,201,0.52,0.48
SUJU_a90,90,101,191,0.47,0.53
SUMA_a0,79,61,140,0.56,0.44
SUMA_a103,77,71,148,0.52,0.48
SUMA_a120,54,55,109,0.5,0.5
SUMA_a135,51,36,87,0.59,0.41
SUMA_a150,34,40,74,0.46,0.54
SUMA_a180,9,23,32,0.28,0.72
SUMA_a30,147,114,261,0.56,0.44
SUMA_a45,144,112,256,0.56,0.44
SUMA_a60,119,125,244,0.49,0.51
SUMA_a90,100,74,174,0.57,0.43
SUNE_a0,60,33,93,0.65,0.35
SUNE_a103,91,104,195,0.47,0.53
SUNE_a120,111,94,205,0.54,0.46
SUNE_a135,97,85,182,0.53,0.47
SUNE_a150,115,92,207,0.56,0.44
SUNE_a180,41,52,93,0.44,0.56
SUNE_a30,111,71,182,0.61,0.39
SUNE_a45,100,79,179,0.56,0.44
SUNE_a60,112,83,195,0.57,0.43
SUNE_a90,114,85,199,0.57,0.43
SUPL_a0,47,44,91,0.52,0.48
SUPL_a103,104,96,200,0.52,0.48
SUPL_a120,104,88,192,0.54,0.46
SUPL_a135,96,86,182,0.53,0.47
SUPL_a150,98,106,204,0.48,0.52
SUPL_a180,57,41,98,0.58,0.42
SUPL_a30,97,96,193,0.5,0.5
SUPL_a45,110,82,192,0.57,0.43
SUPL_a60,95,101,196,0.48,0.52
SUPL_a90,98,95,193,0.51,0.49
SUSA_a0,50,52,102,0.49,0.51
SUSA_a103,96,92,188,0.51,0.49
SUSA_a120,91,87,178,0.51,0.49
SUSA_a135,89,86,175,0.51,0.49
SUSA_a150,92,76,168,0.55,0.45
SUSA_a180,43,40,83,0.52,0.48
SUSA_a30,112,99,211,0.53,0.47
SUSA_a45,123,71,194,0.63,0.37
SUSA_a60,106,94,200,0.53,0.47
SUSA_a90,106,85,191,0.55,0.45
SUUR_a0,53,45,98,0.54,0.46
SUUR_a103,100,98,198,0.51,0.49
SUUR_a120,100,99,199,0.5,0.5
SUUR_a135,101,95,196,0.52,0.48
SUUR_a150,88,114,202,0.44,0.56
SUUR_a180,46,49,95,0.48,0.52
SUUR_a30,96,92,188,0.51,0.49
SUUR_a45,101,86,187,0.54,0.46
SUUR_a60,106,81,187,0.57,0.43
SUUR_a90,107,86,193,0.55,0.45
URNE_a0,150,116,266,0.56,0.44
URNE_a30,307,295,602,0.51,0.49
URNE_a45,286,288,574,0.5,0.5
URPL_a103,172,154,326,0.53,0.47
URPL_a60,365,270,635,0.57,0.43
URPL_a90,282,248,530,0.53,0.47
VEJU_a0,71,54,125,0.57,0.43
VEJU_a103,111,77,188,0.59,0.41
VEJU_a120,102,87,189,0.54,0.46
VEJU_a135,96,86,182,0.53,0.47
VEJU_a150,99,71,170,0.58,0.42
VEJU_a180,43,49,92,0.47,0.53
VEJU_a30,109,98,207,0.53,0.47
VEJU_a45,91,96,187,0.49,0.51
VEJU_a60,120,98,218,0.55,0.45
VEJU_a90,97,89,186,0.52,0.48
VEMA_a0,82,75,157,0.52,0.48
VEMA_a103,109,103,212,0.51,0.49
VEMA_a120,84,55,139,0.6,0.4
VEMA_a135,43,39,82,0.52,0.48
VEMA_a150,34,39,73,0.47,0.53
VEMA_a180,20,22,42,0.48,0.52
VEMA_a30,122,106,228,0.54,0.46
VEMA_a45,136,111,247,0.55,0.45
VEMA_a60,137,104,241,0.57,0.43
VEMA_a90,102,83,185,0.55,0.45
VENE_a0,48,44,92,0.52,0.48
VENE_a103,103,94,197,0.52,0.48
VENE_a120,97,92,189,0.51,0.49
VENE_a135,98,107,205,0.48,0.52
VENE_a150,120,83,203,0.59,0.41
VENE_a180,64,38,102,0.63,0.37
VENE_a30,116,82,198,0.59,0.41
VENE_a45,101,82,183,0.55,0.45
VENE_a60,91,90,181,0.5,0.5
VENE_a90,86,115,201,0.43,0.57
VEPL_a0,50,39,89,0.56,0.44
VEPL_a103,91,97,188,0.48,0.52
VEPL_a120,96,91,187,0.51,0.49
VEPL_a135,107,101,208,0.51,0.49
VEPL_a150,108,93,201,0.54,0.46
VEPL_a180,58,39,97,0.6,0.4
VEPL_a30,105,79,184,0.57,0.43
VEPL_a45,123,85,208,0.59,0.41
VEPL_a60,109,71,180,0.61,0.39
VEPL_a90,100,79,179,0.56,0.44
VESA_a0,45,47,92,0.49,0.51
VESA_a103,118,104,222,0.53,0.47
VESA_a120,108,87,195,0.55,0.45
VESA_a135,122,84,206,0.59,0.41
VESA_a150,78,73,151,0.52,0.48
VESA_a180,38,42,80,0.48,0.52
VESA_a30,110,90,200,0.55,0.45
VESA_a45,101,78,179,0.56,0.44
VESA_a60,122,88,210,0.58,0.42
VESA_a90,109,90,199,0.55,0.45
VESU_a0,126,107,233,0.54,0.46
VESU_a30,311,251,562,0.55,0.45
VESU_a45,780,729,1509,0.52,0.48
VEUR_a0,51,31,82,0.62,0.38
VEUR_a103,100,96,196,0.51,0.49
VEUR_a120,95,90,185,0.51,0.49
VEUR_a135,97,81,178,0.54,0.46
VEUR_a150,101,107,208,0.49,0.51
VEUR_a180,56,34,90,0.62,0.38
VEUR_a30,94,82,176,0.53,0.47
VEUR_a45,103,91,194,0.53,0.47
VEUR_a60,95,93,188,0.51,0.49
VEUR_a90,91,78,169,0.54,0.46
